element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.3,1.3,1,1.3,29,,,5.2,88894.jpg,1.4,0.4,a,Aston Villa,7,10,0.2,1.9,Barkley,226,0,1,1,2,0,0,0,2,0,0,0,38,51.4,64.5,28.0,14.3,1,0.23,0.19,0.42,1.72,250,141,215,234,,,,0.09,0.0,0.08,0.17,0.68,0.8,0.4,0.4,Midfielder,1.0,1.92,0.58,29,3a24769f,592,131978,1,2024,592,0.22,0,0.22,0.3,5,5,1.59,1.54
MID,0.7,0.7,1,0.7,31,,,5.3,195546.jpg,1.0,0.1,a,Aston Villa,7,4,0.1,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,405,336,344,401,,,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.75,-0.1,31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.0,1,0,0.17,0.17
MID,0.3,0.3,1,0.3,48,,2024-09-21T20:30:05.276348Z,5.2,122806.jpg,1.7,0.8,a,Aston Villa,7,10,0.1,1.9,McGinn,356,0,0,1,5,0,0,0,1,0,0,0,49,16.4,51.2,36.0,10.4,5,0.51,0.55,1.06,3.62,343,178,186,266,,3.0,,0.13,0.0,0.14,0.27,0.92,1.26,1.26,0.25,Midfielder,0.0,1.92,-1.06,48,90f91999,7723,193116,1,2024,7723,0.44,0,0.44,0.07,5,1,2.36,1.89
MID,2.3,2.3,5,2.3,53,,2024-10-02T23:30:05.314520Z,5.4,232653.jpg,2.6,0.3,a,Aston Villa,7,18,0.4,3.3,Ramsey,417,0,2,0,9,0,0,0,0,0,0,0,91,72.8,96.1,90.0,26.1,4,0.54,1.01,1.55,6.01,214,101,92,132,,,,0.12,0.0,0.22,0.34,1.3,1.94,0.86,0.0,Midfielder,2.0,3.33,0.45,53,1544f145,8941,503749,1,2024,8941,0.41,0,0.41,1.32,7,6,3.79,2.58
MID,5.3,5.3,6,5.3,54,,,5.4,244850.jpg,4.2,22.6,a,Aston Villa,7,34,1.0,6.3,Rogers,685,2,2,1,9,0,0,0,2,0,0,3,112,167.8,141.4,168.0,47.9,8,1.49,1.34,2.83,7.83,57,46,37,36,,,,0.2,0.0,0.18,0.38,1.03,1.18,1.05,0.13,Midfielder,4.0,6.3,1.17,54,2e5915f1,12412,503743,1,2024,12412,1.94,2,1.94,2.26,16,11,6.8,3.45
MID,4.3,4.3,8,4.3,57,,,5.5,166989.jpg,3.8,1.5,a,Aston Villa,7,30,0.8,5.5,Tielemans,713,0,3,1,10,0,0,0,1,0,0,5,174,187.4,265.6,29.0,48.2,8,0.29,1.92,2.21,8.61,43,12,211,35,2.0,,,0.04,0.0,0.24,0.28,1.09,1.26,1.01,0.13,Midfielder,3.0,5.45,0.79,57,56f7a928,5956,249565,1,2024,5956,0.25,0,0.25,2.71,5,16,7.23,6.0
MID,1.3,1.3,2,1.3,233,,2024-10-02T23:30:05.433384Z,5.1,449871.jpg,3.9,7.1,a,Aston Villa,7,27,0.3,5.3,Onana,496,2,0,1,8,0,0,0,2,0,0,5,118,146.2,48.5,86.0,28.2,7,1.11,0.16,1.27,7.02,84,189,98,110,,,,0.2,0.0,0.03,0.23,1.27,1.45,1.27,0.18,Midfielder,2.0,5.29,0.73,233,828657ff,9667,485706,1,2024,9667,1.35,2,1.35,0.1,6,2,2.86,2.57
MID,0.0,0.7,-2,0.7,569,Suspended until 03 Nov,2024-10-19T16:30:07.135033Z,5.3,481624.jpg,0.6,0.0,s,Aston Villa,7,3,0.1,0.6,Jaden,162,0,0,1,1,0,0,0,1,1,0,0,9,7.2,4.1,13.0,2.2,1,0.23,0.05,0.28,2.41,387,352,268,374,,,,0.13,0.0,0.03,0.16,1.34,0.56,0.56,0.56,Midfielder,0.0,0.57,-0.28,569,19f4d211,9415,665390,1,2024,9415,0.24,0,0.24,0.0,4,0,0.69,0.48
MID,0.3,-0.7,0,0.3,62,,2024-08-12T14:30:04.440536Z,4.9,111317.jpg,1.0,0.0,a,Bournemouth,91,1,0.1,0.2,Brooks,9,0,0,0,0,0,0,0,0,0,0,0,8,4.6,15.3,0.0,2.0,0,0.00,0.26,0.26,0.03,396,295,604,378,,,,0.0,0.0,2.6,2.6,0.3,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.26,62,dc4cae05,6820,277033,1,2024,6820,0.0,0,0.0,0.14,0,1,0.02,0.02
MID,3.3,2.3,6,3.3,63,,,4.9,158499.jpg,2.2,0.2,a,Bournemouth,91,18,0.7,3.7,Christie,480,1,0,2,7,0,0,0,3,0,0,0,100,102.2,112.4,59.0,27.4,6,0.37,0.21,0.58,6.14,154,77,131,116,4.0,,,0.07,0.0,0.04,0.11,1.15,1.31,1.12,0.38,Midfielder,1.0,3.67,0.42,63,26ce2263,10744,188077,1,2024,10744,0.24,1,0.24,0.4,6,9,2.2,1.69
MID,5.0,4.0,3,5.0,64,,,5.0,155408.jpg,3.4,0.2,a,Bournemouth,91,27,1.0,5.4,Cook,713,1,2,1,10,0,0,0,3,0,0,2,145,187.2,224.7,55.0,46.7,8,0.33,1.30,1.63,9.53,44,18,142,38,1.0,,,0.04,0.0,0.16,0.2,1.2,1.26,1.01,0.13,Midfielder,3.0,5.4,1.37,64,2afc7272,1789,249089,1,2024,1789,0.63,1,0.63,1.98,5,15,3.56,2.4
MID,4.3,3.3,11,4.3,71,,,5.3,222683.jpg,2.9,0.3,a,Bournemouth,91,23,0.8,4.3,Kluivert,407,1,2,2,6,0,0,0,3,0,0,2,71,102.4,109.3,149.0,36.1,5,1.53,0.56,2.09,5.66,153,83,46,70,,4.0,2.0,0.34,0.0,0.12,0.46,1.25,1.33,1.11,0.44,Midfielder,3.0,4.34,0.91,71,4c3a6744,6963,330659,1,2024,6963,1.43,0,0.67,0.89,11,8,2.3,1.14
MID,4.0,3.0,3,4.0,74,,2024-09-13T18:00:06.517398Z,5.0,533463.jpg,2.9,0.0,a,Bournemouth,91,20,0.8,4.0,O.Dango,322,1,1,1,3,0,0,0,0,0,0,1,86,97.2,76.9,93.0,26.8,3,1.61,0.87,2.48,4.09,168,122,87,123,,,,0.45,0.0,0.24,0.69,1.14,0.84,0.84,0.28,Midfielder,2.0,4.0,-0.48,74,2f9e4435,9662,823231,1,2024,9662,1.72,1,1.72,1.53,5,5,3.01,1.06
MID,0.0,-1.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,168991.jpg,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,392,346,336,399,,1.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.42,-0.09,76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.0,0,0,0.04,0.04
MID,1.7,0.7,3,1.7,77,,,4.8,503139.jpg,1.4,0.0,a,Bournemouth,91,11,0.4,2.3,Scott,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,217,140,229,222,3.0,3.0,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.29,-0.29,77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
MID,3.7,2.7,2,3.7,78,,,5.6,437730.jpg,4.1,8.7,a,Bournemouth,91,33,0.7,5.9,Semenyo,697,3,1,1,10,0,0,0,3,0,0,1,117,176.4,122.5,290.0,58.5,8,2.76,1.56,4.32,9.38,51,64,7,19,,,,0.36,0.0,0.2,0.56,1.21,1.29,1.03,0.13,Midfielder,4.0,5.89,-0.32,78,efd2ec23,11363,583255,1,2024,11363,3.82,3,3.82,2.06,37,8,6.48,1.01
MID,1.0,0.0,1,1.0,80,,,5.0,224995.jpg,2.4,0.4,a,Bournemouth,91,19,0.2,3.8,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,167,100,32,64,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.8,0.0,80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
MID,3.0,2.0,3,3.0,83,,,5.5,201658.jpg,3.4,0.4,a,Bournemouth,91,27,0.5,4.9,Tavernier,663,1,1,2,9,0,0,0,1,0,0,2,106,151.6,267.9,210.0,63.0,8,2.42,0.91,3.33,9.00,79,11,24,13,2.0,2.0,,0.33,0.0,0.12,0.45,1.22,1.22,1.09,0.27,Midfielder,2.0,4.91,-1.33,83,5c0da4a4,10741,399434,1,2024,10741,3.09,1,3.09,1.67,21,19,6.96,3.19
MID,6.0,6.0,5,6.0,89,,2024-10-12T11:00:07.165630Z,5.0,440089.jpg,3.4,0.3,a,Brentford,94,27,1.2,5.4,Damsgaard,552,0,3,1,10,0,0,0,0,0,0,3,134,167.0,201.0,73.0,44.2,6,0.40,1.44,1.84,10.84,58,23,110,41,4.0,,,0.07,0.0,0.23,0.3,1.77,1.63,0.98,0.16,Midfielder,3.0,5.4,1.16,89,215f3907,8859,540941,1,2024,8859,0.67,0,0.67,2.24,4,13,3.3,1.97
MID,2.7,2.7,2,2.7,94,,,4.9,204580.jpg,2.4,0.2,a,Brentford,94,19,0.6,3.9,Janelt,634,0,1,1,14,0,0,0,1,0,0,0,122,91.6,91.1,27.0,21.1,8,0.17,0.55,0.72,11.84,182,104,217,174,,,,0.02,0.0,0.08,0.1,1.68,1.99,1.14,0.14,Midfielder,1.0,3.88,0.28,94,8449d35e,9680,270171,1,2024,9680,0.13,0,0.13,0.6,4,4,1.76,1.08
MID,0.0,0.0,0,0.0,95,Calf injury - 50% chance of playing,2024-09-10T00:30:06.483560Z,5.3,207283.jpg,3.0,0.1,d,Brentford,94,9,0.0,1.7,Jensen,238,0,1,0,3,0,0,0,1,0,0,1,39,38.8,84.8,5.0,12.9,3,0.10,0.46,0.56,4.17,286,113,330,247,2.0,3.0,,0.04,0.0,0.17,0.21,1.58,1.13,1.13,0.0,Midfielder,1.0,1.7,0.44,95,0f134faf,7166,319859,1,2024,7166,0.15,0,0.15,0.6,2,6,1.16,0.51
MID,0.7,0.7,0,0.7,97,,,4.5,628204.jpg,1.0,0.1,a,Brentford,94,3,0.2,0.7,Konak,17,0,0,0,2,0,0,0,0,0,0,0,4,1.2,1.5,3.0,0.4,0,0.15,0.00,0.15,0.78,420,374,342,417,,,,0.79,0.0,0.0,0.79,4.13,10.59,0.0,0.0,Midfielder,0.0,0.67,-0.15,97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
MID,2.7,2.7,2,2.7,98,,,5.0,249231.jpg,2.4,0.1,a,Brentford,94,19,0.5,3.8,Lewis-Potter,521,0,2,0,13,0,0,0,1,0,0,0,80,102.0,75.6,109.0,28.6,6,0.42,0.69,1.11,11.89,156,125,74,104,,,,0.07,0.0,0.12,0.19,2.05,2.25,1.04,0.0,Midfielder,2.0,3.8,0.89,98,41f08ac8,10809,644401,1,2024,10809,0.5,0,0.5,0.4,7,4,0.84,0.02
MID,6.3,6.3,2,6.3,99,,,7.6,446008.jpg,6.6,31.0,a,Brentford,94,53,0.8,7.0,Mbeumo,719,6,0,0,15,0,0,0,2,0,0,9,228,295.0,263.0,210.0,76.9,8,2.88,2.03,4.91,14.45,7,13,25,5,1.0,2.0,2.0,0.36,0.0,0.25,0.61,1.81,1.88,1.0,0.0,Midfielder,6.0,6.97,1.09,99,6afaebf2,6552,413039,1,2024,6552,2.91,5,2.15,2.31,17,16,5.11,1.53
MID,2.7,2.7,1,2.7,101,,2024-09-21T20:30:05.370098Z,4.8,128295.jpg,2.5,0.1,a,Brentford,94,15,0.6,3.1,Nørgaard,526,1,0,0,10,0,0,0,2,0,0,0,112,128.0,59.3,65.0,25.3,6,0.78,0.12,0.9,9.59,111,159,122,141,,,,0.13,0.0,0.02,0.15,1.64,1.71,1.03,0.0,Midfielder,1.0,3.12,0.1,101,df0a4c90,7083,148367,1,2024,7083,0.82,1,0.82,0.12,8,3,1.51,0.89
MID,1.7,1.7,2,1.7,106,,,5.3,513418.jpg,2.0,0.1,a,Brentford,94,16,0.3,3.0,Schade,444,0,1,1,7,0,0,0,0,0,0,0,41,44.8,31.6,110.0,18.7,5,1.05,0.06,1.11,6.39,266,229,72,196,,,,0.21,0.0,0.01,0.22,1.3,1.42,1.01,0.2,Midfielder,1.0,3.02,-0.11,106,52afb588,9156,473050,1,2024,9156,1.22,0,1.22,0.13,7,2,2.78,1.51
MID,0.7,0.7,1,0.7,111,,,4.4,508395.jpg,1.0,2.9,a,Brentford,94,5,0.2,1.1,Yarmoliuk,126,0,0,0,3,0,0,0,1,0,0,0,24,30.2,25.4,8.0,6.2,1,0.08,0.05,0.13,3.67,303,252,298,313,,,,0.06,0.0,0.04,0.1,2.62,2.14,0.71,0.0,Midfielder,0.0,1.14,-0.13,111,907a5d7c,11772,717411,1,2024,11772,0.09,0,0.09,0.02,2,1,0.39,0.29
MID,4.3,4.3,1,4.3,314,,,4.8,244858.jpg,2.4,1.5,a,Brentford,94,19,0.9,4.0,Carvalho,255,1,1,0,7,0,0,0,0,0,0,1,73,83.0,40.2,75.0,19.6,2,1.15,0.43,1.58,7.72,194,207,108,186,,,,0.41,0.0,0.15,0.56,2.72,2.47,0.71,0.0,Midfielder,2.0,3.96,0.42,314,966e28d0,9501,559263,1,2024,9501,0.92,1,0.92,0.58,5,3,2.15,0.65
MID,0.0,0.0,0,0.0,602,,,4.5,591357.jpg,1.0,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,412,408,584,424,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,113,,2024-09-29T22:30:06.392264Z,5.4,535818.jpg,2.8,0.5,a,Brighton,36,14,0.0,2.6,Adingra,134,1,1,0,1,0,0,0,0,0,0,0,45,58.4,32.5,49.0,14.0,1,0.32,0.65,0.97,1.31,233,227,151,237,,,,0.21,0.0,0.44,0.65,0.88,0.67,0.67,0.0,Midfielder,2.0,2.59,1.03,113,4dcec659,11710,658536,1,2024,11710,0.42,1,0.42,0.47,5,2,0.53,0.22
MID,5.7,4.3,3,5.7,115,,2024-10-16T12:30:06.756764Z,5.0,535301.jpg,3.4,0.3,a,Brighton,36,24,1.1,4.8,Baleba,491,1,1,2,8,0,0,0,1,0,0,2,112,125.6,69.8,58.0,25.4,6,0.75,0.14,0.89,10.46,118,131,133,140,,,,0.14,0.0,0.03,0.17,1.92,1.47,1.1,0.37,Midfielder,2.0,4.8,1.11,115,a1390d2f,10527,973085,1,2024,10527,0.72,1,0.72,0.15,12,4,2.52,1.77
MID,1.0,1.0,1,1.0,121,,2024-08-12T14:30:04.495991Z,5.4,474120.jpg,1.0,0.1,a,Brighton,36,6,0.2,1.1,Enciso,83,0,0,0,0,0,0,0,0,0,0,0,28,22.4,58.9,31.0,11.1,0,0.17,0.16,0.33,0.65,321,161,201,260,2.0,,,0.18,0.0,0.17,0.35,0.7,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.33,121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
MID,2.0,2.0,2,2.0,126,,,5.0,532529.jpg,3.1,0.2,a,Brighton,36,25,0.4,5.0,Hinshelwood,696,1,0,3,10,0,0,0,2,0,0,3,110,101.8,104.8,59.0,26.7,8,0.39,0.66,1.05,13.25,157,92,132,125,,,,0.05,0.0,0.09,0.14,1.71,1.29,1.03,0.39,Midfielder,1.0,5.0,-0.05,126,e98211e7,11269,867688,1,2024,11269,0.51,1,0.51,0.18,6,6,2.41,1.98
MID,2.0,2.7,0,2.7,135,Knock - 75% chance of playing,2024-10-19T22:30:05.622192Z,5.4,592031.jpg,3.0,1.0,d,Brighton,36,21,0.5,3.9,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,183,56,75,85,3.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,3.89,0.97,135,c3cf087d,12759,1012534,1,2024,12759,0.95,1,0.95,1.36,7,8,3.32,1.32
MID,2.7,2.7,1,2.7,136,,,6.6,451340.jpg,4.0,6.6,a,Brighton,36,32,0.4,4.8,Mitoma,651,1,3,2,10,0,0,0,0,0,0,1,134,152.0,157.8,228.0,53.8,7,2.01,1.34,3.35,12.19,77,36,20,26,,,,0.28,0.0,0.19,0.47,1.69,1.38,0.97,0.28,Midfielder,4.0,4.85,0.65,136,74618572,10806,504849,1,2024,10806,2.73,1,2.73,2.31,15,10,5.62,1.64
MID,1.0,1.0,1,1.0,149,,2024-08-29T09:30:04.701478Z,4.8,467779.jpg,2.0,0.1,a,Brighton,36,10,0.2,2.1,Wieffer,209,0,1,1,5,0,0,0,0,0,0,0,37,59.6,40.8,19.0,11.9,2,0.14,0.04,0.18,5.44,228,204,235,257,,,,0.06,0.0,0.02,0.08,2.34,2.15,0.86,0.43,Midfielder,1.0,2.08,0.82,149,4876c9ab,12758,415381,1,2024,12758,0.34,0,0.34,0.16,1,3,1.65,1.15
MID,0.3,0.3,0,0.3,595,,2024-08-30T04:00:05.748621Z,5.4,513433.jpg,1.0,0.0,a,Brighton,36,1,0.1,0.2,Gruda,3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.4,0,0.00,0.00,0.0,0.00,655,654,339,421,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.19,0.0,595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.0,1.0,2,1.0,600,,,5.0,509416.jpg,1.7,0.0,a,Brighton,36,10,0.2,2.0,Ayari,279,0,0,2,1,0,0,0,1,0,0,0,38,50.4,76.7,56.0,18.4,2,0.54,0.45,0.99,4.57,254,124,140,198,,,,0.17,0.0,0.15,0.32,1.47,0.32,0.65,0.65,Midfielder,0.0,2.0,-0.99,600,f173303a,11385,667287,1,2024,11385,0.53,0,0.53,0.28,6,4,1.14,0.72
MID,8.0,8.0,6,8.0,618,,2024-10-12T11:00:07.563830Z,5.5,463067.jpg,4.4,0.6,a,Brighton,36,31,1.5,5.6,Georginio,369,2,2,2,8,0,0,0,0,0,0,1,81,99.0,88.5,116.0,29.7,5,1.24,0.69,1.93,9.72,162,108,68,97,,,,0.3,0.0,0.17,0.47,2.37,1.95,1.22,0.49,Midfielder,4.0,5.64,2.07,618,c64c01fc,6937,538977,1,2024,6937,1.44,2,1.44,1.03,16,6,2.04,0.4
MID,3.2,2.2,5,2.7,157,,,4.9,486672.jpg,2.8,1.0,a,Chelsea,8,22,0.6,4.5,Caicedo,705,0,2,2,10,0,0,0,2,0,0,0,137,162.4,121.1,18.0,30.2,8,0.15,1.10,1.25,9.54,62,67,244,95,,,,0.02,0.0,0.14,0.16,1.22,1.28,1.02,0.26,Midfielder,2.0,4.49,0.75,157,16264a81,9453,687626,1,2024,9453,0.17,0,0.17,1.31,4,6,6.22,5.45
MID,0.5,-0.5,0,0.0,166,,,5.6,215413.jpg,1.0,0.1,a,Chelsea,8,3,0.0,0.5,Dewsbury-Hall,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,385,308,656,380,,,,0.0,0.0,0.06,0.06,0.7,2.05,0.0,0.0,Midfielder,0.0,0.54,-0.03,166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
MID,1.8,0.8,1,1.3,168,,,4.9,448047.jpg,1.9,1.3,a,Chelsea,8,13,0.3,2.7,Enzo,548,0,0,1,8,0,0,0,1,0,0,0,86,79.0,149.4,57.0,28.6,6,0.34,0.66,1.0,5.52,198,39,136,103,1.0,5.0,4.0,0.06,0.0,0.11,0.17,0.91,1.31,0.99,0.16,Midfielder,0.0,2.65,-1.0,168,5ff4ab71,11356,648195,1,2024,11356,0.26,0,0.26,0.73,4,9,3.74,2.88
