can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.2,0.7,2,1.2,60,,2024-12-30T23:30:08.175231Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.5,False,0.0,a,Bournemouth,91,16,0.2,3.3,Adams,2023-08-20,591,0,0,2,11,0,0,0,3,0,0,0,91,130.4,70.5,41.0,24.3,6,0.79,0.13,0.92,9.70,276,261,278,297,,,,0.12,0.0,0.02,0.14,1.48,1.68,0.91,0.3,Midfielder,0.0,3.27,-0.92,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.34,5,5,2.48,1.68
True,True,MID,2.0,1.5,1,2.0,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.0,False,0.0,a,Bournemouth,91,28,0.4,5.7,Brooks,2018-07-01,336,2,1,0,5,0,0,0,3,0,0,1,107,111.6,93.6,129.0,32.8,3,1.14,0.87,2.01,6.48,297,227,153,254,,,,0.31,0.0,0.23,0.54,1.74,1.34,0.8,0.0,Midfielder,3.0,5.71,0.99,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",62,dc4cae05,6820,277033,1,2024,6820,1.33,2,1.33,0.35,13,5,2.74,1.3
True,True,MID,3.6,2.3,4,3.6,63,,2025-01-12T22:30:08.539614Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.5,False,0.2,a,Bournemouth,91,51,0.7,10.4,Christie,2021-08-31,1491,1,2,7,19,0,0,0,7,0,0,2,272,315.2,384.8,152.0,85.4,18,0.93,1.88,2.81,20.98,115,44,129,80,4.0,,,0.06,0.0,0.11,0.17,1.27,1.15,1.09,0.42,Midfielder,3.0,10.41,0.19,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",63,26ce2263,10744,188077,1,2024,10744,0.77,1,0.77,2.13,18,28,5.69,4.12
True,True,MID,2.2,1.7,2,2.2,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.6,False,0.2,a,Bournemouth,91,53,0.4,10.6,Cook,2016-07-08,1671,1,3,3,23,0,0,0,4,0,0,2,313,379.6,511.9,76.0,96.7,18,0.60,2.61,3.21,24.90,69,21,227,63,1.0,2.0,,0.03,0.0,0.14,0.17,1.34,1.24,0.97,0.16,Midfielder,4.0,10.6,0.79,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",64,2afc7272,1789,249089,1,2024,1789,0.82,1,0.82,3.34,10,35,7.55,5.92
True,True,MID,4.2,3.7,8,4.2,71,,2024-12-27T00:30:09.136640Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,4.3,False,3.2,a,Bournemouth,91,86,0.8,15.6,Kluivert,2023-07-01,1261,7,2,9,15,0,0,0,5,0,0,6,271,366.0,293.6,483.0,114.4,16,7.66,1.27,8.93,16.90,79,69,26,36,,,1.0,0.55,0.0,0.09,0.64,1.21,1.07,1.14,0.64,Midfielder,9.0,15.64,0.07,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",71,4c3a6744,6963,330659,1,2024,6963,7.68,1,3.12,2.21,40,21,7.46,3.12
True,True,MID,4.0,3.5,2,4.0,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,3.3,False,0.2,a,Bournemouth,91,59,0.8,11.8,O.Dango,2023-01-19,965,3,3,4,9,0,0,0,0,0,0,4,231,331.8,244.8,347.0,92.1,9,4.45,2.07,6.52,15.24,103,95,50,70,,,,0.42,0.0,0.19,0.61,1.42,0.84,0.84,0.37,Midfielder,6.0,11.8,-0.52,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",74,2f9e4435,9662,823231,1,2024,9662,5.16,3,5.16,3.84,29,18,9.31,2.02
True,False,MID,0.0,0.3,0,0.8,76,Season-long loan to Napoli,2025-01-17T08:00:05.376061Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,u,Bournemouth,91,10,0.2,2.1,Philip,2019-07-29,176,0,0,0,4,0,0,0,1,0,0,0,52,54.0,102.4,47.0,20.4,1,0.55,0.97,1.52,3.35,366,213,269,323,,3.0,,0.28,0.0,0.5,0.78,1.71,2.05,0.51,0.0,Midfielder,0.0,2.08,-1.52,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",76,d328a254,6034,320411,1,2024,6034,0.36,0,0.36,1.4,5,8,1.97,0.92
True,True,MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,2023-08-10,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,355,268,329,348,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
True,True,MID,6.2,5.7,12,6.2,78,,2024-11-13T14:00:07.717891Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,4.3,False,6.2,a,Bournemouth,91,86,1.1,15.4,Semenyo,2023-01-27,1746,6,3,6,22,0,0,0,5,0,0,6,312,408.6,338.4,719.0,145.9,20,5.95,2.66,8.61,24.67,55,57,5,14,,,,0.31,0.0,0.14,0.45,1.27,1.13,1.03,0.31,Midfielder,9.0,15.36,0.39,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",78,efd2ec23,11363,583255,1,2024,11363,8.91,6,8.91,4.23,80,22,17.47,5.5
True,True,MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,False,0.1,i,Bournemouth,91,19,0.0,4.0,Sinisterra,2024-06-14,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,316,223,117,235,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.96,0.0,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
True,True,MID,0.0,0.0,0,0.0,83,Hamstring injury - Unknown return date,2024-12-12T12:00:08.312511Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.2,False,0.2,i,Bournemouth,91,48,0.0,8.9,Tavernier,2022-08-01,1138,1,4,3,16,0,0,0,2,0,0,2,187,263.2,433.6,275.0,97.1,13,4.09,2.13,6.22,14.02,155,34,63,62,2.0,1.0,,0.32,0.0,0.17,0.49,1.11,1.27,1.03,0.24,Midfielder,5.0,8.89,-1.22,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",83,5c0da4a4,10741,399434,1,2024,10741,4.82,1,4.82,3.17,32,30,10.95,4.53
