can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,2.6,2.6,3,1.6,633,,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.3,False,0.1,a,Arsenal,3,21,0.3,3.5,Merino,471,1,0,2,5,0,0,0,1,0,0,1,80,118.8,86.0,118.0,32.0,5,1.24,0.50,1.74,4.07,245,195,131,213,,,,0.24,0.0,0.1,0.34,0.78,0.96,0.96,0.38,Midfielder,1.0,3.5,-0.74,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",633,d080ed5e,5304,338424,1,2024,5304,1.37,1,1.37,0.55,9,5,2.84,2.23
True,True,MID,0.0,0.3,0,1.2,28,Hamstring injury - 25% chance of playing,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,1.9,False,0.8,d,Aston Villa,7,27,0.2,4.4,Bailey,727,0,2,1,12,0,0,0,2,0,0,0,90,66.8,153.8,138.0,35.7,10,0.58,2.33,2.91,8.93,317,121,112,194,3.0,4.0,,0.07,0.0,0.29,0.36,1.11,1.49,1.24,0.12,Midfielder,2.0,4.35,-0.91,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",28,3a233281,5221,387626,1,2024,5221,0.98,0,0.98,1.96,11,10,3.36,1.5
True,True,MID,1.6,2.6,1,2.6,29,,2024-11-01T16:30:07.356966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.2,False,0.3,a,Aston Villa,7,28,0.5,5.4,Barkley,441,2,1,1,7,0,0,0,3,0,0,2,103,142.8,96.9,171.0,41.0,2,1.53,0.37,1.9,4.35,215,181,87,166,,,,0.31,0.0,0.08,0.39,0.89,1.43,0.41,0.2,Midfielder,3.0,5.38,1.1,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",29,3a24769f,592,131978,1,2024,592,1.93,2,1.93,0.88,12,7,4.22,2.83
True,True,MID,-0.6,0.4,0,0.4,31,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,a,Aston Villa,7,6,0.1,1.2,Buendia,37,0,0,0,0,0,0,0,1,0,0,0,24,7.0,19.2,3.0,2.9,0,0.09,0.02,0.11,1.11,436,331,381,414,,3.0,,0.22,0.0,0.05,0.27,2.7,0.0,0.0,0.0,Midfielder,0.0,1.15,-0.11,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.05,1,1,0.21,0.17
True,True,MID,0.8,1.8,2,1.8,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.6,False,0.0,a,Aston Villa,7,11,0.4,2.2,Kamara,343,0,0,1,7,0,0,0,1,0,0,0,60,53.6,26.4,2.0,8.3,4,0.00,0.08,0.08,4.39,335,312,401,356,,,,0.0,0.0,0.02,0.02,1.15,1.84,1.05,0.26,Midfielder,0.0,2.2,-0.08,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.1,0,1,1.54,1.44
True,True,MID,2.4,3.4,5,3.4,48,,2024-09-21T20:30:05.276348Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.3,False,0.8,a,Aston Villa,7,32,0.7,6.2,McGinn,976,0,2,3,17,0,0,0,2,0,0,0,138,97.4,250.4,145.0,49.4,12,1.87,1.62,3.49,12.86,277,54,105,128,,,,0.17,0.0,0.15,0.32,1.19,1.57,1.11,0.28,Midfielder,2.0,6.15,-1.49,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",48,90f91999,7723,193116,1,2024,7723,2.47,0,2.47,1.96,19,15,6.04,2.94
True,True,MID,0.0,0.0,0,0.0,53,Hamstring injury - Expected back 21 Dec,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.2,False,0.2,i,Aston Villa,7,22,0.0,4.1,Ramsey,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,272,157,135,206,,,,0.1,0.0,0.17,0.27,1.34,1.99,1.0,0.0,Midfielder,2.0,4.07,0.14,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.39,10,8,4.8,3.53
True,True,MID,2.2,3.2,2,3.2,54,,2024-11-04T00:00:07.298201Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,3.8,False,21.1,a,Aston Villa,7,61,0.6,11.3,Rogers,1311,4,2,2,19,0,0,0,4,0,0,6,203,283.0,328.8,284.0,89.8,16,3.11,2.47,5.58,16.10,74,32,40,31,,,,0.21,0.0,0.17,0.38,1.11,1.3,1.1,0.14,Midfielder,6.0,11.3,0.42,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",54,2e5915f1,12412,503743,1,2024,12412,3.53,4,3.53,3.54,28,24,10.13,5.02
True,True,MID,1.2,2.2,3,2.2,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.8,False,1.1,a,Aston Villa,7,45,0.4,8.2,Tielemans,1374,0,4,2,22,0,0,1,3,0,0,5,302,337.8,580.4,79.0,99.7,16,1.35,3.46,4.81,18.24,42,2,182,20,1.0,,2.0,0.09,0.0,0.23,0.32,1.19,1.44,1.05,0.13,Midfielder,4.0,8.18,-0.81,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",57,56f7a928,5956,249565,1,2024,5956,1.22,0,0.46,4.17,11,37,10.42,8.73
True,True,MID,-0.8,0.2,1,0.2,233,,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.9,False,3.0,a,Aston Villa,7,32,0.0,6.5,Onana,720,2,0,1,15,0,0,0,3,0,0,5,149,182.8,69.8,168.0,42.2,10,1.58,0.19,1.77,11.77,169,222,89,155,,,,0.2,0.0,0.02,0.22,1.47,1.88,1.25,0.12,Midfielder,2.0,6.53,0.23,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",233,828657ff,9667,485706,1,2024,9667,1.98,2,1.98,0.12,11,3,3.03,2.73
True,True,MID,-0.2,0.8,0,0.8,569,,2024-10-19T16:30:07.135033Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,False,0.0,a,Aston Villa,7,9,0.2,1.7,Jaden,325,0,0,1,5,0,0,0,2,1,0,0,18,17.4,18.7,45.0,7.4,2,0.46,0.17,0.63,4.73,403,334,246,364,,,,0.13,0.0,0.05,0.18,1.31,1.38,0.55,0.28,Midfielder,0.0,1.7,-0.63,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",569,19f4d211,9415,665390,1,2024,9415,0.6,0,0.6,0.09,7,1,1.72,1.39
True,True,MID,1.2,1.2,0,1.2,60,,2024-07-21T20:00:04.554690Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.5,False,0.0,a,Bournemouth,91,9,0.2,1.8,Adams,343,0,0,1,8,0,0,0,2,0,0,0,52,86.0,50.8,35.0,17.3,4,0.75,0.08,0.83,3.87,289,266,263,302,,,,0.2,0.0,0.02,0.22,1.02,2.1,1.05,0.26,Midfielder,0.0,1.84,-0.83,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",60,2b09d998,7352,332705,1,2024,7352,0.58,0,0.58,0.31,4,4,1.88,1.16
True,True,MID,2.6,2.6,0,2.6,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.1,False,0.0,a,Bournemouth,91,17,0.5,3.5,Brooks,143,1,1,0,2,0,0,0,1,0,0,1,59,60.4,61.2,47.0,16.9,1,0.47,0.67,1.14,2.00,329,240,240,303,,,,0.3,0.0,0.42,0.72,1.26,1.26,0.63,0.0,Midfielder,2.0,3.47,0.86,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",62,dc4cae05,6820,277033,1,2024,6820,0.96,1,0.96,0.23,5,3,2.21,1.15
True,True,MID,1.4,1.4,0,1.4,63,,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.1,False,0.1,a,Bournemouth,91,30,0.3,6.1,Christie,951,1,0,4,14,0,0,0,5,0,0,0,173,185.6,194.5,92.0,47.4,12,0.58,1.20,1.78,11.77,165,84,165,139,4.0,,,0.05,0.0,0.11,0.16,1.11,1.32,1.14,0.38,Midfielder,1.0,6.12,-0.78,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",63,26ce2263,10744,188077,1,2024,10744,0.45,1,0.45,1.4,10,15,3.96,2.87
True,True,MID,0.8,0.8,0,0.8,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.9,False,0.2,a,Bournemouth,91,40,0.2,8.0,Cook,1176,1,3,1,18,0,0,0,4,0,0,2,227,291.8,320.2,71.0,68.3,13,0.56,1.85,2.41,16.70,67,35,198,68,1.0,2.0,,0.04,0.0,0.14,0.18,1.28,1.38,0.99,0.08,Midfielder,4.0,8.0,1.59,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",64,2afc7272,1789,249089,1,2024,1789,0.78,1,0.78,2.51,9,21,6.15,4.74
True,True,MID,5.4,5.4,0,5.4,71,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,4.1,False,4.7,a,Bournemouth,91,62,1.0,11.3,Kluivert,897,5,2,5,14,0,0,0,4,0,0,5,210,287.6,249.7,371.0,90.9,12,5.13,1.06,6.19,11.32,72,55,23,28,,,1.0,0.51,0.0,0.11,0.62,1.14,1.4,1.2,0.5,Midfielder,7.0,11.27,0.81,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",71,4c3a6744,6963,330659,1,2024,6963,5.37,1,2.33,1.93,29,18,5.83,2.52
True,True,MID,3.0,3.0,0,3.0,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,3.1,False,0.0,a,Bournemouth,91,37,0.6,7.4,O.Dango,516,2,2,1,5,0,0,0,0,0,0,4,143,180.2,135.7,172.0,48.7,4,2.99,1.15,4.14,6.63,173,138,86,132,,,,0.52,0.0,0.2,0.72,1.16,0.87,0.7,0.17,Midfielder,4.0,7.4,-0.14,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",74,2f9e4435,9662,823231,1,2024,9662,3.15,2,3.15,2.66,14,10,5.51,1.11
True,True,MID,0.6,0.6,0,0.6,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,a,Bournemouth,91,5,0.1,1.0,Philip,55,0,0,0,1,0,0,0,0,0,0,0,27,29.6,47.8,9.0,8.6,0,0.02,0.87,0.89,0.83,373,271,347,352,,3.0,,0.03,0.0,1.42,1.45,1.36,1.64,0.0,0.0,Midfielder,0.0,1.04,-0.89,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",76,d328a254,6034,320411,1,2024,6034,0.03,0,0.03,0.94,1,4,1.06,0.78
True,True,MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,311,229,298,311,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
True,True,MID,1.2,1.2,0,1.2,78,,2024-11-13T14:00:07.717891Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,3.7,False,6.8,a,Bournemouth,91,52,0.2,9.1,Semenyo,1231,4,1,2,18,0,0,0,5,0,0,4,213,282.2,275.6,480.0,103.1,14,4.16,2.24,6.4,17.04,75,45,10,18,,,,0.3,0.0,0.16,0.46,1.25,1.32,1.02,0.15,Midfielder,5.0,9.12,-1.4,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",78,efd2ec23,11363,583255,1,2024,11363,5.75,4,5.75,3.45,59,19,12.83,4.3
True,True,MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,False,0.1,i,Bournemouth,91,19,0.0,3.9,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,274,182,84,184,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.88,0.0,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
True,True,MID,0.0,0.0,0,3.0,83,Hamstring injury - Unknown return date,2024-12-12T12:00:08.312511Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.2,False,0.3,i,Bournemouth,91,48,0.5,8.7,Tavernier,1138,1,4,3,16,0,0,0,2,0,0,2,187,263.2,433.6,275.0,97.1,13,4.09,2.13,6.22,14.02,86,12,44,23,2.0,1.0,,0.32,0.0,0.17,0.49,1.11,1.27,1.03,0.24,Midfielder,5.0,8.73,-1.22,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",83,5c0da4a4,10741,399434,1,2024,10741,4.82,1,4.82,3.17,32,30,10.95,4.53
