can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.7,1.7,1,1.2,633,,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.1,False,0.1,a,Arsenal,3,23,0.2,3.8,Merino,2024-08-27,493,1,0,2,5,0,0,0,1,0,0,1,91,124.6,87.1,135.0,34.4,5,1.28,0.51,1.79,4.18,261,209,134,224,,,,0.23,0.0,0.09,0.32,0.76,0.91,0.91,0.37,Midfielder,1.0,3.83,-0.79,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",633,d080ed5e,5304,338424,1,2024,5304,1.43,1,1.43,0.55,10,5,3.44,2.76
True,True,MID,0.8,0.8,1,0.8,28,,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,1.9,False,0.8,a,Aston Villa,7,28,0.1,4.5,Bailey,2021-08-04,748,0,2,1,13,0,0,0,2,0,0,0,93,67.2,154.4,138.0,35.8,10,0.58,2.33,2.91,9.20,335,137,132,219,3.0,4.0,,0.07,0.0,0.28,0.35,1.11,1.56,1.2,0.12,Midfielder,2.0,4.52,-0.91,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",28,3a233281,5221,387626,1,2024,5221,0.98,0,0.98,1.96,11,10,3.36,1.5
True,True,MID,0.8,0.8,1,0.8,29,,2024-11-01T16:30:07.356966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.1,False,0.3,a,Aston Villa,7,29,0.2,5.6,Barkley,2024-07-01,462,2,1,1,8,0,0,0,3,0,0,2,105,144.2,98.5,171.0,41.3,2,1.53,0.38,1.91,4.65,239,197,105,191,,,,0.3,0.0,0.07,0.37,0.91,1.56,0.39,0.19,Midfielder,3.0,5.58,1.09,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",29,3a24769f,592,131978,1,2024,592,1.93,2,1.93,0.88,12,7,4.22,2.83
True,True,MID,0.7,0.7,1,0.7,31,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,a,Aston Villa,7,8,0.1,1.6,Buendia,2021-06-10,48,0,0,0,2,0,0,0,1,0,0,0,33,16.2,22.0,5.0,4.3,0,0.09,0.02,0.11,1.68,417,341,385,411,,3.0,,0.17,0.0,0.04,0.21,3.15,3.75,0.0,0.0,Midfielder,0.0,1.57,-0.11,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.05,1,1,0.21,0.17
True,True,MID,2.2,2.2,2,2.2,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.7,False,0.0,a,Aston Villa,7,15,0.4,3.0,Kamara,2022-06-11,501,0,0,1,10,0,0,0,1,0,0,0,81,80.2,31.8,4.0,11.7,6,0.07,0.12,0.19,8.01,311,314,391,350,,,,0.01,0.0,0.02,0.03,1.44,1.8,1.08,0.18,Midfielder,0.0,3.0,-0.19,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",42,cc77354e,5789,394327,1,2024,5789,0.05,0,0.05,0.1,1,1,2.12,2.02
True,True,MID,3.2,3.2,2,3.2,48,,2024-09-21T20:30:05.276348Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.4,False,0.8,a,Aston Villa,7,39,0.6,7.5,McGinn,2018-08-08,1145,0,3,3,20,0,0,0,3,0,0,1,161,123.2,304.1,149.0,57.6,14,1.87,1.85,3.72,16.51,263,49,118,124,,,,0.15,0.0,0.15,0.3,1.3,1.57,1.1,0.24,Midfielder,3.0,7.5,-0.72,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",48,90f91999,7723,193116,1,2024,7723,2.47,0,2.47,2.35,19,19,6.8,3.42
True,True,MID,0.0,0.0,0,0.0,53,Lack of match fitness - 75% chance of playing,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.2,False,0.2,d,Aston Villa,7,22,0.0,4.1,Ramsey,2019-02-12,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,292,165,153,231,,,,0.1,0.0,0.17,0.27,1.34,1.99,1.0,0.0,Midfielder,2.0,4.07,0.14,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.39,10,8,4.8,3.53
True,True,MID,5.0,5.0,2,5.0,54,,2024-11-04T00:00:07.298201Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.3,False,22.2,a,Aston Villa,7,77,0.9,14.3,Rogers,2024-02-01,1469,5,3,3,21,0,0,0,4,0,0,9,261,345.4,359.9,325.0,103.3,18,3.44,2.70,6.14,19.45,59,41,40,24,,,,0.21,0.0,0.17,0.38,1.19,1.29,1.1,0.18,Midfielder,8.0,14.26,1.86,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",54,2e5915f1,12412,503743,1,2024,12412,4.24,5,4.24,4.04,32,26,11.45,5.62
True,True,MID,1.8,1.8,1,1.8,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.7,False,1.1,a,Aston Villa,7,48,0.3,8.7,Tielemans,2023-06-14,1509,0,4,2,24,0,0,1,3,0,0,5,318,351.8,602.1,79.0,103.3,18,1.35,3.80,5.15,20.18,53,3,201,25,1.0,,2.0,0.08,0.0,0.23,0.31,1.2,1.43,1.07,0.12,Midfielder,4.0,8.73,-1.15,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",57,56f7a928,5956,249565,1,2024,5956,1.22,0,0.46,4.58,11,38,11.2,9.5
True,True,MID,0.8,0.8,2,0.8,233,,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.8,False,2.7,a,Aston Villa,7,36,0.2,7.3,Onana,2024-07-22,900,2,0,1,19,0,0,0,3,0,0,5,167,205.0,75.4,177.0,45.9,12,1.80,0.21,2.01,15.58,176,239,100,174,,,,0.18,0.0,0.02,0.2,1.56,1.9,1.2,0.1,Midfielder,2.0,7.35,-0.01,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",233,828657ff,9667,485706,1,2024,9667,2.39,2,2.39,0.12,12,3,3.81,3.51
True,True,MID,0.5,0.5,0,0.5,569,,2024-10-19T16:30:07.135033Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,False,0.0,a,Aston Villa,7,9,0.1,1.7,Jaden,2024-07-19,325,0,0,1,5,0,0,0,2,1,0,0,18,17.4,18.7,45.0,7.4,2,0.46,0.17,0.63,4.73,414,351,259,384,,,,0.13,0.0,0.05,0.18,1.31,1.38,0.55,0.28,Midfielder,0.0,1.7,-0.63,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",569,19f4d211,9415,665390,1,2024,9415,0.6,0,0.6,0.09,7,1,1.72,1.39
True,True,MID,1.5,1.5,1,1.5,60,,2024-07-21T20:00:04.554690Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.6,False,0.0,a,Bournemouth,91,14,0.3,2.9,Adams,2023-08-20,481,0,0,2,9,0,0,0,2,0,0,0,74,109.8,56.4,39.0,20.6,5,0.79,0.11,0.9,7.05,278,267,267,294,,,,0.15,0.0,0.02,0.17,1.32,1.68,0.94,0.37,Midfielder,0.0,2.86,-0.9,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.31,5,4,2.24,1.46
True,True,MID,1.5,1.5,1,1.5,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,1.8,False,0.0,a,Bournemouth,91,20,0.3,4.1,Brooks,2018-07-01,171,1,1,0,3,0,0,0,1,0,0,1,65,60.4,63.0,55.0,17.3,1,0.54,0.69,1.23,3.59,343,254,243,322,,,,0.28,0.0,0.36,0.64,1.89,1.58,0.53,0.0,Midfielder,2.0,4.08,0.77,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",62,dc4cae05,6820,277033,1,2024,6820,1.01,1,1.01,0.23,7,3,2.34,1.28
True,True,MID,3.3,3.3,3,3.3,63,,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.5,False,0.2,a,Bournemouth,91,43,0.7,8.8,Christie,2021-08-31,1221,1,1,6,15,0,0,0,5,0,0,2,248,277.6,319.0,141.0,74.0,15,0.83,1.72,2.55,16.66,111,45,127,78,4.0,,,0.06,0.0,0.13,0.19,1.23,1.11,1.11,0.44,Midfielder,2.0,8.78,-0.55,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",63,26ce2263,10744,188077,1,2024,10744,0.71,1,0.71,1.94,16,24,4.9,3.44
True,True,MID,1.5,1.5,3,1.5,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.7,False,0.2,a,Bournemouth,91,46,0.3,9.2,Cook,2016-07-08,1401,1,3,2,19,0,0,0,4,0,0,2,263,333.6,402.8,71.0,80.7,15,0.56,2.00,2.56,20.58,65,26,220,64,1.0,2.0,,0.04,0.0,0.13,0.17,1.32,1.22,0.96,0.13,Midfielder,4.0,9.2,1.44,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",64,2afc7272,1789,249089,1,2024,1789,0.78,1,0.78,2.78,9,27,6.8,5.24
True,True,MID,0.0,6.3,2,6.3,71,Suspended until 04 Jan,2024-12-27T00:30:09.136640Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,4.2,False,4.8,s,Bournemouth,91,75,1.1,13.6,Kluivert,2023-07-01,1124,6,2,8,14,0,0,0,5,0,0,5,240,323.6,289.2,423.0,103.7,15,6.18,1.15,7.33,14.56,77,56,24,23,,,1.0,0.49,0.0,0.09,0.58,1.17,1.12,1.2,0.64,Midfielder,8.0,13.64,0.67,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",71,4c3a6744,6963,330659,1,2024,6963,6.32,1,2.52,2.21,35,21,6.82,3.08
True,True,MID,4.2,4.2,3,4.2,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,3.2,False,0.1,a,Bournemouth,91,48,0.8,9.6,O.Dango,2023-01-19,780,2,3,3,6,0,0,0,0,0,0,4,181,257.2,211.5,268.0,73.4,7,3.76,1.63,5.39,11.50,127,98,55,79,,,,0.43,0.0,0.19,0.62,1.33,0.69,0.81,0.35,Midfielder,5.0,9.6,-0.39,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",74,2f9e4435,9662,823231,1,2024,9662,4.01,2,4.01,3.69,24,16,7.38,1.39
True,True,MID,1.0,1.0,1,1.0,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,a,Bournemouth,91,8,0.2,1.7,Philip,2019-07-29,96,0,0,0,2,0,0,0,0,0,0,0,38,42.2,83.6,22.0,14.8,0,0.34,0.92,1.26,2.48,367,218,303,336,,3.0,,0.32,0.0,0.86,1.18,2.32,1.88,0.0,0.0,Midfielder,0.0,1.67,-1.26,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",76,d328a254,6034,320411,1,2024,6034,0.16,0,0.16,1.13,3,7,1.5,0.92
True,True,MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,2023-08-10,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,329,251,312,329,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
True,True,MID,3.2,3.2,3,3.2,78,,2024-11-13T14:00:07.717891Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,3.9,False,6.4,a,Bournemouth,91,66,0.6,11.8,Semenyo,2023-01-27,1476,5,1,5,18,0,0,0,5,0,0,4,250,328.0,295.5,598.0,121.5,17,5.15,2.37,7.52,20.35,73,54,7,17,,,,0.31,0.0,0.14,0.45,1.24,1.1,1.04,0.3,Midfielder,6.0,11.79,-1.52,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",78,efd2ec23,11363,583255,1,2024,11363,7.41,5,7.41,3.48,73,20,14.63,4.53
True,True,MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,False,0.1,i,Bournemouth,91,19,0.0,4.0,Sinisterra,2024-06-14,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,294,199,99,211,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.96,0.0,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
True,True,MID,0.0,0.0,0,2.2,83,Hamstring injury - Unknown return date,2024-12-12T12:00:08.312511Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.2,False,0.2,i,Bournemouth,91,48,0.4,8.9,Tavernier,2022-08-01,1138,1,4,3,16,0,0,0,2,0,0,2,187,263.2,433.6,275.0,97.1,13,4.09,2.13,6.22,14.02,119,23,54,36,2.0,1.0,,0.32,0.0,0.17,0.49,1.11,1.27,1.03,0.24,Midfielder,5.0,8.89,-1.22,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",83,5c0da4a4,10741,399434,1,2024,10741,4.82,1,4.82,3.17,32,30,10.95,4.53
