can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,3.3,3.3,2,2.8,633,,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.5,False,0.1,a,Arsenal,3,38,0.5,6.3,Merino,2024-08-27,753,2,1,2,9,0,0,0,2,0,0,2,162,202.2,133.0,225.0,55.9,8,2.24,0.70,2.94,7.12,217,184,89,164,,,,0.27,0.0,0.08,0.35,0.85,1.08,0.96,0.24,Midfielder,3.0,6.33,0.06,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",633,d080ed5e,5304,338424,1,2024,5304,3.04,2,3.04,0.89,16,8,5.27,4.02
True,True,MID,2.2,1.7,1,2.2,28,,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.2,False,0.8,a,Aston Villa,7,40,0.4,6.5,Bailey,2021-08-04,919,1,2,1,15,0,0,0,2,0,0,2,149,127.6,205.6,232.0,56.3,12,1.26,2.73,3.99,10.61,288,125,86,162,3.0,4.0,,0.12,0.0,0.27,0.39,1.04,1.47,1.18,0.1,Midfielder,3.0,6.45,-0.99,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",28,3a233281,5221,387626,1,2024,5221,2.12,1,2.12,2.25,20,14,5.04,1.83
True,True,MID,0.0,0.0,0,2.0,29,Calf injury - Expected back 01 Feb,2025-01-11T01:30:08.379812Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.5,False,0.3,i,Aston Villa,7,40,0.4,7.7,Barkley,2024-07-01,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,215,205,118,195,,,,0.28,0.0,0.07,0.35,0.89,1.49,0.5,0.17,Midfielder,4.0,7.69,1.91,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",29,3a24769f,592,131978,1,2024,592,2.04,3,2.04,0.89,14,8,4.46,3.06
True,True,MID,0.7,0.2,0,0.7,31,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,a,Aston Villa,7,10,0.1,2.0,Buendia,2021-06-10,71,0,0,0,2,0,0,0,1,0,0,0,36,16.4,22.4,15.0,5.1,0,0.63,0.02,0.65,2.00,436,357,356,427,,3.0,,0.8,0.0,0.03,0.83,2.54,2.54,0.0,0.0,Midfielder,0.0,1.96,-0.65,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",31,66b76d44,2203,321247,1,2024,2203,0.8,0,0.8,0.05,4,1,0.93,0.22
True,True,MID,2.0,1.5,1,2.0,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.8,False,0.0,a,Aston Villa,7,23,0.4,4.6,Kamara,2022-06-11,853,0,0,2,15,0,0,0,2,0,0,0,141,160.0,98.0,28.0,28.7,10,0.13,0.24,0.37,11.72,251,225,317,283,,,,0.01,0.0,0.03,0.04,1.24,1.58,1.06,0.21,Midfielder,0.0,4.6,-0.37,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",42,cc77354e,5789,394327,1,2024,5789,0.11,0,0.11,0.3,3,6,2.98,2.72
True,True,MID,0.8,0.0,0,1.5,48,Hamstring injury - 50% chance of playing,2025-01-04T19:30:07.992156Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.3,False,0.7,d,Aston Villa,7,42,0.3,8.1,McGinn,2018-08-08,1253,0,3,3,22,0,0,0,3,0,0,1,186,135.6,330.2,151.0,61.6,16,1.87,1.95,3.82,17.64,277,64,137,140,,,,0.13,0.0,0.14,0.27,1.27,1.58,1.15,0.22,Midfielder,3.0,8.08,-0.82,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",48,90f91999,7723,193116,1,2024,7723,2.47,0,2.47,2.42,19,20,7.08,3.71
True,True,MID,1.3,0.8,2,1.3,53,,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.1,False,0.2,a,Aston Villa,7,30,0.2,5.6,Ramsey,2019-02-12,881,0,2,1,18,0,0,0,1,0,0,0,141,116.6,141.2,137.0,39.8,9,1.01,1.49,2.5,12.12,293,181,151,233,,,,0.1,0.0,0.15,0.25,1.24,1.84,0.92,0.1,Midfielder,2.0,5.56,-0.5,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",53,1544f145,8941,503749,1,2024,8941,0.97,0,0.97,1.86,12,9,6.43,4.24
True,True,MID,5.7,5.2,1,5.7,54,,2024-12-30T23:30:08.155716Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.5,False,22.4,a,Aston Villa,7,95,1.0,17.3,Rogers,2024-02-01,1739,6,5,4,25,0,0,0,6,0,0,11,307,414.0,399.3,379.0,119.4,21,3.63,2.96,6.59,23.05,61,45,47,38,,,,0.19,0.0,0.15,0.34,1.19,1.29,1.09,0.21,Midfielder,11.0,17.27,4.41,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",54,2e5915f1,12412,503743,1,2024,12412,4.44,6,4.44,4.47,36,29,12.13,5.73
True,True,MID,3.0,2.5,8,3.0,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.9,False,1.0,a,Aston Villa,7,63,0.5,11.5,Tielemans,2023-06-14,1861,1,4,3,29,0,0,1,3,0,0,6,396,431.2,652.4,136.0,122.0,22,2.07,3.90,5.97,23.89,56,5,153,34,1.0,,2.0,0.1,0.0,0.19,0.29,1.16,1.4,1.06,0.15,Midfielder,5.0,11.45,-0.97,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",57,56f7a928,5956,249565,1,2024,5956,2.01,1,1.25,4.68,19,41,12.6,10.02
True,True,MID,1.0,0.8,1,1.3,233,Hamstring injury - 75% chance of playing,2025-01-18T23:00:08.337643Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.5,False,2.5,d,Aston Villa,7,40,0.3,8.3,Onana,2024-07-22,1033,2,0,2,20,0,0,0,4,0,0,5,188,218.4,83.2,180.0,48.3,14,1.85,0.23,2.08,17.53,203,245,120,201,,,,0.16,0.0,0.02,0.18,1.53,1.74,1.22,0.17,Midfielder,2.0,8.33,-0.08,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",233,828657ff,9667,485706,1,2024,9667,2.43,2,2.43,0.12,14,3,4.0,3.66
True,True,MID,1.8,1.8,5,1.8,60,,2024-12-30T23:30:08.175231Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.8,False,0.0,a,Bournemouth,91,21,0.4,4.3,Adams,2023-08-20,681,0,1,2,12,0,0,0,4,0,0,1,115,158.8,83.4,41.0,28.4,7,0.79,0.17,0.96,10.49,252,244,282,284,,,,0.1,0.0,0.02,0.12,1.39,1.59,0.93,0.26,Midfielder,1.0,4.29,0.04,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.36,5,6,3.05,2.23
True,True,MID,2.2,2.2,3,2.2,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.1,False,0.0,a,Bournemouth,91,31,0.4,6.3,Brooks,2018-07-01,417,2,1,0,6,0,0,0,3,0,0,2,131,135.2,155.4,192.0,47.6,4,1.57,1.26,2.83,6.83,279,163,112,202,,,,0.34,0.0,0.27,0.61,1.47,1.29,0.86,0.0,Midfielder,3.0,6.33,0.17,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",62,dc4cae05,6820,277033,1,2024,6820,1.67,2,1.67,0.94,16,9,3.7,1.46
True,True,MID,3.2,3.2,1,3.2,63,,2025-01-12T22:30:08.539614Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.5,False,0.2,a,Bournemouth,91,52,0.7,10.6,Christie,2021-08-31,1581,1,2,7,20,0,0,0,8,0,0,2,289,346.8,399.4,196.0,94.4,19,1.58,1.90,3.48,21.77,109,44,105,72,4.0,,,0.09,0.0,0.11,0.2,1.24,1.14,1.08,0.4,Midfielder,3.0,10.61,-0.48,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",63,26ce2263,10744,188077,1,2024,10744,1.12,1,1.12,2.54,21,29,7.17,4.95
True,True,MID,2.2,2.2,2,2.2,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.6,False,0.2,a,Bournemouth,91,55,0.4,11.0,Cook,2016-07-08,1761,1,3,3,24,0,0,0,4,0,0,2,324,401.2,537.6,78.0,101.6,19,0.60,2.75,3.35,25.69,66,19,225,58,1.0,2.0,,0.03,0.0,0.14,0.17,1.31,1.23,0.97,0.15,Midfielder,4.0,11.0,0.65,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",64,2afc7272,1789,249089,1,2024,1789,0.82,1,0.82,3.5,10,37,8.31,6.68
True,True,MID,7.2,7.2,22,7.2,71,,2024-12-27T00:30:09.136640Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,5.1,False,5.1,a,Bournemouth,91,108,1.3,19.3,Kluivert,2023-07-01,1351,10,3,9,16,0,0,0,6,0,0,9,350,488.0,332.1,528.0,135.0,17,7.88,1.38,9.26,17.69,31,61,25,21,,,1.0,0.52,0.0,0.09,0.61,1.18,1.07,1.13,0.6,Midfielder,13.0,19.29,3.74,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",71,4c3a6744,6963,330659,1,2024,6963,8.41,4,3.84,2.43,43,24,8.84,3.67
True,True,MID,4.0,4.0,4,4.0,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,3.3,False,0.2,a,Bournemouth,91,63,0.8,12.6,O.Dango,2023-01-19,1055,3,4,4,10,0,0,0,1,0,0,4,249,356.0,260.4,378.0,99.2,10,4.81,2.18,6.99,16.03,104,90,48,65,,,,0.41,0.0,0.19,0.6,1.37,0.85,0.85,0.34,Midfielder,7.0,12.6,0.01,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",74,2f9e4435,9662,823231,1,2024,9662,5.66,3,5.66,4.23,32,19,10.56,2.38
True,False,MID,0.0,0.0,0,0.7,76,Season-long loan to Napoli,2025-01-17T08:00:05.376061Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,u,Bournemouth,91,10,0.1,2.1,Philip,2019-07-29,176,0,0,0,4,0,0,0,1,0,0,0,52,54.0,102.4,47.0,20.4,1,0.55,0.97,1.52,3.35,370,217,271,330,,3.0,,0.28,0.0,0.5,0.78,1.71,2.05,0.51,0.0,Midfielder,0.0,2.08,-1.52,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",76,d328a254,6034,320411,1,2024,6034,0.36,0,0.36,1.4,5,8,1.97,0.92
True,True,MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,2023-08-10,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,355,270,339,350,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
True,True,MID,6.0,6.0,5,6.0,78,,2024-11-13T14:00:07.717891Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,4.3,False,6.3,a,Bournemouth,91,91,1.1,16.2,Semenyo,2023-01-27,1836,6,4,6,23,0,0,0,5,0,0,6,332,433.0,367.2,740.0,153.3,21,6.09,2.91,9.0,25.46,54,52,6,13,,,,0.3,0.0,0.14,0.44,1.25,1.13,1.03,0.29,Midfielder,10.0,16.25,1.0,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",78,efd2ec23,11363,583255,1,2024,11363,9.07,6,9.07,4.71,82,24,18.23,6.1
True,True,MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,False,0.1,i,Bournemouth,91,19,0.0,4.0,Sinisterra,2024-06-14,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,320,228,121,241,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.96,0.0,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
True,True,MID,0.0,0.0,0,0.0,83,Hamstring injury - Unknown return date,2024-12-12T12:00:08.312511Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.2,False,0.2,i,Bournemouth,91,48,0.0,8.9,Tavernier,2022-08-01,1138,1,4,3,16,0,0,0,2,0,0,2,187,263.2,433.6,275.0,97.1,13,4.09,2.13,6.22,14.02,161,38,67,68,2.0,1.0,,0.32,0.0,0.17,0.49,1.11,1.27,1.03,0.24,Midfielder,5.0,8.89,-1.22,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",83,5c0da4a4,10741,399434,1,2024,10741,4.82,1,4.82,3.17,32,30,10.95,4.53
