can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,2.4,2.4,9,2.4,28,,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.3,False,0.9,a,Aston Villa,7,39,0.4,6.3,Bailey,2021-08-04,914,1,2,1,15,0,0,0,2,0,0,2,145,125.6,195.3,230.0,54.9,12,1.26,2.70,3.96,10.24,277,119,77,150,3.0,4.0,,0.12,0.0,0.27,0.39,1.01,1.48,1.18,0.1,Midfielder,3.0,6.29,-0.96,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",28,3a233281,5221,387626,1,2024,5221,2.12,1,2.12,2.18,20,13,4.98,1.83
True,True,MID,0.7,2.6,10,2.6,29,Calf injury - 25% chance of playing,2025-01-11T01:30:08.379812Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.5,False,0.3,d,Aston Villa,7,40,0.5,7.7,Barkley,2024-07-01,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,201,196,110,175,,,,0.28,0.0,0.07,0.35,0.89,1.49,0.5,0.17,Midfielder,4.0,7.69,1.91,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",29,3a24769f,592,131978,1,2024,592,2.04,3,2.04,0.89,14,8,4.46,3.06
True,True,MID,0.6,0.6,1,0.6,31,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,a,Aston Villa,7,9,0.1,1.8,Buendia,2021-06-10,62,0,0,0,2,0,0,0,1,0,0,0,31,16.2,22.1,15.0,5.0,0,0.63,0.02,0.65,1.68,429,353,346,422,,3.0,,0.91,0.0,0.03,0.94,2.44,2.9,0.0,0.0,Midfielder,0.0,1.76,-0.65,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",31,66b76d44,2203,321247,1,2024,2203,0.8,0,0.8,0.05,4,1,0.93,0.22
True,True,MID,2.0,2.0,2,2.0,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.7,False,0.0,a,Aston Villa,7,19,0.4,3.8,Kamara,2022-06-11,673,0,0,1,13,0,0,0,1,0,0,0,109,112.2,84.1,9.0,20.6,8,0.10,0.21,0.31,9.25,290,236,369,315,,,,0.01,0.0,0.03,0.04,1.24,1.74,1.07,0.13,Midfielder,0.0,3.8,-0.31,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",42,cc77354e,5789,394327,1,2024,5789,0.08,0,0.08,0.24,2,5,2.7,2.48
True,True,MID,0.8,3.0,1,3.0,48,Hamstring injury - 25% chance of playing,2025-01-04T19:30:07.992156Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.3,False,0.8,d,Aston Villa,7,42,0.6,8.1,McGinn,2018-08-08,1253,0,3,3,22,0,0,0,3,0,0,1,186,135.6,330.2,151.0,61.6,16,1.87,1.95,3.82,17.64,260,53,127,125,,,,0.13,0.0,0.14,0.27,1.27,1.58,1.15,0.22,Midfielder,3.0,8.08,-0.82,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",48,90f91999,7723,193116,1,2024,7723,2.47,0,2.47,2.42,19,20,7.08,3.71
True,True,MID,0.6,0.6,2,0.6,53,,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.1,False,0.2,a,Aston Villa,7,25,0.1,4.6,Ramsey,2019-02-12,716,0,2,0,16,0,0,0,1,0,0,0,133,104.2,137.8,119.0,36.4,7,0.69,1.46,2.15,10.33,299,170,162,234,,,,0.09,0.0,0.18,0.27,1.3,2.01,0.88,0.0,Midfielder,2.0,4.63,-0.15,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.86,10,9,5.98,4.24
True,True,MID,5.8,0.0,0,5.8,54,,2024-12-30T23:30:08.155716Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.6,False,21.6,a,Aston Villa,7,88,1.1,16.0,Rogers,2024-02-01,1559,6,4,3,23,0,0,0,5,0,0,11,295,384.8,374.7,365.0,112.7,19,3.56,2.87,6.43,20.58,55,43,41,29,,,,0.21,0.0,0.17,0.38,1.19,1.33,1.1,0.17,Midfielder,10.0,16.0,3.57,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",54,2e5915f1,12412,503743,1,2024,12412,4.31,6,4.31,4.19,34,27,11.66,5.67
True,True,MID,2.0,2.0,2,2.0,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.6,False,1.1,a,Aston Villa,7,52,0.4,9.5,Tielemans,2023-06-14,1681,0,4,2,27,0,0,1,3,0,0,5,350,371.0,611.5,103.0,108.5,20,1.53,3.86,5.39,21.42,65,5,180,37,1.0,,2.0,0.08,0.0,0.21,0.29,1.15,1.45,1.07,0.11,Midfielder,4.0,9.45,-1.39,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",57,56f7a928,5956,249565,1,2024,5956,1.47,0,0.71,4.58,15,38,11.96,10.02
True,True,MID,1.2,1.2,0,1.2,233,,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.6,False,2.6,a,Aston Villa,7,37,0.2,7.6,Onana,2024-07-22,907,2,0,1,19,0,0,0,3,0,0,5,170,205.0,75.8,177.0,45.9,12,1.80,0.21,2.01,15.88,194,250,114,191,,,,0.18,0.0,0.02,0.2,1.58,1.89,1.19,0.1,Midfielder,2.0,7.55,-0.01,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",233,828657ff,9667,485706,1,2024,9667,2.39,2,2.39,0.12,12,3,3.82,3.52
True,True,MID,0.0,0.0,0,0.0,569,Knock - 50% chance of playing,2025-01-03T19:30:09.849805Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,False,0.0,d,Aston Villa,7,9,0.0,1.7,Jaden,2024-07-19,325,0,0,1,5,0,0,0,2,1,0,0,18,17.4,18.7,45.0,7.4,2,0.46,0.17,0.63,4.73,424,363,266,389,,,,0.13,0.0,0.05,0.18,1.31,1.38,0.55,0.28,Midfielder,0.0,1.7,-0.63,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",569,19f4d211,9415,665390,1,2024,9415,0.6,0,0.6,0.09,7,1,1.72,1.39
True,True,MID,0.5,1.0,0,1.0,60,,2024-12-30T23:30:08.175231Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.4,False,0.0,a,Bournemouth,91,14,0.2,2.9,Adams,2023-08-20,501,0,0,2,9,0,0,0,3,0,0,0,81,118.0,57.7,39.0,21.6,5,0.79,0.12,0.91,7.20,280,275,276,308,,,,0.14,0.0,0.02,0.16,1.29,1.62,0.9,0.36,Midfielder,0.0,2.86,-0.91,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.31,5,4,2.39,1.62
True,True,MID,1.5,2.0,5,2.0,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.1,False,0.0,a,Bournemouth,91,27,0.4,5.5,Brooks,2018-07-01,254,2,1,0,4,0,0,0,2,0,0,1,97,101.2,76.8,108.0,28.0,2,1.12,0.75,1.87,4.18,304,248,174,273,,,,0.4,0.0,0.27,0.67,1.48,1.42,0.71,0.0,Midfielder,3.0,5.51,1.13,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",62,dc4cae05,6820,277033,1,2024,6820,1.28,2,1.28,0.26,12,4,2.65,1.3
True,True,MID,2.9,3.4,3,3.4,63,,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.5,False,0.2,a,Bournemouth,91,47,0.7,9.6,Christie,2021-08-31,1401,1,1,7,17,0,0,0,6,0,0,2,261,296.6,374.0,152.0,82.5,17,0.93,1.87,2.8,18.48,118,44,126,77,4.0,,,0.06,0.0,0.12,0.18,1.19,1.09,1.09,0.45,Midfielder,2.0,9.59,-0.8,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",63,26ce2263,10744,188077,1,2024,10744,0.77,1,0.77,2.06,18,27,5.63,4.12
True,True,MID,1.7,2.2,3,2.2,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.7,False,0.2,a,Bournemouth,91,51,0.4,10.2,Cook,2016-07-08,1581,1,3,3,21,0,0,0,4,0,0,2,305,369.2,500.6,74.0,94.3,17,0.60,2.58,3.18,22.40,69,19,225,57,1.0,2.0,,0.03,0.0,0.15,0.18,1.28,1.2,0.97,0.17,Midfielder,4.0,10.2,0.82,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",64,2afc7272,1789,249089,1,2024,1789,0.82,1,0.82,3.29,10,34,7.55,5.92
True,True,MID,2.7,3.2,3,3.2,71,,2024-12-27T00:30:09.136640Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,4.1,False,3.5,a,Bournemouth,91,78,0.6,14.2,Kluivert,2023-07-01,1193,6,2,9,14,0,0,0,5,0,0,5,243,328.6,292.0,446.0,106.8,16,6.54,1.21,7.75,15.12,94,67,27,41,,,1.0,0.49,0.0,0.09,0.58,1.14,1.06,1.21,0.68,Midfielder,8.0,14.18,0.25,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",71,4c3a6744,6963,330659,1,2024,6963,6.69,1,2.89,2.21,36,21,7.22,3.12
True,True,MID,3.5,4.0,3,4.0,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,3.4,False,0.2,a,Bournemouth,91,57,0.8,11.4,O.Dango,2023-01-19,875,3,3,4,7,0,0,0,0,0,0,4,223,318.4,238.4,345.0,89.9,8,4.45,1.99,6.44,12.74,103,89,46,63,,,,0.46,0.0,0.2,0.66,1.31,0.72,0.82,0.41,Midfielder,6.0,11.4,-0.44,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",74,2f9e4435,9662,823231,1,2024,9662,5.16,3,5.16,3.84,29,18,9.1,1.81
True,True,MID,0.5,1.0,1,1.0,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,a,Bournemouth,91,10,0.2,2.1,Philip,2019-07-29,176,0,0,0,4,0,0,0,1,0,0,0,52,54.0,102.4,47.0,20.4,1,0.55,0.97,1.52,3.35,361,208,262,317,,3.0,,0.28,0.0,0.5,0.78,1.71,2.05,0.51,0.0,Midfielder,0.0,2.08,-1.52,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",76,d328a254,6034,320411,1,2024,6034,0.36,0,0.36,1.4,5,8,1.97,0.92
True,True,MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,2023-08-10,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,348,262,324,342,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
True,True,MID,3.9,4.4,3,4.4,78,,2024-11-13T14:00:07.717891Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,3.9,False,6.6,a,Bournemouth,91,74,0.8,13.2,Semenyo,2023-01-27,1656,5,2,6,20,0,0,0,5,0,0,4,279,371.0,335.6,696.0,139.6,19,5.92,2.64,8.56,22.17,66,52,4,13,,,,0.32,0.0,0.14,0.46,1.2,1.09,1.03,0.33,Midfielder,7.0,13.21,-1.56,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",78,efd2ec23,11363,583255,1,2024,11363,8.85,5,8.85,4.23,79,22,17.39,5.48
True,True,MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,False,0.1,i,Bournemouth,91,19,0.0,4.0,Sinisterra,2024-06-14,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,308,213,113,228,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.96,0.0,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
