element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.5,1.5,0,1.0,633,Knee injury - 75% chance of playing,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.7,0.1,d,Arsenal,3,16,0.2,2.7,Merino,368,1,0,1,5,0,0,0,1,0,0,1,70,100.6,49.7,71.0,22.2,4,1.06,0.31,1.37,3.83,238,246,179,247,,,,0.26,0.0,0.08,0.34,0.94,1.22,0.98,0.24,Midfielder,1.0,2.67,-0.37,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",633,d080ed5e,5304,338424,1,2024,5304,1.11,1,1.11,0.38,7,3,2.18,1.73
MID,1.7,1.2,0,1.2,28,,2024-10-04T14:00:05.587137Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.0,1.0,a,Aston Villa,7,24,0.2,3.9,Bailey,605,0,2,1,11,0,0,0,2,0,0,0,77,61.4,146.3,107.0,31.3,8,0.49,1.85,2.34,7.93,302,107,124,190,3.0,4.0,,0.07,0.0,0.28,0.35,1.18,1.64,1.19,0.15,Midfielder,2.0,3.87,-0.34,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",28,3a233281,5221,387626,1,2024,5221,0.89,0,0.89,1.96,10,10,3.16,1.39
MID,3.0,2.5,0,2.5,29,,2024-11-01T16:30:07.356966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.5,0.3,a,Aston Villa,7,25,0.5,4.8,Barkley,389,2,1,1,6,0,0,0,3,0,0,2,92,130.6,73.2,158.0,36.1,2,1.04,0.29,1.33,3.77,201,196,85,159,,,,0.24,0.0,0.07,0.31,0.87,1.39,0.46,0.23,Midfielder,3.0,4.81,1.67,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",29,3a24769f,592,131978,1,2024,592,1.22,2,1.22,0.3,10,5,2.32,1.66
MID,0.7,0.2,0,0.2,31,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.8,0.1,a,Aston Villa,7,5,0.0,1.0,Buendia,34,0,0,0,0,0,0,0,1,0,0,0,21,7.0,18.6,3.0,2.9,0,0.09,0.01,0.1,1.03,424,320,371,399,,3.0,,0.24,0.0,0.03,0.27,2.73,0.0,0.0,0.0,Midfielder,0.0,0.96,-0.1,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.05,1,1,0.21,0.17
MID,1.0,0.5,0,0.5,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.0,0.0,a,Aston Villa,7,4,0.1,0.8,Kamara,94,0,0,0,5,0,0,0,1,0,0,0,16,16.2,4.2,0.0,2.1,1,0.00,0.02,0.02,1.86,393,384,654,415,,,,0.0,0.0,0.02,0.02,1.78,4.79,0.96,0.0,Midfielder,0.0,0.8,-0.02,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.0,0,0,0.3,0.3
MID,2.5,2.0,0,2.0,48,,2024-09-21T20:30:05.276348Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.0,0.8,a,Aston Villa,7,22,0.4,4.2,McGinn,709,0,1,2,14,0,0,0,2,0,0,0,96,51.8,148.3,77.0,27.9,9,1.29,1.10,2.39,9.92,318,105,165,212,,,,0.16,0.0,0.14,0.3,1.26,1.78,1.14,0.25,Midfielder,1.0,4.23,-1.39,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",48,90f91999,7723,193116,1,2024,7723,1.42,0,1.42,1.65,14,8,4.75,2.5
MID,0.0,0.0,0,0.2,53,Hamstring injury - Expected back 21 Dec,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.2,0.2,i,Aston Villa,7,22,0.0,4.1,Ramsey,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,243,130,114,173,,,,0.1,0.0,0.17,0.27,1.34,1.99,1.0,0.0,Midfielder,2.0,4.07,0.14,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.39,10,8,4.8,3.53
MID,1.7,1.2,0,1.2,54,,2024-11-04T00:00:07.298201Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,3.8,20.3,a,Aston Villa,7,49,0.2,9.2,Rogers,1045,3,2,1,16,0,0,0,3,0,0,5,154,220.4,226.0,236.0,68.4,13,2.69,1.52,4.21,13.16,97,47,41,41,,,,0.23,0.0,0.13,0.36,1.13,1.38,1.12,0.09,Midfielder,5.0,9.25,0.79,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",54,2e5915f1,12412,503743,1,2024,12412,3.14,3,3.14,2.88,21,17,8.18,3.95
MID,2.0,1.5,0,1.5,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,3.0,1.3,a,Aston Villa,7,39,0.3,7.1,Tielemans,1153,0,4,1,21,0,0,1,3,0,0,5,260,293.2,493.8,78.0,86.5,13,1.33,2.85,4.18,16.10,41,3,161,18,1.0,,1.0,0.1,0.0,0.22,0.32,1.26,1.64,1.01,0.08,Midfielder,4.0,7.09,-0.18,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",57,56f7a928,5956,249565,1,2024,5956,1.2,0,0.43,3.67,10,31,9.09,7.42
MID,0.0,0.0,0,0.5,233,Foot injury - Expected back 14 Dec,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,3.1,3.5,i,Aston Villa,7,31,0.1,6.3,Onana,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,148,203,73,131,,,,0.2,0.0,0.02,0.22,1.4,1.66,1.28,0.13,Midfielder,2.0,6.33,0.23,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",233,828657ff,9667,485706,1,2024,9667,1.98,2,1.98,0.12,11,3,3.03,2.73
MID,1.3,0.8,0,0.8,569,,2024-10-19T16:30:07.135033Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,0.0,a,Aston Villa,7,7,0.2,1.3,Jaden,269,0,0,1,5,0,0,0,2,1,0,0,12,15.6,16.2,38.0,6.2,2,0.42,0.09,0.51,4.36,395,327,242,362,,,,0.14,0.0,0.03,0.17,1.46,1.67,0.67,0.33,Midfielder,0.0,1.32,-0.51,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",569,19f4d211,9415,665390,1,2024,9415,0.58,0,0.58,0.09,6,1,0.83,0.5
MID,1.5,1.0,0,1.5,60,,2024-07-21T20:00:04.554690Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.4,0.0,a,Bournemouth,91,7,0.3,1.4,Adams,253,0,0,0,8,0,0,0,1,0,0,0,45,59.2,29.9,11.0,10.1,3,0.14,0.04,0.18,3.29,307,291,325,326,,,,0.05,0.0,0.01,0.06,1.17,2.85,1.07,0.0,Midfielder,0.0,1.43,-0.18,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",60,2b09d998,7352,332705,1,2024,7352,0.06,0,0.06,0.1,2,2,1.07,0.95
MID,2.5,2.0,0,2.5,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.2,0.0,a,Bournemouth,91,13,0.5,2.7,Brooks,122,1,0,0,2,0,0,0,0,0,0,1,49,57.8,60.3,26.0,14.4,1,0.20,0.67,0.87,1.77,308,221,271,300,,,,0.15,0.0,0.49,0.64,1.31,1.48,0.74,0.0,Midfielder,1.0,2.65,0.13,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",62,dc4cae05,6820,277033,1,2024,6820,0.35,1,0.35,0.23,3,3,1.3,0.85
MID,0.8,0.3,0,0.8,63,,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.1,0.1,a,Bournemouth,91,25,0.2,5.1,Christie,790,1,0,3,13,0,0,0,5,0,0,0,151,153.6,155.9,82.0,39.3,10,0.49,0.84,1.33,10.02,174,97,150,139,4.0,,,0.06,0.0,0.1,0.16,1.14,1.48,1.14,0.34,Midfielder,1.0,5.1,-0.33,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",63,26ce2263,10744,188077,1,2024,10744,0.37,1,0.37,1.12,8,12,3.38,2.63
MID,1.1,0.8,0,1.5,64,Muscle injury - 75% chance of playing,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,3.1,0.2,d,Bournemouth,91,37,0.3,7.4,Cook,1073,1,3,1,17,0,0,0,4,0,0,2,207,260.0,301.1,68.0,62.9,12,0.46,1.79,2.25,15.32,67,26,184,59,1.0,,,0.04,0.0,0.15,0.19,1.28,1.43,1.01,0.08,Midfielder,4.0,7.4,1.75,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",64,2afc7272,1789,249089,1,2024,1789,0.74,1,0.74,2.49,8,20,4.88,3.51
MID,7.2,6.7,0,7.2,71,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,4.4,2.5,a,Bournemouth,91,57,1.3,10.6,Kluivert,772,5,2,4,13,0,0,0,4,0,0,5,193,269.2,213.1,319.0,80.2,10,4.68,1.00,5.68,10.02,56,56,22,32,,,1.0,0.55,0.0,0.12,0.67,1.17,1.52,1.17,0.47,Midfielder,7.0,10.56,1.32,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",71,4c3a6744,6963,330659,1,2024,6963,4.63,1,1.59,1.81,24,15,4.82,2.38
MID,0.5,0.0,0,0.5,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,2.4,0.0,a,Bournemouth,91,24,0.1,4.8,O.Dango,463,1,1,1,5,0,0,0,0,0,0,1,107,129.6,92.6,110.0,33.3,4,1.66,1.01,2.67,6.04,203,174,119,175,,,,0.32,0.0,0.2,0.52,1.17,0.97,0.78,0.19,Midfielder,2.0,4.8,-0.67,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",74,2f9e4435,9662,823231,1,2024,9662,1.77,1,1.77,1.86,7,6,3.44,1.11
MID,0.2,-0.3,0,0.2,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,0.0,a,Bournemouth,91,3,0.0,0.6,Philip,34,0,0,0,1,0,0,0,0,0,0,0,8,11.6,5.1,4.0,2.1,0,0.00,0.13,0.13,0.60,405,381,366,414,,3.0,,0.0,0.0,0.34,0.34,1.59,2.65,0.0,0.0,Midfielder,0.0,0.62,-0.13,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.0,0,0,0.04,0.04
MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,287,211,285,291,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
MID,0.8,0.3,0,0.8,78,,2024-11-13T14:00:07.717891Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,3.9,6.6,a,Bournemouth,91,47,0.1,8.2,Semenyo,1057,4,1,1,17,0,0,0,5,0,0,4,193,247.2,210.1,431.0,88.2,12,3.92,2.02,5.94,15.17,71,57,7,17,,,,0.33,0.0,0.17,0.5,1.29,1.45,1.02,0.09,Midfielder,5.0,8.25,-0.94,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",78,efd2ec23,11363,583255,1,2024,11363,5.48,4,5.48,2.94,53,14,10.26,2.49
MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,0.2,i,Bournemouth,91,19,0.0,3.9,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,244,168,68,150,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.88,0.0,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
MID,2.0,1.5,0,2.0,83,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.1,0.3,a,Bournemouth,91,40,0.4,7.3,Tavernier,981,1,3,2,15,0,0,0,2,0,0,2,163,236.0,376.2,228.0,84.0,11,2.62,1.78,4.4,12.34,80,12,45,23,2.0,2.0,,0.24,0.0,0.16,0.4,1.13,1.38,1.01,0.18,Midfielder,4.0,7.27,-0.4,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",83,5c0da4a4,10741,399434,1,2024,10741,3.36,1,3.36,2.4,26,26,9.09,4.47
MID,3.8,3.8,0,3.8,89,,2024-10-12T11:00:07.165630Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p440089.png,3.7,1.2,a,Brentford,94,48,0.8,9.6,Damsgaard,929,1,4,3,15,0,0,0,0,0,0,4,229,277.6,313.7,143.0,73.5,11,1.07,2.41,3.48,16.45,52,21,91,36,1.0,3.0,,0.1,0.0,0.23,0.33,1.59,1.45,1.07,0.29,Midfielder,5.0,9.6,1.52,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",89,215f3907,8859,540941,1,2024,8859,1.66,1,1.66,3.52,13,20,6.88,3.42
