element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.8,2.5,0,2.8,633,Illness - 75% chance of playing,2024-11-08T15:00:08.397380Z,6.0,195384.jpg,3.0,0.1,d,Arsenal,3,12,0.5,2.0,Merino,259,1,0,0,5,0,0,0,1,0,0,1,56,83.8,47.5,47.0,17.9,3,0.92,0.31,1.23,3.44,235,227,200,244,,,,0.32,0.0,0.11,0.43,1.2,1.74,1.04,0.0,Midfielder,1.0,2.0,-0.23,633,d080ed5e,5304,338424,1,2024,5304,0.69,1,0.69,0.38,5,3,0.75,0.34
MID,2.0,1.0,2,2.0,28,,2024-10-04T14:00:05.587137Z,6.3,215711.jpg,2.1,1.0,a,Aston Villa,7,21,0.3,3.3,Bailey,500,0,2,1,8,0,0,0,2,0,0,0,72,60.4,121.7,85.0,26.5,7,0.47,1.31,1.78,6.03,275,106,125,187,3.0,4.0,,0.08,0.0,0.24,0.32,1.09,1.44,1.26,0.18,Midfielder,2.0,3.33,0.22,28,3a233281,5221,387626,1,2024,5221,0.84,0,0.84,1.79,9,8,2.94,1.39
MID,0.2,-0.8,0,0.2,31,,,5.3,195546.jpg,1.0,0.1,a,Aston Villa,7,4,0.0,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,424,355,361,420,,3.0,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.75,-0.1,31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.0,1,0,0.17,0.17
MID,0.5,-0.5,0,0.5,42,,2024-07-17T13:30:04.954579Z,5.0,226944.jpg,0.7,0.0,a,Aston Villa,7,2,0.1,0.4,Kamara,33,0,0,0,3,0,0,0,1,0,0,0,11,6.4,1.8,0.0,0.9,0,0.00,0.01,0.01,0.92,408,393,640,429,,,,0.0,0.0,0.03,0.03,2.51,8.18,0.0,0.0,Midfielder,0.0,0.4,-0.01,42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.5,0.5,1,1.5,48,,2024-09-21T20:30:05.276348Z,5.2,122806.jpg,1.7,0.8,a,Aston Villa,7,15,0.3,2.9,McGinn,551,0,0,2,9,0,0,0,2,0,0,0,64,31.6,93.7,50.0,17.7,7,0.64,0.76,1.4,7.30,330,139,192,245,,,,0.1,0.0,0.12,0.22,1.19,1.47,1.14,0.33,Midfielder,0.0,2.88,-1.4,48,90f91999,7723,193116,1,2024,7723,0.55,0,0.55,0.48,8,4,2.95,2.36
MID,2.2,1.2,1,2.2,53,,2024-10-02T23:30:05.314520Z,5.4,232653.jpg,2.2,0.3,a,Aston Villa,7,22,0.4,4.1,Ramsey,632,0,2,0,14,0,0,0,1,0,0,0,119,99.4,121.8,113.0,33.6,7,0.69,1.17,1.86,9.42,207,105,93,133,,,,0.1,0.0,0.17,0.27,1.34,1.99,1.0,0.0,Midfielder,2.0,4.07,0.14,53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.39,10,8,4.8,3.53
MID,4.2,3.2,1,4.2,54,,2024-11-04T00:00:07.298201Z,5.4,244850.jpg,4.1,21.9,a,Aston Villa,7,45,0.8,8.3,Rogers,899,3,2,1,12,0,0,0,3,0,0,5,145,211.2,203.4,214.0,63.1,11,2.54,1.47,4.01,10.99,64,41,33,33,,,,0.25,0.0,0.15,0.4,1.1,1.2,1.1,0.1,Midfielder,5.0,8.33,0.99,54,2e5915f1,12412,503743,1,2024,12412,3.04,3,3.04,2.83,20,16,7.63,3.55
MID,3.0,2.0,1,3.0,57,,,5.5,166989.jpg,3.1,1.4,a,Aston Villa,7,34,0.5,6.2,Tielemans,973,0,3,1,16,0,0,0,3,0,0,5,223,246.6,384.7,59.0,69.0,11,0.54,2.41,2.95,13.23,39,4,172,24,1.0,,,0.05,0.0,0.22,0.27,1.22,1.48,1.02,0.09,Midfielder,3.0,6.18,0.05,57,56f7a928,5956,249565,1,2024,5956,0.43,0,0.43,3.21,9,24,8.66,7.03
MID,1.5,0.5,2,1.5,233,,2024-10-02T23:30:05.433384Z,4.9,449871.jpg,3.1,5.2,a,Aston Villa,7,31,0.3,6.3,Onana,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,96,174,57,91,,,,0.2,0.0,0.02,0.22,1.4,1.66,1.28,0.13,Midfielder,2.0,6.33,0.23,233,828657ff,9667,485706,1,2024,9667,1.98,2,1.98,0.12,11,3,3.03,2.73
MID,0.0,-1.0,1,0.0,569,,2024-10-19T16:30:07.135033Z,5.3,481624.jpg,0.7,0.0,a,Aston Villa,7,5,0.0,0.9,Jaden,196,0,0,1,3,0,0,0,1,1,0,0,7,7.2,5.3,26.0,3.1,1,0.45,0.05,0.5,3.40,405,365,244,378,,,,0.21,0.0,0.02,0.23,1.56,1.38,0.46,0.46,Midfielder,0.0,0.94,-0.5,569,19f4d211,9415,665390,1,2024,9415,0.55,0,0.55,0.0,5,0,0.71,0.5
MID,0.8,0.8,2,0.8,60,,2024-07-21T20:00:04.554690Z,4.9,200785.jpg,1.0,0.0,a,Bournemouth,91,3,0.2,0.6,Adams,99,0,0,0,4,0,0,0,1,0,0,0,18,29.4,24.2,4.0,5.8,1,0.04,0.03,0.07,1.98,334,282,355,343,,,,0.04,0.0,0.03,0.07,1.8,3.64,0.91,0.0,Midfielder,0.0,0.61,-0.07,60,2b09d998,7352,332705,1,2024,7352,0.02,0,0.02,0.1,1,2,0.27,0.15
MID,0.8,0.8,1,0.8,62,,2024-08-12T14:30:04.440536Z,4.9,111317.jpg,1.0,0.0,a,Bournemouth,91,4,0.2,0.8,Brooks,44,0,0,0,1,0,0,0,0,0,0,0,19,10.6,16.1,6.0,3.2,0,0.10,0.27,0.37,1.42,385,306,341,376,,,,0.2,0.0,0.55,0.75,2.9,2.05,0.0,0.0,Midfielder,0.0,0.82,-0.37,62,dc4cae05,6820,277033,1,2024,6820,0.07,0,0.07,0.14,1,1,0.09,0.02
MID,0.0,2.8,1,2.8,63,Suspended until 30 Nov,2024-11-09T20:00:07.258668Z,4.9,158499.jpg,2.1,0.2,s,Bournemouth,91,23,0.6,4.7,Christie,700,1,0,3,11,0,0,0,5,0,0,0,138,139.8,149.6,75.0,36.6,9,0.47,0.82,1.29,9.60,154,74,143,111,4.0,,,0.06,0.0,0.11,0.17,1.23,1.41,1.16,0.39,Midfielder,1.0,4.69,-0.29,63,26ce2263,10744,188077,1,2024,10744,0.34,1,0.34,1.12,7,12,3.14,2.42
MID,3.0,3.0,5,3.0,64,,,5.0,155408.jpg,3.3,0.3,a,Bournemouth,91,36,0.6,7.2,Cook,983,1,3,1,15,0,0,0,3,0,0,2,197,251.0,252.8,64.0,56.8,11,0.45,1.69,2.14,14.44,37,25,156,44,1.0,,,0.04,0.0,0.15,0.19,1.32,1.37,1.01,0.09,Midfielder,4.0,7.2,1.86,64,2afc7272,1789,249089,1,2024,1789,0.74,1,0.74,2.33,8,16,4.61,3.37
MID,5.8,5.8,7,5.8,71,,,5.3,222683.jpg,3.2,0.5,a,Bournemouth,91,35,1.1,6.6,Kluivert,622,2,2,4,9,0,0,0,4,0,0,2,112,153.8,160.0,213.0,52.7,8,2.01,0.89,2.9,8.70,131,62,35,54,,,1.0,0.29,0.0,0.13,0.42,1.26,1.3,1.16,0.58,Midfielder,4.0,6.6,1.1,71,4c3a6744,6963,330659,1,2024,6963,2.16,1,1.4,1.2,17,11,3.74,2.02
MID,0.0,0.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,168991.jpg,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,411,367,353,419,,3.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.42,-0.09,76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.0,0,0,0.04,0.04
MID,3.8,3.8,2,3.8,78,,,5.7,437730.jpg,4.2,10.2,a,Bournemouth,91,46,0.7,8.1,Semenyo,967,4,1,1,15,0,0,0,4,0,0,4,184,247.2,190.3,395.0,82.9,11,3.64,1.77,5.41,14.29,38,48,3,10,,,,0.34,0.0,0.16,0.5,1.33,1.4,1.02,0.09,Midfielder,5.0,8.07,-0.41,78,efd2ec23,11363,583255,1,2024,11363,5.21,4,5.21,2.58,48,13,9.02,1.85
MID,2.2,2.2,1,2.2,83,,,5.5,201658.jpg,3.0,0.4,a,Bournemouth,91,33,0.4,6.0,Tavernier,801,1,2,2,11,0,0,0,2,0,0,2,135,188.4,332.6,213.0,73.4,9,2.52,1.49,4.01,10.95,83,8,36,16,2.0,2.0,,0.28,0.0,0.17,0.45,1.23,1.24,1.01,0.22,Midfielder,3.0,6.0,-1.01,83,5c0da4a4,10741,399434,1,2024,10741,3.21,1,3.21,2.16,23,23,7.99,3.76
MID,4.5,4.5,8,4.5,89,,2024-10-12T11:00:07.165630Z,5.0,440089.jpg,3.6,0.6,a,Brentford,94,40,0.9,8.0,Damsgaard,789,1,3,2,14,0,0,0,0,0,0,4,192,245.6,276.7,119.0,64.2,9,0.84,1.86,2.7,14.89,40,19,88,30,1.0,3.0,,0.1,0.0,0.21,0.31,1.7,1.6,1.03,0.23,Midfielder,4.0,8.0,1.3,89,215f3907,8859,540941,1,2024,8859,1.43,1,1.43,2.83,8,18,5.2,2.62
MID,5.2,5.2,5,5.2,94,,,4.9,204580.jpg,3.5,0.5,a,Brentford,94,38,1.1,7.8,Janelt,904,1,3,1,20,0,0,0,1,0,0,2,207,198.6,150.1,68.0,41.8,11,0.42,1.05,1.47,17.01,71,73,153,89,,,,0.04,0.0,0.1,0.14,1.69,1.99,1.1,0.1,Midfielder,4.0,7.76,2.53,94,8449d35e,9680,270171,1,2024,9680,0.32,1,0.32,1.64,8,8,3.85,2.05
MID,1.0,1.0,2,1.0,95,,2024-09-10T00:30:06.483560Z,5.3,207283.jpg,2.2,0.1,a,Brentford,94,13,0.2,2.5,Jensen,346,0,1,0,8,0,0,0,1,0,0,1,59,46.4,105.2,14.0,16.7,4,0.13,0.56,0.69,7.07,301,128,301,253,3.0,,,0.03,0.0,0.15,0.18,1.84,2.08,1.04,0.0,Midfielder,1.0,2.45,0.31,95,0f134faf,7166,319859,1,2024,7166,0.17,0,0.17,0.61,3,7,1.99,1.29
MID,0.2,0.2,1,0.2,97,,,4.5,628204.jpg,1.0,0.1,a,Brentford,94,4,0.0,0.9,Konak,18,0,0,0,2,0,0,0,0,0,0,0,7,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.21,439,395,360,436,,,,0.75,0.0,0.0,0.75,6.05,10.0,0.0,0.0,Midfielder,0.0,0.89,-0.15,97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
MID,3.0,3.0,2,3.0,98,,,5.0,249231.jpg,2.6,0.1,a,Brentford,94,29,0.6,5.8,Lewis-Potter,763,0,3,1,17,0,0,0,1,0,0,0,128,142.4,139.4,138.0,41.9,9,0.84,1.51,2.35,16.38,149,83,75,87,,4.0,,0.1,0.0,0.18,0.28,1.93,2.01,1.06,0.12,Midfielder,3.0,5.8,0.65,98,41f08ac8,10809,644401,1,2024,10809,0.73,0,0.73,1.33,10,9,2.67,0.81
MID,6.2,6.2,5,6.2,99,,,7.9,446008.jpg,6.9,43.2,a,Brentford,94,76,0.8,9.6,Mbeumo,985,8,1,1,20,0,0,0,2,0,0,12,302,393.8,299.4,250.0,94.5,11,3.92,2.67,6.59,18.81,5,15,29,5,2.0,2.0,2.0,0.36,0.0,0.24,0.6,1.72,1.83,1.01,0.09,Midfielder,9.0,9.62,2.41,99,6afaebf2,6552,413039,1,2024,6552,3.88,6,2.35,2.67,22,18,6.44,2.52
MID,2.5,2.5,2,2.5,101,,2024-09-21T20:30:05.370098Z,4.8,128295.jpg,2.7,0.2,a,Brentford,94,24,0.5,5.0,Nørgaard,775,1,1,0,16,0,0,0,2,0,0,0,159,183.2,88.2,85.0,35.7,9,1.12,0.17,1.29,14.26,90,145,124,117,,,,0.13,0.0,0.02,0.15,1.66,1.86,1.05,0.0,Midfielder,2.0,5.0,0.71,101,df0a4c90,7083,148367,1,2024,7083,1.58,1,1.58,0.19,12,5,2.84,2.05
MID,1.0,1.0,0,1.0,106,,,5.1,513418.jpg,1.6,0.1,a,Brentford,94,18,0.2,3.5,Schade,482,0,1,1,10,0,0,0,1,0,0,0,44,49.6,36.7,131.0,21.6,5,1.46,0.06,1.52,7.60,298,253,79,225,,,,0.27,0.0,0.01,0.28,1.42,1.87,0.93,0.19,Midfielder,1.0,3.53,-0.52,106,52afb588,9156,473050,1,2024,9156,1.47,0,1.47,0.13,9,2,3.03,1.51
MID,0.8,0.8,1,0.8,111,,,4.4,508395.jpg,1.0,3.2,a,Brentford,94,7,0.2,1.6,Yarmoliuk,138,0,0,0,4,0,0,0,1,0,0,0,31,41.8,26.8,15.0,8.3,1,0.22,0.05,0.27,4.25,311,276,292,321,,,,0.14,0.0,0.03,0.17,2.77,2.61,0.65,0.0,Midfielder,0.0,1.59,-0.27,111,907a5d7c,11772,717411,1,2024,11772,0.19,0,0.19,0.02,3,1,0.49,0.29
MID,0.8,0.8,0,0.8,314,,,4.8,244858.jpg,1.9,1.1,a,Brentford,94,21,0.2,4.4,Carvalho,282,1,1,0,10,0,0,0,1,0,0,1,74,86.2,41.0,94.0,21.9,2,1.47,0.44,1.91,8.93,230,244,114,221,4.0,,,0.47,0.0,0.14,0.61,2.85,3.19,0.64,0.0,Midfielder,2.0,4.38,0.09,314,966e28d0,9501,559263,1,2024,9501,1.42,1,1.42,0.58,6,3,2.65,0.65
MID,0.0,0.0,0,0.0,602,,,4.5,591357.jpg,1.0,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,433,424,603,441,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.8,-0.2,2,0.8,113,,2024-09-29T22:30:06.392264Z,5.3,535818.jpg,2.4,0.4,a,Brighton,36,17,0.2,3.2,Adingra,201,1,1,0,2,0,0,0,0,0,0,0,53,64.4,34.1,51.0,15.0,2,0.32,0.70,1.02,3.34,269,259,189,268,,,,0.14,0.0,0.31,0.45,1.5,0.9,0.9,0.0,Midfielder,2.0,3.21,0.98,113,4dcec659,11710,658536,1,2024,11710,0.42,1,0.42,0.47,5,2,0.57,0.26
MID,1.8,0.8,1,1.8,115,,2024-10-16T12:30:06.756764Z,5.0,535301.jpg,3.1,0.3,a,Brighton,36,28,0.4,5.6,Baleba,615,1,1,3,8,0,0,0,1,0,0,2,141,154.0,107.2,78.0,34.0,7,0.90,0.22,1.12,11.58,130,125,135,129,,,,0.13,0.0,0.03,0.16,1.69,1.17,1.02,0.44,Midfielder,2.0,5.6,0.88,115,a1390d2f,10527,973085,1,2024,10527,0.81,1,0.81,0.56,16,7,4.57,3.37
MID,0.5,-0.5,0,0.5,121,,2024-08-12T14:30:04.495991Z,5.4,474120.jpg,1.0,0.1,a,Brighton,36,7,0.1,1.3,Enciso,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,341,197,233,294,2.0,3.0,,0.18,0.0,0.17,0.35,0.78,1.07,0.0,0.0,Midfielder,0.0,1.3,-0.33,121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
MID,0.9,0.2,1,1.2,126,Muscle injury - 75% chance of playing,2024-11-10T01:30:07.476316Z,5.0,532529.jpg,2.8,0.1,d,Brighton,36,28,0.2,5.6,Hinshelwood,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,180,122,142,153,6.0,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.6,-0.42,126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
MID,0.0,-0.5,0,0.0,135,Groin Injury - 50% chance of playing,2024-10-19T22:30:05.622192Z,5.2,592031.jpg,3.0,0.6,d,Brighton,36,21,0.0,4.0,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,220,97,100,140,5.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,4.04,0.97,135,c3cf087d,12759,1012534,1,2024,12759,0.95,1,0.95,1.36,7,8,3.32,1.32
MID,1.8,0.8,2,1.8,136,,,6.5,451340.jpg,3.5,5.2,a,Brighton,36,38,0.3,5.8,Mitoma,914,1,3,2,14,0,0,0,0,0,0,1,158,178.4,222.4,332.0,73.3,10,2.57,2.00,4.57,17.19,98,33,11,17,,,,0.25,0.0,0.2,0.45,1.69,1.38,0.98,0.2,Midfielder,4.0,5.85,-0.57,136,74618572,10806,504849,1,2024,10806,3.69,1,3.69,2.91,22,14,8.41,3.05
MID,0.5,-0.5,1,0.5,137,,,4.4,243505.jpg,1.0,1.0,a,Brighton,36,2,0.1,0.5,Moder,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,412,332,515,411,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
MID,0.8,-0.2,0,0.8,149,,2024-08-29T09:30:04.701478Z,4.8,467779.jpg,1.7,0.1,a,Brighton,36,12,0.2,2.5,Wieffer,233,0,1,1,7,0,0,0,0,0,0,0,40,64.2,53.8,25.0,14.2,2,0.17,0.11,0.28,6.29,270,209,246,274,,,,0.07,0.0,0.04,0.11,2.43,2.7,0.77,0.39,Midfielder,1.0,2.5,0.72,149,4876c9ab,12758,415381,1,2024,12758,0.36,0,0.36,0.23,2,4,1.9,1.38
MID,0.8,-0.2,1,0.8,595,,2024-08-30T04:00:05.748621Z,5.4,513433.jpg,1.0,0.0,a,Brighton,36,4,0.1,0.7,Gruda,59,0,0,0,2,0,0,0,0,0,0,0,10,13.4,22.4,12.0,4.7,0,0.00,0.03,0.03,1.23,376,290,307,359,,,,0.0,0.0,0.05,0.05,1.88,3.05,0.0,0.0,Midfielder,0.0,0.74,-0.03,595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.08,0,2,0.65,0.58
MID,1.5,0.4,0,1.5,600,,2024-11-04T11:00:07.942715Z,5.0,509416.jpg,1.6,0.0,a,Brighton,36,14,0.3,2.8,Ayari,489,0,0,2,6,0,0,0,2,0,0,0,72,90.0,146.2,77.0,31.5,5,0.61,0.80,1.41,9.20,222,78,140,148,3.0,,,0.11,0.0,0.15,0.26,1.69,1.1,0.92,0.37,Midfielder,0.0,2.8,-1.41,600,f173303a,11385,667287,1,2024,11385,0.62,0,0.62,0.78,8,9,1.8,1.26
MID,3.8,2.8,2,3.8,618,,2024-10-12T11:00:07.563830Z,5.6,463067.jpg,4.0,1.5,a,Brighton,36,40,0.7,7.1,Georginio,603,2,3,3,11,0,0,0,1,0,0,1,102,136.8,135.0,172.0,43.4,8,1.95,0.94,2.89,14.23,160,89,53,79,,,,0.29,0.0,0.14,0.43,2.12,1.64,1.19,0.45,Midfielder,5.0,7.14,2.11,618,c64c01fc,6937,538977,1,2024,6937,2.31,2,2.31,1.47,23,9,3.67,0.88
MID,4.5,3.5,0,4.0,157,,,4.9,486672.jpg,3.3,1.4,a,Chelsea,8,33,0.8,6.7,Caicedo,885,1,2,2,12,0,0,0,2,0,0,2,190,229.6,161.2,38.0,42.9,10,0.26,1.18,1.44,13.44,50,61,218,82,,,,0.03,0.0,0.12,0.15,1.37,1.22,1.02,0.2,Midfielder,3.0,6.73,1.56,157,16264a81,9453,687626,1,2024,9453,0.26,1,0.26,1.51,6,9,6.81,5.8
MID,0.5,-0.5,0,0.0,166,,,5.6,215413.jpg,1.0,0.1,a,Chelsea,8,3,0.0,0.5,Dewsbury-Hall,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,404,324,668,402,,,,0.0,0.0,0.06,0.06,0.7,2.05,0.0,0.0,Midfielder,0.0,0.54,-0.03,166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
MID,1.3,0.3,0,0.8,168,,,4.8,448047.jpg,1.7,1.1,a,Chelsea,8,15,0.2,3.1,Enzo,585,0,0,1,8,0,0,0,1,0,0,0,92,86.0,161.3,58.0,30.6,6,0.48,0.67,1.15,5.92,231,60,173,152,3.0,,4.0,0.07,0.0,0.1,0.17,0.91,1.23,0.92,0.15,Midfielder,0.0,3.12,-1.15,168,5ff4ab71,11356,648195,1,2024,11356,0.32,0,0.32,0.86,5,10,3.92,2.88
