can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,5.0,4.5,14,5.0,54,,2024-11-04T00:00:07.298201Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.4,False,18.8,a,Aston Villa,7,75,0.9,14.2,Rogers,2024-02-01,1401,5,3,3,19,0,0,0,4,0,0,9,250,340.2,359.7,323.0,102.5,17,3.53,2.98,6.51,16.96,46,32,36,23,,,,0.23,0.0,0.19,0.42,1.09,1.22,1.09,0.19,Midfielder,8.0,14.15,1.49,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",54,2e5915f1,12412,503743,1,2024,12412,4.24,5,4.24,4.04,32,26,11.45,5.62
True,True,MID,2.2,1.7,2,2.2,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.8,False,1.1,a,Aston Villa,7,47,0.4,8.5,Tielemans,2023-06-14,1464,0,4,2,23,0,0,1,3,0,0,5,317,349.6,601.2,79.0,103.0,17,1.35,3.78,5.13,19.38,42,3,190,21,1.0,,2.0,0.08,0.0,0.23,0.31,1.19,1.41,1.05,0.12,Midfielder,4.0,8.55,-1.13,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",57,56f7a928,5956,249565,1,2024,5956,1.22,0,0.46,4.58,11,38,11.2,9.5
True,True,MID,0.5,0.0,2,0.5,233,,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.8,False,2.8,a,Aston Villa,7,34,0.1,6.9,Onana,2024-07-22,810,2,0,1,16,0,0,0,3,0,0,5,154,189.0,72.6,175.0,43.8,11,1.80,0.20,2.0,12.82,174,227,95,161,,,,0.2,0.0,0.02,0.22,1.42,1.78,1.22,0.11,Midfielder,2.0,6.94,0.0,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",233,828657ff,9667,485706,1,2024,9667,2.39,2,2.39,0.12,12,3,3.81,3.51
True,True,MID,0.7,0.2,0,0.7,569,,2024-10-19T16:30:07.135033Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,False,0.0,a,Aston Villa,7,9,0.1,1.7,Jaden,2024-07-19,325,0,0,1,5,0,0,0,2,1,0,0,18,17.4,18.7,45.0,7.4,2,0.46,0.17,0.63,4.73,408,339,254,371,,,,0.13,0.0,0.05,0.18,1.31,1.38,0.55,0.28,Midfielder,0.0,1.7,-0.63,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",569,19f4d211,9415,665390,1,2024,9415,0.6,0,0.6,0.09,7,1,1.72,1.39
True,True,MID,1.2,1.2,0,1.2,60,,2024-07-21T20:00:04.554690Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.4,False,0.0,a,Bournemouth,91,10,0.2,2.0,Adams,2023-08-20,365,0,0,1,9,0,0,0,2,0,0,0,50,86.2,52.9,39.0,17.9,4,0.79,0.09,0.88,5.02,295,265,263,303,,,,0.19,0.0,0.02,0.21,1.24,2.22,0.99,0.25,Midfielder,0.0,2.04,-0.88,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.31,5,4,1.94,1.16
True,True,MID,2.3,2.3,0,2.3,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.0,False,0.0,a,Bournemouth,91,18,0.5,3.7,Brooks,2018-07-01,165,1,1,0,3,0,0,0,1,0,0,1,59,60.4,62.5,55.0,17.2,1,0.54,0.68,1.22,3.15,336,244,234,306,,,,0.29,0.0,0.37,0.66,1.72,1.64,0.55,0.0,Midfielder,2.0,3.67,0.78,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",62,dc4cae05,6820,277033,1,2024,6820,1.01,1,1.01,0.23,7,3,2.34,1.28
True,True,MID,1.7,1.7,0,1.7,63,,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.2,False,0.1,a,Bournemouth,91,33,0.3,6.7,Christie,2021-08-31,1041,1,0,4,15,0,0,0,5,0,0,1,202,220.6,263.6,135.0,62.1,13,0.83,1.58,2.41,13.95,151,55,123,101,4.0,,,0.07,0.0,0.14,0.21,1.21,1.3,1.12,0.35,Midfielder,1.0,6.73,-1.41,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",63,26ce2263,10744,188077,1,2024,10744,0.71,1,0.71,1.72,16,20,4.42,3.03
True,True,MID,1.0,1.0,0,1.0,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.8,False,0.2,a,Bournemouth,91,42,0.2,8.4,Cook,2016-07-08,1266,1,3,1,19,0,0,0,4,0,0,2,241,312.8,349.5,71.0,73.3,14,0.56,1.90,2.46,18.88,65,35,210,63,1.0,2.0,,0.04,0.0,0.14,0.18,1.34,1.35,1.0,0.07,Midfielder,4.0,8.4,1.54,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",64,2afc7272,1789,249089,1,2024,1789,0.78,1,0.78,2.58,9,23,6.44,4.98
True,True,MID,5.0,5.0,0,5.0,71,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,4.1,False,4.0,a,Bournemouth,91,65,0.9,11.8,Kluivert,2023-07-01,976,5,2,6,14,0,0,0,4,0,0,5,217,293.4,253.1,385.0,93.2,13,5.23,1.09,6.32,12.57,78,61,26,30,,,1.0,0.48,0.0,0.1,0.58,1.16,1.29,1.2,0.55,Midfielder,7.0,11.82,0.68,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",71,4c3a6744,6963,330659,1,2024,6963,5.47,1,2.43,1.93,32,18,6.4,3.02
True,True,MID,2.8,2.8,0,2.8,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,3.0,False,0.0,a,Bournemouth,91,39,0.6,7.8,O.Dango,2023-01-19,606,2,2,1,6,0,0,0,0,0,0,4,155,220.0,176.1,235.0,63.0,5,3.37,1.30,4.67,8.81,153,106,59,96,,,,0.5,0.0,0.19,0.69,1.31,0.89,0.74,0.15,Midfielder,4.0,7.8,-0.67,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",74,2f9e4435,9662,823231,1,2024,9662,3.72,2,3.72,2.89,19,13,6.48,1.39
True,True,MID,0.7,0.7,0,0.7,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,a,Bournemouth,91,6,0.1,1.2,Philip,2019-07-29,65,0,0,0,2,0,0,0,0,0,0,0,32,35.0,68.3,16.0,11.9,0,0.33,0.90,1.23,1.76,371,233,322,334,,3.0,,0.46,0.0,1.25,1.71,2.44,2.77,0.0,0.0,Midfielder,0.0,1.25,-1.23,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",76,d328a254,6034,320411,1,2024,6034,0.14,0,0.14,1.06,2,6,1.3,0.78
True,True,MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,2023-08-10,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,318,239,302,315,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
True,True,MID,1.5,1.5,0,1.5,78,,2024-11-13T14:00:07.717891Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,3.7,False,5.7,a,Bournemouth,91,55,0.3,9.8,Semenyo,2023-01-27,1298,4,1,3,18,0,0,0,5,0,0,4,221,291.0,288.5,536.0,110.9,15,4.55,2.30,6.85,18.07,83,50,8,19,,,,0.32,0.0,0.16,0.48,1.25,1.25,1.04,0.21,Midfielder,5.0,9.82,-1.85,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",78,efd2ec23,11363,583255,1,2024,11363,6.28,4,6.28,3.48,64,20,13.48,4.39
True,True,MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,False,0.1,i,Bournemouth,91,19,0.0,4.0,Sinisterra,2024-06-14,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,285,189,92,200,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.96,0.0,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
True,True,MID,0.0,0.0,0,2.5,83,Hamstring injury - Unknown return date,2024-12-12T12:00:08.312511Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.2,False,0.2,i,Bournemouth,91,48,0.5,8.7,Tavernier,2022-08-01,1138,1,4,3,16,0,0,0,2,0,0,2,187,263.2,433.6,275.0,97.1,13,4.09,2.13,6.22,14.02,102,14,47,26,2.0,1.0,,0.32,0.0,0.17,0.49,1.11,1.27,1.03,0.24,Midfielder,5.0,8.73,-1.22,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",83,5c0da4a4,10741,399434,1,2024,10741,4.82,1,4.82,3.17,32,30,10.95,4.53
