element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,0.7,1.7,2,1.7,63,,,4.9,1.7,0.2,a,Bournemouth,91,12,0.3,2.4,Christie,453,0,0,2,7,0,0,0,3,0,0,0,71,63.2,108.1,42.0,21.4,6,0.26,0.19,0.45,5.72,204,60,155,138,4.0,,,0.05,0.0,0.04,0.09,1.14,1.39,1.19,0.4,Midfielder,0.0,2.4489795918367343,-0.45
MID,3.3,4.3,2,4.3,64,,,5.0,3.4,0.2,a,Bournemouth,91,24,0.9,4.8,Cook,623,1,2,0,10,0,0,0,3,0,0,2,130,170.6,199.8,55.0,42.5,7,0.33,1.26,1.59,8.85,35,18,128,31,1.0,,,0.05,0.0,0.18,0.23,1.28,1.44,1.01,0.0,Midfielder,3.0,4.8,1.41
MID,-0.3,0.7,1,0.7,71,,,5.3,1.7,0.3,a,Bournemouth,91,12,0.1,2.3,Kluivert,380,0,1,2,6,0,0,0,3,0,0,0,38,53.2,97.6,130.0,28.1,5,0.74,0.50,1.24,5.24,225,75,48,82,,4.0,2.0,0.18,0.0,0.12,0.3,1.24,1.42,1.18,0.47,Midfielder,1.0,2.2641509433962264,-0.24
MID,2.3,3.3,1,3.3,74,,2024-09-13T18:00:06.517398Z,5.0,2.8,0.0,a,Bournemouth,91,17,0.7,3.4,O.Dango,260,1,1,0,3,0,0,0,0,0,0,1,73,89.0,61.1,81.0,23.2,2,1.61,0.83,2.44,3.83,156,133,89,119,,,,0.56,0.0,0.29,0.85,1.33,1.04,0.69,0.0,Midfielder,2.0,3.4,-0.43999999999999995
MID,-1.0,0.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,385,334,322,395,,1.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.4166666666666667,-0.09
MID,0.0,1.0,1,1.0,77,,,4.9,1.1,0.0,a,Bournemouth,91,8,0.2,1.6,Scott,196,0,0,0,3,0,0,0,0,0,0,0,37,59.6,40.7,17.0,11.8,1,0.12,0.09,0.21,3.41,210,183,228,241,3.0,3.0,,0.06,0.0,0.04,0.1,1.57,1.38,0.46,0.0,Midfielder,0.0,1.6326530612244896,-0.21
MID,2.7,3.7,2,3.7,78,,,5.7,4.4,10.4,a,Bournemouth,91,31,0.6,5.4,Semenyo,607,3,1,0,10,0,0,0,2,0,0,1,118,167.0,100.5,257.0,52.1,7,2.12,1.48,3.6,8.70,37,69,7,18,,,,0.31,0.0,0.22,0.53,1.29,1.48,1.04,0.0,Midfielder,4.0,5.43859649122807,0.3999999999999999
MID,0.0,1.0,1,1.0,80,,,5.0,2.6,0.4,a,Bournemouth,91,18,0.2,3.6,Sinisterra,176,1,1,0,3,0,0,0,0,0,0,2,74,95.4,96.0,175.0,36.7,1,1.09,0.91,2.0,3.06,145,77,27,50,,,,0.56,0.0,0.47,1.03,1.56,1.53,0.51,0.0,Midfielder,2.0,3.6,0.0
MID,1.7,2.7,2,2.7,83,,,5.5,3.4,0.4,a,Bournemouth,91,24,0.5,4.4,Tavernier,601,1,1,1,9,0,0,0,1,0,0,2,101,142.6,253.5,185.0,58.2,7,2.22,0.88,3.1,8.74,67,7,26,13,2.0,2.0,,0.33,0.0,0.13,0.46,1.31,1.35,1.05,0.15,Midfielder,2.0,4.363636363636363,-1.1
MID,0.0,0.0,0,0.0,87,,2024-09-10T11:15:13.439596Z,4.5,0.0,0.1,a,Brentford,94,0,0.0,0.0,Brierley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,572,569,549,576,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,3.8,5.0,10,5.0,89,Knock - 75% chance of playing,2024-10-12T11:00:07.165630Z,5.0,3.1,0.1,d,Brentford,94,22,1.0,4.4,Damsgaard,462,0,2,1,8,0,0,0,0,0,0,3,109,140.2,178.5,69.0,38.9,5,0.32,1.20,1.52,9.51,72,22,103,41,4.0,,,0.06,0.0,0.23,0.29,1.85,1.56,0.97,0.19,Midfielder,2.0,4.4,0.48
MID,2.7,2.7,4,2.7,94,,,4.9,2.4,0.2,a,Brentford,94,17,0.6,3.5,Janelt,560,0,1,1,12,0,0,0,1,0,0,0,105,87.6,75.5,27.0,19.1,7,0.17,0.39,0.56,10.70,157,107,198,156,,,,0.03,0.0,0.06,0.09,1.72,1.93,1.12,0.16,Midfielder,1.0,3.4693877551020407,0.43999999999999995
MID,0.0,0.0,0,0.0,95,Calf injury - 50% chance of playing,2024-09-10T00:30:06.483560Z,5.3,3.0,0.1,d,Brentford,94,9,0.0,1.7,Jensen,238,0,1,0,3,0,0,0,1,0,0,1,39,38.8,84.8,5.0,12.9,3,0.10,0.46,0.56,4.17,272,96,315,230,2.0,3.0,,0.04,0.0,0.17,0.21,1.58,1.13,1.13,0.0,Midfielder,1.0,1.6981132075471699,0.43999999999999995
MID,1.0,1.0,1,1.0,97,,,4.5,1.0,0.1,a,Brentford,94,3,0.2,0.7,Konak,17,0,0,0,2,0,0,0,0,0,0,0,4,1.2,1.5,3.0,0.4,0,0.15,0.00,0.15,0.78,411,363,329,409,,,,0.79,0.0,0.0,0.79,4.13,10.59,0.0,0.0,Midfielder,0.0,0.6666666666666666,-0.15
MID,3.7,3.7,5,3.7,98,,,5.0,2.4,0.1,a,Brentford,94,17,0.7,3.4,Lewis-Potter,456,0,2,0,11,0,0,0,1,0,0,0,75,101.0,73.4,105.0,27.9,5,0.36,0.68,1.04,10.92,132,111,63,84,,,,0.07,0.0,0.13,0.2,2.16,2.17,0.99,0.0,Midfielder,2.0,3.4,0.96
MID,8.3,8.3,8,8.3,99,,,7.5,7.3,27.2,a,Brentford,94,51,1.1,6.8,Mbeumo,629,6,0,0,13,0,0,0,2,0,0,9,213,270.6,229.3,206.0,70.7,7,2.85,1.98,4.83,13.12,7,14,18,5,1.0,2.0,2.0,0.41,0.0,0.28,0.69,1.88,1.86,1.0,0.0,Midfielder,6.0,6.8,1.17
MID,2.3,2.3,7,2.3,101,,2024-09-21T20:30:05.370098Z,4.8,2.8,0.1,a,Brentford,94,14,0.5,2.9,Nørgaard,436,1,0,0,8,0,0,0,1,0,0,0,96,108.6,54.0,56.0,21.9,5,0.76,0.08,0.84,8.26,119,149,124,131,,,,0.16,0.0,0.02,0.18,1.71,1.65,1.03,0.0,Midfielder,1.0,2.916666666666667,0.16000000000000003
MID,1.3,1.3,2,1.3,106,,,5.3,2.0,0.1,a,Brentford,94,14,0.2,2.6,Schade,371,0,1,1,5,0,0,0,0,0,0,0,41,44.8,28.6,106.0,18.1,4,0.96,0.05,1.01,5.25,246,228,62,172,,,,0.23,0.0,0.01,0.24,1.27,1.21,0.97,0.24,Midfielder,1.0,2.6415094339622645,-0.010000000000000009
MID,1.0,1.0,1,1.0,111,,,4.4,1.0,2.7,a,Brentford,94,4,0.2,0.9,Yarmoliuk,111,0,0,0,3,0,0,0,1,0,0,0,21,26.0,24.4,8.0,5.7,1,0.08,0.04,0.12,3.48,299,242,282,307,,,,0.06,0.0,0.03,0.09,2.82,2.43,0.81,0.0,Midfielder,0.0,0.9090909090909091,-0.12
MID,4.7,4.7,6,4.7,314,,,4.8,2.6,1.4,a,Brentford,94,18,1.0,3.8,Carvalho,239,1,1,0,7,0,0,0,0,0,0,1,72,83.0,40.1,66.0,18.9,2,0.99,0.43,1.42,7.53,166,186,106,160,,,,0.37,0.0,0.16,0.53,2.84,2.64,0.75,0.0,Midfielder,2.0,3.75,0.5800000000000001
MID,0.3,0.3,0,0.3,602,,,4.5,1.0,0.1,a,Brentford,94,1,0.1,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,405,398,581,416,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,0.0
MID,0.0,0.0,0,0.0,634,Back injury - 50% chance of playing,2024-09-12T15:00:06.996116Z,4.9,0.0,0.0,d,Brentford,94,0,0.0,0.0,G.Nunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,627,621,616,630,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,661,,,4.5,0.0,0.0,a,Brentford,94,0,0.0,0.0,Yogane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,603,600,582,607,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.3,0.1,0,0.7,113,Muscle injury - 50% chance of playing,2024-09-29T22:30:06.392264Z,5.4,2.8,0.5,d,Brighton,36,14,0.1,2.6,Adingra,134,1,1,0,1,0,0,0,0,0,0,0,45,58.4,32.5,49.0,14.0,1,0.32,0.65,0.97,1.31,213,215,138,216,,,,0.21,0.0,0.44,0.65,0.88,0.67,0.67,0.0,Midfielder,2.0,2.5925925925925926,1.03
MID,5.0,4.5,2,5.0,115,,,5.0,3.5,0.3,a,Brighton,36,21,1.0,4.2,Baleba,421,1,1,1,8,0,0,0,1,0,0,2,99,107.8,62.5,58.0,22.9,5,0.75,0.13,0.88,8.72,121,128,119,122,,,,0.16,0.0,0.03,0.19,1.86,1.71,1.07,0.21,Midfielder,2.0,4.2,1.12
MID,0.7,0.2,1,0.7,121,,2024-08-12T14:30:04.495991Z,5.4,1.0,0.1,a,Brighton,36,5,0.1,0.9,Enciso,75,0,0,0,0,0,0,0,0,0,0,0,22,16.4,43.6,20.0,7.9,0,0.16,0.15,0.31,0.58,332,176,219,280,2.0,,,0.19,0.0,0.18,0.37,0.7,0.0,0.0,0.0,Midfielder,0.0,0.9259259259259258,-0.31
MID,4.7,4.2,2,4.7,126,,,5.0,3.3,0.2,a,Brighton,36,23,0.9,4.6,Hinshelwood,606,1,0,2,10,0,0,0,1,0,0,3,98,84.4,101.4,54.0,24.1,7,0.38,0.63,1.01,11.23,163,68,129,114,,,,0.06,0.0,0.09,0.15,1.67,1.49,1.04,0.3,Midfielder,1.0,4.6,-0.010000000000000009
MID,0.0,-0.4,0,0.0,132,Lack of match fitness - 75% chance of playing,2024-07-17T13:30:04.993410Z,6.5,0.0,0.0,d,Brighton,36,0,0.0,0.0,March,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,661,662,662,662,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,-0.4,0,0.0,134,Lack of match fitness - 75% chance of playing,2024-08-31T21:00:04.655035Z,5.0,1.7,0.1,d,Brighton,36,5,0.0,1.0,Milner,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,293,121,256,250,1.0,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31
MID,3.0,2.5,7,3.0,135,,2024-08-17T20:00:05.767439Z,5.4,3.0,1.1,a,Brighton,36,21,0.6,3.9,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,153,42,61,63,3.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,3.888888888888889,0.9700000000000002
MID,4.0,3.5,5,4.0,136,,,6.6,4.4,6.9,a,Brighton,36,31,0.6,4.7,Mitoma,621,1,3,2,10,0,0,0,0,0,0,1,129,146.8,154.1,207.0,50.8,7,1.80,1.33,3.13,11.26,61,33,16,22,,,,0.26,0.0,0.19,0.45,1.63,1.45,1.01,0.29,Midfielder,4.0,4.696969696969697,0.8700000000000001
MID,0.0,-0.5,0,0.0,137,,,4.4,0.0,1.0,a,Brighton,36,0,0.0,0.0,Moder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,521,513,485,525,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,-0.5,0,0.0,140,,,4.5,0.0,0.1,a,Brighton,36,0,0.0,0.0,Peupion,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,570,567,547,574,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.0,0.5,1,1.0,149,,2024-08-29T09:30:04.701478Z,4.9,2.2,0.1,a,Brighton,36,9,0.2,1.8,Wieffer,190,0,1,1,5,0,0,0,0,0,0,0,35,52.2,40.8,2.0,9.5,2,0.00,0.04,0.04,5.17,228,182,346,259,,,,0.0,0.0,0.02,0.02,2.45,2.37,0.95,0.47,Midfielder,1.0,1.8367346938775508,0.96
MID,0.3,-0.2,1,0.3,595,,2024-08-30T04:00:05.748621Z,5.4,1.0,0.0,a,Brighton,36,1,0.1,0.2,Gruda,3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.4,0,0.00,0.00,0.0,0.00,653,652,325,413,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.18518518518518517,0.0
MID,0.3,-0.2,0,0.3,600,,,5.0,1.6,0.0,a,Brighton,36,8,0.1,1.6,Ayari,198,0,0,1,1,0,0,0,0,0,0,0,29,38.4,42.9,56.0,13.8,1,0.54,0.40,0.94,2.63,273,179,125,217,,,,0.25,0.0,0.18,0.43,1.2,0.45,0.45,0.45,Midfielder,0.0,1.6,-0.94
MID,5.0,6.2,11,6.7,618,Knock - 75% chance of playing,2024-10-12T11:00:07.563830Z,5.5,4.2,0.2,d,Brighton,36,25,1.2,4.5,Georginio,298,2,1,1,8,0,0,0,0,0,0,1,64,65.2,61.2,116.0,23.6,4,1.24,0.43,1.67,7.98,199,131,55,115,,,,0.37,0.0,0.13,0.5,2.41,2.42,1.21,0.3,Midfielder,3.0,4.545454545454546,1.33
MID,2.5,3.5,1,3.0,157,,,4.9,2.4,1.0,a,Chelsea,8,17,0.6,3.5,Caicedo,615,0,1,2,8,0,0,0,2,0,0,0,110,138.8,91.0,14.0,24.4,7,0.15,0.78,0.93,7.60,74,86,246,112,,,,0.02,0.0,0.11,0.13,1.11,1.17,1.02,0.29,Midfielder,1.0,3.4693877551020407,0.06999999999999995
MID,-0.5,0.5,0,0.0,158,,,4.5,0.0,0.1,a,Chelsea,8,0,0.0,0.0,Casadei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,578,575,555,582,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,-0.4,0.4,0,0.0,161,Illness - 75% chance of playing,2024-10-04T12:30:06.437566Z,4.9,0.0,0.0,d,Chelsea,8,0,0.0,0.0,Chukwuemeka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,623,618,612,626,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,-0.2,0.8,0,0.3,166,,,5.7,1.0,0.1,a,Chelsea,8,3,0.1,0.5,Dewsbury-Hall,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,378,293,656,376,,,,0.0,0.0,0.06,0.06,0.7,2.05,0.0,0.0,Midfielder,0.0,0.5263157894736842,-0.03
MID,1.5,2.5,2,2.0,168,,,4.9,2.0,1.3,a,Chelsea,8,12,0.4,2.4,Enzo,511,0,0,1,8,0,0,0,1,0,0,0,82,73.4,138.0,55.0,26.7,6,0.34,0.65,0.99,5.43,182,37,127,93,1.0,5.0,4.0,0.06,0.0,0.11,0.17,0.96,1.41,1.06,0.18,Midfielder,0.0,2.4489795918367343,-0.99
MID,-0.2,0.8,0,0.3,174,,2024-08-27T11:00:05.591579Z,4.5,1.5,0.8,a,Chelsea,8,3,0.1,0.7,Lavia,76,0,0,0,1,0,0,0,0,0,0,0,20,15.6,16.8,0.0,3.3,1,0.00,0.18,0.18,0.80,340,268,556,343,,,,0.0,0.0,0.21,0.21,0.95,1.18,1.18,0.0,Midfielder,0.0,0.6666666666666666,-0.18
MID,5.5,6.5,10,6.0,177,,,6.5,7.2,9.1,a,Chelsea,8,43,0.9,6.6,Madueke,476,4,1,2,6,0,0,0,0,0,0,6,144,174.0,90.6,256.0,52.1,6,1.96,0.38,2.34,6.04,33,87,8,19,,,3.0,0.37,0.0,0.07,0.44,1.14,1.13,1.13,0.38,Midfielder,5.0,6.615384615384615,2.66
