can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,2.8,2.8,1,2.8,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.0,False,0.0,a,Bournemouth,91,18,0.6,3.7,Brooks,165,1,1,0,3,0,0,0,1,0,0,1,59,60.4,62.5,55.0,17.2,1,0.54,0.68,1.22,3.15,333,242,228,305,,,,0.29,0.0,0.37,0.66,1.72,1.64,0.55,0.0,Midfielder,2.0,3.67,0.78,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 3, 3, 2, 4]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",62,dc4cae05,6820,277033,1,2024,6820,1.01,1,1.01,0.23,7,3,2.34,1.28
True,True,MID,2.0,2.0,3,2.0,63,,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.2,False,0.1,a,Bournemouth,91,33,0.4,6.7,Christie,1041,1,0,4,15,0,0,0,5,0,0,1,202,220.6,263.6,135.0,62.1,13,0.83,1.58,2.41,13.95,144,50,118,93,4.0,,,0.07,0.0,0.14,0.21,1.21,1.3,1.12,0.35,Midfielder,1.0,6.73,-1.41,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 3, 3, 2, 4]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",63,26ce2263,10744,188077,1,2024,10744,0.71,1,0.71,1.72,16,20,4.42,3.03
True,True,MID,1.2,1.2,2,1.2,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.8,False,0.2,a,Bournemouth,91,42,0.2,8.4,Cook,1266,1,3,1,19,0,0,0,4,0,0,2,241,312.8,349.5,71.0,73.3,14,0.56,1.90,2.46,18.88,58,29,204,59,1.0,2.0,,0.04,0.0,0.14,0.18,1.34,1.35,1.0,0.07,Midfielder,4.0,8.4,1.54,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 3, 3, 2, 4]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",64,2afc7272,1789,249089,1,2024,1789,0.78,1,0.78,2.58,9,23,6.44,4.98
True,True,MID,6.0,6.0,3,6.0,71,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,4.1,False,4.3,a,Bournemouth,91,65,1.1,11.8,Kluivert,976,5,2,6,14,0,0,0,4,0,0,5,217,293.4,253.1,385.0,93.2,13,5.23,1.09,6.32,12.57,68,57,25,27,,,1.0,0.48,0.0,0.1,0.58,1.16,1.29,1.2,0.55,Midfielder,7.0,11.82,0.68,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 3, 3, 2, 4]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",71,4c3a6744,6963,330659,1,2024,6963,5.47,1,2.43,1.93,32,18,6.4,3.02
True,True,MID,3.4,3.4,2,3.4,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,3.0,False,0.0,a,Bournemouth,91,39,0.7,7.8,O.Dango,606,2,2,1,6,0,0,0,0,0,0,4,155,220.0,176.1,235.0,63.0,5,3.37,1.30,4.67,8.81,146,102,57,88,,,,0.5,0.0,0.19,0.69,1.31,0.89,0.74,0.15,Midfielder,4.0,7.8,-0.67,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 3, 3, 2, 4]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",74,2f9e4435,9662,823231,1,2024,9662,3.72,2,3.72,2.89,19,13,6.48,1.39
True,True,MID,0.8,0.8,1,0.8,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,a,Bournemouth,91,6,0.2,1.2,Philip,65,0,0,0,2,0,0,0,0,0,0,0,32,35.0,68.3,16.0,11.9,0,0.33,0.90,1.23,1.76,370,229,321,333,,3.0,,0.46,0.0,1.25,1.71,2.44,2.77,0.0,0.0,Midfielder,0.0,1.25,-1.23,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 3, 3, 2, 4]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",76,d328a254,6034,320411,1,2024,6034,0.14,0,0.14,1.06,2,6,1.3,0.78
True,True,MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,313,235,300,314,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 3, 3, 2, 4]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
True,True,MID,1.8,1.8,3,1.8,78,,2024-11-13T14:00:07.717891Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,3.7,False,6.2,a,Bournemouth,91,55,0.3,9.8,Semenyo,1298,4,1,3,18,0,0,0,5,0,0,4,221,291.0,288.5,536.0,110.9,15,4.55,2.30,6.85,18.07,74,46,7,17,,,,0.32,0.0,0.16,0.48,1.25,1.25,1.04,0.21,Midfielder,5.0,9.82,-1.85,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 3, 3, 2, 4]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",78,efd2ec23,11363,583255,1,2024,11363,6.28,4,6.28,3.48,64,20,13.48,4.39
True,True,MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,False,0.1,i,Bournemouth,91,19,0.0,3.9,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,280,186,87,193,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.88,0.0,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 3, 3, 2, 4]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
True,True,MID,0.0,0.0,0,3.0,83,Hamstring injury - Unknown return date,2024-12-12T12:00:08.312511Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.2,False,0.3,i,Bournemouth,91,48,0.5,8.7,Tavernier,1138,1,4,3,16,0,0,0,2,0,0,2,187,263.2,433.6,275.0,97.1,13,4.09,2.13,6.22,14.02,93,14,46,24,2.0,1.0,,0.32,0.0,0.17,0.49,1.11,1.27,1.03,0.24,Midfielder,5.0,8.73,-1.22,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 3, 3, 2, 4]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",83,5c0da4a4,10741,399434,1,2024,10741,4.82,1,4.82,3.17,32,30,10.95,4.53
