element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.2,1.7,1,1.2,633,,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.4,0.1,a,Arsenal,3,17,0.2,2.8,Merino,387,1,0,1,5,0,0,0,1,0,0,1,66,100.6,50.5,75.0,22.4,4,1.13,0.32,1.45,3.91,249,253,178,252,,,,0.26,0.0,0.07,0.33,0.91,1.16,0.93,0.23,Midfielder,1.0,2.83,-0.45,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",633,d080ed5e,5304,338424,1,2024,5304,1.31,1,1.31,0.38,8,3,2.62,2.17
MID,2.3,1.8,2,1.8,28,,2024-10-04T14:00:05.587137Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.0,0.9,a,Aston Villa,7,26,0.3,4.2,Bailey,669,0,2,1,12,0,0,0,2,0,0,0,85,66.8,150.4,132.0,34.8,9,0.58,2.13,2.71,8.69,304,111,107,177,3.0,4.0,,0.08,0.0,0.29,0.37,1.17,1.61,1.21,0.13,Midfielder,2.0,4.19,-0.71,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",28,3a233281,5221,387626,1,2024,5221,0.98,0,0.98,1.96,11,10,3.33,1.47
MID,3.3,2.8,1,2.8,29,,2024-11-01T16:30:07.356966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.4,0.3,a,Aston Villa,7,26,0.5,5.0,Barkley,409,2,1,1,6,0,0,0,3,0,0,2,95,134.4,74.6,160.0,36.8,2,1.07,0.29,1.36,4.04,209,201,92,164,,,,0.24,0.0,0.06,0.3,0.89,1.32,0.44,0.22,Midfielder,3.0,5.0,1.64,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",29,3a24769f,592,131978,1,2024,592,1.27,2,1.27,0.3,11,5,2.98,2.26
MID,1.0,0.5,1,0.5,31,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,0.1,a,Aston Villa,7,6,0.1,1.2,Buendia,37,0,0,0,0,0,0,0,1,0,0,0,24,7.0,19.2,3.0,2.9,0,0.09,0.02,0.11,1.11,429,324,377,409,,3.0,,0.22,0.0,0.05,0.27,2.7,0.0,0.0,0.0,Midfielder,0.0,1.15,-0.11,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.05,1,1,0.21,0.17
MID,1.5,1.0,2,1.0,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.2,0.0,a,Aston Villa,7,6,0.2,1.2,Kamara,163,0,0,0,6,0,0,0,1,0,0,0,29,23.2,7.8,0.0,3.2,2,0.00,0.04,0.04,2.62,377,371,659,403,,,,0.0,0.0,0.02,0.02,1.45,3.31,1.1,0.0,Midfielder,0.0,1.2,-0.04,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.0,0,0,0.56,0.56
MID,3.0,2.5,2,2.5,48,,2024-09-21T20:30:05.276348Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.0,0.8,a,Aston Villa,7,24,0.5,4.6,McGinn,796,0,1,2,15,0,0,0,2,0,0,0,99,51.8,159.8,90.0,30.3,10,1.40,1.18,2.58,10.88,325,98,145,205,,,,0.16,0.0,0.13,0.29,1.23,1.7,1.13,0.23,Midfielder,1.0,4.62,-1.58,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",48,90f91999,7723,193116,1,2024,7723,1.72,0,1.72,1.68,15,9,4.97,2.72
MID,0.0,0.0,0,0.2,53,Hamstring injury - Expected back 21 Dec,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.2,0.2,i,Aston Villa,7,22,0.0,4.1,Ramsey,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,253,140,122,185,,,,0.1,0.0,0.17,0.27,1.34,1.99,1.0,0.0,Midfielder,2.0,4.07,0.14,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.39,10,8,4.8,3.53
MID,3.7,3.2,8,3.2,54,,2024-11-04T00:00:07.298201Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.1,21.6,a,Aston Villa,7,57,0.6,10.8,Rogers,1131,4,2,1,17,0,0,0,3,0,0,6,188,263.2,265.7,257.0,78.8,14,2.93,1.85,4.78,14.12,71,38,39,36,,,,0.23,0.0,0.15,0.38,1.12,1.35,1.11,0.08,Midfielder,6.0,10.75,1.22,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",54,2e5915f1,12412,503743,1,2024,12412,3.36,4,3.36,3.18,24,20,9.43,4.84
MID,2.5,2.0,2,2.0,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.9,1.2,a,Aston Villa,7,41,0.4,7.5,Tielemans,1243,0,4,1,22,0,0,1,3,0,0,5,283,317.0,537.4,79.0,93.3,14,1.35,3.21,4.56,17.13,37,3,166,21,1.0,,1.0,0.1,0.0,0.23,0.33,1.24,1.59,1.01,0.07,Midfielder,4.0,7.45,-0.56,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",57,56f7a928,5956,249565,1,2024,5956,1.22,0,0.46,3.99,11,34,10.14,8.48
MID,0.5,0.0,0,0.5,233,Foot injury - 50% chance of playing,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,3.1,3.2,d,Aston Villa,7,31,0.1,6.3,Onana,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,156,208,82,139,,,,0.2,0.0,0.02,0.22,1.4,1.66,1.28,0.13,Midfielder,2.0,6.33,0.23,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",233,828657ff,9667,485706,1,2024,9667,1.98,2,1.98,0.12,11,3,3.03,2.73
MID,1.5,1.0,1,1.0,569,,2024-10-19T16:30:07.135033Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,0.0,a,Aston Villa,7,8,0.2,1.5,Jaden,294,0,0,1,5,0,0,0,2,1,0,0,15,16.8,16.8,38.0,6.4,2,0.42,0.09,0.51,4.63,398,331,246,370,,,,0.13,0.0,0.03,0.16,1.42,1.53,0.61,0.31,Midfielder,0.0,1.51,-0.51,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",569,19f4d211,9415,665390,1,2024,9415,0.58,0,0.58,0.09,6,1,0.83,0.5
MID,2.0,1.5,2,2.0,60,,2024-07-21T20:00:04.554690Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.5,0.0,a,Bournemouth,91,9,0.4,1.8,Adams,343,0,0,1,8,0,0,0,2,0,0,0,52,86.0,50.8,35.0,17.3,4,0.75,0.08,0.83,3.87,269,252,251,286,,,,0.2,0.0,0.02,0.22,1.02,2.1,1.05,0.26,Midfielder,0.0,1.84,-0.83,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",60,2b09d998,7352,332705,1,2024,7352,0.58,0,0.58,0.31,4,4,1.88,1.16
MID,2.8,2.3,1,2.8,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.0,0.0,a,Bournemouth,91,14,0.6,2.9,Brooks,127,1,0,0,2,0,0,0,0,0,0,1,52,58.2,60.4,28.0,14.7,1,0.20,0.67,0.87,1.81,317,224,275,305,,,,0.14,0.0,0.47,0.61,1.28,1.42,0.71,0.0,Midfielder,1.0,2.86,0.13,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",62,dc4cae05,6820,277033,1,2024,6820,0.35,1,0.35,0.23,3,3,1.41,0.97
MID,1.5,1.0,3,1.5,63,,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.2,0.1,a,Bournemouth,91,28,0.3,5.7,Christie,866,1,0,4,13,0,0,0,5,0,0,0,158,171.4,177.2,85.0,43.5,11,0.56,0.92,1.48,10.55,164,82,154,134,4.0,,,0.06,0.0,0.1,0.16,1.1,1.35,1.14,0.42,Midfielder,1.0,5.71,-0.48,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",63,26ce2263,10744,188077,1,2024,10744,0.43,1,0.43,1.31,9,14,3.79,2.79
MID,1.8,1.0,1,1.8,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.9,0.2,a,Bournemouth,91,38,0.4,7.6,Cook,1086,1,3,1,17,0,0,0,4,0,0,2,213,265.2,301.9,68.0,63.5,12,0.46,1.79,2.25,15.38,68,31,190,66,1.0,,,0.04,0.0,0.15,0.19,1.27,1.41,0.99,0.08,Midfielder,4.0,7.6,1.75,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",64,2afc7272,1789,249089,1,2024,1789,0.74,1,0.74,2.49,8,20,5.1,3.73
MID,8.0,7.5,3,8.0,71,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,4.3,3.8,a,Bournemouth,91,60,1.5,10.9,Kluivert,835,5,2,5,13,0,0,0,4,0,0,5,199,278.0,213.9,336.0,82.9,11,4.84,1.00,5.84,10.49,59,63,25,31,,,1.0,0.52,0.0,0.11,0.63,1.13,1.4,1.19,0.54,Midfielder,7.0,10.91,1.16,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",71,4c3a6744,6963,330659,1,2024,6963,4.87,1,1.83,1.81,25,15,5.2,2.52
MID,0.8,0.3,1,0.8,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,2.3,0.0,a,Bournemouth,91,25,0.2,5.0,O.Dango,489,1,1,1,5,0,0,0,0,0,0,1,109,129.6,114.1,135.0,37.8,4,2.37,1.13,3.5,6.15,214,148,101,158,,,,0.44,0.0,0.21,0.65,1.13,0.92,0.74,0.18,Midfielder,2.0,5.0,-1.5,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",74,2f9e4435,9662,823231,1,2024,9662,2.3,1,2.3,2.06,12,8,4.1,1.11
MID,0.5,0.0,1,0.5,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,0.0,a,Bournemouth,91,4,0.1,0.8,Philip,39,0,0,0,1,0,0,0,0,0,0,0,16,19.2,25.9,6.0,5.1,0,0.00,0.46,0.46,0.64,392,307,359,385,,3.0,,0.0,0.0,1.06,1.06,1.48,2.31,0.0,0.0,Midfielder,0.0,0.83,-0.46,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.17,0,2,0.25,0.15
MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,298,216,293,299,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
MID,1.5,1.0,3,1.5,78,,2024-11-13T14:00:07.717891Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,3.8,6.8,a,Bournemouth,91,50,0.3,8.8,Semenyo,1141,4,1,2,17,0,0,0,5,0,0,4,200,257.0,246.5,437.0,93.4,13,4.03,2.12,6.15,15.72,79,47,9,20,,,,0.32,0.0,0.17,0.49,1.24,1.34,1.03,0.16,Midfielder,5.0,8.77,-1.15,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",78,efd2ec23,11363,583255,1,2024,11363,5.62,4,5.62,3.3,55,17,10.96,2.72
MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,0.1,i,Bournemouth,91,19,0.0,3.9,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,254,174,75,161,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.88,0.0,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
MID,3.5,3.0,6,3.5,83,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.3,0.4,a,Bournemouth,91,46,0.6,8.4,Tavernier,1065,1,4,3,15,0,0,0,2,0,0,2,181,263.2,417.3,254.0,93.4,12,3.08,2.06,5.14,12.89,72,11,40,19,2.0,2.0,,0.26,0.0,0.17,0.43,1.09,1.27,1.01,0.25,Midfielder,5.0,8.36,-0.14,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",83,5c0da4a4,10741,399434,1,2024,10741,3.81,1,3.81,3.15,30,29,9.94,4.53
MID,6.2,6.2,9,6.2,89,,2024-10-12T11:00:07.165630Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p440089.png,4.1,1.4,a,Brentford,94,57,1.2,11.4,Damsgaard,1019,2,4,3,18,0,0,0,0,0,0,6,265,336.4,343.8,166.0,84.7,12,1.37,2.50,3.87,18.88,29,21,84,26,1.0,3.0,,0.12,0.0,0.22,0.34,1.67,1.59,1.06,0.26,Midfielder,6.0,11.4,2.13,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",89,215f3907,8859,540941,1,2024,8859,2.13,2,2.13,3.63,14,22,7.39,3.42
