element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,4.2,4.2,3,3.2,633,,2024-11-08T15:00:08.397380Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.7,0.1,a,Arsenal,3,16,0.5,2.7,Merino,368,1,0,1,5,0,0,0,1,0,0,1,70,100.6,49.7,71.0,22.2,4,1.06,0.31,1.37,3.83,226,234,166,234,,,,0.26,0.0,0.08,0.34,0.94,1.22,0.98,0.24,Midfielder,1.0,2.67,-0.37,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",633,d080ed5e,5304,338424,1,2024,5304,1.11,1,1.11,0.38,7,3,2.18,1.73
MID,1.7,2.2,2,2.2,28,,2024-10-04T14:00:05.587137Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.1,1.0,a,Aston Villa,7,23,0.3,3.7,Bailey,581,0,2,1,10,0,0,0,2,0,0,0,75,61.2,146.0,103.0,30.8,8,0.49,1.85,2.34,7.26,289,94,117,179,3.0,4.0,,0.08,0.0,0.29,0.37,1.12,1.55,1.24,0.15,Midfielder,2.0,3.65,-0.34,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",28,3a233281,5221,387626,1,2024,5221,0.89,0,0.89,1.96,10,10,3.16,1.39
MID,3.0,3.5,9,3.5,29,,2024-11-01T16:30:07.356966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.7,0.3,a,Aston Villa,7,24,0.7,4.6,Barkley,361,2,1,1,5,0,0,0,3,0,0,2,88,129.6,72.2,153.0,35.4,2,0.99,0.29,1.28,3.10,188,182,79,139,,,,0.25,0.0,0.07,0.32,0.77,1.25,0.5,0.25,Midfielder,3.0,4.62,1.72,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",29,3a24769f,592,131978,1,2024,592,1.13,2,1.13,0.3,9,5,2.32,1.66
MID,-0.5,0.0,0,0.0,31,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.8,0.1,a,Aston Villa,7,4,0.0,0.8,Buendia,28,0,0,0,0,0,0,0,1,0,0,0,15,4.6,18.3,3.0,2.6,0,0.09,0.01,0.1,0.39,418,313,366,396,,3.0,,0.29,0.0,0.03,0.32,1.25,0.0,0.0,0.0,Midfielder,0.0,0.77,-0.1,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.05,1,1,0.21,0.17
MID,0.0,0.0,0,0.5,42,Hamstring injury - 50% chance of playing,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,0.7,0.0,d,Aston Villa,7,2,0.1,0.4,Kamara,33,0,0,0,3,0,0,0,1,0,0,0,9,6.4,1.8,0.0,0.9,0,0.00,0.01,0.01,0.92,412,395,647,431,,,,0.0,0.0,0.03,0.03,2.51,8.18,0.0,0.0,Midfielder,0.0,0.4,-0.01,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.0,2.5,5,2.5,48,,2024-09-21T20:30:05.276348Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.0,0.8,a,Aston Villa,7,20,0.5,3.8,McGinn,619,0,1,2,11,0,0,0,2,0,0,0,86,51.8,137.0,62.0,25.3,8,1.05,1.10,2.15,8.31,308,106,180,216,,,,0.15,0.0,0.16,0.31,1.21,1.6,1.16,0.29,Midfielder,1.0,3.85,-1.15,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",48,90f91999,7723,193116,1,2024,7723,1.24,0,1.24,1.35,11,7,4.33,2.45
MID,0.2,0.0,0,1.0,53,Hamstring injury - 50% chance of playing,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.2,0.3,d,Aston Villa,7,22,0.2,4.1,Ramsey,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,230,121,104,156,,,,0.1,0.0,0.17,0.27,1.34,1.99,1.0,0.0,Midfielder,2.0,4.07,0.14,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.39,10,8,4.8,3.53
MID,2.7,3.2,2,3.2,54,,2024-11-04T00:00:07.298201Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,3.9,22.2,a,Aston Villa,7,47,0.6,8.7,Rogers,980,3,2,1,14,0,0,0,3,0,0,5,147,219.2,222.8,236.0,68.0,12,2.69,1.52,4.21,12.22,74,42,37,35,,,,0.25,0.0,0.14,0.39,1.12,1.29,1.1,0.09,Midfielder,5.0,8.7,0.79,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",54,2e5915f1,12412,503743,1,2024,12412,3.14,3,3.14,2.88,21,17,7.88,3.65
MID,1.3,1.8,3,1.8,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,3.1,1.4,a,Aston Villa,7,37,0.3,6.7,Tielemans,1063,0,4,1,18,0,0,1,3,0,0,5,243,282.2,435.2,76.0,79.3,12,1.33,2.58,3.91,14.49,34,4,153,22,1.0,,1.0,0.11,0.0,0.22,0.33,1.23,1.52,1.02,0.08,Midfielder,4.0,6.73,0.09,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",57,56f7a928,5956,249565,1,2024,5956,1.2,0,0.43,3.38,10,27,8.74,7.1
MID,0.2,0.0,0,1.0,233,Foot injury - 50% chance of playing,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,3.1,4.2,d,Aston Villa,7,31,0.2,6.3,Onana,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,118,189,62,111,,,,0.2,0.0,0.02,0.22,1.4,1.66,1.28,0.13,Midfielder,2.0,6.33,0.23,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",233,828657ff,9667,485706,1,2024,9667,1.98,2,1.98,0.12,11,3,3.03,2.73
MID,0.3,0.8,1,0.8,569,,2024-10-19T16:30:07.135033Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,0.0,a,Aston Villa,7,6,0.2,1.1,Jaden,204,0,0,1,3,0,0,0,1,1,0,0,9,7.2,5.6,28.0,3.3,1,0.40,0.05,0.45,3.42,409,369,249,385,,,,0.18,0.0,0.02,0.2,1.51,1.32,0.44,0.44,Midfielder,0.0,1.13,-0.45,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",569,19f4d211,9415,665390,1,2024,9415,0.55,0,0.55,0.0,5,0,0.71,0.5
MID,1.2,1.2,2,1.2,60,,2024-07-21T20:00:04.554690Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.2,0.0,a,Bournemouth,91,5,0.2,1.0,Adams,163,0,0,0,6,0,0,0,1,0,0,0,37,42.2,29.1,6.0,7.8,2,0.03,0.04,0.07,2.83,324,283,349,337,,,,0.02,0.0,0.02,0.04,1.56,3.31,1.1,0.0,Midfielder,0.0,1.02,-0.07,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",60,2b09d998,7352,332705,1,2024,7352,0.02,0,0.02,0.1,1,2,0.62,0.5
MID,2.5,2.5,7,2.5,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.2,0.0,a,Bournemouth,91,11,0.5,2.2,Brooks,59,1,0,0,1,0,0,0,0,0,0,1,44,51.4,47.9,26.0,12.5,0,0.20,0.65,0.85,1.42,309,236,258,300,,,,0.31,0.0,0.99,1.3,2.17,1.53,0.0,0.0,Midfielder,1.0,2.24,0.15,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",62,dc4cae05,6820,277033,1,2024,6820,0.35,1,0.35,0.2,3,2,1.06,0.65
MID,1.2,0.0,0,1.2,63,,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.1,0.1,a,Bournemouth,91,23,0.2,4.7,Christie,700,1,0,3,11,0,0,0,5,0,0,0,138,139.8,149.6,75.0,36.6,9,0.47,0.82,1.29,9.56,172,89,155,133,4.0,,,0.06,0.0,0.11,0.17,1.23,1.41,1.16,0.39,Midfielder,1.0,4.69,-0.29,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",63,26ce2263,10744,188077,1,2024,10744,0.34,1,0.34,1.12,7,12,3.14,2.42
MID,2.5,2.5,1,2.5,64,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,3.1,0.3,a,Bournemouth,91,37,0.5,7.4,Cook,1073,1,3,1,17,0,0,0,4,0,0,2,207,260.0,301.1,68.0,62.9,12,0.46,1.79,2.25,15.32,53,21,171,43,1.0,,,0.04,0.0,0.15,0.19,1.28,1.43,1.01,0.08,Midfielder,4.0,7.4,1.75,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",64,2afc7272,1789,249089,1,2024,1789,0.74,1,0.74,2.49,8,20,4.88,3.51
MID,3.5,3.5,2,3.5,71,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,3.1,0.8,a,Bournemouth,91,37,0.7,7.0,Kluivert,696,2,2,4,11,0,0,0,4,0,0,2,117,156.4,181.9,245.0,58.4,9,2.27,0.92,3.19,9.57,152,61,34,53,,,1.0,0.29,0.0,0.12,0.41,1.24,1.42,1.16,0.52,Midfielder,4.0,6.98,0.81,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",71,4c3a6744,6963,330659,1,2024,6963,2.31,1,1.55,1.35,20,13,4.33,2.38
MID,0.8,0.6,1,0.8,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,2.6,0.0,a,Bournemouth,91,23,0.2,4.6,O.Dango,437,1,1,1,4,0,0,0,0,0,0,1,104,126.4,92.6,110.0,33.0,4,1.66,1.01,2.67,5.93,194,159,107,162,,,,0.34,0.0,0.21,0.55,1.22,0.82,0.82,0.21,Midfielder,2.0,4.6,-0.67,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",74,2f9e4435,9662,823231,1,2024,9662,1.77,1,1.77,1.86,7,6,3.44,1.11
MID,0.0,0.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,0.0,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,414,374,361,423,,3.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.42,-0.09,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.0,0,0,0.04,0.04
MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,272,199,277,273,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.29,-0.29,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
MID,0.0,2.6,1,3.5,78,Suspended until 05 Dec,2024-11-13T14:00:07.717891Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,3.9,9.0,s,Bournemouth,91,47,0.6,8.2,Semenyo,1057,4,1,1,17,0,0,0,5,0,0,4,193,247.2,210.1,431.0,88.2,12,3.92,2.02,5.94,15.17,59,48,6,12,,,,0.33,0.0,0.17,0.5,1.29,1.45,1.02,0.09,Midfielder,5.0,8.25,-0.94,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",78,efd2ec23,11363,583255,1,2024,11363,5.48,4,5.48,2.94,53,14,10.26,2.49
MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,0.2,i,Bournemouth,91,19,0.0,3.9,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,232,155,57,130,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.88,0.0,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
MID,2.0,2.0,2,2.0,83,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,2.9,0.3,a,Bournemouth,91,35,0.4,6.4,Tavernier,891,1,2,2,13,0,0,0,2,0,0,2,144,201.0,352.8,222.0,77.6,10,2.54,1.73,4.27,11.88,96,10,41,25,2.0,2.0,,0.26,0.0,0.17,0.43,1.2,1.31,1.01,0.2,Midfielder,3.0,6.36,-1.27,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",83,5c0da4a4,10741,399434,1,2024,10741,3.23,1,3.23,2.25,24,24,8.81,4.47
MID,4.0,4.0,3,4.0,89,,2024-10-12T11:00:07.165630Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p440089.png,3.6,1.1,a,Brentford,94,43,0.8,8.6,Damsgaard,860,1,3,3,14,0,0,0,0,0,0,4,208,257.0,293.6,124.0,67.5,10,0.89,2.02,2.91,15.57,54,23,93,38,1.0,3.0,,0.09,0.0,0.21,0.3,1.63,1.47,1.05,0.31,Midfielder,4.0,8.6,1.09,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",89,215f3907,8859,540941,1,2024,8859,1.47,1,1.47,3.14,9,19,5.77,2.83
