can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.5,1.0,1,1.0,633,,2025-01-27T01:00:09.275216Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.4,False,0.1,a,Arsenal,3,39,0.2,6.5,Merino,2024-08-27,1996-06-22,False,p195384,759,2,1,2,9,0,0,0,2,0,0,2,165,203.6,133.3,225.0,56.1,8,2.24,0.70,2.94,7.12,0,0,0,0,0,0,0,234,195,98,184,,,,0.27,0.0,0.08,0.35,0.84,1.07,0.95,0.24,Midfielder,3.0,6.5,0.06,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",633,d080ed5e,5304,338424,1,2024,5304,3.04,2,3.04,0.89,16,8,5.32,4.07
True,True,MID,1.4,1.2,1,1.2,28,,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.2,False,0.8,a,Aston Villa,7,44,0.2,7.1,Bailey,2021-08-04,1997-08-09,False,p215711,1028,1,2,2,16,0,0,0,2,0,0,2,160,136.6,231.6,268.0,63.4,13,1.45,2.87,4.32,11.64,0,0,0,0,0,0,0,294,122,76,154,3.0,4.0,,0.13,0.0,0.25,0.38,1.02,1.4,1.14,0.18,Midfielder,3.0,7.1,-1.32,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",28,3a233281,5221,387626,1,2024,5221,2.4,1,2.4,2.37,24,16,5.88,2.28
True,True,MID,-0.5,0.0,0,0.0,29,Calf injury - 50% chance of playing,2025-01-11T01:30:08.379812Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.5,False,0.2,d,Aston Villa,7,40,0.0,7.7,Barkley,2024-07-01,1993-12-05,False,p88894,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,0,0,0,0,0,0,0,236,217,127,206,,,,0.28,0.0,0.07,0.35,0.89,1.49,0.5,0.17,Midfielder,4.0,7.69,1.91,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",29,3a24769f,592,131978,1,2024,592,2.04,3,2.04,0.89,14,8,4.46,3.06
True,False,MID,0.0,0.5,0,0.5,31,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,u,Aston Villa,7,11,0.1,2.2,Buendia,2021-06-10,,False,p195546,89,0,0,0,2,0,0,0,1,0,0,0,37,16.4,23.2,16.0,5.2,0,0.65,0.03,0.68,2.27,0,0,0,0,0,0,0,442,372,365,435,,3.0,,0.66,0.0,0.03,0.69,2.3,2.02,0.0,0.0,Midfielder,0.0,2.16,-0.68,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",31,66b76d44,2203,321247,1,2024,2203,0.82,0,0.82,0.05,5,1,0.96,0.22
True,True,MID,3.4,2.2,2,2.2,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.9,False,0.0,a,Aston Villa,7,28,0.4,5.6,Kamara,2022-06-11,1999-11-23,False,p226944,1033,0,0,2,18,0,0,0,2,0,0,1,170,203.8,106.2,34.0,34.5,12,0.27,0.31,0.58,14.66,0,0,0,0,0,0,0,233,233,309,270,,,,0.02,0.0,0.03,0.05,1.28,1.57,1.05,0.17,Midfielder,0.0,5.6,-0.58,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",42,cc77354e,5789,394327,1,2024,5789,0.22,0,0.22,0.3,5,6,3.92,3.59
True,True,MID,0.0,0.5,1,0.5,48,,2025-01-04T19:30:07.992156Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.2,False,0.6,a,Aston Villa,7,44,0.1,8.5,McGinn,2018-08-08,1994-10-18,False,p122806,1360,0,3,3,24,0,0,0,4,0,0,1,196,138.0,336.2,159.0,63.2,17,1.89,1.96,3.85,19.54,0,0,0,0,0,0,0,290,69,145,155,,,,0.13,0.0,0.13,0.26,1.29,1.59,1.12,0.2,Midfielder,3.0,8.46,-0.85,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",48,90f91999,7723,193116,1,2024,7723,2.5,0,2.5,2.42,20,20,7.1,3.72
True,True,MID,7.0,4.0,1,4.0,53,,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.6,False,0.3,a,Aston Villa,7,41,0.7,7.6,Ramsey,2019-02-12,2001-05-28,False,p232653,998,1,2,1,20,0,0,0,1,0,0,3,177,165.2,170.0,158.0,49.6,11,1.19,1.54,2.73,14.60,0,0,0,0,0,0,0,262,164,147,211,,,,0.11,0.0,0.14,0.25,1.32,1.8,0.99,0.09,Midfielder,3.0,7.59,0.27,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",53,1544f145,8941,503749,1,2024,8941,1.07,1,1.07,2.03,13,11,6.7,4.24
True,True,MID,3.4,2.2,1,2.2,54,,2024-12-30T23:30:08.155716Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.2,False,24.4,a,Aston Villa,7,97,0.4,17.3,Rogers,2024-02-01,2002-07-26,False,p244850,1900,6,5,4,28,0,0,0,8,0,0,11,305,421.0,428.4,404.0,125.5,23,3.67,3.05,6.72,25.72,0,0,0,0,0,0,0,79,48,48,43,,,,0.17,0.0,0.14,0.31,1.22,1.33,1.09,0.19,Midfielder,11.0,17.32,4.28,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",54,2e5915f1,12412,503743,1,2024,12412,4.52,6,4.52,4.5,37,30,12.65,6.25
True,True,MID,6.0,3.5,2,3.5,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.8,False,1.0,a,Aston Villa,7,66,0.6,12.0,Tielemans,2023-06-14,1997-05-07,False,p166989,2041,1,4,3,32,0,0,1,4,0,0,6,427,471.6,694.8,152.0,131.9,24,2.19,4.33,6.52,26.83,0,0,0,0,0,0,0,54,8,157,35,1.0,,2.0,0.1,0.0,0.19,0.29,1.18,1.41,1.06,0.13,Midfielder,5.0,12.0,-1.52,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",57,56f7a928,5956,249565,1,2024,5956,2.15,1,1.39,5.09,23,43,13.36,10.74
True,True,MID,1.0,0.5,1,1.0,233,,2025-01-18T23:00:08.337643Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.4,False,2.3,a,Aston Villa,7,41,0.2,8.5,Onana,2024-07-22,2001-08-16,False,p449871,1078,2,0,2,21,0,0,0,4,0,0,5,199,229.2,107.2,180.0,51.8,14,1.85,0.25,2.1,17.71,0,0,0,0,0,0,0,207,229,129,203,,,,0.15,0.0,0.02,0.17,1.48,1.75,1.17,0.17,Midfielder,2.0,8.54,-0.1,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",233,828657ff,9667,485706,1,2024,9667,2.43,2,2.43,0.15,14,5,4.43,4.08
True,True,MID,-1.0,0.0,0,0.0,385,,2025-01-03T19:30:09.403418Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,3.6,False,2.6,a,Aston Villa,7,54,0.0,8.2,Rashford,2025-02-02,1997-10-31,False,p176297,975,4,1,5,9,0,0,0,2,0,0,3,186,238.8,254.7,194.0,68.9,12,1.60,1.36,2.96,14.79,0,0,0,0,0,0,0,197,103,116,130,,2.0,3.0,0.15,0.0,0.13,0.28,1.37,0.83,1.11,0.46,Midfielder,5.0,8.18,2.04,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",385,a1d5bd30,556,258923,1,2024,556,1.94,4,1.94,2.17,16,14,6.27,3.0
True,True,MID,0.4,0.7,1,0.7,725,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p204646.png,1.0,False,0.1,a,Aston Villa,7,2,0.1,0.4,Malen,2025-01-14,1999-01-19,False,p204646,70,0,0,0,2,0,0,0,0,0,0,0,7,12.4,3.0,37.0,5.3,0,0.23,0.01,0.24,0.64,0,0,0,0,0,0,0,455,444,297,432,,,,0.3,0.0,0.01,0.31,0.82,2.57,0.0,0.0,Midfielder,0.0,0.36,-0.24,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",725,116c35df,9749,326029,1,2024,9749,0.46,0,0.46,0.0,3,0,0.46,0.0
True,True,MID,5.5,4.0,2,4.5,60,,2024-12-30T23:30:08.175231Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,2.3,False,0.1,a,Bournemouth,91,32,0.9,6.5,Adams,2023-08-20,1999-02-14,False,p200785,861,0,3,3,14,0,0,0,4,0,0,1,157,221.0,108.9,41.0,37.2,9,0.79,0.22,1.01,13.99,0,0,0,0,0,0,0,218,225,288,257,,,,0.08,0.0,0.02,0.1,1.46,1.46,0.94,0.31,Midfielder,3.0,6.53,1.99,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.88,5,8,3.86,2.51
True,True,MID,3.2,1.7,2,2.2,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.1,False,0.0,a,Bournemouth,91,36,0.4,7.3,Brooks,2018-07-01,1997-07-08,False,p111317,561,2,1,1,7,0,0,0,3,0,0,2,153,145.6,186.3,202.0,52.7,6,1.63,1.40,3.03,9.84,0,0,0,0,0,0,0,282,150,109,200,,,,0.26,0.0,0.22,0.48,1.58,1.12,0.96,0.16,Midfielder,3.0,7.35,-0.03,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",62,dc4cae05,6820,277033,1,2024,6820,1.76,2,1.76,1.51,18,11,4.45,1.86
True,True,MID,3.2,1.7,1,2.2,63,,2025-01-12T22:30:08.539614Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.4,False,0.2,a,Bournemouth,91,56,0.4,11.4,Christie,2021-08-31,1995-02-22,False,p158499,1750,1,2,8,22,0,0,0,9,0,0,2,325,390.6,438.1,211.0,104.2,21,1.68,2.22,3.9,24.95,0,0,0,0,0,0,0,101,45,104,69,4.0,,,0.09,0.0,0.11,0.2,1.28,1.13,1.08,0.41,Midfielder,3.0,11.43,-0.9,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",63,26ce2263,10744,188077,1,2024,10744,1.2,1,1.2,2.97,23,32,7.71,5.35
True,True,MID,3.0,1.5,2,2.0,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.6,False,0.2,a,Bournemouth,91,59,0.4,11.8,Cook,2016-07-08,1997-02-03,False,p155408,1941,1,3,4,26,0,0,0,5,0,0,2,338,415.0,541.9,78.0,103.5,21,0.60,2.79,3.39,29.19,0,0,0,0,0,0,0,83,28,239,70,1.0,2.0,,0.03,0.0,0.13,0.16,1.35,1.21,0.97,0.19,Midfielder,4.0,11.8,0.61,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",64,2afc7272,1789,249089,1,2024,1789,0.82,1,0.82,3.5,10,37,9.63,8.0
True,True,MID,12.2,10.7,2,11.2,71,,2024-12-27T00:30:09.136640Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,5.3,False,19.6,a,Bournemouth,91,123,1.9,20.8,Kluivert,2023-07-01,1999-05-05,False,p222683,1528,11,4,10,18,0,0,0,6,0,0,11,402,561.2,374.0,607.0,154.4,19,8.74,1.84,10.58,21.13,0,0,0,0,0,0,0,21,59,18,18,,,1.0,0.51,0.0,0.11,0.62,1.24,1.06,1.12,0.59,Midfielder,15.0,20.85,4.42,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",71,4c3a6744,6963,330659,1,2024,6963,9.16,5,4.59,3.14,49,27,11.06,4.53
True,True,MID,8.2,6.7,2,7.2,74,,2024-11-01T16:30:07.369192Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,4.1,False,1.7,a,Bournemouth,91,86,1.4,16.9,O.Dango,2023-01-19,2002-02-11,False,p533463,1235,6,4,5,12,0,0,0,1,0,0,7,322,479.8,295.8,484.0,125.7,12,5.87,2.28,8.15,19.49,0,0,0,0,0,0,0,51,83,37,42,,,,0.43,0.0,0.17,0.6,1.42,0.87,0.87,0.36,Midfielder,10.0,16.86,1.85,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",74,2f9e4435,9662,823231,1,2024,9662,7.69,6,7.69,4.53,37,21,13.06,2.86
True,False,MID,0.0,0.0,0,0.0,76,Season-long loan to Napoli,2025-01-17T08:00:05.376061Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,u,Bournemouth,91,10,0.0,2.1,Philip,2019-07-29,,False,p168991,176,0,0,0,4,0,0,0,1,0,0,0,52,54.0,102.4,47.0,20.4,1,0.55,0.97,1.52,3.35,0,0,0,0,0,0,0,383,236,280,338,,3.0,,0.28,0.0,0.5,0.78,1.71,2.05,0.51,0.0,Midfielder,0.0,2.08,-1.52,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",76,d328a254,6034,320411,1,2024,6034,0.36,0,0.36,1.4,5,8,1.97,0.92
