element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,3.5,4.0,1,3.0,633,,2024-08-30T13:30:05.886390Z,6.0,195384.jpg,3.0,0.1,a,Arsenal,3,12,0.5,2.0,Merino,259,1,0,0,5,0,0,0,1,0,0,1,56,83.8,47.5,47.0,17.9,3,0.92,0.31,1.23,3.44,224,219,190,235,,,,0.32,0.0,0.11,0.43,1.2,1.74,1.04,0.0,Midfielder,1.0,2.0,-0.23,633,d080ed5e,5304,338424,1,2024,5304,0.69,1,0.69,0.38,5,3,0.75,0.34
MID,1.2,1.7,1,2.2,28,,2024-10-04T14:00:05.587137Z,6.3,215711.jpg,2.1,1.1,a,Aston Villa,7,19,0.3,3.0,Bailey,437,0,2,1,7,0,0,0,2,0,0,0,66,60.4,119.4,77.0,25.6,6,0.39,1.29,1.68,4.83,267,101,127,180,3.0,4.0,,0.08,0.0,0.27,0.35,0.99,1.44,1.24,0.21,Midfielder,2.0,3.02,0.32,28,3a233281,5221,387626,1,2024,5221,0.77,0,0.77,1.79,8,8,2.84,1.37
MID,-0.8,-0.3,0,0.2,31,,,5.3,195546.jpg,1.0,0.1,a,Aston Villa,7,4,0.0,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,417,352,357,415,,3.0,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.75,-0.1,31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.0,1,0,0.17,0.17
MID,-0.5,0.0,1,0.5,42,,2024-07-17T13:30:04.954579Z,5.0,226944.jpg,1.0,0.0,a,Aston Villa,7,2,0.1,0.4,Kamara,17,0,0,0,2,0,0,0,0,0,0,0,10,4.0,1.6,0.0,0.6,0,0.00,0.01,0.01,0.23,414,388,635,428,,,,0.0,0.0,0.05,0.05,1.22,10.59,0.0,0.0,Midfielder,0.0,0.4,-0.01,42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.2,0.7,2,1.2,48,,2024-09-21T20:30:05.276348Z,5.2,122806.jpg,1.8,0.8,a,Aston Villa,7,14,0.2,2.7,McGinn,505,0,0,2,8,0,0,0,2,0,0,0,59,23.8,78.0,46.0,14.9,7,0.56,0.65,1.21,6.30,335,150,193,258,,,,0.1,0.0,0.12,0.22,1.12,1.43,1.25,0.36,Midfielder,0.0,2.69,-1.21,48,90f91999,7723,193116,1,2024,7723,0.49,0,0.49,0.16,7,3,2.89,2.36
MID,1.0,1.5,2,2.0,53,,2024-10-02T23:30:05.314520Z,5.4,232653.jpg,2.3,0.3,a,Aston Villa,7,21,0.4,3.9,Ramsey,587,0,2,0,13,0,0,0,1,0,0,0,114,101.4,121.2,104.0,32.9,6,0.57,1.16,1.73,8.82,195,98,93,122,,,,0.09,0.0,0.18,0.27,1.35,1.99,0.92,0.0,Midfielder,2.0,3.89,0.27,53,1544f145,8941,503749,1,2024,8941,0.43,0,0.43,1.39,8,8,4.74,3.53
MID,2.8,4.3,9,4.8,54,Knock - 75% chance of playing,2024-11-04T00:00:07.298201Z,5.4,244850.jpg,4.4,22.4,d,Aston Villa,7,44,0.9,8.1,Rogers,809,3,2,1,10,0,0,0,2,0,0,5,143,207.0,175.0,208.0,59.2,10,2.32,1.44,3.76,9.13,60,48,32,34,,,,0.26,0.0,0.16,0.42,1.02,1.11,1.11,0.11,Midfielder,5.0,8.15,1.24,54,2e5915f1,12412,503743,1,2024,12412,2.99,3,2.99,2.75,19,14,7.5,3.52
MID,2.5,3.0,2,3.5,57,,,5.5,166989.jpg,3.3,1.5,a,Aston Villa,7,33,0.6,6.0,Tielemans,883,0,3,1,14,0,0,0,2,0,0,5,204,222.8,341.2,59.0,62.3,10,0.54,2.26,2.8,11.42,47,6,166,30,1.0,,,0.06,0.0,0.23,0.29,1.16,1.43,1.02,0.1,Midfielder,3.0,6.0,0.2,57,56f7a928,5956,249565,1,2024,5956,0.43,0,0.43,2.91,9,21,8.47,6.97
MID,0.0,0.5,2,1.0,233,,2024-10-02T23:30:05.433384Z,5.0,449871.jpg,3.2,5.8,a,Aston Villa,7,29,0.2,5.8,Onana,631,2,0,1,12,0,0,0,3,0,0,5,133,159.0,67.4,135.0,36.3,9,1.39,0.19,1.58,9.83,106,165,70,100,,,,0.2,0.0,0.03,0.23,1.4,1.71,1.28,0.14,Midfielder,2.0,5.8,0.42,233,828657ff,9667,485706,1,2024,9667,1.85,2,1.85,0.12,10,3,3.03,2.73
MID,-0.5,0.0,1,0.5,569,,2024-10-19T16:30:07.135033Z,5.3,481624.jpg,0.7,0.0,a,Aston Villa,7,4,0.1,0.8,Jaden,171,0,0,1,2,0,0,0,1,1,0,0,10,7.2,4.9,15.0,2.3,1,0.23,0.05,0.28,2.54,399,362,285,388,,,,0.12,0.0,0.03,0.15,1.34,1.05,0.53,0.53,Midfielder,0.0,0.75,-0.28,569,19f4d211,9415,665390,1,2024,9415,0.24,0,0.24,0.0,4,0,0.71,0.5
MID,0.2,-0.8,0,0.2,60,,2024-07-21T20:00:04.554690Z,4.9,200785.jpg,0.5,0.0,a,Bournemouth,91,1,0.0,0.2,Adams,33,0,0,0,1,0,0,0,1,0,0,0,4,11.0,10.4,0.0,2.2,0,0.00,0.01,0.01,0.97,377,335,620,392,,,,0.0,0.0,0.03,0.03,2.65,2.73,0.0,0.0,Midfielder,0.0,0.2,-0.01,60,2b09d998,7352,332705,1,2024,7352,0.0,0,0.0,0.07,0,1,0.12,0.04
MID,0.8,-0.2,1,0.8,62,,2024-08-12T14:30:04.440536Z,4.9,111317.jpg,1.0,0.0,a,Bournemouth,91,3,0.2,0.6,Brooks,30,0,0,0,1,0,0,0,0,0,0,0,17,10.6,15.6,4.0,3.0,0,0.10,0.26,0.36,0.94,380,306,352,372,,,,0.3,0.0,0.78,1.08,2.82,3.0,0.0,0.0,Midfielder,0.0,0.61,-0.36,62,dc4cae05,6820,277033,1,2024,6820,0.07,0,0.07,0.14,1,1,0.09,0.02
MID,3.0,2.0,2,3.0,63,,,4.9,158499.jpg,2.2,0.2,a,Bournemouth,91,22,0.6,4.5,Christie,625,1,0,3,8,0,0,0,4,0,0,0,125,121.6,118.2,63.0,30.4,8,0.37,0.29,0.66,8.54,162,102,153,145,4.0,,,0.05,0.0,0.04,0.09,1.23,1.15,1.15,0.43,Midfielder,1.0,4.49,0.34,63,26ce2263,10744,188077,1,2024,10744,0.24,1,0.24,0.44,6,10,2.92,2.37
MID,2.2,1.2,2,2.2,64,,,5.0,155408.jpg,3.1,0.3,a,Bournemouth,91,31,0.4,6.2,Cook,893,1,2,1,12,0,0,0,3,0,0,2,174,225.2,233.3,57.0,51.6,10,0.33,1.32,1.65,12.90,45,26,170,48,1.0,,,0.03,0.0,0.13,0.16,1.3,1.21,1.01,0.1,Midfielder,3.0,6.2,1.35,64,2afc7272,1789,249089,1,2024,1789,0.63,1,0.63,1.98,5,15,4.36,3.2
MID,4.2,3.2,3,4.2,71,,,5.3,222683.jpg,2.8,0.3,a,Bournemouth,91,28,0.8,5.3,Kluivert,547,1,2,4,6,0,0,0,4,0,0,2,82,114.2,142.0,186.0,44.2,7,1.92,0.76,2.68,7.64,175,71,40,65,,,1.0,0.32,0.0,0.13,0.45,1.26,0.99,1.15,0.66,Midfielder,3.0,5.28,0.32,71,4c3a6744,6963,330659,1,2024,6963,1.81,0,1.05,1.1,16,10,3.56,1.84
MID,0.4,0.1,0,1.5,74,Muscle injury - 25% chance of playing,2024-11-01T16:30:07.369192Z,5.0,533463.jpg,2.8,0.0,d,Bournemouth,91,22,0.3,4.4,O.Dango,412,1,1,1,4,0,0,0,0,0,0,1,96,115.4,77.5,108.0,30.2,4,1.66,0.89,2.55,5.90,174,151,89,146,,,,0.36,0.0,0.19,0.55,1.29,0.87,0.87,0.22,Midfielder,2.0,4.4,-0.55,74,2f9e4435,9662,823231,1,2024,9662,1.77,1,1.77,1.53,7,5,3.11,1.11
MID,0.0,-1.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,168991.jpg,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,405,364,350,414,,3.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.42,-0.09,76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.0,0,0,0.04,0.04
MID,3.8,2.8,10,3.8,78,,,5.6,437730.jpg,4.4,8.0,a,Bournemouth,91,44,0.7,7.9,Semenyo,877,4,1,1,12,0,0,0,4,0,0,4,173,239.8,186.7,352.0,77.5,10,3.33,1.74,5.07,12.75,33,43,7,12,,,,0.34,0.0,0.18,0.52,1.31,1.23,1.03,0.1,Midfielder,5.0,7.86,-0.07,78,efd2ec23,11363,583255,1,2024,11363,4.97,4,4.97,2.58,43,13,8.63,1.61
MID,2.5,1.5,2,2.5,83,,,5.5,201658.jpg,3.2,0.3,a,Bournemouth,91,32,0.5,5.8,Tavernier,778,1,2,2,11,0,0,0,2,0,0,2,127,178.0,312.9,213.0,70.4,9,2.52,1.13,3.65,10.41,84,11,30,16,2.0,2.0,,0.29,0.0,0.13,0.42,1.2,1.27,1.04,0.23,Midfielder,3.0,5.82,-0.65,83,5c0da4a4,10741,399434,1,2024,10741,3.21,1,3.21,2.03,23,22,7.78,3.55
MID,4.2,4.2,0,4.2,89,,2024-10-12T11:00:07.165630Z,5.0,440089.jpg,3.2,0.6,a,Brentford,94,29,0.8,5.8,Damsgaard,628,0,3,1,12,0,0,0,0,0,0,3,150,180.6,255.3,93.0,53.0,7,0.73,1.76,2.49,11.98,81,19,109,44,1.0,3.0,,0.1,0.0,0.25,0.35,1.72,1.72,1.0,0.14,Midfielder,3.0,5.8,0.51,89,215f3907,8859,540941,1,2024,8859,1.11,0,1.11,2.77,6,17,4.75,2.54
MID,2.8,2.8,0,2.8,94,,,4.9,204580.jpg,2.7,0.2,a,Brentford,94,24,0.6,4.9,Janelt,724,0,2,1,17,0,0,0,1,0,0,0,152,120.6,114.0,33.0,26.9,9,0.17,0.72,0.89,13.14,166,106,223,169,,,,0.02,0.0,0.09,0.11,1.63,2.11,1.12,0.12,Midfielder,2.0,4.9,1.11,94,8449d35e,9680,270171,1,2024,9680,0.13,0,0.13,1.25,4,6,3.21,1.89
MID,0.2,0.2,0,0.2,95,,2024-09-10T00:30:06.483560Z,5.3,207283.jpg,2.5,0.1,a,Brentford,94,10,0.0,1.9,Jensen,250,0,1,0,4,0,0,0,1,0,0,1,44,40.6,100.6,5.0,14.7,3,0.10,0.50,0.6,4.33,306,121,341,261,3.0,,,0.04,0.0,0.18,0.22,1.56,1.44,1.08,0.0,Midfielder,1.0,1.89,0.4,95,0f134faf,7166,319859,1,2024,7166,0.15,0,0.15,0.61,2,7,1.23,0.56
MID,0.2,0.2,0,0.2,97,,,4.5,628204.jpg,1.0,0.1,a,Brentford,94,3,0.0,0.7,Konak,17,0,0,0,2,0,0,0,0,0,0,0,4,1.2,1.5,3.0,0.4,0,0.15,0.00,0.15,0.78,433,390,356,431,,,,0.79,0.0,0.0,0.79,4.13,10.59,0.0,0.0,Midfielder,0.0,0.67,-0.15,97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
MID,3.0,3.0,0,3.0,98,,,5.0,249231.jpg,2.7,0.1,a,Brentford,94,24,0.6,4.8,Lewis-Potter,601,0,3,0,15,0,0,0,1,0,0,0,103,113.8,91.7,126.0,33.1,7,0.77,1.19,1.96,13.03,176,130,77,120,,4.0,,0.12,0.0,0.18,0.3,1.95,2.25,1.05,0.0,Midfielder,3.0,4.8,1.04,98,41f08ac8,10809,644401,1,2024,10809,0.67,0,0.67,1.05,9,5,1.99,0.35
MID,6.2,6.2,0,6.2,99,,,7.8,446008.jpg,7.6,41.1,a,Brentford,94,68,0.8,8.7,Mbeumo,809,8,0,0,18,0,0,0,2,0,0,12,280,371.4,281.5,246.0,90.0,9,3.79,2.41,6.2,15.75,4,14,27,5,2.0,2.0,2.0,0.42,0.0,0.27,0.69,1.75,2.0,1.0,0.0,Midfielder,8.0,8.72,1.8,99,6afaebf2,6552,413039,1,2024,6552,3.81,6,2.29,2.45,21,17,6.05,2.18
MID,2.5,2.5,0,2.5,101,,2024-09-21T20:30:05.370098Z,4.8,128295.jpg,2.4,0.2,a,Brentford,94,17,0.5,3.5,Nørgaard,603,1,0,0,12,0,0,0,2,0,0,0,122,131.4,63.5,78.0,27.4,7,1.07,0.13,1.2,10.73,149,178,124,164,,,,0.16,0.0,0.02,0.18,1.6,1.79,1.04,0.0,Midfielder,1.0,3.54,-0.2,101,df0a4c90,7083,148367,1,2024,7083,1.52,1,1.52,0.12,11,3,2.32,1.65
MID,1.2,1.2,0,1.2,106,,,5.2,513418.jpg,1.9,0.1,a,Brentford,94,17,0.2,3.3,Schade,457,0,1,1,8,0,0,0,0,0,0,0,44,45.8,31.6,121.0,19.9,5,1.19,0.06,1.25,6.55,297,256,80,222,,,,0.23,0.0,0.01,0.24,1.29,1.58,0.98,0.2,Midfielder,1.0,3.27,-0.25,106,52afb588,9156,473050,1,2024,9156,1.32,0,1.32,0.13,8,2,2.88,1.51
MID,0.5,0.5,0,0.5,111,,,4.4,508395.jpg,1.0,3.2,a,Brentford,94,5,0.1,1.1,Yarmoliuk,126,0,0,0,3,0,0,0,1,0,0,0,24,30.2,25.4,8.0,6.2,1,0.08,0.05,0.13,3.67,327,274,318,336,,,,0.06,0.0,0.04,0.1,2.62,2.14,0.71,0.0,Midfielder,0.0,1.14,-0.13,111,907a5d7c,11772,717411,1,2024,11772,0.09,0,0.09,0.02,2,1,0.39,0.29
MID,2.0,2.0,0,2.0,314,,,4.8,244858.jpg,2.2,1.3,a,Brentford,94,20,0.4,4.2,Carvalho,264,1,1,0,8,0,0,0,0,0,0,1,74,83.0,40.3,75.0,19.6,2,1.15,0.43,1.58,7.88,225,239,132,226,4.0,,,0.39,0.0,0.15,0.54,2.69,2.73,0.68,0.0,Midfielder,2.0,4.17,0.42,314,966e28d0,9501,559263,1,2024,9501,0.92,1,0.92,0.58,5,3,2.15,0.65
MID,0.0,0.0,0,0.0,602,,,4.5,591357.jpg,1.0,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,427,418,595,436,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,-0.8,-0.8,1,0.2,113,,2024-09-29T22:30:06.392264Z,5.3,535818.jpg,2.5,0.4,a,Brighton,36,15,0.0,2.8,Adingra,137,1,1,0,1,0,0,0,0,0,0,0,48,59.6,33.0,51.0,14.4,1,0.32,0.67,0.99,1.31,269,254,179,263,,,,0.21,0.0,0.44,0.65,0.86,0.66,0.66,0.0,Midfielder,2.0,2.83,1.01,113,4dcec659,11710,658536,1,2024,11710,0.42,1,0.42,0.47,5,2,0.57,0.26
MID,1.0,1.0,0,2.0,115,,2024-10-16T12:30:06.756764Z,5.0,535301.jpg,3.4,0.3,a,Brighton,36,27,0.4,5.4,Baleba,570,1,1,3,8,0,0,0,1,0,0,2,135,145.4,96.2,76.0,31.8,7,0.83,0.18,1.01,11.29,131,127,129,130,,,,0.13,0.0,0.03,0.16,1.78,1.26,1.11,0.47,Midfielder,2.0,5.4,0.99,115,a1390d2f,10527,973085,1,2024,10527,0.77,1,0.77,0.25,15,6,2.73,1.89
MID,-0.2,-0.2,0,0.8,121,,2024-08-12T14:30:04.495991Z,5.4,474120.jpg,1.0,0.1,a,Brighton,36,7,0.1,1.3,Enciso,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,337,189,229,289,2.0,3.0,,0.18,0.0,0.17,0.35,0.78,1.07,0.0,0.0,Midfielder,0.0,1.3,-0.33,121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
MID,0.5,0.5,2,1.5,126,,2024-10-26T20:00:07.145294Z,5.0,532529.jpg,3.0,0.1,a,Brighton,36,27,0.3,5.4,Hinshelwood,783,1,0,3,12,0,0,0,2,0,0,3,126,108.6,109.8,59.0,27.9,9,0.39,0.68,1.07,14.90,184,111,163,161,6.0,,,0.04,0.0,0.08,0.12,1.71,1.38,1.03,0.34,Midfielder,1.0,5.4,-0.07,126,e98211e7,11269,867688,1,2024,11269,0.51,1,0.51,0.18,6,6,3.05,2.61
MID,0.6,0.6,0,1.8,135,Groin Injury - 75% chance of playing,2024-10-19T22:30:05.622192Z,5.3,592031.jpg,3.0,0.7,d,Brighton,36,21,0.3,4.0,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,211,88,91,125,5.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,3.96,0.97,135,c3cf087d,12759,1012534,1,2024,12759,0.95,1,0.95,1.36,7,8,3.32,1.32
MID,1.5,1.5,2,2.5,136,,,6.5,451340.jpg,3.6,5.6,a,Brighton,36,36,0.4,5.5,Mitoma,825,1,3,2,13,0,0,0,0,0,0,1,149,166.8,205.4,305.0,67.7,9,2.35,1.73,4.08,15.13,96,34,14,21,,,,0.26,0.0,0.19,0.45,1.65,1.42,0.98,0.22,Midfielder,4.0,5.54,-0.08,136,74618572,10806,504849,1,2024,10806,3.38,1,3.38,2.53,21,13,6.49,1.83
MID,-0.8,-0.8,1,0.2,137,,,4.4,243505.jpg,1.0,1.0,a,Brighton,36,1,0.0,0.2,Moder,3,0,0,0,0,0,0,0,0,0,0,0,4,2.8,11.0,0.0,1.4,0,0.00,0.00,0.0,0.00,426,328,508,413,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.04,0.04
MID,0.0,0.0,1,1.0,149,,2024-08-29T09:30:04.701478Z,4.8,467779.jpg,1.7,0.1,a,Brighton,36,12,0.2,2.5,Wieffer,233,0,1,1,7,0,0,0,0,0,0,0,40,64.2,53.8,25.0,14.2,2,0.17,0.11,0.28,6.29,262,199,240,265,,,,0.07,0.0,0.04,0.11,2.43,2.7,0.77,0.39,Midfielder,1.0,2.5,0.72,149,4876c9ab,12758,415381,1,2024,12758,0.36,0,0.36,0.23,2,4,1.9,1.38
MID,-0.2,-0.2,1,0.8,595,,2024-08-30T04:00:05.748621Z,5.4,513433.jpg,1.0,0.0,a,Brighton,36,3,0.1,0.6,Gruda,35,0,0,0,2,0,0,0,0,0,0,0,5,10.2,11.2,10.0,3.1,0,0.00,0.01,0.01,1.04,381,327,306,369,,,,0.0,0.0,0.03,0.03,2.67,5.14,0.0,0.0,Midfielder,0.0,0.56,-0.01,595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.04,0,1,0.06,0.02
MID,0.5,0.5,2,1.5,600,,,5.0,509416.jpg,1.8,0.0,a,Brighton,36,14,0.3,2.8,Ayari,444,0,0,2,5,0,0,0,1,0,0,0,72,89.8,144.5,77.0,31.3,4,0.61,0.79,1.4,7.26,213,67,126,134,3.0,,,0.12,0.0,0.16,0.28,1.47,1.01,0.81,0.41,Midfielder,0.0,2.8,-1.4,600,f173303a,11385,667287,1,2024,11385,0.62,0,0.62,0.78,8,9,1.8,1.26
MID,5.0,5.0,2,6.0,618,,2024-10-12T11:00:07.563830Z,5.6,463067.jpg,4.2,1.6,a,Brighton,36,38,1.1,6.8,Georginio,538,2,3,3,10,0,0,0,1,0,0,1,104,136.8,131.5,168.0,43.0,7,1.77,0.94,2.71,12.20,143,82,51,68,,,,0.3,0.0,0.16,0.46,2.04,1.67,1.17,0.5,Midfielder,5.0,6.79,2.29,618,c64c01fc,6937,538977,1,2024,6937,1.97,2,1.97,1.47,22,9,2.99,0.55
MID,3.7,4.7,9,4.2,157,,,4.9,486672.jpg,3.3,1.1,a,Chelsea,8,33,0.9,6.7,Caicedo,885,1,2,2,12,0,0,0,2,0,0,2,190,229.6,160.2,38.0,42.8,10,0.27,1.17,1.44,13.42,40,55,210,69,,,,0.03,0.0,0.12,0.15,1.36,1.22,1.02,0.2,Midfielder,3.0,6.73,1.56,157,16264a81,9453,687626,1,2024,9453,0.26,1,0.26,1.51,6,9,6.81,5.8
MID,-0.5,0.5,0,0.0,166,,,5.6,215413.jpg,1.0,0.1,a,Chelsea,8,3,0.0,0.5,Dewsbury-Hall,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,398,319,663,398,,,,0.0,0.0,0.06,0.06,0.7,2.05,0.0,0.0,Midfielder,0.0,0.54,-0.03,166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
