can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.1,0.0,0,2.2,29,Calf injury - 50% chance of playing,2025-01-11T01:30:08.379812Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.5,False,0.2,d,Aston Villa,7,40,0.4,7.7,Barkley,2024-07-01,False,p88894,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,0,0,0,0,0,0,0,228,213,120,202,,,,0.28,0.0,0.07,0.35,0.89,1.49,0.5,0.17,Midfielder,4.0,7.69,1.91,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",29,3a24769f,592,131978,1,2024,592,2.04,3,2.04,0.89,14,8,4.46,3.06
True,True,MID,0.6,0.6,1,0.6,31,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,a,Aston Villa,7,11,0.1,2.2,Buendia,2021-06-10,False,p195546,89,0,0,0,2,0,0,0,1,0,0,0,37,16.4,23.2,16.0,5.2,0,0.65,0.03,0.68,2.27,0,0,0,0,0,0,0,440,362,361,431,,3.0,,0.66,0.0,0.03,0.69,2.3,2.02,0.0,0.0,Midfielder,0.0,2.16,-0.68,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",31,66b76d44,2203,321247,1,2024,2203,0.82,0,0.82,0.05,5,1,0.96,0.22
True,True,MID,2.2,2.2,3,2.2,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.9,False,0.0,a,Aston Villa,7,26,0.4,5.2,Kamara,2022-06-11,False,p226944,943,0,0,2,16,0,0,0,2,0,0,1,158,190.8,103.0,33.0,32.8,11,0.23,0.29,0.52,13.03,0,0,0,0,0,0,0,242,227,305,269,,,,0.02,0.0,0.03,0.05,1.24,1.53,1.05,0.19,Midfielder,0.0,5.2,-0.52,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",42,cc77354e,5789,394327,1,2024,5789,0.19,0,0.19,0.3,4,6,3.42,3.09
True,True,MID,0.8,0.6,1,0.8,48,,2025-01-04T19:30:07.992156Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.3,False,0.6,a,Aston Villa,7,43,0.2,8.3,McGinn,2018-08-08,False,p122806,1270,0,3,3,22,0,0,0,3,0,0,1,186,135.6,330.7,153.0,61.8,16,1.87,1.95,3.82,17.91,0,0,0,0,0,0,0,285,70,140,149,,,,0.13,0.0,0.14,0.27,1.27,1.56,1.13,0.21,Midfielder,3.0,8.27,-0.82,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",48,90f91999,7723,193116,1,2024,7723,2.47,0,2.47,2.42,19,20,7.08,3.71
True,True,MID,3.6,3.6,10,3.6,53,,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.7,False,0.2,a,Aston Villa,7,40,0.7,7.4,Ramsey,2019-02-12,False,p232653,953,1,2,1,19,0,0,0,1,0,0,3,173,164.0,168.1,158.0,49.3,10,1.19,1.54,2.73,13.16,0,0,0,0,0,0,0,257,158,137,206,,,,0.11,0.0,0.15,0.26,1.24,1.79,0.94,0.09,Midfielder,3.0,7.41,0.27,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",53,1544f145,8941,503749,1,2024,8941,1.07,1,1.07,2.03,13,11,6.7,4.24
True,True,MID,3.8,3.8,1,3.8,54,,2024-12-30T23:30:08.155716Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.4,False,23.2,a,Aston Villa,7,96,0.7,17.1,Rogers,2024-02-01,False,p244850,1810,6,5,4,26,0,0,0,7,0,0,11,307,416.4,407.1,393.0,121.8,22,3.63,3.01,6.64,24.09,0,0,0,0,0,0,0,66,48,48,40,,,,0.18,0.0,0.15,0.33,1.2,1.29,1.09,0.2,Midfielder,11.0,17.14,4.36,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",54,2e5915f1,12412,503743,1,2024,12412,4.44,6,4.44,4.47,36,29,12.28,5.88
True,True,MID,3.2,3.2,1,3.2,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.8,False,1.0,a,Aston Villa,7,64,0.6,11.6,Tielemans,2023-06-14,False,p166989,1951,1,4,3,30,0,0,1,4,0,0,6,409,457.2,670.5,139.0,126.7,23,2.11,4.03,6.14,25.20,0,0,0,0,0,0,0,52,6,160,35,1.0,,2.0,0.1,0.0,0.19,0.29,1.16,1.38,1.06,0.14,Midfielder,5.0,11.64,-1.14,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",57,56f7a928,5956,249565,1,2024,5956,2.05,1,1.29,4.74,20,42,12.86,10.24
True,True,MID,0.4,0.0,0,0.8,233,Hamstring injury - 50% chance of playing,2025-01-18T23:00:08.337643Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.5,False,2.4,d,Aston Villa,7,40,0.2,8.3,Onana,2024-07-22,False,p449871,1033,2,0,2,20,0,0,0,4,0,0,5,188,218.4,83.2,180.0,48.3,14,1.85,0.23,2.08,17.53,0,0,0,0,0,0,0,209,251,123,209,,,,0.16,0.0,0.02,0.18,1.53,1.74,1.22,0.17,Midfielder,2.0,8.33,-0.08,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",233,828657ff,9667,485706,1,2024,9667,2.43,2,2.43,0.12,14,3,4.0,3.66
True,True,MID,0.5,0.5,1,0.5,725,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p204646.png,1.0,False,0.1,a,Aston Villa,7,1,0.1,0.2,Malen,2025-01-14,False,p204646,25,0,0,0,1,0,0,0,0,0,0,0,3,3.0,0.5,7.0,1.1,0,0.03,0.00,0.03,0.46,0,0,0,0,0,0,0,485,460,389,480,,,,0.11,0.0,0.0,0.11,1.66,3.6,0.0,0.0,Midfielder,0.0,0.18,-0.03,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",725,116c35df,9749,326029,1,2024,9749,0.06,0,0.06,0.0,1,0,0.06,0.0
True,True,MID,3.5,4.0,9,4.0,60,,2024-12-30T23:30:08.175231Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,2.3,False,0.0,a,Bournemouth,91,30,0.8,6.1,Adams,2023-08-20,False,p200785,771,0,3,3,12,0,0,0,4,0,0,1,146,212.8,105.3,41.0,36.0,8,0.79,0.21,1.0,11.47,0,0,0,0,0,0,0,213,224,285,254,,,,0.09,0.0,0.02,0.11,1.34,1.4,0.93,0.35,Midfielder,3.0,6.12,2.0,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.88,5,8,3.75,2.4
True,True,MID,2.5,3.0,3,3.0,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.1,False,0.0,a,Bournemouth,91,34,0.6,6.9,Brooks,2018-07-01,False,p111317,496,2,1,1,6,0,0,0,3,0,0,2,142,139.2,169.3,202.0,50.4,5,1.63,1.29,2.92,7.72,0,0,0,0,0,0,0,283,155,107,201,,,,0.3,0.0,0.23,0.53,1.4,1.09,0.91,0.18,Midfielder,3.0,6.94,0.08,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",62,dc4cae05,6820,277033,1,2024,6820,1.76,2,1.76,1.21,18,10,4.08,1.79
True,True,MID,2.3,2.8,3,2.8,63,,2025-01-12T22:30:08.539614Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.5,False,0.2,a,Bournemouth,91,55,0.6,11.2,Christie,2021-08-31,False,p158499,1671,1,2,8,20,0,0,0,8,0,0,2,311,371.4,412.5,205.0,99.1,20,1.65,1.94,3.59,22.75,0,0,0,0,0,0,0,101,46,103,74,4.0,,,0.09,0.0,0.1,0.19,1.23,1.08,1.08,0.43,Midfielder,3.0,11.22,-0.59,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",63,26ce2263,10744,188077,1,2024,10744,1.18,1,1.18,2.58,22,30,7.59,5.27
True,True,MID,1.7,2.2,2,2.2,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.6,False,0.2,a,Bournemouth,91,57,0.4,11.4,Cook,2016-07-08,False,p155408,1851,1,3,4,24,0,0,0,5,0,0,2,331,411.6,538.8,78.0,102.8,20,0.60,2.77,3.37,26.67,0,0,0,0,0,0,0,69,24,235,63,1.0,2.0,,0.03,0.0,0.13,0.16,1.3,1.17,0.97,0.19,Midfielder,4.0,11.4,0.63,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",64,2afc7272,1789,249089,1,2024,1789,0.82,1,0.82,3.5,10,37,9.24,7.61
True,True,MID,11.0,11.5,13,11.5,71,,2024-12-27T00:30:09.136640Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,5.5,False,13.2,a,Bournemouth,91,121,2.0,21.2,Kluivert,2023-07-01,False,p222683,1438,11,4,10,16,0,0,0,6,0,0,11,395,546.2,351.1,552.0,145.1,18,8.06,1.81,9.87,18.61,0,0,0,0,0,0,0,21,62,24,19,,,1.0,0.5,0.0,0.11,0.61,1.16,1.0,1.13,0.63,Midfielder,15.0,21.23,5.13,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",71,4c3a6744,6963,330659,1,2024,6963,8.66,5,4.1,3.04,46,25,10.13,4.1
True,True,MID,7.0,7.5,21,7.5,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,4.2,False,0.9,a,Bournemouth,91,84,1.5,16.8,O.Dango,2023-01-19,False,p533463,1145,6,4,5,10,0,0,0,1,0,0,7,316,466.2,263.1,480.0,120.7,11,5.76,2.19,7.95,16.97,0,0,0,0,0,0,0,50,93,34,41,,,,0.45,0.0,0.17,0.62,1.33,0.79,0.86,0.39,Midfielder,10.0,16.8,2.05,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",74,2f9e4435,9662,823231,1,2024,9662,7.39,6,7.39,4.23,36,19,12.35,2.45
True,False,MID,0.0,0.0,0,0.2,76,Season-long loan to Napoli,2025-01-17T08:00:05.376061Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,u,Bournemouth,91,10,0.0,2.1,Philip,2019-07-29,False,p168991,176,0,0,0,4,0,0,0,1,0,0,0,52,54.0,102.4,47.0,20.4,1,0.55,0.97,1.52,3.35,0,0,0,0,0,0,0,375,228,278,335,,3.0,,0.28,0.0,0.5,0.78,1.71,2.05,0.51,0.0,Midfielder,0.0,2.08,-1.52,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",76,d328a254,6034,320411,1,2024,6034,0.36,0,0.36,1.4,5,8,1.97,0.92
True,True,MID,0.0,0.0,0,0.0,77,Knee injury - Expected back 15 Feb,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,2023-08-10,False,p503139,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,0,0,0,0,0,0,0,361,277,343,355,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
True,True,MID,6.7,7.2,9,7.2,78,,2024-11-13T14:00:07.717891Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,4.5,False,6.6,a,Bournemouth,91,100,1.3,17.9,Semenyo,2023-01-27,False,p437730,1926,7,4,7,23,0,0,0,5,0,0,7,370,490.4,406.7,802.0,169.2,22,6.32,3.10,9.42,26.44,0,0,0,0,0,0,0,40,49,5,11,,,,0.3,0.0,0.14,0.44,1.24,1.07,1.03,0.33,Midfielder,11.0,17.86,1.58,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",78,efd2ec23,11363,583255,1,2024,11363,9.63,7,9.63,4.91,86,27,19.0,6.12
