element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,-0.1,0.0,0,0.8,80,Knock - 50% chance of playing,2024-10-25T09:00:05.974870Z,5.0,224995.jpg,2.4,0.3,d,Bournemouth,91,19,0.2,3.8,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,169,100,32,66,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.8,0.0,80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
MID,1.2,2.2,0,2.2,83,,,5.5,201658.jpg,3.4,0.4,a,Bournemouth,91,27,0.4,4.9,Tavernier,663,1,1,2,9,0,0,0,1,0,0,2,106,151.6,267.9,210.0,63.0,8,2.42,0.91,3.33,9.00,80,11,24,13,2.0,2.0,,0.33,0.0,0.12,0.45,1.22,1.22,1.09,0.27,Midfielder,2.0,4.91,-1.33,83,5c0da4a4,10741,399434,1,2024,10741,3.09,1,3.09,1.67,21,19,6.96,3.19
MID,4.5,4.5,0,4.5,89,,2024-10-12T11:00:07.165630Z,5.0,440089.jpg,3.4,0.4,a,Brentford,94,27,0.9,5.4,Damsgaard,552,0,3,1,10,0,0,0,0,0,0,3,134,167.0,201.0,73.0,44.2,6,0.40,1.44,1.84,10.84,59,24,111,43,4.0,,,0.07,0.0,0.23,0.3,1.77,1.63,0.98,0.16,Midfielder,3.0,5.4,1.16,89,215f3907,8859,540941,1,2024,8859,0.67,0,0.67,2.24,4,13,3.3,1.97
MID,2.0,2.0,0,2.0,94,,,4.9,204580.jpg,2.4,0.2,a,Brentford,94,19,0.4,3.9,Janelt,634,0,1,1,14,0,0,0,1,0,0,0,122,91.6,91.1,27.0,21.1,8,0.17,0.55,0.72,11.84,183,104,218,177,,,,0.02,0.0,0.08,0.1,1.68,1.99,1.14,0.14,Midfielder,1.0,3.88,0.28,94,8449d35e,9680,270171,1,2024,9680,0.13,0,0.13,0.6,4,4,1.76,1.08
MID,0.0,0.0,0,0.0,95,,2024-09-10T00:30:06.483560Z,5.3,207283.jpg,3.0,0.1,a,Brentford,94,9,0.0,1.7,Jensen,238,0,1,0,3,0,0,0,1,0,0,1,39,38.8,84.8,5.0,12.9,3,0.10,0.46,0.56,4.17,286,113,330,250,2.0,3.0,,0.04,0.0,0.17,0.21,1.58,1.13,1.13,0.0,Midfielder,1.0,1.7,0.44,95,0f134faf,7166,319859,1,2024,7166,0.15,0,0.15,0.6,2,6,1.16,0.51
MID,0.5,0.5,0,0.5,97,,,4.5,628204.jpg,1.0,0.1,a,Brentford,94,3,0.1,0.7,Konak,17,0,0,0,2,0,0,0,0,0,0,0,4,1.2,1.5,3.0,0.4,0,0.15,0.00,0.15,0.78,422,377,343,418,,,,0.79,0.0,0.0,0.79,4.13,10.59,0.0,0.0,Midfielder,0.0,0.67,-0.15,97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
MID,2.0,2.0,0,2.0,98,,,5.0,249231.jpg,2.4,0.1,a,Brentford,94,19,0.4,3.8,Lewis-Potter,521,0,2,0,13,0,0,0,1,0,0,0,80,102.0,75.6,109.0,28.6,6,0.42,0.69,1.11,11.89,159,126,76,109,,,,0.07,0.0,0.12,0.19,2.05,2.25,1.04,0.0,Midfielder,2.0,3.8,0.89,98,41f08ac8,10809,644401,1,2024,10809,0.5,0,0.5,0.4,7,4,0.84,0.02
MID,4.8,4.8,0,4.8,99,,,7.6,446008.jpg,6.6,34.6,a,Brentford,94,53,0.6,7.0,Mbeumo,719,6,0,0,15,0,0,0,2,0,0,9,228,295.0,263.0,210.0,76.9,8,2.88,2.03,4.91,14.45,7,13,25,5,1.0,2.0,2.0,0.36,0.0,0.25,0.61,1.81,1.88,1.0,0.0,Midfielder,6.0,6.97,1.09,99,6afaebf2,6552,413039,1,2024,6552,2.91,5,2.15,2.31,17,16,5.11,1.53
MID,2.0,2.0,0,2.0,101,,2024-09-21T20:30:05.370098Z,4.8,128295.jpg,2.5,0.2,a,Brentford,94,15,0.4,3.1,Nørgaard,526,1,0,0,10,0,0,0,2,0,0,0,112,128.0,59.3,65.0,25.3,6,0.78,0.12,0.9,9.59,115,164,122,142,,,,0.13,0.0,0.02,0.15,1.64,1.71,1.03,0.0,Midfielder,1.0,3.12,0.1,101,df0a4c90,7083,148367,1,2024,7083,0.82,1,0.82,0.12,8,3,1.51,0.89
MID,1.2,1.2,0,1.2,106,,,5.3,513418.jpg,2.0,0.1,a,Brentford,94,16,0.2,3.0,Schade,444,0,1,1,7,0,0,0,0,0,0,0,41,44.8,31.6,110.0,18.7,5,1.05,0.06,1.11,6.39,267,231,74,196,,,,0.21,0.0,0.01,0.22,1.3,1.42,1.01,0.2,Midfielder,1.0,3.02,-0.11,106,52afb588,9156,473050,1,2024,9156,1.22,0,1.22,0.13,7,2,2.78,1.51
MID,0.5,0.5,0,0.5,111,,,4.4,508395.jpg,1.0,3.0,a,Brentford,94,5,0.1,1.1,Yarmoliuk,126,0,0,0,3,0,0,0,1,0,0,0,24,30.2,25.4,8.0,6.2,1,0.08,0.05,0.13,3.67,303,253,300,313,,,,0.06,0.0,0.04,0.1,2.62,2.14,0.71,0.0,Midfielder,0.0,1.14,-0.13,111,907a5d7c,11772,717411,1,2024,11772,0.09,0,0.09,0.02,2,1,0.39,0.29
MID,3.2,3.2,0,3.2,314,,,4.8,244858.jpg,2.4,1.4,a,Brentford,94,19,0.7,4.0,Carvalho,255,1,1,0,7,0,0,0,0,0,0,1,73,83.0,40.2,75.0,19.6,2,1.15,0.43,1.58,7.72,195,209,108,188,,,,0.41,0.0,0.15,0.56,2.72,2.47,0.71,0.0,Midfielder,2.0,3.96,0.42,314,966e28d0,9501,559263,1,2024,9501,0.92,1,0.92,0.58,5,3,2.15,0.65
MID,0.0,0.0,0,0.0,602,,,4.5,591357.jpg,1.0,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,413,408,583,426,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,-1.0,0.0,0,0.0,113,,2024-09-29T22:30:06.392264Z,5.4,535818.jpg,2.8,0.5,a,Brighton,36,14,0.0,2.6,Adingra,134,1,1,0,1,0,0,0,0,0,0,0,45,58.4,32.5,49.0,14.0,1,0.32,0.65,0.97,1.31,234,229,153,238,,,,0.21,0.0,0.44,0.65,0.88,0.67,0.67,0.0,Midfielder,2.0,2.59,1.03,113,4dcec659,11710,658536,1,2024,11710,0.42,1,0.42,0.47,5,2,0.53,0.22
MID,3.2,4.2,0,4.2,115,,2024-10-16T12:30:06.756764Z,5.0,535301.jpg,3.4,0.3,a,Brighton,36,24,0.8,4.8,Baleba,491,1,1,2,8,0,0,0,1,0,0,2,112,125.6,69.8,58.0,25.4,6,0.75,0.14,0.89,10.46,123,135,133,141,,,,0.14,0.0,0.03,0.17,1.92,1.47,1.1,0.37,Midfielder,2.0,4.8,1.11,115,a1390d2f,10527,973085,1,2024,10527,0.72,1,0.72,0.15,12,4,2.52,1.77
MID,-0.2,0.8,0,0.8,121,,2024-08-12T14:30:04.495991Z,5.4,474120.jpg,1.0,0.1,a,Brighton,36,6,0.1,1.1,Enciso,83,0,0,0,0,0,0,0,0,0,0,0,28,22.4,58.9,31.0,11.1,0,0.17,0.16,0.33,0.65,321,165,203,262,2.0,,,0.18,0.0,0.17,0.35,0.7,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.33,121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
MID,0.5,1.5,0,1.5,126,,,5.0,532529.jpg,3.1,0.2,a,Brighton,36,25,0.3,5.0,Hinshelwood,696,1,0,3,10,0,0,0,2,0,0,3,110,101.8,104.8,59.0,26.7,8,0.39,0.66,1.05,13.25,160,94,132,128,,,,0.05,0.0,0.09,0.14,1.71,1.29,1.03,0.39,Midfielder,1.0,5.0,-0.05,126,e98211e7,11269,867688,1,2024,11269,0.51,1,0.51,0.18,6,6,2.41,1.98
MID,0.8,1.5,0,2.0,135,Muscle injury - 75% chance of playing,2024-10-19T22:30:05.622192Z,5.3,592031.jpg,3.0,0.9,d,Brighton,36,21,0.4,4.0,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,184,57,77,90,3.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,3.96,0.97,135,c3cf087d,12759,1012534,1,2024,12759,0.95,1,0.95,1.36,7,8,3.32,1.32
MID,1.0,2.0,0,2.0,136,,,6.6,451340.jpg,4.0,6.6,a,Brighton,36,32,0.3,4.8,Mitoma,651,1,3,2,10,0,0,0,0,0,0,1,134,152.0,157.8,228.0,53.8,7,2.01,1.34,3.35,12.19,78,39,20,28,,,,0.28,0.0,0.19,0.47,1.69,1.38,0.97,0.28,Midfielder,4.0,4.85,0.65,136,74618572,10806,504849,1,2024,10806,2.73,1,2.73,2.31,15,10,5.62,1.64
MID,-0.2,0.8,0,0.8,149,,2024-08-29T09:30:04.701478Z,4.8,467779.jpg,2.0,0.1,a,Brighton,36,10,0.2,2.1,Wieffer,209,0,1,1,5,0,0,0,0,0,0,0,37,59.6,40.8,19.0,11.9,2,0.14,0.04,0.18,5.44,229,206,235,260,,,,0.06,0.0,0.02,0.08,2.34,2.15,0.86,0.43,Midfielder,1.0,2.08,0.82,149,4876c9ab,12758,415381,1,2024,12758,0.34,0,0.34,0.16,1,3,1.65,1.15
MID,-0.8,0.2,0,0.2,595,,2024-08-30T04:00:05.748621Z,5.4,513433.jpg,1.0,0.0,a,Brighton,36,1,0.0,0.2,Gruda,3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.4,0,0.00,0.00,0.0,0.00,655,654,340,422,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.19,0.0,595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,-0.2,0.8,0,0.8,600,,,5.0,509416.jpg,1.7,0.0,a,Brighton,36,10,0.2,2.0,Ayari,279,0,0,2,1,0,0,0,1,0,0,0,38,50.4,76.7,56.0,18.4,2,0.54,0.45,0.99,4.57,255,125,141,198,,,,0.17,0.0,0.15,0.32,1.47,0.32,0.65,0.65,Midfielder,0.0,2.0,-0.99,600,f173303a,11385,667287,1,2024,11385,0.53,0,0.53,0.28,6,4,1.14,0.72
MID,5.0,6.0,0,6.0,618,,2024-10-12T11:00:07.563830Z,5.5,463067.jpg,4.4,1.0,a,Brighton,36,31,1.1,5.6,Georginio,369,2,2,2,8,0,0,0,0,0,0,1,81,99.0,88.5,116.0,29.7,5,1.24,0.69,1.93,9.72,164,108,71,102,,,,0.3,0.0,0.17,0.47,2.37,1.95,1.22,0.49,Midfielder,4.0,5.64,2.07,618,c64c01fc,6937,538977,1,2024,6937,1.44,2,1.44,1.03,16,6,2.04,0.4
MID,2.5,2.5,0,2.0,157,,,4.9,486672.jpg,2.8,1.0,a,Chelsea,8,22,0.4,4.5,Caicedo,705,0,2,2,10,0,0,0,2,0,0,0,137,162.4,121.1,18.0,30.2,8,0.15,1.10,1.25,9.54,63,68,244,99,,,,0.02,0.0,0.14,0.16,1.22,1.28,1.02,0.26,Midfielder,2.0,4.49,0.75,157,16264a81,9453,687626,1,2024,9453,0.17,0,0.17,1.31,4,6,6.22,5.45
MID,0.5,0.5,0,0.0,166,,,5.6,215413.jpg,1.0,0.1,a,Chelsea,8,3,0.0,0.5,Dewsbury-Hall,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,386,308,656,380,,,,0.0,0.0,0.06,0.06,0.7,2.05,0.0,0.0,Midfielder,0.0,0.54,-0.03,166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
MID,1.5,1.5,0,1.0,168,,,4.9,448047.jpg,1.9,1.3,a,Chelsea,8,13,0.2,2.7,Enzo,548,0,0,1,8,0,0,0,1,0,0,0,86,79.0,149.4,57.0,28.6,6,0.34,0.66,1.0,5.52,200,41,136,108,1.0,5.0,4.0,0.06,0.0,0.11,0.17,0.91,1.31,0.99,0.16,Midfielder,0.0,2.65,-1.0,168,5ff4ab71,11356,648195,1,2024,11356,0.26,0,0.26,0.73,4,9,3.74,2.88
MID,1.0,1.0,0,0.5,174,,2024-08-27T11:00:05.591579Z,4.5,514356.jpg,1.3,0.8,a,Chelsea,8,4,0.1,0.9,Lavia,128,0,0,0,3,0,0,0,0,0,0,0,26,25.0,19.6,0.0,4.5,2,0.00,0.19,0.19,2.64,316,272,558,338,,,,0.0,0.0,0.13,0.13,1.86,2.11,1.41,0.0,Midfielder,0.0,0.89,-0.19,174,ecad9aa5,10004,628451,1,2024,10004,0.0,0,0.0,0.55,0,1,0.73,0.18
