can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,5.3,5.8,2,5.3,633,,2025-01-27T01:00:09.275216Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,3.0,False,0.6,a,Arsenal,3,54,0.9,9.0,Merino,2024-08-27,1996-06-22,False,p195384,870,4,1,2,10,0,0,0,2,0,0,4,207,272.8,156.9,284.0,71.3,9,3.27,0.80,4.07,8.24,0,0,0,0,0,0,0,186,179,83,147,,,,0.34,0.0,0.08,0.42,0.85,1.03,0.93,0.21,Midfielder,5.0,9.0,0.93,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",633,d080ed5e,5304,338424,1,2024,5304,4.49,4,4.49,0.97,20,10,6.91,4.24
True,True,MID,1.0,0.4,1,1.0,28,,2025-02-21T15:00:08.865618Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.1,False,0.8,a,Aston Villa,7,45,0.2,7.3,Bailey,2021-08-04,1997-08-09,False,p215711,1041,1,2,2,16,0,0,0,2,0,0,2,166,140.8,232.4,307.0,67.8,13,1.57,2.87,4.44,11.66,0,0,0,0,0,0,0,304,129,73,155,3.0,4.0,,0.14,0.0,0.25,0.39,1.01,1.38,1.12,0.17,Midfielder,3.0,7.26,-1.44,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",28,3a233281,5221,387626,1,2024,5221,2.66,1,2.66,2.37,25,16,6.15,2.28
True,True,MID,0.0,0.0,0,0.0,29,Calf injury - 25% chance of playing,2025-01-11T01:30:08.379812Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.5,False,0.2,d,Aston Villa,7,40,0.0,7.7,Barkley,2024-07-01,1993-12-05,False,p88894,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,0,0,0,0,0,0,0,248,231,132,221,,,,0.28,0.0,0.07,0.35,0.89,1.49,0.5,0.17,Midfielder,4.0,7.69,1.91,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",29,3a24769f,592,131978,1,2024,592,2.04,3,2.04,0.89,14,8,4.46,3.06
True,False,MID,0.0,0.0,0,0.2,31,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,u,Aston Villa,7,11,0.0,2.2,Buendia,2021-06-10,,False,p195546,89,0,0,0,2,0,0,0,1,0,0,0,37,16.4,23.2,16.0,5.2,0,0.65,0.03,0.68,2.27,0,0,0,0,0,0,0,462,384,373,449,,3.0,,0.66,0.0,0.03,0.69,2.3,2.02,0.0,0.0,Midfielder,0.0,2.16,-0.68,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",31,66b76d44,2203,321247,1,2024,2203,0.82,0,0.82,0.05,5,1,0.96,0.22
True,True,MID,0.0,0.0,0,1.2,42,Hamstring injury - Expected back 08 Mar,2025-02-18T22:00:09.222622Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.8,False,0.0,i,Aston Villa,7,29,0.2,5.8,Kamara,2022-06-11,1999-11-23,False,p226944,1048,0,0,2,18,0,0,0,2,0,0,1,173,207.0,106.6,34.0,34.9,13,0.27,0.31,0.58,14.68,0,0,0,0,0,0,0,244,239,325,282,,,,0.02,0.0,0.03,0.05,1.26,1.55,1.12,0.17,Midfielder,0.0,5.8,-0.58,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",42,cc77354e,5789,394327,1,2024,5789,0.22,0,0.22,0.3,5,6,3.92,3.59
True,True,MID,1.4,0.9,1,1.4,48,,2025-01-04T19:30:07.992156Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.1,False,0.7,a,Aston Villa,7,49,0.3,9.4,McGinn,2018-08-08,1994-10-18,False,p122806,1625,0,3,3,28,0,0,0,5,0,0,1,231,163.6,370.8,168.0,70.2,20,2.03,2.12,4.15,24.65,0,0,0,0,0,0,0,274,68,150,149,,,,0.11,0.0,0.12,0.23,1.37,1.55,1.11,0.17,Midfielder,3.0,9.42,-1.15,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",48,90f91999,7723,193116,1,2024,7723,2.7,0,2.7,2.51,22,22,8.97,5.57
True,True,MID,2.8,2.3,1,2.8,53,,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.3,False,0.5,a,Aston Villa,7,44,0.5,8.1,Ramsey,2019-02-12,2001-05-28,False,p232653,1111,1,2,1,21,0,0,0,1,0,0,3,191,173.6,189.2,170.0,53.6,13,1.19,1.69,2.88,17.14,0,0,0,0,0,0,0,265,161,147,208,,,,0.1,0.0,0.14,0.24,1.39,1.7,1.05,0.08,Midfielder,3.0,8.15,0.12,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",53,1544f145,8941,503749,1,2024,8941,1.07,1,1.07,2.08,13,12,6.72,4.26
True,True,MID,1.2,1.1,2,1.6,54,Knock - 75% chance of playing,2025-02-22T21:30:09.096177Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.0,False,23.2,d,Aston Villa,7,103,0.3,18.4,Rogers,2024-02-01,2002-07-26,False,p244850,2157,6,5,4,32,0,0,0,8,0,0,11,331,454.6,497.3,503.0,145.6,26,4.54,3.41,7.95,30.82,0,0,0,0,0,0,0,79,39,38,32,,,,0.19,0.0,0.14,0.33,1.29,1.34,1.08,0.17,Midfielder,11.0,18.39,3.05,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",54,2e5915f1,12412,503743,1,2024,12412,5.92,6,5.92,4.79,43,35,14.71,6.87
True,True,MID,3.4,2.9,2,3.4,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,3.0,False,1.4,a,Aston Villa,7,80,0.6,14.5,Tielemans,2023-06-14,1997-05-07,False,p166989,2311,2,4,3,36,0,0,1,4,0,0,9,508,574.6,773.9,178.0,152.7,27,2.39,4.93,7.32,31.94,0,0,0,0,0,0,0,34,6,140,25,1.0,,2.0,0.09,0.0,0.19,0.28,1.24,1.4,1.05,0.12,Midfielder,6.0,14.55,-1.32,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",57,56f7a928,5956,249565,1,2024,5956,2.6,2,1.84,5.82,26,48,15.31,12.05
True,True,MID,0.0,0.0,0,0.2,233,Unknown - Expected back 08 Mar,2025-02-14T15:00:07.725990Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.4,False,2.2,i,Aston Villa,7,41,0.0,8.5,Onana,2024-07-22,2001-08-16,False,p449871,1078,2,0,2,21,0,0,0,4,0,0,5,199,229.2,107.2,180.0,51.8,14,1.85,0.25,2.1,17.71,0,0,0,0,0,0,0,223,238,136,214,,,,0.15,0.0,0.02,0.17,1.48,1.75,1.17,0.17,Midfielder,2.0,8.54,-0.1,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",233,828657ff,9667,485706,1,2024,9667,2.43,2,2.43,0.15,14,5,4.43,4.08
True,True,MID,3.6,3.1,9,3.6,385,,2025-01-03T19:30:09.403418Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,4.0,False,5.5,a,Aston Villa,7,72,0.5,10.7,Rashford,2025-02-02,1997-10-31,False,p176297,1131,4,4,5,12,0,0,0,2,0,0,8,256,306.2,359.4,250.0,91.7,13,1.89,3.12,5.01,17.36,0,0,0,0,0,0,0,170,71,98,103,,2.0,3.0,0.15,0.0,0.25,0.4,1.38,0.95,1.03,0.4,Midfielder,8.0,10.75,2.99,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",385,a1d5bd30,556,258923,1,2024,556,2.32,4,2.32,4.45,23,21,8.06,3.45
True,True,MID,1.2,0.7,1,1.2,725,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p204646.png,1.2,False,0.1,a,Aston Villa,7,6,0.2,1.1,Malen,2025-01-14,1999-01-19,False,p204646,167,0,0,0,3,0,0,0,0,0,0,0,18,24.2,16.2,77.0,11.7,1,0.55,0.04,0.59,1.79,0,0,0,0,0,0,0,435,405,254,390,,,,0.3,0.0,0.02,0.32,0.96,1.62,0.54,0.0,Midfielder,0.0,1.09,-0.59,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",725,116c35df,9749,326029,1,2024,9749,1.22,0,1.22,0.03,7,1,1.31,0.09
True,True,MID,2.2,2.2,1,1.7,60,,2024-12-30T23:30:08.175231Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,2.2,False,0.1,a,Bournemouth,91,35,0.3,7.1,Adams,2023-08-20,1999-02-14,False,p200785,981,0,3,3,15,0,0,0,4,0,0,1,172,256.0,135.8,43.0,43.6,10,0.79,0.27,1.06,15.50,0,0,0,0,0,0,0,200,206,301,247,,,,0.07,0.0,0.02,0.09,1.42,1.38,0.92,0.28,Midfielder,3.0,7.14,1.94,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.93,5,10,3.94,2.55
True,True,MID,2.5,2.5,1,2.0,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.1,False,0.0,a,Bournemouth,91,40,0.4,8.2,Brooks,2018-07-01,1997-07-08,False,p111317,657,2,1,2,7,0,0,0,3,0,0,2,158,150.8,191.2,213.0,54.8,7,1.66,1.43,3.09,10.83,0,0,0,0,0,0,0,288,160,115,206,,,,0.23,0.0,0.2,0.43,1.48,0.96,0.96,0.27,Midfielder,3.0,8.16,-0.09,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",62,dc4cae05,6820,277033,1,2024,6820,1.86,2,1.86,1.51,19,11,4.58,1.9
True,True,MID,5.5,5.5,1,5.0,63,,2025-01-12T22:30:08.539614Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.8,False,0.2,a,Bournemouth,91,70,1.0,14.3,Christie,2021-08-31,1995-02-22,False,p158499,1896,2,3,8,24,0,0,0,9,0,0,5,381,467.2,492.2,263.0,122.5,23,1.90,2.49,4.39,26.69,0,0,0,0,0,0,0,69,41,90,53,4.0,,,0.09,0.0,0.12,0.21,1.27,1.14,1.09,0.38,Midfielder,5.0,14.29,0.61,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",63,26ce2263,10744,188077,1,2024,10744,1.41,2,1.41,3.58,28,36,8.52,5.4
True,True,MID,2.2,2.2,2,1.7,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.5,False,0.2,a,Bournemouth,91,62,0.3,12.4,Cook,2016-07-08,1997-02-03,False,p155408,2121,1,3,4,28,0,0,0,6,0,0,2,370,447.2,571.1,85.0,110.3,23,0.62,2.91,3.53,31.98,0,0,0,0,0,0,0,85,24,236,70,1.0,2.0,,0.03,0.0,0.12,0.15,1.36,1.19,0.98,0.17,Midfielder,4.0,12.4,0.47,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",64,2afc7272,1789,249089,1,2024,1789,0.84,1,0.84,3.66,11,39,9.85,8.05
True,True,MID,3.5,3.5,2,3.0,71,,2024-12-27T00:30:09.136640Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,5.2,False,29.3,a,Bournemouth,91,130,0.5,21.7,Kluivert,2023-07-01,1999-05-05,False,p222683,1676,11,5,10,20,0,0,0,6,0,0,11,427,594.4,441.8,629.0,166.7,21,9.07,1.98,11.05,23.50,0,0,0,0,0,0,0,24,50,21,17,,,1.0,0.49,0.0,0.11,0.6,1.26,1.07,1.13,0.54,Midfielder,16.0,21.67,4.95,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",71,4c3a6744,6963,330659,1,2024,6963,9.54,5,4.97,4.05,51,32,12.32,4.58
True,True,MID,4.2,4.2,2,3.7,74,,2024-11-01T16:30:07.369192Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,4.1,False,5.7,a,Bournemouth,91,95,0.7,18.3,O.Dango,2023-01-19,2002-02-11,False,p533463,1410,7,4,5,14,0,0,0,1,0,0,7,357,537.0,330.2,556.0,142.1,14,6.58,2.57,9.15,21.89,0,0,0,0,0,0,0,42,81,33,38,,,,0.42,0.0,0.16,0.58,1.4,0.89,0.89,0.32,Midfielder,11.0,18.27,1.85,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",74,2f9e4435,9662,823231,1,2024,9662,8.6,7,8.6,4.67,43,23,14.51,3.25
True,False,MID,0.0,0.0,0,0.0,76,Season-long loan to Napoli,2025-01-17T08:00:05.376061Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,u,Bournemouth,91,10,0.0,2.1,Philip,2019-07-29,,False,p168991,176,0,0,0,4,0,0,0,1,0,0,0,52,54.0,102.4,47.0,20.4,1,0.55,0.97,1.52,3.35,0,0,0,0,0,0,0,392,243,292,351,,3.0,,0.28,0.0,0.5,0.78,1.71,2.05,0.51,0.0,Midfielder,0.0,2.08,-1.52,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",76,d328a254,6034,320411,1,2024,6034,0.36,0,0.36,1.4,5,8,1.97,0.92
