element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,0.0,1.0,0,0.0,638,,,4.5,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Oulad M'hand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,578,577,555,581,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,1.0,0,0.0,659,,,4.5,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Kabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,604,603,582,607,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,2.5,2.5,1,2.5,28,,2024-10-04T14:00:05.587137Z,6.3,2.0,1.1,a,Aston Villa,7,14,0.4,2.2,Bailey,408,0,1,1,5,0,0,0,2,0,0,0,47,44.0,108.3,68.0,21.9,6,0.37,1.13,1.5,4.58,264,78,115,154,3.0,4.0,,0.08,0.0,0.25,0.33,1.01,1.1,1.32,0.22,Midfielder,1.0,2.2222222222222223,-0.5
MID,1.0,1.0,1,1.0,29,,,5.2,1.4,0.4,a,Aston Villa,7,10,0.2,1.9,Barkley,226,0,1,1,2,0,0,0,2,0,0,0,38,51.4,64.5,28.0,14.3,1,0.23,0.19,0.42,1.72,245,138,208,227,,,,0.09,0.0,0.08,0.17,0.68,0.8,0.4,0.4,Midfielder,1.0,1.923076923076923,0.5800000000000001
MID,0.8,0.8,1,0.8,31,,,5.3,1.0,0.1,a,Aston Villa,7,4,0.2,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,402,333,344,401,,,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.7547169811320755,-0.1
MID,0.0,0.0,0,0.0,42,,2024-07-17T13:30:04.954579Z,5.0,0.0,0.0,a,Aston Villa,7,0,0.0,0.0,Kamara,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,632,630,626,634,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.5,0.5,1,0.5,48,,2024-09-21T20:30:05.276348Z,5.2,1.7,0.8,a,Aston Villa,7,10,0.1,1.9,McGinn,356,0,0,1,5,0,0,0,1,0,0,0,49,16.4,51.2,36.0,10.4,5,0.51,0.55,1.06,3.62,337,171,180,260,,3.0,,0.13,0.0,0.14,0.27,0.92,1.26,1.26,0.25,Midfielder,0.0,1.923076923076923,-1.06
MID,2.2,2.2,5,2.2,53,,2024-10-02T23:30:05.314520Z,5.4,2.6,0.3,a,Aston Villa,7,18,0.4,3.3,Ramsey,417,0,2,0,9,0,0,0,0,0,0,0,91,72.8,96.1,90.0,26.1,4,0.54,1.01,1.55,6.01,200,91,85,122,,,,0.12,0.0,0.22,0.34,1.3,1.94,0.86,0.0,Midfielder,2.0,3.333333333333333,0.44999999999999996
MID,6.5,6.5,6,6.5,54,,,5.3,4.2,21.9,a,Aston Villa,7,34,1.2,6.4,Rogers,685,2,2,1,9,0,0,0,2,0,0,3,112,167.8,141.4,168.0,47.9,8,1.49,1.34,2.83,7.83,51,43,37,34,,,,0.2,0.0,0.18,0.38,1.03,1.18,1.05,0.13,Midfielder,4.0,6.415094339622642,1.17
MID,4.5,4.5,8,4.5,57,,,5.5,3.8,1.4,a,Aston Villa,7,30,0.8,5.5,Tielemans,713,0,3,1,10,0,0,0,1,0,0,5,174,187.4,265.6,29.0,48.2,8,0.29,1.92,2.21,8.61,38,11,204,33,2.0,,,0.04,0.0,0.24,0.28,1.09,1.26,1.01,0.13,Midfielder,3.0,5.454545454545454,0.79
MID,1.5,1.5,2,1.5,233,,2024-10-02T23:30:05.433384Z,5.1,3.9,7.3,a,Aston Villa,7,27,0.3,5.3,Onana,496,2,0,1,8,0,0,0,2,0,0,5,118,146.2,48.5,86.0,28.2,7,1.11,0.16,1.27,7.02,80,183,93,103,,,,0.2,0.0,0.03,0.23,1.27,1.45,1.27,0.18,Midfielder,2.0,5.294117647058824,0.73
MID,0.0,0.5,-2,0.5,569,Suspended until 03 Nov,2024-10-19T16:30:07.135033Z,5.3,0.6,0.0,s,Aston Villa,7,3,0.1,0.6,Jaden,162,0,0,1,1,0,0,0,1,1,0,0,9,7.2,4.1,13.0,2.2,1,0.23,0.05,0.28,2.41,384,349,265,373,,,,0.13,0.0,0.03,0.16,1.34,0.56,0.56,0.56,Midfielder,0.0,0.5660377358490566,-0.28
MID,0.0,0.0,0,0.0,656,,,4.5,0.0,0.2,a,Aston Villa,7,0,0.0,0.0,Young,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,591,590,569,594,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,-1.0,0,0.0,60,,2024-07-21T20:00:04.554690Z,4.9,0.0,0.0,a,Bournemouth,91,0,0.0,0.0,Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,621,618,608,623,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.2,-0.8,0,0.2,62,,2024-08-12T14:30:04.440536Z,4.9,1.0,0.0,a,Bournemouth,91,1,0.0,0.2,Brooks,9,0,0,0,0,0,0,0,0,0,0,0,8,4.6,15.3,0.0,2.0,0,0.00,0.26,0.26,0.03,393,291,603,377,,,,0.0,0.0,2.6,2.6,0.3,0.0,0.0,0.0,Midfielder,0.0,0.2040816326530612,-0.26
MID,3.0,2.0,7,3.0,63,,,4.9,2.4,0.2,a,Bournemouth,91,19,0.6,3.9,Christie,480,1,0,2,7,0,0,0,3,0,0,1,100,101.2,108.4,59.0,26.9,6,0.37,0.19,0.56,6.03,152,77,128,110,4.0,,,0.07,0.0,0.04,0.11,1.13,1.31,1.12,0.38,Midfielder,1.0,3.877551020408163,0.43999999999999995
MID,4.0,3.0,3,4.0,64,,,5.0,3.4,0.2,a,Bournemouth,91,27,0.8,5.4,Cook,713,1,2,1,10,0,0,0,3,0,0,2,146,187.4,224.7,55.0,46.7,8,0.33,1.30,1.63,9.43,37,17,138,36,1.0,,,0.04,0.0,0.16,0.2,1.19,1.26,1.01,0.13,Midfielder,3.0,5.4,1.37
MID,3.2,2.2,11,3.2,71,,,5.3,2.9,0.3,a,Bournemouth,91,23,0.6,4.3,Kluivert,407,1,2,2,6,0,0,0,3,0,0,2,71,102.4,109.2,149.0,36.1,5,1.53,0.56,2.09,5.55,147,76,45,65,,4.0,2.0,0.34,0.0,0.12,0.46,1.23,1.33,1.11,0.44,Midfielder,3.0,4.339622641509434,0.9100000000000001
MID,3.2,2.2,3,3.2,74,,2024-09-13T18:00:06.517398Z,5.0,2.9,0.0,a,Bournemouth,91,20,0.6,4.0,O.Dango,322,1,1,1,3,0,0,0,0,0,0,1,86,97.2,76.9,93.0,26.8,3,1.61,0.87,2.48,4.11,162,117,80,112,,,,0.45,0.0,0.24,0.69,1.15,0.84,0.84,0.28,Midfielder,2.0,4.0,-0.48
MID,0.0,-1.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,389,344,336,399,,1.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.4166666666666667,-0.09
MID,1.5,0.5,3,1.5,77,,,4.8,1.4,0.0,a,Bournemouth,91,11,0.3,2.3,Scott,258,0,0,1,3,0,0,0,0,0,0,0,54,70.0,65.5,21.0,15.7,2,0.12,0.17,0.29,3.69,210,136,224,214,3.0,3.0,,0.04,0.0,0.06,0.1,1.29,1.05,0.7,0.35,Midfielder,0.0,2.291666666666667,-0.29
MID,3.2,2.2,2,3.2,78,,,5.7,4.1,9.0,a,Bournemouth,91,33,0.6,5.8,Semenyo,697,3,1,1,10,0,0,0,3,0,0,1,112,174.4,122.8,292.0,58.6,8,2.66,1.56,4.22,9.28,46,58,7,17,,,,0.34,0.0,0.2,0.54,1.2,1.29,1.03,0.13,Midfielder,4.0,5.7894736842105265,-0.21999999999999975
MID,1.0,0.0,1,1.0,80,,,5.0,2.4,0.4,a,Bournemouth,91,19,0.2,3.8,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.37,160,90,32,59,,,,0.48,0.0,0.4,0.88,1.49,1.33,0.44,0.0,Midfielder,2.0,3.8,0.0
MID,2.8,1.8,3,2.8,83,,,5.5,3.4,0.4,a,Bournemouth,91,27,0.5,4.9,Tavernier,663,1,1,2,9,0,0,0,1,0,0,2,105,150.6,267.7,210.0,62.9,8,2.36,0.91,3.27,9.02,74,10,21,11,2.0,2.0,,0.32,0.0,0.12,0.44,1.22,1.22,1.09,0.27,Midfielder,2.0,4.909090909090909,-1.27
MID,0.0,0.0,0,0.0,87,,2024-09-10T11:15:13.439596Z,4.5,0.0,0.1,a,Brentford,94,0,0.0,0.0,Brierley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,574,573,551,577,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,5.0,5.0,5,5.0,89,,2024-10-12T11:00:07.165630Z,5.0,3.4,0.2,a,Brentford,94,27,1.0,5.4,Damsgaard,552,0,3,1,10,0,0,0,0,0,0,3,135,168.0,201.0,73.0,44.3,6,0.40,1.44,1.84,10.99,50,21,107,39,4.0,,,0.07,0.0,0.23,0.3,1.79,1.63,0.98,0.16,Midfielder,3.0,5.4,1.16
MID,2.5,2.5,2,2.5,94,,,4.9,2.4,0.2,a,Brentford,94,19,0.5,3.9,Janelt,634,0,1,1,14,0,0,0,1,0,0,0,122,91.6,87.0,27.0,20.7,8,0.17,0.40,0.57,12.00,177,105,211,169,,,,0.02,0.0,0.06,0.08,1.7,1.99,1.14,0.14,Midfielder,1.0,3.877551020408163,0.43000000000000005
MID,0.8,0.8,0,0.8,97,,,4.5,1.0,0.1,a,Brentford,94,3,0.2,0.7,Konak,17,0,0,0,2,0,0,0,0,0,0,0,4,1.2,1.5,3.0,0.4,0,0.15,0.00,0.15,0.78,418,370,342,413,,,,0.79,0.0,0.0,0.79,4.13,10.59,0.0,0.0,Midfielder,0.0,0.6666666666666666,-0.15
MID,3.2,3.2,2,3.2,98,,,5.0,2.4,0.1,a,Brentford,94,19,0.6,3.8,Lewis-Potter,521,0,2,0,13,0,0,0,1,0,0,0,80,102.0,75.6,109.0,28.6,6,0.42,0.69,1.11,11.79,150,121,67,99,,,,0.07,0.0,0.12,0.19,2.04,2.25,1.04,0.0,Midfielder,2.0,3.8,0.8899999999999999
MID,6.8,6.8,2,6.8,99,,,7.5,6.6,29.1,a,Brentford,94,53,0.9,7.1,Mbeumo,719,6,0,0,15,0,0,0,2,0,0,9,229,294.8,263.1,212.0,77.1,8,2.88,2.03,4.91,14.60,6,12,20,5,1.0,2.0,2.0,0.36,0.0,0.25,0.61,1.83,1.88,1.0,0.0,Midfielder,6.0,7.066666666666666,1.0899999999999999
MID,2.0,2.0,1,2.0,101,,2024-09-21T20:30:05.370098Z,4.8,2.5,0.1,a,Brentford,94,15,0.4,3.1,Nørgaard,526,1,0,0,10,0,0,0,2,0,0,0,110,128.0,58.3,65.0,25.2,6,0.78,0.12,0.9,9.74,107,156,117,131,,,,0.13,0.0,0.02,0.15,1.67,1.71,1.03,0.0,Midfielder,1.0,3.125,0.09999999999999998
MID,1.5,1.5,2,1.5,106,,,5.3,2.0,0.1,a,Brentford,94,16,0.3,3.0,Schade,444,0,1,1,7,0,0,0,0,0,0,0,41,44.8,31.6,110.0,18.7,5,1.09,0.06,1.15,6.55,257,225,65,185,,,,0.22,0.0,0.01,0.23,1.33,1.42,1.01,0.2,Midfielder,1.0,3.018867924528302,-0.1499999999999999
MID,1.0,1.0,1,1.0,111,,,4.4,1.0,2.8,a,Brentford,94,5,0.2,1.1,Yarmoliuk,126,0,0,0,3,0,0,0,1,0,0,0,24,30.2,25.4,8.0,6.2,1,0.08,0.05,0.13,3.67,297,247,294,310,,,,0.06,0.0,0.04,0.1,2.62,2.14,0.71,0.0,Midfielder,0.0,1.1363636363636362,-0.13
MID,3.8,3.8,1,3.8,314,,,4.8,2.4,1.5,a,Brentford,94,19,0.8,4.0,Carvalho,255,1,1,0,7,0,0,0,0,0,0,1,73,83.0,40.2,75.0,19.6,2,1.15,0.43,1.58,7.72,184,204,104,176,,,,0.41,0.0,0.15,0.56,2.72,2.47,0.71,0.0,Midfielder,2.0,3.9583333333333335,0.41999999999999993
MID,0.2,0.2,0,0.2,602,,,4.5,1.0,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,410,404,584,420,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,0.0
MID,0.0,0.0,0,0.0,661,,,4.5,0.0,0.0,a,Brentford,94,0,0.0,0.0,Yogane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,606,605,585,609,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.5,0.5,0,0.5,113,,2024-09-29T22:30:06.392264Z,5.4,2.8,0.5,a,Brighton,36,14,0.1,2.6,Adingra,134,1,1,0,1,0,0,0,0,0,0,0,45,58.4,32.5,49.0,14.0,1,0.32,0.65,0.97,1.31,226,223,144,230,,,,0.21,0.0,0.44,0.65,0.88,0.67,0.67,0.0,Midfielder,2.0,2.5925925925925926,1.03
MID,4.5,3.4,3,4.5,115,,2024-10-16T12:30:06.756764Z,5.0,3.4,0.3,a,Brighton,36,24,0.9,4.8,Baleba,491,1,1,2,8,0,0,0,1,0,0,2,111,125.6,69.8,58.0,25.4,6,0.75,0.14,0.89,10.37,113,127,130,129,,,,0.14,0.0,0.03,0.17,1.9,1.47,1.1,0.37,Midfielder,2.0,4.8,1.1099999999999999
MID,0.8,0.8,1,0.8,121,,2024-08-12T14:30:04.495991Z,5.4,1.0,0.1,a,Brighton,36,6,0.1,1.1,Enciso,83,0,0,0,0,0,0,0,0,0,0,0,28,22.4,58.9,31.0,11.1,0,0.17,0.16,0.33,0.67,317,154,194,255,2.0,,,0.18,0.0,0.17,0.35,0.73,0.0,0.0,0.0,Midfielder,0.0,1.111111111111111,-0.33
MID,4.0,4.0,2,4.0,126,,,5.0,3.1,0.2,a,Brighton,36,25,0.8,5.0,Hinshelwood,696,1,0,3,10,0,0,0,2,0,0,3,110,101.6,104.8,59.0,26.7,8,0.40,0.66,1.06,13.18,151,83,129,115,,,,0.05,0.0,0.09,0.14,1.7,1.29,1.03,0.39,Midfielder,1.0,5.0,-0.06000000000000005
MID,0.0,0.0,0,0.0,132,Lack of match fitness - 75% chance of playing,2024-07-17T13:30:04.993410Z,6.5,0.0,0.0,d,Brighton,36,0,0.0,0.0,March,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,663,663,663,663,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.7,2.2,0,2.2,135,Knock - 75% chance of playing,2024-10-19T22:30:05.622192Z,5.4,3.0,1.1,d,Brighton,36,21,0.4,3.9,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,178,51,68,78,3.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,3.888888888888889,0.9700000000000002
MID,3.2,3.2,1,3.2,136,,,6.6,4.0,6.7,a,Brighton,36,32,0.5,4.8,Mitoma,651,1,3,2,10,0,0,0,0,0,0,1,134,152.0,157.8,228.0,53.8,7,2.02,1.34,3.36,12.22,70,33,16,24,,,,0.28,0.0,0.19,0.47,1.69,1.38,0.97,0.28,Midfielder,4.0,4.848484848484849,0.6400000000000001
MID,0.0,0.0,0,0.0,137,,,4.4,0.0,1.0,a,Brighton,36,0,0.0,0.0,Moder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,523,517,490,526,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,140,,,4.5,0.0,0.1,a,Brighton,36,0,0.0,0.0,Peupion,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,572,571,549,575,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.0,1.0,1,1.0,149,,2024-08-29T09:30:04.701478Z,4.8,2.0,0.1,a,Brighton,36,10,0.2,2.1,Wieffer,209,0,1,1,5,0,0,0,0,0,0,0,37,59.6,40.8,19.0,11.9,2,0.17,0.04,0.21,5.47,222,201,230,249,,,,0.07,0.0,0.02,0.09,2.36,2.15,0.86,0.43,Midfielder,1.0,2.0833333333333335,0.79
MID,0.2,0.2,0,0.2,595,,2024-08-30T04:00:05.748621Z,5.4,1.0,0.0,a,Brighton,36,1,0.0,0.2,Gruda,3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.4,0,0.00,0.00,0.0,0.00,655,653,339,417,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.18518518518518517,0.0
MID,0.8,0.8,2,0.8,600,,,5.0,1.7,0.0,a,Brighton,36,10,0.2,2.0,Ayari,279,0,0,2,1,0,0,0,1,0,0,0,38,51.6,76.4,56.0,18.5,2,0.54,0.45,0.99,4.49,243,119,135,188,,,,0.17,0.0,0.15,0.32,1.45,0.32,0.65,0.65,Midfielder,0.0,2.0,-0.99
MID,6.5,6.5,6,6.5,618,,2024-10-12T11:00:07.563830Z,5.5,4.4,0.3,a,Brighton,36,31,1.2,5.6,Georginio,369,2,2,2,8,0,0,0,0,0,0,1,82,99.0,88.5,116.0,29.7,5,1.24,0.73,1.97,9.63,155,102,63,90,,,,0.3,0.0,0.18,0.48,2.35,1.95,1.22,0.49,Midfielder,4.0,5.636363636363637,2.0300000000000002
MID,2.7,1.7,0,2.2,157,,,4.9,2.4,1.0,a,Chelsea,8,17,0.4,3.5,Caicedo,615,0,1,2,8,0,0,0,2,0,0,0,110,138.8,91.0,14.0,24.4,7,0.15,0.78,0.93,7.60,93,97,258,139,,,,0.02,0.0,0.11,0.13,1.11,1.17,1.02,0.29,Midfielder,1.0,3.4693877551020407,0.06999999999999995
MID,0.5,-0.5,0,0.0,158,,,4.5,0.0,0.1,a,Chelsea,8,0,0.0,0.0,Casadei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,580,579,557,583,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.5,-0.5,0,0.0,161,,2024-10-04T12:30:06.437566Z,4.8,0.0,0.0,a,Chelsea,8,0,0.0,0.0,Chukwuemeka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,613,612,597,615,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.7,-0.3,0,0.2,166,,,5.7,1.0,0.1,a,Chelsea,8,3,0.0,0.5,Dewsbury-Hall,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,381,306,657,379,,,,0.0,0.0,0.06,0.06,0.7,2.05,0.0,0.0,Midfielder,0.0,0.5263157894736842,-0.03
MID,2.0,1.0,0,1.5,168,,,4.9,2.0,1.3,a,Chelsea,8,12,0.3,2.4,Enzo,511,0,0,1,8,0,0,0,1,0,0,0,82,73.4,138.0,55.0,26.7,6,0.34,0.65,0.99,5.43,198,45,137,114,1.0,5.0,4.0,0.06,0.0,0.11,0.17,0.96,1.41,1.06,0.18,Midfielder,0.0,2.4489795918367343,-0.99
MID,0.7,-0.3,0,0.2,174,,2024-08-27T11:00:05.591579Z,4.5,1.5,0.7,a,Chelsea,8,3,0.0,0.7,Lavia,76,0,0,0,1,0,0,0,0,0,0,0,20,15.6,16.8,0.0,3.3,1,0.00,0.18,0.18,0.80,344,278,558,350,,,,0.0,0.0,0.21,0.21,0.95,1.18,1.18,0.0,Midfielder,0.0,0.6666666666666666,-0.18
MID,5.0,4.0,0,4.5,177,,,6.5,7.2,8.7,a,Chelsea,8,43,0.7,6.6,Madueke,476,4,1,2,6,0,0,0,0,0,0,6,144,174.0,90.6,256.0,52.1,6,1.96,0.38,2.34,6.04,47,98,13,27,,,3.0,0.37,0.0,0.07,0.44,1.14,1.13,1.13,0.38,Midfielder,5.0,6.615384615384615,2.66
MID,1.0,0.0,0,0.5,179,,,6.2,1.0,0.2,a,Chelsea,8,4,0.1,0.6,Mudryk,81,0,0,0,2,0,0,0,0,0,0,0,17,13.0,29.0,2.0,4.3,1,0.00,0.52,0.52,2.53,355,236,359,338,,,,0.0,0.0,0.58,0.58,2.81,2.22,1.11,0.0,Midfielder,0.0,0.6451612903225806,-0.52
MID,1.3,0.3,0,0.8,181,,,6.0,1.9,3.0,a,Chelsea,8,13,0.1,2.2,Nkunku,125,1,0,0,1,0,0,0,0,0,0,1,51,62.8,49.6,90.0,20.2,1,1.80,0.16,1.96,1.86,219,181,88,171,,,2.0,1.3,0.0,0.12,1.42,1.34,0.72,0.72,0.0,Midfielder,1.0,2.1666666666666665,-0.96
