can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,5.2,5.2,13,4.7,633,,2025-01-27T01:00:09.275216Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,3.1,False,0.5,a,Arsenal,3,52,0.8,8.7,Merino,2024-08-27,1996-06-22,False,p195384,780,4,1,2,9,0,0,0,2,0,0,4,209,271.0,133.9,261.0,66.5,8,2.98,0.71,3.69,7.17,0,0,0,0,0,0,0,181,201,87,149,,,,0.34,0.0,0.08,0.42,0.83,1.04,0.92,0.23,Midfielder,5.0,8.67,1.31,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",633,d080ed5e,5304,338424,1,2024,5304,4.01,4,4.01,0.89,18,8,6.34,4.12
True,True,MID,0.5,1.0,0,1.0,28,,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.2,False,0.9,a,Aston Villa,7,44,0.2,7.1,Bailey,2021-08-04,1997-08-09,False,p215711,1028,1,2,2,16,0,0,0,2,0,0,2,160,136.6,231.6,268.0,63.4,13,1.45,2.87,4.32,11.64,0,0,0,0,0,0,0,301,126,81,167,3.0,4.0,,0.13,0.0,0.25,0.38,1.02,1.4,1.14,0.18,Midfielder,3.0,7.1,-1.32,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",28,3a233281,5221,387626,1,2024,5221,2.4,1,2.4,2.37,24,16,5.88,2.28
True,True,MID,-0.1,-0.2,0,0.0,29,Calf injury - 25% chance of playing,2025-01-11T01:30:08.379812Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.5,False,0.2,d,Aston Villa,7,40,0.0,7.7,Barkley,2024-07-01,1993-12-05,False,p88894,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,0,0,0,0,0,0,0,243,226,129,215,,,,0.28,0.0,0.07,0.35,0.89,1.49,0.5,0.17,Midfielder,4.0,7.69,1.91,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",29,3a24769f,592,131978,1,2024,592,2.04,3,2.04,0.89,14,8,4.46,3.06
True,False,MID,0.0,0.0,0,0.2,31,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,u,Aston Villa,7,11,0.0,2.2,Buendia,2021-06-10,,False,p195546,89,0,0,0,2,0,0,0,1,0,0,0,37,16.4,23.2,16.0,5.2,0,0.65,0.03,0.68,2.27,0,0,0,0,0,0,0,454,378,372,440,,3.0,,0.66,0.0,0.03,0.69,2.3,2.02,0.0,0.0,Midfielder,0.0,2.16,-0.68,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",31,66b76d44,2203,321247,1,2024,2203,0.82,0,0.82,0.05,5,1,0.96,0.22
True,True,MID,0.2,2.0,1,1.5,42,Hamstring injury - 25% chance of playing,2025-02-18T22:00:09.222622Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.8,False,0.0,d,Aston Villa,7,29,0.3,5.8,Kamara,2022-06-11,1999-11-23,False,p226944,1048,0,0,2,18,0,0,0,2,0,0,1,173,207.0,106.6,34.0,34.9,13,0.27,0.31,0.58,14.68,0,0,0,0,0,0,0,238,237,319,275,,,,0.02,0.0,0.03,0.05,1.26,1.55,1.12,0.17,Midfielder,0.0,5.8,-0.58,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",42,cc77354e,5789,394327,1,2024,5789,0.22,0,0.22,0.3,5,6,3.92,3.59
True,True,MID,1.0,2.0,4,1.5,48,,2025-01-04T19:30:07.992156Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.2,False,0.7,a,Aston Villa,7,48,0.3,9.2,McGinn,2018-08-08,1994-10-18,False,p122806,1535,0,3,3,27,0,0,0,4,0,0,1,222,157.4,368.3,167.0,69.2,19,1.99,2.10,4.09,22.35,0,0,0,0,0,0,0,276,63,147,141,,,,0.12,0.0,0.12,0.24,1.31,1.58,1.11,0.18,Midfielder,3.0,9.23,-1.09,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",48,90f91999,7723,193116,1,2024,7723,2.67,0,2.67,2.45,21,21,8.05,4.68
True,True,MID,2.7,5.4,2,3.2,53,,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.4,False,0.6,a,Aston Villa,7,43,0.6,8.0,Ramsey,2019-02-12,2001-05-28,False,p232653,1066,1,2,1,20,0,0,0,1,0,0,3,187,173.2,187.4,164.0,52.8,12,1.19,1.64,2.83,15.61,0,0,0,0,0,0,0,260,157,149,209,,,,0.1,0.0,0.14,0.24,1.32,1.69,1.01,0.08,Midfielder,3.0,7.96,0.17,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",53,1544f145,8941,503749,1,2024,8941,1.07,1,1.07,2.03,13,11,6.72,4.26
True,True,MID,1.0,2.0,4,1.5,54,,2024-12-30T23:30:08.155716Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.0,False,28.2,a,Aston Villa,7,101,0.3,17.7,Rogers,2024-02-01,2002-07-26,False,p244850,2080,6,5,4,31,0,0,0,8,0,0,11,321,446.2,480.4,493.0,142.1,25,4.54,3.22,7.76,28.53,0,0,0,0,0,0,0,73,40,37,32,,,,0.2,0.0,0.14,0.34,1.23,1.34,1.08,0.17,Midfielder,11.0,17.72,3.24,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",54,2e5915f1,12412,503743,1,2024,12412,5.87,6,5.87,4.72,42,34,14.18,6.41
True,True,MID,3.3,6.6,12,3.8,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,3.0,False,1.3,a,Aston Villa,7,78,0.7,14.2,Tielemans,2023-06-14,1997-05-07,False,p166989,2221,2,4,3,35,0,0,1,4,0,0,9,486,548.0,743.5,174.0,146.6,26,2.39,4.56,6.95,29.64,0,0,0,0,0,0,0,32,6,138,24,1.0,,2.0,0.1,0.0,0.18,0.28,1.2,1.42,1.05,0.12,Midfielder,6.0,14.18,-0.95,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",57,56f7a928,5956,249565,1,2024,5956,2.17,1,1.41,5.23,24,46,14.32,11.64
True,True,MID,-0.1,-0.1,0,0.2,233,Unknown - 25% chance of playing,2025-02-14T15:00:07.725990Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.4,False,2.3,d,Aston Villa,7,41,0.0,8.5,Onana,2024-07-22,2001-08-16,False,p449871,1078,2,0,2,21,0,0,0,4,0,0,5,199,229.2,107.2,180.0,51.8,14,1.85,0.25,2.1,17.71,0,0,0,0,0,0,0,217,236,133,212,,,,0.15,0.0,0.02,0.17,1.48,1.75,1.17,0.17,Midfielder,2.0,8.54,-0.1,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",233,828657ff,9667,485706,1,2024,9667,2.43,2,2.43,0.15,14,5,4.43,4.08
True,True,MID,1.7,3.4,9,2.2,385,,2025-01-03T19:30:09.403418Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,3.7,False,4.4,a,Aston Villa,7,63,0.3,9.5,Rashford,2025-02-02,1997-10-31,False,p176297,1086,4,2,5,12,0,0,0,2,0,0,6,224,264.6,317.1,234.0,81.7,13,1.83,2.18,4.01,16.59,0,0,0,0,0,0,0,184,82,100,114,,2.0,3.0,0.15,0.0,0.18,0.33,1.37,0.99,1.08,0.41,Midfielder,6.0,9.55,1.99,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",385,a1d5bd30,556,258923,1,2024,556,2.12,4,2.12,2.92,20,18,7.24,3.45
True,True,MID,0.7,1.4,3,1.2,725,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p204646.png,1.2,False,0.2,a,Aston Villa,7,5,0.2,0.9,Malen,2025-01-14,1999-01-19,False,p204646,155,0,0,0,3,0,0,0,0,0,0,0,16,19.0,16.1,60.0,9.5,1,0.31,0.04,0.35,1.77,0,0,0,0,0,0,0,441,399,272,402,,,,0.18,0.0,0.02,0.2,1.03,1.74,0.58,0.0,Midfielder,0.0,0.91,-0.35,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",725,116c35df,9749,326029,1,2024,9749,0.53,0,0.53,0.03,4,1,0.62,0.09
True,True,MID,4.8,5.3,2,4.3,60,,2024-12-30T23:30:08.175231Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,2.3,False,0.1,a,Bournemouth,91,34,0.9,6.9,Adams,2023-08-20,1999-02-14,False,p200785,951,0,3,3,15,0,0,0,4,0,0,1,172,250.2,134.9,43.0,42.9,10,0.79,0.26,1.05,14.78,0,0,0,0,0,0,0,197,198,295,243,,,,0.07,0.0,0.02,0.09,1.4,1.42,0.95,0.28,Midfielder,3.0,6.94,1.95,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.93,5,10,3.94,2.55
True,True,MID,3.2,3.7,3,2.7,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,2.2,False,0.0,a,Bournemouth,91,39,0.6,8.0,Brooks,2018-07-01,1997-07-08,False,p111317,627,2,1,2,7,0,0,0,3,0,0,2,160,149.0,190.1,209.0,54.1,7,1.66,1.41,3.07,10.11,0,0,0,0,0,0,0,286,155,112,202,,,,0.24,0.0,0.2,0.44,1.45,1.0,1.0,0.29,Midfielder,3.0,7.96,-0.07,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",62,dc4cae05,6820,277033,1,2024,6820,1.86,2,1.86,1.51,19,11,4.58,1.9
True,True,MID,6.2,6.7,13,5.7,63,,2025-01-12T22:30:08.539614Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.9,False,0.2,a,Bournemouth,91,69,1.2,14.1,Christie,2021-08-31,1995-02-22,False,p158499,1837,2,3,8,23,0,0,0,9,0,0,5,376,457.2,467.0,257.0,118.4,22,1.77,2.48,4.25,25.41,0,0,0,0,0,0,0,67,43,90,53,4.0,,,0.09,0.0,0.12,0.21,1.24,1.13,1.08,0.39,Midfielder,5.0,14.08,0.75,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",63,26ce2263,10744,188077,1,2024,10744,1.29,2,1.29,3.52,26,34,8.35,5.4
True,True,MID,2.2,2.7,1,1.7,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.5,False,0.2,a,Bournemouth,91,60,0.3,12.0,Cook,2016-07-08,1997-02-03,False,p155408,2031,1,3,4,27,0,0,0,6,0,0,2,351,432.8,569.3,85.0,108.7,22,0.62,2.90,3.52,29.98,0,0,0,0,0,0,0,82,23,230,65,1.0,2.0,,0.03,0.0,0.13,0.16,1.33,1.2,0.97,0.18,Midfielder,4.0,12.0,0.48,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",64,2afc7272,1789,249089,1,2024,1789,0.84,1,0.84,3.66,11,39,9.83,8.03
True,True,MID,7.2,7.7,5,6.7,71,,2024-12-27T00:30:09.136640Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,5.3,False,27.6,a,Bournemouth,91,128,1.1,21.3,Kluivert,2023-07-01,1999-05-05,False,p222683,1604,11,5,10,19,0,0,0,6,0,0,11,424,587.2,425.9,610.0,162.5,20,8.76,1.92,10.68,21.59,0,0,0,0,0,0,0,22,52,21,17,,,1.0,0.49,0.0,0.11,0.6,1.21,1.07,1.12,0.56,Midfielder,16.0,21.33,5.32,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",71,4c3a6744,6963,330659,1,2024,6963,9.19,5,4.63,4.02,50,31,11.98,4.58
True,True,MID,10.5,11.0,7,10.0,74,,2024-11-01T16:30:07.369192Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,4.2,False,4.3,a,Bournemouth,91,93,2.0,18.2,O.Dango,2023-01-19,2002-02-11,False,p533463,1322,7,4,5,13,0,0,0,1,0,0,7,344,516.0,304.1,528.0,134.6,13,6.51,2.46,8.97,19.95,0,0,0,0,0,0,0,45,86,33,39,,,,0.44,0.0,0.17,0.61,1.36,0.89,0.89,0.34,Midfielder,11.0,18.24,2.03,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",74,2f9e4435,9662,823231,1,2024,9662,8.51,7,8.51,4.53,41,21,13.92,2.9
True,False,MID,0.0,0.0,0,0.0,76,Season-long loan to Napoli,2025-01-17T08:00:05.376061Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,u,Bournemouth,91,10,0.0,2.1,Philip,2019-07-29,,False,p168991,176,0,0,0,4,0,0,0,1,0,0,0,52,54.0,102.4,47.0,20.4,1,0.55,0.97,1.52,3.35,0,0,0,0,0,0,0,388,240,288,346,,3.0,,0.28,0.0,0.5,0.78,1.71,2.05,0.51,0.0,Midfielder,0.0,2.08,-1.52,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",76,d328a254,6034,320411,1,2024,6034,0.36,0,0.36,1.4,5,8,1.97,0.92
