can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.7,1.7,1,1.2,633,,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.2,False,0.1,a,Arsenal,3,22,0.2,3.7,Merino,2024-08-27,475,1,0,2,5,0,0,0,1,0,0,1,84,119.2,86.3,118.0,32.1,5,1.24,0.50,1.74,4.04,255,203,142,232,,,,0.23,0.0,0.09,0.32,0.77,0.95,0.95,0.38,Midfielder,1.0,3.67,-0.74,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",633,d080ed5e,5304,338424,1,2024,5304,1.37,1,1.37,0.55,9,5,2.84,2.23
True,True,MID,0.8,0.3,0,0.8,28,,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,1.9,False,0.8,a,Aston Villa,7,27,0.1,4.4,Bailey,2021-08-04,727,0,2,1,12,0,0,0,2,0,0,0,90,66.8,153.8,138.0,35.7,10,0.58,2.33,2.91,8.93,332,131,127,211,3.0,4.0,,0.07,0.0,0.29,0.36,1.11,1.49,1.24,0.12,Midfielder,2.0,4.35,-0.91,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",28,3a233281,5221,387626,1,2024,5221,0.98,0,0.98,1.96,11,10,3.36,1.5
True,True,MID,0.8,0.3,0,0.8,29,,2024-11-01T16:30:07.356966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.2,False,0.3,a,Aston Villa,7,28,0.2,5.4,Barkley,2024-07-01,441,2,1,1,7,0,0,0,3,0,0,2,103,142.8,96.9,171.0,41.0,2,1.53,0.37,1.9,4.38,231,193,100,184,,,,0.31,0.0,0.08,0.39,0.89,1.43,0.41,0.2,Midfielder,3.0,5.38,1.1,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",29,3a24769f,592,131978,1,2024,592,1.93,2,1.93,0.88,12,7,4.22,2.83
True,True,MID,0.6,0.1,1,0.6,31,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,a,Aston Villa,7,7,0.1,1.4,Buendia,2021-06-10,38,0,0,0,1,0,0,0,1,0,0,0,27,7.0,19.2,3.0,2.9,0,0.09,0.02,0.11,1.41,440,342,389,422,,3.0,,0.21,0.0,0.05,0.26,3.34,2.37,0.0,0.0,Midfielder,0.0,1.37,-0.11,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.05,1,1,0.21,0.17
True,True,MID,2.2,1.7,2,2.2,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.6,False,0.0,a,Aston Villa,7,13,0.4,2.6,Kamara,2022-06-11,433,0,0,1,8,0,0,0,1,0,0,0,69,67.2,30.5,2.0,10.1,5,0.00,0.11,0.11,5.52,331,308,411,354,,,,0.0,0.0,0.02,0.02,1.15,1.66,1.04,0.21,Midfielder,0.0,2.6,-0.11,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.1,0,1,2.12,2.02
True,True,MID,3.4,2.9,4,3.4,48,,2024-09-21T20:30:05.276348Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.5,False,0.8,a,Aston Villa,7,37,0.7,7.1,McGinn,2018-08-08,1066,0,3,3,18,0,0,0,3,0,0,1,156,123.2,301.8,149.0,57.6,13,1.87,1.84,3.71,14.02,250,47,114,114,,,,0.16,0.0,0.16,0.32,1.18,1.52,1.1,0.25,Midfielder,3.0,7.12,-0.71,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",48,90f91999,7723,193116,1,2024,7723,2.47,0,2.47,2.35,19,19,6.8,3.42
True,True,MID,0.0,0.0,0,0.0,53,Lack of match fitness - 75% chance of playing,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.2,False,0.2,d,Aston Villa,7,22,0.0,4.1,Ramsey,2019-02-12,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,288,163,146,221,,,,0.1,0.0,0.17,0.27,1.34,1.99,1.0,0.0,Midfielder,2.0,4.07,0.14,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.39,10,8,4.8,3.53
True,True,MID,5.6,5.1,14,5.6,54,,2024-11-04T00:00:07.298201Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.4,False,21.0,a,Aston Villa,7,75,1.0,13.9,Rogers,2024-02-01,1401,5,3,3,19,0,0,0,4,0,0,9,252,342.0,359.5,323.0,102.7,17,3.44,2.70,6.14,16.96,50,33,38,22,,,,0.22,0.0,0.17,0.39,1.09,1.22,1.09,0.19,Midfielder,8.0,13.89,1.86,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",54,2e5915f1,12412,503743,1,2024,12412,4.24,5,4.24,4.04,32,26,11.45,5.62
True,True,MID,2.0,1.5,2,2.0,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.8,False,1.1,a,Aston Villa,7,47,0.4,8.5,Tielemans,2023-06-14,1464,0,4,2,23,0,0,1,3,0,0,5,317,349.6,601.3,79.0,103.0,17,1.35,3.78,5.13,19.38,46,3,191,21,1.0,,2.0,0.08,0.0,0.23,0.31,1.19,1.41,1.05,0.12,Midfielder,4.0,8.55,-1.13,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",57,56f7a928,5956,249565,1,2024,5956,1.22,0,0.46,4.58,11,38,11.2,9.5
True,True,MID,0.6,0.1,2,0.6,233,,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.8,False,2.8,a,Aston Villa,7,34,0.1,6.9,Onana,2024-07-22,810,2,0,1,16,0,0,0,3,0,0,5,152,188.8,73.6,175.0,43.9,11,1.80,0.20,2.0,12.82,180,230,95,166,,,,0.2,0.0,0.02,0.22,1.42,1.78,1.22,0.11,Midfielder,2.0,6.94,0.0,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",233,828657ff,9667,485706,1,2024,9667,2.39,2,2.39,0.12,12,3,3.81,3.51
True,True,MID,0.6,0.1,0,0.6,569,,2024-10-19T16:30:07.135033Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,False,0.0,a,Aston Villa,7,9,0.1,1.7,Jaden,2024-07-19,325,0,0,1,5,0,0,0,2,1,0,0,18,17.4,18.7,45.0,7.4,2,0.46,0.17,0.63,4.73,410,344,255,375,,,,0.13,0.0,0.05,0.18,1.31,1.38,0.55,0.28,Midfielder,0.0,1.7,-0.63,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",569,19f4d211,9415,665390,1,2024,9415,0.6,0,0.6,0.09,7,1,1.72,1.39
True,True,MID,1.6,1.6,3,1.6,60,,2024-07-21T20:00:04.554690Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.6,False,0.0,a,Bournemouth,91,13,0.3,2.7,Adams,2023-08-20,453,0,0,2,9,0,0,0,2,0,0,0,67,103.0,54.4,39.0,19.7,5,0.79,0.10,0.89,6.85,279,266,264,294,,,,0.16,0.0,0.02,0.18,1.36,1.79,0.99,0.4,Midfielder,0.0,2.65,-0.89,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.31,5,4,2.05,1.27
True,True,MID,1.6,1.6,1,1.6,62,,2024-08-12T14:30:04.440536Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111317.png,1.9,False,0.0,a,Bournemouth,91,19,0.3,3.9,Brooks,2018-07-01,166,1,1,0,3,0,0,0,1,0,0,1,62,60.4,63.0,55.0,17.3,1,0.54,0.69,1.23,3.58,341,247,237,309,,,,0.29,0.0,0.37,0.66,1.94,1.63,0.54,0.0,Midfielder,2.0,3.88,0.77,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",62,dc4cae05,6820,277033,1,2024,6820,1.01,1,1.01,0.23,7,3,2.34,1.28
True,True,MID,3.4,3.4,7,3.4,63,,2024-11-09T20:00:07.258668Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p158499.png,2.5,False,0.1,a,Bournemouth,91,40,0.7,8.2,Christie,2021-08-31,1131,1,1,5,15,0,0,0,5,0,0,2,233,264.2,300.9,139.0,70.6,14,0.83,1.69,2.52,16.21,108,48,123,75,4.0,,,0.07,0.0,0.13,0.2,1.29,1.19,1.11,0.4,Midfielder,2.0,8.16,-0.52,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",63,26ce2263,10744,188077,1,2024,10744,0.71,1,0.71,1.91,16,23,4.67,3.21
True,True,MID,1.2,1.2,1,1.2,64,,2024-11-30T22:00:07.304760Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,2.7,False,0.2,a,Bournemouth,91,43,0.2,8.6,Cook,2016-07-08,1311,1,3,1,19,0,0,0,4,0,0,2,245,315.8,350.3,71.0,73.7,14,0.56,1.91,2.47,20.13,72,36,213,66,1.0,2.0,,0.04,0.0,0.13,0.17,1.38,1.3,0.96,0.07,Midfielder,4.0,8.6,1.53,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",64,2afc7272,1789,249089,1,2024,1789,0.78,1,0.78,2.58,9,23,6.56,5.1
True,True,MID,7.2,7.2,8,7.2,71,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p222683.png,4.3,False,5.2,a,Bournemouth,91,73,1.3,13.3,Kluivert,2023-07-01,1053,6,2,7,14,0,0,0,4,0,0,5,239,321.0,256.2,409.0,98.7,14,6.07,1.10,7.17,14.16,66,60,24,27,,,1.0,0.52,0.0,0.09,0.61,1.21,1.2,1.2,0.6,Midfielder,8.0,13.27,0.83,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",71,4c3a6744,6963,330659,1,2024,6963,6.26,1,2.46,1.93,34,18,6.49,3.08
True,True,MID,4.4,4.4,6,4.4,74,,2024-11-01T16:30:07.369192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p533463.png,3.2,False,0.1,a,Bournemouth,91,45,0.9,9.0,O.Dango,2023-01-19,696,2,3,2,6,0,0,0,0,0,0,4,177,257.2,197.7,243.0,69.7,6,3.37,1.56,4.93,11.07,114,97,58,78,,,,0.44,0.0,0.2,0.64,1.43,0.78,0.78,0.26,Midfielder,5.0,9.0,0.07,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",74,2f9e4435,9662,823231,1,2024,9662,3.72,2,3.72,3.58,19,15,7.17,1.39
True,True,MID,1.0,1.0,1,1.0,76,,2024-08-29T09:30:04.570455Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p168991.png,1.0,False,0.0,a,Bournemouth,91,7,0.2,1.5,Philip,2019-07-29,77,0,0,0,2,0,0,0,0,0,0,0,37,42.0,79.2,16.0,13.7,0,0.33,0.91,1.24,2.43,364,216,328,331,,3.0,,0.39,0.0,1.06,1.45,2.84,2.34,0.0,0.0,Midfielder,0.0,1.46,-1.24,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",76,d328a254,6034,320411,1,2024,6034,0.14,0,0.14,1.13,2,7,1.49,0.9
True,True,MID,0.0,0.0,0,0.0,77,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,i,Bournemouth,91,11,0.0,2.3,Scott,2023-08-10,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,325,244,304,320,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
True,True,MID,3.2,3.2,8,3.2,78,,2024-11-13T14:00:07.717891Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,3.9,False,6.2,a,Bournemouth,91,63,0.6,11.2,Semenyo,2023-01-27,1386,5,1,4,18,0,0,0,5,0,0,4,248,328.0,291.4,566.0,117.9,16,4.78,2.31,7.09,19.90,58,51,8,16,,,,0.31,0.0,0.15,0.46,1.29,1.17,1.04,0.26,Midfielder,6.0,11.25,-1.09,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",78,efd2ec23,11363,583255,1,2024,11363,6.95,5,6.95,3.48,68,20,14.21,4.45
True,True,MID,0.0,0.0,0,0.0,80,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,False,0.1,i,Bournemouth,91,19,0.0,4.0,Sinisterra,2024-06-14,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,289,195,92,203,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.96,0.0,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
True,True,MID,0.0,0.0,0,2.6,83,Hamstring injury - Unknown return date,2024-12-12T12:00:08.312511Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.2,False,0.2,i,Bournemouth,91,48,0.5,8.9,Tavernier,2022-08-01,1138,1,4,3,16,0,0,0,2,0,0,2,187,263.2,433.6,275.0,97.1,13,4.09,2.13,6.22,14.02,110,17,48,31,2.0,1.0,,0.32,0.0,0.17,0.49,1.11,1.27,1.03,0.24,Midfielder,5.0,8.89,-1.22,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",83,5c0da4a4,10741,399434,1,2024,10741,4.82,1,4.82,3.17,32,30,10.95,4.53
