element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,3.0,3.5,1,3.5,57,,,5.5,166989.jpg,3.4,1.6,a,Aston Villa,7,31,0.6,5.6,Tielemans,803,0,3,1,11,0,0,0,2,0,0,5,187,208.4,306.3,59.0,57.4,9,0.55,2.19,2.74,8.92,37,6,143,28,2.0,,,0.06,0.0,0.25,0.31,1.0,1.23,1.01,0.11,Midfielder,3.0,5.64,0.26,57,56f7a928,5956,249565,1,2024,5956,0.43,0,0.43,2.8,9,18,8.33,6.92
MID,0.5,1.0,0,1.0,233,,2024-10-02T23:30:05.433384Z,5.0,449871.jpg,3.4,6.7,a,Aston Villa,7,27,0.2,5.4,Onana,541,2,0,1,8,0,0,0,3,0,0,5,120,148.0,50.6,126.0,32.6,8,1.29,0.18,1.47,7.19,89,193,67,94,,,,0.21,0.0,0.03,0.24,1.2,1.33,1.33,0.17,Midfielder,2.0,5.4,0.53,233,828657ff,9667,485706,1,2024,9667,1.8,2,1.8,0.1,8,2,2.96,2.68
MID,0.0,0.0,0,0.5,569,,2024-10-19T16:30:07.135033Z,5.3,481624.jpg,0.6,0.0,a,Aston Villa,7,3,0.1,0.6,Jaden,162,0,0,1,1,0,0,0,1,1,0,0,9,7.2,4.1,13.0,2.2,1,0.23,0.05,0.28,2.41,390,358,274,379,,,,0.13,0.0,0.03,0.16,1.34,0.56,0.56,0.56,Midfielder,0.0,0.57,-0.28,569,19f4d211,9415,665390,1,2024,9415,0.24,0,0.24,0.0,4,0,0.69,0.48
MID,-0.8,0.2,1,0.2,60,,2024-07-21T20:00:04.554690Z,4.9,200785.jpg,1.0,0.0,a,Bournemouth,91,1,0.0,0.2,Adams,9,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.1,0.0,0.1,0,0.00,0.00,0.0,0.00,430,418,610,435,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,60,2b09d998,7352,332705,1,2024,7352,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,-0.5,0.5,1,0.5,62,,2024-08-12T14:30:04.440536Z,4.9,111317.jpg,1.0,0.0,a,Bournemouth,91,2,0.1,0.4,Brooks,18,0,0,0,0,0,0,0,0,0,0,0,13,6.6,15.6,0.0,2.2,0,0.00,0.26,0.26,0.03,393,297,606,378,,,,0.0,0.0,1.3,1.3,0.15,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.26,62,dc4cae05,6820,277033,1,2024,6820,0.0,0,0.0,0.14,0,1,0.02,0.02
MID,2.2,3.2,3,3.2,63,,,4.9,158499.jpg,2.3,0.2,a,Bournemouth,91,21,0.7,4.3,Christie,560,1,0,2,8,0,0,0,3,0,0,1,120,116.6,125.7,63.0,30.6,7,0.37,0.28,0.65,7.94,147,65,133,110,4.0,,,0.06,0.0,0.04,0.1,1.28,1.29,1.12,0.32,Midfielder,1.0,4.29,0.35,63,26ce2263,10744,188077,1,2024,10744,0.24,1,0.24,0.44,6,10,2.33,1.78
MID,3.2,4.2,2,4.2,64,,,5.0,155408.jpg,3.2,0.2,a,Bournemouth,91,29,0.8,5.8,Cook,803,1,2,1,11,0,0,0,3,0,0,2,158,210.4,232.0,55.0,49.8,9,0.33,1.31,1.64,11.33,36,20,152,39,1.0,,,0.04,0.0,0.15,0.19,1.27,1.23,1.01,0.11,Midfielder,3.0,5.8,1.36,64,2afc7272,1789,249089,1,2024,1789,0.63,1,0.63,1.98,5,15,3.63,2.47
MID,2.8,3.8,2,3.8,71,,,5.3,222683.jpg,2.8,0.3,a,Bournemouth,91,25,0.7,4.7,Kluivert,470,1,2,3,6,0,0,0,4,0,0,2,74,103.0,110.6,159.0,37.3,6,1.57,0.57,2.14,7.03,169,91,47,68,,4.0,2.0,0.3,0.0,0.11,0.41,1.35,1.15,1.15,0.57,Midfielder,3.0,4.72,0.86,71,4c3a6744,6963,330659,1,2024,6963,1.46,0,0.7,0.89,13,8,2.41,1.22
MID,2.5,3.5,2,3.5,74,,2024-09-13T18:00:06.517398Z,5.0,533463.jpg,2.8,0.0,a,Bournemouth,91,22,0.7,4.4,O.Dango,412,1,1,1,4,0,0,0,0,0,0,1,96,115.6,77.5,108.0,30.2,4,1.65,0.89,2.54,5.89,150,128,78,112,,,,0.36,0.0,0.19,0.55,1.29,0.87,0.87,0.22,Midfielder,2.0,4.4,-0.54,74,2f9e4435,9662,823231,1,2024,9662,1.77,1,1.77,1.53,7,5,3.11,1.11
MID,-1.0,0.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,168991.jpg,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,397,354,339,402,,1.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.42,-0.09,76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.0,0,0,0.04,0.04
MID,2.0,3.0,1,3.0,78,,,5.6,437730.jpg,3.8,8.3,a,Bournemouth,91,34,0.5,6.1,Semenyo,787,3,1,1,11,0,0,0,4,0,0,1,122,180.8,146.1,305.0,62.8,9,2.80,1.59,4.39,11.18,57,50,9,17,,,,0.32,0.0,0.18,0.5,1.28,1.26,1.03,0.11,Midfielder,4.0,6.07,-0.39,78,efd2ec23,11363,583255,1,2024,11363,3.91,3,3.91,2.1,39,10,6.69,1.17
MID,-0.1,0.0,0,0.8,80,Knock - 50% chance of playing,2024-10-25T09:00:05.974870Z,5.0,224995.jpg,2.4,0.3,d,Bournemouth,91,19,0.2,3.8,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,177,112,36,69,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.8,0.0,80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
MID,2.0,3.0,3,3.0,83,,,5.5,201658.jpg,3.3,0.4,a,Bournemouth,91,30,0.5,5.5,Tavernier,689,1,2,2,10,0,0,0,2,0,0,2,119,170.2,298.0,212.0,68.1,8,2.46,0.99,3.45,9.43,64,9,26,13,2.0,2.0,,0.32,0.0,0.13,0.45,1.23,1.31,1.04,0.26,Midfielder,3.0,5.45,-0.45,83,5c0da4a4,10741,399434,1,2024,10741,3.12,1,3.12,1.72,22,21,7.01,3.19
MID,5.0,5.0,2,5.0,89,,2024-10-12T11:00:07.165630Z,5.0,440089.jpg,3.2,0.5,a,Brentford,94,29,1.0,5.8,Damsgaard,628,0,3,1,12,0,0,0,0,0,0,3,150,180.6,255.3,93.0,53.0,7,0.73,1.76,2.49,11.85,58,15,93,35,4.0,,,0.1,0.0,0.25,0.35,1.7,1.72,1.0,0.14,Midfielder,3.0,5.8,0.51,89,215f3907,8859,540941,1,2024,8859,1.11,0,1.11,2.77,6,17,4.75,2.54
MID,3.2,3.2,5,3.2,94,,,4.9,204580.jpg,2.7,0.2,a,Brentford,94,24,0.7,4.9,Janelt,724,0,2,1,17,0,0,0,1,0,0,0,152,120.6,114.1,33.0,26.9,9,0.17,0.72,0.89,13.20,136,83,203,137,,,,0.02,0.0,0.09,0.11,1.64,2.11,1.12,0.12,Midfielder,2.0,4.9,1.11,94,8449d35e,9680,270171,1,2024,9680,0.13,0,0.13,1.25,4,6,3.21,1.89
MID,0.2,0.2,1,0.2,95,,2024-09-10T00:30:06.483560Z,5.3,207283.jpg,2.5,0.1,a,Brentford,94,10,0.0,1.9,Jensen,250,0,1,0,4,0,0,0,1,0,0,1,44,40.6,100.6,5.0,14.7,3,0.10,0.49,0.59,4.52,289,106,332,238,2.0,3.0,,0.04,0.0,0.18,0.22,1.63,1.44,1.08,0.0,Midfielder,1.0,1.89,0.41,95,0f134faf,7166,319859,1,2024,7166,0.15,0,0.15,0.61,2,7,1.23,0.56
MID,0.5,0.5,0,0.5,97,,,4.5,628204.jpg,1.0,0.1,a,Brentford,94,3,0.1,0.7,Konak,17,0,0,0,2,0,0,0,0,0,0,0,4,1.2,1.5,3.0,0.4,0,0.15,0.00,0.15,0.78,427,380,345,422,,,,0.79,0.0,0.0,0.79,4.13,10.59,0.0,0.0,Midfielder,0.0,0.67,-0.15,97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
MID,3.2,3.2,5,3.2,98,,,5.0,249231.jpg,2.7,0.1,a,Brentford,94,24,0.6,4.8,Lewis-Potter,601,0,3,0,15,0,0,0,1,0,0,0,103,113.8,91.7,126.0,33.1,7,0.69,1.19,1.88,12.90,154,114,66,90,,,,0.1,0.0,0.18,0.28,1.93,2.25,1.05,0.0,Midfielder,3.0,4.8,1.12,98,41f08ac8,10809,644401,1,2024,10809,0.67,0,0.67,1.05,9,5,1.99,0.35
MID,8.5,8.5,15,8.5,99,,,7.7,446008.jpg,7.6,35.3,a,Brentford,94,68,1.1,8.8,Mbeumo,809,8,0,0,18,0,0,0,2,0,0,12,280,371.4,281.7,246.0,90.0,9,3.79,2.41,6.2,15.81,2,11,18,5,1.0,2.0,2.0,0.42,0.0,0.27,0.69,1.76,2.0,1.0,0.0,Midfielder,8.0,8.83,1.8,99,6afaebf2,6552,413039,1,2024,6552,3.81,6,2.29,2.45,21,17,6.05,2.18
MID,2.5,2.5,2,2.5,101,,2024-09-21T20:30:05.370098Z,4.8,128295.jpg,2.4,0.2,a,Brentford,94,17,0.5,3.5,Nørgaard,603,1,0,0,12,0,0,0,2,0,0,0,122,131.6,63.6,78.0,27.4,7,1.06,0.13,1.19,10.60,122,157,109,132,,,,0.16,0.0,0.02,0.18,1.58,1.79,1.04,0.0,Midfielder,1.0,3.54,-0.19,101,df0a4c90,7083,148367,1,2024,7083,1.52,1,1.52,0.12,11,3,2.32,1.65
MID,1.5,1.5,1,1.5,106,,,5.3,513418.jpg,1.9,0.1,a,Brentford,94,17,0.3,3.2,Schade,457,0,1,1,8,0,0,0,0,0,0,0,44,45.8,31.6,121.0,19.9,5,1.19,0.06,1.25,6.74,278,245,71,199,,,,0.23,0.0,0.01,0.24,1.33,1.58,0.98,0.2,Midfielder,1.0,3.21,-0.25,106,52afb588,9156,473050,1,2024,9156,1.32,0,1.32,0.13,8,2,2.88,1.51
MID,0.5,0.5,0,0.5,111,,,4.4,508395.jpg,1.0,3.0,a,Brentford,94,5,0.1,1.1,Yarmoliuk,126,0,0,0,3,0,0,0,1,0,0,0,24,30.2,25.4,8.0,6.2,1,0.08,0.05,0.13,3.67,315,265,304,326,,,,0.06,0.0,0.04,0.1,2.62,2.14,0.71,0.0,Midfielder,0.0,1.14,-0.13,111,907a5d7c,11772,717411,1,2024,11772,0.09,0,0.09,0.02,2,1,0.39,0.29
MID,3.5,3.5,1,3.5,314,,,4.8,244858.jpg,2.2,1.4,a,Brentford,94,20,0.7,4.2,Carvalho,264,1,1,0,8,0,0,0,0,0,0,1,74,83.0,40.3,75.0,19.6,2,1.15,0.43,1.58,8.07,201,220,113,200,,,,0.39,0.0,0.15,0.54,2.75,2.73,0.68,0.0,Midfielder,2.0,4.17,0.42,314,966e28d0,9501,559263,1,2024,9501,0.92,1,0.92,0.58,5,3,2.15,0.65
MID,0.0,0.0,0,0.0,602,,,4.5,591357.jpg,1.0,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,418,412,584,429,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,-1.0,0.0,0,0.0,113,,2024-09-29T22:30:06.392264Z,5.4,535818.jpg,2.8,0.4,a,Brighton,36,14,0.0,2.6,Adingra,134,1,1,0,1,0,0,0,0,0,0,0,45,58.4,32.5,49.0,14.0,1,0.32,0.65,0.97,1.31,248,240,160,244,,,,0.21,0.0,0.44,0.65,0.88,0.67,0.67,0.0,Midfielder,2.0,2.59,1.03,113,4dcec659,11710,658536,1,2024,11710,0.42,1,0.42,0.47,5,2,0.53,0.22
MID,4.0,5.0,3,5.0,115,,2024-10-16T12:30:06.756764Z,5.0,535301.jpg,3.4,0.3,a,Brighton,36,27,1.0,5.4,Baleba,570,1,1,3,8,0,0,0,1,0,0,2,133,145.2,96.4,76.0,31.8,7,0.82,0.18,1.0,11.05,94,111,111,101,,,,0.13,0.0,0.03,0.16,1.74,1.26,1.11,0.47,Midfielder,2.0,5.4,1.0,115,a1390d2f,10527,973085,1,2024,10527,0.77,1,0.77,0.25,15,6,2.73,1.89
MID,0.0,1.0,1,1.0,121,,2024-08-12T14:30:04.495991Z,5.4,474120.jpg,1.0,0.1,a,Brighton,36,7,0.2,1.3,Enciso,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,324,172,211,271,2.0,,,0.18,0.0,0.17,0.35,0.78,1.07,0.0,0.0,Midfielder,0.0,1.3,-0.33,121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
MID,0.4,1.5,0,1.5,126,Muscle injury - 75% chance of playing,2024-10-26T20:00:07.145294Z,5.0,532529.jpg,3.1,0.2,d,Brighton,36,25,0.3,5.0,Hinshelwood,696,1,0,3,10,0,0,0,2,0,0,3,110,101.8,104.8,59.0,26.7,8,0.39,0.66,1.05,13.25,172,101,142,139,,,,0.05,0.0,0.09,0.14,1.71,1.29,1.03,0.39,Midfielder,1.0,5.0,-0.05,126,e98211e7,11269,867688,1,2024,11269,0.51,1,0.51,0.18,6,6,2.41,1.98
MID,0.8,1.5,0,2.0,135,Groin Injury - 75% chance of playing,2024-10-19T22:30:05.622192Z,5.3,592031.jpg,3.0,0.9,d,Brighton,36,21,0.4,4.0,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,188,62,79,95,3.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,3.96,0.97,135,c3cf087d,12759,1012534,1,2024,12759,0.95,1,0.95,1.36,7,8,3.32,1.32
MID,1.5,2.5,2,2.5,136,,,6.6,451340.jpg,3.8,6.6,a,Brighton,36,34,0.4,5.2,Mitoma,739,1,3,2,11,0,0,0,0,0,0,1,140,159.0,173.9,286.0,61.9,8,2.23,1.53,3.76,13.26,75,36,12,20,,,,0.27,0.0,0.19,0.46,1.61,1.34,0.97,0.24,Midfielder,4.0,5.15,0.24,136,74618572,10806,504849,1,2024,10806,3.25,1,3.25,2.36,19,11,6.13,1.64
MID,0.0,1.0,1,1.0,149,,2024-08-29T09:30:04.701478Z,4.8,467779.jpg,1.8,0.1,a,Brighton,36,11,0.2,2.3,Wieffer,219,0,1,1,7,0,0,0,0,0,0,0,41,62.6,41.8,19.0,12.3,2,0.14,0.04,0.18,6.00,239,215,245,263,,,,0.06,0.0,0.02,0.08,2.47,2.88,0.82,0.41,Midfielder,1.0,2.29,0.82,149,4876c9ab,12758,415381,1,2024,12758,0.34,0,0.34,0.16,1,3,1.76,1.26
MID,-0.5,0.5,1,0.5,595,,2024-08-30T04:00:05.748621Z,5.4,513433.jpg,1.0,0.0,a,Brighton,36,2,0.1,0.4,Gruda,21,0,0,0,2,0,0,0,0,0,0,0,3,4.0,0.1,4.0,0.8,0,0.00,0.00,0.0,0.65,405,419,342,419,,,,0.0,0.0,0.0,0.0,2.79,8.57,0.0,0.0,Midfielder,0.0,0.37,0.0,595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.2,1.2,2,1.2,600,,,5.0,509416.jpg,1.7,0.0,a,Brighton,36,12,0.2,2.4,Ayari,369,0,0,2,3,0,0,0,1,0,0,0,50,67.4,119.2,62.0,25.0,3,0.57,0.58,1.15,5.72,230,76,136,152,,,,0.14,0.0,0.14,0.28,1.4,0.73,0.73,0.49,Midfielder,0.0,2.4,-1.15,600,f173303a,11385,667287,1,2024,11385,0.61,0,0.61,0.42,7,7,1.29,0.76
MID,6.2,7.2,5,7.2,618,,2024-10-12T11:00:07.563830Z,5.5,463067.jpg,4.5,1.1,a,Brighton,36,36,1.3,6.5,Georginio,448,2,3,3,8,0,0,0,1,0,0,1,96,119.0,117.4,140.0,37.0,6,1.42,0.92,2.34,10.31,143,79,58,72,,,,0.29,0.0,0.18,0.47,2.07,1.61,1.21,0.6,Midfielder,5.0,6.55,2.66,618,c64c01fc,6937,538977,1,2024,6937,1.63,2,1.63,1.4,20,8,2.55,0.48
MID,2.5,2.5,0,2.0,157,,,4.9,486672.jpg,2.8,1.0,a,Chelsea,8,22,0.4,4.5,Caicedo,705,0,2,2,10,0,0,0,2,0,0,0,137,162.4,121.1,18.0,30.2,8,0.15,1.10,1.25,9.54,70,73,252,111,,,,0.02,0.0,0.14,0.16,1.22,1.28,1.02,0.26,Midfielder,2.0,4.49,0.75,157,16264a81,9453,687626,1,2024,9453,0.17,0,0.17,1.31,4,6,6.22,5.45
MID,0.5,0.5,0,0.0,166,,,5.6,215413.jpg,1.0,0.1,a,Chelsea,8,3,0.0,0.5,Dewsbury-Hall,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,388,311,658,384,,,,0.0,0.0,0.06,0.06,0.7,2.05,0.0,0.0,Midfielder,0.0,0.54,-0.03,166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
