element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,5.2,5.2,11,5.2,235,,,4.9,111234.jpg,4.2,10.1,a,Everton,11,46,1.1,9.4,Pickford,990,0,0,3,17,0,1,0,1,0,31,6,140,283.4,0.2,0.0,28.3,11,0.00,0.07,0.07,16.11,21,421,623,177,,,,0.0,2.82,0.01,0.01,1.46,1.55,1.0,0.27,Goalkeeper,0.0,9.39,-0.07,235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.0,0,0,1.02,1.02
GKP,4.8,4.8,9,4.8,248,,,5.0,80201.jpg,3.5,2.6,a,Fulham,54,39,1.0,7.8,Leno,990,0,1,2,13,0,0,0,2,0,34,2,167,295.8,10.0,0.0,30.5,11,0.00,0.02,0.02,12.74,16,345,635,155,,,,0.0,3.09,0.0,0.0,1.16,1.18,1.0,0.18,Goalkeeper,1.0,7.8,0.98,248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,3.66,3.62
GKP,0.0,-0.5,0,0.0,283,,,4.4,108813.jpg,2.0,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,338,528,503,383,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.45,0.0,283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,1.8,1.3,0,1.8,568,,2024-08-17T20:30:06.519689Z,4.4,232917.jpg,2.9,1.1,a,Ipswich,40,26,0.4,5.9,Muric,810,0,0,1,19,0,0,0,1,0,38,3,82,270.8,0.0,0.0,27.1,9,0.00,0.00,0.0,20.45,26,539,514,182,,,,0.0,4.22,0.0,0.0,2.27,2.11,1.0,0.11,Goalkeeper,0.0,5.91,0.0,568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,0.97,0.97
GKP,1.0,1.5,0,1.5,293,,,4.5,467189.jpg,2.7,0.9,a,Leicester,13,27,0.3,6.0,Hermansen,900,0,0,1,18,0,0,0,0,0,42,0,122,345.6,0.2,0.0,34.7,10,0.00,0.00,0.0,19.85,7,420,557,125,,,,0.0,4.2,0.0,0.0,1.98,1.8,1.0,0.1,Goalkeeper,0.0,6.0,0.0,293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,1.78,1.78
GKP,4.5,4.0,6,3.0,325,,,4.4,200720.jpg,4.2,2.1,a,Liverpool,14,21,0.7,4.8,Kelleher,450,0,0,2,4,0,0,0,0,0,15,1,83,112.0,0.0,0.0,11.2,5,0.00,0.00,0.0,5.61,187,532,506,293,,,,0.0,3.0,0.0,0.0,1.12,0.8,1.0,0.4,Goalkeeper,0.0,4.77,0.0,325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,0.99,0.99
GKP,1.5,1.0,0,0.0,660,,,4.0,432987.jpg,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,397,465,426,426,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,3.3,3.8,1,2.8,347,,,5.5,121160.jpg,2.9,8.8,a,Man City,43,32,0.5,5.8,Ederson M.,990,0,1,2,13,0,0,0,3,0,25,2,127,239.6,10.0,0.0,24.9,11,0.00,0.01,0.01,13.32,44,346,665,195,,,,0.0,2.27,0.0,0.0,1.21,1.18,1.0,0.18,Goalkeeper,1.0,5.82,0.99,347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.67,2.67
GKP,1.2,1.2,0,1.2,383,,,5.1,202641.jpg,4.4,8.1,a,Man Utd,1,44,0.2,8.6,Onana,900,0,0,4,12,0,1,0,0,0,23,3,161,226.6,13.0,0.0,24.0,10,0.00,0.19,0.19,16.35,54,320,656,200,,,,0.0,2.3,0.02,0.02,1.64,1.2,1.0,0.4,Goalkeeper,0.0,8.63,-0.19,383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,2.9,2.59
GKP,2.5,2.5,0,2.5,413,,2024-10-02T00:30:05.710785Z,5.0,98747.jpg,4.1,7.0,a,Newcastle,4,41,0.5,8.2,Pope,900,0,0,3,10,0,0,0,1,0,40,2,161,288.4,0.0,0.0,28.8,10,0.00,0.00,0.0,13.93,20,640,636,173,,,,0.0,4.0,0.0,0.0,1.39,1.0,1.0,0.3,Goalkeeper,0.0,8.2,0.0,413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,1.75,1.75
GKP,4.5,5.5,0,5.5,443,,2024-10-12T11:00:07.468908Z,4.7,85633.jpg,4.8,7.3,a,Nott'm Forest,17,48,1.2,10.2,Sels,900,0,1,4,7,0,0,0,2,0,27,6,159,210.8,0.1,0.0,21.2,10,0.00,0.04,0.04,9.59,65,426,606,229,,,,0.0,2.7,0.0,0.0,0.96,0.7,1.0,0.4,Goalkeeper,1.0,10.21,0.96,443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.67,0.67
GKP,2.0,3.0,0,3.5,14,,,4.4,225321.jpg,2.9,2.3,a,Southampton,20,26,0.8,5.9,Ramsdale,810,0,0,1,19,0,0,0,1,0,36,2,102,261.4,0.0,0.0,26.1,9,0.00,0.01,0.01,20.33,31,537,511,191,,,,0.0,4.0,0.0,0.0,2.26,2.11,1.0,0.11,Goalkeeper,0.0,5.91,-0.01,14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.65,0.65
GKP,-1.5,-0.5,0,0.0,469,,,4.4,58376.jpg,3.0,0.2,a,Southampton,20,6,0.0,1.4,McCarthy,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.0,2.70,292,524,498,348,,,,0.0,3.5,0.0,0.0,1.35,1.0,1.0,0.0,Goalkeeper,0.0,1.36,0.0,469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
GKP,1.3,2.3,0,1.8,508,,,5.0,184254.jpg,2.8,3.8,a,Spurs,6,28,0.4,5.6,Vicario,900,0,0,2,11,0,0,0,1,0,23,0,150,208.0,0.0,0.0,20.7,10,0.00,0.00,0.0,11.37,66,643,639,232,,,,0.0,2.3,0.0,0.0,1.14,1.1,1.0,0.2,Goalkeeper,0.0,5.6,0.0,508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,2.71,2.71
GKP,-0.2,-0.2,0,-0.2,513,,2024-09-01T00:30:06.144103Z,4.4,84182.jpg,1.9,5.8,a,West Ham,21,15,0.0,3.4,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,120,526,500,260,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.41,0.0,513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
GKP,3.2,3.2,8,3.2,521,,,4.0,37096.jpg,3.5,18.0,a,West Ham,21,14,0.8,3.5,Fabianski,315,0,0,1,5,0,0,0,0,0,13,1,46,103.6,0.0,0.0,10.3,3,0.00,0.00,0.0,6.55,199,436,395,307,,,,0.0,3.71,0.0,0.0,1.87,1.43,0.86,0.29,Goalkeeper,0.0,3.5,0.0,521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.02,0.02
GKP,0.0,0.5,0,0.0,204,,2024-10-20T21:30:06.848774Z,4.4,101982.jpg,2.0,0.4,a,Wolves,39,10,0.0,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,125,343,501,254,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.27,0.0,204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
GKP,3.0,3.5,6,3.0,554,,,4.3,149065.jpg,2.2,1.7,a,Wolves,39,13,0.7,3.0,José Sá,540,0,0,1,14,0,0,0,0,0,19,0,49,139.4,10.0,0.0,15.0,6,0.00,0.01,0.01,8.90,155,342,483,267,,,,0.0,3.17,0.0,0.0,1.48,2.33,1.0,0.17,Goalkeeper,0.0,3.02,-0.01,554,903b6e8b,9740,249994,1,2024,9740,0.0,0,0.0,0.02,0,1,0.4,0.38
