can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,1.5,1.0,0,0.5,185,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.5,False,8.2,a,Chelsea,8,74,0.1,16.1,Sánchez,2023-08-05,1997-11-18,False,p215059,1890,0,0,4,27,0,1,0,5,0,71,7,275,554.6,0.0,0.0,55.3,21,0.00,0.01,0.01,29.75,0,0,0,0,0,0,0,39,741,728,202,,,,0.0,3.38,0.0,0.0,1.42,1.29,1.0,0.19,Goalkeeper,0.0,16.09,-0.01,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.62,4.62
True,True,GKP,2.8,2.3,2,1.8,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,2.4,False,0.4,a,Chelsea,8,12,0.4,2.9,Jørgensen,2024-07-30,2002-04-16,False,p508479,450,0,0,0,9,0,0,0,0,0,18,0,32,136.0,0.0,0.0,13.7,5,0.00,0.00,0.0,8.34,0,0,0,0,0,0,0,307,623,592,382,,,,0.0,3.6,0.0,0.0,1.67,1.8,1.0,0.0,Goalkeeper,0.0,2.86,0.0,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,1.06,1.06
True,True,GKP,3.8,3.8,6,3.8,201,,2025-01-12T22:00:08.068713Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.6,False,12.5,a,Crystal Palace,31,94,0.8,20.9,Henderson,2023-08-31,1997-03-12,False,p172649,2340,0,0,8,32,0,1,0,3,0,71,4,330,577.8,10.0,4.0,59.1,26,0.01,0.02,0.03,34.60,0,0,0,0,0,0,0,32,429,433,192,,,,0.0,2.73,0.0,0.0,1.33,1.23,1.0,0.31,Goalkeeper,0.0,20.89,-0.03,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.02,1,1,1.74,1.72
True,True,GKP,3.8,3.8,1,3.8,235,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.2,False,18.3,a,Everton,11,109,0.7,21.4,Pickford,2017-07-01,1994-03-07,False,p111234,2340,0,1,9,33,0,2,0,6,0,76,10,397,696.6,20.3,0.0,71.5,26,0.00,0.17,0.17,32.21,0,0,0,0,0,0,0,10,387,765,146,,,,0.0,2.92,0.01,0.01,1.24,1.27,1.0,0.35,Goalkeeper,1.0,21.37,0.83,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.28,0,2,2.69,2.41
True,True,GKP,2.0,2.0,2,2.0,248,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p80201.png,3.0,False,2.7,a,Fulham,54,77,0.4,15.4,Leno,2022-08-02,1992-03-04,False,p80201,2340,0,1,4,35,0,0,0,3,0,72,2,330,625.6,20.0,0.0,64.5,26,0.00,0.02,0.02,29.22,0,0,0,0,0,0,0,16,391,749,167,,,,0.0,2.77,0.0,0.0,1.12,1.35,1.0,0.15,Goalkeeper,1.0,15.4,0.98,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.32,0,2,7.56,7.24
True,True,GKP,0.0,0.0,0,0.0,283,Groin Strain - Expected back 05 Apr,2025-02-05T18:30:08.721535Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,2.3,False,0.2,i,Ipswich,40,14,0.0,3.3,Walton,2022-01-19,1995-11-09,False,p108813,540,0,0,1,16,0,0,0,0,0,17,2,38,139.4,10.0,0.0,14.9,6,0.00,0.00,0.0,12.87,0,0,0,0,0,0,0,306,428,598,378,,,,0.0,2.83,0.0,0.0,2.14,2.67,1.0,0.17,Goalkeeper,0.0,3.26,0.0,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.02,0,1,0.18,0.16
True,True,GKP,0.2,0.2,0,0.2,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.7,False,0.7,a,Ipswich,40,49,0.0,11.1,Muric,2024-07-17,1998-11-07,False,p232917,1620,0,0,1,33,0,0,0,1,0,70,5,186,531.2,0.0,0.0,53.1,18,0.00,0.01,0.01,36.12,0,0,0,0,0,0,0,45,640,616,211,,,,0.0,3.89,0.0,0.0,2.01,1.83,1.0,0.06,Goalkeeper,0.0,11.14,-0.01,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,2.33,2.33
True,True,GKP,1.0,1.0,1,1.0,293,,2024-12-14T22:30:08.086057Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.2,False,0.4,a,Leicester,13,42,0.2,9.5,Hermansen,2023-07-18,2000-07-11,False,p467189,1665,0,0,1,41,0,0,0,0,0,74,0,166,591.6,0.2,0.0,59.2,19,0.00,0.02,0.02,37.20,0,0,0,0,0,0,0,26,497,620,191,,,,0.0,4.0,0.0,0.0,2.01,2.22,1.03,0.05,Goalkeeper,0.0,9.55,-0.02,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,GKP,0.5,0.5,0,0.5,304,,2024-07-25T11:00:04.015354Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p436680.png,1.7,False,0.6,a,Leicester,13,10,0.1,2.5,Stolarczyk,2020-09-04,2000-12-19,False,p436680,540,0,0,0,12,0,0,0,1,0,17,0,44,140.8,0.0,0.0,14.1,6,0.00,0.00,0.0,9.79,0,0,0,0,0,0,0,304,562,523,381,,,,0.0,2.83,0.0,0.0,1.63,2.0,1.0,0.0,Goalkeeper,0.0,2.5,0.0,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",304,a4a76b3d,13301,486144,1,2024,13301,0.0,0,0.0,0.0,0,0,0.91,0.91
True,True,GKP,0.0,0.0,0,0.0,308,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,2.1,a,Leicester,13,2,0.0,0.5,Ward,2018-07-20,1993-06-22,False,p95463,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,0,0,0,0,0,0,0,416,527,482,461,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.51,0.0,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,GKP,3.2,3.2,0,2.7,310,,2024-10-05T14:00:07.200306Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.1,False,9.2,a,Liverpool,14,73,0.5,13.3,A.Becker,2018-07-19,1992-10-02,False,p116535,1608,0,0,7,17,0,0,0,0,0,41,8,277,341.8,13.0,0.0,35.3,18,0.00,0.20,0.2,14.26,0,0,0,0,0,0,0,146,414,773,279,,,,0.0,2.29,0.01,0.01,0.8,0.95,1.01,0.39,Goalkeeper,0.0,13.27,-0.2,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,5.92,5.42
True,True,GKP,0.5,0.5,0,0.0,325,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,1.1,a,Liverpool,14,37,0.0,9.2,Kelleher,2016-08-06,1998-11-23,False,p200720,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,0,0,0,0,0,0,0,252,554,515,357,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,9.25,0.0,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,GKP,0.5,0.5,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,2001-07-23,False,p432987,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,0,0,0,0,0,0,0,483,561,522,506,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,5.3,4.3,0,4.8,347,,2025-02-03T02:00:08.541651Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,3.8,False,4.7,a,Man City,43,60,0.9,11.3,Ederson M.,2017-07-01,1993-08-17,False,p121160,1440,0,3,4,20,0,0,0,3,0,37,6,226,384.4,30.0,0.0,41.3,16,0.00,0.02,0.02,20.77,0,0,0,0,0,0,0,118,360,768,253,,,,0.0,2.31,0.0,0.0,1.3,1.25,1.0,0.25,Goalkeeper,3.0,11.32,2.98,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.74,0,3,3.97,3.44
True,True,GKP,0.5,-0.5,0,0.0,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,2.8,False,0.6,a,Man City,43,25,0.0,4.8,Ortega Moreno,2022-07-01,1992-11-06,False,p88248,810,0,0,2,15,0,0,0,1,0,26,0,100,224.0,0.0,0.0,22.5,9,0.00,0.00,0.0,14.28,0,0,0,0,0,0,0,224,771,766,336,,,,0.0,2.89,0.0,0.0,1.59,1.67,1.0,0.22,Goalkeeper,0.0,4.81,0.0,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,2.77,2.77
True,True,GKP,3.5,3.5,3,3.5,383,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p202641.png,3.5,False,6.0,a,Man Utd,1,90,0.7,18.0,Onana,2023-07-20,1996-04-02,False,p202641,2340,0,0,7,37,0,1,0,0,0,71,5,336,591.6,13.0,0.0,60.5,26,0.00,0.19,0.19,41.00,0,0,0,0,0,0,0,27,413,753,185,,,,0.0,2.73,0.01,0.01,1.58,1.42,1.0,0.27,Goalkeeper,0.0,18.0,-0.19,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,4.44,4.12
True,True,GKP,0.7,1.2,0,1.2,396,,2024-10-02T00:30:05.687323Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p67089.png,4.4,False,3.0,a,Newcastle,4,44,0.3,10.2,Dúbravka,2018-07-01,1989-01-15,False,p67089,900,0,0,5,12,0,0,0,0,0,29,2,160,220.2,0.0,0.0,22.0,10,0.00,0.00,0.0,11.19,0,0,0,0,0,0,0,231,627,596,340,,,,0.0,2.9,0.0,0.0,1.12,1.2,1.0,0.5,Goalkeeper,0.0,10.23,0.0,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",396,3a949a25,6532,74960,1,2024,6532,0.0,0,0.0,0.0,0,0,1.41,1.41
True,True,GKP,-0.5,0.0,0,0.0,413,,2024-12-13T11:30:08.088931Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p98747.png,3.2,False,3.1,a,Newcastle,4,48,0.0,9.8,Pope,2022-06-23,1992-04-19,False,p98747,1350,0,0,3,21,0,0,0,2,0,54,2,188,392.4,0.0,0.0,39.1,15,0.00,0.00,0.0,20.45,0,0,0,0,0,0,0,111,748,737,264,,,,0.0,3.6,0.0,0.0,1.36,1.4,1.0,0.2,Goalkeeper,0.0,9.8,0.0,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,2.57,2.57
True,True,GKP,3.0,3.0,0,3.0,443,,2024-10-12T11:00:07.468908Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.4,False,17.6,a,Nott'm Forest,17,110,0.6,22.0,Sels,2024-02-01,1992-02-26,False,p85633,2250,0,1,10,29,0,0,0,2,0,83,9,378,650.6,0.1,0.0,65.4,25,0.00,0.06,0.06,29.21,0,0,0,0,0,0,0,15,502,750,165,,,,0.0,3.32,0.0,0.0,1.17,1.16,1.0,0.4,Goalkeeper,1.0,22.0,0.94,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,2.75,2.75
True,True,GKP,0.5,1.0,1,1.5,14,,2025-01-24T00:00:09.434398Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,2.9,False,1.2,a,Southampton,20,52,0.3,11.8,Ramsdale,2024-08-30,1998-05-14,False,p225321,1620,0,0,2,41,0,0,0,2,0,80,5,192,593.4,0.0,0.0,59.4,18,0.00,0.03,0.03,41.93,0,0,0,0,0,0,0,25,638,614,188,,,,0.0,4.44,0.0,0.0,2.33,2.28,1.0,0.11,Goalkeeper,0.0,11.82,-0.03,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,1.5,1.5
