element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,3.7,3.7,2,3.7,201,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.5,10.2,a,Crystal Palace,31,45,0.8,10.2,Henderson,1170,0,0,2,18,0,1,0,1,0,42,3,150,347.4,0.0,4.0,35.1,13,0.01,0.00,0.01,19.32,18,542,360,161,,,,0.0,3.23,0.0,0.0,1.49,1.38,1.0,0.15,Goalkeeper,0.0,10.23,-0.01,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
GKP,5.7,5.7,0,5.7,235,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.0,10.3,a,Everton,11,52,1.2,10.6,Pickford,1170,0,0,4,21,0,1,0,1,0,34,6,162,311.8,0.3,0.0,31.1,13,0.00,0.08,0.08,17.77,33,426,635,190,,,,0.0,2.62,0.01,0.01,1.37,1.62,1.0,0.31,Goalkeeper,0.0,10.61,-0.08,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.0,0,0,1.14,1.14
GKP,3.2,2.7,2,3.2,248,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p80201.png,3.2,2.5,a,Fulham,54,41,0.6,8.2,Leno,1170,0,1,2,18,0,0,0,2,0,37,2,173,323.4,10.0,0.0,33.2,13,0.00,0.02,0.02,14.71,23,359,650,176,,,,0.0,2.85,0.0,0.0,1.13,1.38,1.0,0.15,Goalkeeper,1.0,8.2,0.98,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,4.13,4.08
GKP,0.0,0.0,0,0.0,283,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,2.0,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,354,530,499,397,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.47,0.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,3.0,3.0,3,3.0,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.9,1.1,a,Ipswich,40,35,0.7,8.0,Muric,1080,0,0,1,22,0,0,0,1,0,50,3,128,368.0,0.0,0.0,36.7,12,0.00,0.00,0.0,24.75,14,550,524,150,,,,0.0,4.17,0.0,0.0,2.06,1.83,1.0,0.08,Goalkeeper,0.0,7.95,0.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,1.53,1.53
GKP,1.0,1.0,0,1.0,293,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.3,0.8,a,Leicester,13,30,0.2,6.7,Hermansen,1170,0,0,1,27,0,0,0,0,0,49,0,126,407.0,0.2,0.0,40.8,13,0.00,0.00,0.0,25.70,8,430,570,130,,,,0.0,3.77,0.0,0.0,1.98,2.08,1.0,0.08,Goalkeeper,0.0,6.67,0.0,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,1.82,1.82
GKP,0.5,0.0,0,0.0,310,Hamstring injury - 50% chance of playing,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,5.8,5.0,d,Liverpool,14,35,0.0,6.5,A.Becker,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.0,3.74,206,676,671,307,,,,0.0,2.56,0.0,0.0,0.64,0.34,1.02,0.68,Goalkeeper,0.0,6.48,0.0,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.0,0,0,3.1,3.1
GKP,7.7,6.7,7,6.7,325,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,5.0,3.6,a,Liverpool,14,35,1.5,7.8,Kelleher,630,0,0,3,6,0,1,0,0,0,21,1,125,178.0,0.0,0.0,17.8,7,0.00,0.00,0.0,7.59,146,569,547,273,,,,0.0,3.0,0.0,0.0,1.08,0.86,1.0,0.43,Goalkeeper,0.0,7.78,0.0,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.48,1.48
GKP,1.0,0.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,414,472,433,439,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,1.7,0.7,0,0.7,347,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.8,7.5,a,Man City,43,33,0.1,6.0,Ederson M.,1080,0,1,2,17,0,0,0,3,0,28,2,123,263.0,10.0,0.0,27.2,12,0.00,0.01,0.01,15.83,60,360,677,216,,,,0.0,2.33,0.0,0.0,1.32,1.42,1.0,0.17,Goalkeeper,1.0,6.0,0.99,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
GKP,1.7,0.7,2,0.7,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,2.0,0.5,a,Man City,43,2,0.1,0.4,Ortega Moreno,90,0,0,0,2,0,0,0,0,0,5,0,11,35.2,0.0,0.0,3.5,1,0.00,0.00,0.0,3.35,343,674,668,388,,,,0.0,5.0,0.0,0.0,3.35,2.0,1.0,0.0,Goalkeeper,0.0,0.38,0.0,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,0.09,0.09
GKP,4.0,5.0,6,5.0,383,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p202641.png,4.8,9.8,a,Man Utd,1,62,1.0,11.9,Onana,1170,0,0,6,13,0,1,0,0,0,35,5,239,317.0,13.0,0.0,33.0,13,0.00,0.19,0.19,19.36,25,337,669,179,,,,0.0,2.69,0.01,0.01,1.49,1.0,1.0,0.46,Goalkeeper,0.0,11.92,-0.19,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,3.38,3.07
GKP,1.0,2.0,2,2.0,413,,2024-10-02T00:30:05.710785Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98747.png,3.6,6.8,a,Newcastle,4,47,0.4,9.4,Pope,1170,0,0,3,14,0,0,0,1,0,48,2,188,351.4,0.0,0.0,35.0,13,0.00,0.00,0.0,17.23,17,657,651,162,,,,0.0,3.69,0.0,0.0,1.33,1.08,1.0,0.23,Goalkeeper,0.0,9.4,0.0,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,1.88,1.88
GKP,2.3,3.3,6,3.3,443,,2024-10-12T11:00:07.468908Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.5,7.6,a,Nott'm Forest,17,58,0.7,12.3,Sels,1170,0,1,5,13,0,0,0,2,0,35,6,186,279.8,0.1,0.0,28.2,13,0.00,0.04,0.04,13.07,47,435,622,209,,,,0.0,2.69,0.0,0.0,1.01,1.0,1.0,0.38,Goalkeeper,1.0,12.34,0.96,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.72,0.72
GKP,0.0,0.0,0,0.0,14,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,2.9,1.6,i,Southampton,20,26,0.0,5.9,Ramsdale,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,62,548,521,222,,,,0.0,4.0,0.0,0.0,2.26,2.11,1.0,0.11,Goalkeeper,0.0,5.91,-0.01,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.65,0.65
GKP,0.0,0.5,3,1.0,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,3.0,0.3,a,Southampton,20,3,0.2,0.8,Lumley,90,0,0,0,1,0,0,0,0,0,4,0,14,25.4,0.0,0.0,2.5,1,0.00,0.00,0.0,1.68,359,452,413,403,,,,0.0,4.0,0.0,0.0,1.68,1.0,1.0,0.0,Goalkeeper,0.0,0.75,0.0,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.06,0.06
GKP,0.0,0.5,0,1.0,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,3.0,0.2,a,Southampton,20,9,0.2,2.1,McCarthy,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.00,0.00,0.0,5.85,246,527,495,327,,,,0.0,5.0,0.0,0.0,1.95,1.67,1.0,0.0,Goalkeeper,0.0,2.09,0.0,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
GKP,1.3,1.3,3,0.8,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,3.0,0.4,a,Spurs,6,3,0.2,0.7,Forster,90,0,0,0,1,0,0,0,0,0,5,0,13,43.6,0.0,0.0,4.4,1,0.00,0.00,0.0,1.38,331,525,493,379,,,,0.0,5.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,0.7,0.0,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,0.0,0.0,0,2.8,508,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,2.7,i,Spurs,6,37,0.6,7.6,Vicario,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,63,649,639,225,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.55,0.0,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
GKP,0.0,-1.0,0,0.0,513,,2024-09-01T00:30:06.144103Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.9,5.1,a,West Ham,21,15,0.0,3.5,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,162,529,497,285,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.49,0.0,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
GKP,4.7,3.7,-1,4.7,521,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,3.3,19.2,a,West Ham,21,20,1.1,4.9,Fabianski,495,0,0,2,10,0,0,0,1,0,17,2,58,132.6,0.0,0.0,13.2,5,0.00,0.00,0.0,11.98,198,517,482,302,,,,0.0,3.09,0.0,0.0,2.18,1.82,0.91,0.36,Goalkeeper,0.0,4.88,0.0,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.02,0.02
GKP,0.0,0.0,0,0.0,204,,2024-10-20T21:30:06.848774Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p101982.png,2.0,0.4,a,Wolves,39,10,0.0,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,170,357,498,281,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.33,0.0,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
GKP,2.7,2.7,0,2.7,554,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p149065.png,1.9,1.9,a,Wolves,39,15,0.6,3.5,José Sá,720,0,0,1,19,0,0,0,1,0,25,0,48,170.0,10.0,0.0,18.0,8,0.00,0.01,0.01,13.22,154,358,502,271,,,,0.0,3.12,0.0,0.0,1.65,2.38,1.0,0.12,Goalkeeper,0.0,3.49,-0.01,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",554,903b6e8b,9740,249994,1,2024,9740,0.0,0,0.0,0.02,0,1,0.45,0.42
