can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,3.5,3.5,0,3.0,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.9,False,14.2,a,Chelsea,8,66,0.6,13.8,Sánchez,2023-08-05,1530,0,0,4,20,0,1,0,4,0,59,7,247,459.0,0.0,0.0,45.8,17,0.00,0.01,0.01,24.13,18,667,656,181,,,,0.0,3.47,0.0,0.0,1.42,1.18,1.0,0.24,Goalkeeper,0.0,13.75,-0.01,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.01,4.01
True,True,GKP,0.9,0.9,0,0.4,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,3.0,False,0.2,a,Chelsea,8,3,0.1,0.7,Jørgensen,2024-07-30,90,0,0,0,1,0,0,0,0,0,3,0,10,26.6,0.0,0.0,2.7,1,0.00,0.00,0.0,1.56,393,551,521,433,,,,0.0,3.0,0.0,0.0,1.56,1.0,1.0,0.0,Goalkeeper,0.0,0.71,0.0,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,GKP,2.5,3.5,2,3.0,201,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.4,False,11.7,a,Crystal Palace,31,64,0.7,14.2,Henderson,2023-08-31,1710,0,0,4,27,0,1,0,2,0,57,4,216,475.4,10.0,4.0,48.9,19,0.01,0.01,0.02,27.90,16,393,393,165,,,,0.0,3.0,0.0,0.0,1.47,1.42,1.0,0.21,Goalkeeper,0.0,14.22,-0.02,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.02,1,1,0.86,0.84
True,True,GKP,5.2,5.2,1,5.2,235,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.6,False,13.0,a,Everton,11,83,1.0,16.6,Pickford,2017-07-01,1620,0,0,7,24,0,2,0,4,0,54,10,276,498.2,10.3,0.0,50.7,18,0.00,0.10,0.1,24.14,15,386,677,157,,,,0.0,3.0,0.01,0.01,1.34,1.33,1.0,0.39,Goalkeeper,0.0,16.6,-0.1,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.04,0,1,1.23,1.19
True,True,GKP,3.0,3.0,3,3.0,248,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p80201.png,3.2,False,2.8,a,Fulham,54,60,0.6,12.0,Leno,2022-08-02,1710,0,1,3,25,0,0,0,2,0,58,2,263,507.2,10.0,0.0,51.6,19,0.00,0.02,0.02,23.45,14,394,675,150,,,,0.0,3.05,0.0,0.0,1.23,1.32,1.0,0.16,Goalkeeper,1.0,12.0,0.98,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,5.34,5.29
True,True,GKP,0.0,-0.5,0,0.0,283,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,2.0,False,0.2,a,Ipswich,40,2,0.0,0.5,Walton,2022-01-19,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,392,556,527,431,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.47,0.0,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,2.3,1.8,0,2.3,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.8,False,1.0,a,Ipswich,40,48,0.5,10.9,Muric,2024-07-17,1530,0,0,1,31,0,0,0,1,0,68,5,180,510.6,0.0,0.0,51.0,17,0.00,0.01,0.01,35.21,13,572,549,154,,,,0.0,4.0,0.0,0.0,2.07,1.82,1.0,0.06,Goalkeeper,0.0,10.91,-0.01,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,2.31,2.31
True,True,GKP,0.0,0.0,0,1.1,293,Groin Injury - Unknown return date,2024-12-14T22:30:08.086057Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,False,0.6,i,Leicester,13,38,0.2,8.4,Hermansen,2023-07-18,1395,0,0,1,31,0,0,0,0,0,65,0,163,514.4,0.2,0.0,51.5,16,0.00,0.01,0.01,31.84,12,454,595,151,,,,0.0,4.19,0.0,0.0,2.05,2.0,1.03,0.06,Goalkeeper,0.0,8.44,-0.01,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,GKP,0.3,-0.2,0,0.3,308,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,1.9,a,Leicester,13,2,0.1,0.5,Ward,2018-07-20,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,381,479,441,420,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.5,0.0,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,GKP,2.7,2.7,6,1.7,310,,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.5,False,6.5,a,Liverpool,14,45,0.3,8.3,A.Becker,2018-07-19,888,0,0,5,8,0,0,0,0,0,19,5,172,169.0,13.0,0.0,18.1,10,0.00,0.20,0.2,6.87,218,376,695,320,,,,0.0,1.93,0.02,0.02,0.7,0.81,1.01,0.51,Goalkeeper,0.0,8.33,-0.2,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,5.23,4.73
True,True,GKP,2.5,2.5,0,1.5,325,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,2.2,a,Liverpool,14,37,0.3,8.6,Kelleher,2016-08-06,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,193,561,533,305,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,8.6,0.0,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,GKP,1.0,1.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,444,496,460,465,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,0.3,0.3,0,0.1,347,Leg injury - 50% chance of playing,2024-12-20T16:30:08.692337Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.6,False,5.2,d,Man City,43,34,0.0,6.4,Ederson M.,2017-07-01,1170,0,1,2,19,0,0,0,3,0,29,2,128,276.4,10.0,0.0,28.5,13,0.00,0.01,0.01,17.91,120,395,694,263,,,,0.0,2.23,0.0,0.0,1.38,1.46,1.0,0.15,Goalkeeper,1.0,6.42,0.99,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
True,True,GKP,3.4,3.4,6,2.9,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,3.3,False,0.6,a,Man City,43,20,0.6,3.8,Ortega Moreno,2022-07-01,540,0,0,2,7,0,0,0,1,0,18,0,86,153.2,0.0,0.0,15.3,6,0.00,0.00,0.0,9.36,236,695,692,338,,,,0.0,3.0,0.0,0.0,1.56,1.17,1.0,0.33,Goalkeeper,0.0,3.85,0.0,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,0.83,0.83
True,True,GKP,0.9,1.9,0,1.9,383,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p202641.png,3.8,False,8.3,a,Man Utd,1,69,0.4,13.5,Onana,2023-07-20,1620,0,0,6,24,0,1,0,0,0,45,5,261,385.8,13.0,0.0,39.9,18,0.00,0.19,0.19,25.40,44,375,691,201,,,,0.0,2.5,0.01,0.01,1.41,1.33,1.0,0.33,Goalkeeper,0.0,13.53,-0.19,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,3.61,3.3
True,True,GKP,2.1,2.6,0,2.6,396,,2024-10-02T00:30:05.687323Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p67089.png,6.0,False,1.1,a,Newcastle,4,18,0.6,4.3,Dúbravka,2018-07-01,270,0,0,3,0,0,0,0,0,0,4,0,70,34.0,0.0,0.0,3.4,3,0.00,0.00,0.0,1.24,383,545,514,423,,,,0.0,1.33,0.0,0.0,0.41,0.0,1.0,1.0,Goalkeeper,0.0,4.29,0.0,"['Spurs', 'Away']","[4, 2, 3]",3.0,"['Spurs', 'Wolves', 'Bournemouth']","[4, 2, 3, 2, 3]",2.8,"['Spurs', 'Wolves', 'Bournemouth', 'Southampton', 'Fulham']",396,3a949a25,6532,74960,1,2024,6532,0.0,0,0.0,0.0,0,0,1.29,1.29
True,True,GKP,0.0,0.0,0,0.4,413,Knee injury - Expected back 15 Jan,2024-12-13T11:30:08.088931Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p98747.png,3.2,False,3.8,i,Newcastle,4,48,0.1,9.8,Pope,2022-06-23,1350,0,0,3,21,0,0,0,2,0,54,2,188,392.4,0.0,0.0,39.1,15,0.00,0.00,0.0,20.45,40,671,662,207,,,,0.0,3.6,0.0,0.0,1.36,1.4,1.0,0.2,Goalkeeper,0.0,9.8,0.0,"['Spurs', 'Away']","[4, 2, 3]",3.0,"['Spurs', 'Wolves', 'Bournemouth']","[4, 2, 3, 2, 3]",2.8,"['Spurs', 'Wolves', 'Bournemouth', 'Southampton', 'Fulham']",413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,2.57,2.57
True,True,GKP,4.7,4.7,6,4.7,443,,2024-10-12T11:00:07.468908Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.5,False,10.3,a,Nott'm Forest,17,85,1.0,17.7,Sels,2024-02-01,1710,0,1,8,19,0,0,0,2,0,53,7,288,436.6,0.1,0.0,44.0,19,0.00,0.04,0.04,19.76,28,460,653,189,,,,0.0,2.79,0.0,0.0,1.04,1.0,1.0,0.42,Goalkeeper,1.0,17.71,0.96,"['Wolves', 'Away']","[2, 5, 2]",3.0,"['Wolves', 'Liverpool', 'Southampton']","[2, 5, 2, 3, 3]",3.0,"['Wolves', 'Liverpool', 'Southampton', 'Bournemouth', 'Brighton']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.79,0.79
True,True,GKP,2.0,2.0,3,2.5,14,,2024-11-12T14:30:07.315514Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,3.4,False,1.4,a,Southampton,20,41,0.6,9.3,Ramsdale,2024-08-30,1080,0,0,2,22,0,0,0,1,0,50,5,156,359.4,0.0,0.0,36.0,12,0.00,0.02,0.02,25.00,55,570,547,224,,,,0.0,4.17,0.0,0.0,2.08,1.83,1.0,0.17,Goalkeeper,0.0,9.32,-0.02,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,1.09,1.09
True,True,GKP,0.3,0.3,0,0.8,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.2,2.0,Lumley,2023-08-07,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,291,482,445,364,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.3,-0.3,0,0.2,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.5,False,0.1,a,Southampton,20,10,0.0,2.3,McCarthy,2016-08-01,360,0,0,0,10,0,0,0,0,0,19,0,25,126.6,0.0,0.0,12.7,4,0.00,0.00,0.0,8.29,262,554,524,345,,,,0.0,4.75,0.0,0.0,2.07,2.5,1.0,0.0,Goalkeeper,0.0,2.33,0.0,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,GKP,3.2,3.2,1,2.7,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,2.7,False,0.8,a,Spurs,6,19,0.6,4.4,Forster,2022-06-10,630,0,0,1,15,0,0,0,0,0,29,0,64,221.6,0.0,0.0,22.2,7,0.00,0.00,0.0,14.67,172,552,522,292,,,,0.0,4.14,0.0,0.0,2.1,2.14,1.0,0.14,Goalkeeper,0.0,4.42,0.0,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.9,1.9
