element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,6.3,5.8,0,5.8,235,,,4.8,111234.jpg,3.9,9.7,a,Everton,11,31,1.2,6.5,Pickford,720,0,0,2,15,0,1,0,1,0,22,3,89,198.6,0.1,0.0,19.8,8,0.00,0.05,0.05,13.11,37,412,593,186,,,,0.0,2.75,0.01,0.01,1.64,1.88,1.0,0.25,Goalkeeper,0.0,6.46,-0.05,235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.0,0,0,0.87,0.87
GKP,3.0,3.0,0,3.0,248,,,5.0,80201.jpg,3.1,2.4,a,Fulham,54,25,0.6,5.0,Leno,720,0,1,1,11,0,0,0,2,0,25,0,100,213.2,10.0,0.0,22.3,8,0.00,0.02,0.02,9.84,26,326,620,161,,,,0.0,3.12,0.0,0.0,1.23,1.38,1.0,0.12,Goalkeeper,1.0,5.0,0.98,248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,3.44,3.39
GKP,0.0,0.0,0,0.0,283,,,4.4,108813.jpg,2.0,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,309,508,477,363,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.45,0.0,283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,1.5,1.5,0,1.5,568,,2024-08-17T20:30:06.519689Z,4.4,232917.jpg,3.1,1.2,a,Ipswich,40,22,0.3,5.0,Muric,630,0,0,1,14,0,0,0,0,0,27,3,66,194.2,0.0,0.0,19.5,7,0.00,0.00,0.0,14.79,41,522,492,189,,,,0.0,3.86,0.0,0.0,2.11,2.0,1.0,0.14,Goalkeeper,0.0,5.0,0.0,568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,0.97,0.97
GKP,3.5,3.5,1,3.5,293,,,4.5,467189.jpg,2.8,0.9,a,Leicester,13,25,0.8,5.6,Hermansen,810,0,0,1,17,0,0,0,0,0,41,0,112,337.8,0.2,0.0,33.8,9,0.00,0.00,0.0,18.89,4,405,536,83,,,,0.0,4.56,0.0,0.0,2.1,1.89,1.0,0.11,Goalkeeper,0.0,5.56,0.0,293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,1.7,1.7
GKP,1.5,0.5,0,0.5,325,,,4.4,200720.jpg,5.5,1.3,a,Liverpool,14,11,0.1,2.5,Kelleher,180,0,0,1,1,0,0,0,0,0,8,1,45,60.8,0.0,0.0,6.1,2,0.00,0.00,0.0,2.07,228,514,483,315,,,,0.0,4.0,0.0,0.0,1.04,0.5,1.0,0.5,Goalkeeper,0.0,2.5,0.0,325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,0.58,0.58
GKP,1.2,0.2,0,0.2,660,,,4.0,432987.jpg,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,377,452,407,412,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,2.0,2.5,0,1.0,347,,,5.5,121160.jpg,2.9,9.0,a,Man City,43,23,0.2,4.2,Ederson M.,720,0,1,1,9,0,0,0,3,0,17,2,81,159.6,10.0,0.0,16.9,8,0.00,0.01,0.01,8.78,66,327,653,207,,,,0.0,2.12,0.0,0.0,1.1,1.12,1.0,0.12,Goalkeeper,1.0,4.18,0.99,347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.4,2.4
GKP,2.3,2.8,0,2.8,383,,,5.0,202641.jpg,5.1,7.2,a,Man Utd,1,41,0.6,8.2,Onana,720,0,0,4,9,0,1,0,0,0,20,3,150,202.4,13.0,0.0,21.6,8,0.00,0.19,0.19,12.26,33,302,625,171,,,,0.0,2.5,0.02,0.02,1.53,1.12,1.0,0.5,Goalkeeper,0.0,8.2,-0.19,383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,2.1,1.78
GKP,2.0,2.5,0,3.0,413,,2024-10-02T00:30:05.710785Z,5.0,98747.jpg,4.2,6.9,a,Newcastle,4,34,0.6,6.8,Pope,720,0,0,2,8,0,0,0,0,0,35,2,129,251.2,0.0,0.0,25.1,8,0.00,0.00,0.0,11.24,11,626,621,144,,,,0.0,4.38,0.0,0.0,1.4,1.0,1.0,0.25,Goalkeeper,0.0,6.8,0.0,413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,1.67,1.67
GKP,5.2,5.2,5,5.2,443,,2024-10-12T11:00:07.468908Z,4.6,85633.jpg,4.7,4.1,a,Nott'm Forest,17,42,1.1,9.1,Sels,810,0,1,3,7,0,0,0,2,0,26,6,138,205.2,0.1,0.0,20.6,9,0.00,0.04,0.04,9.30,31,410,586,182,,,,0.0,2.89,0.0,0.0,1.03,0.78,1.0,0.33,Goalkeeper,1.0,9.13,0.96,443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.56,0.56
GKP,0.7,-0.3,0,1.2,14,,,4.4,225321.jpg,2.2,2.1,a,Southampton,20,13,0.3,3.0,Ramsdale,540,0,0,0,16,0,0,0,0,0,23,0,40,174.2,0.0,0.0,17.4,6,0.00,0.01,0.01,14.56,55,519,488,202,,,,0.0,3.83,0.0,0.0,2.43,2.67,1.0,0.0,Goalkeeper,0.0,2.95,-0.01,14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.16,0.16
GKP,-0.5,-1.5,0,0.0,469,,,4.4,58376.jpg,3.0,0.2,a,Southampton,20,6,0.0,1.4,McCarthy,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.0,2.70,249,504,472,325,,,,0.0,3.5,0.0,0.0,1.35,1.0,1.0,0.0,Goalkeeper,0.0,1.36,0.0,469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
GKP,2.7,2.7,0,2.2,508,,,5.0,184254.jpg,2.9,3.7,a,Spurs,6,23,0.4,4.6,Vicario,720,0,0,2,9,0,0,0,1,0,17,0,124,166.2,0.0,0.0,16.6,8,0.00,0.00,0.0,8.68,60,629,624,209,,,,0.0,2.12,0.0,0.0,1.08,1.12,1.0,0.25,Goalkeeper,0.0,4.6,0.0,508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,2.71,2.71
GKP,0.8,0.8,0,0.8,513,,2024-09-01T00:30:06.144103Z,4.4,84182.jpg,1.9,6.6,a,West Ham,21,15,0.2,3.4,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,65,506,474,219,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.41,0.0,513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
GKP,0.0,0.0,0,0.0,521,,,4.0,37096.jpg,1.0,17.1,a,West Ham,21,1,0.0,0.2,Fabianski,45,0,0,0,1,0,0,0,0,0,2,0,4,16.4,0.0,0.0,1.6,0,0.00,0.00,0.0,1.29,342,421,374,390,,,,0.0,4.0,0.0,0.0,2.58,2.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,0.8,0.8,0,1.0,204,Groin Injury - 75% chance of playing,2024-10-20T21:30:06.848774Z,4.4,101982.jpg,2.0,0.5,d,Wolves,39,10,0.2,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,72,325,475,208,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.27,0.0,204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
GKP,0.5,0.5,0,0.5,554,,,4.3,149065.jpg,1.0,1.6,a,Wolves,39,3,0.1,0.7,José Sá,270,0,0,0,10,0,0,0,0,0,11,0,12,82.6,10.0,0.0,9.3,3,0.00,0.01,0.01,4.42,196,324,455,280,,,,0.0,3.67,0.0,0.0,1.47,3.33,1.0,0.0,Goalkeeper,0.0,0.7,-0.01,554,903b6e8b,9740,249994,1,2024,9740,0.0,0,0.0,0.02,0,1,0.07,0.04
