element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
GKP,2.3,2.3,2,2.3,91,,,4.5,2.7,12.2,a,Brentford,94,19,0.5,4.2,Flekken,630,0,0,0,13,0,0,0,0,0,33,0,101,279.2,0.1,0.0,27.8,7,0.00,0.02,0.02,13.12,4,397,506,88,,,,0.0,4.71,0.0,0.0,1.87,1.86,1.0,0.0,Goalkeeper,0.0,4.222222222222222,-0.02
GKP,0.0,0.0,0,0.0,109,,,4.0,0.0,3.4,a,Brentford,94,0,0.0,0.0,Valdimarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,477,461,419,481,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,-0.5,0,0.0,142,,,4.4,4.5,1.5,a,Brighton,36,9,0.0,2.0,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,265,493,459,331,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.0454545454545454,0.0
GKP,0.3,-0.2,0,0.3,146,,2024-08-12T14:30:04.523944Z,4.5,2.0,1.9,a,Brighton,36,10,0.1,2.2,Verbruggen,450,0,0,1,9,0,0,0,2,0,12,0,44,104.2,0.0,0.0,10.4,5,0.00,0.00,0.0,9.49,129,560,540,251,,,,0.0,2.4,0.0,0.0,1.9,1.8,1.0,0.2,Goalkeeper,0.0,2.2222222222222223,0.0
GKP,-0.5,0.5,0,0.0,154,,,4.0,0.0,0.3,a,Chelsea,8,0,0.0,0.0,Bergström,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,470,454,411,474,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,-0.5,0.5,0,0.0,155,,,4.0,0.0,0.4,a,Chelsea,8,0,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,432,415,371,436,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,4.8,5.8,4,5.3,185,,,4.7,5.1,12.1,a,Chelsea,8,36,1.1,7.7,Sánchez,630,0,0,2,8,0,1,0,1,0,33,5,138,246.4,0.0,0.0,24.5,7,0.00,0.00,0.0,7.72,8,602,584,111,,,,0.0,4.71,0.0,0.0,1.1,1.14,1.0,0.29,Goalkeeper,0.0,7.659574468085106,0.0
GKP,-0.5,0.5,0,0.0,581,,,4.3,0.0,0.2,a,Chelsea,8,0,0.0,0.0,Jørgensen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,506,490,455,510,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,4.3,3.3,3,4.3,201,,,4.5,3.0,10.9,a,Crystal Palace,31,21,1.0,4.7,Henderson,630,0,0,1,10,0,0,0,1,0,22,2,73,177.6,0.0,4.0,18.1,7,0.01,0.00,0.01,10.47,29,533,320,170,,,,0.0,3.14,0.0,0.0,1.5,1.43,1.0,0.14,Goalkeeper,0.0,4.666666666666667,-0.01
GKP,0.0,-1.0,0,0.0,209,,,4.0,0.0,0.7,a,Crystal Palace,31,0,0.0,0.0,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,437,420,376,441,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,-1.0,0,0.0,445,Ineligible to face his parent club on 21/10. - Expected back 27 Oct,2024-10-05T17:30:07.013947Z,4.0,0.0,13.6,n,Crystal Palace,31,0,0.0,0.0,Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,451,434,391,455,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,227,,,4.0,0.0,0.4,a,Everton,11,0,0.0,0.0,J.Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,450,433,390,454,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,6.3,6.3,15,6.3,235,,,4.8,3.6,8.5,a,Everton,11,25,1.3,5.2,Pickford,630,0,0,1,15,0,1,0,1,0,20,3,61,182.8,0.1,0.0,18.2,7,0.00,0.05,0.05,11.86,28,400,587,169,,,,0.0,2.86,0.01,0.01,1.69,2.14,1.0,0.14,Goalkeeper,0.0,5.208333333333334,-0.05
GKP,0.0,0.0,0,0.0,624,,,4.0,0.0,0.2,a,Everton,11,0,0.0,0.0,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,427,409,365,431,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,-1.0,0,0.0,242,,,4.0,0.0,0.5,a,Fulham,54,0,0.0,0.0,Benda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,457,440,397,461,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,3.0,2.0,2,3.0,248,,,5.0,2.9,2.3,a,Fulham,54,20,0.6,4.0,Leno,630,0,0,1,8,0,0,0,2,0,21,0,86,164.0,0.0,0.0,16.4,7,0.00,0.00,0.0,8.16,42,622,617,188,,,,0.0,3.0,0.0,0.0,1.17,1.14,1.0,0.14,Goalkeeper,0.0,4.0,0.0
GKP,0.0,0.0,0,0.0,280,,,4.0,0.0,0.8,a,Ipswich,40,0,0.0,0.0,Slicker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,458,442,399,462,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,283,,,4.4,2.0,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,294,498,465,355,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.45454545454545453,0.0
GKP,1.7,1.7,2,1.7,568,,2024-08-17T20:30:06.519689Z,4.4,3.2,1.1,a,Ipswich,40,19,0.4,4.3,Muric,540,0,0,1,12,0,0,0,0,0,21,3,52,152.4,0.0,0.0,15.3,6,0.00,0.00,0.0,13.05,51,511,483,198,,,,0.0,3.5,0.0,0.0,2.18,2.0,1.0,0.17,Goalkeeper,0.0,4.3181818181818175,0.0
GKP,4.8,4.3,6,4.3,293,,,4.5,3.0,0.9,a,Leicester,13,21,1.0,4.7,Hermansen,630,0,0,1,12,0,0,0,0,0,33,0,98,272.0,0.2,0.0,27.3,7,0.00,0.00,0.0,14.97,6,394,534,89,,,,0.0,4.71,0.0,0.0,2.14,1.71,1.0,0.14,Goalkeeper,0.0,4.666666666666667,0.0
GKP,0.5,0.0,0,0.0,294,,,4.0,0.0,0.7,a,Leicester,13,0,0.0,0.0,Iversen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,445,428,384,449,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.5,0.0,0,0.0,308,,,4.0,0.0,2.3,a,Leicester,13,0,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,429,412,368,433,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,1.1,5.0,10,4.0,310,Hamstring injury - 25% chance of playing,2024-10-05T14:00:07.200306Z,5.5,5.8,8.3,d,Liverpool,14,35,0.7,6.4,A.Becker,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.0,3.74,91,654,651,233,,,,0.0,2.56,0.0,0.0,0.64,0.34,1.02,0.68,Goalkeeper,0.0,6.363636363636363,0.0
GKP,3.5,4.0,0,3.0,325,,,4.4,9.0,0.8,a,Liverpool,14,9,0.7,2.0,Kelleher,90,0,0,1,0,0,0,0,0,0,7,1,38,49.8,0.0,0.0,5.0,1,0.00,0.00,0.0,1.08,234,504,473,317,,,,0.0,7.0,0.0,0.0,1.08,0.0,1.0,1.0,Goalkeeper,0.0,2.0454545454545454,0.0
GKP,0.8,1.3,1,0.3,660,,,4.0,1.0,0.2,a,Liverpool,14,1,0.1,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,368,441,398,403,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0
GKP,1.0,1.0,0,0.0,344,,,4.0,0.0,0.2,a,Man City,43,0,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,424,405,361,428,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,1.7,1.7,0,0.7,347,,,5.5,3.0,8.5,a,Man City,43,21,0.1,3.8,Ederson M.,630,0,1,1,8,0,0,0,3,0,16,2,76,147.2,10.0,0.0,15.7,7,0.00,0.01,0.01,7.81,60,315,652,196,,,,0.0,2.29,0.0,0.0,1.12,1.14,1.0,0.14,Goalkeeper,1.0,3.8181818181818183,0.99
GKP,1.0,1.0,0,0.0,358,,,5.3,0.0,0.5,a,Man City,43,0,0.0,0.0,Ortega Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,647,646,643,649,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,367,,,4.4,0.0,0.1,a,Man Utd,1,0,0.0,0.0,Bayindir,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,525,517,489,529,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,374,,,4.0,0.0,0.3,a,Man Utd,1,0,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,426,407,363,430,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,6.0,6.0,6,6.0,383,,,5.0,5.6,6.4,a,Man Utd,1,39,1.2,7.8,Onana,630,0,0,4,8,0,1,0,0,0,19,3,140,191.8,0.0,0.0,19.2,7,0.00,0.00,0.0,11.40,21,627,622,154,,,,0.0,2.71,0.0,0.0,1.63,1.14,1.0,0.57,Goalkeeper,0.0,7.8,0.0
GKP,0.0,0.0,0,0.0,396,Knee injury - 50% chance of playing,2024-10-02T00:30:05.687323Z,4.3,0.0,0.6,d,Newcastle,4,0,0.0,0.0,Dúbravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,497,480,443,501,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,412,,,4.4,0.0,0.1,a,Newcastle,4,0,0.0,0.0,Odysseas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,512,499,467,516,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,4.0,3.0,6,4.0,413,,2024-10-02T00:30:05.710785Z,5.0,4.4,7.1,a,Newcastle,4,31,0.8,6.2,Pope,630,0,0,2,7,0,0,0,0,0,31,2,116,223.8,0.0,0.0,22.4,7,0.00,0.00,0.0,10.12,12,623,618,129,,,,0.0,4.43,0.0,0.0,1.45,1.0,1.0,0.29,Goalkeeper,0.0,6.2,0.0
GKP,0.0,0.0,0,0.0,414,,,4.0,0.0,0.3,a,Newcastle,4,0,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,425,406,362,429,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,-0.5,0,0.0,427,,,4.3,0.0,0.2,a,Nott'm Forest,17,0,0.0,0.0,C.Miguel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,505,489,454,509,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,1.5,1.5,3,2.0,443,Knock - 75% chance of playing,2024-10-12T11:00:07.468908Z,4.5,3.7,3.2,d,Nott'm Forest,17,26,0.4,5.8,Sels,630,0,0,2,6,0,0,0,2,0,19,3,91,150.8,0.1,0.0,15.1,7,0.00,0.04,0.04,7.58,52,396,500,200,,,,0.0,2.71,0.01,0.01,1.08,0.86,1.0,0.29,Goalkeeper,0.0,5.777777777777778,-0.04
GKP,1.8,0.8,2,2.3,14,,,4.4,2.4,2.2,a,Southampton,20,12,0.5,2.7,Ramsdale,450,0,0,0,13,0,0,0,0,0,22,0,42,161.6,0.0,0.0,16.1,5,0.00,0.01,0.01,11.35,44,509,480,191,,,,0.0,4.4,0.0,0.0,2.27,2.6,1.0,0.0,Goalkeeper,0.0,2.727272727272727,-0.01
GKP,-0.5,-1.5,0,0.0,466,,,4.0,0.0,0.3,a,Southampton,20,0,0.0,0.0,Lumley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,435,418,374,439,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,-0.5,-1.5,0,0.0,469,,,4.4,3.0,0.2,a,Southampton,20,6,0.0,1.4,McCarthy,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.0,2.70,230,495,461,314,,,,0.0,3.5,0.0,0.0,1.35,1.0,1.0,0.0,Goalkeeper,0.0,1.3636363636363635,0.0
GKP,0.5,0.5,0,0.0,479,,,4.0,0.0,0.5,a,Spurs,6,0,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,447,430,386,451,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.5,0.5,0,0.0,488,,,4.4,0.0,0.2,a,Spurs,6,0,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,508,492,458,512,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,3.8,3.8,1,3.3,508,,,5.0,3.0,3.7,a,Spurs,6,21,0.7,4.2,Vicario,630,0,0,2,8,0,0,0,1,0,15,0,112,147.6,0.0,0.0,14.7,7,0.00,0.00,0.0,7.90,59,626,621,205,,,,0.0,2.14,0.0,0.0,1.13,1.14,1.0,0.29,Goalkeeper,0.0,4.2,0.0
GKP,0.5,0.5,0,0.0,510,,,4.0,0.0,1.5,a,Spurs,6,0,0.0,0.0,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,438,421,377,442,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,1.2,1.7,2,1.7,513,,2024-09-01T00:30:06.144103Z,4.5,2.3,7.1,a,West Ham,21,16,0.4,3.6,Areola,585,0,0,1,10,0,0,0,0,0,16,0,61,131.8,0.0,0.0,13.2,7,0.00,0.00,0.0,9.84,83,526,499,223,,,,0.0,2.46,0.0,0.0,1.51,1.54,1.08,0.15,Goalkeeper,0.0,3.5555555555555554,0.0
GKP,-0.5,0.0,0,0.0,521,,,4.0,1.0,17.1,a,West Ham,21,1,0.0,0.2,Fabianski,45,0,0,0,1,0,0,0,0,0,2,0,4,16.4,0.0,0.0,1.6,0,0.00,0.00,0.0,1.29,331,408,364,386,,,,0.0,4.0,0.0,0.0,2.58,2.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0
GKP,-0.5,0.0,0,0.0,522,,,4.4,0.0,0.1,a,West Ham,21,0,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,510,496,462,514,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.7,1.7,2,1.7,204,,,4.4,2.0,0.5,a,Wolves,39,10,0.4,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,46,313,463,186,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.2727272727272725,0.0
GKP,-1.0,0.0,0,0.0,536,,,4.0,0.0,1.8,a,Wolves,39,0,0.0,0.0,Bentley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,428,410,366,432,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,-1.0,0.0,0,0.0,554,,,4.4,0.5,1.5,a,Wolves,39,1,0.0,0.2,José Sá,180,0,0,0,8,0,0,0,0,0,6,0,-1,53.0,10.0,0.0,6.3,2,0.00,0.01,0.01,2.80,226,314,469,299,,,,0.0,3.0,0.0,0.0,1.4,4.0,1.0,0.0,Goalkeeper,0.0,0.22727272727272727,-0.01
GKP,-1.0,0.0,0,0.0,556,,,4.0,0.0,1.6,a,Wolves,39,0,0.0,0.0,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,434,417,373,438,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
