can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,1.5,1.5,0,1.0,185,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.5,False,9.0,a,Chelsea,8,74,0.2,16.1,Sánchez,2023-08-05,1997-11-18,False,p215059,1890,0,0,4,27,0,1,0,5,0,71,7,275,554.6,0.0,0.0,55.3,21,0.00,0.01,0.01,29.75,0,0,0,0,0,0,0,26,730,717,196,,,,0.0,3.38,0.0,0.0,1.42,1.29,1.0,0.19,Goalkeeper,0.0,16.09,-0.01,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.62,4.62
True,True,GKP,1.7,1.7,2,1.2,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,2.5,False,0.3,a,Chelsea,8,10,0.3,2.4,Jørgensen,2024-07-30,2002-04-16,False,p508479,360,0,0,0,7,0,0,0,0,0,14,0,28,107.4,0.0,0.0,10.8,4,0.00,0.00,0.0,5.78,0,0,0,0,0,0,0,330,613,583,387,,,,0.0,3.5,0.0,0.0,1.44,1.75,1.0,0.0,Goalkeeper,0.0,2.38,0.0,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.74,0.74
True,True,GKP,3.8,3.8,2,3.8,201,,2025-01-12T22:00:08.068713Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.5,False,12.5,a,Crystal Palace,31,88,0.8,19.6,Henderson,2023-08-31,1997-03-12,False,p172649,2250,0,0,7,32,0,1,0,3,0,71,4,309,574.8,10.0,4.0,58.8,25,0.01,0.02,0.03,34.17,0,0,0,0,0,0,0,23,421,423,178,,,,0.0,2.84,0.0,0.0,1.37,1.28,1.0,0.28,Goalkeeper,0.0,19.56,-0.03,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.02,1,1,1.74,1.72
True,True,GKP,4.0,4.0,3,4.0,235,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.3,False,17.9,a,Everton,11,108,0.8,21.2,Pickford,2017-07-01,1994-03-07,False,p111234,2250,0,1,9,31,0,2,0,6,0,75,10,396,686.8,20.3,0.0,70.5,25,0.00,0.16,0.16,31.74,0,0,0,0,0,0,0,8,380,755,136,,,,0.0,3.0,0.01,0.01,1.27,1.24,1.0,0.36,Goalkeeper,1.0,21.18,0.84,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.28,0,2,2.69,2.41
True,True,GKP,3.2,2.7,2,3.2,248,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p80201.png,3.0,False,2.7,a,Fulham,54,75,0.6,15.0,Leno,2022-08-02,1992-03-04,False,p80201,2250,0,1,4,33,0,0,0,3,0,68,2,319,596.0,20.0,0.0,61.5,25,0.00,0.02,0.02,27.98,0,0,0,0,0,0,0,16,383,738,169,,,,0.0,2.72,0.0,0.0,1.12,1.32,1.0,0.16,Goalkeeper,1.0,15.0,0.98,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.32,0,2,7.56,7.24
True,True,GKP,0.0,0.0,0,0.0,283,Groin Strain - Expected back 05 Apr,2025-02-05T18:30:08.721535Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,2.3,False,0.2,i,Ipswich,40,14,0.0,3.3,Walton,2022-01-19,1995-11-09,False,p108813,540,0,0,1,16,0,0,0,0,0,17,2,38,139.4,10.0,0.0,14.9,6,0.00,0.00,0.0,12.87,0,0,0,0,0,0,0,296,419,589,373,,,,0.0,2.83,0.0,0.0,2.14,2.67,1.0,0.17,Goalkeeper,0.0,3.26,0.0,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.02,0,1,0.18,0.16
True,True,GKP,0.2,0.2,0,0.2,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.7,False,0.8,a,Ipswich,40,49,0.0,11.1,Muric,2024-07-17,1998-11-07,False,p232917,1620,0,0,1,33,0,0,0,1,0,70,5,186,531.2,0.0,0.0,53.1,18,0.00,0.01,0.01,36.12,0,0,0,0,0,0,0,34,630,607,204,,,,0.0,3.89,0.0,0.0,2.01,1.83,1.0,0.06,Goalkeeper,0.0,11.14,-0.01,"['Spurs', 'Home']","[3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace']","[3, 3, 3, 3, 3]",3.0,"['Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,2.33,2.33
True,True,GKP,0.8,0.3,2,0.8,293,,2024-12-14T22:30:08.086057Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.3,False,0.4,a,Leicester,13,41,0.2,9.3,Hermansen,2023-07-18,2000-07-11,False,p467189,1575,0,0,1,37,0,0,0,0,0,71,0,168,567.4,0.2,0.0,56.8,18,0.00,0.02,0.02,35.68,0,0,0,0,0,0,0,24,489,611,192,,,,0.0,4.06,0.0,0.0,2.04,2.11,1.03,0.06,Goalkeeper,0.0,9.32,-0.02,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,GKP,0.8,0.3,0,0.8,304,,2024-07-25T11:00:04.015354Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p436680.png,1.7,False,0.6,a,Leicester,13,10,0.2,2.5,Stolarczyk,2020-09-04,2000-12-19,False,p436680,540,0,0,0,12,0,0,0,1,0,17,0,44,140.8,0.0,0.0,14.1,6,0.00,0.00,0.0,9.79,0,0,0,0,0,0,0,294,555,517,377,,,,0.0,2.83,0.0,0.0,1.63,2.0,1.0,0.0,Goalkeeper,0.0,2.5,0.0,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",304,a4a76b3d,13301,486144,1,2024,13301,0.0,0,0.0,0.0,0,0,0.91,0.91
True,True,GKP,0.0,-0.5,0,0.0,308,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,2.1,a,Leicester,13,2,0.0,0.5,Ward,2018-07-20,1993-06-22,False,p95463,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,0,0,0,0,0,0,0,411,519,476,452,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.51,0.0,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,GKP,4.0,9.0,0,3.5,310,,2024-10-05T14:00:07.200306Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.3,False,9.5,a,Liverpool,14,69,0.6,12.5,A.Becker,2018-07-19,1992-10-02,False,p116535,1428,0,0,7,14,0,0,0,0,0,37,8,263,315.6,13.0,0.0,32.6,16,0.00,0.20,0.2,12.03,0,0,0,0,0,0,0,153,405,763,283,,,,0.0,2.33,0.01,0.01,0.76,0.88,1.01,0.44,Goalkeeper,0.0,12.55,-0.2,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,5.92,5.42
True,True,GKP,0.5,2.0,0,0.0,325,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,1.2,a,Liverpool,14,37,0.0,9.2,Kelleher,2016-08-06,1998-11-23,False,p200720,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,0,0,0,0,0,0,0,245,547,509,347,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,9.25,0.0,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,GKP,0.5,2.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,2001-07-23,False,p432987,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,0,0,0,0,0,0,0,476,554,516,499,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,6.0,6.5,11,6.5,347,,2025-02-03T02:00:08.541651Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,3.8,False,4.7,a,Man City,43,60,1.2,11.3,Ederson M.,2017-07-01,1993-08-17,False,p121160,1440,0,3,4,20,0,0,0,3,0,37,6,226,384.4,30.0,0.0,41.3,16,0.00,0.02,0.02,20.77,0,0,0,0,0,0,0,107,353,758,245,,,,0.0,2.31,0.0,0.0,1.3,1.25,1.0,0.25,Goalkeeper,3.0,11.32,2.98,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.74,0,3,3.97,3.44
True,True,GKP,-0.5,0.0,0,0.0,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,2.8,False,0.6,a,Man City,43,25,0.0,4.8,Ortega Moreno,2022-07-01,1992-11-06,False,p88248,810,0,0,2,15,0,0,0,1,0,26,0,100,224.0,0.0,0.0,22.5,9,0.00,0.00,0.0,14.28,0,0,0,0,0,0,0,217,761,756,335,,,,0.0,2.89,0.0,0.0,1.59,1.67,1.0,0.22,Goalkeeper,0.0,4.81,0.0,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,2.77,2.77
True,True,GKP,2.0,2.0,0,2.0,383,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p202641.png,3.5,False,6.1,a,Man Utd,1,83,0.4,16.6,Onana,2023-07-20,1996-04-02,False,p202641,2160,0,0,7,34,0,1,0,0,0,59,5,306,502.6,13.0,0.0,51.6,24,0.00,0.19,0.19,36.86,0,0,0,0,0,0,0,49,404,742,210,,,,0.0,2.46,0.01,0.01,1.54,1.42,1.0,0.29,Goalkeeper,0.0,16.6,-0.19,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,4.35,4.04
True,True,GKP,1.8,1.8,1,1.8,396,,2024-10-02T00:30:05.687323Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p67089.png,4.4,False,3.1,a,Newcastle,4,44,0.4,10.2,Dúbravka,2018-07-01,1989-01-15,False,p67089,900,0,0,5,12,0,0,0,0,0,29,2,160,220.2,0.0,0.0,22.0,10,0.00,0.00,0.0,11.19,0,0,0,0,0,0,0,223,617,587,338,,,,0.0,2.9,0.0,0.0,1.12,1.2,1.0,0.5,Goalkeeper,0.0,10.23,0.0,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'West Ham']","[3, 5, 2, 2]",3.0,"[""Nott'm Forest"", 'Liverpool', 'West Ham', 'Brentford']",396,3a949a25,6532,74960,1,2024,6532,0.0,0,0.0,0.0,0,0,1.41,1.41
True,True,GKP,0.0,0.0,0,0.0,413,,2024-12-13T11:30:08.088931Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p98747.png,3.2,False,3.1,a,Newcastle,4,48,0.0,9.8,Pope,2022-06-23,1992-04-19,False,p98747,1350,0,0,3,21,0,0,0,2,0,54,2,188,392.4,0.0,0.0,39.1,15,0.00,0.00,0.0,20.45,0,0,0,0,0,0,0,103,737,726,256,,,,0.0,3.6,0.0,0.0,1.36,1.4,1.0,0.2,Goalkeeper,0.0,9.8,0.0,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'West Ham']","[3, 5, 2, 2]",3.0,"[""Nott'm Forest"", 'Liverpool', 'West Ham', 'Brentford']",413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,2.57,2.57
True,True,GKP,3.2,3.7,3,3.2,443,,2024-10-12T11:00:07.468908Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.4,False,17.9,a,Nott'm Forest,17,110,0.6,22.0,Sels,2024-02-01,1992-02-26,False,p85633,2250,0,1,10,29,0,0,0,2,0,83,9,378,650.6,0.1,0.0,65.4,25,0.00,0.06,0.06,29.27,0,0,0,0,0,0,0,13,494,739,152,,,,0.0,3.32,0.0,0.0,1.17,1.16,1.0,0.4,Goalkeeper,1.0,22.0,0.94,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Arsenal', 'Man City']","[4, 4, 4, 2, 3]",3.4,"['Newcastle', 'Arsenal', 'Man City', 'Ipswich', 'Man Utd']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,2.75,2.75
True,True,GKP,1.0,0.5,2,1.5,14,,2025-01-24T00:00:09.434398Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,3.0,False,1.2,a,Southampton,20,51,0.3,11.6,Ramsdale,2024-08-30,1998-05-14,False,p225321,1530,0,0,2,37,0,0,0,1,0,72,5,185,529.2,0.0,0.0,53.0,17,0.00,0.03,0.03,37.92,0,0,0,0,0,0,0,36,628,605,205,,,,0.0,4.24,0.0,0.0,2.23,2.18,1.0,0.12,Goalkeeper,0.0,11.59,-0.03,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,1.5,1.5
