element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
GKP,0.0,0.0,0,0.0,109,,,4.0,0.0,3.4,a,Brentford,94,0,0.0,0.0,Valdimarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,480,466,427,483,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,142,,,4.4,4.5,1.5,a,Brighton,36,9,0.0,2.0,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,274,498,467,341,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.0454545454545454,0.0
GKP,2.8,2.8,10,2.8,146,,2024-08-12T14:30:04.523944Z,4.5,3.3,1.8,a,Brighton,36,20,0.6,4.4,Verbruggen,540,0,0,2,9,0,0,0,2,0,18,2,82,157.0,0.0,0.0,15.7,6,0.00,0.00,0.0,11.44,64,564,542,213,,,,0.0,3.0,0.0,0.0,1.91,1.5,1.0,0.33,Goalkeeper,0.0,4.444444444444445,0.0
GKP,0.5,-0.5,0,0.0,154,,,4.0,0.0,0.3,a,Chelsea,8,0,0.0,0.0,Bergström,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,473,459,419,476,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.5,-0.5,0,0.0,155,,,4.0,0.0,0.4,a,Chelsea,8,0,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,437,422,379,440,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,4.5,3.5,0,4.0,185,,,4.7,5.1,11.9,a,Chelsea,8,36,0.9,7.7,Sánchez,630,0,0,2,8,0,1,0,1,0,33,5,138,246.4,0.0,0.0,24.5,7,0.00,0.00,0.0,7.72,10,608,588,138,,,,0.0,4.71,0.0,0.0,1.1,1.14,1.0,0.29,Goalkeeper,0.0,7.659574468085106,0.0
GKP,0.5,-0.5,0,0.0,581,,,4.3,0.0,0.2,a,Chelsea,8,0,0.0,0.0,Jørgensen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,509,495,463,512,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,2.7,3.2,0,3.2,201,,,4.5,3.0,10.8,a,Crystal Palace,31,21,0.7,4.7,Henderson,630,0,0,1,10,0,0,0,1,0,22,2,73,177.6,0.0,4.0,18.1,7,0.01,0.00,0.01,10.47,42,537,333,190,,,,0.0,3.14,0.0,0.0,1.5,1.43,1.0,0.14,Goalkeeper,0.0,4.666666666666667,-0.01
GKP,-0.5,0.0,0,0.0,209,,,4.0,0.0,0.6,a,Crystal Palace,31,0,0.0,0.0,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,442,427,384,445,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,-0.5,0.0,0,0.0,445,,2024-10-05T17:30:07.013947Z,4.0,0.0,13.2,a,Crystal Palace,31,0,0.0,0.0,Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,456,441,399,459,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,227,,,4.0,0.0,0.4,a,Everton,11,0,0.0,0.0,J.Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,455,440,398,458,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,6.2,6.2,6,6.2,235,,,4.8,3.9,9.1,a,Everton,11,31,1.3,6.5,Pickford,720,0,0,2,15,0,1,0,1,0,22,3,88,197.6,0.1,0.0,19.7,8,0.00,0.05,0.05,13.13,31,406,591,174,,,,0.0,2.75,0.01,0.01,1.64,1.88,1.0,0.25,Goalkeeper,0.0,6.458333333333334,-0.05
GKP,0.0,0.0,0,0.0,624,,,4.0,0.0,0.3,a,Everton,11,0,0.0,0.0,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,432,416,373,435,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,242,,,4.0,0.0,0.5,a,Fulham,54,0,0.0,0.0,Benda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,460,445,404,463,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,3.5,3.5,5,3.5,248,,,5.0,3.1,2.4,a,Fulham,54,25,0.7,5.0,Leno,720,0,1,1,11,0,0,0,2,0,25,0,100,213.2,10.0,0.0,22.3,8,0.00,0.02,0.02,9.84,21,323,620,153,,,,0.0,3.12,0.0,0.0,1.23,1.38,1.0,0.12,Goalkeeper,1.0,5.0,0.98
GKP,0.0,0.0,0,0.0,280,,,4.0,0.0,0.8,a,Ipswich,40,0,0.0,0.0,Slicker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,461,447,406,464,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,283,,,4.4,2.0,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,302,503,473,361,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.45454545454545453,0.0
GKP,2.0,2.0,3,2.0,568,,2024-08-17T20:30:06.519689Z,4.4,3.1,1.2,a,Ipswich,40,22,0.5,5.0,Muric,630,0,0,1,14,0,0,0,0,0,27,3,66,195.2,0.0,0.0,19.6,7,0.00,0.00,0.0,14.79,35,515,488,175,,,,0.0,3.86,0.0,0.0,2.11,2.0,1.0,0.14,Goalkeeper,0.0,5.0,0.0
GKP,4.0,4.5,3,4.0,293,,,4.5,3.0,0.9,a,Leicester,13,24,0.9,5.3,Hermansen,720,0,0,1,14,0,0,0,0,0,39,0,111,319.4,0.2,0.0,32.0,8,0.00,0.00,0.0,17.02,4,400,536,81,,,,0.0,4.88,0.0,0.0,2.13,1.75,1.0,0.12,Goalkeeper,0.0,5.333333333333333,0.0
GKP,0.0,0.5,0,0.0,294,,,4.0,0.0,0.6,a,Leicester,13,0,0.0,0.0,Iversen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,450,435,392,453,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.5,0,0.0,308,,,4.0,0.0,2.3,a,Leicester,13,0,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,434,419,376,437,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,2.2,2.7,0,2.2,325,,,4.4,9.0,1.0,a,Liverpool,14,9,0.5,2.0,Kelleher,90,0,0,1,0,0,0,0,0,0,7,1,38,49.8,0.0,0.0,5.0,1,0.00,0.00,0.0,1.08,248,508,479,325,,,,0.0,7.0,0.0,0.0,1.08,0.0,1.0,1.0,Goalkeeper,0.0,2.0454545454545454,0.0
GKP,0.2,0.7,0,0.2,660,,,4.0,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,373,446,405,409,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0
GKP,1.5,1.0,0,0.0,344,,,4.0,0.0,0.2,a,Man City,43,0,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,429,412,369,432,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,2.0,1.5,0,0.5,347,,,5.5,3.0,8.7,a,Man City,43,21,0.1,3.8,Ederson M.,630,0,1,1,8,0,0,0,3,0,16,2,76,147.2,10.0,0.0,15.7,7,0.00,0.01,0.01,7.81,78,324,653,217,,,,0.0,2.29,0.0,0.0,1.12,1.14,1.0,0.14,Goalkeeper,1.0,3.8181818181818183,0.99
GKP,1.5,1.0,0,0.0,358,,,5.3,0.0,0.5,a,Man City,43,0,0.0,0.0,Ortega Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,649,647,644,650,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,367,,,4.4,0.0,0.1,a,Man Utd,1,0,0.0,0.0,Bayindir,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,527,521,494,530,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,374,,,4.0,0.0,0.3,a,Man Utd,1,0,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,431,414,371,434,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,5.0,5.0,2,5.0,383,,,5.0,5.1,6.9,a,Man Utd,1,41,1.0,8.2,Onana,720,0,0,4,9,0,1,0,0,0,20,3,150,202.4,13.0,0.0,21.6,8,0.00,0.19,0.19,12.38,28,300,625,158,,,,0.0,2.5,0.02,0.02,1.55,1.12,1.0,0.5,Goalkeeper,0.0,8.2,-0.19
GKP,-0.4,0.0,0,0.0,396,Knee injury - 75% chance of playing,2024-10-02T00:30:05.687323Z,4.3,0.0,0.6,d,Newcastle,4,0,0.0,0.0,Dúbravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,499,484,449,502,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,-0.5,0.0,0,0.0,412,,,4.4,0.0,0.1,a,Newcastle,4,0,0.0,0.0,Odysseas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,515,504,475,518,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,3.3,3.8,3,3.8,413,,2024-10-02T00:30:05.710785Z,5.0,4.2,7.1,a,Newcastle,4,34,0.8,6.8,Pope,720,0,0,2,8,0,0,0,0,0,35,2,129,251.2,0.0,0.0,25.1,8,0.00,0.00,0.0,11.28,9,626,621,132,,,,0.0,4.38,0.0,0.0,1.41,1.0,1.0,0.25,Goalkeeper,0.0,6.8,0.0
GKP,-0.5,0.0,0,0.0,414,,,4.0,0.0,0.3,a,Newcastle,4,0,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,430,413,370,433,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,427,,,4.3,0.0,0.2,a,Nott'm Forest,17,0,0.0,0.0,C.Miguel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,508,494,462,511,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,1.5,1.5,0,1.5,443,,2024-10-12T11:00:07.468908Z,4.5,3.7,3.3,a,Nott'm Forest,17,26,0.3,5.8,Sels,630,0,0,2,6,0,0,0,2,0,19,3,91,150.8,0.1,0.0,15.1,7,0.00,0.04,0.04,7.58,73,402,504,223,,,,0.0,2.71,0.01,0.01,1.08,0.86,1.0,0.29,Goalkeeper,0.0,5.777777777777778,-0.04
GKP,0.5,1.5,1,2.0,14,,,4.4,2.2,2.2,a,Southampton,20,13,0.5,3.0,Ramsdale,540,0,0,0,16,0,0,0,0,0,23,0,40,173.8,0.0,0.0,17.3,6,0.00,0.01,0.01,14.49,48,513,485,194,,,,0.0,3.83,0.0,0.0,2.42,2.67,1.0,0.0,Goalkeeper,0.0,2.954545454545454,-0.01
GKP,-1.5,-0.5,0,0.0,466,,,4.0,0.0,0.3,a,Southampton,20,0,0.0,0.0,Lumley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,440,425,382,443,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,-1.5,-0.5,0,0.0,469,,,4.4,3.0,0.2,a,Southampton,20,6,0.0,1.4,McCarthy,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.0,2.70,241,500,469,320,,,,0.0,3.5,0.0,0.0,1.35,1.0,1.0,0.0,Goalkeeper,0.0,1.3636363636363635,0.0
GKP,0.5,0.5,0,0.0,479,,,4.0,0.0,0.5,a,Spurs,6,0,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,452,437,394,455,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.5,0.5,0,0.0,488,,,4.4,0.0,0.2,a,Spurs,6,0,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,511,497,466,514,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,3.5,3.5,2,3.0,508,,,5.0,2.9,3.7,a,Spurs,6,23,0.6,4.6,Vicario,720,0,0,2,9,0,0,0,1,0,17,0,124,166.4,0.0,0.0,16.6,8,0.00,0.00,0.0,8.82,52,629,624,201,,,,0.0,2.12,0.0,0.0,1.1,1.12,1.0,0.25,Goalkeeper,0.0,4.6,0.0
GKP,0.5,0.5,0,0.0,510,,,4.0,0.0,1.5,a,Spurs,6,0,0.0,0.0,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,443,428,385,446,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,1.0,0.5,-1,1.0,513,,2024-09-01T00:30:06.144103Z,4.5,1.9,6.9,a,West Ham,21,15,0.2,3.3,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.4,0.0,0.0,16.0,8,0.00,0.00,0.0,11.24,60,530,503,211,,,,0.0,2.67,0.0,0.0,1.5,1.87,1.07,0.13,Goalkeeper,0.0,3.3333333333333335,0.0
GKP,0.0,-0.5,0,0.0,521,,,4.0,1.0,17.2,a,West Ham,21,1,0.0,0.2,Fabianski,45,0,0,0,1,0,0,0,0,0,2,0,4,16.4,0.0,0.0,1.6,0,0.00,0.00,0.0,1.29,336,415,372,391,,,,0.0,4.0,0.0,0.0,2.58,2.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0
GKP,0.0,-0.5,0,0.0,522,,,4.4,0.0,0.1,a,West Ham,21,0,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,513,501,470,516,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,1.2,0.2,0,1.2,204,,,4.4,2.0,0.5,a,Wolves,39,10,0.3,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,66,322,471,200,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.2727272727272725,0.0
GKP,0.0,-1.0,0,0.0,536,,,4.0,0.0,1.7,a,Wolves,39,0,0.0,0.0,Bentley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,433,417,374,436,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,-1.0,0,0.0,554,,,4.3,0.5,1.5,a,Wolves,39,1,0.0,0.2,José Sá,180,0,0,0,8,0,0,0,0,0,6,0,-1,53.0,10.0,0.0,6.3,2,0.00,0.01,0.01,2.80,238,321,452,309,,,,0.0,3.0,0.0,0.0,1.4,4.0,1.0,0.0,Goalkeeper,0.0,0.23255813953488372,-0.01
GKP,0.0,-1.0,0,0.0,556,,,4.0,0.0,1.7,a,Wolves,39,0,0.0,0.0,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,439,424,381,442,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
