can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,1.0,1.0,0,0.5,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,3.0,False,0.2,a,Chelsea,8,3,0.1,0.7,Jørgensen,2024-07-30,90,0,0,0,1,0,0,0,0,0,3,0,10,26.6,0.0,0.0,2.7,1,0.00,0.00,0.0,1.56,382,540,507,422,,,,0.0,3.0,0.0,0.0,1.56,1.0,1.0,0.0,Goalkeeper,0.0,0.71,0.0,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,GKP,3.2,2.7,0,3.2,201,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.2,False,10.6,a,Crystal Palace,31,55,0.7,12.5,Henderson,2023-08-31,1530,0,0,3,26,0,1,0,2,0,52,4,182,429.4,0.0,4.0,43.3,17,0.01,0.00,0.01,25.14,16,556,381,163,,,,0.0,3.06,0.0,0.0,1.48,1.53,1.0,0.18,Goalkeeper,0.0,12.5,-0.01,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.73,0.73
True,True,GKP,3.5,3.5,0,4.0,235,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.4,False,9.8,a,Everton,11,66,0.8,13.5,Pickford,2017-07-01,1350,0,0,6,21,0,1,0,2,0,41,8,219,377.2,10.3,0.0,38.6,15,0.00,0.09,0.09,19.77,34,370,653,194,,,,0.0,2.73,0.01,0.01,1.32,1.4,1.0,0.4,Goalkeeper,0.0,13.47,-0.09,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.04,0,1,1.2,1.16
True,True,GKP,0.8,1.8,0,1.3,248,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p80201.png,2.9,False,2.6,a,Fulham,54,47,0.3,9.4,Leno,2022-08-02,1440,0,1,2,22,0,0,0,2,0,44,2,198,393.8,10.0,0.0,40.2,16,0.00,0.02,0.02,20.21,27,379,666,181,,,,0.0,2.75,0.0,0.0,1.26,1.38,1.0,0.12,Goalkeeper,1.0,9.4,0.98,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,4.91,4.87
True,True,GKP,-0.5,0.0,0,0.0,283,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,2.0,False,0.2,a,Ipswich,40,2,0.0,0.5,Walton,2022-01-19,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,380,545,513,420,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.47,0.0,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,2.2,2.7,1,2.7,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.8,False,1.1,a,Ipswich,40,45,0.6,10.2,Muric,2024-07-17,1440,0,0,1,30,0,0,0,1,0,64,5,168,485.4,0.0,0.0,48.5,16,0.00,0.01,0.01,33.25,10,562,537,146,,,,0.0,4.0,0.0,0.0,2.08,1.88,1.0,0.06,Goalkeeper,0.0,10.23,-0.01,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,2.31,2.31
True,True,GKP,0.5,1.3,0,1.7,293,Groin Injury - 75% chance of playing,2024-12-14T22:30:08.086057Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,False,0.7,d,Leicester,13,38,0.4,8.4,Hermansen,2023-07-18,1395,0,0,1,31,0,0,0,0,0,65,0,163,514.4,0.2,0.0,51.5,16,0.00,0.01,0.01,31.84,8,447,585,130,,,,0.0,4.19,0.0,0.0,2.05,2.0,1.03,0.06,Goalkeeper,0.0,8.44,-0.01,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,GKP,-0.8,0.2,0,0.2,308,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,2.0,a,Leicester,13,1,0.0,0.2,Ward,2018-07-20,45,0,0,0,3,0,0,0,0,0,3,0,-1,22.8,0.0,0.0,2.3,0,0.00,0.00,0.0,2.29,389,471,431,432,,,,0.0,6.0,0.0,0.0,4.58,6.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,1.2,0.7,0,0.2,310,,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,5.1,False,5.7,a,Liverpool,14,36,0.0,6.7,A.Becker,2018-07-19,618,0,0,4,4,0,0,0,0,0,16,5,140,139.8,0.0,0.0,13.9,7,0.00,0.00,0.0,4.96,229,688,685,325,,,,0.0,2.33,0.0,0.0,0.72,0.58,1.02,0.58,Goalkeeper,0.0,6.67,0.0,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.0,0,0,3.23,3.23
True,True,GKP,4.2,3.7,0,3.2,325,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,3.5,a,Liverpool,14,37,0.7,8.2,Kelleher,2016-08-06,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,165,582,562,290,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,8.22,0.0,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,GKP,1.0,0.5,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,435,490,451,457,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,0.4,0.4,0,0.3,347,Leg injury - 50% chance of playing,2024-12-20T16:30:08.692337Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.6,False,6.0,d,Man City,43,34,0.1,6.3,Ederson M.,2017-07-01,1170,0,1,2,19,0,0,0,3,0,29,2,128,276.4,10.0,0.0,28.5,13,0.00,0.01,0.01,17.91,97,380,686,242,,,,0.0,2.23,0.0,0.0,1.38,1.46,1.0,0.15,Goalkeeper,1.0,6.3,0.99,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
True,True,GKP,2.5,2.5,2,2.0,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,3.0,False,0.6,a,Man City,43,12,0.4,2.3,Ortega Moreno,2022-07-01,360,0,0,1,6,0,0,0,0,0,13,0,56,109.2,0.0,0.0,10.9,4,0.00,0.00,0.0,7.14,267,686,682,341,,,,0.0,3.25,0.0,0.0,1.78,1.5,1.0,0.25,Goalkeeper,0.0,2.31,0.0,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,0.65,0.65
True,True,GKP,2.3,2.3,0,2.3,383,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p202641.png,4.2,False,10.0,a,Man Utd,1,67,0.4,12.9,Onana,2023-07-20,1440,0,0,6,19,0,1,0,0,0,41,5,257,365.0,13.0,0.0,37.8,16,0.00,0.19,0.19,23.30,38,358,683,197,,,,0.0,2.56,0.01,0.01,1.46,1.19,1.0,0.38,Goalkeeper,0.0,12.88,-0.19,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,3.5,3.19
True,True,GKP,2.0,2.0,6,2.0,396,,2024-10-02T00:30:05.687323Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p67089.png,6.0,False,0.8,a,Newcastle,4,12,0.5,2.9,Dúbravka,2018-07-01,180,0,0,2,0,0,0,0,0,0,3,0,48,28.8,0.0,0.0,2.8,2,0.00,0.00,0.0,0.90,377,534,501,419,,,,0.0,1.5,0.0,0.0,0.45,0.0,1.0,1.0,Goalkeeper,0.0,2.86,0.0,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",396,3a949a25,6532,74960,1,2024,6532,0.0,0,0.0,0.0,0,0,0.59,0.59
True,True,GKP,0.0,0.0,0,0.8,413,Knee injury - Expected back 15 Jan,2024-12-13T11:30:08.088931Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p98747.png,3.2,False,4.8,i,Newcastle,4,48,0.2,9.8,Pope,2022-06-23,1350,0,0,3,21,0,0,0,2,0,54,2,188,392.4,0.0,0.0,39.1,15,0.00,0.00,0.0,20.45,28,661,651,189,,,,0.0,3.6,0.0,0.0,1.36,1.4,1.0,0.2,Goalkeeper,0.0,9.8,0.0,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,2.57,2.57
True,True,GKP,3.0,3.5,7,3.5,443,,2024-10-12T11:00:07.468908Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.2,False,8.2,a,Nott'm Forest,17,71,0.7,15.1,Sels,2024-02-01,1530,0,1,6,19,0,0,0,2,0,47,6,234,383.0,0.1,0.0,38.6,17,0.00,0.04,0.04,18.30,32,451,639,193,,,,0.0,2.76,0.0,0.0,1.08,1.12,1.0,0.35,Goalkeeper,1.0,15.11,0.96,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.79,0.79
True,True,GKP,-0.2,-0.2,0,0.0,14,Lack of match fitness - 50% chance of playing,2024-11-12T14:30:07.315514Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,2.9,False,1.3,d,Southampton,20,26,0.0,5.9,Ramsdale,2024-08-30,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,104,560,535,260,,,,0.0,4.0,0.0,0.0,2.26,2.11,1.0,0.11,Goalkeeper,0.0,5.91,-0.01,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.65,0.65
True,True,GKP,0.8,0.8,0,1.3,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.3,2.0,Lumley,2023-08-07,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,276,474,435,348,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,0.2,0.2,0,0.7,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.5,False,0.2,a,Southampton,20,10,0.2,2.3,McCarthy,2016-08-01,360,0,0,0,10,0,0,0,0,0,19,0,25,126.6,0.0,0.0,12.7,4,0.00,0.00,0.0,8.29,246,543,510,330,,,,0.0,4.75,0.0,0.0,2.07,2.5,1.0,0.0,Goalkeeper,0.0,2.33,0.0,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,GKP,3.0,2.0,0,2.5,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,3.8,False,0.7,a,Spurs,6,15,0.6,3.5,Forster,2022-06-10,360,0,0,1,6,0,0,0,0,0,20,0,62,158.6,0.0,0.0,15.9,4,0.00,0.00,0.0,8.36,206,541,508,313,,,,0.0,5.0,0.0,0.0,2.09,1.5,1.0,0.25,Goalkeeper,0.0,3.49,0.0,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.88,1.88
True,True,GKP,0.0,0.0,0,1.3,508,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,False,2.0,i,Spurs,6,37,0.3,7.6,Vicario,2023-07-01,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,106,664,656,264,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.55,0.0,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
