can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,4.0,4.0,2,3.5,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.9,False,14.0,a,Chelsea,8,66,0.7,13.8,Sánchez,2023-08-05,1530,0,0,4,20,0,1,0,4,0,59,7,247,459.0,0.0,0.0,45.8,17,0.00,0.01,0.01,24.13,15,663,652,175,,,,0.0,3.47,0.0,0.0,1.42,1.18,1.0,0.24,Goalkeeper,0.0,13.75,-0.01,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.01,4.01
True,True,GKP,1.0,1.0,0,0.5,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,3.0,False,0.2,a,Chelsea,8,3,0.1,0.7,Jørgensen,2024-07-30,90,0,0,0,1,0,0,0,0,0,3,0,10,26.6,0.0,0.0,2.7,1,0.00,0.00,0.0,1.56,391,548,519,429,,,,0.0,3.0,0.0,0.0,1.56,1.0,1.0,0.0,Goalkeeper,0.0,0.71,0.0,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,GKP,3.7,3.2,7,3.2,201,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.4,False,10.9,a,Crystal Palace,31,62,0.7,14.1,Henderson,2023-08-31,1620,0,0,4,26,0,1,0,2,0,55,4,208,455.8,10.0,4.0,46.9,18,0.01,0.00,0.01,26.60,19,389,387,164,,,,0.0,3.06,0.0,0.0,1.48,1.44,1.0,0.22,Goalkeeper,0.0,14.09,-0.01,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.02,1,1,0.86,0.84
True,True,GKP,6.0,5.5,9,6.0,235,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.8,False,11.6,a,Everton,11,82,1.2,16.7,Pickford,2017-07-01,1530,0,0,7,22,0,2,0,3,0,49,10,267,458.6,10.3,0.0,46.7,17,0.00,0.09,0.09,22.72,16,382,660,167,,,,0.0,2.88,0.01,0.01,1.34,1.29,1.0,0.41,Goalkeeper,0.0,16.73,-0.09,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.04,0,1,1.23,1.19
True,True,GKP,3.0,2.5,4,3.0,248,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p80201.png,3.2,False,2.6,a,Fulham,54,57,0.6,11.4,Leno,2022-08-02,1620,0,1,3,23,0,0,0,2,0,52,2,243,457.2,10.0,0.0,46.6,18,0.00,0.02,0.02,21.59,17,390,672,169,,,,0.0,2.89,0.0,0.0,1.2,1.28,1.0,0.17,Goalkeeper,1.0,11.4,0.98,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,5.34,5.29
True,True,GKP,-0.5,-0.5,0,0.0,283,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,2.0,False,0.2,a,Ipswich,40,2,0.0,0.5,Walton,2022-01-19,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,390,553,525,427,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.47,0.0,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,2.2,2.2,3,2.7,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.8,False,1.0,a,Ipswich,40,48,0.6,10.9,Muric,2024-07-17,1530,0,0,1,31,0,0,0,1,0,68,5,180,510.6,0.0,0.0,51.0,17,0.00,0.01,0.01,35.21,12,569,547,149,,,,0.0,4.0,0.0,0.0,2.07,1.82,1.0,0.06,Goalkeeper,0.0,10.91,-0.01,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,2.31,2.31
True,True,GKP,0.2,0.2,0,1.3,293,Groin Injury - 25% chance of playing,2024-12-14T22:30:08.086057Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,False,0.6,d,Leicester,13,38,0.3,8.4,Hermansen,2023-07-18,1395,0,0,1,31,0,0,0,0,0,65,0,163,514.4,0.2,0.0,51.5,16,0.00,0.01,0.01,31.84,11,452,593,145,,,,0.0,4.19,0.0,0.0,2.05,2.0,1.03,0.06,Goalkeeper,0.0,8.44,-0.01,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,GKP,-0.2,-0.7,0,0.3,308,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,2.0,a,Leicester,13,2,0.1,0.5,Ward,2018-07-20,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,381,475,439,418,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.5,0.0,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,GKP,1.8,1.8,2,0.8,310,,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.3,False,6.3,a,Liverpool,14,39,0.1,7.2,A.Becker,2018-07-19,798,0,0,4,8,0,0,0,0,0,18,5,149,161.4,13.0,0.0,17.3,9,0.00,0.20,0.2,6.55,218,372,691,323,,,,0.0,2.03,0.02,0.02,0.74,0.9,1.02,0.45,Goalkeeper,0.0,7.22,-0.2,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,4.3,3.8
True,True,GKP,2.8,2.8,0,1.8,325,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,2.6,a,Liverpool,14,37,0.4,8.4,Kelleher,2016-08-06,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,185,563,540,299,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,8.41,0.0,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,GKP,1.0,1.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,443,493,459,463,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,0.3,0.3,0,0.2,347,Leg injury - 50% chance of playing,2024-12-20T16:30:08.692337Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.6,False,5.4,d,Man City,43,34,0.0,6.4,Ederson M.,2017-07-01,1170,0,1,2,19,0,0,0,3,0,29,2,128,276.4,10.0,0.0,28.5,13,0.00,0.01,0.01,17.91,112,391,690,257,,,,0.0,2.23,0.0,0.0,1.38,1.46,1.0,0.15,Goalkeeper,1.0,6.42,0.99,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
True,True,GKP,2.8,2.8,2,2.3,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,2.8,False,0.6,a,Man City,43,14,0.4,2.7,Ortega Moreno,2022-07-01,450,0,0,1,7,0,0,0,0,0,15,0,64,125.8,0.0,0.0,12.6,5,0.00,0.00,0.0,8.03,258,691,687,344,,,,0.0,3.0,0.0,0.0,1.61,1.4,1.0,0.2,Goalkeeper,0.0,2.69,0.0,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,GKP,2.2,2.2,1,2.2,383,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p202641.png,3.8,False,8.9,a,Man Utd,1,69,0.4,13.3,Onana,2023-07-20,1620,0,0,6,24,0,1,0,0,0,45,5,261,385.8,13.0,0.0,39.9,18,0.00,0.19,0.19,25.40,39,371,688,199,,,,0.0,2.5,0.01,0.01,1.41,1.33,1.0,0.33,Goalkeeper,0.0,13.27,-0.19,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,3.61,3.3
True,True,GKP,3.0,3.0,6,3.0,396,,2024-10-02T00:30:05.687323Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p67089.png,6.0,False,1.0,a,Newcastle,4,18,0.7,4.3,Dúbravka,2018-07-01,270,0,0,3,0,0,0,0,0,0,4,0,70,34.0,0.0,0.0,3.4,3,0.00,0.00,0.0,1.24,383,541,512,419,,,,0.0,1.33,0.0,0.0,0.41,0.0,1.0,1.0,Goalkeeper,0.0,4.29,0.0,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",396,3a949a25,6532,74960,1,2024,6532,0.0,0,0.0,0.0,0,0,1.29,1.29
True,True,GKP,0.0,0.0,0,0.5,413,Knee injury - Expected back 15 Jan,2024-12-13T11:30:08.088931Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p98747.png,3.2,False,4.1,i,Newcastle,4,48,0.1,9.8,Pope,2022-06-23,1350,0,0,3,21,0,0,0,2,0,54,2,188,392.4,0.0,0.0,39.1,15,0.00,0.00,0.0,20.45,35,667,658,203,,,,0.0,3.6,0.0,0.0,1.36,1.4,1.0,0.2,Goalkeeper,0.0,9.8,0.0,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,2.57,2.57
True,True,GKP,4.5,4.0,8,4.5,443,,2024-10-12T11:00:07.468908Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.4,False,9.2,a,Nott'm Forest,17,79,0.9,16.5,Sels,2024-02-01,1620,0,1,7,19,0,0,0,2,0,51,7,263,417.6,0.1,0.0,42.1,18,0.00,0.04,0.04,19.12,28,458,649,187,,,,0.0,2.83,0.0,0.0,1.06,1.06,1.0,0.39,Goalkeeper,1.0,16.46,0.96,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.79,0.79
True,True,GKP,1.5,1.5,2,2.0,14,,2024-11-12T14:30:07.315514Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,3.5,False,1.3,a,Southampton,20,38,0.5,8.6,Ramsdale,2024-08-30,990,0,0,2,20,0,0,0,1,0,42,5,139,308.2,0.0,0.0,30.9,11,0.00,0.01,0.01,23.18,88,567,545,241,,,,0.0,3.82,0.0,0.0,2.11,1.82,1.0,0.18,Goalkeeper,0.0,8.64,-0.01,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,1.09,1.09
True,True,GKP,0.8,0.8,0,1.3,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.3,2.0,Lumley,2023-08-07,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,289,478,443,358,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.3,-0.3,0,0.2,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.5,False,0.1,a,Southampton,20,10,0.0,2.3,McCarthy,2016-08-01,360,0,0,0,10,0,0,0,0,0,19,0,25,126.6,0.0,0.0,12.7,4,0.00,0.00,0.0,8.29,254,551,522,343,,,,0.0,4.75,0.0,0.0,2.07,2.5,1.0,0.0,Goalkeeper,0.0,2.33,0.0,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,GKP,3.5,3.5,2,3.0,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,3.0,False,0.8,a,Spurs,6,18,0.7,4.2,Forster,2022-06-10,540,0,0,1,13,0,0,0,0,0,28,0,63,210.2,0.0,0.0,21.1,6,0.00,0.00,0.0,14.08,172,549,520,293,,,,0.0,4.67,0.0,0.0,2.35,2.17,1.0,0.17,Goalkeeper,0.0,4.19,0.0,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.9,1.9
