can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,2.1,1.6,2,1.6,185,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.5,False,11.1,a,Chelsea,8,74,0.3,15.7,Sánchez,2023-08-05,False,p215059,1890,0,0,4,27,0,1,0,5,0,71,7,275,554.4,0.0,0.0,55.3,21,0.00,0.01,0.01,29.95,0,0,0,0,0,0,0,15,710,696,178,,,,0.0,3.38,0.0,0.0,1.43,1.29,1.0,0.19,Goalkeeper,0.0,15.74,-0.01,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.62,4.62
True,True,GKP,0.9,0.4,0,0.4,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,2.5,False,0.2,a,Chelsea,8,5,0.1,1.2,Jørgensen,2024-07-30,False,p508479,180,0,0,0,3,0,0,0,0,0,7,0,13,56.8,0.0,0.0,5.7,2,0.00,0.00,0.0,3.14,0,0,0,0,0,0,0,370,597,567,422,,,,0.0,3.5,0.0,0.0,1.57,1.5,1.0,0.0,Goalkeeper,0.0,1.19,0.0,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,GKP,3.4,3.4,0,3.4,201,,2025-01-12T22:00:08.068713Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.6,False,12.3,a,Crystal Palace,31,79,0.8,17.6,Henderson,2023-08-31,False,p172649,1980,0,0,6,28,0,1,0,2,0,61,4,270,502.6,10.0,4.0,51.6,22,0.01,0.01,0.02,30.76,0,0,0,0,0,0,0,32,410,410,192,,,,0.0,2.77,0.0,0.0,1.4,1.27,1.0,0.27,Goalkeeper,0.0,17.56,-0.02,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.02,1,1,1.7,1.68
True,True,GKP,4.2,2.6,5,2.6,235,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.3,False,14.5,a,Everton,11,95,0.5,19.0,Pickford,2017-07-01,False,p111234,1980,0,0,8,28,0,2,0,6,0,67,10,335,608.6,10.3,0.0,61.7,22,0.00,0.14,0.14,29.12,0,0,0,0,0,0,0,10,405,721,147,,,,0.0,3.05,0.01,0.01,1.32,1.27,1.0,0.36,Goalkeeper,0.0,19.0,-0.14,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.04,0,1,1.63,1.59
True,True,GKP,1.9,2.4,0,2.4,248,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p80201.png,3.1,False,3.0,a,Fulham,54,69,0.5,13.8,Leno,2022-08-02,False,p80201,1980,0,1,4,30,0,0,0,2,0,64,2,292,551.2,10.0,0.0,56.0,22,0.00,0.02,0.02,26.58,0,0,0,0,0,0,0,18,411,718,172,,,,0.0,2.91,0.0,0.0,1.21,1.36,1.0,0.18,Goalkeeper,1.0,13.8,0.98,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,6.25,6.2
True,True,GKP,2.5,1.0,0,2.0,283,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,2.3,False,0.2,a,Ipswich,40,14,0.5,3.3,Walton,2022-01-19,False,p108813,540,0,0,1,16,0,0,0,0,0,17,2,38,139.4,10.0,0.0,14.9,6,0.00,0.00,0.0,13.04,0,0,0,0,0,0,0,278,409,573,359,,,,0.0,2.83,0.0,0.0,2.17,2.67,1.0,0.17,Goalkeeper,0.0,3.26,0.0,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.02,0,1,0.18,0.16
True,True,GKP,1.0,-0.5,0,0.5,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.8,False,0.8,a,Ipswich,40,48,0.1,10.9,Muric,2024-07-17,False,p232917,1530,0,0,1,31,0,0,0,1,0,68,5,180,510.6,0.0,0.0,51.0,17,0.00,0.01,0.01,35.21,0,0,0,0,0,0,0,30,614,592,195,,,,0.0,4.0,0.0,0.0,2.07,1.82,1.0,0.06,Goalkeeper,0.0,10.91,-0.01,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,2.31,2.31
True,True,GKP,0.0,0.0,0,0.0,293,Groin Injury - Unknown return date,2024-12-14T22:30:08.086057Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,False,0.4,i,Leicester,13,38,0.0,8.6,Hermansen,2023-07-18,False,p467189,1395,0,0,1,31,0,0,0,0,0,65,0,163,514.4,0.2,0.0,51.5,16,0.00,0.01,0.01,31.84,0,0,0,0,0,0,0,27,472,596,193,,,,0.0,4.19,0.0,0.0,2.05,2.0,1.03,0.06,Goalkeeper,0.0,8.64,-0.01,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,GKP,1.2,1.2,0,1.2,304,,2024-07-25T11:00:04.015354Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p436680.png,1.6,False,0.4,a,Leicester,13,8,0.3,2.0,Stolarczyk,2020-09-04,False,p436680,450,0,0,0,11,0,0,0,0,0,12,0,27,109.4,0.0,0.0,11.0,5,0.00,0.00,0.0,8.75,0,0,0,0,0,0,0,311,537,501,376,,,,0.0,2.4,0.0,0.0,1.75,2.2,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",304,a4a76b3d,13301,486144,1,2024,13301,0.0,0,0.0,0.0,0,0,0.79,0.79
True,True,GKP,0.0,0.0,0,0.0,308,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,2.1,a,Leicester,13,2,0.0,0.5,Ward,2018-07-20,False,p95463,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,0,0,0,0,0,0,0,399,502,462,442,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.51,0.0,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,GKP,9.5,5.0,2,4.0,310,,2024-10-05T14:00:07.200306Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.2,False,8.7,a,Liverpool,14,59,0.7,10.7,A.Becker,2018-07-19,False,p116535,1248,0,0,6,12,0,0,0,0,0,32,6,229,271.6,13.0,0.0,28.2,14,0.00,0.20,0.2,9.47,0,0,0,0,0,0,0,163,395,745,290,,,,0.0,2.31,0.01,0.01,0.68,0.87,1.01,0.43,Goalkeeper,0.0,10.73,-0.2,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,5.91,5.41
True,True,GKP,1.5,1.0,0,0.0,325,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,1.4,a,Liverpool,14,37,0.0,9.0,Kelleher,2016-08-06,False,p200720,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,0,0,0,0,0,0,0,228,592,561,335,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,9.02,0.0,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,GKP,1.5,1.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,False,p432987,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,0,0,0,0,0,0,0,460,536,500,481,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,2.8,2.8,7,2.8,347,,2024-12-20T16:30:08.692337Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,3.2,False,4.7,a,Man City,43,48,0.5,9.1,Ederson M.,2017-07-01,False,p121160,1350,0,2,3,20,0,0,0,3,0,36,3,187,352.2,20.0,0.0,37.1,15,0.00,0.01,0.01,20.10,0,0,0,0,0,0,0,113,367,740,245,,,,0.0,2.4,0.0,0.0,1.34,1.33,1.0,0.2,Goalkeeper,2.0,9.06,1.99,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.46,0,2,3.65,3.39
True,True,GKP,2.2,2.2,0,2.2,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,3.1,False,0.6,a,Man City,43,25,0.4,4.8,Ortega Moreno,2022-07-01,False,p88248,720,0,0,2,10,0,0,0,1,0,24,0,109,211.0,0.0,0.0,21.2,8,0.00,0.00,0.0,13.28,0,0,0,0,0,0,0,214,742,738,329,,,,0.0,3.0,0.0,0.0,1.66,1.25,1.0,0.25,Goalkeeper,0.0,4.81,0.0,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,2.77,2.77
True,True,GKP,1.4,1.4,0,1.4,383,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p202641.png,3.5,False,6.6,a,Man Utd,1,76,0.3,15.2,Onana,2023-07-20,False,p202641,1980,0,0,6,32,0,1,0,0,0,56,5,279,475.8,13.0,0.0,49.0,22,0.00,0.19,0.19,33.59,0,0,0,0,0,0,0,41,394,723,204,,,,0.0,2.55,0.01,0.01,1.53,1.45,1.0,0.27,Goalkeeper,0.0,15.2,-0.19,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,4.15,3.84
True,True,GKP,5.3,5.8,3,4.8,396,,2024-10-02T00:30:05.687323Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p67089.png,5.2,False,3.2,a,Newcastle,4,42,1.1,9.8,Dúbravka,2018-07-01,False,p67089,720,0,0,5,6,0,0,0,0,0,24,2,155,186.0,0.0,0.0,18.6,8,0.00,0.00,0.0,7.73,0,0,0,0,0,0,0,240,601,571,342,,,,0.0,3.0,0.0,0.0,0.97,0.75,1.0,0.62,Goalkeeper,0.0,9.77,0.0,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",396,3a949a25,6532,74960,1,2024,6532,0.0,0,0.0,0.0,0,0,1.41,1.41
True,True,GKP,0.5,0.8,0,0.0,413,,2024-12-13T11:30:08.088931Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p98747.png,3.2,False,3.2,a,Newcastle,4,48,0.0,9.8,Pope,2022-06-23,False,p98747,1350,0,0,3,21,0,0,0,2,0,54,2,188,392.4,0.0,0.0,39.1,15,0.00,0.00,0.0,20.45,0,0,0,0,0,0,0,80,717,706,242,,,,0.0,3.6,0.0,0.0,1.36,1.4,1.0,0.2,Goalkeeper,0.0,9.8,0.0,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,2.57,2.57
True,True,GKP,4.5,4.0,1,4.0,443,,2024-10-12T11:00:07.468908Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.3,False,17.8,a,Nott'm Forest,17,99,0.8,19.8,Sels,2024-02-01,False,p85633,2070,0,1,9,27,0,0,0,2,0,69,9,329,554.4,0.1,0.0,55.7,23,0.00,0.07,0.07,26.24,0,0,0,0,0,0,0,16,478,719,176,,,,0.0,3.0,0.0,0.0,1.14,1.17,1.0,0.39,Goalkeeper,1.0,19.8,0.93,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,1.65,1.65
True,True,GKP,0.8,0.5,0,1.6,14,Knock - 75% chance of playing,2025-01-24T00:00:09.434398Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,3.1,False,1.3,d,Southampton,20,46,0.4,10.5,Ramsdale,2024-08-30,False,p225321,1350,0,0,2,33,0,0,0,1,0,62,5,161,451.6,0.0,0.0,45.2,15,0.00,0.02,0.02,34.92,0,0,0,0,0,0,0,50,612,590,215,,,,0.0,4.13,0.0,0.0,2.33,2.2,1.0,0.13,Goalkeeper,0.0,10.45,-0.02,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,1.37,1.37
