can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,0.8,0.8,3,1.8,248,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p80201.png,3.1,False,2.3,a,Fulham,54,46,0.4,9.2,Leno,1350,0,1,2,20,0,0,0,2,0,42,2,192,368.6,10.0,0.0,37.7,15,0.00,0.02,0.02,18.08,25,367,657,178,,,,0.0,2.8,0.0,0.0,1.21,1.33,1.0,0.13,Goalkeeper,1.0,9.2,0.98,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,4.27,4.23
True,True,GKP,0.0,0.0,0,0.0,283,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,2.0,False,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,373,539,510,413,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.47,0.0,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,2.5,2.5,2,2.5,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.8,False,1.1,a,Ipswich,40,39,0.6,8.9,Muric,1260,0,0,1,25,0,0,0,1,0,56,3,148,413.8,0.0,0.0,41.3,14,0.00,0.01,0.01,29.67,11,557,534,155,,,,0.0,4.0,0.0,0.0,2.12,1.79,1.0,0.07,Goalkeeper,0.0,8.86,-0.01,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,1.7,1.7
True,True,GKP,2.0,2.0,2,2.0,293,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,False,0.8,a,Leicester,13,36,0.4,8.0,Hermansen,1350,0,0,1,30,0,0,0,0,0,61,0,155,490.2,0.2,0.0,49.1,15,0.00,0.01,0.01,30.34,7,441,579,123,,,,0.0,4.07,0.0,0.0,2.02,2.0,1.0,0.07,Goalkeeper,0.0,8.0,-0.01,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,GKP,1.0,0.0,0,0.0,310,,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,5.8,False,5.0,a,Liverpool,14,35,0.0,6.5,A.Becker,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.0,3.74,231,680,677,320,,,,0.0,2.56,0.0,0.0,0.64,0.34,1.02,0.68,Goalkeeper,0.0,6.48,0.0,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.0,0,0,3.1,3.1
True,True,GKP,6.3,0.0,0,5.3,325,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,5.0,a,Liverpool,14,37,1.2,8.0,Kelleher,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,150,643,629,280,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,8.04,0.0,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,GKP,1.0,0.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,427,481,445,447,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,1.2,1.2,0,0.2,347,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.8,False,6.6,a,Man City,43,33,0.0,6.1,Ederson M.,1080,0,1,2,17,0,0,0,3,0,28,2,123,263.0,10.0,0.0,27.2,12,0.00,0.01,0.01,15.83,83,368,678,234,,,,0.0,2.33,0.0,0.0,1.32,1.42,1.0,0.17,Goalkeeper,1.0,6.11,0.99,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
True,True,GKP,3.5,3.5,1,2.5,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,3.3,False,0.6,a,Man City,43,10,0.5,1.9,Ortega Moreno,270,0,0,1,4,0,0,0,0,0,9,0,48,75.4,0.0,0.0,7.5,3,0.00,0.00,0.0,5.73,294,678,674,359,,,,0.0,3.0,0.0,0.0,1.91,1.33,1.0,0.33,Goalkeeper,0.0,1.92,0.0,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,0.59,0.59
True,True,GKP,2.0,3.0,1,3.0,383,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p202641.png,4.3,False,9.9,a,Man Utd,1,65,0.6,12.5,Onana,1350,0,0,6,18,0,1,0,0,0,39,5,247,352.6,13.0,0.0,36.6,15,0.00,0.19,0.19,22.35,29,350,675,184,,,,0.0,2.6,0.01,0.01,1.49,1.2,1.0,0.4,Goalkeeper,0.0,12.5,-0.19,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,3.42,3.11
True,True,GKP,1.2,1.2,1,1.2,413,,2024-10-02T00:30:05.710785Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98747.png,3.2,False,6.7,a,Newcastle,4,48,0.2,9.6,Pope,1350,0,0,3,21,0,0,0,2,0,54,2,188,392.4,0.0,0.0,39.1,15,0.00,0.00,0.0,20.45,16,662,658,170,,,,0.0,3.6,0.0,0.0,1.36,1.4,1.0,0.2,Goalkeeper,0.0,9.6,0.0,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,2.57,2.57
True,True,GKP,3.0,3.0,2,3.0,443,,2024-10-12T11:00:07.468908Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.1,False,7.7,a,Nott'm Forest,17,62,0.6,13.2,Sels,1350,0,1,5,18,0,0,0,2,0,43,6,200,346.2,0.1,0.0,34.9,15,0.00,0.04,0.04,17.08,31,445,631,189,,,,0.0,2.87,0.0,0.0,1.14,1.2,1.0,0.33,Goalkeeper,1.0,13.19,0.96,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Brentford', 'Spurs']","[3, 3, 4, 2, 2]",2.8,"['Aston Villa', 'Brentford', 'Spurs', 'Everton', 'Wolves']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.72,0.72
True,True,GKP,0.0,0.0,0,0.0,14,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,2.9,False,1.4,i,Southampton,20,26,0.0,5.9,Ramsdale,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,85,555,532,243,,,,0.0,4.0,0.0,0.0,2.26,2.11,1.0,0.11,Goalkeeper,0.0,5.91,-0.01,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.65,0.65
True,True,GKP,1.0,1.5,3,2.0,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.5,a,Southampton,20,8,0.5,2.0,Lumley,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,261,463,426,338,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.2,0.3,0,0.8,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,3.0,False,0.2,a,Southampton,20,9,0.2,2.1,McCarthy,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.00,0.00,0.0,5.85,271,537,507,344,,,,0.0,5.0,0.0,0.0,1.95,1.67,1.0,0.0,Goalkeeper,0.0,2.09,0.0,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,GKP,3.0,2.0,1,2.0,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,2.7,False,0.5,a,Spurs,6,8,0.5,1.9,Forster,270,0,0,0,6,0,0,0,0,0,16,0,34,133.6,0.0,0.0,13.4,3,0.00,0.00,0.0,7.52,219,535,505,317,,,,0.0,5.33,0.0,0.0,2.51,2.0,1.0,0.0,Goalkeeper,0.0,1.86,0.0,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.07,1.07
True,True,GKP,0.0,0.0,0,2.0,508,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,False,2.2,i,Spurs,6,37,0.4,7.6,Vicario,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,87,653,647,248,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.55,0.0,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
True,True,GKP,0.0,0.0,0,0.0,513,,2024-09-01T00:30:06.144103Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.9,False,4.6,a,West Ham,21,15,0.0,3.6,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,187,530,500,306,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.57,0.0,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
True,True,GKP,2.2,2.2,2,2.2,521,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,3.0,False,19.7,a,West Ham,21,24,0.5,5.9,Fabianski,675,0,0,2,14,0,0,0,2,0,24,2,69,180.8,0.3,0.0,18.0,7,0.00,0.00,0.0,15.28,166,434,495,291,,,,0.0,3.2,0.0,0.0,2.04,1.87,0.93,0.27,Goalkeeper,0.0,5.85,0.0,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,GKP,0.2,0.2,1,0.2,204,,2024-10-20T21:30:06.848774Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p101982.png,1.8,False,0.4,a,Wolves,39,11,0.0,2.6,Johnstone,540,0,0,0,15,0,0,0,0,0,21,0,36,177.2,10.0,0.0,18.7,6,0.00,0.00,0.0,11.78,172,365,509,288,,,,0.0,3.5,0.0,0.0,1.96,2.5,1.0,0.0,Goalkeeper,0.0,2.56,0.0,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,1.15,1.15
