element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,3.5,4.5,7,4.5,201,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.7,10.2,a,Crystal Palace,31,52,1.0,11.8,Henderson,1260,0,0,3,18,0,1,0,1,0,44,4,176,366.2,0.0,4.0,37.0,14,0.01,0.00,0.01,19.81,15,542,362,152,,,,0.0,3.14,0.0,0.0,1.42,1.29,1.0,0.21,Goalkeeper,0.0,11.82,-0.01,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
GKP,3.2,4.2,0,4.2,235,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.0,10.3,a,Everton,11,52,0.9,10.6,Pickford,1170,0,0,4,21,0,1,0,1,0,34,6,162,311.8,0.3,0.0,31.1,13,0.00,0.08,0.08,17.77,35,426,636,191,,,,0.0,2.62,0.01,0.01,1.37,1.62,1.0,0.31,Goalkeeper,0.0,10.61,-0.08,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.0,0,0,1.14,1.14
GKP,1.6,2.6,0,2.6,248,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p80201.png,3.2,2.5,a,Fulham,54,41,0.5,8.2,Leno,1170,0,1,2,18,0,0,0,2,0,37,2,173,323.4,10.0,0.0,33.2,13,0.00,0.02,0.02,14.71,24,360,650,177,,,,0.0,2.85,0.0,0.0,1.13,1.38,1.0,0.15,Goalkeeper,1.0,8.2,0.98,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,4.13,4.08
GKP,0.0,0.0,0,0.0,283,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,2.0,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,360,530,500,400,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.47,0.0,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,2.8,2.8,2,2.8,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.8,1.1,a,Ipswich,40,37,0.6,8.4,Muric,1170,0,0,1,23,0,0,0,1,0,52,3,140,391.0,0.0,0.0,39.0,13,0.00,0.01,0.01,26.28,11,550,525,142,,,,0.0,4.0,0.0,0.0,2.02,1.77,1.0,0.08,Goalkeeper,0.0,8.41,-0.01,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,1.53,1.53
GKP,1.8,1.8,4,1.8,293,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,0.8,a,Leicester,13,34,0.4,7.6,Hermansen,1260,0,0,1,28,0,0,0,0,0,56,0,146,460.4,0.2,0.0,46.1,14,0.00,0.01,0.01,28.79,6,430,570,115,,,,0.0,4.0,0.0,0.0,2.06,2.0,1.0,0.07,Goalkeeper,0.0,7.56,-0.01,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
GKP,0.2,0.2,0,0.0,310,Hamstring injury - 25% chance of playing,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,5.8,4.9,d,Liverpool,14,35,0.0,6.5,A.Becker,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.0,3.74,207,676,671,309,,,,0.0,2.56,0.0,0.0,0.64,0.34,1.02,0.68,Goalkeeper,0.0,6.48,0.0,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.0,0,0,3.1,3.1
GKP,6.0,6.0,0,5.0,325,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,5.0,4.2,a,Liverpool,14,35,1.1,7.6,Kelleher,630,0,0,3,6,0,1,0,0,0,21,1,125,178.0,0.0,0.0,17.8,7,0.00,0.00,0.0,7.59,149,639,621,277,,,,0.0,3.0,0.0,0.0,1.08,0.86,1.0,0.43,Goalkeeper,0.0,7.61,0.0,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.48,1.48
GKP,1.0,1.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,417,473,435,441,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,1.5,1.5,0,0.5,347,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.8,7.4,a,Man City,43,33,0.1,6.0,Ederson M.,1080,0,1,2,17,0,0,0,3,0,28,2,123,263.0,10.0,0.0,27.2,12,0.00,0.01,0.01,15.83,62,361,677,218,,,,0.0,2.33,0.0,0.0,1.32,1.42,1.0,0.17,Goalkeeper,1.0,6.0,0.99,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
GKP,1.5,1.5,0,0.5,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,2.0,0.5,a,Man City,43,2,0.1,0.4,Ortega Moreno,90,0,0,0,2,0,0,0,0,0,5,0,11,35.2,0.0,0.0,3.5,1,0.00,0.00,0.0,3.35,349,674,668,393,,,,0.0,5.0,0.0,0.0,3.35,2.0,1.0,0.0,Goalkeeper,0.0,0.38,0.0,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,0.09,0.09
GKP,4.5,3.5,0,4.5,383,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p202641.png,4.8,9.8,a,Man Utd,1,62,0.9,11.9,Onana,1170,0,0,6,13,0,1,0,0,0,35,5,239,317.0,13.0,0.0,33.0,13,0.00,0.19,0.19,19.36,28,339,669,180,,,,0.0,2.69,0.01,0.01,1.49,1.0,1.0,0.46,Goalkeeper,0.0,11.92,-0.19,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,3.38,3.07
GKP,1.5,0.5,0,1.5,413,,2024-10-02T00:30:05.710785Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98747.png,3.6,6.7,a,Newcastle,4,47,0.3,9.4,Pope,1170,0,0,3,14,0,0,0,1,0,48,2,188,351.4,0.0,0.0,35.0,13,0.00,0.00,0.0,17.23,18,657,651,164,,,,0.0,3.69,0.0,0.0,1.33,1.08,1.0,0.23,Goalkeeper,0.0,9.4,0.0,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,1.88,1.88
GKP,2.5,1.5,0,2.5,443,,2024-10-12T11:00:07.468908Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.5,7.6,a,Nott'm Forest,17,58,0.5,12.3,Sels,1170,0,1,5,13,0,0,0,2,0,35,6,186,279.8,0.1,0.0,28.2,13,0.00,0.04,0.04,13.07,50,435,623,211,,,,0.0,2.69,0.0,0.0,1.01,1.0,1.0,0.38,Goalkeeper,1.0,12.34,0.96,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.72,0.72
GKP,0.0,0.0,0,0.0,14,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,2.9,1.6,i,Southampton,20,26,0.0,5.9,Ramsdale,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,65,548,522,223,,,,0.0,4.0,0.0,0.0,2.26,2.11,1.0,0.11,Goalkeeper,0.0,5.91,-0.01,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.65,0.65
GKP,0.3,-0.2,0,0.8,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,3.0,0.4,a,Southampton,20,3,0.2,0.8,Lumley,90,0,0,0,1,0,0,0,0,0,4,0,14,25.4,0.0,0.0,2.5,1,0.00,0.00,0.0,1.68,364,453,415,405,,,,0.0,4.0,0.0,0.0,1.68,1.0,1.0,0.0,Goalkeeper,0.0,0.75,0.0,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.06,0.06
GKP,0.3,-0.2,0,0.8,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,3.0,0.2,a,Southampton,20,9,0.2,2.1,McCarthy,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.00,0.00,0.0,5.85,248,527,496,329,,,,0.0,5.0,0.0,0.0,1.95,1.67,1.0,0.0,Goalkeeper,0.0,2.09,0.0,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
GKP,0.8,1.3,0,0.8,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,3.0,0.4,a,Spurs,6,3,0.2,0.7,Forster,90,0,0,0,1,0,0,0,0,0,5,0,13,43.6,0.0,0.0,4.4,1,0.00,0.00,0.0,1.38,334,525,494,385,,,,0.0,5.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,0.7,0.0,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,0.0,0.0,0,2.2,508,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,2.6,i,Spurs,6,37,0.4,7.6,Vicario,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,66,649,639,227,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.55,0.0,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
GKP,0.0,0.0,0,0.0,513,,2024-09-01T00:30:06.144103Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.9,5.0,a,West Ham,21,15,0.0,3.5,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,166,529,498,289,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.49,0.0,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
GKP,4.0,4.0,2,4.0,521,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,3.1,19.3,a,West Ham,21,22,1.0,5.4,Fabianski,585,0,0,2,13,0,0,0,1,0,20,2,59,161.2,0.0,0.0,16.1,6,0.00,0.00,0.0,13.33,163,517,483,287,,,,0.0,3.08,0.0,0.0,2.05,2.0,0.92,0.31,Goalkeeper,0.0,5.37,0.0,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.06,0.06
GKP,0.0,0.0,0,0.0,204,,2024-10-20T21:30:06.848774Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p101982.png,2.0,0.4,a,Wolves,39,10,0.0,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,173,358,499,284,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.33,0.0,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
GKP,2.0,2.0,0,2.0,554,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p149065.png,1.9,1.9,a,Wolves,39,15,0.5,3.5,José Sá,720,0,0,1,19,0,0,0,1,0,25,0,48,170.0,10.0,0.0,18.0,8,0.00,0.01,0.01,13.22,156,359,503,275,,,,0.0,3.12,0.0,0.0,1.65,2.38,1.0,0.12,Goalkeeper,0.0,3.49,-0.01,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",554,903b6e8b,9740,249994,1,2024,9740,0.0,0,0.0,0.02,0,1,0.45,0.42
