element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,0.8,0.0,0,0.0,310,Hamstring injury - 50% chance of playing,2024-10-05T14:00:07.200306Z,5.4,116535.jpg,5.8,5.3,d,Liverpool,14,35,0.0,6.5,A.Becker,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.0,3.74,176,662,659,287,,,,0.0,2.56,0.0,0.0,0.64,0.34,1.02,0.68,Goalkeeper,0.0,6.48,0.0,310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.0,0,0,3.1,3.1
GKP,4.5,4.0,6,3.0,325,,,4.5,200720.jpg,4.2,2.3,a,Liverpool,14,21,0.7,4.7,Kelleher,450,0,0,2,4,0,0,0,0,0,15,1,83,112.0,0.0,0.0,11.2,5,0.00,0.00,0.0,5.49,196,556,535,295,,,,0.0,3.0,0.0,0.0,1.1,0.8,1.0,0.4,Goalkeeper,0.0,4.67,0.0,325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,0.99,0.99
GKP,1.5,1.0,0,0.0,660,,,4.0,432987.jpg,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,398,466,428,426,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,3.3,3.8,1,2.8,347,,,5.5,121160.jpg,2.9,8.6,a,Man City,43,32,0.5,5.8,Ederson M.,990,0,1,2,13,0,0,0,3,0,25,2,127,239.6,10.0,0.0,24.9,11,0.00,0.01,0.01,13.32,54,348,665,203,,,,0.0,2.27,0.0,0.0,1.21,1.18,1.0,0.18,Goalkeeper,1.0,5.82,0.99,347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.67,2.67
GKP,3.5,3.5,9,3.5,383,,,5.1,202641.jpg,4.8,8.5,a,Man Utd,1,53,0.7,10.4,Onana,990,0,0,5,12,0,1,0,0,0,28,5,192,262.8,13.0,0.0,27.6,11,0.00,0.19,0.19,17.12,34,324,656,190,,,,0.0,2.55,0.02,0.02,1.56,1.09,1.0,0.45,Goalkeeper,0.0,10.39,-0.19,383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,2.9,2.59
GKP,3.0,3.0,2,3.0,413,,2024-10-02T00:30:05.710785Z,5.0,98747.jpg,3.9,7.0,a,Newcastle,4,43,0.6,8.6,Pope,990,0,0,3,11,0,0,0,1,0,42,2,170,307.6,0.0,0.0,30.7,11,0.00,0.00,0.0,14.56,14,640,636,160,,,,0.0,3.82,0.0,0.0,1.32,1.0,1.0,0.27,Goalkeeper,0.0,8.6,0.0,413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,1.79,1.79
GKP,5.0,6.0,2,6.0,443,,2024-10-12T11:00:07.468908Z,4.7,85633.jpg,4.5,7.4,a,Nott'm Forest,17,50,1.3,10.6,Sels,990,0,1,4,10,0,0,0,2,0,30,6,162,235.4,0.1,0.0,23.7,11,0.00,0.04,0.04,11.29,57,426,607,211,,,,0.0,2.73,0.0,0.0,1.03,0.91,1.0,0.36,Goalkeeper,1.0,10.64,0.96,443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.67,0.67
GKP,1.5,3.0,0,3.5,14,Hand injury - 75% chance of playing,2024-11-12T14:30:07.315514Z,4.4,225321.jpg,2.9,2.2,d,Southampton,20,26,0.8,5.9,Ramsdale,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,36,536,510,198,,,,0.0,4.0,0.0,0.0,2.26,2.11,1.0,0.11,Goalkeeper,0.0,5.91,-0.01,14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.65,0.65
GKP,-1.5,-0.5,0,0.0,469,,,4.4,58376.jpg,3.0,0.2,a,Southampton,20,6,0.0,1.4,McCarthy,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.0,2.70,295,525,499,351,,,,0.0,3.5,0.0,0.0,1.35,1.0,1.0,0.0,Goalkeeper,0.0,1.36,0.0,469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
GKP,1.5,2.5,1,2.0,508,,,5.0,184254.jpg,2.6,3.7,a,Spurs,6,29,0.4,5.8,Vicario,990,0,0,2,13,0,0,0,1,0,24,0,151,220.0,0.0,0.0,21.9,11,0.00,0.00,0.0,13.11,67,643,639,228,,,,0.0,2.18,0.0,0.0,1.19,1.18,1.0,0.18,Goalkeeper,0.0,5.8,0.0,508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.4,3.4
GKP,-0.2,-0.2,0,-0.2,513,,2024-09-01T00:30:06.144103Z,4.3,84182.jpg,1.9,5.7,a,West Ham,21,15,0.0,3.5,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,128,512,480,263,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.49,0.0,513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
GKP,3.5,3.5,9,3.5,521,,,4.0,37096.jpg,3.8,18.2,a,West Ham,21,15,0.9,3.8,Fabianski,315,0,0,1,5,0,0,0,0,0,13,2,46,103.6,0.0,0.0,10.3,3,0.00,0.00,0.0,6.69,207,437,397,308,,,,0.0,3.71,0.0,0.0,1.91,1.43,0.86,0.29,Goalkeeper,0.0,3.75,0.0,521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.02,0.02
GKP,0.0,0.5,0,0.0,204,,2024-10-20T21:30:06.848774Z,4.4,101982.jpg,2.0,0.4,a,Wolves,39,10,0.0,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,135,345,501,259,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.27,0.0,204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
GKP,3.0,3.5,6,3.0,554,,,4.3,149065.jpg,2.2,1.7,a,Wolves,39,13,0.7,3.0,José Sá,540,0,0,1,14,0,0,0,0,0,19,0,49,139.2,10.0,0.0,14.9,6,0.00,0.01,0.01,8.90,161,344,484,272,,,,0.0,3.17,0.0,0.0,1.48,2.33,1.0,0.17,Goalkeeper,0.0,3.02,-0.01,554,903b6e8b,9740,249994,1,2024,9740,0.0,0,0.0,0.02,0,1,0.4,0.38
