element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,5.2,5.2,6,5.2,235,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.3,10.4,a,Everton,11,52,1.1,10.6,Pickford,1080,0,0,4,17,0,1,0,1,0,33,6,166,298.6,0.3,0.0,29.8,12,0.00,0.07,0.07,17.04,26,420,629,187,,,,0.0,2.75,0.01,0.01,1.42,1.42,1.0,0.33,Goalkeeper,0.0,10.61,-0.07,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.0,0,0,1.14,1.14
GKP,3.0,3.5,0,3.5,248,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p80201.png,3.2,2.6,a,Fulham,54,39,0.7,7.8,Leno,1080,0,1,2,17,0,0,0,2,0,35,2,163,303.0,10.0,0.0,31.2,12,0.00,0.02,0.02,14.06,24,353,642,175,,,,0.0,2.92,0.0,0.0,1.17,1.42,1.0,0.17,Goalkeeper,1.0,7.8,0.98,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,3.7,3.66
GKP,0.0,0.0,0,0.0,283,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,2.0,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,345,534,509,391,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.45,0.0,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,2.5,2.5,3,2.5,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.9,1.1,a,Ipswich,40,32,0.6,7.3,Muric,990,0,0,1,21,0,0,0,1,0,46,3,113,334.6,0.0,0.0,33.4,11,0.00,0.00,0.0,23.17,17,544,519,157,,,,0.0,4.18,0.0,0.0,2.11,1.91,1.0,0.09,Goalkeeper,0.0,7.27,0.0,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,1.53,1.53
GKP,1.7,1.2,2,1.7,293,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.5,0.8,a,Leicester,13,30,0.4,6.7,Hermansen,1080,0,0,1,23,0,0,0,0,0,47,0,128,391.6,0.2,0.0,39.3,12,0.00,0.00,0.0,23.30,8,424,564,121,,,,0.0,3.92,0.0,0.0,1.94,1.92,1.0,0.08,Goalkeeper,0.0,6.67,0.0,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,1.78,1.78
GKP,0.0,0.0,0,0.0,310,Hamstring injury - 50% chance of playing,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,5.8,5.2,d,Liverpool,14,35,0.0,6.5,A.Becker,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.0,3.74,192,669,665,298,,,,0.0,2.56,0.0,0.0,0.64,0.34,1.02,0.68,Goalkeeper,0.0,6.48,0.0,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.0,0,0,3.1,3.1
GKP,4.2,5.7,7,4.2,325,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.7,2.5,a,Liverpool,14,28,0.9,6.2,Kelleher,540,0,0,2,6,0,1,0,0,0,18,1,99,155.0,0.0,0.0,15.5,6,0.00,0.00,0.0,6.77,155,562,541,278,,,,0.0,3.0,0.0,0.0,1.13,1.0,1.0,0.33,Goalkeeper,0.0,6.22,0.0,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,0.99,0.99
GKP,0.0,1.5,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,404,469,431,429,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,2.5,3.0,1,2.5,347,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.8,8.2,a,Man City,43,33,0.5,6.0,Ederson M.,1080,0,1,2,17,0,0,0,3,0,28,2,123,263.0,10.0,0.0,27.2,12,0.00,0.01,0.01,15.83,47,354,671,202,,,,0.0,2.33,0.0,0.0,1.32,1.42,1.0,0.17,Goalkeeper,1.0,6.0,0.99,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
GKP,3.8,3.8,3,3.8,383,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p202641.png,4.7,9.2,a,Man Utd,1,56,0.7,11.0,Onana,1080,0,0,5,13,0,1,0,0,0,33,5,208,299.0,13.0,0.0,31.2,12,0.00,0.19,0.19,18.87,25,329,662,176,,,,0.0,2.75,0.02,0.02,1.57,1.08,1.0,0.42,Goalkeeper,0.0,10.98,-0.19,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,3.38,3.07
GKP,2.2,2.2,0,2.2,413,,2024-10-02T00:30:05.710785Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98747.png,3.9,7.0,a,Newcastle,4,43,0.4,8.6,Pope,990,0,0,3,11,0,0,0,1,0,42,2,170,307.6,0.0,0.0,30.7,11,0.00,0.00,0.0,14.56,21,648,643,180,,,,0.0,3.82,0.0,0.0,1.32,1.0,1.0,0.27,Goalkeeper,0.0,8.6,0.0,"['Crystal Palace', 'Away']","[2, 5, 3]",3.33,"['Crystal Palace', 'Liverpool', 'Brentford']","[2, 5, 3, 2, 2]",2.8,"['Crystal Palace', 'Liverpool', 'Brentford', 'Leicester', 'Ipswich']",413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,1.79,1.79
GKP,3.3,2.3,2,3.3,443,,2024-10-12T11:00:07.468908Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.3,7.4,a,Nott'm Forest,17,52,0.7,11.1,Sels,1080,0,1,4,13,0,0,0,2,0,33,6,162,263.2,0.1,0.0,26.5,12,0.00,0.04,0.04,12.48,46,430,616,206,,,,0.0,2.75,0.0,0.0,1.04,1.08,1.0,0.33,Goalkeeper,1.0,11.06,0.96,"['Ipswich', 'Home']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Man Utd']","[2, 5, 3, 3, 3]",3.2,"['Ipswich', 'Man City', 'Man Utd', 'Aston Villa', 'Brentford']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.67,0.67
GKP,0.0,0.0,0,3.2,14,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,2.9,1.9,i,Southampton,20,26,0.7,5.9,Ramsdale,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,49,542,516,210,,,,0.0,4.0,0.0,0.0,2.26,2.11,1.0,0.11,Goalkeeper,0.0,5.91,-0.01,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.65,0.65
GKP,0.3,-0.7,3,0.8,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,3.0,0.2,a,Southampton,20,9,0.2,2.1,McCarthy,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.00,0.00,0.0,5.82,236,519,486,321,,,,0.0,5.0,0.0,0.0,1.94,1.67,1.0,0.0,Goalkeeper,0.0,2.09,0.0,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
GKP,4.0,3.0,8,3.5,508,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,3.5,a,Spurs,6,37,0.7,7.4,Vicario,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,51,651,646,212,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.4,0.0,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
GKP,-1.0,0.0,0,0.0,513,,2024-09-01T00:30:06.144103Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.9,5.4,a,West Ham,21,15,0.0,3.5,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,142,522,489,270,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.49,0.0,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
GKP,2.5,3.5,0,3.5,521,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,3.8,18.8,a,West Ham,21,15,0.9,3.7,Fabianski,315,0,0,1,5,0,0,0,0,0,13,2,46,103.6,0.0,0.0,10.3,3,0.00,0.00,0.0,6.69,217,511,477,317,,,,0.0,3.71,0.0,0.0,1.91,1.43,0.86,0.29,Goalkeeper,0.0,3.66,0.0,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.02,0.02
GKP,0.0,0.0,0,0.0,204,,2024-10-20T21:30:06.848774Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p101982.png,2.0,0.4,a,Wolves,39,10,0.0,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,154,352,507,264,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.27,0.0,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
GKP,3.0,3.0,2,3.0,554,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p149065.png,2.1,1.8,a,Wolves,39,15,0.7,3.5,José Sá,630,0,0,1,15,0,0,0,0,0,21,0,58,151.4,10.0,0.0,16.1,7,0.00,0.01,0.01,9.93,159,351,493,268,,,,0.0,3.0,0.0,0.0,1.42,2.14,1.0,0.14,Goalkeeper,0.0,3.49,-0.01,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",554,903b6e8b,9740,249994,1,2024,9740,0.0,0,0.0,0.02,0,1,0.4,0.38
