element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,8.2,7.7,2,7.7,235,,,4.8,111234.jpg,3.7,10.1,a,Everton,11,33,1.6,6.9,Pickford,810,0,0,2,16,0,1,0,1,0,24,3,101,223.0,0.1,0.0,22.2,9,0.00,0.06,0.06,14.37,32,417,599,186,,,,0.0,2.67,0.01,0.01,1.6,1.78,1.0,0.22,Goalkeeper,0.0,6.88,-0.06,235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.0,0,0,0.99,0.99
GKP,3.3,3.3,3,3.3,248,,,5.0,80201.jpg,3.1,2.5,a,Fulham,54,28,0.7,5.6,Leno,810,0,1,1,12,0,0,0,2,0,29,0,122,251.4,10.0,0.0,26.1,9,0.00,0.02,0.02,10.63,18,335,625,155,,,,0.0,3.22,0.0,0.0,1.18,1.33,1.0,0.11,Goalkeeper,1.0,5.6,0.98,248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,3.66,3.62
GKP,0.0,0.0,0,0.0,283,,,4.4,108813.jpg,2.0,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,324,517,485,370,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.45,0.0,283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,2.3,2.3,2,2.3,568,,2024-08-17T20:30:06.519689Z,4.4,232917.jpg,3.0,1.2,a,Ipswich,40,24,0.5,5.5,Muric,720,0,0,1,18,0,0,0,0,0,34,3,74,245.4,0.0,0.0,24.6,8,0.00,0.00,0.0,18.90,19,529,498,164,,,,0.0,4.25,0.0,0.0,2.36,2.25,1.0,0.12,Goalkeeper,0.0,5.45,0.0,568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,0.97,0.97
GKP,3.3,3.3,1,3.3,293,,,4.5,467189.jpg,2.8,1.0,a,Leicester,13,25,0.7,5.6,Hermansen,810,0,0,1,17,0,0,0,0,0,41,0,116,338.0,0.2,0.0,33.9,9,0.00,0.00,0.0,18.85,6,410,543,94,,,,0.0,4.56,0.0,0.0,2.09,1.89,1.0,0.11,Goalkeeper,0.0,5.56,0.0,293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,1.7,1.7
GKP,2.0,1.0,1,1.0,325,,,4.4,200720.jpg,4.0,1.6,a,Liverpool,14,12,0.2,2.7,Kelleher,270,0,0,1,3,0,0,0,0,0,9,1,48,70.0,0.0,0.0,7.0,3,0.00,0.00,0.0,3.10,233,522,489,318,,,,0.0,3.0,0.0,0.0,1.03,1.0,1.0,0.33,Goalkeeper,0.0,2.73,0.0,325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,0.58,0.58
GKP,1.3,0.3,0,0.3,660,,,4.0,432987.jpg,1.0,0.2,a,Liverpool,14,1,0.1,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,383,457,412,418,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,3.7,4.2,6,2.7,347,,,5.5,121160.jpg,3.2,9.1,a,Man City,43,29,0.5,5.3,Ederson M.,810,0,1,2,9,0,0,0,3,0,19,2,104,179.2,10.0,0.0,18.9,9,0.00,0.01,0.01,8.99,66,336,656,213,,,,0.0,2.11,0.0,0.0,1.0,1.0,1.0,0.22,Goalkeeper,1.0,5.27,0.99,347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.58,2.58
GKP,2.5,3.0,1,3.0,383,,,5.0,202641.jpg,4.7,7.1,a,Man Utd,1,42,0.6,8.4,Onana,810,0,0,4,11,0,1,0,0,0,21,3,152,213.4,13.0,0.0,22.7,9,0.00,0.19,0.19,15.24,40,310,630,184,,,,0.0,2.33,0.02,0.02,1.69,1.22,1.0,0.44,Goalkeeper,0.0,8.4,-0.19,383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,2.65,2.34
GKP,2.7,3.2,2,3.7,413,,2024-10-02T00:30:05.710785Z,5.0,98747.jpg,4.0,6.8,a,Newcastle,4,36,0.7,7.2,Pope,810,0,0,2,10,0,0,0,0,0,40,2,142,288.4,0.0,0.0,28.8,9,0.00,0.00,0.0,12.88,8,631,626,135,,,,0.0,4.44,0.0,0.0,1.43,1.11,1.0,0.22,Goalkeeper,0.0,7.2,0.0,413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,1.67,1.67
GKP,6.3,6.3,5,6.3,443,,2024-10-12T11:00:07.468908Z,4.6,85633.jpg,4.7,5.0,a,Nott'm Forest,17,42,1.4,9.1,Sels,810,0,1,3,7,0,0,0,2,0,26,6,138,205.0,0.1,0.0,20.6,9,0.00,0.04,0.04,9.46,47,415,591,199,,,,0.0,2.89,0.0,0.0,1.05,0.78,1.0,0.33,Goalkeeper,1.0,9.13,0.96,443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.56,0.56
GKP,1.8,0.8,4,2.3,14,,,4.4,225321.jpg,2.4,2.1,a,Southampton,20,17,0.5,3.9,Ramsdale,630,0,0,0,17,0,0,0,0,0,29,0,64,215.2,0.0,0.0,21.5,7,0.00,0.01,0.01,17.51,37,527,494,191,,,,0.0,4.14,0.0,0.0,2.5,2.43,1.0,0.0,Goalkeeper,0.0,3.86,-0.01,14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.48,0.48
GKP,-0.5,-1.5,0,0.0,469,,,4.4,58376.jpg,3.0,0.2,a,Southampton,20,6,0.0,1.4,McCarthy,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.0,2.70,275,513,480,337,,,,0.0,3.5,0.0,0.0,1.35,1.0,1.0,0.0,Goalkeeper,0.0,1.36,0.0,469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
GKP,2.5,2.5,3,2.0,508,,,5.0,184254.jpg,2.9,3.6,a,Spurs,6,26,0.4,5.2,Vicario,810,0,0,2,10,0,0,0,1,0,22,0,144,201.6,0.0,0.0,20.1,9,0.00,0.00,0.0,9.51,51,634,629,206,,,,0.0,2.44,0.0,0.0,1.06,1.11,1.0,0.22,Goalkeeper,0.0,5.2,0.0,508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,2.71,2.71
GKP,0.3,0.3,0,0.3,513,,2024-09-01T00:30:06.144103Z,4.4,84182.jpg,1.9,6.4,a,West Ham,21,15,0.1,3.4,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,79,515,482,232,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.41,0.0,513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
GKP,1.0,1.0,3,1.0,521,,,4.0,37096.jpg,2.0,17.3,a,West Ham,21,4,0.2,1.0,Fabianski,135,0,0,0,2,0,0,0,0,0,6,0,16,45.2,0.0,0.0,4.5,1,0.00,0.00,0.0,3.41,288,428,380,350,,,,0.0,4.0,0.0,0.0,2.27,1.33,0.67,0.0,Goalkeeper,0.0,1.0,0.0,521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,0.5,0.5,0,0.7,204,Groin Injury - 75% chance of playing,2024-10-20T21:30:06.848774Z,4.4,101982.jpg,2.0,0.4,d,Wolves,39,10,0.2,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,87,333,483,228,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.27,0.0,204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
GKP,1.3,1.3,2,1.3,554,,,4.3,149065.jpg,1.2,1.6,a,Wolves,39,5,0.3,1.2,José Sá,360,0,0,0,12,0,0,0,0,0,15,0,18,101.8,10.0,0.0,11.2,4,0.00,0.01,0.01,5.73,182,332,465,277,,,,0.0,3.75,0.0,0.0,1.43,3.0,1.0,0.0,Goalkeeper,0.0,1.16,-0.01,554,903b6e8b,9740,249994,1,2024,9740,0.0,0,0.0,0.02,0,1,0.07,0.04
