can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,3.3,3.3,3,2.8,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.8,False,13.2,a,Chelsea,8,69,0.6,14.4,Sánchez,2023-08-05,1620,0,0,4,21,0,1,0,4,0,64,7,266,504.4,0.0,0.0,50.3,18,0.00,0.01,0.01,25.21,16,668,656,174,,,,0.0,3.56,0.0,0.0,1.4,1.17,1.0,0.22,Goalkeeper,0.0,14.38,-0.01,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.27,4.27
True,True,GKP,0.8,0.8,0,0.3,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,2.5,False,0.2,a,Chelsea,8,5,0.1,1.2,Jørgensen,2024-07-30,180,0,0,0,3,0,0,0,0,0,7,0,13,56.8,0.0,0.0,5.7,2,0.00,0.00,0.0,3.14,356,554,524,410,,,,0.0,3.5,0.0,0.0,1.57,1.5,1.0,0.0,Goalkeeper,0.0,1.19,0.0,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,GKP,2.3,1.8,2,2.3,201,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.3,False,11.8,a,Crystal Palace,31,66,0.5,14.7,Henderson,2023-08-31,1800,0,0,4,28,0,1,0,2,0,57,4,220,477.8,10.0,4.0,49.1,20,0.01,0.01,0.02,28.78,21,401,399,180,,,,0.0,2.85,0.0,0.0,1.44,1.4,1.0,0.2,Goalkeeper,0.0,14.67,-0.02,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.02,1,1,1.18,1.16
True,True,GKP,5.8,5.8,4,5.8,235,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.6,False,13.6,a,Everton,11,87,1.2,17.4,Pickford,2017-07-01,1710,0,0,7,25,0,2,0,4,0,61,10,298,550.2,10.3,0.0,55.8,19,0.00,0.12,0.12,26.04,9,393,678,144,,,,0.0,3.21,0.01,0.01,1.37,1.32,1.0,0.37,Goalkeeper,0.0,17.4,-0.12,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.04,0,1,1.23,1.19
True,True,GKP,3.0,3.0,1,3.0,248,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p80201.png,3.0,False,3.2,a,Fulham,54,61,0.6,12.2,Leno,2022-08-02,1800,0,1,3,27,0,0,0,2,0,59,2,270,516.0,10.0,0.0,52.5,20,0.00,0.02,0.02,25.04,13,402,676,160,,,,0.0,2.95,0.0,0.0,1.25,1.35,1.0,0.15,Goalkeeper,1.0,12.2,0.98,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,5.44,5.4
True,True,GKP,1.7,1.7,1,1.7,283,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,4.0,False,0.2,a,Ipswich,40,12,0.4,2.8,Walton,2022-01-19,270,0,0,1,4,0,0,0,0,0,9,2,44,74.4,10.0,0.0,8.4,3,0.00,0.00,0.0,5.99,338,399,530,380,,,,0.0,3.0,0.0,0.0,2.0,1.33,1.0,0.33,Goalkeeper,0.0,2.79,0.0,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.02,0,1,0.02,0.0
True,True,GKP,1.8,1.8,0,1.8,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.8,False,1.0,a,Ipswich,40,48,0.4,10.9,Muric,2024-07-17,1530,0,0,1,31,0,0,0,1,0,68,5,180,510.6,0.0,0.0,51.0,17,0.00,0.01,0.01,35.21,15,572,551,170,,,,0.0,4.0,0.0,0.0,2.07,1.82,1.0,0.06,Goalkeeper,0.0,10.91,-0.01,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,2.31,2.31
True,True,GKP,0.0,0.0,0,0.7,293,Groin Injury - Unknown return date,2024-12-14T22:30:08.086057Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,False,0.5,i,Leicester,13,38,0.2,8.4,Hermansen,2023-07-18,1395,0,0,1,31,0,0,0,0,0,65,0,163,514.4,0.2,0.0,51.5,16,0.00,0.01,0.01,31.84,14,459,595,168,,,,0.0,4.19,0.0,0.0,2.05,2.0,1.03,0.06,Goalkeeper,0.0,8.44,-0.01,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,GKP,0.3,0.3,0,0.3,308,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,1.9,a,Leicester,13,2,0.1,0.5,Ward,2018-07-20,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,390,483,447,429,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.5,0.0,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,GKP,3.2,3.2,1,2.2,310,,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.2,False,6.8,a,Liverpool,14,46,0.4,8.5,A.Becker,2018-07-19,978,0,0,5,10,0,0,0,0,0,21,5,178,185.6,13.0,0.0,19.7,11,0.00,0.20,0.2,7.90,218,382,696,316,,,,0.0,1.93,0.02,0.02,0.73,0.92,1.01,0.46,Goalkeeper,0.0,8.52,-0.2,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,5.67,5.17
True,True,GKP,1.0,1.0,0,0.0,325,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,1.8,a,Liverpool,14,37,0.0,8.8,Kelleher,2016-08-06,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,205,551,521,315,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,8.81,0.0,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,GKP,1.0,1.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,449,500,465,470,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,GKP,0.3,0.2,0,0.2,347,Leg injury - 50% chance of playing,2024-12-20T16:30:08.692337Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.6,False,4.8,d,Man City,43,34,0.0,6.4,Ederson M.,2017-07-01,1170,0,1,2,19,0,0,0,3,0,29,2,128,276.4,10.0,0.0,28.5,13,0.00,0.01,0.01,17.91,132,403,695,271,,,,0.0,2.23,0.0,0.0,1.38,1.46,1.0,0.15,Goalkeeper,1.0,6.42,0.99,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
True,True,GKP,2.8,2.8,3,2.3,358,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88248.png,3.3,False,0.7,a,Man City,43,23,0.4,4.4,Ortega Moreno,2022-07-01,630,0,0,2,8,0,0,0,1,0,21,0,100,185.0,0.0,0.0,18.6,7,0.00,0.00,0.0,10.70,220,696,693,328,,,,0.0,3.0,0.0,0.0,1.53,1.14,1.0,0.29,Goalkeeper,0.0,4.42,0.0,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",358,c1242d4e,8786,85941,1,2024,8786,0.0,0,0.0,0.0,0,0,1.96,1.96
True,True,GKP,1.8,0.3,2,1.3,383,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p202641.png,3.6,False,7.3,a,Man Utd,1,72,0.3,14.1,Onana,2023-07-20,1800,0,0,6,28,0,1,0,0,0,51,5,274,437.0,13.0,0.0,45.1,20,0.00,0.19,0.19,30.19,33,381,692,193,,,,0.0,2.55,0.01,0.01,1.51,1.4,1.0,0.3,Goalkeeper,0.0,14.12,-0.19,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,3.61,3.3
True,True,GKP,4.5,4.0,3,4.5,396,,2024-10-02T00:30:05.687323Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p67089.png,5.4,False,1.7,a,Newcastle,4,27,1.1,6.4,Dúbravka,2018-07-01,450,0,0,4,1,0,0,0,0,0,7,0,101,55.0,0.0,0.0,5.5,5,0.00,0.00,0.0,3.09,359,548,518,415,,,,0.0,1.4,0.0,0.0,0.62,0.2,1.0,0.8,Goalkeeper,0.0,6.43,0.0,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",396,3a949a25,6532,74960,1,2024,6532,0.0,0,0.0,0.0,0,0,1.35,1.35
True,True,GKP,0.1,0.0,0,0.2,413,Knee injury - 50% chance of playing,2024-12-13T11:30:08.088931Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p98747.png,3.2,False,3.5,d,Newcastle,4,48,0.0,9.8,Pope,2022-06-23,1350,0,0,3,21,0,0,0,2,0,54,2,188,392.4,0.0,0.0,39.1,15,0.00,0.00,0.0,20.45,52,672,663,220,,,,0.0,3.6,0.0,0.0,1.36,1.4,1.0,0.2,Goalkeeper,0.0,9.8,0.0,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,2.57,2.57
True,True,GKP,3.2,4.2,0,4.2,443,,2024-10-12T11:00:07.468908Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.5,False,12.9,a,Nott'm Forest,17,85,0.9,17.3,Sels,2024-02-01,1710,0,1,8,19,0,0,0,2,0,53,7,288,436.6,0.1,0.0,44.0,19,0.00,0.04,0.04,20.01,34,463,662,197,,,,0.0,2.79,0.0,0.0,1.05,1.0,1.0,0.42,Goalkeeper,1.0,17.35,0.96,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.79,0.79
True,True,GKP,2.2,2.2,1,2.7,14,,2024-11-12T14:30:07.315514Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,3.2,False,1.4,a,Southampton,20,42,0.6,9.5,Ramsdale,2024-08-30,1170,0,0,2,27,0,0,0,1,0,55,5,156,398.2,0.0,0.0,39.9,13,0.00,0.02,0.02,29.67,48,570,549,216,,,,0.0,4.23,0.0,0.0,2.28,2.08,1.0,0.15,Goalkeeper,0.0,9.55,-0.02,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,1.11,1.11
True,True,GKP,0.0,0.0,0,0.5,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.1,2.0,Lumley,2023-08-07,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,301,486,450,369,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.3,-0.3,0,0.2,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.5,False,0.1,a,Southampton,20,10,0.0,2.3,McCarthy,2016-08-01,360,0,0,0,10,0,0,0,0,0,19,0,25,126.6,0.0,0.0,12.7,4,0.00,0.00,0.0,8.29,275,557,527,353,,,,0.0,4.75,0.0,0.0,2.07,2.5,1.0,0.0,Goalkeeper,0.0,2.33,0.0,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,GKP,0.2,0.7,1,0.2,479,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214572.png,1.0,False,0.5,a,Spurs,6,1,0.0,0.2,Austin,2017-07-22,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.0,2.45,415,494,459,450,,,,0.0,2.0,0.0,0.0,2.45,2.0,1.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",479,5e253986,8093,428016,1,2024,8093,0.0,0,0.0,0.0,0,0,0.4,0.4
