,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
12,True,True,100.0,100.0,204480,0,0,-3,3,0,3,4.7,5.2,1,Declan,4.7,16,False,,2024-12-14T22:30:07.561621Z,62,204480.jpg,3.0,False,Rice,2.7,False,,a,1,3,73,280882,2704,669357,8173,0.8,11.8,Rice,241.0,2023-07-15,1999-01-14,False,p204480,1884,1,5,7,21,0,0,0,3,1,0,8,410,446.8,665.8,211.0,131.9,22,1.61,4.22,5.83,17.39,0,0,0,0,0,0,0,87,30,12,11,116,77,46,30,2.0,,2.0,,,,0.08,0.0,0.2,0.28,0.83,1.0,57,32,53,21,142,62,114,34,1.05,0.33
13,True,True,0.0,0.0,223340,0,0,2,-2,4,3,0.0,0.0,0,Bukayo,0.0,17,False,Hamstring injury - Expected back 01 Apr,2024-12-21T21:30:07.668871Z,102,223340.jpg,6.7,False,Saka,8.6,False,,i,1,3,107,5223174,276,7668747,6392,0.0,10.5,Saka,241.0,2018-11-28,2001-09-05,False,p223340,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,0,0,0,0,0,0,0,53,16,19,15,23,14,14,11,1.0,,,,1.0,,0.3,0.0,0.4,0.7,0.75,0.92,4,3,780,339,5,4,44,12,1.14,0.43
14,True,True,100.0,100.0,462424,0,0,2,-2,3,2,3.3,3.8,2,William,3.3,18,False,,2025-01-18T23:00:07.959087Z,62,462424.jpg,4.0,False,Saliba,22.1,False,,a,1,3,95,2318462,14499,4202714,32303,0.5,15.3,Saliba,73.0,2019-07-25,2001-03-24,False,p462424,2094,2,0,9,19,0,0,0,2,1,0,9,397,456.8,85.0,89.0,63.3,24,1.88,0.83,2.71,18.81,0,0,0,0,0,0,0,77,28,261,71,231,60,177,52,,,,,,,0.08,0.0,0.04,0.12,0.81,0.82,66,4,111,26,57,6,16,7,1.03,0.39
15,True,True,100.0,100.0,167199,0,0,-1,1,0,3,4.0,4.5,1,Thomas,4.0,20,False,,2024-11-30T22:00:07.258906Z,49,167199.jpg,3.2,False,Partey,0.8,False,,a,1,3,80,289042,1662,260905,2440,0.8,16.3,Thomas,81.0,2020-10-05,1993-06-13,False,p167199,2015,3,3,6,21,0,0,0,3,0,0,6,432,465.8,287.2,139.0,89.5,22,1.57,2.03,3.60,20.58,0,0,0,0,0,0,0,73,24,98,74,175,107,107,67,,,,,,,0.07,0.0,0.09,0.16,0.92,0.94,251,158,75,30,120,54,230,73,0.98,0.27
16,True,True,100.0,100.0,192895,0,0,-2,2,0,2,0.3,0.8,0,Kieran,0.3,21,False,,2024-08-12T14:30:04.394338Z,43,192895.jpg,1.0,False,Tierney,0.0,False,,a,1,3,3,4647,130,7016,130,0.1,0.7,Tierney,243.0,2019-08-08,1997-06-05,False,p192895,17,0,0,0,0,0,0,0,0,0,0,0,15,4.2,11.1,2.0,1.8,0,0.00,0.23,0.23,0.26,0,0,0,0,0,0,0,500,178,422,146,447,165,490,171,,,,,,,0.0,0.0,1.22,1.22,1.38,0.0,575,123,359,117,445,158,562,195,0.0,0.0
17,True,True,0.0,0.0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,False,Knee injury - Expected back 01 Jun,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,False,Takehiro,0.0,False,,i,1,3,1,1748,29,7846,34,0.0,0.2,Tomiyasu,108.0,2021-08-31,1998-11-05,False,p223723,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,0,0,0,0,0,0,0,521,185,491,181,399,140,505,177,,,,,,,2.7,0.0,0.0,2.7,0.6,0.0,306,36,697,250,480,168,595,205,0.0,0.0
18,True,True,100.0,100.0,116216,0,0,-1,1,1,3,3.3,3.8,2,Leandro,3.3,23,False,,2024-11-21T08:30:08.540890Z,69,116216.jpg,3.6,False,Trossard,3.4,False,,a,1,3,93,769225,6915,658496,37934,0.5,13.5,Trossard,21.0,2023-01-20,1994-12-04,False,p116216,1629,4,6,7,17,0,0,0,1,1,0,10,353,389.8,419.2,481.0,128.8,18,3.76,2.88,6.64,13.72,0,0,0,0,0,0,0,115,41,55,44,41,24,50,34,4.0,,,,4.0,,0.21,0.0,0.16,0.37,0.76,0.94,30,15,113,44,83,40,99,33,0.99,0.39
19,True,True,100.0,100.0,198869,0,0,-4,4,0,2,0.3,0.8,1,Benjamin,0.3,24,False,,2024-11-14T13:00:07.861117Z,61,198869.jpg,2.8,False,White,2.1,False,,a,1,3,28,149446,1097,986235,748,0.0,4.6,White,241.0,2021-07-30,1997-10-08,False,p198869,698,0,1,3,7,0,0,0,2,0,0,0,114,128.4,57.3,35.0,22.0,7,0.19,0.33,0.52,9.87,0,0,0,0,0,0,0,316,114,308,92,322,105,341,111,,,,,,,0.02,0.0,0.04,0.06,1.27,0.9,71,5,387,127,160,44,135,52,0.9,0.39
20,True,True,100.0,100.0,206325,0,0,-2,2,0,2,0.3,0.8,1,Oleksandr,0.3,25,False,,2024-12-09T09:30:06.099861Z,48,206325.jpg,2.0,False,Zinchenko,0.9,False,,a,1,3,18,93059,265,312734,418,0.1,3.8,Zinchenko,225.0,2022-07-22,1996-12-15,False,p206325,272,0,0,2,0,0,0,0,1,0,0,0,71,25.2,31.5,35.0,9.2,2,0.16,0.11,0.27,1.85,0,0,0,0,0,0,0,432,154,354,119,319,104,408,137,,,,,,,0.05,0.0,0.04,0.09,0.61,0.0,304,35,371,122,283,91,222,83,0.66,0.66
21,True,True,100.0,100.0,69752,0,0,-4,4,0,1,0.0,0.5,0,Norberto,0.0,73,False,,2024-10-05T17:30:06.760449Z,41,69752.jpg,3.5,False,Murara Neto,0.7,False,,a,1,3,7,89379,239,250777,648,0.0,1.7,Neto,30.0,2024-08-30,1989-07-19,False,p69752,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,0,0,0,0,0,0,0,370,34,618,59,585,44,419,34,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,620,40,523,66,85,12,238,31,1.0,0.0
22,True,True,100.0,100.0,103955,0,0,-3,3,0,3,1.7,2.2,1,Raheem,1.7,186,False,,2024-12-21T21:30:08.006504Z,67,103955.jpg,1.5,False,Sterling,0.8,False,,a,1,3,16,52622,239,159301,644,0.3,2.4,Sterling,241.0,2024-08-30,1994-12-08,False,p103955,290,0,1,1,2,0,0,0,1,0,0,0,35,39.6,76.6,99.0,21.3,4,1.04,0.33,1.37,2.07,0,0,0,0,0,0,0,410,186,277,167,220,128,345,171,,,3.0,,,,0.32,0.0,0.1,0.42,0.64,0.62,36,17,218,105,373,179,228,71,1.24,0.31
23,True,True,100.0,100.0,466075,0,0,-2,2,1,2,1.0,1.5,1,Riccardo,1.0,578,False,,2025-01-12T22:00:08.460074Z,58,466075.jpg,2.4,False,Calafiori,1.3,False,,a,1,3,36,233734,1425,398236,1904,0.2,6.2,Calafiori,106.0,2024-07-29,2002-05-19,False,p466075,819,2,1,1,11,0,0,0,3,0,0,1,136,245.6,100.6,162.0,50.8,9,0.76,0.60,1.36,9.18,0,0,0,0,0,0,0,210,81,246,65,155,26,220,67,,,,,,,0.08,0.0,0.07,0.15,1.01,1.21,90,8,292,84,218,65,182,71,0.99,0.11
24,True,True,0.0,100.0,499169,0,0,0,0,0,3,0.0,3.2,-2,Myles,2.7,597,False,Suspended until 09 Mar,2025-02-22T21:00:10.286547Z,45,499169.jpg,1.5,False,Lewis-Skelly,0.3,False,,s,1,3,18,64520,1015,36764,7950,0.6,4.0,Lewis-Skelly,241.0,2022-12-04,2006-09-26,False,p499169,640,1,0,3,7,0,0,0,2,2,0,0,119,109.2,74.6,37.0,21.7,8,0.04,0.26,0.30,5.72,0,0,0,0,0,0,0,334,152,282,170,311,169,343,170,,,,,,,0.01,0.0,0.04,0.05,0.8,0.98,425,267,142,55,357,167,315,95,1.12,0.42
25,True,True,100.0,100.0,195384,0,0,0,0,1,3,5.3,5.8,2,Mikel,5.3,633,False,,2025-01-27T01:00:09.275216Z,60,195384.jpg,3.0,False,Merino,0.6,False,,a,1,3,54,98556,4751,35786,10461,0.9,9.0,Merino,200.0,2024-08-27,1996-06-22,False,p195384,870,4,1,2,10,0,0,0,2,0,0,4,207,272.8,156.9,284.0,71.3,9,3.27,0.80,4.07,8.24,0,0,0,0,0,0,0,186,80,179,119,83,55,147,86,,,,,,,0.34,0.0,0.08,0.42,0.85,1.03,77,50,37,15,141,61,252,78,0.93,0.21
34,True,True,100.0,75.0,215711,0,0,-3,3,0,3,1.0,0.4,1,Leon,1.0,28,False,,2025-02-21T15:00:08.865618Z,62,215711.jpg,2.1,False,Bailey,0.8,False,,a,2,7,45,177910,400,458536,2818,0.2,7.3,Bailey,107.0,2021-08-04,1997-08-09,False,p215711,1041,1,2,2,16,0,0,0,2,0,0,2,166,140.8,232.4,307.0,67.8,13,1.57,2.87,4.44,11.66,0,0,0,0,0,0,0,304,139,129,90,73,48,155,90,3.0,,4.0,,,,0.14,0.0,0.25,0.39,1.01,1.38,59,34,295,145,275,122,229,72,1.12,0.17
35,True,True,25.0,0.0,88894,0,0,-3,3,1,3,0.0,0.0,0,Ross,0.0,29,False,Calf injury - 25% chance of playing,2025-01-11T01:30:08.379812Z,52,88894.jpg,2.5,False,Barkley,0.2,False,,d,2,7,40,26016,10,90374,208,0.0,7.7,Barkley,241.0,2024-07-01,1993-12-05,False,p88894,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,0,0,0,0,0,0,0,248,111,231,144,132,86,221,113,,,,,,,0.28,0.0,0.07,0.35,0.89,1.49,160,96,742,317,199,85,352,110,0.5,0.17
37,True,False,0.0,0.0,195546,0,0,-4,4,0,3,0.0,0.0,0,Emiliano,0.2,31,False,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,51,195546.jpg,0.9,False,Buendía Stati,0.1,False,,u,2,7,11,6966,0,16586,98,0.0,2.2,Buendia,10.0,2021-06-10,,False,p195546,89,0,0,0,2,0,0,0,1,0,0,0,37,16.4,23.2,16.0,5.2,0,0.65,0.03,0.68,2.27,0,0,0,0,0,0,0,462,213,384,207,373,202,449,213,,,3.0,,,,0.66,0.0,0.03,0.69,2.3,2.02,180,109,406,188,507,239,516,187,0.0,0.0
38,True,True,100.0,100.0,199796,0,0,-1,1,0,2,1.0,0.5,2,Matty,1.0,32,False,,2025-01-31T15:00:08.473024Z,44,199796.jpg,2.3,False,Cash,1.0,False,,a,2,7,41,199235,2117,413821,1386,0.2,9.3,Cash,172.0,2020-09-03,1997-08-07,False,p199796,1350,1,1,2,18,0,0,0,5,0,0,1,142,243.6,132.7,111.0,48.8,16,0.23,0.98,1.21,20.39,0,0,0,0,0,0,0,212,82,210,53,207,51,229,70,,,,,,,0.02,0.0,0.07,0.09,1.36,1.2,505,91,265,76,223,68,215,79,1.07,0.13
41,True,False,0.0,0.0,165659,0,0,0,0,0,2,0.0,0.0,0,Diego Carlos,0.0,35,False,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,45,165659.jpg,2.1,False,Santos Silva,0.3,False,,u,2,7,21,50956,0,93414,349,0.0,4.7,Diego Carlos,30.0,2022-06-10,,False,p165659,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,0,0,0,0,0,0,0,290,107,436,149,285,87,344,113,,,,,,,0.07,0.0,0.01,0.08,1.29,1.63,371,57,591,238,262,83,317,114,0.87,0.22
42,True,True,,,101188,0,0,1,-1,2,2,1.6,1.1,0,Lucas,1.6,36,False,,,46,101188.jpg,2.6,False,Digne,7.9,False,,a,2,7,68,1932066,5812,1365229,46066,0.3,14.8,Digne,73.0,2022-01-13,1993-07-20,False,p101188,1892,0,5,3,31,0,0,0,3,0,0,6,302,427.6,497.2,104.0,102.8,23,0.80,3.07,3.87,27.62,0,0,0,0,0,0,0,95,36,40,7,212,53,81,13,2.0,,2.0,,,,0.04,0.0,0.15,0.19,1.31,1.47,348,47,221,57,176,51,48,15,1.09,0.14
44,True,False,0.0,0.0,476344,0,0,-3,3,0,4,0.0,0.0,0,Jhon,0.2,38,False,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,57,476344.jpg,2.6,False,Durán,1.8,False,,u,2,7,53,1376643,0,1318073,5579,0.0,9.3,Duran,48.0,2023-01-23,,False,p476344,622,7,0,2,14,0,0,0,3,1,0,9,222,273.8,68.9,334.0,67.5,4,5.11,0.24,5.35,9.94,0,0,0,0,0,0,0,185,19,290,34,65,22,156,21,,,,,,,0.74,0.0,0.03,0.77,1.44,2.03,97,25,410,40,182,24,148,22,0.58,0.29
48,True,True,0.0,0.0,226944,0,0,0,0,0,3,0.0,0.0,0,Boubacar,1.2,42,False,Hamstring injury - Expected back 08 Mar,2025-02-18T22:00:09.222622Z,50,226944.jpg,1.8,False,Kamara,0.0,False,,i,2,7,29,8517,8,6840,618,0.2,5.8,Kamara,73.0,2022-06-11,1999-11-23,False,p226944,1048,0,0,2,18,0,0,0,2,0,0,1,173,207.0,106.6,34.0,34.9,13,0.27,0.31,0.58,14.68,0,0,0,0,0,0,0,244,110,239,151,325,176,282,142,,,,,,,0.02,0.0,0.03,0.05,1.26,1.55,210,133,253,125,316,141,584,224,1.12,0.17
50,True,True,100.0,75.0,199798,0,0,-1,1,2,2,1.0,0.4,2,Ezri,1.0,44,False,,2025-02-10T10:00:08.895290Z,44,199798.jpg,2.3,False,Konsa Ngoyo,5.5,False,,a,2,7,52,1032749,2819,1713311,11899,0.2,11.8,Konsa,241.0,2019-07-11,1997-10-23,False,p199798,1991,1,0,2,35,0,0,0,0,0,0,5,248,352.2,83.2,81.0,51.6,23,0.59,0.42,1.01,29.08,0,0,0,0,0,0,0,142,55,266,74,240,65,215,64,,,,,,,0.03,0.0,0.02,0.05,1.31,1.58,506,92,266,77,224,69,68,23,1.04,0.09
51,True,True,100.0,100.0,441302,0,0,-5,5,0,2,1.2,0.7,2,Ian,1.2,45,False,,2024-11-14T10:00:07.838636Z,45,441302.jpg,1.1,False,Maatsen,1.2,False,,a,2,7,23,86808,1184,330337,1065,0.3,5.1,Maatsen,152.0,2024-06-28,2002-03-10,False,p441302,592,0,1,0,11,0,0,0,2,0,0,0,89,140.4,228.1,112.0,48.1,4,0.24,1.70,1.94,8.90,0,0,0,0,0,0,0,305,110,134,28,206,50,231,72,,,,,,,0.04,0.0,0.26,0.3,1.35,1.67,392,68,250,65,421,140,187,73,0.61,0.0
53,True,True,100.0,100.0,98980,0,0,0,0,1,1,2.2,1.7,3,Emiliano,2.2,47,False,,2025-01-11T01:30:08.408211Z,50,98980.jpg,2.7,False,Martínez Romero,12.3,False,,a,2,7,72,1405530,13486,1540702,18258,0.4,14.4,Martinez,10.0,2020-09-16,1992-09-02,False,p98980,2385,0,0,3,40,0,1,0,2,0,71,2,292,598.0,0.0,0.0,59.9,27,0.00,0.01,0.01,34.51,0,0,0,0,0,0,0,22,5,757,80,752,75,189,6,,,,,,,0.0,2.68,0.0,0.0,1.3,1.51,197,8,170,15,168,28,29,6,1.02,0.11
54,True,True,100.0,100.0,122806,0,0,-3,3,0,3,1.4,0.9,1,John,1.4,48,False,,2025-01-04T19:30:07.992156Z,52,122806.jpg,2.1,False,McGinn,0.7,False,,a,2,7,49,102430,929,261439,1206,0.3,9.4,McGinn,243.0,2018-08-08,1994-10-18,False,p122806,1625,0,3,3,28,0,0,0,5,0,0,1,231,163.6,370.8,168.0,70.2,20,2.03,2.12,4.15,24.65,0,0,0,0,0,0,0,274,123,68,53,150,94,149,88,,,,,,,0.11,0.0,0.12,0.23,1.37,1.55,162,98,231,113,272,119,244,76,1.11,0.17
55,True,True,75.0,100.0,149484,0,0,-1,1,1,2,1.2,1.1,1,Tyrone,1.6,49,False,Knee injury - 75% chance of playing,2025-02-22T21:30:09.034243Z,44,149484.jpg,2.6,False,Mings,0.1,False,,d,2,7,23,27822,308,23607,1340,0.4,5.2,Mings,241.0,2019-07-08,1993-03-13,False,p149484,690,0,1,1,9,0,0,0,1,0,0,3,108,149.8,33.1,34.0,21.8,7,0.38,0.17,0.55,9.50,0,0,0,0,0,0,0,291,108,351,116,323,106,342,112,,,,,,,0.05,0.0,0.02,0.07,1.24,1.17,498,87,220,56,174,49,415,145,0.91,0.13
56,True,False,0.0,0.0,578545,0,0,-1,1,0,2,0.0,0.0,0,Kosta,0.2,50,False,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,39,578545.jpg,1.0,False,Nedeljković,0.6,False,,u,2,7,5,256190,0,243462,1869,0.1,1.3,Nedeljkovic,190.0,2024-01-22,,False,p578545,121,0,0,0,4,0,0,0,0,0,0,0,11,22.8,7.2,0.0,3.0,0,0.00,0.02,0.02,2.23,0,0,0,0,0,0,0,441,158,439,152,505,176,465,161,,,,,,,0.0,0.0,0.01,0.01,1.66,2.98,760,256,390,128,430,145,246,91,0.0,0.0
57,True,True,100.0,100.0,111782,0,0,0,0,0,1,0.0,-0.5,0,Robin,0.0,51,False,,2024-10-18T16:30:05.894923Z,45,111782.jpg,1.0,False,Olsen,0.1,False,,a,2,7,1,11176,158,15275,188,0.0,0.2,Olsen,206.0,2022-06-10,1990-01-08,False,p111782,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.00,0.79,0,0,0,0,0,0,0,458,40,657,74,640,65,491,40,,,,,,,0.0,4.0,0.0,0.0,1.58,2.0,367,14,589,78,459,41,439,61,0.0,0.0
58,True,True,25.0,0.0,244954,0,0,-3,3,0,2,0.0,0.0,0,Pau,0.0,52,False,Foot injury - 25% chance of playing,2024-12-30T23:30:08.107053Z,42,244954.jpg,1.8,False,Torres,0.7,False,,d,2,7,32,233398,28,320618,1026,0.0,7.6,Pau,200.0,2023-07-12,1997-01-16,False,p244954,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,0,0,0,0,0,0,0,194,73,311,93,224,58,255,81,,,,,,,0.03,0.0,0.02,0.05,1.31,1.68,614,155,532,213,309,101,242,89,1.05,0.12
59,True,True,100.0,100.0,232653,0,0,-1,1,0,3,2.8,2.3,1,Jacob,2.8,53,False,,2024-11-10T23:00:07.265497Z,54,232653.jpg,2.3,False,Ramsey,0.5,False,,a,2,7,44,99875,1436,90279,5761,0.5,8.1,Ramsey,241.0,2019-02-12,2001-05-28,False,p232653,1111,1,2,1,21,0,0,0,1,0,0,3,191,173.6,189.2,170.0,53.6,13,1.19,1.69,2.88,17.14,0,0,0,0,0,0,0,265,119,161,108,147,92,208,109,,,,,,,0.1,0.0,0.14,0.24,1.39,1.7,131,79,139,54,235,103,281,86,1.05,0.08
