,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
12,100.0,100.0,204480,0,0,-2,2,0,3,3.5,4.0,2,Declan,3.0,16,False,,2024-08-31T21:00:04.536499Z,63,204480.jpg,1.9,Rice,2.9,False,,a,1,3,17,133757,3367,491671,5261,0.5,2.7,Rice,241.0,762,0,1,2,11,0,0,0,2,1,0,0,111,147.2,223.7,87.0,45.2,9,0.74,1.16,1.90,8.01,131,44,29,25,116,76,64,40,2.0,,2.0,,,,0.09,0.0,0.14,0.23,0.95,1.3,55,34,101,43,244,108,111,35,1.06,0.24
13,100.0,100.0,223340,0,0,1,-1,2,3,4.2,4.7,2,Bukayo,3.7,17,True,,2024-10-12T11:00:07.105879Z,101,223340.jpg,7.2,Saka,25.4,False,,a,1,3,65,2530233,64900,3141778,37483,0.4,6.4,Saka,241.0,740,3,7,3,8,0,0,0,1,0,0,10,271,336.6,402.7,382.0,112.0,9,2.43,3.41,5.84,7.00,7,4,3,3,4,3,3,2,1.0,,,,1.0,,0.3,0.0,0.41,0.71,0.85,0.97,4,3,67,27,4,3,11,5,1.09,0.36
14,100.0,100.0,462424,0,0,0,0,0,2,0.2,0.7,2,William,-0.3,18,False,,2024-10-19T19:30:06.564445Z,60,462424.jpg,2.3,Saliba,22.7,False,,a,1,3,21,735671,10693,2515183,30237,0.0,3.5,Saliba,73.0,749,0,0,3,9,0,0,0,2,1,0,0,110,138.2,12.4,6.0,15.8,9,0.00,0.31,0.31,8.01,143,58,321,103,338,113,253,85,,,,,,,0.0,0.0,0.04,0.04,0.96,1.08,80,6,672,220,187,57,13,4,1.08,0.36
15,,,167199,0,0,0,0,0,3,2.5,3.0,2,Thomas,2.0,20,False,,,50,167199.jpg,2.9,Partey,1.1,False,,a,1,3,29,226187,1118,164481,4006,0.4,5.8,Thomas,81.0,882,1,0,3,11,0,0,0,2,0,0,3,163,187.8,129.3,31.0,35.0,10,0.32,0.48,0.80,10.56,77,25,88,65,228,129,109,67,,,,,,,0.03,0.0,0.05,0.08,1.08,1.12,197,124,157,68,130,51,194,59,1.02,0.31
18,,,116216,0,0,-1,1,1,3,2.8,3.3,2,Leandro,2.3,23,False,,,69,116216.jpg,3.0,Trossard,2.3,False,,a,1,3,30,316878,2274,322626,11255,0.3,4.3,Trossard,21.0,567,2,1,2,8,0,0,0,0,1,0,3,106,127.6,119.5,145.0,39.0,7,1.53,0.38,1.91,5.23,156,56,100,73,66,38,90,55,,,,,4.0,,0.24,0.0,0.06,0.3,0.83,1.27,29,16,140,62,125,49,127,41,1.11,0.32
19,100.0,75.0,198869,-1,1,-3,3,0,2,2.2,2.0,1,Benjamin,1.7,24,False,,2024-11-01T10:30:05.992177Z,62,198869.jpg,3.2,White,4.1,False,,a,1,3,26,136492,1822,768862,8348,0.3,4.2,White,241.0,604,0,1,3,6,0,0,0,1,0,0,0,106,110.2,42.4,21.0,17.4,6,0.11,0.14,0.25,8.59,183,73,234,66,257,73,241,80,,,,,,,0.02,0.0,0.02,0.04,1.28,0.89,66,3,191,52,103,27,89,35,0.89,0.45
20,100.0,100.0,206325,0,0,-2,2,0,2,0.8,1.3,1,Oleksandr,0.3,25,False,,2024-09-15T23:00:06.018330Z,48,206325.jpg,2.7,Zinchenko,1.0,False,,a,1,3,8,77399,523,277818,1050,0.1,1.7,Zinchenko,225.0,107,0,0,1,0,0,0,0,0,0,0,0,30,11.8,7.3,8.0,2.7,1,0.00,0.05,0.05,0.68,376,135,351,114,321,103,383,127,,,,,,,0.0,0.0,0.04,0.04,0.57,0.0,306,34,330,112,151,42,201,76,0.84,0.84
21,100.0,100.0,69752,0,0,-2,2,0,1,0.5,1.0,0,Norberto,0.0,73,False,,2024-10-05T17:30:06.760449Z,43,69752.jpg,3.5,Murara Neto,1.1,False,,a,1,3,7,80450,152,207791,1614,0.0,1.6,Neto,30.0,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,237,24,506,46,473,38,320,24,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,535,33,452,57,70,9,196,28,1.0,0.0
22,0.0,,103955,0,0,-3,3,0,3,0.0,1.3,0,Raheem,0.3,186,False,Ineligible to face his parent club on 10/11. - Expected back 23 Nov,2024-11-02T15:00:07.534992Z,67,103955.jpg,1.0,Sterling,1.0,False,,n,1,3,4,44084,90,136374,2541,0.0,0.6,Sterling,241.0,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,409,199,304,175,195,111,333,163,,,,,,,0.25,0.0,0.04,0.29,0.44,0.74,36,19,348,174,414,209,206,65,1.49,0.0
24,,,499169,0,0,0,0,0,3,0.8,1.3,0,Myles,0.3,597,False,,,45,499169.jpg,0.5,Lewis-Skelly,0.1,False,,a,1,3,1,6890,137,5626,181,0.1,0.2,Lewis-Skelly,241.0,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.00,0.80,420,205,404,216,366,197,428,211,,,,,,,0.0,0.0,0.0,0.0,4.8,12.0,431,262,325,157,440,220,492,187,0.0,0.0
25,100.0,100.0,195384,0,0,0,0,0,3,4.2,4.7,1,Mikel,3.7,633,False,,2024-08-30T13:30:05.886390Z,60,195384.jpg,3.0,Merino,0.1,False,,a,1,3,12,14667,1386,4526,1211,0.6,2.0,Merino,200.0,259,1,0,0,5,0,0,0,1,0,0,1,56,83.8,47.5,47.0,17.9,3,0.92,0.31,1.23,3.44,228,96,219,138,194,110,238,116,,,,,,,0.32,0.0,0.11,0.43,1.2,1.74,78,52,64,25,123,48,427,156,1.04,0.0
26,,,498046,0,0,0,0,0,3,0.5,1.0,0,Salah-Eddine,0.0,638,False,,,45,498046.jpg,0.0,Oulad M'hand,0.0,False,,a,1,3,0,1617,14,1012,38,0.0,0.0,Oulad M'hand,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,589,252,589,258,568,246,592,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,430,261,544,222,596,259,616,270,0.0,0.0
27,,,551221,0,0,0,0,0,1,0.5,1.0,0,Tommy,0.0,639,False,,,45,551221.jpg,0.0,Setford,0.0,False,,a,1,3,0,1903,30,1571,62,0.0,0.0,Setford,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,604,71,604,65,584,60,607,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,453,18,562,69,611,71,560,67,0.0,0.0
28,,,588793,0,0,0,0,0,2,0.5,1.0,0,Maldini,0.0,657,False,,,40,588793.jpg,0.0,Kacurri,0.1,False,,a,1,3,0,6958,159,3426,207,0.0,0.0,Kacurri,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,510,189,496,188,462,176,513,189,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,664,211,439,166,517,187,496,181,0.0,0.0
29,,,606745,0,0,0,0,0,2,0.5,1.0,0,Ayden,0.0,658,False,,,40,606745.jpg,0.0,Heaven,0.0,False,,a,1,3,0,4366,110,2263,152,0.0,0.0,Heaven,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,512,191,498,190,464,178,515,191,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,666,213,441,168,519,189,524,186,0.0,0.0
30,,,588796,0,0,0,0,0,3,0.5,1.0,0,Ismeal,0.0,659,False,,,45,588796.jpg,0.0,Kabia,0.0,False,,a,1,3,0,1510,50,781,57,0.0,0.0,Kabia,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,615,273,614,278,594,267,617,275,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,467,291,573,245,620,278,619,271,0.0,0.0
31,,,499167,0,0,0,0,0,2,0.5,1.0,0,Josh,0.0,662,False,,,40,499167.jpg,0.0,Nichols,0.0,False,,a,1,3,0,2091,85,811,100,0.0,0.0,Nichols,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,490,172,476,171,440,157,493,172,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,641,191,416,146,497,170,567,196,0.0,0.0
32,,,461025,0,0,0,0,0,4,0.5,1.0,0,Nathan,0.0,665,False,,,45,461025.jpg,0.0,Butler-Oyedeji,0.2,False,,a,1,3,0,24287,1901,6856,1320,0.0,0.0,Butler-Oyedeji,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,568,47,567,47,544,47,571,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,402,66,521,41,575,49,372,56,0.0,0.0
33,100.0,100.0,215711,0,0,-2,2,0,3,1.2,1.7,1,Leon,2.2,28,False,,2024-10-04T14:00:05.587137Z,63,215711.jpg,2.1,Bailey,1.1,False,,a,2,7,19,120405,990,372722,3031,0.3,3.0,Bailey,107.0,436,0,2,1,7,0,0,0,2,0,0,0,66,60.4,119.4,77.0,25.6,6,0.39,1.29,1.68,4.85,268,119,101,74,129,84,181,96,3.0,,4.0,,,,0.08,0.0,0.27,0.35,1.0,1.44,57,36,147,65,214,92,197,61,1.24,0.21
36,,,195546,0,0,-2,2,0,3,-0.8,-0.3,0,Emiliano,0.2,31,False,,,53,195546.jpg,1.0,Buendía Stati,0.1,False,,a,2,7,4,4911,71,11919,177,0.0,0.8,Buendia,10.0,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.10,0.37,419,204,352,195,358,195,416,204,,,3.0,,,,0.4,0.0,0.04,0.44,1.66,0.0,153,90,356,179,402,200,453,167,0.0,0.0
37,75.0,100.0,199796,0,0,-1,1,0,2,1.1,2.0,1,Matty,2.5,32,False,Calf injury - 75% chance of playing,2024-11-04T00:00:07.281139Z,44,199796.jpg,2.2,Cash,1.2,False,,d,2,7,13,65834,983,252341,2536,0.6,3.0,Cash,172.0,425,0,0,1,4,0,0,0,1,0,0,0,52,57.4,33.0,9.0,9.9,6,0.03,0.16,0.19,5.07,274,100,254,75,311,100,305,98,,,,,,,0.01,0.0,0.03,0.04,1.07,0.85,495,99,125,37,193,61,187,70,1.27,0.21
40,100.0,100.0,165659,0,0,0,0,0,2,1.0,1.5,0,Diego Carlos,2.0,35,False,,2024-09-25T21:30:06.256588Z,45,165659.jpg,2.2,Santos Silva,0.5,False,,a,2,7,11,29835,914,52443,1375,0.4,2.4,Diego Carlos,30.0,378,0,0,1,7,0,0,0,0,0,0,0,30,59.2,5.4,4.0,6.9,3,0.39,0.04,0.43,5.36,271,99,360,119,348,117,329,108,,,,,,,0.09,0.0,0.01,0.1,1.28,1.67,368,58,153,46,197,64,263,96,0.71,0.24
41,,,101188,0,0,2,-2,2,2,3.8,4.3,0,Lucas,4.8,36,False,,,47,101188.jpg,3.5,Digne,9.5,False,,a,2,7,35,1145992,24518,426660,23034,1.0,7.4,Digne,73.0,768,0,3,2,13,0,0,0,3,0,0,6,145,183.0,204.2,35.0,42.3,10,0.29,1.65,1.94,9.45,79,27,36,4,222,62,75,12,2.0,,2.0,,,,0.03,0.0,0.19,0.22,1.11,1.52,331,40,28,8,72,16,47,17,1.17,0.23
43,,,476344,0,0,1,-1,0,4,0.0,0.5,1,Jhon,1.0,38,False,,,61,476344.jpg,3.0,Durán,4.3,False,,a,2,7,30,942840,3298,600227,33118,0.2,4.9,Duran,48.0,253,4,0,0,8,0,0,0,1,0,0,5,124,148.2,24.0,140.0,31.3,0,2.38,0.18,2.56,4.93,128,16,278,33,68,24,139,21,,,,,,,0.85,0.0,0.06,0.91,1.75,2.85,76,21,256,33,124,23,86,16,0.0,0.0
44,,,462492,0,0,0,0,0,1,-1.0,-0.5,0,Joe,0.0,39,False,,,40,462492.jpg,0.0,Gauci,0.9,False,,a,2,7,0,56190,406,36867,816,0.0,0.0,Gauci,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,481,52,467,34,430,26,484,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,630,64,406,45,487,52,214,30,0.0,0.0
45,,,123354,0,0,0,0,0,2,-1.0,-0.5,0,Kortney,0.0,40,False,,,40,123354.jpg,0.0,Hause,0.6,False,,a,2,7,0,32302,164,38937,794,0.0,0.0,Hause,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,452,155,437,154,398,137,455,155,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,592,164,374,126,460,154,242,88,0.0,0.0
47,100.0,100.0,226944,0,0,0,0,0,3,-0.5,0.0,1,Boubacar,0.5,42,False,,2024-07-17T13:30:04.954579Z,50,226944.jpg,1.0,Kamara,0.0,False,,a,2,7,2,1097,114,684,72,0.1,0.4,Kamara,73.0,17,0,0,0,2,0,0,0,0,0,0,0,10,4.0,1.6,0.0,0.6,0,0.00,0.01,0.01,0.25,416,202,389,209,636,288,429,212,,,,,,,0.0,0.0,0.05,0.05,1.32,10.59,214,136,312,152,396,197,624,276,0.0,0.0
49,100.0,100.0,199798,0,0,0,0,1,2,-0.2,0.3,0,Ezri,0.8,44,False,,2024-10-06T22:00:07.014898Z,45,199798.jpg,2.1,Konsa Ngoyo,10.8,False,,a,2,7,19,804469,3447,936540,25341,0.2,4.2,Konsa,241.0,731,1,0,0,14,0,0,0,0,0,0,1,102,156.6,55.2,55.0,26.7,9,0.35,0.33,0.68,9.27,117,45,198,50,172,38,173,47,,,,,,,0.04,0.0,0.04,0.08,1.14,1.72,370,60,259,80,206,69,39,14,1.11,0.0
50,,,441302,0,0,-3,3,0,2,-0.5,0.0,0,Ian,0.5,45,False,,,47,441302.jpg,1.0,Maatsen,1.7,False,,a,2,7,8,64458,500,261466,3391,0.1,1.7,Maatsen,152.0,137,0,0,0,2,0,0,0,0,0,0,0,22,32.2,83.3,16.0,13.1,0,0.01,0.68,0.69,2.01,323,116,145,32,283,89,274,91,,,,,,,0.01,0.0,0.45,0.46,1.32,1.31,339,44,309,102,378,130,151,56,0.0,0.0
52,,,98980,0,0,0,0,0,1,3.8,4.3,0,Emiliano,4.8,47,False,,,50,98980.jpg,3.0,Martínez Romero,13.6,False,,a,2,7,30,753867,10463,730458,25443,1.0,6.0,Martinez,10.0,900,0,0,1,15,0,1,0,1,0,24,2,115,224.4,0.0,0.0,22.5,10,0.00,0.00,0.00,11.42,47,13,636,68,632,66,202,13,,,,,,,0.0,2.4,0.0,0.0,1.14,1.5,193,7,29,2,120,19,26,3,1.0,0.1
53,100.0,100.0,122806,0,0,-3,3,0,3,0.2,0.7,2,John,1.2,48,False,,2024-09-21T20:30:05.276348Z,52,122806.jpg,1.8,McGinn,0.8,False,,a,2,7,14,52955,982,197565,1133,0.2,2.7,McGinn,243.0,506,0,0,2,8,0,0,0,2,0,0,0,59,23.8,78.0,46.0,14.9,7,0.58,0.65,1.23,6.09,336,156,153,102,196,112,260,126,,,,,,,0.1,0.0,0.12,0.22,1.08,1.42,168,103,227,112,254,112,217,70,1.25,0.36
54,100.0,100.0,149484,0,0,-1,1,0,2,-1.0,-0.5,0,Tyrone,0.0,49,False,,2024-08-05T15:00:04.309727Z,44,149484.jpg,0.0,Mings,0.1,False,,a,2,7,0,2953,298,5962,162,0.0,0.0,Mings,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,533,204,524,203,498,197,536,204,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,489,95,479,193,540,202,495,180,0.0,0.0
55,,,578545,0,0,0,0,0,2,-1.0,-0.5,0,Kosta,0.0,50,False,,,40,578545.jpg,1.0,Nedeljković,1.2,False,,a,2,7,3,236731,192,169538,2461,0.0,0.8,Nedeljkovic,190.0,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,341,121,357,117,461,175,375,126,,,,,,,0.0,0.0,0.02,0.02,1.78,1.94,663,210,438,165,348,118,192,73,0.0,0.0
56,100.0,100.0,111782,0,0,0,0,0,1,-1.0,-0.5,0,Robin,0.0,51,False,,2024-10-18T16:30:05.894923Z,45,111782.jpg,0.0,Olsen,0.1,False,,a,2,7,0,4048,68,7211,141,0.0,0.0,Olsen,206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,550,70,549,63,525,56,553,70,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,363,14,503,68,557,70,439,62,0.0,0.0
57,,,244954,0,0,0,0,0,2,1.5,2.0,0,Pau,2.5,52,False,,,45,244954.jpg,1.8,Torres,1.8,False,,a,2,7,18,200674,1104,165027,5189,0.6,4.0,Pau,200.0,900,0,0,1,15,0,0,0,1,0,0,0,91,130.2,41.2,27.0,19.8,10,0.17,0.16,0.33,11.42,153,63,236,68,236,65,226,71,,,,,,,0.02,0.0,0.02,0.04,1.14,1.5,388,74,127,39,250,83,147,53,1.0,0.1
58,100.0,100.0,232653,0,0,-1,1,0,3,1.0,1.5,2,Jacob,2.0,53,False,,2024-10-02T23:30:05.314520Z,54,232653.jpg,2.3,Ramsey,0.3,False,,a,2,7,21,42208,580,47469,912,0.4,3.9,Ramsey,241.0,587,0,2,0,13,0,0,0,1,0,0,0,114,99.4,121.2,104.0,32.7,6,0.57,1.16,1.73,8.61,196,78,98,71,95,63,126,74,,,,,,,0.09,0.0,0.18,0.27,1.32,1.99,134,79,165,75,185,82,300,99,0.92,0.0
59,75.0,,244850,0,0,4,-4,1,3,2.8,4.3,9,Morgan,4.8,54,False,Knock - 75% chance of playing,2024-11-04T00:00:07.298201Z,54,244850.jpg,4.4,Rogers,22.3,False,,d,2,7,44,2329340,27229,866232,48892,0.9,8.1,Rogers,241.0,809,3,2,1,10,0,0,0,2,0,0,5,143,207.0,174.9,208.0,59.2,10,2.32,1.44,3.76,8.97,61,19,49,42,33,20,37,26,,,,,,,0.26,0.0,0.16,0.42,1.0,1.11,136,81,30,12,35,14,15,7,1.11,0.11
62,,,166989,0,0,0,0,0,3,2.5,3.0,2,Youri,3.5,57,False,,,55,166989.jpg,3.3,Tielemans,1.5,False,,a,2,7,33,196033,2109,142878,5654,0.6,6.0,Tielemans,21.0,883,0,3,1,14,0,0,0,2,0,0,5,204,223.0,341.2,59.0,62.3,10,0.54,2.26,2.80,11.21,48,15,6,5,165,99,32,23,1.0,,,,,,0.06,0.0,0.23,0.29,1.14,1.43,113,69,70,30,93,37,169,51,1.02,0.1
63,100.0,100.0,178301,-1,1,0,0,2,4,2.5,3.0,2,Ollie,3.5,58,False,,2024-09-04T10:00:05.026467Z,90,178301.jpg,5.3,Watkins,26.1,False,,a,2,7,53,1940203,14117,2740502,120300,0.4,5.9,Watkins,241.0,776,5,2,4,11,0,0,0,0,0,0,7,177,214.6,107.1,334.0,65.1,10,4.78,0.56,5.34,8.95,57,7,116,8,9,4,26,7,,,,,2.0,,0.55,0.0,0.06,0.61,1.04,1.28,8,2,71,18,14,6,10,2,1.16,0.46
64,100.0,100.0,449871,0,0,0,0,0,3,0.0,0.5,2,Amadou,1.0,233,False,,2024-10-02T23:30:05.433384Z,50,449871.jpg,3.2,Onana,5.7,False,,a,2,7,29,1410786,2896,1074176,23762,0.2,5.8,Onana,21.0,631,2,0,1,12,0,0,0,3,0,0,5,133,159.0,67.4,135.0,36.3,9,1.43,0.19,1.62,9.64,111,39,168,109,70,40,100,62,,,,,,,0.2,0.0,0.03,0.23,1.37,1.71,227,147,246,120,101,41,69,21,1.28,0.14
