,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
12,100.0,75.0,204480,-1,1,-3,3,0,3,3.2,2.4,0,Declan,2.2,16,False,,2024-11-07T09:00:07.142642Z,62,204480.jpg,1.9,Rice,2.6,False,,a,1,3,19,137073,343,533482,1408,0.4,3.1,Rice,241.0,832,0,1,2,12,0,0,0,2,1,0,0,122,156.2,229.4,89.0,46.9,10,0.74,1.23,1.97,9.23,148,51,34,28,129,85,87,52,2.0,,2.0,,,,0.08,0.0,0.13,0.21,1.0,1.3,66,42,140,61,253,117,115,36,1.08,0.22
13,100.0,75.0,223340,0,0,1,-1,3,3,7.5,5.6,13,Bukayo,6.5,17,True,,2024-11-10T23:00:07.191683Z,101,223340.jpg,7.3,Saka,26.0,False,,a,1,3,80,2929858,95142,3467517,3254,0.6,7.9,Saka,241.0,902,4,8,4,9,0,0,0,2,0,0,13,325,398.0,457.4,457.0,131.1,11,2.74,3.67,6.41,8.58,6,4,3,3,3,2,3,2,1.0,,,,1.0,,0.27,0.0,0.37,0.64,0.86,0.9,4,3,8,5,2,2,9,5,1.1,0.4
14,100.0,100.0,462424,0,0,0,0,0,2,3.8,3.8,7,William,2.8,18,False,,2024-10-19T19:30:06.564445Z,60,462424.jpg,2.7,Saliba,22.2,False,,a,1,3,30,819914,9230,2651027,2523,0.5,5.0,Saliba,73.0,929,0,0,4,10,0,0,0,2,1,0,1,160,178.8,37.5,10.0,22.8,11,0.00,0.59,0.59,9.69,118,46,260,78,320,105,228,72,,,,,,,0.0,0.0,0.06,0.06,0.94,0.97,81,6,97,26,157,44,15,4,1.07,0.39
15,,,167199,0,0,0,0,0,3,4.5,4.5,8,Thomas,3.5,20,False,,,50,167199.jpg,3.2,Partey,1.0,False,,a,1,3,39,232271,1154,181871,564,0.7,7.8,Thomas,81.0,1017,2,0,3,12,0,0,0,2,0,0,5,210,239.8,136.1,46.0,42.4,11,0.61,0.51,1.12,12.09,62,22,104,77,207,120,104,63,,,,,,,0.05,0.0,0.05,0.1,1.07,1.06,195,122,60,25,101,42,202,61,0.97,0.27
17,0.0,0.0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,False,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,Takehiro,0.0,False,,i,1,3,1,1282,4,7021,12,0.0,0.2,Tomiyasu,108.0,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,443,152,417,148,327,107,427,145,,,,,,,2.7,0.0,0.0,2.7,0.6,0.0,310,36,607,221,396,134,540,191,0.0,0.0
18,100.0,75.0,116216,0,0,-1,1,1,3,3.0,2.2,3,Leandro,2.0,23,False,,2024-11-21T08:30:08.540890Z,69,116216.jpg,2.8,Trossard,1.8,False,,a,1,3,34,323435,330,389928,1999,0.3,4.9,Trossard,21.0,676,2,1,3,8,0,0,0,0,1,0,3,123,144.0,148.9,200.0,49.1,8,1.94,0.51,2.45,5.69,160,56,87,64,47,28,72,44,,,,,4.0,,0.26,0.0,0.07,0.33,0.76,1.07,27,15,168,74,149,61,148,43,1.07,0.4
19,0.0,0.0,198869,0,0,-3,3,0,2,0.0,0.0,0,Benjamin,1.5,24,False,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,62,198869.jpg,3.0,White,3.4,False,,i,1,3,27,144656,27,850065,9171,0.2,4.4,White,241.0,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,182,73,220,57,247,72,242,78,,,,,,,0.02,0.0,0.04,0.06,1.28,0.91,65,4,207,64,126,34,94,38,0.91,0.39
20,100.0,100.0,206325,0,0,-2,2,0,2,1.5,1.5,1,Oleksandr,0.5,25,False,,2024-09-15T23:00:06.018330Z,48,206325.jpg,2.2,Zinchenko,1.0,False,,a,1,3,9,79910,196,282480,235,0.1,1.9,Zinchenko,225.0,130,0,0,1,0,0,0,0,0,0,0,0,33,14.8,8.5,12.0,3.5,1,0.00,0.05,0.05,0.88,381,136,355,113,306,98,380,126,,,,,,,0.0,0.0,0.03,0.03,0.61,0.0,304,34,314,104,199,64,199,78,0.69,0.69
21,100.0,100.0,69752,0,0,-2,2,0,1,1.0,1.0,0,Norberto,0.0,73,False,,2024-10-05T17:30:06.760449Z,43,69752.jpg,3.5,Murara Neto,1.0,False,,a,1,3,7,81137,46,215644,342,0.0,1.6,Neto,30.0,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,255,25,520,50,487,41,334,25,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,538,32,473,60,70,12,201,28,1.0,0.0
22,100.0,100.0,103955,0,0,-3,3,0,3,2.0,2.0,4,Raheem,1.0,186,False,,2024-11-02T15:00:07.534992Z,67,103955.jpg,1.6,Sterling,0.9,False,,a,1,3,8,45184,131,142245,146,0.1,1.2,Sterling,241.0,128,0,1,0,1,0,0,0,0,0,0,0,24,23.8,26.7,49.0,9.9,2,0.33,0.08,0.41,0.65,351,165,288,171,204,118,319,160,,,,,,,0.23,0.0,0.06,0.29,0.46,0.7,37,19,261,126,307,146,211,67,1.41,0.0
23,100.0,100.0,466075,0,0,-2,2,1,2,2.5,2.5,6,Riccardo,1.5,578,False,,2024-10-23T08:00:07.835459Z,58,466075.jpg,2.9,Calafiori,1.4,False,,a,1,3,20,171910,1975,317623,185,0.3,3.4,Calafiori,106.0,450,1,0,1,6,0,0,0,1,0,0,1,83,129.4,44.5,102.0,27.5,5,0.50,0.42,0.92,5.17,181,72,245,70,113,13,200,58,,,,,,,0.1,0.0,0.08,0.18,1.03,1.2,92,8,205,63,138,40,178,67,1.0,0.2
24,,,499169,0,0,0,0,0,3,1.2,1.2,0,Myles,0.2,597,False,,,45,499169.jpg,0.5,Lewis-Skelly,0.1,False,,a,1,3,1,7346,29,6342,48,0.0,0.2,Lewis-Skelly,241.0,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.00,0.80,427,210,413,218,373,202,433,214,,,,,,,0.0,0.0,0.0,0.0,4.8,12.0,431,262,345,164,448,223,491,185,0.0,0.0
25,100.0,100.0,195384,0,0,0,0,0,3,4.2,4.2,3,Mikel,3.2,633,False,,2024-11-08T15:00:08.397380Z,60,195384.jpg,2.7,Merino,0.1,False,,a,1,3,16,17721,307,10108,176,0.5,2.7,Merino,200.0,368,1,0,1,5,0,0,0,1,0,0,1,74,100.6,49.7,71.0,22.2,4,1.06,0.31,1.37,3.90,221,93,232,143,163,102,234,117,,,,,,,0.26,0.0,0.08,0.34,0.95,1.22,79,52,73,34,156,66,448,163,0.98,0.24
33,100.0,100.0,215711,0,0,-2,2,0,3,1.7,2.2,2,Leon,2.2,28,False,,2024-10-04T14:00:05.587137Z,63,215711.jpg,2.1,Bailey,1.0,False,,a,2,7,23,127678,260,385600,570,0.3,3.7,Bailey,107.0,581,0,2,1,10,0,0,0,2,0,0,0,75,62.2,146.0,103.0,30.9,8,0.48,1.86,2.34,7.28,287,134,90,67,112,73,169,94,3.0,,4.0,,,,0.07,0.0,0.29,0.36,1.13,1.55,56,34,141,62,219,100,200,60,1.24,0.15
34,100.0,100.0,88894,0,0,-3,3,0,3,3.0,3.5,9,Ross,3.5,29,False,,2024-11-01T16:30:07.356966Z,52,88894.jpg,2.7,Barkley,0.3,False,,a,2,7,24,16270,344,73052,69,0.7,4.6,Barkley,241.0,361,2,1,1,5,0,0,0,3,0,0,2,89,130.6,72.1,138.0,34.0,2,1.03,0.29,1.32,3.11,179,68,178,112,84,51,146,85,,,,,,,0.26,0.0,0.07,0.33,0.78,1.25,162,97,62,26,153,64,316,105,0.5,0.25
36,,,195546,0,0,-3,3,0,3,-0.5,0.0,0,Emiliano,0.0,31,False,,,52,195546.jpg,0.8,Buendía Stati,0.1,False,,a,2,7,4,5244,19,12671,35,0.0,0.8,Buendia,10.0,28,0,0,0,0,0,0,0,1,0,0,0,15,4.6,18.3,3.0,2.6,0,0.09,0.01,0.10,0.39,417,205,311,181,366,200,395,196,,,3.0,,,,0.29,0.0,0.03,0.32,1.25,0.0,167,102,653,293,434,216,459,168,0.0,0.0
37,100.0,100.0,199796,0,0,-1,1,0,2,0.3,0.8,1,Matty,0.8,32,False,,2024-11-04T00:00:07.281139Z,44,199796.jpg,2.0,Cash,1.1,False,,a,2,7,14,72197,450,273710,307,0.2,3.2,Cash,172.0,470,0,0,1,4,0,0,0,1,0,0,0,62,65.6,36.8,13.0,11.5,6,0.03,0.18,0.21,5.48,279,100,263,79,305,97,306,101,,,,,,,0.01,0.0,0.03,0.04,1.05,0.77,493,97,270,89,225,70,194,75,1.15,0.19
40,100.0,100.0,165659,0,0,0,0,0,2,-0.3,0.2,0,Diego Carlos,0.2,35,False,,2024-09-25T21:30:06.256588Z,45,165659.jpg,1.7,Santos Silva,0.5,False,,a,2,7,12,36521,276,56854,318,0.0,2.7,Diego Carlos,30.0,558,0,0,1,11,0,0,0,1,0,0,0,33,84.6,7.3,43.0,13.6,5,0.55,0.05,0.60,8.65,244,90,361,117,215,57,287,94,,,,,,,0.09,0.0,0.01,0.1,1.4,1.77,367,59,343,120,277,92,260,96,0.81,0.16
41,,,101188,0,0,2,-2,2,2,2.0,2.5,1,Lucas,2.5,36,False,,,47,101188.jpg,3.2,Digne,10.1,False,,a,2,7,38,1311505,3731,522874,7788,0.5,8.1,Digne,73.0,862,0,3,2,14,0,0,0,3,0,0,6,156,199.6,238.2,44.0,48.3,11,0.52,1.80,2.32,11.03,94,32,33,5,211,54,77,15,2.0,,2.0,,,,0.05,0.0,0.19,0.24,1.15,1.46,332,42,106,30,94,23,44,16,1.15,0.21
43,,,476344,0,0,-1,1,0,4,0.5,1.0,1,Jhon,1.0,38,False,,,59,476344.jpg,2.7,Durán,3.3,False,,a,2,7,32,956865,559,718965,5297,0.2,5.4,Duran,48.0,299,4,0,0,9,0,0,0,1,0,0,5,130,154.8,34.6,149.0,34.0,0,2.40,0.19,2.59,6.00,153,18,268,31,77,25,147,21,,,,,,,0.72,0.0,0.06,0.78,1.81,2.71,86,25,257,32,155,24,97,15,0.0,0.0
47,50.0,0.0,226944,0,0,0,0,0,3,0.0,0.0,0,Boubacar,0.5,42,False,Hamstring injury - 50% chance of playing,2024-11-11T16:00:06.089849Z,50,226944.jpg,0.7,Kamara,0.0,False,,d,2,7,2,1426,0,1144,30,0.1,0.4,Kamara,73.0,33,0,0,0,3,0,0,0,1,0,0,0,9,6.4,1.8,0.0,0.9,0,0.00,0.01,0.01,0.92,410,202,394,210,647,294,430,213,,,,,,,0.0,0.0,0.03,0.03,2.51,8.18,211,133,321,157,442,221,629,277,0.0,0.0
49,50.0,0.0,199798,0,0,-1,1,1,2,0.2,0.0,0,Ezri,0.8,44,False,Hip injury - 50% chance of playing,2024-11-21T08:30:08.587167Z,44,199798.jpg,2.0,Konsa Ngoyo,8.5,False,,d,2,7,20,821569,44,1190674,20865,0.2,4.5,Konsa,241.0,821,1,0,0,16,0,0,0,0,0,0,1,108,168.0,56.6,57.0,28.2,10,0.35,0.33,0.68,11.29,129,52,215,56,188,41,194,56,,,,,,,0.04,0.0,0.04,0.08,1.24,1.75,494,98,271,90,226,71,51,18,1.1,0.0
50,100.0,75.0,441302,0,0,-3,3,0,2,0.0,0.4,0,Ian,0.5,45,False,,2024-11-14T10:00:07.838636Z,47,441302.jpg,0.9,Maatsen,1.5,False,,a,2,7,9,65578,62,279537,713,0.1,1.9,Maatsen,152.0,221,0,0,0,5,0,0,0,1,0,0,0,34,48.2,117.6,44.0,21.0,1,0.07,0.73,0.80,3.73,311,107,125,25,212,55,244,80,,,,,,,0.03,0.0,0.3,0.33,1.52,2.04,339,45,311,103,421,137,170,65,0.41,0.0
52,,,98980,0,0,0,0,0,1,1.0,1.5,2,Emiliano,1.5,47,False,,,50,98980.jpg,2.8,Martínez Romero,13.1,False,,a,2,7,34,800747,1245,832102,6193,0.3,6.8,Martinez,10.0,1080,0,0,1,19,0,1,0,1,0,31,2,136,281.2,0.0,0.0,28.2,12,0.00,0.00,0.00,14.71,33,11,649,68,644,66,196,11,,,,,,,0.0,2.58,0.0,0.0,1.23,1.58,189,8,200,20,144,22,29,3,1.0,0.08
53,100.0,100.0,122806,0,0,-3,3,0,3,2.0,2.5,5,John,2.5,48,False,,2024-09-21T20:30:05.276348Z,52,122806.jpg,2.0,McGinn,0.8,False,,a,2,7,20,58358,458,203314,227,0.5,3.8,McGinn,243.0,619,0,1,2,11,0,0,0,2,0,0,0,86,52.0,137.0,62.0,25.3,8,1.05,1.10,2.15,8.35,304,145,102,75,178,109,215,109,,,,,,,0.15,0.0,0.16,0.31,1.21,1.6,164,99,113,49,232,104,225,74,1.16,0.29
55,,,578545,0,0,0,0,0,2,-0.5,0.0,0,Kosta,0.0,50,False,,,40,578545.jpg,1.0,Nedeljković,1.1,False,,a,2,7,3,237831,64,181610,512,0.0,0.8,Nedeljkovic,190.0,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,357,124,365,120,470,180,388,130,,,,,,,0.0,0.0,0.02,0.02,1.78,1.94,668,211,457,177,361,122,197,76,0.0,0.0
57,100.0,75.0,244954,-1,1,-1,1,0,2,0.5,0.8,1,Pau,1.0,52,False,,2024-11-13T15:00:07.856081Z,44,244954.jpg,1.7,Torres,1.6,False,,a,2,7,20,205387,268,195924,1288,0.2,4.5,Pau,200.0,1080,0,0,1,19,0,0,0,1,0,0,0,108,163.8,45.7,35.0,24.4,12,0.17,0.26,0.43,14.71,135,56,243,68,233,69,220,67,,,,,,,0.01,0.0,0.02,0.03,1.23,1.58,514,112,234,78,276,91,165,61,1.0,0.08
58,50.0,0.0,232653,0,0,-1,1,0,3,0.2,0.0,0,Jacob,1.0,53,False,Hamstring injury - 50% chance of playing,2024-11-10T23:00:07.265497Z,54,232653.jpg,2.2,Ramsey,0.3,False,,d,2,7,22,43402,13,54271,419,0.2,4.1,Ramsey,241.0,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,225,97,117,86,102,66,149,86,,,,,,,0.1,0.0,0.17,0.27,1.34,1.99,136,79,254,120,212,96,323,109,1.0,0.0
59,100.0,100.0,244850,0,0,4,-4,1,3,2.7,3.2,2,Morgan,3.2,54,False,,2024-11-04T00:00:07.298201Z,54,244850.jpg,3.9,Rogers,22.4,False,,a,2,7,47,2582988,9149,1101584,19496,0.6,8.7,Rogers,241.0,980,3,2,1,14,0,0,0,3,0,0,5,147,219.2,222.7,236.0,68.0,12,2.69,1.52,4.21,12.24,72,25,38,31,36,22,33,23,,,,,,,0.25,0.0,0.14,0.39,1.12,1.29,138,81,72,33,55,23,14,7,1.1,0.09
62,,,166989,0,0,0,0,0,3,1.3,1.8,3,Youri,1.8,57,False,,,55,166989.jpg,3.1,Tielemans,1.4,False,,a,2,7,37,206901,861,168582,1133,0.3,6.7,Tielemans,21.0,1063,0,4,1,18,0,0,1,3,0,0,5,243,282.4,435.2,76.0,79.3,12,1.33,2.58,3.91,14.50,32,7,4,4,151,95,21,16,1.0,,,,1.0,,0.11,0.0,0.22,0.33,1.23,1.52,113,68,191,86,114,48,182,55,1.02,0.08
63,100.0,100.0,178301,0,0,0,0,2,4,2.7,3.2,7,Ollie,3.2,58,False,,2024-09-04T10:00:05.026467Z,90,178301.jpg,5.2,Watkins,22.5,False,,a,2,7,62,2067855,9161,3259337,14212,0.4,6.9,Watkins,241.0,930,6,2,4,14,0,0,0,0,0,0,8,206,256.2,111.3,417.0,77.4,12,6.43,0.59,7.02,11.40,54,6,134,11,7,3,26,5,,,,,2.0,,0.62,0.0,0.06,0.68,1.1,1.35,8,2,76,16,17,9,13,3,1.16,0.39
64,50.0,0.0,449871,0,0,-1,1,0,3,0.2,0.0,0,Amadou,1.0,233,False,Foot injury - 50% chance of playing,2024-11-21T08:30:08.977638Z,49,449871.jpg,3.1,Onana,4.4,False,,d,2,7,31,1419898,37,1225943,12644,0.2,6.3,Onana,21.0,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,117,40,185,115,62,38,107,65,,,,,,,0.2,0.0,0.02,0.22,1.4,1.66,277,182,245,113,108,44,78,22,1.28,0.13
65,100.0,100.0,481624,0,0,-2,2,0,3,0.3,0.8,1,Jaden,0.8,569,False,,2024-10-19T16:30:07.135033Z,53,481624.jpg,0.8,Philogene,0.0,False,,a,2,7,6,2264,30,7369,6,0.2,1.1,Jaden,241.0,204,0,0,1,3,0,0,0,1,1,0,0,9,7.2,5.6,28.0,3.3,1,0.40,0.05,0.45,3.42,407,199,368,200,249,139,384,189,,,,,,,0.18,0.0,0.02,0.2,1.51,1.32,156,92,289,141,435,217,524,205,0.44,0.44
66,,,515597,0,0,0,0,0,2,-0.5,0.0,0,Lamare,0.0,598,False,,,40,515597.jpg,0.7,Bogarde,0.3,False,,a,2,7,2,49351,55,34266,127,0.0,0.5,Bogarde,152.0,213,0,0,0,5,0,0,0,1,0,0,0,6,32.0,17.8,0.0,5.0,3,0.00,0.12,0.12,2.16,336,118,312,97,457,168,364,119,,,,,,,0.0,0.0,0.05,0.05,0.91,2.11,655,199,444,165,437,144,300,113,1.27,0.0
71,,,232980,0,0,-2,2,0,2,0.2,0.2,1,Max,0.2,59,False,,,43,232980.jpg,1.0,Aarons,0.2,False,,a,3,91,1,7692,37,18102,33,0.0,0.2,Aarons,241.0,15,0,0,0,0,0,0,0,0,0,0,0,5,1.6,1.3,0.0,0.3,0,0.00,0.01,0.01,0.03,439,151,398,139,497,196,441,151,,,,,,,0.0,0.0,0.06,0.06,0.18,0.0,560,139,334,113,366,127,386,139,0.0,0.0
72,100.0,100.0,200785,0,0,-1,1,0,3,1.2,1.2,2,Tyler,1.2,60,False,,2024-07-21T20:00:04.554690Z,49,200785.jpg,1.2,Adams,0.0,False,,a,3,91,5,1718,65,1271,23,0.2,1.0,Adams,229.0,163,0,0,0,6,0,0,0,1,0,0,0,37,42.0,29.1,6.0,7.8,2,0.03,0.04,0.07,2.83,322,153,281,166,348,190,335,167,,,,,,,0.02,0.0,0.02,0.04,1.56,3.31,260,168,217,101,341,167,607,262,1.1,0.0
74,100.0,100.0,111317,0,0,-1,1,0,3,2.5,2.5,7,David,2.5,62,False,,2024-08-12T14:30:04.440536Z,49,111317.jpg,2.2,Brooks,0.0,False,,a,3,91,11,1442,40,1566,9,0.5,2.2,Brooks,244.0,59,1,0,0,1,0,0,0,0,0,0,1,44,51.4,47.9,24.0,12.3,0,0.19,0.58,0.77,1.42,308,147,236,145,264,147,300,148,,,,,,,0.29,0.0,0.88,1.17,2.17,1.53,248,158,109,46,201,87,617,269,0.0,0.0
75,100.0,0.0,158499,0,0,-1,1,0,3,1.2,0.0,0,Ryan,1.2,63,False,,2024-11-09T20:00:07.258668Z,49,158499.jpg,2.1,Christie,0.1,False,,a,3,91,23,17029,37,26494,137,0.2,4.7,Christie,243.0,700,1,0,3,11,0,0,0,5,0,0,0,138,139.8,149.6,75.0,36.6,9,0.47,0.82,1.29,9.56,167,62,85,62,153,96,126,77,4.0,,,,,,0.06,0.0,0.11,0.17,1.23,1.41,253,161,215,99,215,98,407,145,1.16,0.39
76,,,155408,0,0,0,0,0,3,2.5,2.5,1,Lewis,2.5,64,False,,,50,155408.jpg,3.1,Cook,0.3,False,,a,3,91,37,45526,255,24865,456,0.5,7.4,Cook,241.0,1073,1,3,1,17,0,0,0,4,0,0,2,207,260.0,301.1,68.0,62.9,12,0.46,1.78,2.24,15.32,49,15,21,17,167,104,43,30,1.0,,,,,,0.04,0.0,0.15,0.19,1.28,1.43,193,120,111,48,110,46,306,100,1.01,0.08
