,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
12,75.0,75.0,204480,0,0,-2,2,0,3,3.0,2.6,2,Declan,3.0,16,False,Knock - 75% chance of playing,2024-11-07T09:00:07.142642Z,63,204480.jpg,1.9,Rice,2.6,False,,d,1,3,19,136289,967,525838,14252,0.5,3.0,Rice,241.0,832,0,1,2,12,0,0,0,2,1,0,0,122,156.2,229.4,89.0,46.9,10,0.74,1.23,1.97,9.23,134,46,33,28,124,81,72,43,2.0,,2.0,,,,0.08,0.0,0.13,0.21,1.0,1.3,56,34,102,41,249,112,115,36,1.08,0.22
13,75.0,100.0,223340,0,0,1,-1,2,3,4.0,4.8,2,Bukayo,4.3,17,True,Knock - 75% chance of playing,2024-11-10T23:00:07.191683Z,101,223340.jpg,6.7,Saka,25.3,False,,d,1,3,67,2742662,107085,3358020,121255,0.4,6.6,Saka,241.0,820,3,7,3,9,0,0,0,1,0,0,10,274,338.0,406.1,391.0,113.4,10,2.46,3.42,5.88,8.24,9,4,3,3,5,4,3,2,1.0,,,,1.0,,0.27,0.0,0.38,0.65,0.9,0.99,4,3,45,18,7,5,10,5,1.1,0.33
14,100.0,100.0,462424,0,0,0,0,0,2,2.3,1.8,2,William,1.3,18,False,,2024-10-19T19:30:06.564445Z,60,462424.jpg,2.3,Saliba,22.1,False,,a,1,3,23,776332,30787,2623062,36248,0.2,3.8,Saliba,73.0,839,0,0,3,10,0,0,0,2,1,0,0,128,154.8,34.7,10.0,20.1,10,0.00,0.57,0.57,9.29,138,57,260,78,316,103,242,79,,,,,,,0.0,0.0,0.06,0.06,1.0,1.07,80,6,227,70,192,62,15,5,1.07,0.32
15,,,167199,0,0,0,0,0,3,3.0,2.5,2,Thomas,2.0,20,False,,,50,167199.jpg,2.8,Partey,1.0,False,,a,1,3,31,229449,1915,178145,5389,0.4,6.2,Thomas,81.0,972,1,0,3,12,0,0,0,2,0,0,3,174,197.2,135.0,38.0,37.2,11,0.51,0.50,1.01,11.84,82,28,94,70,220,125,114,70,,,,,,,0.05,0.0,0.05,0.1,1.1,1.11,195,122,158,69,137,57,201,60,1.02,0.28
17,0.0,0.0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,False,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,Takehiro,0.0,False,,i,1,3,1,1270,52,6981,103,0.0,0.2,Tomiyasu,108.0,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,441,151,413,146,324,106,425,143,,,,,,,2.7,0.0,0.0,2.7,0.6,0.0,311,37,591,217,392,136,540,191,0.0,0.0
18,75.0,,116216,0,0,-1,1,1,3,2.0,2.2,1,Leandro,1.7,23,False,Knock - 75% chance of playing,2024-11-21T08:30:08.540890Z,69,116216.jpg,2.8,Trossard,2.0,False,,d,1,3,31,322890,3069,367331,14663,0.2,4.5,Trossard,21.0,586,2,1,2,8,0,0,0,0,1,0,3,107,129.0,130.8,156.0,41.4,7,1.56,0.40,1.96,5.29,173,65,100,75,67,40,98,60,,,,,4.0,,0.24,0.0,0.06,0.3,0.81,1.23,28,15,196,91,144,63,141,44,1.08,0.31
19,50.0,100.0,198869,0,0,-3,3,0,2,1.5,2.5,1,Benjamin,2.0,24,False,Knee injury - 50% chance of playing,2024-11-14T13:00:07.861117Z,62,198869.jpg,3.0,White,3.8,False,,d,1,3,27,144523,5723,802773,20755,0.3,4.4,White,241.0,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,175,70,212,56,240,68,237,75,,,,,,,0.02,0.0,0.04,0.06,1.28,0.91,67,4,170,51,123,32,88,35,0.91,0.39
20,100.0,100.0,206325,0,0,-2,2,0,2,1.3,0.8,0,Oleksandr,0.3,25,False,,2024-09-15T23:00:06.018330Z,48,206325.jpg,2.7,Zinchenko,1.0,False,,a,1,3,8,78998,990,281427,1816,0.1,1.7,Zinchenko,225.0,107,0,0,1,0,0,0,0,0,0,0,0,30,11.8,7.3,8.0,2.7,1,0.00,0.05,0.05,0.68,381,136,356,115,328,108,390,128,,,,,,,0.0,0.0,0.04,0.04,0.57,0.0,305,35,337,116,148,39,200,77,0.84,0.84
21,100.0,100.0,69752,0,0,-2,2,0,1,1.0,0.5,0,Norberto,0.0,73,False,,2024-10-05T17:30:06.760449Z,43,69752.jpg,3.5,Murara Neto,1.0,False,,a,1,3,7,80950,275,213335,2425,0.0,1.6,Neto,30.0,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,248,25,513,49,481,40,327,25,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,535,32,452,59,71,11,199,28,1.0,0.0
22,100.0,0.0,103955,0,0,-3,3,0,3,1.0,0.0,0,Raheem,0.0,186,False,,2024-11-02T15:00:07.534992Z,67,103955.jpg,1.0,Sterling,0.9,False,,a,1,3,4,44734,618,141500,1432,0.0,0.6,Sterling,241.0,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,416,204,313,181,204,119,335,165,,,,,,,0.25,0.0,0.04,0.29,0.44,0.74,38,20,672,306,419,211,209,66,1.49,0.0
23,50.0,0.0,466075,0,0,-2,2,1,2,0.5,0.0,0,Riccardo,0.0,578,False,Knee injury - 50% chance of playing,2024-10-23T08:00:07.835459Z,58,466075.jpg,2.3,Calafiori,1.3,False,,d,1,3,14,165287,321,315310,6938,0.0,2.4,Calafiori,106.0,384,1,0,0,6,0,0,0,1,0,0,1,60,119.8,42.8,100.0,26.2,4,0.50,0.41,0.91,4.97,184,72,242,69,111,13,199,58,,,,,,,0.12,0.0,0.1,0.22,1.16,1.41,92,8,657,222,191,61,181,69,0.94,0.0
24,,,499169,0,0,0,0,0,3,1.3,0.8,0,Myles,0.3,597,False,,,45,499169.jpg,0.5,Lewis-Skelly,0.1,False,,a,1,3,1,7232,202,6184,299,0.1,0.2,Lewis-Skelly,241.0,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.00,0.80,427,210,408,217,371,202,433,214,,,,,,,0.0,0.0,0.0,0.0,4.8,12.0,432,262,327,154,444,223,494,187,0.0,0.0
25,100.0,75.0,195384,0,0,0,0,0,3,4.3,2.8,1,Mikel,3.3,633,False,,2024-11-08T15:00:08.397380Z,60,195384.jpg,2.6,Merino,0.1,False,,a,1,3,13,16629,956,9319,1776,0.6,2.2,Merino,200.0,278,1,0,0,5,0,0,0,1,0,0,1,61,94.2,47.8,64.0,20.7,3,1.02,0.31,1.33,3.50,222,93,230,140,165,101,240,119,,,,,,,0.33,0.0,0.1,0.43,1.13,1.62,79,52,79,30,161,69,450,165,0.97,0.0
33,100.0,100.0,215711,0,0,-2,2,0,3,2.3,1.3,2,Leon,2.3,28,False,,2024-10-04T14:00:05.587137Z,63,215711.jpg,2.1,Bailey,1.0,False,,a,2,7,21,124528,2894,382907,3549,0.4,3.3,Bailey,107.0,500,0,2,1,8,0,0,0,2,0,0,0,72,60.4,121.7,85.0,26.5,7,0.44,1.31,1.75,6.03,280,129,111,82,128,84,196,101,3.0,,4.0,,,,0.08,0.0,0.24,0.32,1.09,1.44,58,36,149,63,217,95,202,61,1.26,0.18
34,50.0,0.0,88894,0,0,-3,3,0,3,0.8,0.0,0,Ross,1.7,29,False,Knock - 50% chance of playing,2024-11-01T16:30:07.356966Z,52,88894.jpg,1.9,Barkley,0.3,False,,d,2,7,15,15686,28,72379,1911,0.3,2.9,Barkley,241.0,271,1,1,1,3,0,0,0,3,0,0,0,57,88.8,65.8,94.0,24.8,1,0.75,0.20,0.95,1.84,231,100,183,115,119,77,204,105,,,,,,,0.25,0.0,0.07,0.32,0.61,1.0,162,97,187,86,247,110,316,106,0.33,0.33
36,,,195546,-1,1,-3,3,0,3,0.0,-1.0,0,Emiliano,0.0,31,False,,,52,195546.jpg,1.0,Buendía Stati,0.1,False,,a,2,7,4,5156,148,12505,264,0.0,0.8,Buendia,10.0,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.10,0.37,426,209,357,198,363,200,421,208,,,3.0,,,,0.4,0.0,0.04,0.44,1.66,0.0,167,102,639,284,405,201,457,167,0.0,0.0
37,50.0,25.0,199796,0,0,-1,1,0,2,0.3,-0.1,0,Matty,0.7,32,False,Calf injury - 50% chance of playing,2024-11-04T00:00:07.281139Z,44,199796.jpg,2.2,Cash,1.1,False,,d,2,7,13,66070,125,270968,6616,0.2,3.0,Cash,172.0,425,0,0,1,4,0,0,0,1,0,0,0,52,57.4,33.0,9.0,9.9,6,0.03,0.16,0.19,5.07,283,100,262,79,319,105,313,102,,,,,,,0.01,0.0,0.03,0.04,1.07,0.85,494,99,275,92,195,63,196,76,1.27,0.21
40,100.0,100.0,165659,0,0,0,0,0,2,0.3,-0.7,1,Diego Carlos,0.3,35,False,,2024-09-25T21:30:06.256588Z,45,165659.jpg,2.0,Santos Silva,0.5,False,,a,2,7,12,32735,2146,55842,1444,0.1,2.7,Diego Carlos,30.0,468,0,0,1,9,0,0,0,0,0,0,0,29,64.6,5.5,37.0,10.8,4,0.45,0.04,0.49,7.38,272,98,365,120,221,60,299,99,,,,,,,0.09,0.0,0.01,0.1,1.42,1.73,367,58,323,110,226,75,265,98,0.77,0.19
41,,,101188,0,0,2,-2,2,2,3.0,2.0,2,Lucas,3.0,36,False,,,47,101188.jpg,3.4,Digne,9.4,False,,a,2,7,37,1206546,46799,503019,20433,0.6,7.9,Digne,73.0,841,0,3,2,14,0,0,0,3,0,0,6,152,195.8,237.2,44.0,47.8,11,0.52,1.80,2.32,10.80,84,27,32,4,206,51,69,13,2.0,,2.0,,,,0.06,0.0,0.19,0.25,1.16,1.5,331,41,85,27,85,20,48,18,1.18,0.21
43,,,476344,0,0,0,0,0,4,1.0,0.0,1,Jhon,1.0,38,False,,,60,476344.jpg,2.8,Durán,3.5,False,,a,2,7,31,952882,6110,695548,35264,0.2,5.2,Duran,48.0,278,4,0,0,9,0,0,0,1,0,0,5,127,150.4,24.3,142.0,31.8,0,2.38,0.18,2.56,5.77,146,18,284,33,79,24,153,23,,,,,,,0.77,0.0,0.06,0.83,1.87,2.91,81,23,269,35,142,24,96,15,0.0,0.0
47,50.0,100.0,226944,0,0,0,0,0,3,0.3,-0.3,0,Boubacar,0.7,42,False,Hamstring injury - 50% chance of playing,2024-11-11T16:00:06.089849Z,50,226944.jpg,0.7,Kamara,0.0,False,,d,2,7,2,1417,136,1032,235,0.1,0.4,Kamara,73.0,33,0,0,0,3,0,0,0,1,0,0,0,9,6.4,1.8,0.0,0.9,0,0.00,0.01,0.01,0.92,409,201,393,210,640,290,429,213,,,,,,,0.0,0.0,0.03,0.03,2.51,8.18,212,134,297,144,437,220,626,275,0.0,0.0
49,75.0,100.0,199798,-1,1,-1,1,1,2,0.8,0.0,1,Ezri,1.0,44,False,Hip injury - 75% chance of playing,2024-11-21T08:30:08.587167Z,44,199798.jpg,2.0,Konsa Ngoyo,9.9,False,,d,2,7,20,820154,12148,1036304,28443,0.2,4.5,Konsa,241.0,821,1,0,0,16,0,0,0,0,0,0,1,108,168.0,56.6,57.0,28.2,10,0.35,0.33,0.68,11.29,120,49,208,55,179,38,186,52,,,,,,,0.04,0.0,0.04,0.08,1.24,1.75,495,100,241,78,224,73,47,17,1.1,0.0
50,75.0,,441302,0,0,-3,3,0,2,0.5,-0.3,1,Ian,0.7,45,False,Knock - 75% chance of playing,2024-11-14T10:00:07.838636Z,47,441302.jpg,1.0,Maatsen,1.6,False,,d,2,7,9,65459,593,273492,5756,0.1,1.9,Maatsen,152.0,153,0,0,0,3,0,0,0,0,0,0,0,26,38.4,94.7,18.0,15.1,0,0.01,0.70,0.71,2.68,324,115,145,31,282,87,269,89,,,,,,,0.01,0.0,0.41,0.42,1.58,1.76,338,44,287,96,385,134,161,60,0.0,0.0
52,,,98980,0,0,0,0,0,1,1.3,0.3,2,Emiliano,1.3,47,False,,,50,98980.jpg,2.9,Martínez Romero,13.1,False,,a,2,7,32,783850,20627,812531,25485,0.3,6.4,Martinez,10.0,990,0,0,1,17,0,1,0,1,0,27,2,121,244.0,0.0,0.0,24.5,11,0.00,0.00,0.00,13.44,52,13,641,68,637,66,205,14,,,,,,,0.0,2.45,0.0,0.0,1.22,1.55,189,8,215,20,131,20,28,3,1.0,0.09
53,100.0,100.0,122806,0,0,-3,3,0,3,1.7,0.7,1,John,1.7,48,False,,2024-09-21T20:30:05.276348Z,52,122806.jpg,1.7,McGinn,0.8,False,,a,2,7,15,55871,1683,202028,2016,0.3,2.9,McGinn,243.0,551,0,0,2,9,0,0,0,2,0,0,0,64,31.6,93.7,50.0,17.7,7,0.63,0.76,1.39,7.30,332,154,147,101,197,115,252,124,,,,,,,0.1,0.0,0.12,0.22,1.19,1.47,164,99,188,87,278,128,223,72,1.14,0.33
55,,,578545,0,0,0,0,0,2,0.0,-1.0,0,Kosta,0.0,50,False,,,40,578545.jpg,1.0,Nedeljković,1.1,False,,a,2,7,3,237450,415,177861,3769,0.0,0.8,Nedeljkovic,190.0,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,348,122,362,118,467,177,383,127,,,,,,,0.0,0.0,0.02,0.02,1.78,1.94,663,209,438,170,353,121,195,75,0.0,0.0
57,75.0,,244954,0,0,0,0,0,2,0.8,0.0,1,Pau,1.0,52,False,Muscle injury - 75% chance of playing,2024-11-13T15:00:07.856081Z,45,244954.jpg,1.7,Torres,1.7,False,,d,2,7,19,203792,2133,185760,7508,0.2,4.2,Pau,200.0,990,0,0,1,17,0,0,0,1,0,0,0,97,149.2,41.9,33.0,22.4,11,0.17,0.23,0.40,13.44,147,59,245,72,229,65,218,65,,,,,,,0.02,0.0,0.02,0.04,1.22,1.55,388,73,246,82,269,90,155,57,1.0,0.09
58,50.0,100.0,232653,0,0,-1,1,0,3,0.7,0.3,1,Jacob,1.3,53,False,Hamstring injury - 50% chance of playing,2024-11-10T23:00:07.265497Z,54,232653.jpg,2.2,Ramsey,0.3,False,,d,2,7,22,43365,419,51745,2463,0.2,4.1,Ramsey,241.0,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,216,89,110,81,96,61,137,80,,,,,,,0.1,0.0,0.17,0.27,1.34,1.99,136,79,223,105,207,91,314,105,1.0,0.0
59,100.0,100.0,244850,0,0,4,-4,1,3,3.7,2.7,1,Morgan,3.7,54,False,,2024-11-04T00:00:07.298201Z,54,244850.jpg,4.1,Rogers,21.9,False,,a,2,7,45,2470651,74409,1040049,65752,0.7,8.3,Rogers,241.0,899,3,2,1,12,0,0,0,3,0,0,5,142,211.0,203.7,216.0,63.3,11,2.51,1.47,3.98,10.99,71,23,42,36,35,20,40,27,,,,,,,0.25,0.0,0.15,0.4,1.1,1.2,138,81,61,23,46,20,16,7,1.1,0.1
62,,,166989,0,0,0,0,0,3,1.3,0.3,1,Youri,1.3,57,False,,,55,166989.jpg,3.1,Tielemans,1.4,False,,a,2,7,34,202294,3773,163141,8024,0.2,6.2,Tielemans,21.0,973,0,3,1,16,0,0,0,3,0,0,5,223,246.8,384.7,59.0,69.0,11,0.54,2.41,2.95,13.23,49,16,5,5,176,106,30,22,1.0,,,,,,0.05,0.0,0.22,0.27,1.22,1.48,112,68,224,106,113,48,180,54,1.02,0.09
63,100.0,100.0,178301,0,0,0,0,2,4,2.0,1.0,2,Ollie,2.0,58,False,,2024-09-04T10:00:05.026467Z,90,178301.jpg,5.0,Watkins,22.7,False,,a,2,7,55,2004364,47614,3179551,118426,0.2,6.1,Watkins,241.0,840,5,2,4,12,0,0,0,0,0,0,7,178,214.6,109.2,355.0,66.8,11,5.14,0.57,5.71,10.13,70,11,127,10,8,4,34,8,,,,,2.0,,0.55,0.0,0.06,0.61,1.09,1.29,8,2,175,28,20,9,13,3,1.18,0.43
64,50.0,100.0,449871,-1,1,-1,1,0,3,0.7,0.3,2,Amadou,1.3,233,False,Foot injury - 50% chance of playing,2024-11-21T08:30:08.977638Z,49,449871.jpg,3.1,Onana,5.0,False,,d,2,7,31,1419645,4835,1155380,31437,0.3,6.3,Onana,21.0,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,106,37,177,113,58,36,96,58,,,,,,,0.2,0.0,0.02,0.22,1.4,1.66,278,183,213,98,109,45,74,22,1.28,0.13
65,100.0,100.0,481624,0,0,-2,2,0,3,0.7,-0.3,1,Jaden,0.7,569,False,,2024-10-19T16:30:07.135033Z,53,481624.jpg,0.7,Philogene,0.0,False,,a,2,7,5,2143,151,7307,118,0.1,0.9,Jaden,241.0,196,0,0,1,3,0,0,0,1,1,0,0,7,7.2,5.3,26.0,3.1,1,0.40,0.05,0.45,3.40,406,198,366,200,248,139,380,187,,,,,,,0.18,0.0,0.02,0.2,1.56,1.38,156,92,304,150,438,221,525,206,0.46,0.46
66,,,515597,0,0,0,0,0,2,0.0,-1.0,0,Lamare,0.0,598,False,,,40,515597.jpg,1.0,Bogarde,0.3,False,,a,2,7,2,49074,250,33386,969,0.0,0.5,Bogarde,152.0,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,336,120,314,99,455,166,365,120,,,,,,,0.0,0.0,0.04,0.04,0.7,1.61,651,198,426,159,352,120,298,113,1.07,0.0
71,100.0,100.0,200785,0,0,-1,1,0,3,1.0,1.0,2,Tyler,1.0,60,False,,2024-07-21T20:00:04.554690Z,49,200785.jpg,1.0,Adams,0.0,False,,a,3,91,3,1489,216,1192,113,0.2,0.6,Adams,229.0,99,0,0,0,4,0,0,0,1,0,0,0,18,29.4,24.2,4.0,5.8,1,0.03,0.03,0.06,1.92,335,156,285,165,356,195,346,171,,,,,,,0.03,0.0,0.03,0.06,1.75,3.64,262,170,253,118,398,196,614,268,0.91,0.0
73,100.0,100.0,111317,0,0,-1,1,0,3,1.0,1.0,1,David,1.0,62,False,,2024-08-12T14:30:04.440536Z,49,111317.jpg,1.0,Brooks,0.0,False,,a,3,91,4,1339,56,1521,68,0.2,0.8,Brooks,244.0,44,0,0,0,1,0,0,0,0,0,0,0,19,10.6,16.1,6.0,3.2,0,0.10,0.27,0.37,1.39,386,186,310,179,342,186,378,185,,,,,,,0.2,0.0,0.55,0.75,2.84,2.05,250,160,252,117,395,193,617,270,0.0,0.0
74,0.0,,158499,0,0,-1,1,0,3,0.0,1.7,1,Ryan,1.7,63,False,Suspended until 30 Nov,2024-11-09T20:00:07.258668Z,49,158499.jpg,2.1,Christie,0.2,False,,s,3,91,23,16976,73,24653,2465,0.3,4.7,Christie,243.0,700,1,0,3,11,0,0,0,5,0,0,0,138,139.8,149.6,75.0,36.6,9,0.47,0.82,1.29,9.56,160,60,79,60,146,92,117,72,4.0,,,,,,0.06,0.0,0.11,0.17,1.23,1.41,255,163,182,83,211,92,394,139,1.16,0.39
75,,,155408,0,0,0,0,0,3,3.0,3.0,5,Lewis,3.0,64,False,,,50,155408.jpg,3.3,Cook,0.3,False,,a,3,91,36,41244,3695,23216,1486,0.6,7.2,Cook,241.0,983,1,3,1,15,0,0,0,3,0,0,2,197,251.0,252.8,64.0,56.8,11,0.46,1.69,2.15,14.38,43,13,28,24,164,100,46,33,1.0,,,,,,0.04,0.0,0.15,0.19,1.32,1.37,193,120,90,34,92,38,317,107,1.01,0.09
76,100.0,100.0,168636,0,0,-1,1,0,4,1.0,1.0,1,Enes,1.0,65,False,,2024-08-12T14:30:04.450058Z,54,168636.jpg,1.0,Ünal,0.0,False,,a,3,91,8,7636,295,7504,426,0.2,1.5,Enes Ünal,219.0,148,0,0,1,2,0,0,0,1,0,0,0,16,12.2,27.3,57.0,9.1,1,0.72,0.08,0.80,3.43,380,36,275,30,182,34,318,34,,,4.0,,,,0.44,0.0,0.05,0.49,2.09,1.22,131,38,262,32,408,40,515,67,0.61,0.61
