,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
12,True,True,100.0,100.0,204480,0,0,-3,3,0,3,3.8,3.8,2,Declan,2.8,16,False,,2024-11-07T09:00:07.142642Z,62,204480.jpg,2.3,False,Rice,2.6,False,,a,1,3,30,159954,5425,556526,3865,0.5,4.8,Rice,241.0,1102,0,2,3,15,0,0,0,3,1,0,2,190,215.2,362.7,114.0,68.7,13,0.94,2.36,3.30,11.15,130,45,20,17,129,83,59,37,2.0,,2.0,,,,0.08,0.0,0.19,0.27,0.91,1.23,62,40,110,59,208,90,119,35,1.06,0.25
13,True,True,100.0,100.0,223340,0,0,5,-5,4,3,10.0,10.0,2,Bukayo,9.0,17,True,,2024-11-10T23:00:07.191683Z,105,223340.jpg,7.4,False,Saka,42.9,False,,a,1,3,103,4867561,104554,3574877,45051,0.9,9.8,Saka,241.0,1155,5,11,5,12,0,0,0,3,0,0,16,409,493.4,580.6,563.0,163.6,14,3.84,5.04,8.88,9.69,6,4,1,1,4,2,3,3,1.0,,,,1.0,,0.3,0.0,0.39,0.69,0.76,0.94,4,3,3,3,3,3,3,3,1.09,0.39
14,True,True,100.0,100.0,462424,1,-1,2,-2,2,2,9.0,9.0,9,William,8.0,18,False,,2024-10-19T19:30:06.564445Z,62,462424.jpg,3.9,False,Saliba,27.2,False,,a,1,3,55,1480507,231591,2793109,8802,1.3,8.9,Saliba,73.0,1199,2,0,5,13,0,0,0,2,1,0,5,228,292.2,43.6,83.0,42.1,14,1.88,0.62,2.50,11.54,61,20,276,78,170,34,147,38,,,,,,,0.14,0.0,0.05,0.19,0.87,0.98,71,4,6,1,60,9,9,2,1.05,0.38
15,True,True,100.0,100.0,167199,0,0,0,0,0,3,5.0,5.0,2,Thomas,4.0,20,False,,2024-11-30T22:00:07.258906Z,50,167199.jpg,3.4,False,Partey,0.9,False,,a,1,3,47,249232,2636,209935,2601,0.8,9.4,Thomas,81.0,1197,2,1,4,13,0,0,0,2,0,0,5,245,270.8,162.2,94.0,53.0,13,1.19,0.93,2.12,12.43,76,27,111,81,152,95,105,63,,,,,,,0.09,0.0,0.07,0.16,0.93,0.98,196,121,61,30,80,37,213,65,0.98,0.3
17,True,True,0.0,0.0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,False,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,False,Takehiro,0.0,False,,i,1,3,1,1364,10,7258,43,0.0,0.2,Tomiyasu,108.0,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,466,162,437,156,347,118,446,154,,,,,,,2.7,0.0,0.0,2.7,0.6,0.0,308,36,615,224,419,143,548,191,0.0,0.0
18,True,True,100.0,100.0,116216,0,0,-2,2,1,3,5.2,5.2,1,Leandro,4.2,23,False,,2024-11-21T08:30:08.540890Z,68,116216.jpg,3.2,False,Trossard,1.8,False,,a,1,3,48,358933,4000,425978,6871,0.6,7.1,Trossard,21.0,838,3,2,3,11,0,0,0,0,1,0,5,176,211.8,200.0,277.0,68.7,10,2.50,0.90,3.40,6.80,133,47,75,59,39,24,60,38,4.0,,,,4.0,,0.27,0.0,0.1,0.37,0.73,1.18,31,16,56,28,103,46,151,45,1.07,0.32
19,True,True,0.0,0.0,198869,0,0,-4,4,0,2,0.0,0.0,0,Benjamin,0.0,24,False,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,61,198869.jpg,3.0,False,White,2.6,False,,i,1,3,27,145079,95,935790,7637,0.0,4.4,White,241.0,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,227,86,250,67,283,88,269,87,,,,,,,0.02,0.0,0.04,0.06,1.28,0.91,74,5,681,230,123,33,118,49,0.91,0.39
20,True,True,75.0,100.0,206325,0,0,-2,2,0,2,2.1,2.8,0,Oleksandr,1.8,25,False,Knock - 75% chance of playing,2024-12-09T09:30:06.099861Z,48,206325.jpg,2.5,False,Zinchenko,1.0,False,,d,1,3,15,87229,1090,290250,2595,0.4,3.1,Zinchenko,225.0,234,0,0,2,0,0,0,0,1,0,0,0,60,22.2,23.2,21.0,6.7,2,0.06,0.08,0.14,1.73,388,136,319,103,298,95,371,121,,,,,,,0.02,0.0,0.03,0.05,0.67,0.0,301,34,184,55,171,50,204,82,0.77,0.77
21,True,True,100.0,100.0,69752,0,0,-3,3,0,1,1.0,1.0,0,Norberto,0.0,73,False,,2024-10-05T17:30:06.760449Z,42,69752.jpg,3.5,False,Murara Neto,0.9,False,,a,1,3,7,82471,243,227014,1466,0.0,1.7,Neto,30.0,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,291,28,529,46,499,37,356,28,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,570,36,469,60,74,9,212,29,1.0,0.0
22,True,True,100.0,100.0,103955,0,0,-3,3,0,3,2.2,2.2,0,Raheem,1.2,186,False,,2024-11-02T15:00:07.534992Z,67,103955.jpg,1.5,False,Sterling,0.9,False,,a,1,3,9,46396,218,146664,788,0.2,1.3,Sterling,241.0,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.60,1.39,380,177,287,172,222,123,331,164,,,3.0,,,,0.32,0.0,0.06,0.38,0.87,0.62,37,19,253,128,330,155,216,67,1.25,0.0
23,True,True,75.0,75.0,466075,0,0,-2,2,1,2,1.9,1.9,0,Riccardo,1.5,578,False,Knock - 75% chance of playing,2024-12-05T01:00:08.685840Z,58,466075.jpg,2.5,False,Calafiori,1.4,False,,d,1,3,20,194238,263,345974,5373,0.3,3.4,Calafiori,106.0,505,1,0,1,8,0,0,0,1,0,0,1,77,137.8,46.3,111.0,29.4,6,0.55,0.43,0.98,5.93,212,82,271,75,134,17,222,68,,,,,,,0.1,0.0,0.08,0.18,1.06,1.43,90,8,217,64,182,52,183,75,1.07,0.18
24,True,True,100.0,75.0,499169,0,0,0,0,0,3,1.0,0.8,0,Myles,0.0,597,False,,2024-12-03T15:00:08.736469Z,45,499169.jpg,0.5,False,Lewis-Skelly,0.1,False,,a,1,3,1,7702,31,7542,156,0.0,0.2,Lewis-Skelly,241.0,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.00,0.80,448,214,431,222,390,205,453,217,,,,,,,0.0,0.0,0.0,0.0,4.8,12.0,426,258,563,224,469,226,509,195,0.0,0.0
25,True,True,100.0,100.0,195384,0,0,0,0,0,3,2.2,2.2,1,Mikel,1.2,633,False,,2024-11-30T22:00:08.239353Z,60,195384.jpg,2.2,False,Merino,0.1,False,,a,1,3,18,19427,226,15812,470,0.2,3.0,Merino,200.0,403,1,0,1,5,0,0,0,1,0,0,1,68,104.2,58.3,77.0,23.7,4,1.13,0.33,1.46,3.91,257,112,242,151,184,111,259,127,,,,,,,0.25,0.0,0.07,0.32,0.87,1.12,79,51,252,127,225,98,489,185,0.89,0.22
33,True,True,25.0,100.0,215711,0,0,-3,3,0,3,0.4,2.0,1,Leon,1.5,28,False,Hamstring injury - 25% chance of playing,2024-12-09T09:30:06.119495Z,62,215711.jpg,1.9,False,Bailey,0.9,False,,d,2,7,27,137047,350,405379,4906,0.2,4.4,Bailey,107.0,727,0,2,1,12,0,0,0,2,0,0,0,90,66.8,153.8,138.0,35.7,10,0.58,2.33,2.91,8.93,313,148,119,86,107,68,188,100,3.0,,4.0,,,,0.07,0.0,0.29,0.36,1.11,1.49,64,42,218,109,267,122,211,64,1.24,0.12
34,True,True,100.0,100.0,88894,0,0,-3,3,0,3,3.0,3.5,1,Ross,3.0,29,False,,2024-11-01T16:30:07.356966Z,52,88894.jpg,2.2,False,Barkley,0.3,False,,a,2,7,27,20736,388,76804,745,0.6,5.2,Barkley,241.0,440,2,1,1,6,0,0,0,3,0,0,2,101,142.0,95.8,171.0,40.8,2,1.53,0.36,1.89,4.14,208,85,182,118,84,51,162,93,,,,,,,0.31,0.0,0.07,0.38,0.85,1.23,160,96,96,51,220,94,317,103,0.41,0.2
36,True,True,,,195546,0,0,-3,3,0,3,0.5,1.0,0,Emiliano,0.5,31,False,,,52,195546.jpg,0.9,False,Buendía Stati,0.1,False,,a,2,7,6,5609,45,13656,171,0.1,1.2,Buendia,10.0,37,0,0,0,0,0,0,0,1,0,0,0,24,7.0,19.2,3.0,2.9,0,0.09,0.02,0.11,1.11,430,205,328,185,379,203,412,199,,,3.0,,,,0.22,0.0,0.05,0.27,2.7,0.0,164,100,333,166,447,220,463,171,0.0,0.0
37,True,True,100.0,100.0,199796,0,0,-1,1,0,2,2.0,2.5,0,Matty,2.0,32,False,,2024-11-04T00:00:07.281139Z,44,199796.jpg,2.3,False,Cash,1.5,False,,a,2,7,21,132186,2671,290332,6650,0.5,4.8,Cash,172.0,650,1,0,1,8,0,0,0,3,0,0,0,82,135.4,38.7,32.0,20.6,8,0.05,0.18,0.23,8.14,215,83,286,83,265,81,272,88,,,,,,,0.01,0.0,0.02,0.03,1.13,1.11,485,95,159,45,204,60,171,69,1.11,0.14
40,True,True,100.0,100.0,165659,0,0,0,0,0,2,1.8,2.3,7,Diego Carlos,1.8,35,False,,2024-09-25T21:30:06.256588Z,45,165659.jpg,2.4,False,Santos Silva,0.5,False,,a,2,7,19,43533,2083,65799,821,0.4,4.2,Diego Carlos,30.0,648,0,0,2,11,0,0,0,1,0,0,1,58,104.4,7.4,52.0,16.5,6,0.64,0.06,0.70,8.97,256,97,377,124,225,66,303,98,,,,,,,0.09,0.0,0.01,0.1,1.25,1.53,366,59,180,52,185,54,265,97,0.83,0.28
41,True,True,,,101188,0,0,2,-2,2,2,1.2,1.7,1,Lucas,1.2,36,False,,,47,101188.jpg,2.8,False,Digne,10.0,False,,a,2,7,42,1486030,9093,711429,45579,0.3,8.9,Digne,73.0,1073,0,3,2,18,0,0,0,3,0,0,6,190,258.0,344.8,73.0,67.7,13,0.54,2.30,2.84,13.78,89,31,26,4,191,44,63,9,2.0,,2.0,,,,0.05,0.0,0.19,0.24,1.16,1.51,325,40,231,70,141,38,39,13,1.09,0.17
43,True,True,,,476344,0,0,-2,2,0,4,2.5,3.0,8,Jhon,2.5,38,False,,,58,476344.jpg,2.7,False,Durán,2.7,False,,a,2,7,41,980560,10814,812372,6331,0.4,7.1,Duran,48.0,405,5,0,0,10,0,0,0,2,0,0,8,172,206.6,60.1,246.0,51.4,1,4.00,0.21,4.21,7.19,138,17,237,29,48,19,113,20,,,,,,,0.89,0.0,0.05,0.94,1.6,2.22,91,27,135,23,155,22,114,18,0.22,0.0
47,True,True,100.0,100.0,226944,0,0,0,0,0,3,1.8,2.3,3,Boubacar,1.8,42,False,,2024-11-11T16:00:06.089849Z,50,226944.jpg,1.5,False,Kamara,0.0,False,,a,2,7,9,2581,210,1710,142,0.4,1.8,Kamara,73.0,253,0,0,1,6,0,0,0,1,0,0,0,44,37.6,20.3,2.0,6.1,3,0.00,0.06,0.06,2.95,359,166,327,184,399,213,380,185,,,,,,,0.0,0.0,0.02,0.02,1.05,2.13,207,130,191,92,323,149,603,259,1.07,0.36
49,True,True,100.0,100.0,199798,0,0,-1,1,2,2,2.8,3.3,8,Ezri,2.8,44,False,,2024-11-21T08:30:08.587167Z,44,199798.jpg,2.4,False,Konsa Ngoyo,8.0,False,,a,2,7,31,880128,15631,1300140,7268,0.6,7.0,Konsa,241.0,1091,1,0,1,20,0,0,0,0,0,0,3,151,208.8,59.7,59.0,32.8,13,0.35,0.35,0.70,14.26,135,54,238,62,214,58,203,61,,,,,,,0.03,0.0,0.03,0.06,1.18,1.65,486,96,101,21,184,53,50,16,1.07,0.08
50,True,True,100.0,100.0,441302,0,0,-4,4,0,2,0.5,1.0,1,Ian,0.5,45,False,,2024-11-14T10:00:07.838636Z,46,441302.jpg,0.9,False,Maatsen,1.4,False,,a,2,7,11,70510,858,294187,2361,0.1,2.4,Maatsen,152.0,281,0,0,0,5,0,0,0,1,0,0,0,41,65.0,129.5,54.0,24.9,2,0.08,0.87,0.95,4.01,316,109,142,28,221,64,251,81,,,,,,,0.03,0.0,0.28,0.31,1.28,1.6,350,50,324,102,443,147,174,70,0.64,0.0
52,True,True,100.0,100.0,98980,0,0,0,0,1,1,2.8,3.3,6,Emiliano,2.8,47,False,,2024-12-02T00:00:07.797146Z,50,98980.jpg,2.9,False,Martínez Romero,12.2,False,,a,2,7,43,912667,17977,1046121,16105,0.6,8.6,Martinez,10.0,1305,0,0,2,22,0,1,0,1,0,34,2,163,315.8,0.0,0.0,31.6,15,0.00,0.01,0.01,16.88,45,13,662,69,659,67,209,13,,,,,,,0.0,2.34,0.0,0.0,1.16,1.52,192,8,106,9,129,22,30,4,1.03,0.14
53,True,True,100.0,100.0,122806,0,0,-3,3,0,3,3.0,3.5,3,John,3.0,48,False,,2024-09-21T20:30:05.276348Z,52,122806.jpg,2.1,False,McGinn,0.8,False,,a,2,7,27,67607,1182,212883,1745,0.6,5.2,McGinn,243.0,886,0,1,3,15,0,0,0,2,0,0,0,113,66.8,191.6,133.0,39.3,11,1.82,1.25,3.07,11.21,312,147,83,65,113,73,169,96,,,,,,,0.18,0.0,0.13,0.31,1.14,1.52,162,98,97,52,235,104,228,72,1.12,0.3
54,True,True,100.0,100.0,149484,0,0,-1,1,0,2,0.5,1.0,0,Tyrone,0.5,49,False,,2024-08-05T15:00:04.309727Z,44,149484.jpg,2.0,False,Mings,0.1,False,,a,2,7,2,9361,384,9018,575,0.1,0.5,Mings,241.0,90,0,0,0,1,0,0,0,0,0,0,0,13,20.6,0.7,12.0,3.3,1,0.16,0.01,0.17,1.03,394,137,425,153,324,107,406,139,,,,,,,0.16,0.0,0.01,0.17,1.03,1.0,479,91,317,97,241,75,442,160,1.0,0.0
55,True,True,,,578545,0,0,0,0,0,2,0.0,0.5,0,Kosta,0.0,50,False,,,40,578545.jpg,1.0,False,Nedeljković,0.9,False,,a,2,7,3,239295,242,197654,1999,0.0,0.8,Nedeljkovic,190.0,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,387,135,384,128,485,187,409,141,,,,,,,0.0,0.0,0.02,0.02,1.78,1.94,670,211,456,176,380,129,210,83,0.0,0.0
56,True,True,100.0,100.0,111782,0,0,0,0,0,1,0.2,0.7,0,Robin,0.2,51,False,,2024-10-18T16:30:05.894923Z,45,111782.jpg,1.0,False,Olsen,0.1,False,,a,2,7,1,7050,155,9764,444,0.0,0.2,Olsen,206.0,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.00,0.79,400,33,574,62,554,55,434,33,,,,,,,0.0,4.0,0.0,0.0,1.58,2.0,362,15,364,25,398,34,427,60,0.0,0.0
57,True,True,100.0,100.0,244954,0,0,-1,1,0,2,2.0,2.5,6,Pau,2.0,52,False,,2024-11-13T15:00:07.856081Z,44,244954.jpg,1.9,False,Torres,1.5,False,,a,2,7,27,219750,2113,219146,2270,0.5,6.1,Pau,200.0,1260,0,0,2,22,0,0,0,1,0,0,0,138,193.0,47.5,52.0,29.3,14,0.28,0.31,0.59,16.64,153,60,266,71,224,65,223,69,,,,,,,0.02,0.0,0.02,0.04,1.19,1.57,506,109,160,46,256,80,170,68,1.0,0.14
58,True,True,0.0,0.0,232653,0,0,-1,1,0,3,0.0,0.0,0,Jacob,0.0,53,False,Hamstring injury - Expected back 21 Dec,2024-11-10T23:00:07.265497Z,54,232653.jpg,2.2,False,Ramsey,0.2,False,,i,2,7,22,43525,29,60406,675,0.0,4.1,Ramsey,241.0,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,265,118,153,102,131,85,199,104,,,,,,,0.1,0.0,0.17,0.27,1.34,1.99,134,79,672,302,222,95,345,117,1.0,0.0
59,True,True,100.0,100.0,244850,1,-1,4,-4,1,3,3.5,4.0,2,Morgan,3.5,54,False,,2024-11-04T00:00:07.298201Z,54,244850.jpg,3.9,False,Rogers,21.8,False,,a,2,7,59,2975620,26049,1532281,63765,0.6,10.9,Rogers,241.0,1221,4,2,2,17,0,0,0,4,0,0,6,195,277.2,316.0,271.0,86.6,15,3.09,2.41,5.50,14.45,74,25,32,27,42,26,32,22,,,,,,,0.23,0.0,0.18,0.41,1.07,1.25,136,81,79,41,57,28,17,5,1.11,0.15
62,True,True,,,166989,0,0,0,0,0,3,2.0,2.5,1,Youri,2.0,57,False,,,55,166989.jpg,2.8,False,Tielemans,1.2,False,,a,2,7,42,222423,1007,202511,5755,0.4,7.6,Tielemans,21.0,1301,0,4,1,22,0,0,1,3,0,0,5,291,327.0,563.0,79.0,96.9,15,1.35,3.33,4.68,17.37,38,11,2,2,178,109,22,18,1.0,,,,1.0,,0.09,0.0,0.23,0.32,1.2,1.52,108,65,175,86,146,62,192,55,1.04,0.07
63,True,True,100.0,100.0,178301,0,0,0,0,3,4,5.5,6.0,1,Ollie,5.5,58,False,,2024-09-04T10:00:05.026467Z,90,178301.jpg,5.1,False,Watkins,22.9,False,,a,2,7,77,2572347,14002,3712923,138863,0.6,8.6,Watkins,241.0,1109,7,3,4,18,0,0,0,0,0,0,11,269,324.4,159.4,578.0,105.0,14,8.42,1.07,9.49,13.22,42,6,113,10,3,2,15,4,,,,,2.0,,0.68,0.0,0.09,0.77,1.07,1.46,8,2,23,3,17,8,14,4,1.14,0.32
64,True,True,100.0,50.0,449871,0,0,-1,1,0,3,0.0,0.2,0,Amadou,0.0,233,False,,2024-11-21T08:30:08.977638Z,49,449871.jpg,3.1,False,Onana,3.0,False,,a,2,7,31,1421891,810,1368444,9142,0.0,6.3,Onana,21.0,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,169,64,215,135,86,53,151,89,,,,,,,0.2,0.0,0.02,0.22,1.4,1.66,276,180,632,277,113,48,108,32,1.28,0.13
65,True,True,100.0,100.0,481624,0,0,-2,2,0,3,1.0,1.5,1,Jaden,1.0,569,False,,2024-10-19T16:30:07.135033Z,53,481624.jpg,0.8,False,Philogene,0.0,False,,a,2,7,9,2868,104,7971,115,0.2,1.7,Jaden,241.0,325,0,0,1,5,0,0,0,2,1,0,0,18,17.4,18.7,45.0,7.4,2,0.46,0.17,0.63,4.73,401,189,331,188,241,134,361,180,,,,,,,0.13,0.0,0.05,0.18,1.31,1.38,154,92,275,142,457,223,523,205,0.55,0.28
66,True,True,,,515597,0,0,0,0,0,2,0.0,0.5,0,Lamare,0.0,598,False,,,40,515597.jpg,0.7,False,Bogarde,0.3,False,,a,2,7,2,50640,184,38484,604,0.0,0.5,Bogarde,152.0,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,365,131,334,107,382,132,388,130,,,,,,,0.0,0.0,0.05,0.05,0.9,2.11,656,198,442,163,463,155,320,119,1.27,0.0
71,True,True,,,232980,0,0,-2,2,0,2,0.2,0.2,0,Max,0.2,59,False,,,43,232980.jpg,1.0,False,Aarons,0.2,False,,a,3,91,1,9078,236,19725,282,0.0,0.2,Aarons,241.0,15,0,0,0,0,0,0,0,0,0,0,0,5,1.4,1.3,0.0,0.3,0,0.00,0.01,0.01,0.03,461,160,417,149,517,204,463,160,,,,,,,0.0,0.0,0.06,0.06,0.18,0.0,554,133,360,124,388,136,392,143,0.0,0.0
72,True,True,100.0,100.0,200785,0,0,-1,1,0,3,1.5,1.5,0,Tyler,1.5,60,False,,2024-07-21T20:00:04.554690Z,49,200785.jpg,1.5,False,Adams,0.0,False,,a,3,91,9,2801,165,2003,166,0.3,1.8,Adams,229.0,343,0,0,1,8,0,0,0,2,0,0,0,52,86.0,50.8,35.0,17.3,4,0.75,0.08,0.83,3.87,285,130,262,163,261,145,297,148,,,,,,,0.2,0.0,0.02,0.22,1.02,2.1,257,164,209,102,320,147,600,258,1.05,0.26
