,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
20,100.0,100.0,206325,0,0,-2,2,0,2,1.2,0.7,0,Oleksandr,0.2,25,False,,2024-09-15T23:00:06.018330Z,48,206325.jpg,2.7,Zinchenko,1.0,False,,a,1,3,8,78403,395,280287,676,0.0,1.7,Zinchenko,225.0,107,0,0,1,0,0,0,0,0,0,0,0,30,11.8,7.3,8.0,2.7,1,0.00,0.05,0.05,0.68,381,136,356,115,328,108,390,128,,,,,,,0.0,0.0,0.04,0.04,0.57,0.0,304,34,349,118,148,39,201,77,0.84,0.84
21,100.0,100.0,69752,0,0,-2,2,0,1,1.0,0.5,0,Norberto,0.0,73,False,,2024-10-05T17:30:06.760449Z,43,69752.jpg,3.5,Murara Neto,1.0,False,,a,1,3,7,80770,95,211854,944,0.0,1.6,Neto,30.0,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,248,25,511,47,479,38,327,25,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,535,33,463,57,71,11,199,28,1.0,0.0
22,100.0,0.0,103955,0,0,-3,3,0,3,1.2,0.0,0,Raheem,0.2,186,False,,2024-11-02T15:00:07.534992Z,67,103955.jpg,1.0,Sterling,0.9,False,,a,1,3,4,44305,189,140641,573,0.0,0.6,Sterling,241.0,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,416,204,313,181,204,119,335,165,,,,,,,0.25,0.0,0.04,0.29,0.44,0.74,37,20,368,184,419,211,208,65,1.49,0.0
24,,,499169,0,0,0,0,0,3,1.2,0.7,0,Myles,0.2,597,False,,,45,499169.jpg,0.5,Lewis-Skelly,0.1,False,,a,1,3,1,7126,96,6023,138,0.0,0.2,Lewis-Skelly,241.0,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.00,0.80,427,210,408,217,371,202,433,214,,,,,,,0.0,0.0,0.0,0.0,4.8,12.0,432,262,344,167,444,223,493,187,0.0,0.0
25,100.0,75.0,195384,0,0,0,0,0,3,4.0,2.6,1,Mikel,3.0,633,False,,2024-11-08T15:00:08.397380Z,60,195384.jpg,2.6,Merino,0.1,False,,a,1,3,13,15832,159,8460,917,0.5,2.2,Merino,200.0,278,1,0,0,5,0,0,0,1,0,0,1,61,94.2,47.8,64.0,20.7,3,1.02,0.31,1.33,3.50,222,93,230,140,165,101,240,119,,,,,,,0.33,0.0,0.1,0.43,1.13,1.62,78,52,97,40,161,69,449,165,0.97,0.0
26,,,498046,0,0,0,0,0,3,1.0,0.5,0,Salah-Eddine,0.0,638,False,,,45,498046.jpg,0.0,Oulad M'hand,0.0,False,,a,1,3,0,1654,13,1121,26,0.0,0.0,Oulad M'hand,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,593,254,592,259,573,249,596,257,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,431,261,553,225,599,260,622,273,0.0,0.0
27,,,551221,0,0,0,0,0,1,1.0,0.5,0,Tommy,0.0,639,False,,,45,551221.jpg,0.0,Setford,0.0,False,,a,1,3,0,2002,28,1717,45,0.0,0.0,Setford,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,609,71,608,65,590,60,612,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,455,19,572,69,615,71,554,68,0.0,0.0
28,,,588793,0,0,0,0,0,2,1.0,0.5,0,Maldini,0.0,657,False,,,40,588793.jpg,0.0,Kacurri,0.1,False,,a,1,3,0,7294,127,3831,122,0.0,0.0,Kacurri,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,516,192,502,191,468,178,519,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,666,212,452,173,522,190,496,181,0.0,0.0
29,,,606745,0,0,0,0,0,2,1.0,0.5,0,Ayden,0.0,658,False,,,40,606745.jpg,0.0,Heaven,0.0,False,,a,1,3,0,4613,102,2572,98,0.0,0.0,Heaven,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,517,193,503,192,470,180,520,193,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,668,214,453,174,523,191,520,186,0.0,0.0
30,,,588796,0,0,0,0,0,3,1.0,0.5,0,Ismeal,0.0,659,False,,,45,588796.jpg,0.0,Kabia,0.0,False,,a,1,3,0,1593,27,900,34,0.0,0.0,Kabia,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,620,275,619,280,601,271,623,278,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,469,291,583,248,625,280,625,275,0.0,0.0
31,,,499167,0,0,0,0,0,2,1.0,0.5,0,Josh,0.0,662,False,,,40,499167.jpg,0.0,Nichols,0.0,False,,a,1,3,0,2257,60,1022,54,0.0,0.0,Nichols,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,498,176,484,175,447,159,501,176,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,644,192,430,153,503,173,566,196,0.0,0.0
32,,,461025,0,0,0,0,0,4,1.0,0.5,0,Nathan,0.0,665,False,,,45,461025.jpg,0.0,Butler-Oyedeji,0.2,False,,a,1,3,0,28319,1140,10057,904,0.0,0.0,Butler-Oyedeji,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,573,47,571,47,550,47,576,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,403,66,531,44,579,49,369,56,0.0,0.0
33,100.0,100.0,215711,0,0,-2,2,0,3,2.0,1.0,2,Leon,2.0,28,False,,2024-10-04T14:00:05.587137Z,63,215711.jpg,2.1,Bailey,1.0,False,,a,2,7,21,122641,1007,380802,1444,0.3,3.3,Bailey,107.0,500,0,2,1,8,0,0,0,2,0,0,0,72,60.4,121.7,85.0,26.5,7,0.44,1.31,1.75,6.03,280,129,111,82,128,84,196,101,3.0,,4.0,,,,0.08,0.0,0.24,0.32,1.09,1.44,58,36,182,80,217,95,202,61,1.26,0.18
36,,,195546,-1,1,-3,3,0,3,0.2,-0.8,0,Emiliano,0.2,31,False,,,52,195546.jpg,1.0,Buendía Stati,0.1,False,,a,2,7,4,5059,51,12363,122,0.0,0.8,Buendia,10.0,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.10,0.37,426,209,357,198,363,200,421,208,,,3.0,,,,0.4,0.0,0.04,0.44,1.66,0.0,167,102,360,180,405,201,457,167,0.0,0.0
37,25.0,25.0,199796,0,0,-1,1,0,2,0.2,0.0,0,Matty,1.0,32,False,Calf injury - 25% chance of playing,2024-11-04T00:00:07.281139Z,44,199796.jpg,2.2,Cash,1.1,False,,d,2,7,13,65965,20,267493,3141,0.2,3.0,Cash,172.0,425,0,0,1,4,0,0,0,1,0,0,0,52,57.4,33.0,9.0,9.9,6,0.03,0.16,0.19,5.07,283,100,262,79,319,105,313,102,,,,,,,0.01,0.0,0.03,0.04,1.07,0.85,497,99,246,77,195,63,195,76,1.27,0.21
40,100.0,100.0,165659,0,0,0,0,0,2,0.8,-0.2,1,Diego Carlos,0.8,35,False,,2024-09-25T21:30:06.256588Z,45,165659.jpg,2.0,Santos Silva,0.5,False,,a,2,7,12,31249,660,54993,595,0.2,2.7,Diego Carlos,30.0,468,0,0,1,9,0,0,0,0,0,0,0,29,64.6,5.5,37.0,10.8,4,0.45,0.04,0.49,7.38,272,98,365,120,221,60,299,99,,,,,,,0.09,0.0,0.01,0.1,1.42,1.73,367,58,274,91,226,75,266,98,0.77,0.19
41,,,101188,0,0,2,-2,2,2,3.2,2.2,2,Lucas,3.2,36,False,,,47,101188.jpg,3.4,Digne,9.2,False,,a,2,7,37,1173082,13335,490987,8401,0.7,7.9,Digne,73.0,841,0,3,2,14,0,0,0,3,0,0,6,152,195.8,237.2,44.0,47.8,11,0.52,1.80,2.32,10.80,84,27,32,4,206,51,69,13,2.0,,2.0,,,,0.06,0.0,0.19,0.25,1.16,1.5,331,40,76,22,85,20,50,18,1.18,0.21
43,,,476344,0,0,0,0,0,4,1.0,0.0,1,Jhon,1.0,38,False,,,60,476344.jpg,2.8,Durán,3.6,False,,a,2,7,31,949019,2247,677138,16854,0.2,5.2,Duran,48.0,278,4,0,0,9,0,0,0,1,0,0,5,127,150.4,24.3,142.0,31.8,0,2.38,0.18,2.56,5.77,146,18,284,33,79,24,153,23,,,,,,,0.77,0.0,0.06,0.83,1.87,2.91,80,22,262,35,142,24,91,15,0.0,0.0
44,,,462492,0,0,0,0,0,1,0.0,-1.0,0,Joe,0.0,39,False,,,40,462492.jpg,0.0,Gauci,0.9,False,,a,2,7,0,57062,210,38831,667,0.0,0.0,Gauci,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,489,53,475,36,437,27,492,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,633,64,420,46,493,53,216,30,0.0,0.0
45,,,123354,0,0,0,0,0,2,0.0,-1.0,0,Kortney,0.0,40,False,,,40,123354.jpg,0.0,Hause,0.6,False,,a,2,7,0,32720,157,40682,520,0.0,0.0,Hause,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,459,158,444,157,404,138,462,158,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,594,164,387,132,465,156,246,90,0.0,0.0
47,100.0,100.0,226944,0,0,0,0,0,3,0.5,-0.5,0,Boubacar,0.5,42,False,,2024-07-17T13:30:04.954579Z,50,226944.jpg,0.7,Kamara,0.0,False,,a,2,7,2,1381,100,877,80,0.1,0.4,Kamara,73.0,33,0,0,0,3,0,0,0,1,0,0,0,9,6.4,1.8,0.0,0.9,0,0.00,0.01,0.01,0.92,409,201,393,210,640,290,429,213,,,,,,,0.0,0.0,0.03,0.03,2.51,8.18,212,134,323,158,437,220,617,271,0.0,0.0
49,100.0,100.0,199798,-1,1,-1,1,1,2,0.8,-0.2,1,Ezri,0.8,44,False,,2024-10-06T22:00:07.014898Z,44,199798.jpg,2.0,Konsa Ngoyo,10.0,False,,a,2,7,20,811269,3263,1018703,10842,0.2,4.5,Konsa,241.0,821,1,0,0,16,0,0,0,0,0,0,1,108,168.0,56.6,57.0,28.2,10,0.35,0.33,0.68,11.29,120,49,208,55,179,38,186,52,,,,,,,0.04,0.0,0.04,0.08,1.24,1.75,498,100,270,89,224,73,46,17,1.1,0.0
50,,,441302,0,0,-3,3,0,2,0.5,-0.5,1,Ian,0.5,45,False,,,47,441302.jpg,1.0,Maatsen,1.6,False,,a,2,7,9,65170,304,269278,1542,0.1,1.9,Maatsen,152.0,153,0,0,0,3,0,0,0,0,0,0,0,26,38.4,94.7,18.0,15.1,0,0.01,0.70,0.71,2.68,324,115,145,31,282,87,269,89,,,,,,,0.01,0.0,0.41,0.42,1.58,1.76,339,44,315,105,385,134,157,58,0.0,0.0
52,,,98980,0,0,0,0,0,1,3.0,2.0,2,Emiliano,3.0,47,False,,,50,98980.jpg,2.9,Martínez Romero,13.2,False,,a,2,7,32,771178,7955,797545,10499,0.6,6.4,Martinez,10.0,990,0,0,1,17,0,1,0,1,0,27,2,121,244.0,0.0,0.0,24.5,11,0.00,0.00,0.00,13.44,52,13,641,68,637,66,205,14,,,,,,,0.0,2.45,0.0,0.0,1.22,1.55,189,8,92,12,131,20,27,3,1.0,0.09
53,100.0,100.0,122806,0,0,-3,3,0,3,1.5,0.5,1,John,1.5,48,False,,2024-09-21T20:30:05.276348Z,52,122806.jpg,1.7,McGinn,0.8,False,,a,2,7,15,54704,516,200806,794,0.3,2.9,McGinn,243.0,551,0,0,2,9,0,0,0,2,0,0,0,64,31.6,93.7,50.0,17.7,7,0.63,0.76,1.39,7.30,332,154,147,101,197,115,252,124,,,,,,,0.1,0.0,0.12,0.22,1.19,1.47,164,99,213,101,277,127,221,71,1.14,0.33
54,100.0,100.0,149484,0,0,-1,1,0,2,0.0,-1.0,0,Tyrone,0.0,49,False,,2024-08-05T15:00:04.309727Z,44,149484.jpg,0.0,Mings,0.1,False,,a,2,7,0,3868,275,6343,130,0.0,0.0,Mings,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,538,206,529,205,504,199,541,206,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,491,95,488,196,544,204,484,178,0.0,0.0
55,,,578545,0,0,0,0,0,2,0.0,-1.0,0,Kosta,0.0,50,False,,,40,578545.jpg,1.0,Nedeljković,1.1,False,,a,2,7,3,237198,163,175616,1524,0.0,0.8,Nedeljkovic,190.0,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,348,122,362,118,467,177,383,127,,,,,,,0.0,0.0,0.02,0.02,1.78,1.94,665,211,451,172,353,121,193,75,0.0,0.0
56,100.0,100.0,111782,0,0,0,0,0,1,0.0,-1.0,0,Robin,0.0,51,False,,2024-10-18T16:30:05.894923Z,45,111782.jpg,0.0,Olsen,0.1,False,,a,2,7,0,4207,53,7505,86,0.0,0.0,Olsen,206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,555,70,552,62,530,55,558,70,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,362,14,512,68,561,70,437,61,0.0,0.0
57,,,244954,0,0,0,0,0,2,1.2,0.2,1,Pau,1.2,52,False,,,45,244954.jpg,1.7,Torres,1.7,False,,a,2,7,19,202762,1103,180189,1937,0.3,4.2,Pau,200.0,990,0,0,1,17,0,0,0,1,0,0,0,97,149.2,41.9,33.0,22.4,11,0.17,0.23,0.40,13.44,147,59,245,72,229,65,218,65,,,,,,,0.02,0.0,0.02,0.04,1.22,1.55,388,73,227,71,269,90,150,53,1.0,0.09
58,75.0,100.0,232653,0,0,-1,1,0,3,1.7,1.2,1,Jacob,2.2,53,False,Hamstring injury - 75% chance of playing,2024-11-10T23:00:07.265497Z,54,232653.jpg,2.2,Ramsey,0.3,False,,d,2,7,22,43331,385,49885,603,0.4,4.1,Ramsey,241.0,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,216,89,110,81,96,61,137,80,,,,,,,0.1,0.0,0.17,0.27,1.34,1.99,134,79,154,66,207,91,303,100,1.0,0.0
59,100.0,100.0,244850,0,0,4,-4,1,3,4.2,3.2,1,Morgan,4.2,54,False,,2024-11-04T00:00:07.298201Z,54,244850.jpg,4.1,Rogers,21.8,False,,a,2,7,45,2421560,25318,1004545,30248,0.8,8.3,Rogers,241.0,899,3,2,1,12,0,0,0,3,0,0,5,142,211.0,203.7,216.0,63.3,11,2.51,1.47,3.98,10.99,71,23,42,36,35,20,40,27,,,,,,,0.25,0.0,0.15,0.4,1.1,1.2,136,81,40,14,46,20,16,7,1.1,0.1
62,,,166989,0,0,0,0,0,3,3.0,2.0,1,Youri,3.0,57,False,,,55,166989.jpg,3.1,Tielemans,1.4,False,,a,2,7,34,199766,1245,158656,3539,0.5,6.2,Tielemans,21.0,973,0,3,1,16,0,0,0,3,0,0,5,223,246.8,384.7,59.0,69.0,11,0.54,2.41,2.95,13.23,49,16,5,5,176,106,30,22,1.0,,,,,,0.05,0.0,0.22,0.27,1.22,1.48,113,69,95,38,113,48,179,54,1.02,0.09
63,100.0,100.0,178301,0,0,0,0,2,4,3.5,2.5,2,Ollie,3.5,58,False,,2024-09-04T10:00:05.026467Z,90,178301.jpg,5.0,Watkins,22.9,False,,a,2,7,55,1973337,16587,3118633,57508,0.4,6.1,Watkins,241.0,840,5,2,4,12,0,0,0,0,0,0,7,178,214.6,109.2,355.0,66.8,11,5.14,0.57,5.71,10.13,70,11,127,10,8,4,34,8,,,,,2.0,,0.55,0.0,0.06,0.61,1.09,1.29,8,2,72,18,20,9,13,3,1.18,0.43
64,100.0,100.0,449871,-1,1,-1,1,0,3,1.5,0.5,2,Amadou,1.5,233,False,,2024-10-02T23:30:05.433384Z,49,449871.jpg,3.1,Onana,5.2,False,,a,2,7,31,1416633,1823,1137304,13361,0.3,6.3,Onana,21.0,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,106,37,177,113,58,36,96,58,,,,,,,0.2,0.0,0.02,0.22,1.4,1.66,278,183,208,97,109,45,72,22,1.28,0.13
