can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,4.5,4.5,1,4.0,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,2.8,False,2.7,a,Arsenal,3,48,0.6,7.7,Rice,2023-07-15,1293,1,3,5,15,0,0,0,3,1,0,4,268,307.0,424.2,144.0,87.0,15,1.24,2.78,4.02,11.32,101,25,132,60,2.0,2.0,,0.09,0.0,0.19,0.28,0.79,1.04,1.04,0.35,Midfielder,4.0,7.74,-0.02,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",16,1c7012b8,5553,357662,1,2024,5553,1.26,1,1.26,4.96,20,25,7.5,4.49
True,True,MID,0.0,0.0,0,1.2,17,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,10.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,False,11.3,i,Arsenal,3,107,0.1,10.4,Saka,2018-11-28,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,11,2,9,4,1.0,,1.0,0.3,0.0,0.4,0.7,0.75,0.92,1.14,0.43,Midfielder,16.0,10.39,6.23,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,DEF,5.7,5.7,2,5.2,18,,2024-10-19T19:30:06.564445Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,4.0,False,30.1,a,Arsenal,3,72,0.8,11.4,Saliba,2019-07-25,1559,2,0,7,15,0,0,0,2,1,0,6,307,362.2,74.4,89.0,52.8,18,1.88,0.77,2.65,13.67,59,247,190,146,,,,0.11,0.0,0.04,0.15,0.79,0.87,1.04,0.4,Defender,2.0,11.43,-0.65,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.62,3,4,8.29,8.26
True,True,MID,3.3,3.3,5,2.8,20,,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.3,False,0.8,a,Arsenal,3,59,0.6,11.8,Thomas,2020-10-05,1401,2,3,4,15,0,0,0,2,0,0,5,308,329.8,183.8,114.0,63.0,15,1.29,1.12,2.41,14.45,81,123,160,114,,,,0.08,0.0,0.07,0.15,0.93,0.96,0.96,0.26,Midfielder,5.0,11.8,2.59,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",20,529f49ab,2328,230784,1,2024,2328,1.1,2,1.1,1.46,14,9,7.92,7.31
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,481,452,362,464,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,MID,2.9,2.9,1,2.4,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.1,False,1.9,a,Arsenal,3,59,0.4,8.7,Trossard,2023-01-20,1022,3,3,5,11,0,0,0,0,1,0,5,222,257.4,265.9,307.0,82.9,11,2.67,1.69,4.36,7.80,144,71,49,68,4.0,,4.0,0.24,0.0,0.15,0.39,0.69,0.97,0.97,0.44,Midfielder,6.0,8.68,1.64,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",23,38ceb24a,7698,144028,1,2024,7698,3.94,3,3.94,3.52,24,20,9.13,3.07
True,True,DEF,0.0,0.0,0,0.0,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.2,i,Arsenal,3,27,0.0,4.4,White,2021-07-30,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,268,275,299,303,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,0.7,0.7,1,0.2,25,,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.3,False,0.9,a,Arsenal,3,16,0.0,3.3,Zinchenko,2022-07-22,235,0,0,2,0,0,0,0,1,0,0,0,63,22.2,23.2,21.0,6.7,2,0.06,0.08,0.14,1.73,405,343,319,390,,,,0.02,0.0,0.03,0.05,0.66,0.0,0.77,0.77,Defender,0.0,3.33,-0.14,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
True,True,GKP,0.5,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.8,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,324,546,515,382,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.71,0.0,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,MID,0.0,0.2,0,0.0,186,Knee injury - Expected back 15 Jan,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.5,False,0.8,i,Arsenal,3,9,0.0,1.3,Sterling,2024-08-30,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.6,1.39,397,305,252,357,,3.0,,0.32,0.0,0.06,0.38,0.87,0.62,1.25,0.0,Midfielder,1.0,1.34,0.4,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",186,b400bde0,618,134425,1,2024,618,0.41,0,0.41,0.27,4,3,0.73,0.13
True,True,DEF,1.5,1.5,1,1.0,578,,2024-12-05T01:00:08.685840Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.5,False,1.3,a,Arsenal,3,25,0.2,4.3,Calafiori,2024-07-29,614,1,1,1,9,0,0,0,2,0,0,1,98,187.0,77.4,121.0,38.5,7,0.57,0.54,1.11,6.28,210,238,154,218,,,,0.08,0.0,0.08,0.16,0.92,1.32,1.03,0.15,Defender,2.0,4.31,0.89,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",578,aded8e6f,8129,502821,1,2024,8129,0.58,1,0.58,0.25,6,4,2.85,2.75
True,True,MID,2.1,2.1,1,1.6,597,,2024-12-03T15:00:08.736469Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.5,False,0.1,a,Arsenal,3,9,0.4,2.0,Lewis-Skelly,2022-12-04,242,0,0,2,3,0,0,0,1,0,0,0,50,37.4,51.7,6.0,9.5,3,0.00,0.12,0.12,2.58,382,283,379,370,,,,0.0,0.0,0.04,0.04,0.96,1.12,1.12,0.74,Midfielder,0.0,2.0,-0.12,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.16,0,3,1.02,0.99
True,True,MID,3.3,3.3,8,2.8,633,,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.6,False,0.1,a,Arsenal,3,31,0.5,5.2,Merino,2024-08-27,570,2,0,2,6,0,0,0,1,0,0,2,123,165.2,92.2,188.0,44.3,6,1.94,0.61,2.55,4.47,224,216,96,191,,,,0.31,0.0,0.1,0.41,0.71,0.95,0.95,0.32,Midfielder,2.0,5.17,-0.55,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",633,d080ed5e,5304,338424,1,2024,5304,2.39,2,2.39,0.55,12,5,3.67,2.87
True,True,MID,0.8,0.8,2,0.8,28,,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,1.9,False,0.8,a,Aston Villa,7,30,0.1,4.8,Bailey,2021-08-04,824,0,2,1,14,0,0,0,2,0,0,0,114,88.0,188.0,176.0,45.0,11,0.99,2.68,3.67,9.83,315,121,109,188,3.0,4.0,,0.11,0.0,0.29,0.4,1.07,1.53,1.2,0.11,Midfielder,2.0,4.84,-1.67,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",28,3a233281,5221,387626,1,2024,5221,1.41,0,1.41,2.18,18,13,4.04,1.56
True,True,MID,0.8,0.8,1,0.8,29,,2024-11-01T16:30:07.356966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.0,False,0.3,a,Aston Villa,7,30,0.2,5.8,Barkley,2024-07-01,469,2,1,1,8,0,0,0,3,0,0,2,109,154.8,109.1,173.0,43.6,2,1.53,0.39,1.92,4.95,236,192,110,195,,,,0.29,0.0,0.07,0.36,0.95,1.54,0.38,0.19,Midfielder,3.0,5.77,1.08,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",29,3a24769f,592,131978,1,2024,592,1.93,2,1.93,0.89,12,8,4.23,2.83
True,True,MID,0.4,0.4,0,0.4,31,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,a,Aston Villa,7,8,0.1,1.6,Buendia,2021-06-10,48,0,0,0,2,0,0,0,1,0,0,0,33,16.2,22.0,5.0,4.3,0,0.09,0.02,0.11,1.68,424,351,389,419,,3.0,,0.17,0.0,0.04,0.21,3.15,3.75,0.0,0.0,Midfielder,0.0,1.57,-0.11,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.05,1,1,0.21,0.17
True,True,DEF,0.4,0.0,0,0.4,32,,2024-12-27T00:30:09.083461Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,1.9,False,1.1,a,Aston Villa,7,23,0.1,5.2,Cash,2020-09-03,898,1,0,1,13,0,0,0,5,0,0,0,70,157.4,53.4,75.0,28.5,11,0.18,0.63,0.81,13.44,233,278,215,267,,,,0.02,0.0,0.06,0.08,1.35,1.3,1.1,0.1,Defender,1.0,5.23,0.19,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",32,2389cdc2,8864,425334,1,2024,8864,0.27,1,0.27,0.52,5,3,3.79,3.54
True,True,DEF,0.0,1.8,1,1.8,35,Foot injury - Expected back 15 Jan,2025-01-03T19:30:08.711012Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.4,i,Aston Villa,7,21,0.4,4.7,Diego Carlos,2022-06-10,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,241,400,251,300,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
True,True,DEF,1.4,1.4,1,1.4,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.5,False,7.5,a,Aston Villa,7,48,0.3,10.4,Digne,2022-01-13,1425,0,3,2,25,0,0,0,3,0,0,6,216,307.8,421.3,94.0,82.4,17,0.59,2.85,3.44,19.94,100,26,186,69,2.0,2.0,,0.04,0.0,0.18,0.22,1.26,1.58,1.07,0.13,Defender,3.0,10.43,-0.44,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",36,1b84dbe1,1823,126664,1,2024,1823,0.58,0,0.58,5.31,8,26,6.21,4.76
True,True,FWD,0.0,0.0,0,3.6,38,Suspended until 15 Jan,2024-12-27T00:30:09.111478Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.8,False,2.9,s,Aston Villa,7,51,0.6,8.8,Duran,2023-01-23,588,7,0,2,13,0,0,0,3,1,0,9,219,273.4,66.8,325.0,66.4,4,5.02,0.22,5.24,9.07,127,253,45,107,,,,0.77,0.0,0.03,0.8,1.39,1.99,0.61,0.31,Forward,7.0,8.79,1.76,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",38,414184f7,11366,649317,1,2024,11366,4.96,7,4.96,0.23,29,4,5.55,1.42
True,True,MID,2.2,2.2,2,2.2,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.7,False,0.0,a,Aston Villa,7,17,0.4,3.4,Kamara,2022-06-11,583,0,0,1,12,0,0,0,1,0,0,0,94,95.6,58.3,5.0,16.0,7,0.10,0.16,0.26,8.84,302,269,388,338,,,,0.02,0.0,0.02,0.04,1.36,1.85,1.08,0.15,Midfielder,0.0,3.4,-0.26,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",42,cc77354e,5789,394327,1,2024,5789,0.08,0,0.08,0.17,2,3,2.36,2.17
True,True,DEF,2.6,2.6,1,2.6,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.1,False,7.0,a,Aston Villa,7,36,0.6,8.2,Konsa,2019-07-11,1451,1,0,1,28,0,0,0,0,0,0,3,173,266.4,76.6,77.0,42.0,17,0.59,0.38,0.97,20.96,134,240,207,204,,,,0.04,0.0,0.02,0.06,1.3,1.74,1.05,0.06,Defender,1.0,8.18,0.03,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,6.34,5.93
