element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.4,2.0,0,2.2,16,Toe Injury - 75% chance of playing,2024-11-07T09:00:07.142642Z,6.3,204480.jpg,1.9,2.7,d,Arsenal,3,17,0.3,2.7,Rice,762,0,1,2,11,0,0,0,2,1,0,0,111,147.2,223.7,87.0,45.2,9,0.74,1.16,1.9,8.01,142,32,121,71,2.0,2.0,,0.09,0.0,0.14,0.23,0.95,1.3,1.06,0.24,Midfielder,1.0,2.7,-0.9,16,1c7012b8,5553,357662,1,2024,5553,0.83,0,0.83,1.87,10,14,4.28,2.45
MID,3.8,3.3,0,2.8,17,,2024-10-12T11:00:07.105879Z,10.1,223340.jpg,7.2,25.6,a,Arsenal,3,65,0.3,6.4,Saka,740,3,7,3,8,0,0,0,1,0,0,10,271,336.6,402.7,382.0,112.0,9,2.43,3.41,5.84,7.00,9,3,5,3,1.0,,1.0,0.3,0.0,0.41,0.71,0.85,0.97,1.09,0.36,Midfielder,10.0,6.44,4.16,17,bc7dc64d,7322,433177,1,2024,7322,3.12,3,3.12,6.51,29,28,7.57,2.45
DEF,0.8,0.3,0,-0.2,18,,2024-10-19T19:30:06.564445Z,6.0,462424.jpg,2.3,22.1,a,Arsenal,3,21,0.0,3.5,Saliba,749,0,0,3,9,0,0,0,2,1,0,0,110,138.2,12.4,6.0,15.8,9,0.00,0.31,0.31,8.01,158,325,343,264,,,,0.0,0.0,0.04,0.04,0.96,1.08,1.08,0.36,Defender,0.0,3.5,-0.31,18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.0,0,0,3.37,3.37
MID,2.5,2.0,0,1.5,20,,,5.0,167199.jpg,2.9,1.0,a,Arsenal,3,29,0.3,5.8,Thomas,882,1,0,3,11,0,0,0,2,0,0,3,163,187.8,129.3,31.0,35.0,10,0.32,0.48,0.8,10.56,85,96,232,121,,,,0.03,0.0,0.05,0.08,1.08,1.12,1.02,0.31,Midfielder,1.0,5.8,0.2,20,529f49ab,2328,230784,1,2024,2328,0.25,1,0.25,0.45,6,7,4.85,4.37
MID,2.8,2.3,0,1.8,23,,,6.9,116216.jpg,3.0,2.1,a,Arsenal,3,30,0.3,4.3,Trossard,567,2,1,2,8,0,0,0,0,1,0,3,106,127.6,119.5,145.0,39.0,7,1.53,0.38,1.91,5.23,170,111,70,100,,,4.0,0.24,0.0,0.06,0.3,0.83,1.27,1.11,0.32,Midfielder,3.0,4.35,1.09,23,38ceb24a,7698,144028,1,2024,7698,1.72,2,1.72,1.14,12,10,4.13,1.51
DEF,2.2,1.7,0,1.2,24,,2024-11-01T10:30:05.992177Z,6.2,198869.jpg,3.2,4.0,a,Arsenal,3,26,0.2,4.2,White,604,0,1,3,6,0,0,0,1,0,0,0,106,110.2,42.4,21.0,17.4,6,0.11,0.14,0.25,8.59,193,240,264,248,,,,0.02,0.0,0.02,0.04,1.28,0.89,0.89,0.45,Defender,1.0,4.19,0.75,24,35e413f1,7298,335721,1,2024,7298,0.09,0,0.09,0.28,3,2,1.95,1.86
DEF,1.2,0.7,0,0.2,25,,2024-09-15T23:00:06.018330Z,4.8,206325.jpg,2.7,1.0,a,Arsenal,3,8,0.0,1.7,Zinchenko,107,0,0,1,0,0,0,0,0,0,0,0,30,11.8,7.3,8.0,2.7,1,0.00,0.05,0.05,0.68,380,354,325,388,,,,0.0,0.0,0.04,0.04,0.57,0.0,0.84,0.84,Defender,0.0,1.67,-0.05,25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.0,0,0,0.97,0.97
GKP,1.0,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,69752.jpg,3.5,1.0,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,243,511,479,325,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.63,0.0,73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
MID,1.2,0.0,0,0.2,186,,2024-11-02T15:00:07.534992Z,6.7,103955.jpg,1.0,0.9,a,Arsenal,3,4,0.0,0.6,Sterling,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,414,309,201,334,,,,0.25,0.0,0.04,0.29,0.44,0.74,1.49,0.0,Midfielder,0.0,0.6,-0.38,186,b400bde0,618,134425,1,2024,618,0.24,0,0.24,0.04,2,1,0.33,0.05
MID,1.2,0.7,0,0.2,597,,,4.5,499169.jpg,0.5,0.1,a,Arsenal,3,1,0.0,0.2,Lewis-Skelly,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.0,0.80,425,408,369,433,,,,0.0,0.0,0.0,0.0,4.8,12.0,0.0,0.0,Midfielder,0.0,0.22,0.0,597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,2.8,2.5,0,2.8,633,Illness - 75% chance of playing,2024-11-08T15:00:08.397380Z,6.0,195384.jpg,3.0,0.1,d,Arsenal,3,12,0.5,2.0,Merino,259,1,0,0,5,0,0,0,1,0,0,1,56,83.8,47.5,47.0,17.9,3,0.92,0.31,1.23,3.44,235,227,200,244,,,,0.32,0.0,0.11,0.43,1.2,1.74,1.04,0.0,Midfielder,1.0,2.0,-0.23,633,d080ed5e,5304,338424,1,2024,5304,0.69,1,0.69,0.38,5,3,0.75,0.34
MID,2.0,1.0,2,2.0,28,,2024-10-04T14:00:05.587137Z,6.3,215711.jpg,2.1,1.0,a,Aston Villa,7,21,0.3,3.3,Bailey,500,0,2,1,8,0,0,0,2,0,0,0,72,60.4,121.7,85.0,26.5,7,0.47,1.31,1.78,6.03,275,106,125,187,3.0,4.0,,0.08,0.0,0.24,0.32,1.09,1.44,1.26,0.18,Midfielder,2.0,3.33,0.22,28,3a233281,5221,387626,1,2024,5221,0.84,0,0.84,1.79,9,8,2.94,1.39
MID,0.2,-0.8,0,0.2,31,,,5.3,195546.jpg,1.0,0.1,a,Aston Villa,7,4,0.0,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,424,355,361,420,,3.0,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.75,-0.1,31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.0,1,0,0.17,0.17
DEF,0.2,0.0,0,1.0,32,Calf injury - 25% chance of playing,2024-11-04T00:00:07.281139Z,4.4,199796.jpg,2.2,1.1,d,Aston Villa,7,13,0.2,3.0,Cash,425,0,0,1,4,0,0,0,1,0,0,0,52,57.4,33.0,9.0,9.9,6,0.03,0.16,0.19,5.07,277,260,317,312,,,,0.01,0.0,0.03,0.04,1.07,0.85,1.27,0.21,Defender,0.0,2.95,-0.19,32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.48,1,2,1.73,1.73
DEF,0.8,-0.2,1,0.8,35,,2024-09-25T21:30:06.256588Z,4.5,165659.jpg,2.0,0.5,a,Aston Villa,7,12,0.2,2.7,Diego Carlos,468,0,0,1,9,0,0,0,0,0,0,0,29,66.4,5.5,37.0,10.9,4,0.45,0.04,0.49,7.38,263,363,219,297,,,,0.09,0.0,0.01,0.1,1.42,1.73,0.77,0.19,Defender,0.0,2.67,-0.49,35,b4a014b1,5712,329145,1,2024,5712,0.81,0,0.81,0.0,2,0,1.83,1.83
DEF,3.2,2.2,2,3.2,36,,,4.7,101188.jpg,3.4,9.1,a,Aston Villa,7,37,0.7,7.9,Digne,841,0,3,2,14,0,0,0,3,0,0,6,152,195.8,237.2,44.0,47.8,11,0.52,1.80,2.32,10.80,75,31,203,62,2.0,2.0,,0.06,0.0,0.19,0.25,1.16,1.5,1.18,0.21,Defender,3.0,7.87,0.68,36,1b84dbe1,1823,126664,1,2024,1823,0.48,0,0.48,3.99,6,14,4.16,3.27
FWD,1.0,0.0,1,1.0,38,,,6.0,476344.jpg,2.8,3.7,a,Aston Villa,7,31,0.2,5.2,Duran,278,4,0,0,9,0,0,0,1,0,0,5,127,150.4,24.3,142.0,31.8,0,2.38,0.18,2.56,5.77,139,281,73,146,,,,0.77,0.0,0.06,0.83,1.87,2.91,0.0,0.0,Forward,4.0,5.17,1.44,38,414184f7,11366,649317,1,2024,11366,2.74,4,2.74,0.06,14,1,3.2,1.33
MID,0.5,-0.5,0,0.5,42,,2024-07-17T13:30:04.954579Z,5.0,226944.jpg,0.7,0.0,a,Aston Villa,7,2,0.1,0.4,Kamara,33,0,0,0,3,0,0,0,1,0,0,0,11,6.4,1.8,0.0,0.9,0,0.00,0.01,0.01,0.92,408,393,640,429,,,,0.0,0.0,0.03,0.03,2.51,8.18,0.0,0.0,Midfielder,0.0,0.4,-0.01,42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.8,-0.2,1,0.8,44,,2024-10-06T22:00:07.014898Z,4.4,199798.jpg,2.0,10.1,a,Aston Villa,7,20,0.2,4.5,Konsa,821,1,0,0,16,0,0,0,0,0,0,1,109,169.8,56.6,57.0,28.4,10,0.35,0.33,0.68,11.29,107,203,174,175,,,,0.04,0.0,0.04,0.08,1.24,1.75,1.1,0.0,Defender,1.0,4.55,0.32,44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,4.19,3.81
DEF,0.5,-0.5,1,0.5,45,,,4.7,441302.jpg,1.0,1.6,a,Aston Villa,7,9,0.1,1.9,Maatsen,153,0,0,0,3,0,0,0,0,0,0,0,26,38.4,94.7,18.0,15.1,0,0.01,0.70,0.71,2.68,320,137,280,266,,,,0.01,0.0,0.41,0.42,1.58,1.76,0.0,0.0,Defender,0.0,1.91,-0.71,45,cab9634e,11807,485585,1,2024,11807,0.01,0,0.01,0.7,1,7,2.75,2.37
GKP,3.0,2.0,2,3.0,47,,,5.0,98980.jpg,2.9,13.2,a,Aston Villa,7,32,0.6,6.4,Martinez,990,0,0,1,17,0,1,0,1,0,27,2,121,244.4,0.0,0.0,24.5,11,0.00,0.00,0.0,13.44,42,641,637,197,,,,0.0,2.45,0.0,0.0,1.22,1.55,1.0,0.09,Goalkeeper,0.0,6.4,0.0,47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,1.41,1.41
MID,1.5,0.5,1,1.5,48,,2024-09-21T20:30:05.276348Z,5.2,122806.jpg,1.7,0.8,a,Aston Villa,7,15,0.3,2.9,McGinn,551,0,0,2,9,0,0,0,2,0,0,0,64,31.6,93.7,50.0,17.7,7,0.64,0.76,1.4,7.30,330,139,192,245,,,,0.1,0.0,0.12,0.22,1.19,1.47,1.14,0.33,Midfielder,0.0,2.88,-1.4,48,90f91999,7723,193116,1,2024,7723,0.55,0,0.55,0.48,8,4,2.95,2.36
DEF,0.0,-1.0,0,0.0,50,,,4.0,578545.jpg,1.0,1.1,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,345,361,467,381,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,1.2,0.2,1,1.2,52,,,4.5,244954.jpg,1.7,1.7,a,Aston Villa,7,19,0.3,4.2,Pau,990,0,0,1,17,0,0,0,1,0,0,0,94,148.8,41.9,35.0,22.5,11,0.17,0.23,0.4,13.44,140,242,225,210,,,,0.02,0.0,0.02,0.04,1.22,1.55,1.0,0.09,Defender,0.0,4.22,-0.4,52,532e1e4f,6221,399776,1,2024,6221,0.14,0,0.14,0.02,3,1,4.22,4.2
MID,2.2,1.2,1,2.2,53,,2024-10-02T23:30:05.314520Z,5.4,232653.jpg,2.2,0.3,a,Aston Villa,7,22,0.4,4.1,Ramsey,632,0,2,0,14,0,0,0,1,0,0,0,119,99.4,121.8,113.0,33.6,7,0.69,1.17,1.86,9.42,207,105,93,133,,,,0.1,0.0,0.17,0.27,1.34,1.99,1.0,0.0,Midfielder,2.0,4.07,0.14,53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.39,10,8,4.8,3.53
MID,4.2,3.2,1,4.2,54,,2024-11-04T00:00:07.298201Z,5.4,244850.jpg,4.1,21.9,a,Aston Villa,7,45,0.8,8.3,Rogers,899,3,2,1,12,0,0,0,3,0,0,5,145,211.2,203.4,214.0,63.1,11,2.54,1.47,4.01,10.99,64,41,33,33,,,,0.25,0.0,0.15,0.4,1.1,1.2,1.1,0.1,Midfielder,5.0,8.33,0.99,54,2e5915f1,12412,503743,1,2024,12412,3.04,3,3.04,2.83,20,16,7.63,3.55
MID,3.0,2.0,1,3.0,57,,,5.5,166989.jpg,3.1,1.4,a,Aston Villa,7,34,0.5,6.2,Tielemans,973,0,3,1,16,0,0,0,3,0,0,5,223,246.6,384.7,59.0,69.0,11,0.54,2.41,2.95,13.23,39,4,172,24,1.0,,,0.05,0.0,0.22,0.27,1.22,1.48,1.02,0.09,Midfielder,3.0,6.18,0.05,57,56f7a928,5956,249565,1,2024,5956,0.43,0,0.43,3.21,9,24,8.66,7.03
FWD,3.5,2.5,2,3.5,58,,2024-09-04T10:00:05.026467Z,9.0,178301.jpg,5.0,23.2,a,Aston Villa,7,55,0.4,6.1,Watkins,840,5,2,4,12,0,0,0,0,0,0,7,178,214.6,109.2,351.0,66.4,11,5.15,0.57,5.72,10.13,62,124,8,28,,,2.0,0.55,0.0,0.06,0.61,1.09,1.29,1.18,0.43,Forward,7.0,6.11,1.28,58,aed3a70f,8865,324358,1,2024,8865,7.32,5,7.32,1.44,26,9,8.28,1.77
MID,1.5,0.5,2,1.5,233,,2024-10-02T23:30:05.433384Z,4.9,449871.jpg,3.1,5.2,a,Aston Villa,7,31,0.3,6.3,Onana,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,96,174,57,91,,,,0.2,0.0,0.02,0.22,1.4,1.66,1.28,0.13,Midfielder,2.0,6.33,0.23,233,828657ff,9667,485706,1,2024,9667,1.98,2,1.98,0.12,11,3,3.03,2.73
MID,0.0,-1.0,1,0.0,569,,2024-10-19T16:30:07.135033Z,5.3,481624.jpg,0.7,0.0,a,Aston Villa,7,5,0.0,0.9,Jaden,196,0,0,1,3,0,0,0,1,1,0,0,7,7.2,5.3,26.0,3.1,1,0.45,0.05,0.5,3.40,405,365,244,378,,,,0.21,0.0,0.02,0.23,1.56,1.38,0.46,0.46,Midfielder,0.0,0.94,-0.5,569,19f4d211,9415,665390,1,2024,9415,0.55,0,0.55,0.0,5,0,0.71,0.5
DEF,0.0,-1.0,0,0.0,598,,,4.0,515597.jpg,1.0,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,335,311,454,362,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08,598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
MID,0.8,0.8,2,0.8,60,,2024-07-21T20:00:04.554690Z,4.9,200785.jpg,1.0,0.0,a,Bournemouth,91,3,0.2,0.6,Adams,99,0,0,0,4,0,0,0,1,0,0,0,18,29.4,24.2,4.0,5.8,1,0.04,0.03,0.07,1.98,334,282,355,343,,,,0.04,0.0,0.03,0.07,1.8,3.64,0.91,0.0,Midfielder,0.0,0.61,-0.07,60,2b09d998,7352,332705,1,2024,7352,0.02,0,0.02,0.1,1,2,0.27,0.15
MID,0.8,0.8,1,0.8,62,,2024-08-12T14:30:04.440536Z,4.9,111317.jpg,1.0,0.0,a,Bournemouth,91,4,0.2,0.8,Brooks,44,0,0,0,1,0,0,0,0,0,0,0,19,10.6,16.1,6.0,3.2,0,0.10,0.27,0.37,1.42,385,306,341,376,,,,0.2,0.0,0.55,0.75,2.9,2.05,0.0,0.0,Midfielder,0.0,0.82,-0.37,62,dc4cae05,6820,277033,1,2024,6820,0.07,0,0.07,0.14,1,1,0.09,0.02
MID,0.0,2.8,1,2.8,63,Suspended until 30 Nov,2024-11-09T20:00:07.258668Z,4.9,158499.jpg,2.1,0.2,s,Bournemouth,91,23,0.6,4.7,Christie,700,1,0,3,11,0,0,0,5,0,0,0,138,139.8,149.6,75.0,36.6,9,0.47,0.82,1.29,9.60,154,74,143,111,4.0,,,0.06,0.0,0.11,0.17,1.23,1.41,1.16,0.39,Midfielder,1.0,4.69,-0.29,63,26ce2263,10744,188077,1,2024,10744,0.34,1,0.34,1.12,7,12,3.14,2.42
MID,3.0,3.0,5,3.0,64,,,5.0,155408.jpg,3.3,0.3,a,Bournemouth,91,36,0.6,7.2,Cook,983,1,3,1,15,0,0,0,3,0,0,2,197,251.0,252.8,64.0,56.8,11,0.45,1.69,2.14,14.44,37,25,156,44,1.0,,,0.04,0.0,0.15,0.19,1.32,1.37,1.01,0.09,Midfielder,4.0,7.2,1.86,64,2afc7272,1789,249089,1,2024,1789,0.74,1,0.74,2.33,8,16,4.61,3.37
FWD,1.0,1.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,168636.jpg,1.0,0.0,a,Bournemouth,91,8,0.2,1.5,Enes Ünal,148,0,0,1,2,0,0,0,1,0,0,0,16,12.2,27.3,57.0,9.1,1,0.72,0.08,0.8,3.46,379,273,177,317,,4.0,,0.44,0.0,0.05,0.49,2.1,1.22,0.61,0.61,Forward,0.0,1.48,-0.8,65,f8eca1b6,6219,251106,1,2024,6219,0.4,0,0.4,0.17,7,2,0.45,0.05
DEF,5.0,5.0,1,5.0,70,,2024-10-16T12:30:06.628105Z,4.4,544877.jpg,2.7,1.3,a,Bournemouth,91,30,1.1,6.8,Kerkez,927,0,2,1,15,0,0,0,2,0,0,3,120,177.0,163.8,43.0,38.5,11,0.18,0.85,1.03,14.41,100,59,205,102,,,,0.02,0.0,0.08,0.1,1.4,1.46,1.07,0.1,Defender,2.0,6.82,0.97,70,0ad53bdc,11709,730861,1,2024,11709,0.21,0,0.21,1.27,7,10,2.89,1.81
MID,5.8,5.8,7,5.8,71,,,5.3,222683.jpg,3.2,0.5,a,Bournemouth,91,35,1.1,6.6,Kluivert,622,2,2,4,9,0,0,0,4,0,0,2,112,153.8,160.0,213.0,52.7,8,2.01,0.89,2.9,8.70,131,62,35,54,,,1.0,0.29,0.0,0.13,0.42,1.26,1.3,1.16,0.58,Midfielder,4.0,6.6,1.1,71,4c3a6744,6963,330659,1,2024,6963,2.16,1,1.4,1.2,17,11,3.74,2.02
MID,0.0,0.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,168991.jpg,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,411,367,353,419,,3.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.42,-0.09,76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.0,0,0,0.04,0.04
MID,3.8,3.8,2,3.8,78,,,5.7,437730.jpg,4.2,10.2,a,Bournemouth,91,46,0.7,8.1,Semenyo,967,4,1,1,15,0,0,0,4,0,0,4,184,247.2,190.3,395.0,82.9,11,3.64,1.77,5.41,14.29,38,48,3,10,,,,0.34,0.0,0.16,0.5,1.33,1.4,1.02,0.09,Midfielder,5.0,8.07,-0.41,78,efd2ec23,11363,583255,1,2024,11363,5.21,4,5.21,2.58,48,13,9.02,1.85
DEF,3.2,3.2,0,3.2,79,,,4.8,221466.jpg,2.1,0.7,a,Bournemouth,91,19,0.7,4.0,Senesi,772,0,0,1,11,0,0,0,4,0,0,3,80,196.8,67.0,27.0,29.3,9,0.81,0.42,1.23,10.73,73,176,239,166,,,,0.09,0.0,0.05,0.14,1.25,1.28,1.05,0.12,Defender,0.0,3.96,-1.23,79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.2,1,4,2.93,2.75
DEF,1.0,1.0,0,1.0,81,,,4.5,54469.jpg,1.6,0.2,a,Bournemouth,91,18,0.2,4.0,Smith,604,0,0,1,8,0,0,0,3,0,0,0,51,73.8,49.0,6.0,12.9,6,0.60,0.05,0.65,7.72,247,222,338,281,,,,0.09,0.0,0.01,0.1,1.15,1.19,0.89,0.15,Defender,0.0,4.0,-0.65,81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,2.6,2.19
