element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,3.3,3.8,2,2.8,16,,2024-08-31T21:00:04.536499Z,6.3,204480.jpg,1.9,2.9,a,Arsenal,3,17,0.4,2.7,Rice,762,0,1,2,11,0,0,0,2,1,0,0,111,147.2,223.7,87.0,45.2,9,0.74,1.16,1.9,8.01,127,27,114,62,2.0,2.0,,0.09,0.0,0.14,0.23,0.95,1.3,1.06,0.24,Midfielder,1.0,2.7,-0.9,16,1c7012b8,5553,357662,1,2024,5553,0.83,0,0.83,1.87,10,14,4.28,2.45
MID,7.3,7.8,2,6.8,17,,2024-10-12T11:00:07.105879Z,10.1,223340.jpg,7.2,25.3,a,Arsenal,3,65,0.7,6.4,Saka,740,3,7,3,8,0,0,0,1,0,0,10,271,336.6,402.7,382.0,112.0,9,2.43,3.41,5.84,7.00,7,2,4,3,1.0,,1.0,0.3,0.0,0.41,0.71,0.85,0.97,1.09,0.36,Midfielder,10.0,6.44,4.16,17,bc7dc64d,7322,433177,1,2024,7322,3.12,3,3.12,6.51,29,28,7.57,2.45
DEF,0.7,1.2,2,0.2,18,,2024-10-19T19:30:06.564445Z,6.0,462424.jpg,2.3,22.8,a,Arsenal,3,21,0.0,3.5,Saliba,749,0,0,3,9,0,0,0,2,1,0,0,110,138.2,12.4,6.0,15.8,9,0.00,0.31,0.31,8.01,139,320,337,251,,,,0.0,0.0,0.04,0.04,0.96,1.08,1.08,0.36,Defender,0.0,3.5,-0.31,18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.0,0,0,3.37,3.37
MID,2.5,3.0,2,2.0,20,,,5.0,167199.jpg,2.9,1.1,a,Arsenal,3,29,0.4,5.8,Thomas,882,1,0,3,11,0,0,0,2,0,0,3,163,187.8,129.3,31.0,35.0,10,0.32,0.48,0.8,10.56,76,87,227,108,,,,0.03,0.0,0.05,0.08,1.08,1.12,1.02,0.31,Midfielder,1.0,5.8,0.2,20,529f49ab,2328,230784,1,2024,2328,0.25,1,0.25,0.45,6,7,4.85,4.37
MID,2.5,3.0,2,2.0,23,,,6.9,116216.jpg,3.0,2.4,a,Arsenal,3,30,0.3,4.3,Trossard,567,2,1,2,8,0,0,0,0,1,0,3,106,127.6,119.5,145.0,39.0,7,1.53,0.38,1.91,5.23,153,100,66,87,,,4.0,0.24,0.0,0.06,0.3,0.83,1.27,1.11,0.32,Midfielder,3.0,4.35,1.09,23,38ceb24a,7698,144028,1,2024,7698,1.72,2,1.72,1.14,12,10,4.13,1.51
DEF,1.7,1.7,1,1.2,24,,2024-11-01T10:30:05.992177Z,6.2,198869.jpg,3.2,4.1,a,Arsenal,3,26,0.2,4.2,White,604,0,1,3,6,0,0,0,1,0,0,0,106,110.2,42.4,21.0,17.4,6,0.11,0.14,0.25,8.59,182,234,254,238,,,,0.02,0.0,0.02,0.04,1.28,0.89,0.89,0.45,Defender,1.0,4.19,0.75,24,35e413f1,7298,335721,1,2024,7298,0.09,0,0.09,0.28,3,2,1.95,1.86
DEF,0.7,1.2,1,0.2,25,,2024-09-15T23:00:06.018330Z,4.8,206325.jpg,2.7,1.0,a,Arsenal,3,8,0.0,1.7,Zinchenko,107,0,0,1,0,0,0,0,0,0,0,0,30,11.8,7.3,8.0,2.7,1,0.00,0.05,0.05,0.68,374,351,320,381,,,,0.0,0.0,0.04,0.04,0.57,0.0,0.84,0.84,Defender,0.0,1.67,-0.05,25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.0,0,0,0.97,0.97
GKP,0.5,1.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,69752.jpg,3.5,1.1,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,234,503,470,319,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.63,0.0,73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
MID,0.0,1.5,0,0.5,186,Ineligible to face his parent club on 10/11. - Expected back 23 Nov,2024-11-02T15:00:07.534992Z,6.7,103955.jpg,1.0,1.0,n,Arsenal,3,4,0.1,0.6,Sterling,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,407,304,191,331,,,,0.25,0.0,0.04,0.29,0.44,0.74,1.49,0.0,Midfielder,0.0,0.6,-0.38,186,b400bde0,618,134425,1,2024,618,0.24,0,0.24,0.04,2,1,0.33,0.05
MID,0.7,1.2,0,0.2,597,,,4.5,499169.jpg,0.5,0.1,a,Arsenal,3,1,0.0,0.2,Lewis-Skelly,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.0,0.80,418,404,365,427,,,,0.0,0.0,0.0,0.0,4.8,12.0,0.0,0.0,Midfielder,0.0,0.22,0.0,597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,3.5,4.0,1,3.0,633,,2024-08-30T13:30:05.886390Z,6.0,195384.jpg,3.0,0.1,a,Arsenal,3,12,0.5,2.0,Merino,259,1,0,0,5,0,0,0,1,0,0,1,56,83.8,47.5,47.0,17.9,3,0.92,0.31,1.23,3.44,224,219,190,235,,,,0.32,0.0,0.11,0.43,1.2,1.74,1.04,0.0,Midfielder,1.0,2.0,-0.23,633,d080ed5e,5304,338424,1,2024,5304,0.69,1,0.69,0.38,5,3,0.75,0.34
MID,1.2,1.7,1,2.2,28,,2024-10-04T14:00:05.587137Z,6.3,215711.jpg,2.1,1.1,a,Aston Villa,7,19,0.3,3.0,Bailey,437,0,2,1,7,0,0,0,2,0,0,0,66,60.4,119.4,77.0,25.6,6,0.39,1.29,1.68,4.83,267,101,127,180,3.0,4.0,,0.08,0.0,0.27,0.35,0.99,1.44,1.24,0.21,Midfielder,2.0,3.02,0.32,28,3a233281,5221,387626,1,2024,5221,0.77,0,0.77,1.79,8,8,2.84,1.37
MID,-0.8,-0.3,0,0.2,31,,,5.3,195546.jpg,1.0,0.1,a,Aston Villa,7,4,0.0,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,417,352,357,415,,3.0,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.75,-0.1,31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.0,1,0,0.17,0.17
DEF,1.1,2.0,1,2.5,32,Calf injury - 75% chance of playing,2024-11-04T00:00:07.281139Z,4.4,199796.jpg,2.2,1.3,d,Aston Villa,7,13,0.6,3.0,Cash,425,0,0,1,4,0,0,0,1,0,0,0,52,57.2,33.0,9.0,9.9,6,0.03,0.16,0.19,5.24,274,253,309,303,,,,0.01,0.0,0.03,0.04,1.11,0.85,1.27,0.21,Defender,0.0,2.95,-0.19,32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.48,1,2,1.73,1.73
DEF,1.0,1.5,0,2.0,35,,2024-09-25T21:30:06.256588Z,4.5,165659.jpg,2.2,0.5,a,Aston Villa,7,11,0.4,2.4,Diego Carlos,378,0,0,1,7,0,0,0,0,0,0,0,30,59.2,5.4,4.0,6.9,3,0.39,0.04,0.43,5.37,270,360,347,328,,,,0.09,0.0,0.01,0.1,1.28,1.67,0.71,0.24,Defender,0.0,2.44,-0.43,35,b4a014b1,5712,329145,1,2024,5712,0.57,0,0.57,0.0,1,0,1.83,1.83
DEF,3.8,4.3,0,4.8,36,,,4.7,101188.jpg,3.5,9.5,a,Aston Villa,7,35,1.0,7.4,Digne,768,0,3,2,13,0,0,0,3,0,0,6,145,183.0,204.2,35.0,42.3,10,0.33,1.66,1.99,9.64,77,36,218,72,2.0,2.0,,0.04,0.0,0.19,0.23,1.13,1.52,1.17,0.23,Defender,3.0,7.45,1.01,36,1b84dbe1,1823,126664,1,2024,1823,0.3,0,0.3,3.63,5,12,4.16,3.27
FWD,0.0,0.5,1,1.0,38,,,6.1,476344.jpg,3.0,4.3,a,Aston Villa,7,30,0.2,4.9,Duran,253,4,0,0,8,0,0,0,1,0,0,5,124,148.2,24.0,140.0,31.3,0,2.38,0.18,2.56,4.96,124,278,68,135,,,,0.85,0.0,0.06,0.91,1.76,2.85,0.0,0.0,Forward,4.0,4.92,1.44,38,414184f7,11366,649317,1,2024,11366,2.74,4,2.74,0.06,14,1,3.2,1.33
MID,-0.5,0.0,1,0.5,42,,2024-07-17T13:30:04.954579Z,5.0,226944.jpg,1.0,0.0,a,Aston Villa,7,2,0.1,0.4,Kamara,17,0,0,0,2,0,0,0,0,0,0,0,10,4.0,1.6,0.0,0.6,0,0.00,0.01,0.01,0.23,414,388,635,428,,,,0.0,0.0,0.05,0.05,1.22,10.59,0.0,0.0,Midfielder,0.0,0.4,-0.01,42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,-0.2,0.3,0,0.8,44,,2024-10-06T22:00:07.014898Z,4.5,199798.jpg,2.1,10.8,a,Aston Villa,7,19,0.2,4.2,Konsa,731,1,0,0,14,0,0,0,0,0,0,1,102,157.6,55.3,55.0,26.8,9,0.35,0.33,0.68,9.46,111,197,173,170,,,,0.04,0.0,0.04,0.08,1.16,1.72,1.11,0.0,Defender,1.0,4.22,0.32,44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,4.14,3.76
DEF,-0.5,0.0,0,0.5,45,,,4.7,441302.jpg,1.0,1.7,a,Aston Villa,7,8,0.1,1.7,Maatsen,137,0,0,0,2,0,0,0,0,0,0,0,22,32.2,83.3,16.0,13.1,0,0.01,0.68,0.69,2.01,321,141,279,273,,,,0.01,0.0,0.45,0.46,1.32,1.31,0.0,0.0,Defender,0.0,1.7,-0.69,45,cab9634e,11807,485585,1,2024,11807,0.01,0,0.01,0.64,1,6,2.69,2.3
GKP,3.8,4.3,0,4.8,47,,,5.0,98980.jpg,3.0,13.7,a,Aston Villa,7,30,1.0,6.0,Martinez,900,0,0,1,15,0,1,0,1,0,24,2,115,224.4,0.0,0.0,22.5,10,0.00,0.00,0.0,11.61,46,635,631,201,,,,0.0,2.4,0.0,0.0,1.16,1.5,1.0,0.1,Goalkeeper,0.0,6.0,0.0,47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,1.35,1.35
MID,0.2,0.7,2,1.2,48,,2024-09-21T20:30:05.276348Z,5.2,122806.jpg,1.8,0.8,a,Aston Villa,7,14,0.2,2.7,McGinn,505,0,0,2,8,0,0,0,2,0,0,0,59,23.8,78.0,46.0,14.9,7,0.56,0.65,1.21,6.30,335,150,193,258,,,,0.1,0.0,0.12,0.22,1.12,1.43,1.25,0.36,Midfielder,0.0,2.69,-1.21,48,90f91999,7723,193116,1,2024,7723,0.49,0,0.49,0.16,7,3,2.89,2.36
DEF,-1.0,-0.5,0,0.0,50,,,4.0,578545.jpg,1.0,1.2,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,340,357,460,373,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,1.5,2.0,0,2.5,52,,,4.5,244954.jpg,1.8,1.8,a,Aston Villa,7,18,0.6,4.0,Pau,900,0,0,1,15,0,0,0,1,0,0,0,90,129.2,41.2,27.0,19.7,10,0.17,0.16,0.33,11.61,151,236,234,223,,,,0.02,0.0,0.02,0.04,1.16,1.5,1.0,0.1,Defender,0.0,4.0,-0.33,52,532e1e4f,6221,399776,1,2024,6221,0.14,0,0.14,0.02,3,1,4.1,4.09
MID,1.0,1.5,2,2.0,53,,2024-10-02T23:30:05.314520Z,5.4,232653.jpg,2.3,0.3,a,Aston Villa,7,21,0.4,3.9,Ramsey,587,0,2,0,13,0,0,0,1,0,0,0,114,101.4,121.2,104.0,32.9,6,0.57,1.16,1.73,8.82,195,98,93,122,,,,0.09,0.0,0.18,0.27,1.35,1.99,0.92,0.0,Midfielder,2.0,3.89,0.27,53,1544f145,8941,503749,1,2024,8941,0.43,0,0.43,1.39,8,8,4.74,3.53
MID,2.8,4.3,9,4.8,54,Knock - 75% chance of playing,2024-11-04T00:00:07.298201Z,5.4,244850.jpg,4.4,22.4,d,Aston Villa,7,44,0.9,8.1,Rogers,809,3,2,1,10,0,0,0,2,0,0,5,143,207.0,175.0,208.0,59.2,10,2.32,1.44,3.76,9.13,60,48,32,34,,,,0.26,0.0,0.16,0.42,1.02,1.11,1.11,0.11,Midfielder,5.0,8.15,1.24,54,2e5915f1,12412,503743,1,2024,12412,2.99,3,2.99,2.75,19,14,7.5,3.52
MID,2.5,3.0,2,3.5,57,,,5.5,166989.jpg,3.3,1.5,a,Aston Villa,7,33,0.6,6.0,Tielemans,883,0,3,1,14,0,0,0,2,0,0,5,204,222.8,341.2,59.0,62.3,10,0.54,2.26,2.8,11.42,47,6,166,30,1.0,,,0.06,0.0,0.23,0.29,1.16,1.43,1.02,0.1,Midfielder,3.0,6.0,0.2,57,56f7a928,5956,249565,1,2024,5956,0.43,0,0.43,2.91,9,21,8.47,6.97
FWD,2.5,3.0,2,3.5,58,,2024-09-04T10:00:05.026467Z,9.0,178301.jpg,5.3,26.5,a,Aston Villa,7,53,0.4,5.9,Watkins,776,5,2,4,11,0,0,0,0,0,0,7,177,214.6,107.2,332.0,64.9,10,4.78,0.56,5.34,9.14,56,113,10,25,,,2.0,0.55,0.0,0.06,0.61,1.06,1.28,1.16,0.46,Forward,7.0,5.89,1.66,58,aed3a70f,8865,324358,1,2024,8865,6.79,5,6.79,1.44,23,9,8.21,1.77
MID,0.0,0.5,2,1.0,233,,2024-10-02T23:30:05.433384Z,5.0,449871.jpg,3.2,5.8,a,Aston Villa,7,29,0.2,5.8,Onana,631,2,0,1,12,0,0,0,3,0,0,5,133,159.0,67.4,135.0,36.3,9,1.39,0.19,1.58,9.83,106,165,70,100,,,,0.2,0.0,0.03,0.23,1.4,1.71,1.28,0.14,Midfielder,2.0,5.8,0.42,233,828657ff,9667,485706,1,2024,9667,1.85,2,1.85,0.12,10,3,3.03,2.73
MID,-0.5,0.0,1,0.5,569,,2024-10-19T16:30:07.135033Z,5.3,481624.jpg,0.7,0.0,a,Aston Villa,7,4,0.1,0.8,Jaden,171,0,0,1,2,0,0,0,1,1,0,0,10,7.2,4.9,15.0,2.3,1,0.23,0.05,0.28,2.54,399,362,285,388,,,,0.12,0.0,0.03,0.15,1.34,1.05,0.53,0.53,Midfielder,0.0,0.75,-0.28,569,19f4d211,9415,665390,1,2024,9415,0.24,0,0.24,0.0,4,0,0.71,0.5
DEF,-1.0,-0.5,0,0.0,598,,,4.0,515597.jpg,1.0,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,328,307,447,356,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08,598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
MID,0.2,-0.8,0,0.2,60,,2024-07-21T20:00:04.554690Z,4.9,200785.jpg,0.5,0.0,a,Bournemouth,91,1,0.0,0.2,Adams,33,0,0,0,1,0,0,0,1,0,0,0,4,11.0,10.4,0.0,2.2,0,0.00,0.01,0.01,0.97,377,335,620,392,,,,0.0,0.0,0.03,0.03,2.65,2.73,0.0,0.0,Midfielder,0.0,0.2,-0.01,60,2b09d998,7352,332705,1,2024,7352,0.0,0,0.0,0.07,0,1,0.12,0.04
MID,0.8,-0.2,1,0.8,62,,2024-08-12T14:30:04.440536Z,4.9,111317.jpg,1.0,0.0,a,Bournemouth,91,3,0.2,0.6,Brooks,30,0,0,0,1,0,0,0,0,0,0,0,17,10.6,15.6,4.0,3.0,0,0.10,0.26,0.36,0.94,380,306,352,372,,,,0.3,0.0,0.78,1.08,2.82,3.0,0.0,0.0,Midfielder,0.0,0.61,-0.36,62,dc4cae05,6820,277033,1,2024,6820,0.07,0,0.07,0.14,1,1,0.09,0.02
MID,3.0,2.0,2,3.0,63,,,4.9,158499.jpg,2.2,0.2,a,Bournemouth,91,22,0.6,4.5,Christie,625,1,0,3,8,0,0,0,4,0,0,0,125,121.6,118.2,63.0,30.4,8,0.37,0.29,0.66,8.54,162,102,153,145,4.0,,,0.05,0.0,0.04,0.09,1.23,1.15,1.15,0.43,Midfielder,1.0,4.49,0.34,63,26ce2263,10744,188077,1,2024,10744,0.24,1,0.24,0.44,6,10,2.92,2.37
MID,2.2,1.2,2,2.2,64,,,5.0,155408.jpg,3.1,0.3,a,Bournemouth,91,31,0.4,6.2,Cook,893,1,2,1,12,0,0,0,3,0,0,2,174,225.2,233.3,57.0,51.6,10,0.33,1.32,1.65,12.90,45,26,170,48,1.0,,,0.03,0.0,0.13,0.16,1.3,1.21,1.01,0.1,Midfielder,3.0,6.2,1.35,64,2afc7272,1789,249089,1,2024,1789,0.63,1,0.63,1.98,5,15,4.36,3.2
FWD,1.0,0.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,168636.jpg,1.0,0.0,a,Bournemouth,91,7,0.2,1.3,Enes Ünal,134,0,0,1,2,0,0,0,1,0,0,0,14,12.2,27.3,51.0,8.5,1,0.66,0.08,0.74,2.98,373,271,181,312,,4.0,,0.44,0.0,0.05,0.49,2.0,1.34,0.67,0.67,Forward,0.0,1.3,-0.74,65,f8eca1b6,6219,251106,1,2024,6219,0.32,0,0.32,0.17,6,2,0.36,0.05
DEF,5.2,4.2,10,5.2,70,,2024-10-16T12:30:06.628105Z,4.4,544877.jpg,2.9,0.6,a,Bournemouth,91,29,1.2,6.6,Kerkez,837,0,2,1,12,0,0,0,2,0,0,3,115,158.0,146.1,37.0,34.2,10,0.18,0.75,0.93,12.87,109,65,212,112,,,,0.02,0.0,0.08,0.1,1.38,1.29,1.08,0.11,Defender,2.0,6.59,1.07,70,0ad53bdc,11709,730861,1,2024,11709,0.21,0,0.21,1.18,7,9,2.46,1.37
MID,4.2,3.2,3,4.2,71,,,5.3,222683.jpg,2.8,0.3,a,Bournemouth,91,28,0.8,5.3,Kluivert,547,1,2,4,6,0,0,0,4,0,0,2,82,114.2,142.0,186.0,44.2,7,1.92,0.76,2.68,7.64,175,71,40,65,,,1.0,0.32,0.0,0.13,0.45,1.26,0.99,1.15,0.66,Midfielder,3.0,5.28,0.32,71,4c3a6744,6963,330659,1,2024,6963,1.81,0,1.05,1.1,16,10,3.56,1.84
MID,0.4,0.1,0,1.5,74,Muscle injury - 25% chance of playing,2024-11-01T16:30:07.369192Z,5.0,533463.jpg,2.8,0.0,d,Bournemouth,91,22,0.3,4.4,O.Dango,412,1,1,1,4,0,0,0,0,0,0,1,96,115.4,77.5,108.0,30.2,4,1.66,0.89,2.55,5.90,174,151,89,146,,,,0.36,0.0,0.19,0.55,1.29,0.87,0.87,0.22,Midfielder,2.0,4.4,-0.55,74,2f9e4435,9662,823231,1,2024,9662,1.77,1,1.77,1.53,7,5,3.11,1.11
MID,0.0,-1.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,168991.jpg,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,405,364,350,414,,3.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.42,-0.09,76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.0,0,0,0.04,0.04
MID,3.8,2.8,10,3.8,78,,,5.6,437730.jpg,4.4,8.0,a,Bournemouth,91,44,0.7,7.9,Semenyo,877,4,1,1,12,0,0,0,4,0,0,4,173,239.8,186.7,352.0,77.5,10,3.33,1.74,5.07,12.75,33,43,7,12,,,,0.34,0.0,0.18,0.52,1.31,1.23,1.03,0.1,Midfielder,5.0,7.86,-0.07,78,efd2ec23,11363,583255,1,2024,11363,4.97,4,4.97,2.58,43,13,8.63,1.61
DEF,3.5,2.5,2,3.5,79,,,4.8,221466.jpg,2.4,0.6,a,Bournemouth,91,19,0.7,4.0,Senesi,706,0,0,1,8,0,0,0,3,0,0,3,86,189.0,60.8,20.0,27.2,8,0.12,0.40,0.52,9.72,72,187,259,165,,,,0.02,0.0,0.05,0.07,1.24,1.02,1.02,0.13,Defender,0.0,3.96,-0.52,79,35141f4c,10864,469781,1,2024,10864,0.0,0,0.0,0.2,0,4,2.71,2.53
