element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,7.3,7.8,2,6.8,17,,2024-10-12T11:00:07.105879Z,10.1,223340.jpg,7.2,25.2,a,Arsenal,3,65,0.7,6.4,Saka,740,3,7,3,8,0,0,0,1,0,0,10,271,336.6,402.7,382.0,112.0,9,2.43,3.41,5.84,7.00,7,2,3,3,1.0,,1.0,0.3,0.0,0.41,0.71,0.85,0.97,1.09,0.36,Midfielder,10.0,6.44,4.16,17,bc7dc64d,7322,433177,1,2024,7322,3.12,3,3.12,6.51,29,28,7.57,2.45
DEF,0.7,1.2,2,0.2,18,,2024-10-19T19:30:06.564445Z,6.0,462424.jpg,2.3,22.9,a,Arsenal,3,21,0.0,3.5,Saliba,749,0,0,3,9,0,0,0,2,1,0,0,110,138.0,12.4,6.0,15.7,9,0.00,0.31,0.31,8.01,134,317,338,250,,,,0.0,0.0,0.04,0.04,0.96,1.08,1.08,0.36,Defender,0.0,3.5,-0.31,18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.0,0,0,3.37,3.37
MID,2.5,3.0,2,2.0,20,,,5.0,167199.jpg,2.9,1.1,a,Arsenal,3,29,0.4,5.8,Thomas,882,1,0,3,11,0,0,0,2,0,0,3,163,185.8,129.2,31.0,34.8,10,0.32,0.48,0.8,10.56,70,84,226,105,,,,0.03,0.0,0.05,0.08,1.08,1.12,1.02,0.31,Midfielder,1.0,5.8,0.2,20,529f49ab,2328,230784,1,2024,2328,0.25,1,0.25,0.45,6,7,4.85,4.37
MID,2.5,3.0,2,2.0,23,,,6.9,116216.jpg,3.0,2.4,a,Arsenal,3,30,0.3,4.3,Trossard,567,2,1,2,8,0,0,0,0,1,0,3,106,125.6,116.6,145.0,38.5,7,1.53,0.38,1.91,5.23,158,102,66,86,,,4.0,0.24,0.0,0.06,0.3,0.83,1.27,1.11,0.32,Midfielder,3.0,4.35,1.09,23,38ceb24a,7698,144028,1,2024,7698,1.72,2,1.72,1.14,12,10,4.13,1.51
DEF,1.7,1.7,1,1.2,24,,2024-11-01T10:30:05.992177Z,6.3,198869.jpg,3.2,4.1,a,Arsenal,3,26,0.2,4.1,White,604,0,1,3,6,0,0,0,1,0,0,0,106,110.4,42.4,21.0,17.4,6,0.11,0.14,0.25,8.59,179,230,251,238,,,,0.02,0.0,0.02,0.04,1.28,0.89,0.89,0.45,Defender,1.0,4.13,0.75,24,35e413f1,7298,335721,1,2024,7298,0.09,0,0.09,0.28,3,2,1.95,1.86
DEF,0.7,1.2,1,0.2,25,,2024-09-15T23:00:06.018330Z,4.8,206325.jpg,2.7,1.0,a,Arsenal,3,8,0.0,1.7,Zinchenko,107,0,0,1,0,0,0,0,0,0,0,0,30,11.6,7.3,8.0,2.7,1,0.00,0.05,0.05,0.68,375,348,320,379,,,,0.0,0.0,0.04,0.04,0.57,0.0,0.84,0.84,Defender,0.0,1.67,-0.05,25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.0,0,0,0.97,0.97
GKP,0.5,1.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,69752.jpg,3.5,1.1,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,234,502,468,319,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.63,0.0,73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
MID,0.0,1.5,0,0.5,186,Ineligible to face his parent club on 10/11. - Expected back 23 Nov,2024-11-02T15:00:07.534992Z,6.7,103955.jpg,1.0,1.0,n,Arsenal,3,4,0.1,0.6,Sterling,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,405,303,190,330,,,,0.25,0.0,0.04,0.29,0.44,0.74,1.49,0.0,Midfielder,0.0,0.6,-0.38,186,b400bde0,618,134425,1,2024,618,0.24,0,0.24,0.04,2,1,0.33,0.05
MID,0.7,1.2,0,0.2,597,,,4.5,499169.jpg,0.5,0.1,a,Arsenal,3,1,0.0,0.2,Lewis-Skelly,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.0,0.80,416,403,364,426,,,,0.0,0.0,0.0,0.0,4.8,12.0,0.0,0.0,Midfielder,0.0,0.22,0.0,597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,3.5,4.0,1,3.0,633,,2024-08-30T13:30:05.886390Z,6.0,195384.jpg,3.0,0.1,a,Arsenal,3,12,0.5,2.0,Merino,259,1,0,0,5,0,0,0,1,0,0,1,56,81.8,46.5,47.0,17.6,3,0.92,0.31,1.23,3.44,228,218,189,236,,,,0.32,0.0,0.11,0.43,1.2,1.74,1.04,0.0,Midfielder,1.0,2.0,-0.23,633,d080ed5e,5304,338424,1,2024,5304,0.69,1,0.69,0.38,5,3,0.75,0.34
MID,1.0,1.5,0,2.0,28,,2024-10-04T14:00:05.587137Z,6.3,215711.jpg,2.2,1.1,a,Aston Villa,7,18,0.3,2.9,Bailey,427,0,2,1,6,0,0,0,2,0,0,0,62,60.2,118.6,70.0,24.8,6,0.37,1.29,1.66,4.70,267,100,143,183,3.0,4.0,,0.08,0.0,0.27,0.35,0.99,1.26,1.26,0.21,Midfielder,2.0,2.86,0.34,28,3a233281,5221,387626,1,2024,5221,0.75,0,0.75,1.79,7,8,2.82,1.37
MID,-0.8,-0.3,0,0.2,31,,,5.3,195546.jpg,1.0,0.1,a,Aston Villa,7,4,0.0,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,415,349,356,416,,3.0,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.75,-0.1,31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.0,1,0,0.17,0.17
DEF,1.2,1.7,0,2.2,32,,2024-08-24T21:30:05.205042Z,4.4,199796.jpg,2.4,1.3,a,Aston Villa,7,12,0.5,2.7,Cash,366,0,0,1,3,0,0,0,1,0,0,0,51,43.0,32.2,9.0,8.4,5,0.03,0.16,0.19,4.14,302,254,309,312,,,,0.01,0.0,0.04,0.05,1.02,0.74,1.23,0.25,Defender,0.0,2.73,-0.19,32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.48,1,2,1.31,1.31
DEF,1.0,1.5,0,2.0,35,,2024-09-25T21:30:06.256588Z,4.5,165659.jpg,2.8,0.5,a,Aston Villa,7,11,0.4,2.4,Diego Carlos,348,0,0,1,4,0,0,0,0,0,0,0,44,58.8,4.7,0.0,6.4,3,0.00,0.04,0.04,3.85,270,361,526,333,,,,0.0,0.0,0.01,0.01,1.0,1.03,0.78,0.26,Defender,0.0,2.44,-0.04,35,b4a014b1,5712,329145,1,2024,5712,0.0,0,0.0,0.0,0,0,1.81,1.81
DEF,3.8,4.3,0,4.8,36,,,4.7,101188.jpg,3.9,9.6,a,Aston Villa,7,35,1.0,7.4,Digne,678,0,3,2,9,0,0,0,3,0,0,6,140,155.2,150.4,32.0,33.8,9,0.27,1.50,1.77,7.01,107,59,223,111,2.0,2.0,,0.04,0.0,0.2,0.24,0.93,1.19,1.19,0.27,Defender,3.0,7.45,1.23,36,1b84dbe1,1823,126664,1,2024,1823,0.24,0,0.24,2.6,4,8,3.65,3.22
FWD,-0.2,0.3,0,0.8,38,,,6.1,476344.jpg,3.2,4.5,a,Aston Villa,7,29,0.1,4.8,Duran,232,4,0,0,5,0,0,0,1,0,0,5,122,148.2,23.8,140.0,31.3,0,2.38,0.18,2.56,3.45,117,278,68,134,,,,0.92,0.0,0.07,0.99,1.34,1.94,0.0,0.0,Forward,4.0,4.75,1.44,38,414184f7,11366,649317,1,2024,11366,2.74,4,2.74,0.06,14,1,3.2,1.33
MID,-0.8,-0.3,0,0.2,42,,2024-07-17T13:30:04.954579Z,5.0,226944.jpg,1.0,0.0,a,Aston Villa,7,1,0.0,0.2,Kamara,8,0,0,0,1,0,0,0,0,0,0,0,4,1.8,0.3,0.0,0.2,0,0.00,0.00,0.0,0.10,430,409,634,439,,,,0.0,0.0,0.0,0.0,1.12,11.25,0.0,0.0,Midfielder,0.0,0.2,0.0,42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,-0.2,0.3,0,0.8,44,,2024-10-06T22:00:07.014898Z,4.5,199798.jpg,2.4,10.9,a,Aston Villa,7,19,0.2,4.2,Konsa,641,1,0,0,10,0,0,0,0,0,0,1,98,137.2,51.3,53.0,24.2,8,0.35,0.18,0.53,6.83,136,205,172,186,,,,0.05,0.0,0.03,0.08,0.96,1.4,1.12,0.0,Defender,1.0,4.22,0.47,44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,4.12,3.74
DEF,-0.5,0.0,0,0.5,45,,,4.7,441302.jpg,1.0,1.7,a,Aston Villa,7,8,0.1,1.7,Maatsen,137,0,0,0,2,0,0,0,0,0,0,0,22,32.2,83.3,16.0,13.1,0,0.01,0.68,0.69,2.01,320,141,279,271,,,,0.01,0.0,0.45,0.46,1.32,1.31,0.0,0.0,Defender,0.0,1.7,-0.69,45,cab9634e,11807,485585,1,2024,11807,0.01,0,0.01,0.64,1,6,2.69,2.3
GKP,3.8,4.3,0,4.8,47,,,5.0,98980.jpg,3.3,13.7,a,Aston Villa,7,30,1.0,6.0,Martinez,810,0,0,1,11,0,1,0,1,0,22,2,115,208.4,0.0,0.0,20.9,9,0.00,0.00,0.0,8.98,54,634,630,213,,,,0.0,2.44,0.0,0.0,1.0,1.22,1.0,0.11,Goalkeeper,0.0,6.0,0.0,47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,1.33,1.33
MID,-0.2,0.3,0,0.8,48,,2024-09-21T20:30:05.276348Z,5.2,122806.jpg,1.7,0.8,a,Aston Villa,7,12,0.2,2.3,McGinn,426,0,0,2,5,0,0,0,2,0,0,0,53,16.8,64.5,40.0,12.2,6,0.51,0.62,1.13,3.80,358,172,205,281,,,,0.11,0.0,0.13,0.24,0.8,1.06,1.27,0.42,Midfielder,0.0,2.31,-1.13,48,90f91999,7723,193116,1,2024,7723,0.44,0,0.44,0.14,5,2,2.41,1.94
DEF,-1.0,-0.5,0,0.0,50,,,4.0,578545.jpg,1.0,1.2,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,338,355,458,370,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,1.5,2.0,0,2.5,52,,,4.5,244954.jpg,2.0,1.9,a,Aston Villa,7,18,0.6,4.0,Pau,810,0,0,1,11,0,0,0,1,0,0,0,93,120.6,40.4,27.0,18.8,9,0.17,0.14,0.31,8.98,164,234,234,232,,,,0.02,0.0,0.02,0.04,1.0,1.22,1.0,0.11,Defender,0.0,4.0,-0.31,52,532e1e4f,6221,399776,1,2024,6221,0.14,0,0.14,0.02,3,1,4.02,4.01
MID,0.5,1.0,0,1.5,53,,2024-10-02T23:30:05.314520Z,5.4,232653.jpg,2.4,0.3,a,Aston Villa,7,19,0.3,3.5,Ramsey,507,0,2,0,10,0,0,0,1,0,0,0,101,84.8,119.9,100.0,30.7,5,0.54,1.16,1.7,6.32,221,99,96,140,,,,0.1,0.0,0.21,0.31,1.12,1.78,0.89,0.0,Midfielder,2.0,3.52,0.3,53,1544f145,8941,503749,1,2024,8941,0.41,0,0.41,1.39,7,8,4.69,3.47
MID,1.5,2.0,0,2.5,54,,,5.4,244850.jpg,3.9,22.4,a,Aston Villa,7,35,0.5,6.5,Rogers,741,2,2,1,9,0,0,0,2,0,0,3,110,168.4,154.0,174.0,49.8,9,1.57,1.42,2.99,8.01,85,57,45,46,,,,0.19,0.0,0.17,0.36,0.97,1.09,1.09,0.12,Midfielder,4.0,6.48,1.01,54,2e5915f1,12412,503743,1,2024,12412,2.05,2,2.05,2.32,17,12,7.04,3.52
MID,2.0,2.5,0,3.0,57,,,5.5,166989.jpg,3.4,1.5,a,Aston Villa,7,31,0.5,5.6,Tielemans,803,0,3,1,11,0,0,0,2,0,0,5,187,208.4,306.0,59.0,57.3,9,0.54,2.19,2.73,8.92,55,10,164,34,1.0,,,0.06,0.0,0.25,0.31,1.0,1.23,1.01,0.11,Midfielder,3.0,5.64,0.27,57,56f7a928,5956,249565,1,2024,5956,0.43,0,0.43,2.8,9,18,8.33,6.92
FWD,2.0,2.5,0,3.0,58,,2024-09-04T10:00:05.026467Z,9.1,178301.jpg,5.7,27.0,a,Aston Villa,7,51,0.3,5.6,Watkins,686,5,2,4,7,0,0,0,0,0,0,7,183,214.6,106.6,324.0,64.5,9,4.32,0.56,4.88,6.51,49,114,11,24,,,2.0,0.57,0.0,0.07,0.64,0.85,0.92,1.18,0.52,Forward,7.0,5.6,2.12,58,aed3a70f,8865,324358,1,2024,8865,5.99,5,5.99,1.44,21,9,7.41,1.77
MID,-0.5,0.0,0,0.5,233,,2024-10-02T23:30:05.433384Z,5.0,449871.jpg,3.4,5.8,a,Aston Villa,7,27,0.1,5.4,Onana,541,2,0,1,8,0,0,0,3,0,0,5,119,150.0,50.6,126.0,32.8,8,1.32,0.18,1.5,7.20,115,206,76,121,,,,0.22,0.0,0.03,0.25,1.2,1.33,1.33,0.17,Midfielder,2.0,5.4,0.5,233,828657ff,9667,485706,1,2024,9667,1.8,2,1.8,0.1,8,2,2.96,2.68
MID,-0.8,-0.3,0,0.2,569,,2024-10-19T16:30:07.135033Z,5.3,481624.jpg,0.6,0.0,a,Aston Villa,7,3,0.0,0.6,Jaden,162,0,0,1,1,0,0,0,1,1,0,0,9,7.2,4.1,13.0,2.2,1,0.23,0.05,0.28,2.41,398,366,291,391,,,,0.13,0.0,0.03,0.16,1.34,0.56,0.56,0.56,Midfielder,0.0,0.57,-0.28,569,19f4d211,9415,665390,1,2024,9415,0.24,0,0.24,0.0,4,0,0.69,0.48
DEF,-1.0,-0.5,0,0.0,598,,,4.0,515597.jpg,1.0,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,326,306,445,354,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08,598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
MID,0.2,-0.8,0,0.2,60,,2024-07-21T20:00:04.554690Z,4.9,200785.jpg,0.5,0.0,a,Bournemouth,91,1,0.0,0.2,Adams,33,0,0,0,1,0,0,0,1,0,0,0,4,13.2,10.4,0.0,2.4,0,0.00,0.02,0.02,0.97,369,333,618,385,,,,0.0,0.0,0.05,0.05,2.65,2.73,0.0,0.0,Midfielder,0.0,0.2,-0.02,60,2b09d998,7352,332705,1,2024,7352,0.0,0,0.0,0.07,0,1,0.12,0.04
MID,0.8,-0.2,1,0.8,62,,2024-08-12T14:30:04.440536Z,4.9,111317.jpg,1.0,0.0,a,Bournemouth,91,3,0.2,0.6,Brooks,31,0,0,0,1,0,0,0,0,0,0,0,17,10.6,15.6,4.0,3.0,0,0.03,0.26,0.29,0.94,379,305,351,369,,,,0.09,0.0,0.75,0.84,2.73,2.9,0.0,0.0,Midfielder,0.0,0.61,-0.29,62,dc4cae05,6820,277033,1,2024,6820,0.07,0,0.07,0.14,1,1,0.09,0.02
MID,3.0,2.0,2,3.0,63,,,4.9,158499.jpg,2.2,0.2,a,Bournemouth,91,22,0.6,4.5,Christie,625,1,0,3,8,0,0,0,4,0,0,0,125,121.8,118.3,63.0,30.4,8,0.37,0.29,0.66,8.78,161,101,153,143,4.0,,,0.05,0.0,0.04,0.09,1.26,1.15,1.15,0.43,Midfielder,1.0,4.49,0.34,63,26ce2263,10744,188077,1,2024,10744,0.24,1,0.24,0.44,6,10,2.92,2.37
MID,2.2,1.2,2,2.2,64,,,5.0,155408.jpg,3.1,0.3,a,Bournemouth,91,31,0.4,6.2,Cook,893,1,2,1,12,0,0,0,3,0,0,2,174,225.4,233.3,57.0,51.6,10,0.33,1.32,1.65,13.14,40,24,167,45,1.0,,,0.03,0.0,0.13,0.16,1.32,1.21,1.01,0.1,Midfielder,3.0,6.2,1.35,64,2afc7272,1789,249089,1,2024,1789,0.63,1,0.63,1.98,5,15,4.36,3.2
FWD,1.0,0.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,168636.jpg,1.0,0.0,a,Bournemouth,91,7,0.2,1.3,Enes Ünal,135,0,0,1,2,0,0,0,1,0,0,0,14,12.2,27.3,51.0,8.5,1,0.66,0.08,0.74,2.98,373,271,180,311,,4.0,,0.44,0.0,0.05,0.49,1.99,1.33,0.67,0.67,Forward,0.0,1.3,-0.74,65,f8eca1b6,6219,251106,1,2024,6219,0.32,0,0.32,0.17,6,2,0.36,0.05
DEF,5.0,4.0,9,5.0,70,,2024-10-16T12:30:06.628105Z,4.4,544877.jpg,2.8,0.5,a,Bournemouth,91,28,1.1,6.4,Kerkez,837,0,2,1,12,0,0,0,2,0,0,2,108,157.0,146.0,37.0,34.1,10,0.18,0.81,0.99,13.11,104,64,209,108,,,,0.02,0.0,0.09,0.11,1.41,1.29,1.08,0.11,Defender,2.0,6.36,1.01,70,0ad53bdc,11709,730861,1,2024,11709,0.21,0,0.21,1.18,7,9,2.46,1.37
MID,4.2,3.2,3,4.2,71,,,5.3,222683.jpg,2.8,0.3,a,Bournemouth,91,28,0.8,5.3,Kluivert,546,1,2,4,6,0,0,0,4,0,0,2,82,114.2,138.8,186.0,43.9,7,1.76,0.64,2.4,7.88,175,72,39,63,,,1.0,0.29,0.0,0.11,0.4,1.3,0.99,1.15,0.66,Midfielder,3.0,5.28,0.6,71,4c3a6744,6963,330659,1,2024,6963,1.81,0,1.05,1.1,16,10,3.56,1.84
MID,0.4,0.1,0,1.5,74,Muscle injury - 25% chance of playing,2024-11-01T16:30:07.369192Z,5.0,533463.jpg,2.8,0.0,d,Bournemouth,91,22,0.3,4.4,O.Dango,412,1,1,1,4,0,0,0,0,0,0,1,96,115.4,77.5,108.0,30.2,4,1.66,0.89,2.55,5.90,174,148,89,145,,,,0.36,0.0,0.19,0.55,1.29,0.87,0.87,0.22,Midfielder,2.0,4.4,-0.55,74,2f9e4435,9662,823231,1,2024,9662,1.77,1,1.77,1.53,7,5,3.11,1.11
MID,0.0,-1.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,168991.jpg,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,403,362,349,414,,3.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.42,-0.09,76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.0,0,0,0.04,0.04
MID,3.8,2.8,10,3.8,78,,,5.6,437730.jpg,4.4,7.6,a,Bournemouth,91,44,0.7,7.9,Semenyo,877,4,1,1,12,0,0,0,4,0,0,4,170,236.8,183.7,352.0,76.9,10,3.34,1.62,4.96,12.99,34,44,5,10,,,,0.34,0.0,0.17,0.51,1.33,1.23,1.03,0.1,Midfielder,5.0,7.86,0.04,78,efd2ec23,11363,583255,1,2024,11363,4.97,4,4.97,2.58,43,13,8.63,1.61
DEF,3.5,2.5,2,3.5,79,,,4.8,221466.jpg,2.4,0.6,a,Bournemouth,91,19,0.7,4.0,Senesi,706,0,0,1,8,0,0,0,3,0,0,3,87,190.2,60.8,20.0,27.3,8,0.12,0.40,0.52,9.96,66,186,255,163,,,,0.02,0.0,0.05,0.07,1.27,1.02,1.02,0.13,Defender,0.0,3.96,-0.52,79,35141f4c,10864,469781,1,2024,10864,0.0,0,0.0,0.2,0,4,2.71,2.53
