element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,6.5,9.2,16,7.7,17,Hamstring injury - 75% chance of playing,2024-10-12T11:00:07.105879Z,10.1,7.7,33.8,d,Arsenal,3,54,0.8,5.3,Saka,566,2,7,3,5,0,0,0,1,0,0,8,232,295.2,378.4,341.0,101.4,7,2.00,3.15,5.15,5.62,3,1,3,1,1.0,,1.0,0.32,0.0,0.5,0.82,0.89,0.8,1.11,0.48,Midfielder,9.0,5.346534653465347,3.8499999999999996
DEF,2.0,2.5,2,1.0,18,,,6.0,3.1,31.8,a,Arsenal,3,22,0.2,3.7,Saliba,630,0,0,3,6,0,0,0,2,0,0,0,103,119.4,9.6,4.0,13.4,7,0.00,0.07,0.07,7.45,103,316,326,222,,,,0.0,0.0,0.01,0.01,1.06,0.86,1.0,0.43,Defender,0.0,3.6666666666666665,-0.07
MID,2.7,3.2,2,1.7,20,,,5.0,3.3,1.3,a,Arsenal,3,23,0.3,4.6,Thomas,617,1,0,3,6,0,0,0,2,0,0,3,119,141.2,93.4,28.0,26.4,7,0.27,0.37,0.64,7.41,70,80,196,95,,,,0.04,0.0,0.05,0.09,1.08,0.88,1.02,0.44,Midfielder,1.0,4.6,0.36
MID,4.7,5.2,1,3.7,23,,,6.9,3.3,2.9,a,Arsenal,3,23,0.5,3.3,Trossard,344,2,1,1,5,0,0,0,0,1,0,3,87,111.8,111.7,125.0,34.6,4,1.45,0.32,1.77,3.10,115,56,51,57,4.0,,,0.38,0.0,0.08,0.46,0.81,1.31,1.05,0.26,Midfielder,3.0,3.333333333333333,1.23
DEF,1.0,1.4,0,0.3,24,Groin Injury - 75% chance of playing,2024-10-02T00:30:05.462303Z,6.3,4.2,4.5,d,Arsenal,3,21,0.0,3.3,White,405,0,0,3,2,0,0,0,0,0,0,0,79,62.6,10.9,17.0,9.1,4,0.11,0.09,0.2,5.88,206,309,230,262,,,,0.02,0.0,0.02,0.04,1.31,0.44,0.89,0.67,Defender,0.0,3.3333333333333335,-0.2
DEF,0.8,0.0,0,0.0,25,Calf injury - 75% chance of playing,2024-09-15T23:00:06.018330Z,4.8,3.5,1.1,d,Arsenal,3,7,0.0,1.5,Zinchenko,78,0,0,1,0,0,0,0,0,0,0,0,25,7.2,4.9,6.0,1.8,1,0.00,0.04,0.04,0.60,380,332,305,380,,,,0.0,0.0,0.05,0.05,0.69,0.0,1.15,1.15,Defender,0.0,1.4583333333333335,-0.04
GKP,0.0,1.5,0,0.0,73,Ineligible to face his parent club on 19/10. - Expected back 27 Oct,2024-10-05T17:30:06.760449Z,4.3,3.5,1.2,n,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,175,481,444,282,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.627906976744186,0.0
MID,1.7,2.2,1,0.7,186,,,6.7,1.0,1.0,a,Arsenal,3,3,0.1,0.4,Sterling,85,0,0,0,1,0,0,0,0,0,0,0,8,4.8,15.1,35.0,5.5,1,0.33,0.05,0.38,0.45,387,283,177,311,,,,0.35,0.0,0.05,0.4,0.48,1.06,1.06,0.0,Midfielder,0.0,0.44776119402985076,-0.38
DEF,4.7,5.2,2,3.7,578,,2024-09-08T23:00:07.138595Z,5.8,2.6,2.4,a,Arsenal,3,13,0.6,2.2,Calafiori,294,1,0,0,4,0,0,0,1,0,0,1,48,92.6,35.6,100.0,22.8,3,0.50,0.40,0.9,3.15,150,205,65,123,,,,0.15,0.0,0.12,0.27,0.96,1.22,0.92,0.0,Defender,1.0,2.241379310344828,0.09999999999999998
MID,1.0,1.5,0,0.0,597,,,4.5,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Lewis-Skelly,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.49,577,574,554,581,,,,0.0,0.0,0.0,0.0,44.1,90.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.3,1.8,1,0.3,633,,2024-08-30T13:30:05.886390Z,6.0,1.0,0.0,a,Arsenal,3,1,0.0,0.2,Merino,29,0,0,0,0,0,0,0,0,0,0,0,8,19.6,11.9,2.0,3.4,0,0.00,0.03,0.03,0.33,313,297,351,342,,,,0.0,0.0,0.09,0.09,1.02,0.0,0.0,0.0,Midfielder,0.0,0.16666666666666666,-0.03
MID,1.0,1.5,0,0.0,638,,,4.5,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Oulad M'hand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,576,573,553,580,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
GKP,1.0,1.5,0,0.0,639,,,4.5,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Setford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,591,588,569,595,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,1.0,1.5,0,0.0,657,,,4.0,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Kacurri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,492,476,437,496,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.0,1.5,0,0.0,658,,,4.0,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Heaven,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,494,478,439,498,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,1.0,1.5,0,0.0,659,,,4.5,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Kabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,601,598,579,605,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,1.0,1.5,0,0.0,662,,,4.0,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Nichols,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,473,457,416,477,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
FWD,2.0,2.5,0,0.0,665,,,4.5,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Butler-Oyedeji,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,554,549,527,558,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
MID,3.0,2.2,3,3.0,28,,2024-10-04T14:00:05.587137Z,6.3,2.2,1.1,a,Aston Villa,7,13,0.5,2.1,Bailey,348,0,1,1,4,0,0,0,1,0,0,0,46,37.8,93.5,59.0,18.9,5,0.35,1.08,1.43,3.06,275,79,117,161,3.0,4.0,,0.09,0.0,0.28,0.37,0.79,1.03,1.29,0.26,Midfielder,1.0,2.0634920634920637,-0.42999999999999994
MID,1.0,1.0,2,1.0,29,,,5.2,1.5,0.4,a,Aston Villa,7,9,0.2,1.7,Barkley,211,0,1,1,2,0,0,0,2,0,0,0,34,45.8,53.7,21.0,12.0,1,0.12,0.18,0.3,1.48,243,150,215,239,,,,0.05,0.0,0.08,0.13,0.63,0.85,0.43,0.43,Midfielder,1.0,1.7307692307692306,0.7
MID,0.7,0.7,0,0.7,31,,,5.3,1.0,0.1,a,Aston Villa,7,3,0.1,0.6,Buendia,13,0,0,0,0,0,0,0,0,0,0,0,8,0.8,6.6,3.0,1.0,0,0.09,0.01,0.1,0.16,414,324,332,402,,,,0.62,0.0,0.07,0.69,1.11,0.0,0.0,0.0,Midfielder,0.0,0.5660377358490566,-0.1
DEF,2.0,2.0,6,2.0,32,,2024-08-24T21:30:05.205042Z,4.4,3.0,1.2,a,Aston Villa,7,9,0.5,2.0,Cash,186,0,0,1,1,0,0,0,0,0,0,0,32,17.0,15.4,9.0,4.1,3,0.03,0.02,0.05,2.05,328,279,272,332,,,,0.01,0.0,0.01,0.02,0.99,0.48,1.45,0.48,Defender,0.0,2.0454545454545454,-0.05
DEF,3.0,3.0,6,3.0,35,,2024-09-25T21:30:06.256588Z,4.5,3.0,0.4,a,Aston Villa,7,9,0.7,2.0,Diego Carlos,258,0,0,1,3,0,0,0,0,0,0,0,36,44.0,4.4,0.0,4.9,2,0.00,0.03,0.03,2.07,251,335,510,320,,,,0.0,0.0,0.01,0.01,0.72,1.05,0.7,0.35,Defender,0.0,2.0,-0.03
DEF,3.0,3.0,8,3.0,36,,,4.6,3.4,7.7,a,Aston Villa,7,24,0.7,5.2,Digne,518,0,2,1,8,0,0,0,1,0,0,4,105,131.4,119.1,3.0,25.4,7,0.05,1.05,1.1,5.05,84,50,330,100,4.0,2.0,,0.01,0.0,0.18,0.19,0.88,1.39,1.22,0.17,Defender,2.0,5.217391304347826,0.8999999999999999
FWD,2.3,2.3,1,2.3,38,,,6.2,3.9,6.4,a,Aston Villa,7,27,0.4,4.4,Duran,184,4,0,0,4,0,0,0,1,0,0,5,120,142.4,21.5,114.0,27.9,0,2.07,0.17,2.24,3.09,69,247,57,85,,,,1.01,0.0,0.08,1.09,1.51,1.96,0.0,0.0,Forward,4.0,4.354838709677419,1.7599999999999998
GKP,0.0,0.0,0,0.0,39,,,4.0,0.0,0.9,a,Aston Villa,7,0,0.0,0.0,Gauci,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,465,449,407,469,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,40,,,4.0,0.0,0.6,a,Aston Villa,7,0,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,434,417,373,438,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,42,,2024-07-17T13:30:04.954579Z,5.0,0.0,0.0,a,Aston Villa,7,0,0.0,0.0,Kamara,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,629,628,623,632,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,3.7,3.7,1,3.7,44,,2024-10-06T22:00:07.014898Z,4.5,2.4,12.4,a,Aston Villa,7,17,0.8,3.8,Konsa,551,1,0,0,9,0,0,0,0,0,0,1,85,117.0,38.0,46.0,20.1,7,0.28,0.07,0.35,6.52,110,194,142,151,,,,0.05,0.0,0.01,0.06,1.06,1.47,1.14,0.0,Defender,1.0,3.7777777777777777,0.65
DEF,1.0,1.0,1,1.0,45,,,4.8,1.0,1.9,a,Aston Villa,7,7,0.2,1.5,Maatsen,118,0,0,0,1,0,0,0,0,0,0,0,24,27.0,79.1,14.0,12.0,0,0.01,0.64,0.65,1.89,295,104,244,238,,,,0.01,0.0,0.49,0.5,1.44,0.76,0.0,0.0,Defender,0.0,1.4583333333333335,-0.65
GKP,4.7,4.7,9,4.7,47,,,5.0,2.9,13.0,a,Aston Villa,7,20,0.9,4.0,Martinez,630,0,0,1,9,0,0,0,1,0,17,2,81,142.4,0.0,0.0,14.3,7,0.00,0.00,0.0,6.89,68,624,619,213,,,,0.0,2.43,0.0,0.0,0.98,1.29,1.0,0.14,Goalkeeper,0.0,4.0,0.0
MID,0.3,0.0,0,0.3,48,,2024-09-21T20:30:05.276348Z,5.2,1.8,0.8,a,Aston Villa,7,9,0.1,1.7,McGinn,349,0,0,1,5,0,0,0,1,0,0,0,45,12.2,39.9,36.0,8.8,5,0.51,0.54,1.05,3.41,351,188,173,268,,3.0,,0.13,0.0,0.14,0.27,0.88,1.29,1.29,0.26,Midfielder,0.0,1.7307692307692306,-1.05
DEF,0.0,0.0,0,0.0,49,,2024-08-05T15:00:04.309727Z,4.4,0.0,0.0,a,Aston Villa,7,0,0.0,0.0,Mings,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,515,502,472,519,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,50,,,4.0,1.0,1.4,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,309,326,436,351,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02
DEF,2.7,2.7,6,2.7,52,,,4.5,2.0,2.0,a,Aston Villa,7,14,0.6,3.1,Pau,630,0,0,1,9,0,0,0,1,0,0,0,69,95.4,38.3,2.0,13.6,7,0.00,0.11,0.11,6.89,144,192,337,219,,,,0.0,0.0,0.02,0.02,0.98,1.29,1.0,0.14,Defender,0.0,3.111111111111111,-0.11
MID,1.3,1.0,0,1.3,53,,2024-10-02T23:30:05.314520Z,5.4,2.2,0.3,a,Aston Villa,7,13,0.2,2.4,Ramsey,335,0,1,0,8,0,0,0,0,0,0,0,69,49.8,68.5,65.0,18.5,3,0.46,0.83,1.29,4.44,235,117,107,166,,,,0.12,0.0,0.22,0.34,1.19,2.15,0.81,0.0,Midfielder,1.0,2.4074074074074074,-0.29000000000000004
MID,6.7,6.7,3,6.7,54,,,5.3,4.0,21.5,a,Aston Villa,7,28,1.3,5.3,Rogers,603,1,2,1,8,0,0,0,1,0,0,3,94,134.0,126.1,145.0,40.7,7,0.84,1.15,1.99,6.26,80,45,37,35,,,,0.13,0.0,0.17,0.3,0.93,1.19,1.04,0.15,Midfielder,3.0,5.283018867924529,1.01
MID,3.3,3.3,3,3.3,57,,,5.5,3.1,1.4,a,Aston Villa,7,22,0.6,4.0,Tielemans,623,0,2,1,9,0,0,0,1,0,0,2,142,149.8,203.5,27.0,38.0,7,0.29,1.60,1.89,6.83,53,17,199,48,2.0,,,0.04,0.0,0.23,0.27,0.99,1.3,1.01,0.14,Midfielder,2.0,4.0,0.1100000000000001
FWD,6.3,6.3,2,6.3,58,,2024-09-04T10:00:05.026467Z,9.1,5.9,29.0,a,Aston Villa,7,41,0.7,4.5,Watkins,531,4,2,3,6,0,0,0,0,0,0,5,138,168.0,81.4,233.0,48.2,7,3.56,0.33,3.89,4.77,36,100,10,24,,,2.0,0.6,0.0,0.06,0.66,0.81,1.02,1.19,0.51,Forward,6.0,4.5054945054945055,2.11
MID,1.3,1.0,0,1.3,233,,2024-10-02T23:30:05.433384Z,5.1,4.2,7.4,a,Aston Villa,7,25,0.3,4.9,Onana,422,2,0,1,7,0,0,0,2,0,0,5,101,135.2,35.9,84.0,25.6,6,1.11,0.13,1.24,5.48,79,203,86,99,,,,0.24,0.0,0.03,0.27,1.17,1.49,1.28,0.21,Midfielder,2.0,4.901960784313726,0.76
MID,1.3,1.3,3,1.3,569,,2024-10-16T12:30:07.668710Z,5.3,1.2,0.0,a,Aston Villa,7,5,0.2,0.9,Jaden,133,0,0,1,1,0,0,0,1,0,0,0,17,7.2,4.1,12.0,2.2,1,0.19,0.05,0.24,2.30,381,339,260,369,,,,0.13,0.0,0.03,0.16,1.56,0.68,0.68,0.68,Midfielder,0.0,0.9433962264150944,-0.24
DEF,0.0,0.0,0,0.0,598,,,4.0,1.0,0.4,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,292,278,425,325,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08
DEF,0.0,0.0,0,0.0,640,,,4.0,0.0,0.1,a,Aston Villa,7,0,0.0,0.0,Swinkels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,479,463,422,483,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,641,,,4.0,0.0,0.6,a,Aston Villa,7,0,0.0,0.0,Zych,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,482,466,426,486,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,656,,,4.5,0.0,0.2,a,Aston Villa,7,0,0.0,0.0,Young,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,589,586,567,593,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,-1.0,0.0,0,0.0,59,,,4.4,0.0,0.2,a,Bournemouth,91,0,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,520,512,485,524,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,-1.0,0.0,0,0.0,60,,2024-07-21T20:00:04.554690Z,4.9,0.0,0.0,a,Bournemouth,91,0,0.0,0.0,Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,618,614,606,621,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,-0.7,0.3,1,0.3,62,,2024-08-12T14:30:04.440536Z,4.9,1.0,0.0,a,Bournemouth,91,1,0.1,0.2,Brooks,9,0,0,0,0,0,0,0,0,0,0,0,8,4.6,15.3,0.0,2.0,0,0.00,0.26,0.26,0.03,388,280,600,374,,,,0.0,0.0,2.6,2.6,0.3,0.0,0.0,0.0,Midfielder,0.0,0.2040816326530612,-0.26
MID,0.7,1.7,2,1.7,63,,,4.9,1.7,0.2,a,Bournemouth,91,12,0.3,2.4,Christie,453,0,0,2,7,0,0,0,3,0,0,0,71,63.2,108.1,42.0,21.4,6,0.26,0.19,0.45,5.72,204,60,155,138,4.0,,,0.05,0.0,0.04,0.09,1.14,1.39,1.19,0.4,Midfielder,0.0,2.4489795918367343,-0.45
MID,3.3,4.3,2,4.3,64,,,5.0,3.4,0.2,a,Bournemouth,91,24,0.9,4.8,Cook,623,1,2,0,10,0,0,0,3,0,0,2,130,170.6,199.8,55.0,42.5,7,0.33,1.26,1.59,8.85,35,18,128,31,1.0,,,0.05,0.0,0.18,0.23,1.28,1.44,1.01,0.0,Midfielder,3.0,4.8,1.41
FWD,0.0,1.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,1.0,0.0,a,Bournemouth,91,4,0.2,0.7,Enes Ünal,51,0,0,0,1,0,0,0,0,0,0,0,11,9.8,21.7,39.0,6.8,0,0.56,0.06,0.62,0.74,362,245,165,291,,,,0.99,0.0,0.11,1.1,1.31,1.76,0.0,0.0,Forward,0.0,0.7407407407407407,-0.62
DEF,-1.0,0.0,0,0.0,68,,,4.0,0.0,0.4,a,Bournemouth,91,0,0.0,0.0,Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,467,451,409,471,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.2,1.3,2,1.3,70,Knock - 75% chance of playing,2024-10-16T12:30:06.628105Z,4.5,1.4,0.4,d,Bournemouth,91,10,0.3,2.2,Kerkez,577,0,0,0,10,0,0,0,2,0,0,0,38,76.4,72.6,20.0,17.0,7,0.11,0.21,0.32,8.82,177,113,218,183,,,,0.02,0.0,0.03,0.05,1.38,1.56,1.09,0.0,Defender,0.0,2.2222222222222223,-0.32
MID,-0.3,0.7,1,0.7,71,,,5.3,1.7,0.3,a,Bournemouth,91,12,0.1,2.3,Kluivert,380,0,1,2,6,0,0,0,3,0,0,0,38,53.2,97.6,130.0,28.1,5,0.74,0.50,1.24,5.24,225,75,48,82,,4.0,2.0,0.18,0.0,0.12,0.3,1.24,1.42,1.18,0.47,Midfielder,1.0,2.2641509433962264,-0.24
MID,2.3,3.3,1,3.3,74,,2024-09-13T18:00:06.517398Z,5.0,2.8,0.0,a,Bournemouth,91,17,0.7,3.4,O.Dango,260,1,1,0,3,0,0,0,0,0,0,1,73,89.0,61.1,81.0,23.2,2,1.61,0.83,2.44,3.83,156,133,89,119,,,,0.56,0.0,0.29,0.85,1.33,1.04,0.69,0.0,Midfielder,2.0,3.4,-0.43999999999999995
MID,-1.0,0.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,385,334,322,395,,1.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.4166666666666667,-0.09
MID,0.0,1.0,1,1.0,77,,,4.8,1.1,0.0,a,Bournemouth,91,8,0.2,1.7,Scott,196,0,0,0,3,0,0,0,0,0,0,0,37,59.6,40.7,17.0,11.8,1,0.12,0.09,0.21,3.41,210,183,227,241,3.0,3.0,,0.06,0.0,0.04,0.1,1.57,1.38,0.46,0.0,Midfielder,0.0,1.6666666666666667,-0.21
MID,2.7,3.7,2,3.7,78,,,5.7,4.4,9.5,a,Bournemouth,91,31,0.6,5.4,Semenyo,607,3,1,0,10,0,0,0,2,0,0,1,118,167.0,100.5,257.0,52.1,7,2.12,1.48,3.6,8.70,37,69,7,18,,,,0.31,0.0,0.22,0.53,1.29,1.48,1.04,0.0,Midfielder,4.0,5.43859649122807,0.3999999999999999
