can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,4.7,4.2,2,4.2,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,2.8,False,2.6,a,Arsenal,3,54,0.7,8.7,Rice,2023-07-15,1469,1,3,5,17,0,0,0,3,1,0,6,314,333.0,499.7,166.0,99.3,17,1.41,3.37,4.78,13.54,102,23,122,56,2.0,2.0,,0.09,0.0,0.21,0.3,0.83,1.04,1.04,0.31,Midfielder,4.0,8.71,-0.78,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",16,1c7012b8,5553,357662,1,2024,5553,1.38,1,1.38,6.46,22,30,8.14,4.62
True,True,MID,0.0,0.0,0,0.2,17,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,10.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,False,9.8,i,Arsenal,3,107,0.0,10.5,Saka,2018-11-28,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,16,7,13,6,1.0,,1.0,0.3,0.0,0.4,0.7,0.75,0.92,1.14,0.43,Midfielder,16.0,10.49,6.23,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,DEF,3.5,3.0,2,3.0,18,,2024-10-19T19:30:06.564445Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,3.8,False,28.1,a,Arsenal,3,76,0.5,12.1,Saliba,2019-07-25,1739,2,0,7,17,0,0,0,2,1,0,6,322,396.4,78.2,89.0,56.6,20,1.88,0.80,2.68,15.97,59,252,204,152,,,,0.1,0.0,0.04,0.14,0.83,0.88,1.04,0.36,Defender,2.0,12.06,-0.68,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.62,3,4,8.85,8.83
True,True,MID,3.5,3.0,2,3.0,20,,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.1,False,0.8,a,Arsenal,3,63,0.6,12.6,Thomas,2020-10-05,1581,2,3,4,17,0,0,0,2,0,0,5,334,356.6,204.0,122.0,68.5,17,1.45,1.26,2.71,16.75,85,121,163,115,,,,0.08,0.0,0.07,0.15,0.95,0.97,0.97,0.23,Midfielder,5.0,12.6,2.29,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",20,529f49ab,2328,230784,1,2024,2328,1.27,2,1.27,1.72,16,10,8.89,7.98
True,True,DEF,0.7,0.2,1,0.2,21,,2024-08-12T14:30:04.394338Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p192895.png,1.0,False,0.0,a,Arsenal,3,1,0.0,0.2,Tierney,2019-08-08,13,0,0,0,0,0,0,0,0,0,0,0,7,2.2,10.5,2.0,1.5,0,0.00,0.23,0.23,0.21,479,394,417,466,,,,0.0,0.0,1.59,1.59,1.45,0.0,0.0,0.0,Defender,0.0,0.23,-0.23,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",21,fce2302c,8089,300716,1,2024,8089,0.0,0,0.0,0.51,0,1,0.51,0.0
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,491,459,373,476,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,MID,4.7,4.2,9,4.2,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.3,False,1.7,a,Arsenal,3,70,0.6,10.3,Trossard,2023-01-20,1188,4,3,5,13,0,0,0,0,1,0,7,261,294.4,284.3,355.0,93.3,13,3.03,1.79,4.82,9.89,132,75,48,68,4.0,,4.0,0.23,0.0,0.14,0.37,0.75,0.98,0.98,0.38,Midfielder,7.0,10.29,2.18,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",23,38ceb24a,7698,144028,1,2024,7698,4.6,4,4.6,3.62,30,21,10.05,3.23
True,True,DEF,0.0,0.0,0,0.0,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.2,i,Arsenal,3,27,0.0,4.4,White,2021-07-30,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,278,285,307,316,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,0.9,0.4,1,0.4,25,,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.1,False,0.9,a,Arsenal,3,17,0.1,3.5,Zinchenko,2022-07-22,238,0,0,2,0,0,0,0,1,0,0,0,66,22.2,26.5,23.0,7.2,2,0.06,0.08,0.14,1.82,414,342,321,396,,,,0.02,0.0,0.03,0.05,0.69,0.0,0.76,0.76,Defender,0.0,3.54,-0.14,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
True,True,GKP,0.5,0.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.8,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,345,558,528,391,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.71,0.0,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,MID,0.9,0.4,2,0.4,186,,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.6,False,0.8,a,Arsenal,3,11,0.1,1.6,Sterling,2024-08-30,204,0,1,0,2,0,0,0,0,0,0,0,28,35.0,42.2,74.0,14.9,3,0.64,0.12,0.76,1.81,394,306,230,354,,3.0,,0.28,0.0,0.05,0.33,0.8,0.88,1.32,0.0,Midfielder,1.0,1.64,0.24,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",186,b400bde0,618,134425,1,2024,618,0.61,0,0.61,0.27,6,3,1.38,0.59
True,True,DEF,1.3,0.9,0,1.2,578,Muscle injury - 75% chance of playing,2025-01-12T22:00:08.460074Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.4,False,1.2,d,Arsenal,3,26,0.2,4.5,Calafiori,2024-07-29,704,1,1,1,10,0,0,0,3,0,0,1,104,196.0,80.1,123.0,39.9,8,0.57,0.55,1.12,7.80,219,246,160,223,,,,0.07,0.0,0.07,0.14,1.0,1.28,1.02,0.13,Defender,2.0,4.48,0.88,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",578,aded8e6f,8129,502821,1,2024,8129,0.58,1,0.58,0.25,6,4,2.85,2.75
True,True,MID,1.7,1.2,1,1.2,597,,2024-12-03T15:00:08.736469Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.4,False,0.2,a,Arsenal,3,10,0.3,2.2,Lewis-Skelly,2022-12-04,328,0,0,2,4,0,0,0,2,0,0,0,66,51.0,57.5,6.0,11.4,4,0.00,0.13,0.13,3.28,370,279,391,368,,,,0.0,0.0,0.04,0.04,0.9,1.1,1.1,0.55,Midfielder,0.0,2.22,-0.13,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.16,0,3,1.21,1.18
True,True,MID,3.5,3.0,1,3.0,633,,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.6,False,0.1,a,Arsenal,3,36,0.5,6.0,Merino,2024-08-27,663,2,1,2,7,0,0,0,2,0,0,2,144,189.2,117.3,196.0,50.1,7,2.06,0.66,2.72,6.08,225,197,99,187,,,,0.28,0.0,0.09,0.37,0.83,0.95,0.95,0.27,Midfielder,3.0,6.0,0.28,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",633,d080ed5e,5304,338424,1,2024,5304,2.82,2,2.82,0.86,13,7,4.32,3.23
True,True,MID,1.9,2.4,0,2.4,28,,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.3,False,0.8,a,Aston Villa,7,39,0.4,6.3,Bailey,2021-08-04,914,1,2,1,15,0,0,0,2,0,0,2,145,125.6,195.3,230.0,54.9,12,1.26,2.70,3.96,10.24,282,125,81,160,3.0,4.0,,0.12,0.0,0.27,0.39,1.01,1.48,1.18,0.1,Midfielder,3.0,6.29,-0.96,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",28,3a233281,5221,387626,1,2024,5221,2.12,1,2.12,2.18,20,13,4.98,1.83
True,True,MID,0.0,0.0,0,2.4,29,Calf injury - Expected back 01 Feb,2025-01-11T01:30:08.379812Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.5,False,0.3,i,Aston Villa,7,40,0.5,7.7,Barkley,2024-07-01,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,210,201,111,186,,,,0.28,0.0,0.07,0.35,0.89,1.49,0.5,0.17,Midfielder,4.0,7.69,1.91,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",29,3a24769f,592,131978,1,2024,592,2.04,3,2.04,0.89,14,8,4.46,3.06
True,True,MID,0.3,0.8,1,0.8,31,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,a,Aston Villa,7,10,0.2,2.0,Buendia,2021-06-10,71,0,0,0,2,0,0,0,1,0,0,0,36,16.4,22.4,15.0,5.1,0,0.63,0.02,0.65,2.00,431,355,350,422,,3.0,,0.8,0.0,0.03,0.83,2.54,2.54,0.0,0.0,Midfielder,0.0,1.96,-0.65,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",31,66b76d44,2203,321247,1,2024,2203,0.8,0,0.8,0.05,4,1,0.93,0.22
True,True,DEF,1.5,2.0,6,2.0,32,,2024-12-27T00:30:09.083461Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.3,False,1.1,a,Aston Villa,7,32,0.5,7.3,Cash,2020-09-03,1078,1,0,2,14,0,0,0,5,0,0,1,112,196.2,83.7,92.0,37.2,13,0.22,0.76,0.98,14.99,217,239,199,234,,,,0.02,0.0,0.06,0.08,1.25,1.17,1.09,0.17,Defender,1.0,7.27,0.02,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",32,2389cdc2,8864,425334,1,2024,8864,0.3,1,0.3,0.7,6,5,4.19,3.92
True,True,DEF,0.0,0.0,0,0.2,35,Foot injury - Unknown return date,2025-01-03T19:30:08.711012Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.4,i,Aston Villa,7,21,0.0,4.7,Diego Carlos,2022-06-10,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,250,407,261,313,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
True,True,DEF,1.9,2.4,6,2.4,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.7,False,6.8,a,Aston Villa,7,56,0.5,12.2,Digne,2022-01-13,1590,0,3,3,26,0,0,0,3,0,0,6,250,328.8,429.1,100.0,85.9,19,0.68,2.89,3.57,21.49,106,35,191,78,2.0,2.0,,0.04,0.0,0.16,0.2,1.22,1.47,1.08,0.17,Defender,3.0,12.17,-0.57,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",36,1b84dbe1,1823,126664,1,2024,1823,0.67,0,0.67,5.31,10,26,6.28,4.83
True,True,FWD,0.5,1.0,0,1.0,38,,2024-12-27T00:30:09.111478Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.8,False,2.8,a,Aston Villa,7,51,0.2,8.8,Duran,2023-01-23,588,7,0,2,13,0,0,0,3,1,0,9,219,273.4,66.8,325.0,66.4,4,5.02,0.22,5.24,9.07,148,266,52,122,,,,0.77,0.0,0.03,0.8,1.39,1.99,0.61,0.31,Forward,7.0,8.79,1.76,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",38,414184f7,11366,649317,1,2024,11366,4.96,7,4.96,0.23,29,4,5.55,1.42
True,True,MID,1.7,2.2,3,2.2,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.8,False,0.0,a,Aston Villa,7,22,0.4,4.4,Kamara,2022-06-11,763,0,0,2,13,0,0,0,1,0,0,0,133,136.0,97.2,28.0,26.2,9,0.13,0.24,0.37,10.39,268,222,309,289,,,,0.02,0.0,0.03,0.05,1.23,1.53,1.06,0.24,Midfielder,0.0,4.4,-0.37,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",42,cc77354e,5789,394327,1,2024,5789,0.11,0,0.11,0.3,3,6,2.95,2.7
