can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,4.0,4.5,0,4.0,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,3.1,False,2.8,a,Arsenal,3,72,0.6,11.6,Rice,2023-07-15,1999-01-14,False,p204480,1829,1,5,7,20,0,0,0,3,1,0,8,401,433.4,633.3,204.0,126.6,21,1.59,4.05,5.64,16.35,0,0,0,0,0,0,0,83,14,116,47,2.0,2.0,,0.08,0.0,0.2,0.28,0.8,0.98,1.03,0.34,Midfielder,6.0,11.61,0.36,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",16,1c7012b8,5553,357662,1,2024,5553,1.5,1,1.5,7.49,25,39,11.33,7.0
True,True,MID,0.0,0.0,0,0.0,17,Hamstring injury - Expected back 01 Apr,2024-12-21T21:30:07.668871Z,10.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,False,8.7,i,Arsenal,3,107,0.0,10.5,Saka,2018-11-28,2001-09-05,False,p223340,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,0,0,0,0,0,0,0,44,16,22,13,1.0,,1.0,0.3,0.0,0.4,0.7,0.75,0.92,1.14,0.43,Midfielder,16.0,10.49,6.23,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,DEF,4.2,4.7,0,4.2,18,,2025-01-18T23:00:07.959087Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,4.0,False,22.3,a,Arsenal,3,93,0.7,15.0,Saliba,2019-07-25,2001-03-24,False,p462424,2009,2,0,9,18,0,0,0,2,1,0,9,388,446.8,80.6,89.0,61.9,23,1.88,0.81,2.69,17.74,0,0,0,0,0,0,0,76,265,224,173,,,,0.08,0.0,0.04,0.12,0.79,0.81,1.03,0.4,Defender,2.0,15.0,-0.69,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.62,3,4,9.34,9.32
True,True,MID,3.5,4.0,0,3.5,20,,2024-11-30T22:00:07.258906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.3,False,0.8,a,Arsenal,3,79,0.7,16.1,Thomas,2020-10-05,1993-06-13,False,p167199,1925,3,3,6,20,0,0,0,2,0,0,6,416,444.2,259.1,139.0,84.5,21,1.57,1.63,3.2,19.51,0,0,0,0,0,0,0,78,109,172,106,,,,0.07,0.0,0.08,0.15,0.91,0.94,0.98,0.28,Midfielder,6.0,16.12,2.8,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",20,529f49ab,2328,230784,1,2024,2328,1.35,3,1.35,1.98,19,13,10.7,9.72
True,True,DEF,0.5,1.0,0,0.5,21,,2024-08-12T14:30:04.394338Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p192895.png,1.0,False,0.0,a,Arsenal,3,3,0.1,0.7,Tierney,2019-08-08,1997-06-05,False,p192895,17,0,0,0,0,0,0,0,0,0,0,0,15,4.2,11.1,2.0,1.8,0,0.00,0.23,0.23,0.26,0,0,0,0,0,0,0,497,415,445,486,,,,0.0,0.0,1.22,1.22,1.38,0.0,0.0,0.0,Defender,0.0,0.7,-0.23,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",21,fce2302c,8089,300716,1,2024,8089,0.0,0,0.0,0.51,0,1,0.51,0.0
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Expected back 01 Jun,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,1998-11-05,False,p223723,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,0,0,0,0,0,0,0,518,487,395,502,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,MID,2.8,3.3,0,2.8,23,,2024-11-21T08:30:08.540890Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.6,False,3.7,a,Arsenal,3,91,0.4,13.2,Trossard,2023-01-20,1994-12-04,False,p116216,1539,4,6,7,16,0,0,0,1,1,0,10,341,383.6,380.0,437.0,119.9,17,3.45,2.66,6.11,12.65,0,0,0,0,0,0,0,112,61,47,52,4.0,,4.0,0.2,0.0,0.16,0.36,0.74,0.94,0.99,0.41,Midfielder,10.0,13.19,3.89,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",23,38ceb24a,7698,144028,1,2024,7698,5.18,4,5.18,5.44,37,27,13.19,4.61
True,True,DEF,0.0,0.5,0,0.0,24,,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.1,a,Arsenal,3,27,0.0,4.4,White,2021-07-30,1997-10-08,False,p198869,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,0,0,0,0,0,0,0,312,309,336,341,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,0.0,0.5,0,0.0,25,,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.1,False,0.9,a,Arsenal,3,17,0.0,3.5,Zinchenko,2022-07-22,1996-12-15,False,p206325,238,0,0,2,0,0,0,0,1,0,0,0,66,22.2,26.5,23.0,7.2,2,0.06,0.08,0.14,1.82,0,0,0,0,0,0,0,433,365,350,417,,,,0.02,0.0,0.03,0.05,0.69,0.0,0.76,0.76,Defender,0.0,3.54,-0.14,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
True,True,GKP,0.0,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.7,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,1989-07-19,False,p69752,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,0,0,0,0,0,0,0,365,613,580,415,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.71,0.0,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,MID,1.0,1.5,0,1.0,186,,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.5,False,0.8,a,Arsenal,3,15,0.1,2.2,Sterling,2024-08-30,1994-12-08,False,p103955,281,0,1,1,2,0,0,0,1,0,0,0,32,36.4,60.8,95.0,19.0,4,0.90,0.21,1.11,2.07,0,0,0,0,0,0,0,409,299,217,357,,3.0,,0.29,0.0,0.07,0.36,0.66,0.64,1.28,0.32,Midfielder,1.0,2.24,-0.11,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",186,b400bde0,618,134425,1,2024,618,0.63,0,0.63,0.3,7,4,1.62,0.8
True,True,DEF,2.2,2.7,0,2.2,578,,2025-01-12T22:00:08.460074Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.5,False,1.3,a,Arsenal,3,35,0.4,6.0,Calafiori,2024-07-29,2002-05-19,False,p466075,764,2,1,1,10,0,0,0,3,0,0,1,131,235.8,85.8,148.0,46.9,8,0.67,0.56,1.23,8.14,0,0,0,0,0,0,0,211,257,164,231,,,,0.08,0.0,0.07,0.15,0.96,1.18,0.94,0.12,Defender,3.0,6.03,1.77,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",578,aded8e6f,8129,502821,1,2024,8129,0.64,2,0.64,0.25,7,4,3.55,3.39
True,True,MID,2.0,2.5,0,2.0,597,,2025-01-23T00:00:08.472734Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.8,False,0.4,a,Arsenal,3,20,0.4,4.4,Lewis-Skelly,2022-12-04,2006-09-26,False,p499169,624,1,0,3,7,0,0,0,2,1,0,0,125,109.2,73.6,35.0,21.7,8,0.04,0.24,0.28,5.72,0,0,0,0,0,0,0,331,280,314,339,,,,0.01,0.0,0.03,0.04,0.82,1.01,1.15,0.43,Midfielder,1.0,4.44,0.72,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",597,5dff6c28,12272,890721,1,2024,12272,0.09,1,0.09,0.16,1,3,2.61,2.48
True,True,MID,3.5,4.0,0,3.5,633,,2025-01-27T01:00:09.275216Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,3.1,False,0.7,a,Arsenal,3,52,0.6,8.7,Merino,2024-08-27,1996-06-22,False,p195384,780,4,1,2,9,0,0,0,2,0,0,4,209,271.0,133.9,261.0,66.5,8,2.98,0.71,3.69,7.17,0,0,0,0,0,0,0,181,201,88,150,,,,0.34,0.0,0.08,0.42,0.83,1.04,0.92,0.23,Midfielder,5.0,8.67,1.31,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",633,d080ed5e,5304,338424,1,2024,5304,4.01,4,4.01,0.89,18,8,6.34,4.12
True,True,MID,0.6,0.2,0,0.8,28,Knock - 75% chance of playing,2025-02-21T15:00:08.865618Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.2,False,0.8,d,Aston Villa,7,44,0.1,7.1,Bailey,2021-08-04,1997-08-09,False,p215711,1028,1,2,2,16,0,0,0,2,0,0,2,160,136.6,231.6,268.0,63.4,13,1.45,2.87,4.32,11.64,0,0,0,0,0,0,0,302,127,82,168,3.0,4.0,,0.13,0.0,0.25,0.38,1.02,1.4,1.14,0.18,Midfielder,3.0,7.1,-1.32,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",28,3a233281,5221,387626,1,2024,5221,2.4,1,2.4,2.37,24,16,5.88,2.28
True,True,MID,0.0,0.0,0,0.0,29,Calf injury - 25% chance of playing,2025-01-11T01:30:08.379812Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.5,False,0.2,d,Aston Villa,7,40,0.0,7.7,Barkley,2024-07-01,1993-12-05,False,p88894,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,0,0,0,0,0,0,0,243,227,129,215,,,,0.28,0.0,0.07,0.35,0.89,1.49,0.5,0.17,Midfielder,4.0,7.69,1.91,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",29,3a24769f,592,131978,1,2024,592,2.04,3,2.04,0.89,14,8,4.46,3.06
True,False,MID,0.0,0.0,0,0.2,31,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,u,Aston Villa,7,11,0.0,2.2,Buendia,2021-06-10,,False,p195546,89,0,0,0,2,0,0,0,1,0,0,0,37,16.4,23.2,16.0,5.2,0,0.65,0.03,0.68,2.27,0,0,0,0,0,0,0,455,378,373,441,,3.0,,0.66,0.0,0.03,0.69,2.3,2.02,0.0,0.0,Midfielder,0.0,2.16,-0.68,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",31,66b76d44,2203,321247,1,2024,2203,0.82,0,0.82,0.05,5,1,0.96,0.22
True,True,DEF,0.6,0.1,0,0.6,32,,2025-01-31T15:00:08.473024Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.3,False,1.0,a,Aston Villa,7,39,0.1,8.9,Cash,2020-09-03,1997-08-07,False,p199796,1281,1,1,2,17,0,0,0,5,0,0,1,141,242.6,131.0,109.0,48.3,15,0.23,0.97,1.2,18.39,0,0,0,0,0,0,0,205,207,203,224,,,,0.02,0.0,0.07,0.09,1.29,1.19,1.05,0.14,Defender,2.0,8.86,0.8,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",32,2389cdc2,8864,425334,1,2024,8864,0.31,1,0.31,1.44,7,9,4.51,4.09
