element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,3.2,2.4,0,2.2,16,,2024-11-07T09:00:07.142642Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,1.9,2.6,a,Arsenal,3,19,0.4,3.1,Rice,832,0,1,2,12,0,0,0,2,1,0,0,122,156.2,229.4,89.0,46.9,10,0.74,1.23,1.97,9.23,148,34,129,87,2.0,2.0,,0.08,0.0,0.13,0.21,1.0,1.3,1.08,0.22,Midfielder,1.0,3.06,-0.97,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",16,1c7012b8,5553,357662,1,2024,5553,0.83,0,0.83,1.87,10,14,4.28,2.45
MID,7.5,5.6,13,6.5,17,,2024-11-10T23:00:07.191683Z,10.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,7.3,26.0,a,Arsenal,3,80,0.6,7.9,Saka,902,4,8,4,9,0,0,0,2,0,0,13,325,398.0,457.4,457.0,131.1,11,2.74,3.67,6.41,8.58,6,3,3,3,1.0,,1.0,0.27,0.0,0.37,0.64,0.86,0.9,1.1,0.4,Midfielder,12.0,7.92,5.59,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",17,bc7dc64d,7322,433177,1,2024,7322,3.57,4,3.57,7.2,37,32,8.69,3.0
DEF,3.8,3.8,7,2.8,18,,2024-10-19T19:30:06.564445Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,2.7,22.2,a,Arsenal,3,30,0.5,5.0,Saliba,929,0,0,4,10,0,0,0,2,1,0,1,160,178.8,37.5,10.0,22.8,11,0.00,0.59,0.59,9.69,118,260,320,228,,,,0.0,0.0,0.06,0.06,0.94,0.97,1.07,0.39,Defender,0.0,5.0,-0.59,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.52,0,2,4.79,4.79
MID,4.5,4.5,8,3.5,20,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.2,1.0,a,Arsenal,3,39,0.7,7.8,Thomas,1017,2,0,3,12,0,0,0,2,0,0,5,210,239.8,136.1,46.0,42.4,11,0.61,0.51,1.12,12.09,62,104,207,104,,,,0.05,0.0,0.05,0.1,1.07,1.06,0.97,0.27,Midfielder,2.0,7.8,0.88,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",20,529f49ab,2328,230784,1,2024,2328,0.45,2,0.45,0.45,9,7,6.45,5.94
DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,443,417,327,427,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
MID,3.0,2.2,3,2.0,23,,2024-11-21T08:30:08.540890Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,2.8,1.8,a,Arsenal,3,34,0.3,4.9,Trossard,676,2,1,3,8,0,0,0,0,1,0,3,123,144.0,148.9,200.0,49.1,8,1.94,0.51,2.45,5.69,160,87,47,72,,,4.0,0.26,0.0,0.07,0.33,0.76,1.07,1.07,0.4,Midfielder,3.0,4.93,0.55,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",23,38ceb24a,7698,144028,1,2024,7698,2.86,2,2.86,1.26,17,12,5.09,1.74
DEF,0.0,0.0,0,1.5,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,3.4,i,Arsenal,3,27,0.2,4.4,White,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,182,220,247,242,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.35,0.55,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
DEF,1.5,1.5,1,0.5,25,,2024-09-15T23:00:06.018330Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.2,1.0,a,Arsenal,3,9,0.1,1.9,Zinchenko,130,0,0,1,0,0,0,0,0,0,0,0,33,14.8,8.5,12.0,3.5,1,0.00,0.05,0.05,0.88,381,355,306,380,,,,0.0,0.0,0.03,0.03,0.61,0.0,0.69,0.69,Defender,0.0,1.88,-0.05,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.0,0,0,1.03,1.03
GKP,1.0,1.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,1.0,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,255,520,487,334,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.63,0.0,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
MID,2.0,2.0,4,1.0,186,,2024-11-02T15:00:07.534992Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.6,0.9,a,Arsenal,3,8,0.1,1.2,Sterling,128,0,1,0,1,0,0,0,0,0,0,0,24,23.8,26.7,49.0,9.9,2,0.33,0.08,0.41,0.65,351,288,204,319,,,,0.23,0.0,0.06,0.29,0.46,0.7,1.41,0.0,Midfielder,1.0,1.19,0.59,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",186,b400bde0,618,134425,1,2024,618,0.24,0,0.24,0.18,2,2,0.54,0.13
DEF,2.5,2.5,6,1.5,578,,2024-10-23T08:00:07.835459Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.9,1.4,a,Arsenal,3,20,0.3,3.4,Calafiori,450,1,0,1,6,0,0,0,1,0,0,1,83,129.4,44.5,102.0,27.5,5,0.50,0.42,0.92,5.17,181,245,113,200,,,,0.1,0.0,0.08,0.18,1.03,1.2,1.0,0.2,Defender,1.0,3.45,0.08,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",578,aded8e6f,8129,502821,1,2024,8129,0.55,1,0.55,0.08,4,2,2.01,1.97
MID,1.2,1.2,0,0.2,597,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,0.5,0.1,a,Arsenal,3,1,0.0,0.2,Lewis-Skelly,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.0,0.80,427,413,373,433,,,,0.0,0.0,0.0,0.0,4.8,12.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,4.2,4.2,3,3.2,633,,2024-11-08T15:00:08.397380Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.7,0.1,a,Arsenal,3,16,0.5,2.7,Merino,368,1,0,1,5,0,0,0,1,0,0,1,74,100.6,49.7,71.0,22.2,4,1.06,0.31,1.37,3.90,221,232,163,234,,,,0.26,0.0,0.08,0.34,0.95,1.22,0.98,0.24,Midfielder,1.0,2.67,-0.37,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",633,d080ed5e,5304,338424,1,2024,5304,1.11,1,1.11,0.38,7,3,2.18,1.73
MID,1.7,2.2,2,2.2,28,,2024-10-04T14:00:05.587137Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.1,1.0,a,Aston Villa,7,23,0.3,3.7,Bailey,581,0,2,1,10,0,0,0,2,0,0,0,75,62.2,146.0,103.0,30.9,8,0.48,1.86,2.34,7.28,287,90,112,169,3.0,4.0,,0.07,0.0,0.29,0.36,1.13,1.55,1.24,0.15,Midfielder,2.0,3.65,-0.34,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",28,3a233281,5221,387626,1,2024,5221,0.89,0,0.89,1.96,10,10,3.16,1.39
MID,3.0,3.5,9,3.5,29,,2024-11-01T16:30:07.356966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.7,0.3,a,Aston Villa,7,24,0.7,4.6,Barkley,361,2,1,1,5,0,0,0,3,0,0,2,89,130.6,72.1,138.0,34.0,2,1.03,0.29,1.32,3.11,179,178,84,146,,,,0.26,0.0,0.07,0.33,0.78,1.25,0.5,0.25,Midfielder,3.0,4.62,1.68,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",29,3a24769f,592,131978,1,2024,592,1.13,2,1.13,0.3,9,5,2.32,1.66
MID,-0.5,0.0,0,0.0,31,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.8,0.1,a,Aston Villa,7,4,0.0,0.8,Buendia,28,0,0,0,0,0,0,0,1,0,0,0,15,4.6,18.3,3.0,2.6,0,0.09,0.01,0.1,0.39,417,311,366,395,,3.0,,0.29,0.0,0.03,0.32,1.25,0.0,0.0,0.0,Midfielder,0.0,0.77,-0.1,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.05,1,1,0.21,0.17
DEF,0.3,0.8,1,0.8,32,,2024-11-04T00:00:07.281139Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.0,1.1,a,Aston Villa,7,14,0.2,3.2,Cash,470,0,0,1,4,0,0,0,1,0,0,0,62,65.6,36.8,13.0,11.5,6,0.03,0.18,0.21,5.48,279,263,305,306,,,,0.01,0.0,0.03,0.04,1.05,0.77,1.15,0.19,Defender,0.0,3.18,-0.21,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.48,1,2,1.83,1.83
DEF,-0.3,0.2,0,0.2,35,,2024-09-25T21:30:06.256588Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,1.7,0.5,a,Aston Villa,7,12,0.0,2.7,Diego Carlos,558,0,0,1,11,0,0,0,1,0,0,0,33,84.6,7.3,43.0,13.6,5,0.55,0.05,0.6,8.65,244,361,215,287,,,,0.09,0.0,0.01,0.1,1.4,1.77,0.81,0.16,Defender,0.0,2.67,-0.6,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",35,b4a014b1,5712,329145,1,2024,5712,0.91,0,0.91,0.0,3,0,1.98,1.98
DEF,2.0,2.5,1,2.5,36,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,3.2,10.1,a,Aston Villa,7,38,0.5,8.1,Digne,862,0,3,2,14,0,0,0,3,0,0,6,156,199.6,238.2,44.0,48.3,11,0.52,1.80,2.32,11.03,94,33,211,77,2.0,2.0,,0.05,0.0,0.19,0.24,1.15,1.46,1.15,0.21,Defender,3.0,8.09,0.68,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",36,1b84dbe1,1823,126664,1,2024,1823,0.48,0,0.48,3.99,6,14,4.16,3.27
FWD,0.5,1.0,1,1.0,38,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.7,3.3,a,Aston Villa,7,32,0.2,5.4,Duran,299,4,0,0,9,0,0,0,1,0,0,5,130,154.8,34.6,149.0,34.0,0,2.40,0.19,2.59,6.00,153,268,77,147,,,,0.72,0.0,0.06,0.78,1.81,2.71,0.0,0.0,Forward,4.0,5.42,1.41,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",38,414184f7,11366,649317,1,2024,11366,2.78,4,2.78,0.12,15,2,3.31,1.33
MID,0.0,0.0,0,0.5,42,Hamstring injury - 50% chance of playing,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,0.7,0.0,d,Aston Villa,7,2,0.1,0.4,Kamara,33,0,0,0,3,0,0,0,1,0,0,0,9,6.4,1.8,0.0,0.9,0,0.00,0.01,0.01,0.92,410,394,647,430,,,,0.0,0.0,0.03,0.03,2.51,8.18,0.0,0.0,Midfielder,0.0,0.4,-0.01,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.2,0.0,0,0.8,44,Hip injury - 50% chance of playing,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.0,8.5,d,Aston Villa,7,20,0.2,4.5,Konsa,821,1,0,0,16,0,0,0,0,0,0,1,108,168.0,56.6,57.0,28.2,10,0.35,0.33,0.68,11.29,129,215,188,194,,,,0.04,0.0,0.04,0.08,1.24,1.75,1.1,0.0,Defender,1.0,4.55,0.32,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,4.19,3.81
DEF,0.0,0.4,0,0.5,45,,2024-11-14T10:00:07.838636Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,0.9,1.5,a,Aston Villa,7,9,0.1,1.9,Maatsen,221,0,0,0,5,0,0,0,1,0,0,0,34,48.2,117.6,44.0,21.0,1,0.07,0.73,0.8,3.73,311,125,212,244,,,,0.03,0.0,0.3,0.33,1.52,2.04,0.41,0.0,Defender,0.0,1.91,-0.8,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",45,cab9634e,11807,485585,1,2024,11807,0.08,0,0.08,0.8,3,8,2.94,2.51
