can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.8,1.8,6,1.8,104,,2024-12-19T00:30:06.525832Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.2,False,0.3,a,Brentford,94,40,0.4,9.1,Pinnock,2019-07-02,1993-05-29,False,p231065,1560,2,0,2,30,1,0,0,2,0,0,0,193,463.6,98.9,187.0,75.2,17,0.87,0.63,1.5,28.89,0,0,0,0,0,0,0,76,250,129,129,,,,0.05,0.0,0.04,0.09,1.67,1.73,0.98,0.12,Defender,2.0,9.09,0.5,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",104,e541326e,9678,442248,1,2024,9678,0.81,2,0.81,1.51,9,8,7.78,6.87
True,False,DEF,0.0,0.0,0,0.5,105,Loaned to VfL Wolfsburg,2025-01-30T11:40:19.558849Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.9,False,0.1,u,Brentford,94,36,0.1,8.4,Roerslev,2019-10-27,,False,p226956,1100,0,2,2,20,0,0,0,2,0,0,0,125,214.4,185.8,78.0,48.0,11,0.20,2.09,2.29,21.52,0,0,0,0,0,0,0,237,164,250,232,,,,0.02,0.0,0.17,0.19,1.76,1.64,0.9,0.16,Defender,2.0,8.37,-0.29,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",105,57c94db2,9685,391005,1,2024,9685,0.22,0,0.22,2.79,5,14,5.18,2.46
True,True,MID,6.2,6.2,3,6.2,106,,2025-01-27T01:00:08.556857Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,3.7,False,1.5,a,Brentford,94,97,1.2,19.0,Schade,2023-07-01,2001-11-27,False,p513418,1313,7,4,6,22,0,0,0,2,0,0,7,310,381.0,147.1,500.0,102.5,14,5.41,1.00,6.41,18.44,0,0,0,0,0,0,0,123,194,39,82,,,,0.37,0.0,0.07,0.44,1.26,1.51,0.96,0.41,Midfielder,11.0,19.02,4.59,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",106,52afb588,9156,473050,1,2024,9156,5.91,7,5.91,2.26,36,10,10.69,3.1
True,True,GKP,0.2,0.2,0,0.2,109,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p507433.png,1.0,False,4.2,a,Brentford,94,2,0.1,0.5,Valdimarsson,2024-01-26,2001-10-13,False,p507433,144,0,0,0,2,0,0,0,0,0,3,0,14,21.4,0.1,0.0,2.1,1,0.00,0.00,0.0,1.49,0,0,0,0,0,0,0,446,499,498,482,,,,0.0,1.88,0.0,0.0,0.93,1.25,0.62,0.0,Goalkeeper,0.0,0.51,0.0,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",109,57a34cf4,12595,488935,1,2024,12595,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,FWD,3.5,3.5,8,3.5,110,,2024-11-13T14:30:07.614563Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,4.9,False,13.5,a,Brentford,94,113,0.5,17.7,Wissa,2021-08-10,1996-09-03,False,p216646,1841,11,3,6,30,0,0,0,2,0,0,18,452,508.2,234.6,690.0,142.6,22,12.04,1.27,13.3,30.44,0,0,0,0,0,0,0,55,127,13,36,,,4.0,0.59,0.0,0.06,0.65,1.49,1.47,1.08,0.29,Forward,14.0,17.66,0.7,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",110,2500cef9,5786,388165,1,2024,5786,13.37,11,13.37,2.14,56,16,18.87,3.9
True,True,MID,0.8,0.8,1,0.8,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.2,False,2.6,a,Brentford,94,24,0.2,5.5,Yarmoliuk,2022-10-28,2004-03-01,False,p508395,673,0,0,0,16,0,0,0,2,0,0,0,150,147.6,110.1,79.0,33.6,6,0.62,0.36,0.98,16.61,0,0,0,0,0,0,0,294,234,247,287,,,,0.08,0.0,0.05,0.13,2.22,2.14,0.8,0.0,Midfielder,0.0,5.45,-0.98,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",111,907a5d7c,11772,717411,1,2024,11772,0.79,0,0.79,0.43,9,5,2.95,2.27
True,True,MID,2.0,2.0,6,2.0,314,,2025-01-02T08:00:08.994288Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.8,False,0.5,a,Brentford,94,35,0.4,7.8,Carvalho,2024-08-12,2002-08-30,False,p244858,443,2,1,0,14,0,0,0,1,0,0,1,127,142.2,71.5,154.0,36.3,3,2.49,0.54,3.03,11.46,0,0,0,0,0,0,0,301,284,161,274,4.0,,,0.51,0.0,0.11,0.62,2.33,2.84,0.61,0.0,Midfielder,3.0,7.78,-0.03,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",314,966e28d0,9501,559263,1,2024,9501,2.35,2,2.35,0.68,12,4,4.79,1.76
True,True,DEF,0.0,0.0,0,1.0,338,Knee injury - Expected back 08 Mar,2025-02-15T18:30:08.884546Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.8,False,2.4,i,Brentford,94,37,0.2,9.0,Van den Berg,2024-08-22,2001-12-20,False,p444765,1756,0,1,2,37,0,0,0,1,0,0,1,143,411.0,76.9,138.0,62.7,20,0.80,0.44,1.24,33.58,0,0,0,0,0,0,0,105,276,176,179,,,,0.04,0.0,0.02,0.06,1.72,1.9,1.03,0.1,Defender,1.0,9.02,-0.24,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",338,7bf9400b,10721,541231,1,2024,10721,0.9,0,0.9,0.19,12,5,7.42,6.69
True,False,MID,0.0,0.0,0,0.0,602,Loaned to Exeter City,2025-02-03T18:30:41.509945Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,False,0.1,u,Brentford,94,1,0.0,0.2,Trevitt,2024-01-08,,False,p591357,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,510,500,634,518,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
True,False,DEF,0.0,0.0,0,0.0,649,Loaned to Preston North End,2025-01-17T12:25:36.920912Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p499717.png,1.0,False,0.0,u,Brentford,94,1,0.0,0.2,Meghoma,2024-08-30,,False,p499717,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.0,0.14,0,0,0,0,0,0,0,522,484,542,522,,,,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",649,07382f6c,13067,954104,1,2024,13067,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.2,0.2,1,0.2,674,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p220695.png,1.0,False,0.0,a,Brentford,94,6,0.0,1.3,Maghoma,2020-08-01,2001-05-08,False,p220695,91,0,0,0,0,0,0,0,0,0,0,0,23,16.6,4.5,6.0,2.7,0,0.12,0.03,0.15,0.91,0,0,0,0,0,0,0,460,450,418,470,,,,0.12,0.0,0.03,0.15,0.9,0.0,0.0,0.0,Midfielder,0.0,1.33,-0.15,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",674,8a3ddcd2,10053,470596,1,2024,10053,0.04,0,0.04,0.0,1,0,1.0,0.96
True,True,MID,0.3,1.3,1,0.8,113,,2024-09-29T22:30:06.392264Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.1,False,0.3,a,Brighton,36,37,0.2,7.3,Adingra,2022-06-24,2002-01-01,False,p535818,602,2,1,1,13,0,0,0,0,0,0,0,124,141.8,122.8,174.0,43.8,6,1.47,1.59,3.06,11.19,0,0,0,0,0,0,0,302,222,143,246,,,,0.22,0.0,0.24,0.46,1.67,1.94,0.9,0.15,Midfielder,3.0,7.25,-0.06,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",113,4dcec659,11710,658536,1,2024,11710,1.9,2,1.9,0.99,16,8,3.25,1.4
True,True,MID,1.3,2.3,3,1.8,115,,2025-02-01T22:30:07.945590Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.5,False,0.2,a,Brighton,36,56,0.4,11.2,Baleba,2023-08-29,2004-01-03,False,p535301,1693,2,1,7,21,0,0,0,5,1,0,4,296,330.8,243.2,160.0,73.5,20,2.47,0.85,3.32,23.10,0,0,0,0,0,0,0,160,124,156,138,,,,0.13,0.0,0.05,0.18,1.23,1.12,1.06,0.37,Midfielder,3.0,11.2,-0.32,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",115,a1390d2f,10527,973085,1,2024,10527,2.23,2,2.23,1.3,34,16,11.76,9.05
True,True,DEF,-0.3,0.1,0,-0.2,120,Rib Injury - 50% chance of playing,2025-02-10T09:30:07.007419Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.0,False,2.8,d,Brighton,36,38,0.0,9.0,Dunk,2009-07-01,1991-11-21,False,p83299,1560,0,1,4,30,1,0,0,4,0,0,0,188,332.2,100.8,79.0,51.2,17,0.69,0.64,1.33,27.48,0,0,0,0,0,0,0,159,244,245,218,,4.0,,0.04,0.0,0.04,0.08,1.59,1.73,0.98,0.23,Defender,1.0,9.05,-0.33,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",120,282f75f3,6048,148153,1,2024,6048,0.99,0,0.99,0.52,10,5,8.26,8.17
True,True,DEF,-0.3,0.7,1,0.2,122,,2025-01-26T12:00:08.902967Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,2.1,False,0.8,a,Brighton,36,40,0.0,8.2,Estupiñan,2022-07-16,1998-01-21,False,p204214,1438,0,1,2,24,0,0,0,3,0,0,6,205,297.8,384.9,90.0,77.4,15,0.50,1.65,2.15,24.38,0,0,0,0,0,0,0,175,64,230,124,2.0,2.0,,0.03,0.0,0.1,0.13,1.53,1.5,0.94,0.13,Defender,1.0,8.16,-1.15,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",122,d38fdf53,5136,349599,1,2024,5136,0.72,0,0.72,2.01,14,20,8.55,7.31
True,False,MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,False,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,,,False,p243568,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,0,0,0,0,0,0,0,477,420,455,473,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
True,True,MID,3.0,4.0,10,3.5,126,,2024-11-10T01:30:07.476316Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,3.0,False,0.0,a,Brighton,36,42,0.7,8.6,Hinshelwood,2022-12-30,2005-04-11,False,p532529,1054,2,0,5,16,0,0,0,3,0,0,5,177,175.0,120.9,102.0,40.0,13,0.88,0.76,1.64,18.55,0,0,0,0,0,0,0,264,224,215,261,,,,0.08,0.0,0.06,0.14,1.58,1.37,1.11,0.43,Midfielder,2.0,8.57,0.36,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",126,e98211e7,11269,867688,1,2024,11269,0.95,2,0.95,0.18,9,6,4.72,3.91
True,True,DEF,0.0,0.0,0,0.0,128,Hamstring injury - Expected back 01 Jun,2025-01-04T22:00:07.109334Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.4,False,0.1,i,Brighton,36,17,0.0,4.0,Igor,2023-07-26,1998-02-07,False,p223434,900,0,0,1,16,0,0,0,4,0,0,0,103,182.2,40.5,4.0,22.7,9,0.05,0.23,0.28,15.26,0,0,0,0,0,0,0,259,332,433,335,,,,0.0,0.0,0.02,0.02,1.53,1.6,0.9,0.1,Defender,0.0,3.95,-0.28,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.74,4.61
True,True,FWD,3.3,4.3,12,3.8,129,,2025-01-09T16:30:08.389436Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,4.7,False,11.0,a,Brighton,36,93,0.7,17.2,João Pedro,2023-06-14,2001-09-26,False,p475168,1447,6,6,6,17,0,0,0,3,0,0,18,371,400.4,322.0,463.0,117.9,17,4.93,2.20,7.13,17.74,0,0,0,0,0,0,0,110,85,47,59,,,1.0,0.31,0.0,0.14,0.45,1.1,1.06,1.06,0.37,Forward,12.0,17.22,4.87,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",129,e8832875,8272,626724,1,2024,8272,4.75,5,3.99,3.97,34,21,11.74,5.14
True,True,DEF,2.7,3.7,6,3.2,131,,2025-01-12T22:30:08.674166Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,3.2,False,0.4,a,Brighton,36,38,0.7,8.6,Lamptey,2020-01-31,2000-09-30,False,p232792,672,2,2,2,19,0,0,0,0,0,0,1,84,176.2,80.3,44.0,30.1,8,0.38,0.37,0.75,11.45,0,0,0,0,0,0,0,263,269,297,304,,,,0.05,0.0,0.05,0.1,1.53,2.54,1.07,0.27,Defender,4.0,8.64,3.25,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",131,f4e433d4,8226,504148,1,2024,8226,0.34,2,0.34,0.54,6,4,1.68,1.22
True,True,MID,-0.5,0.5,0,0.0,132,,2025-01-26T12:00:08.941531Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109345.png,0.5,False,0.0,a,Brighton,36,1,0.0,0.2,March,2012-07-01,1994-07-20,False,p109345,23,0,0,0,0,0,0,0,1,0,0,0,6,7.4,5.0,4.0,1.6,0,0.07,0.02,0.09,0.38,0,0,0,0,0,0,0,488,447,439,498,,,,0.27,0.0,0.08,0.35,1.49,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.09,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",132,bb5fbd2b,6049,209212,1,2024,6049,0.04,0,0.04,0.0,1,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,i,Brighton,36,5,0.0,1.0,Milner,2023-07-01,1986-01-04,False,p15157,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,0,0,0,0,0,0,0,426,292,390,397,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,5.3,6.3,6,5.8,135,,2025-01-12T22:30:08.694313Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,3.3,False,1.2,a,Brighton,36,70,1.2,14.0,Minteh,2024-07-01,2004-07-22,False,p592031,1009,5,4,3,18,0,0,0,6,0,0,6,267,352.6,283.8,377.0,101.5,10,3.16,3.35,6.51,14.29,0,0,0,0,0,0,0,140,101,56,86,5.0,,,0.28,0.0,0.3,0.58,1.27,1.61,0.89,0.27,Midfielder,9.0,14.0,2.49,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",135,c3cf087d,12759,1012534,1,2024,12759,4.83,5,4.83,3.29,22,18,10.12,2.75
True,True,MID,4.7,5.7,8,5.2,136,,2024-12-03T12:30:08.039613Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,4.3,False,9.2,a,Brighton,36,113,0.8,17.7,Mitoma,2021-08-09,1997-05-20,False,p451340,2055,7,4,6,29,0,0,0,0,0,0,12,420,504.2,483.2,647.0,163.5,23,6.25,3.45,9.7,29.56,0,0,0,0,0,0,0,56,42,18,18,,,,0.27,0.0,0.15,0.42,1.29,1.27,1.01,0.26,Midfielder,11.0,17.66,1.3,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",136,74618572,10806,504849,1,2024,10806,7.58,7,7.58,4.62,43,32,16.4,6.24
True,False,MID,0.0,0.0,0,0.0,137,Loaned to Feyenoord,2025-01-22T10:15:11.772489Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.5,u,Brighton,36,4,0.0,0.9,Moder,2020-10-05,,False,p243505,9,0,0,0,0,0,0,0,0,0,0,0,17,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,0,0,0,0,0,0,0,463,342,450,444,,,,0.0,0.0,5.3,5.3,2.6,0.0,0.0,0.0,Midfielder,0.0,0.91,-0.53,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.2,0,3,0.13,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,,,False,p441192,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,525,479,745,525,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,GKP,0.0,0.0,0,0.0,142,Shoulder injury - Unknown return date,2025-01-24T16:00:08.785970Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,0.8,i,Brighton,36,9,0.0,2.2,Steele,2018-07-01,1990-08-18,False,p49262,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,0,0,0,0,0,0,0,408,617,584,458,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.2,0.0,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,DEF,3.0,4.0,7,3.5,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.8,False,0.9,a,Brighton,36,66,0.8,14.7,Van Hecke,2020-09-10,2000-06-08,False,p469142,2060,0,1,6,30,0,0,0,4,0,0,5,314,498.8,208.2,120.0,82.7,23,0.92,1.09,2.01,29.63,0,0,0,0,0,0,0,59,146,193,117,,,,0.04,0.0,0.05,0.09,1.29,1.31,1.0,0.26,Defender,1.0,14.67,-1.01,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",144,4fd08daa,10807,576314,1,2024,10807,0.65,0,0.65,1.48,11,13,11.18,10.18
True,True,DEF,1.0,2.3,0,1.8,145,Knock - 75% chance of playing,2025-02-22T21:30:09.237196Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.1,False,1.7,d,Brighton,36,58,0.4,13.2,Veltman,2020-07-29,1992-01-15,False,p111478,1642,0,0,6,23,0,0,0,4,0,0,7,247,269.2,143.8,59.0,47.4,19,0.47,1.29,1.76,23.78,0,0,0,0,0,0,0,188,198,277,234,,,,0.03,0.0,0.07,0.1,1.3,1.26,1.04,0.33,Defender,0.0,13.18,-1.76,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",145,dad4b285,8780,111195,1,2024,8780,0.8,0,0.8,0.76,6,6,6.46,5.06
True,True,GKP,3.5,4.5,6,4.0,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,3.2,False,2.9,a,Brighton,36,77,0.9,17.1,Verbruggen,2023-07-03,2002-08-18,False,p489639,2160,0,1,6,37,0,0,0,4,0,61,5,278,572.4,10.0,0.0,58.3,24,0.00,0.01,0.01,35.26,0,0,0,0,0,0,0,35,434,668,196,,,,0.0,2.54,0.0,0.0,1.47,1.54,1.0,0.25,Goalkeeper,1.0,17.11,0.99,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.05,0,1,4.64,4.58
True,True,DEF,2.7,3.7,6,3.2,147,,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,2.6,False,0.1,a,Brighton,36,21,0.7,4.9,Webster,2019-08-03,1995-01-04,False,p110735,345,0,0,3,4,0,0,0,0,0,0,0,94,97.8,6.5,21.0,12.4,5,0.02,0.09,0.11,5.08,0,0,0,0,0,0,0,352,441,357,388,,,,0.01,0.0,0.02,0.03,1.33,1.04,1.3,0.78,Defender,0.0,4.88,-0.11,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",147,c40b6180,7699,212847,1,2024,7699,0.01,0,0.01,0.0,1,0,3.04,3.04
