element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,4.3,5.1,0,5.8,17,Hamstring injury - 75% chance of playing,2024-10-12T11:00:07.105879Z,10.1,7.7,32.7,d,Arsenal,3,54,0.6,5.3,Saka,566,2,7,3,5,0,0,0,1,0,0,8,232,295.2,378.4,341.0,101.4,7,2.00,3.15,5.15,5.62,5,2,3,1,1.0,,1.0,0.32,0.0,0.5,0.82,0.89,0.8,1.11,0.48,Midfielder,9.0,5.346534653465347,3.8499999999999996
DEF,0.0,1.0,-3,0.0,18,Suspended until 02 Nov,2024-10-19T19:30:06.564445Z,6.0,2.4,30.8,s,Arsenal,3,19,0.0,3.2,Saliba,659,0,0,3,8,0,0,0,2,1,0,0,91,119.4,9.7,4.0,13.4,8,0.00,0.07,0.07,7.48,122,326,340,233,,,,0.0,0.0,0.01,0.01,1.02,1.09,1.09,0.41,Defender,0.0,3.1666666666666665,-0.07
MID,1.8,2.8,2,1.8,20,,,5.0,3.1,1.3,a,Arsenal,3,25,0.4,5.0,Thomas,707,1,0,3,8,0,0,0,2,0,0,3,129,144.8,98.7,29.0,27.4,8,0.33,0.40,0.73,9.07,84,88,202,107,,,,0.04,0.0,0.05,0.09,1.15,1.02,1.02,0.38,Midfielder,1.0,5.0,0.27
MID,3.5,4.5,3,3.5,23,,,6.9,3.2,2.9,a,Arsenal,3,26,0.5,3.8,Trossard,407,2,1,2,5,0,0,0,0,1,0,3,92,119.6,112.5,127.0,35.7,5,1.45,0.33,1.78,3.69,121,67,59,66,4.0,,,0.32,0.0,0.07,0.39,0.82,1.11,1.11,0.44,Midfielder,3.0,3.7681159420289854,1.22
DEF,0.2,0.9,0,0.2,24,,2024-10-02T00:30:05.462303Z,6.3,3.5,4.4,a,Arsenal,3,21,0.0,3.3,White,495,0,0,3,4,0,0,0,1,0,0,0,81,70.4,12.9,19.0,10.3,5,0.11,0.10,0.21,7.54,207,301,236,261,,,,0.02,0.0,0.02,0.04,1.37,0.73,0.91,0.55,Defender,0.0,3.3333333333333335,-0.21
DEF,0.0,0.8,0,0.0,25,,2024-09-15T23:00:06.018330Z,4.8,3.5,1.1,a,Arsenal,3,7,0.0,1.5,Zinchenko,78,0,0,1,0,0,0,0,0,0,0,0,25,7.2,4.9,6.0,1.8,1,0.00,0.04,0.04,0.60,383,341,318,385,,,,0.0,0.0,0.05,0.05,0.69,0.0,1.15,1.15,Defender,0.0,1.4583333333333335,-0.04
GKP,0.0,0.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,3.5,1.2,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,191,485,450,289,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.627906976744186,0.0
MID,0.8,1.8,1,0.8,186,,,6.7,1.0,1.0,a,Arsenal,3,4,0.1,0.6,Sterling,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,45.0,6.5,2,0.33,0.05,0.38,0.59,392,288,153,306,,,,0.25,0.0,0.04,0.29,0.44,0.74,1.49,0.0,Midfielder,0.0,0.5970149253731343,-0.38
DEF,3.0,4.0,1,3.0,578,,2024-09-08T23:00:07.138595Z,5.8,2.3,2.4,a,Arsenal,3,14,0.5,2.4,Calafiori,384,1,0,0,6,0,0,0,1,0,0,1,60,119.8,42.8,100.0,26.2,4,0.50,0.41,0.91,4.81,119,197,71,121,,,,0.12,0.0,0.1,0.22,1.13,1.41,0.94,0.0,Defender,1.0,2.413793103448276,0.08999999999999997
MID,0.0,1.0,0,0.0,597,,,4.5,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Lewis-Skelly,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.49,579,578,556,582,,,,0.0,0.0,0.0,0.0,44.1,90.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.8,1.8,2,0.8,633,,2024-08-30T13:30:05.886390Z,6.0,1.5,0.0,a,Arsenal,3,3,0.1,0.5,Merino,109,0,0,0,2,0,0,0,0,0,0,0,23,39.8,23.7,10.0,7.4,1,0.16,0.14,0.3,1.99,276,254,283,295,,,,0.13,0.0,0.12,0.25,1.64,1.65,0.83,0.0,Midfielder,0.0,0.5,-0.3
MID,0.0,1.0,0,0.0,638,,,4.5,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Oulad M'hand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,578,577,555,581,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
GKP,0.0,1.0,0,0.0,639,,,4.5,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Setford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,594,593,572,597,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,0.0,1.0,0,0.0,657,,,4.0,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Kacurri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,494,480,443,497,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,1.0,0,0.0,658,,,4.0,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Heaven,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,496,482,445,499,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.0,1.0,0,0.0,659,,,4.5,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Kabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,604,603,582,607,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,0.0,1.0,0,0.0,662,,,4.0,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Nichols,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,476,462,423,479,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
FWD,0.0,1.0,0,0.0,665,,,4.5,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Butler-Oyedeji,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,556,553,529,559,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
MID,2.5,2.5,1,2.5,28,,2024-10-04T14:00:05.587137Z,6.3,2.0,1.1,a,Aston Villa,7,14,0.4,2.2,Bailey,408,0,1,1,5,0,0,0,2,0,0,0,47,44.0,108.3,68.0,21.9,6,0.37,1.13,1.5,4.58,264,78,115,154,3.0,4.0,,0.08,0.0,0.25,0.33,1.01,1.1,1.32,0.22,Midfielder,1.0,2.2222222222222223,-0.5
MID,1.0,1.0,1,1.0,29,,,5.2,1.4,0.4,a,Aston Villa,7,10,0.2,1.9,Barkley,226,0,1,1,2,0,0,0,2,0,0,0,38,51.4,64.5,28.0,14.3,1,0.23,0.19,0.42,1.72,245,138,208,227,,,,0.09,0.0,0.08,0.17,0.68,0.8,0.4,0.4,Midfielder,1.0,1.923076923076923,0.5800000000000001
MID,0.8,0.8,1,0.8,31,,,5.3,1.0,0.1,a,Aston Villa,7,4,0.2,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,402,333,344,401,,,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.7547169811320755,-0.1
DEF,2.0,2.0,2,2.0,32,,2024-08-24T21:30:05.205042Z,4.4,2.8,1.2,a,Aston Villa,7,11,0.5,2.5,Cash,276,0,0,1,2,0,0,0,0,0,0,0,40,26.8,16.2,9.0,5.2,4,0.03,0.02,0.05,3.83,304,284,285,321,,,,0.01,0.0,0.01,0.02,1.25,0.65,1.3,0.33,Defender,0.0,2.5,-0.05
DEF,2.8,2.8,2,2.8,35,,2024-09-25T21:30:06.256588Z,4.5,2.8,0.4,a,Aston Villa,7,11,0.6,2.4,Diego Carlos,348,0,0,1,4,0,0,0,0,0,0,0,44,58.8,4.7,0.0,6.4,3,0.00,0.04,0.04,3.85,225,343,513,307,,,,0.0,0.0,0.01,0.01,1.0,1.03,0.78,0.26,Defender,0.0,2.4444444444444446,-0.04
DEF,3.2,3.2,4,3.2,36,,,4.6,3.5,7.8,a,Aston Villa,7,28,0.7,6.1,Digne,608,0,3,1,9,0,0,0,2,0,0,4,118,144.0,122.9,30.0,29.7,8,0.27,1.09,1.36,6.83,87,57,197,89,4.0,2.0,,0.04,0.0,0.16,0.2,1.01,1.33,1.18,0.15,Defender,3.0,6.086956521739131,1.64
FWD,2.0,2.0,1,2.0,38,,,6.2,3.5,6.2,a,Aston Villa,7,28,0.3,4.5,Duran,199,4,0,0,4,0,0,0,1,0,0,5,122,142.6,22.0,118.0,28.4,0,2.09,0.18,2.27,3.33,90,255,62,101,,,,0.95,0.0,0.08,1.03,1.51,1.81,0.0,0.0,Forward,4.0,4.516129032258064,1.73
GKP,0.0,0.0,0,0.0,39,,,4.0,0.0,0.9,a,Aston Villa,7,0,0.0,0.0,Gauci,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,468,454,414,471,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,40,,,4.0,0.0,0.6,a,Aston Villa,7,0,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,438,423,380,441,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,42,,2024-07-17T13:30:04.954579Z,5.0,0.0,0.0,a,Aston Villa,7,0,0.0,0.0,Kamara,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,632,630,626,634,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,2.8,2.8,0,2.8,44,,2024-10-06T22:00:07.014898Z,4.5,2.4,12.3,a,Aston Villa,7,17,0.6,3.8,Konsa,551,1,0,0,9,0,0,0,0,0,0,1,85,117.0,38.0,46.0,20.1,7,0.28,0.07,0.35,6.52,127,208,151,172,,,,0.05,0.0,0.01,0.06,1.06,1.47,1.14,0.0,Defender,1.0,3.7777777777777777,0.65
DEF,0.8,0.8,0,0.8,45,,,4.8,1.0,1.9,a,Aston Villa,7,7,0.2,1.5,Maatsen,118,0,0,0,1,0,0,0,0,0,0,0,24,27.0,79.1,14.0,12.0,0,0.01,0.64,0.65,1.89,303,113,256,248,,,,0.01,0.0,0.49,0.5,1.44,0.76,0.0,0.0,Defender,0.0,1.4583333333333335,-0.65
GKP,5.5,5.5,8,5.5,47,,,5.0,3.5,13.1,a,Aston Villa,7,28,1.1,5.6,Martinez,720,0,0,1,10,0,1,0,1,0,20,2,105,190.8,0.0,0.0,19.1,8,0.00,0.00,0.0,8.67,36,627,622,180,,,,0.0,2.5,0.0,0.0,1.08,1.25,1.0,0.12,Goalkeeper,0.0,5.6,0.0
MID,0.5,0.5,1,0.5,48,,2024-09-21T20:30:05.276348Z,5.2,1.7,0.8,a,Aston Villa,7,10,0.1,1.9,McGinn,356,0,0,1,5,0,0,0,1,0,0,0,49,16.4,51.2,36.0,10.4,5,0.51,0.55,1.06,3.62,337,171,180,260,,3.0,,0.13,0.0,0.14,0.27,0.92,1.26,1.26,0.25,Midfielder,0.0,1.923076923076923,-1.06
DEF,0.0,0.0,0,0.0,49,,2024-08-05T15:00:04.309727Z,4.4,0.0,0.0,a,Aston Villa,7,0,0.0,0.0,Mings,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,517,506,477,520,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,50,,,4.0,1.0,1.3,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,318,338,442,358,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02
DEF,2.5,2.5,2,2.5,52,,,4.5,2.0,2.0,a,Aston Villa,7,16,0.6,3.6,Pau,720,0,0,1,10,0,0,0,1,0,0,0,80,105.4,39.5,10.0,15.5,8,0.12,0.13,0.25,8.67,142,206,279,219,,,,0.02,0.0,0.02,0.04,1.08,1.25,1.0,0.12,Defender,0.0,3.5555555555555554,-0.25
MID,2.2,2.2,5,2.2,53,,2024-10-02T23:30:05.314520Z,5.4,2.6,0.3,a,Aston Villa,7,18,0.4,3.3,Ramsey,417,0,2,0,9,0,0,0,0,0,0,0,91,72.8,96.1,90.0,26.1,4,0.54,1.01,1.55,6.01,200,91,85,122,,,,0.12,0.0,0.22,0.34,1.3,1.94,0.86,0.0,Midfielder,2.0,3.333333333333333,0.44999999999999996
MID,6.5,6.5,6,6.5,54,,,5.3,4.2,21.9,a,Aston Villa,7,34,1.2,6.4,Rogers,685,2,2,1,9,0,0,0,2,0,0,3,112,167.8,141.4,168.0,47.9,8,1.49,1.34,2.83,7.83,51,43,37,34,,,,0.2,0.0,0.18,0.38,1.03,1.18,1.05,0.13,Midfielder,4.0,6.415094339622642,1.17
MID,4.5,4.5,8,4.5,57,,,5.5,3.8,1.4,a,Aston Villa,7,30,0.8,5.5,Tielemans,713,0,3,1,10,0,0,0,1,0,0,5,174,187.4,265.6,29.0,48.2,8,0.29,1.92,2.21,8.61,38,11,204,33,2.0,,,0.04,0.0,0.24,0.28,1.09,1.26,1.01,0.13,Midfielder,3.0,5.454545454545454,0.79
FWD,6.8,6.8,8,6.8,58,,2024-09-04T10:00:05.026467Z,9.1,6.1,29.0,a,Aston Villa,7,49,0.7,5.4,Watkins,605,5,2,3,7,0,0,0,0,0,0,7,169,203.2,84.0,271.0,55.8,8,3.97,0.33,4.3,6.31,27,110,11,20,,,2.0,0.59,0.0,0.05,0.64,0.94,1.04,1.19,0.45,Forward,7.0,5.384615384615385,2.7
MID,1.5,1.5,2,1.5,233,,2024-10-02T23:30:05.433384Z,5.1,3.9,7.3,a,Aston Villa,7,27,0.3,5.3,Onana,496,2,0,1,8,0,0,0,2,0,0,5,118,146.2,48.5,86.0,28.2,7,1.11,0.16,1.27,7.02,80,183,93,103,,,,0.2,0.0,0.03,0.23,1.27,1.45,1.27,0.18,Midfielder,2.0,5.294117647058824,0.73
MID,0.0,0.5,-2,0.5,569,Suspended until 03 Nov,2024-10-19T16:30:07.135033Z,5.3,0.6,0.0,s,Aston Villa,7,3,0.1,0.6,Jaden,162,0,0,1,1,0,0,0,1,1,0,0,9,7.2,4.1,13.0,2.2,1,0.23,0.05,0.28,2.41,384,349,265,373,,,,0.13,0.0,0.03,0.16,1.34,0.56,0.56,0.56,Midfielder,0.0,0.5660377358490566,-0.28
DEF,0.0,0.0,0,0.0,598,,,4.0,1.0,0.4,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,299,289,432,334,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08
DEF,0.0,0.0,0,0.0,640,,,4.0,0.0,0.1,a,Aston Villa,7,0,0.0,0.0,Swinkels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,482,468,429,485,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,641,,,4.0,0.0,0.6,a,Aston Villa,7,0,0.0,0.0,Zych,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,485,471,433,488,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,656,,,4.5,0.0,0.2,a,Aston Villa,7,0,0.0,0.0,Young,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,591,590,569,594,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,0.0,-1.0,0,0.0,59,,,4.4,0.0,0.2,a,Bournemouth,91,0,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,522,516,489,525,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.0,-1.0,0,0.0,60,,2024-07-21T20:00:04.554690Z,4.9,0.0,0.0,a,Bournemouth,91,0,0.0,0.0,Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,621,618,608,623,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.2,-0.8,0,0.2,62,,2024-08-12T14:30:04.440536Z,4.9,1.0,0.0,a,Bournemouth,91,1,0.0,0.2,Brooks,9,0,0,0,0,0,0,0,0,0,0,0,8,4.6,15.3,0.0,2.0,0,0.00,0.26,0.26,0.03,393,291,603,377,,,,0.0,0.0,2.6,2.6,0.3,0.0,0.0,0.0,Midfielder,0.0,0.2040816326530612,-0.26
MID,3.0,2.0,7,3.0,63,,,4.9,2.4,0.2,a,Bournemouth,91,19,0.6,3.9,Christie,480,1,0,2,7,0,0,0,3,0,0,1,100,101.2,108.4,59.0,26.9,6,0.37,0.19,0.56,6.03,152,77,128,110,4.0,,,0.07,0.0,0.04,0.11,1.13,1.31,1.12,0.38,Midfielder,1.0,3.877551020408163,0.43999999999999995
MID,4.0,3.0,3,4.0,64,,,5.0,3.4,0.2,a,Bournemouth,91,27,0.8,5.4,Cook,713,1,2,1,10,0,0,0,3,0,0,2,146,187.4,224.7,55.0,46.7,8,0.33,1.30,1.63,9.43,37,17,138,36,1.0,,,0.04,0.0,0.16,0.2,1.19,1.26,1.01,0.13,Midfielder,3.0,5.4,1.37
FWD,1.0,0.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,1.0,0.0,a,Bournemouth,91,5,0.2,0.9,Enes Ünal,59,0,0,0,1,0,0,0,0,0,0,0,15,10.0,25.0,39.0,7.2,0,0.56,0.06,0.62,0.74,362,250,169,298,,,,0.85,0.0,0.09,0.94,1.13,1.53,0.0,0.0,Forward,0.0,0.9259259259259258,-0.62
DEF,0.0,-1.0,0,0.0,68,,,4.0,0.0,0.4,a,Bournemouth,91,0,0.0,0.0,Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,470,456,416,473,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.5,1.1,6,2.5,70,,2024-10-16T12:30:06.628105Z,4.4,2.0,0.4,a,Bournemouth,91,16,0.6,3.6,Kerkez,667,0,0,1,10,0,0,0,2,0,0,0,66,95.8,88.4,27.0,21.2,8,0.16,0.24,0.4,9.40,166,103,210,164,,,,0.02,0.0,0.03,0.05,1.27,1.35,1.08,0.13,Defender,0.0,3.6363636363636362,-0.4
MID,3.2,2.2,11,3.2,71,,,5.3,2.9,0.3,a,Bournemouth,91,23,0.6,4.3,Kluivert,407,1,2,2,6,0,0,0,3,0,0,2,71,102.4,109.2,149.0,36.1,5,1.53,0.56,2.09,5.55,147,76,45,65,,4.0,2.0,0.34,0.0,0.12,0.46,1.23,1.33,1.11,0.44,Midfielder,3.0,4.339622641509434,0.9100000000000001
MID,3.2,2.2,3,3.2,74,,2024-09-13T18:00:06.517398Z,5.0,2.9,0.0,a,Bournemouth,91,20,0.6,4.0,O.Dango,322,1,1,1,3,0,0,0,0,0,0,1,86,97.2,76.9,93.0,26.8,3,1.61,0.87,2.48,4.11,162,117,80,112,,,,0.45,0.0,0.24,0.69,1.15,0.84,0.84,0.28,Midfielder,2.0,4.0,-0.48
MID,0.0,-1.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,389,344,336,399,,1.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.4166666666666667,-0.09
MID,1.5,0.5,3,1.5,77,,,4.8,1.4,0.0,a,Bournemouth,91,11,0.3,2.3,Scott,258,0,0,1,3,0,0,0,0,0,0,0,54,70.0,65.5,21.0,15.7,2,0.12,0.17,0.29,3.69,210,136,224,214,3.0,3.0,,0.04,0.0,0.06,0.1,1.29,1.05,0.7,0.35,Midfielder,0.0,2.291666666666667,-0.29
MID,3.2,2.2,2,3.2,78,,,5.7,4.1,9.0,a,Bournemouth,91,33,0.6,5.8,Semenyo,697,3,1,1,10,0,0,0,3,0,0,1,112,174.4,122.8,292.0,58.6,8,2.66,1.56,4.22,9.28,46,58,7,17,,,,0.34,0.0,0.2,0.54,1.2,1.29,1.03,0.13,Midfielder,4.0,5.7894736842105265,-0.21999999999999975
DEF,3.0,2.0,9,3.0,79,,,4.8,2.5,0.6,a,Bournemouth,91,15,0.6,3.1,Senesi,526,0,0,1,6,0,0,0,3,0,0,3,64,149.2,48.4,14.0,21.3,6,0.12,0.30,0.42,6.25,75,184,255,163,,,,0.02,0.0,0.05,0.07,1.07,1.03,1.03,0.17,Defender,0.0,3.125,-0.42
