element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.9,2.4,0,4.8,17,Hamstring injury - 50% chance of playing,2024-10-12T11:00:07.105879Z,10.0,223340.jpg,7.7,22.3,d,Arsenal,3,54,0.5,5.4,Saka,566,2,7,3,5,0,0,0,1,0,0,8,232,295.2,378.4,341.0,101.4,7,2.00,3.15,5.15,5.62,6,2,3,1,1.0,,1.0,0.32,0.0,0.5,0.82,0.89,0.8,1.11,0.48,Midfielder,9.0,5.4,3.85,17,bc7dc64d,7322,433177,1,2024,7322,2.71,2,2.71,6.07,25,27,6.69,2.11
DEF,0.8,0.0,0,-0.2,18,,2024-10-19T19:30:06.564445Z,6.0,462424.jpg,2.4,23.5,a,Arsenal,3,19,0.0,3.2,Saliba,659,0,0,3,8,0,0,0,2,1,0,0,91,119.4,9.7,4.0,13.4,8,0.00,0.07,0.07,7.48,134,329,341,242,,,,0.0,0.0,0.01,0.01,1.02,1.09,1.09,0.41,Defender,0.0,3.17,-0.07,18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.0,0,0,2.79,2.79
MID,2.5,1.5,0,1.5,20,,,5.0,167199.jpg,3.1,1.2,a,Arsenal,3,25,0.3,5.0,Thomas,707,1,0,3,8,0,0,0,2,0,0,3,128,143.8,98.7,29.0,27.3,8,0.32,0.40,0.72,9.23,91,98,211,120,,,,0.04,0.0,0.05,0.09,1.17,1.02,1.02,0.38,Midfielder,1.0,5.0,0.28,20,529f49ab,2328,230784,1,2024,2328,0.25,1,0.25,0.25,6,5,4.34,3.93
MID,5.0,4.0,0,4.0,23,,,6.9,116216.jpg,3.2,2.6,a,Arsenal,3,26,0.6,3.8,Trossard,407,2,1,2,5,0,0,0,0,1,0,3,92,119.6,112.5,127.0,35.7,5,1.45,0.33,1.78,3.90,132,78,61,75,4.0,,,0.32,0.0,0.07,0.39,0.86,1.11,1.11,0.44,Midfielder,3.0,3.77,1.22,23,38ceb24a,7698,144028,1,2024,7698,1.65,2,1.65,1.14,10,10,3.97,1.38
DEF,1.0,0.0,0,0.0,24,,2024-10-02T00:30:05.462303Z,6.3,198869.jpg,3.5,4.2,a,Arsenal,3,21,0.0,3.3,White,495,0,0,3,4,0,0,0,1,0,0,0,81,70.4,12.9,19.0,10.3,5,0.11,0.10,0.21,7.70,221,303,241,269,,,,0.02,0.0,0.02,0.04,1.4,0.73,0.91,0.55,Defender,0.0,3.33,-0.21,24,35e413f1,7298,335721,1,2024,7298,0.09,0,0.09,0.0,3,0,1.24,1.14
DEF,1.0,0.0,0,0.0,25,,2024-09-15T23:00:06.018330Z,4.8,206325.jpg,3.5,1.0,a,Arsenal,3,7,0.0,1.5,Zinchenko,78,0,0,1,0,0,0,0,0,0,0,0,25,7.2,4.9,6.0,1.8,1,0.00,0.04,0.04,0.60,387,345,320,386,,,,0.0,0.0,0.05,0.05,0.69,0.0,1.15,1.15,Defender,0.0,1.46,-0.04,25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.0,0,0,0.87,0.87
GKP,1.0,0.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,69752.jpg,3.5,1.1,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,203,492,453,294,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.63,0.0,73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
MID,1.8,0.8,0,0.8,186,,,6.7,103955.jpg,1.0,1.0,a,Arsenal,3,4,0.1,0.6,Sterling,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,396,291,159,308,,,,0.25,0.0,0.04,0.29,0.44,0.74,1.49,0.0,Midfielder,0.0,0.6,-0.38,186,b400bde0,618,134425,1,2024,618,0.24,0,0.24,0.04,2,1,0.33,0.05
DEF,0.5,0.2,0,0.8,578,Knee injury - 25% chance of playing,2024-10-23T08:00:07.835459Z,5.8,466075.jpg,2.3,2.1,d,Arsenal,3,14,0.1,2.4,Calafiori,384,1,0,0,6,0,0,0,1,0,0,1,60,119.8,42.8,100.0,26.2,4,0.50,0.41,0.91,4.97,131,204,82,134,,,,0.12,0.0,0.1,0.22,1.16,1.41,0.94,0.0,Defender,1.0,2.41,0.09,578,aded8e6f,8129,502821,1,2024,8129,0.55,1,0.55,0.08,4,2,1.78,1.74
MID,1.0,0.0,0,0.0,597,,,4.5,499169.jpg,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Lewis-Skelly,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.49,580,580,556,584,,,,0.0,0.0,0.0,0.0,44.1,90.0,0.0,0.0,Midfielder,0.0,0.0,0.0,597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.8,0.8,0,0.8,633,,2024-08-30T13:30:05.886390Z,6.0,195384.jpg,1.5,0.0,a,Arsenal,3,3,0.1,0.5,Merino,109,0,0,0,2,0,0,0,0,0,0,0,23,39.8,26.7,10.0,7.7,1,0.15,0.14,0.29,2.15,281,250,289,296,,,,0.12,0.0,0.12,0.24,1.78,1.65,0.83,0.0,Midfielder,0.0,0.5,-0.29,633,d080ed5e,5304,338424,1,2024,5304,0.08,0,0.08,0.32,1,2,0.55,0.15
MID,1.7,2.2,0,2.2,28,,2024-10-04T14:00:05.587137Z,6.3,215711.jpg,2.0,1.1,a,Aston Villa,7,14,0.3,2.2,Bailey,408,0,1,1,5,0,0,0,2,0,0,0,47,44.0,108.3,68.0,21.9,6,0.37,1.13,1.5,4.58,273,86,120,166,3.0,4.0,,0.08,0.0,0.25,0.33,1.01,1.1,1.32,0.22,Midfielder,1.0,2.22,-0.5,28,3a233281,5221,387626,1,2024,5221,0.75,0,0.75,1.17,7,7,2.2,1.37
MID,0.5,1.0,0,1.0,29,,,5.2,88894.jpg,1.4,0.4,a,Aston Villa,7,10,0.2,1.9,Barkley,226,0,1,1,2,0,0,0,2,0,0,0,38,51.4,64.5,28.0,14.3,1,0.23,0.19,0.42,1.72,251,146,216,235,,,,0.09,0.0,0.08,0.17,0.68,0.8,0.4,0.4,Midfielder,1.0,1.92,0.58,29,3a24769f,592,131978,1,2024,592,0.22,0,0.22,0.3,5,5,1.59,1.54
MID,0.0,0.5,0,0.5,31,,,5.3,195546.jpg,1.0,0.1,a,Aston Villa,7,4,0.1,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,406,336,345,402,,,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.75,-0.1,31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.0,1,0,0.17,0.17
DEF,1.5,2.0,0,2.0,32,,2024-08-24T21:30:05.205042Z,4.4,199796.jpg,2.8,1.3,a,Aston Villa,7,11,0.5,2.5,Cash,276,0,0,1,2,0,0,0,0,0,0,0,40,26.8,16.2,9.0,5.2,4,0.03,0.02,0.05,3.83,311,286,291,326,,,,0.01,0.0,0.01,0.02,1.25,0.65,1.3,0.33,Defender,0.0,2.5,-0.05,32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.44,1,1,1.1,1.1
DEF,1.7,2.2,0,2.2,35,,2024-09-25T21:30:06.256588Z,4.5,165659.jpg,2.8,0.5,a,Aston Villa,7,11,0.5,2.4,Diego Carlos,348,0,0,1,4,0,0,0,0,0,0,0,44,58.8,4.7,0.0,6.4,3,0.00,0.04,0.04,3.85,232,347,514,311,,,,0.0,0.0,0.01,0.01,1.0,1.03,0.78,0.26,Defender,0.0,2.44,-0.04,35,b4a014b1,5712,329145,1,2024,5712,0.0,0,0.0,0.0,0,0,1.81,1.81
DEF,2.5,3.0,0,3.0,36,,,4.7,101188.jpg,3.5,8.3,a,Aston Villa,7,28,0.6,6.0,Digne,608,0,3,1,9,0,0,0,2,0,0,4,118,144.0,122.9,30.0,29.7,8,0.27,1.09,1.36,6.83,89,64,205,101,4.0,2.0,,0.04,0.0,0.16,0.2,1.01,1.33,1.18,0.15,Defender,3.0,5.96,1.64,36,1b84dbe1,1823,126664,1,2024,1823,0.24,0,0.24,2.15,4,6,3.47,3.11
FWD,0.3,0.8,0,0.8,38,,,6.2,476344.jpg,3.5,5.6,a,Aston Villa,7,28,0.1,4.5,Duran,199,4,0,0,4,0,0,0,1,0,0,5,122,142.6,22.0,118.0,28.4,0,2.09,0.18,2.27,3.33,94,260,68,110,,,,0.95,0.0,0.08,1.03,1.51,1.81,0.0,0.0,Forward,4.0,4.52,1.73,38,414184f7,11366,649317,1,2024,11366,2.58,4,2.58,0.06,11,1,3.05,1.33
DEF,0.0,0.5,0,0.5,44,,2024-10-06T22:00:07.014898Z,4.5,199798.jpg,2.4,11.8,a,Aston Villa,7,17,0.1,3.8,Konsa,551,1,0,0,9,0,0,0,0,0,0,1,85,117.0,38.0,46.0,20.1,7,0.28,0.07,0.35,6.52,136,214,161,184,,,,0.05,0.0,0.01,0.06,1.06,1.47,1.14,0.0,Defender,1.0,3.78,0.65,44,0313a347,7726,413403,1,2024,7726,0.41,1,0.41,0.04,2,1,3.11,2.73
DEF,0.0,0.5,0,0.5,45,,,4.8,441302.jpg,1.0,1.8,a,Aston Villa,7,7,0.1,1.5,Maatsen,118,0,0,0,1,0,0,0,0,0,0,0,24,27.0,79.1,14.0,12.0,0,0.01,0.64,0.65,1.89,310,119,261,259,,,,0.01,0.0,0.49,0.5,1.44,0.76,0.0,0.0,Defender,0.0,1.46,-0.65,45,cab9634e,11807,485585,1,2024,11807,0.01,0,0.01,0.64,1,6,1.98,1.59
GKP,4.3,4.8,0,4.8,47,,,5.0,98980.jpg,3.5,13.8,a,Aston Villa,7,28,1.0,5.6,Martinez,720,0,0,1,10,0,1,0,1,0,20,2,105,190.8,0.0,0.0,19.1,8,0.00,0.00,0.0,8.67,44,627,622,193,,,,0.0,2.5,0.0,0.0,1.08,1.25,1.0,0.12,Goalkeeper,0.0,5.6,0.0,47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,0.5,0.5
MID,-0.3,0.2,0,0.2,48,,2024-09-21T20:30:05.276348Z,5.2,122806.jpg,1.7,0.8,a,Aston Villa,7,10,0.0,1.9,McGinn,356,0,0,1,5,0,0,0,1,0,0,0,49,16.4,51.2,36.0,10.4,5,0.51,0.55,1.06,3.62,343,180,189,268,,3.0,,0.13,0.0,0.14,0.27,0.92,1.26,1.26,0.25,Midfielder,0.0,1.92,-1.06,48,90f91999,7723,193116,1,2024,7723,0.44,0,0.44,0.07,5,1,2.36,1.89
DEF,-0.5,0.0,0,0.0,50,,,4.0,578545.jpg,1.0,1.3,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,322,342,443,360,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,1.7,2.2,0,2.2,52,,,4.5,244954.jpg,2.0,2.0,a,Aston Villa,7,16,0.5,3.6,Pau,720,0,0,1,10,0,0,0,1,0,0,0,80,105.4,39.5,10.0,15.5,8,0.12,0.13,0.25,8.67,150,211,284,227,,,,0.02,0.0,0.02,0.04,1.08,1.25,1.0,0.12,Defender,0.0,3.56,-0.25,52,532e1e4f,6221,399776,1,2024,6221,0.1,0,0.1,0.02,1,1,3.19,3.19
MID,1.3,1.8,0,1.8,53,,2024-10-02T23:30:05.314520Z,5.4,232653.jpg,2.6,0.3,a,Aston Villa,7,18,0.3,3.3,Ramsey,417,0,2,0,9,0,0,0,0,0,0,0,91,72.8,96.1,90.0,26.1,4,0.54,1.01,1.55,6.01,215,101,94,135,,,,0.12,0.0,0.22,0.34,1.3,1.94,0.86,0.0,Midfielder,2.0,3.33,0.45,53,1544f145,8941,503749,1,2024,8941,0.41,0,0.41,1.32,7,6,3.79,2.58
MID,3.5,4.0,0,4.0,54,,,5.4,244850.jpg,4.2,23.5,a,Aston Villa,7,34,0.7,6.3,Rogers,685,2,2,1,9,0,0,0,2,0,0,3,112,167.8,141.4,168.0,47.9,8,1.49,1.34,2.83,7.83,58,47,38,37,,,,0.2,0.0,0.18,0.38,1.03,1.18,1.05,0.13,Midfielder,4.0,6.3,1.17,54,2e5915f1,12412,503743,1,2024,12412,1.94,2,1.94,2.26,16,11,6.8,3.45
MID,2.7,3.2,0,3.2,57,,,5.5,166989.jpg,3.8,1.6,a,Aston Villa,7,30,0.6,5.5,Tielemans,713,0,3,1,10,0,0,0,1,0,0,5,174,187.4,265.6,29.0,48.2,8,0.29,1.92,2.21,8.61,45,12,212,36,2.0,,,0.04,0.0,0.24,0.28,1.09,1.26,1.01,0.13,Midfielder,3.0,5.45,0.79,57,56f7a928,5956,249565,1,2024,5956,0.25,0,0.25,2.71,5,16,7.23,6.0
FWD,4.7,5.2,0,5.2,58,,2024-09-04T10:00:05.026467Z,9.1,178301.jpg,6.1,29.9,a,Aston Villa,7,49,0.6,5.4,Watkins,605,5,2,3,7,0,0,0,0,0,0,7,169,203.2,84.0,271.0,55.8,8,3.97,0.33,4.3,6.31,32,114,13,23,,,2.0,0.59,0.0,0.05,0.64,0.94,1.04,1.19,0.45,Forward,7.0,5.38,2.7,58,aed3a70f,8865,324358,1,2024,8865,5.76,5,5.76,1.23,18,7,6.33,0.97
MID,0.5,1.0,0,1.0,233,,2024-10-02T23:30:05.433384Z,5.1,449871.jpg,3.9,6.8,a,Aston Villa,7,27,0.2,5.3,Onana,496,2,0,1,8,0,0,0,2,0,0,5,118,146.2,48.5,86.0,28.2,7,1.11,0.16,1.27,7.02,85,191,98,114,,,,0.2,0.0,0.03,0.23,1.27,1.45,1.27,0.18,Midfielder,2.0,5.29,0.73,233,828657ff,9667,485706,1,2024,9667,1.35,2,1.35,0.1,6,2,2.86,2.57
MID,0.0,0.0,0,0.5,569,,2024-10-19T16:30:07.135033Z,5.3,481624.jpg,0.6,0.0,a,Aston Villa,7,3,0.1,0.6,Jaden,162,0,0,1,1,0,0,0,1,1,0,0,9,7.2,4.1,13.0,2.2,1,0.23,0.05,0.28,2.41,388,352,268,374,,,,0.13,0.0,0.03,0.16,1.34,0.56,0.56,0.56,Midfielder,0.0,0.57,-0.28,569,19f4d211,9415,665390,1,2024,9415,0.24,0,0.24,0.0,4,0,0.69,0.48
DEF,-0.5,0.0,0,0.0,598,,,4.0,515597.jpg,1.0,0.4,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,306,293,433,339,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08,598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
MID,-0.8,0.2,0,0.2,62,,2024-08-12T14:30:04.440536Z,4.9,111317.jpg,1.0,0.0,a,Bournemouth,91,1,0.0,0.2,Brooks,9,0,0,0,0,0,0,0,0,0,0,0,8,4.6,15.3,0.0,2.0,0,0.00,0.26,0.26,0.03,397,295,605,378,,,,0.0,0.0,2.6,2.6,0.3,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.26,62,dc4cae05,6820,277033,1,2024,6820,0.0,0,0.0,0.14,0,1,0.02,0.02
MID,1.5,2.5,0,2.5,63,,,4.9,158499.jpg,2.2,0.2,a,Bournemouth,91,18,0.5,3.7,Christie,480,1,0,2,7,0,0,0,3,0,0,0,100,102.2,112.4,59.0,27.4,6,0.37,0.21,0.58,6.14,157,79,131,119,4.0,,,0.07,0.0,0.04,0.11,1.15,1.31,1.12,0.38,Midfielder,1.0,3.67,0.42,63,26ce2263,10744,188077,1,2024,10744,0.24,1,0.24,0.4,6,9,2.2,1.69
MID,2.8,3.8,0,3.8,64,,,5.0,155408.jpg,3.4,0.2,a,Bournemouth,91,27,0.8,5.4,Cook,713,1,2,1,10,0,0,0,3,0,0,2,145,187.2,224.7,55.0,46.7,8,0.33,1.30,1.63,9.53,46,18,144,38,1.0,,,0.04,0.0,0.16,0.2,1.2,1.26,1.01,0.13,Midfielder,3.0,5.4,1.37,64,2afc7272,1789,249089,1,2024,1789,0.63,1,0.63,1.98,5,15,3.56,2.4
FWD,-0.2,0.8,0,0.8,65,,2024-08-12T14:30:04.450058Z,5.4,168636.jpg,1.0,0.0,a,Bournemouth,91,5,0.1,0.9,Enes Ünal,59,0,0,0,1,0,0,0,0,0,0,0,14,10.0,25.0,39.0,7.2,0,0.56,0.06,0.62,0.74,369,256,178,303,,,,0.85,0.0,0.09,0.94,1.13,1.53,0.0,0.0,Forward,0.0,0.93,-0.62,65,f8eca1b6,6219,251106,1,2024,6219,0.24,0,0.24,0.17,4,2,0.25,0.03
DEF,1.5,2.5,0,2.5,70,,2024-10-16T12:30:06.628105Z,4.4,544877.jpg,2.1,0.4,a,Bournemouth,91,17,0.6,3.9,Kerkez,667,0,0,1,10,0,0,0,2,0,0,1,68,95.8,88.7,27.0,21.3,8,0.16,0.24,0.4,9.50,174,107,217,173,,,,0.02,0.0,0.03,0.05,1.28,1.35,1.08,0.13,Defender,0.0,3.86,-0.4,70,0ad53bdc,11709,730861,1,2024,11709,0.18,0,0.18,0.22,6,5,1.31,1.16
MID,2.2,3.2,0,3.2,71,,,5.3,222683.jpg,2.9,0.3,a,Bournemouth,91,23,0.6,4.3,Kluivert,407,1,2,2,6,0,0,0,3,0,0,2,71,102.4,109.3,149.0,36.1,5,1.53,0.56,2.09,5.66,156,85,47,72,,4.0,2.0,0.34,0.0,0.12,0.46,1.25,1.33,1.11,0.44,Midfielder,3.0,4.34,0.91,71,4c3a6744,6963,330659,1,2024,6963,1.43,0,0.67,0.89,11,8,2.3,1.14
MID,2.0,3.0,0,3.0,74,,2024-09-13T18:00:06.517398Z,5.0,533463.jpg,2.9,0.0,a,Bournemouth,91,20,0.6,4.0,O.Dango,322,1,1,1,3,0,0,0,0,0,0,1,86,97.2,76.9,93.0,26.8,3,1.61,0.87,2.48,4.09,170,123,89,126,,,,0.45,0.0,0.24,0.69,1.14,0.84,0.84,0.28,Midfielder,2.0,4.0,-0.48,74,2f9e4435,9662,823231,1,2024,9662,1.72,1,1.72,1.53,5,5,3.01,1.06
MID,-1.0,0.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,168991.jpg,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,393,348,337,399,,1.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.42,-0.09,76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.0,0,0,0.04,0.04
MID,1.8,2.8,0,2.8,78,,,5.6,437730.jpg,4.1,8.3,a,Bournemouth,91,33,0.5,5.9,Semenyo,697,3,1,1,10,0,0,0,3,0,0,1,117,176.4,122.5,290.0,58.5,8,2.76,1.56,4.32,9.38,53,65,7,20,,,,0.36,0.0,0.2,0.56,1.21,1.29,1.03,0.13,Midfielder,4.0,5.89,-0.32,78,efd2ec23,11363,583255,1,2024,11363,3.82,3,3.82,2.06,37,8,6.48,1.01
DEF,2.0,3.0,0,3.0,79,,,4.8,221466.jpg,2.5,0.6,a,Bournemouth,91,15,0.6,3.1,Senesi,526,0,0,1,6,0,0,0,3,0,0,3,64,148.2,48.4,14.0,21.2,6,0.12,0.30,0.42,6.35,83,192,260,175,,,,0.02,0.0,0.05,0.07,1.09,1.03,1.03,0.17,Defender,0.0,3.12,-0.42,79,35141f4c,10864,469781,1,2024,10864,0.0,0,0.0,0.18,0,3,1.62,1.44
MID,-0.1,0.0,0,0.8,80,Knock - 50% chance of playing,2024-10-25T09:00:05.974870Z,5.0,224995.jpg,2.4,0.3,d,Bournemouth,91,19,0.2,3.8,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,169,100,32,66,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.8,0.0,80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
DEF,0.2,1.2,0,1.2,81,,,4.5,54469.jpg,1.9,0.2,a,Bournemouth,91,15,0.3,3.3,Smith,371,0,0,1,3,0,0,0,1,0,0,0,55,43.8,20.1,2.0,6.5,4,0.00,0.02,0.02,3.85,274,267,350,310,,,,0.0,0.0,0.0,0.0,0.93,0.73,0.97,0.24,Defender,0.0,3.33,-0.02,81,20b104bc,825,61841,1,2024,825,0.0,0,0.0,0.07,0,1,1.59,1.52
