can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,5.5,5.5,11,5.0,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,2.9,False,2.6,a,Arsenal,3,44,0.8,7.1,Rice,2023-07-15,1195,1,3,4,15,0,0,0,3,1,0,4,246,290.4,399.4,138.0,82.3,14,1.13,2.47,3.6,11.30,92,23,126,54,2.0,2.0,,0.09,0.0,0.19,0.28,0.85,1.13,1.05,0.3,Midfielder,4.0,7.1,0.4,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",16,1c7012b8,5553,357662,1,2024,5553,1.18,1,1.18,4.46,18,24,7.15,4.17
True,True,MID,0.0,5.9,1,5.4,17,Hamstring injury - Unknown return date,2024-12-21T21:30:07.668871Z,10.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,False,28.4,i,Arsenal,3,107,0.5,10.2,Saka,2018-11-28,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,8,2,5,3,1.0,,1.0,0.3,0.0,0.4,0.7,0.75,0.92,1.14,0.43,Midfielder,16.0,10.19,6.23,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,DEF,7.1,7.1,2,6.6,18,,2024-10-19T19:30:06.564445Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,3.9,False,30.5,a,Arsenal,3,63,1.0,10.0,Saliba,2019-07-25,1379,2,0,6,14,0,0,0,2,1,0,5,261,328.2,47.3,89.0,46.7,16,1.88,0.67,2.55,13.22,56,278,178,155,,,,0.12,0.0,0.04,0.16,0.86,0.91,1.04,0.39,Defender,2.0,10.0,-0.55,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.52,3,2,7.3,7.3
True,True,MID,3.3,3.3,5,2.8,20,,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.3,False,0.8,a,Arsenal,3,53,0.6,10.6,Thomas,2020-10-05,1308,2,2,4,14,0,0,0,2,0,0,5,279,301.8,177.7,100.0,58.2,14,1.19,1.06,2.25,14.02,82,113,164,112,,,,0.08,0.0,0.07,0.15,0.96,0.96,0.96,0.28,Midfielder,4.0,10.6,1.75,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",20,529f49ab,2328,230784,1,2024,2328,0.99,2,0.99,1.46,12,9,7.56,7.05
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,474,446,355,459,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,MID,4.1,4.1,3,3.6,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.1,False,1.7,a,Arsenal,3,52,0.5,7.6,Trossard,2023-01-20,920,3,2,4,11,0,0,0,0,1,0,5,189,228.4,235.5,287.0,74.9,10,2.52,1.19,3.71,7.64,149,71,47,64,4.0,,4.0,0.25,0.0,0.12,0.37,0.75,1.08,0.98,0.39,Midfielder,5.0,7.65,1.29,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",23,38ceb24a,7698,144028,1,2024,7698,3.82,3,3.82,2.46,22,18,7.91,3.04
True,True,DEF,0.0,0.0,0,0.0,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.4,i,Arsenal,3,27,0.0,4.4,White,2021-07-30,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,246,262,288,284,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,1.3,1.3,0,1.2,25,Lack of match fitness - 75% chance of playing,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.5,False,0.9,d,Arsenal,3,15,0.3,3.1,Zinchenko,2022-07-22,234,0,0,2,0,0,0,0,1,0,0,0,60,22.2,23.2,21.0,6.7,2,0.06,0.08,0.14,1.73,394,331,306,380,,,,0.02,0.0,0.03,0.05,0.67,0.0,0.77,0.77,Defender,0.0,3.12,-0.14,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
True,True,GKP,0.5,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.8,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,308,537,508,370,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.67,0.0,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,MID,0.0,0.7,0,0.2,186,Knee injury - Unknown return date,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.5,False,0.9,i,Arsenal,3,9,0.0,1.3,Sterling,2024-08-30,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.6,1.39,389,292,241,347,,3.0,,0.32,0.0,0.06,0.38,0.87,0.62,1.25,0.0,Midfielder,1.0,1.34,0.4,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",186,b400bde0,618,134425,1,2024,618,0.41,0,0.41,0.27,4,3,0.73,0.13
True,True,DEF,1.3,1.3,4,0.8,578,,2024-12-05T01:00:08.685840Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.7,False,1.3,a,Arsenal,3,24,0.1,4.1,Calafiori,2024-07-29,537,1,1,1,8,0,0,0,1,0,0,1,97,170.0,58.6,111.0,33.9,6,0.55,0.44,0.99,5.99,202,254,150,217,,,,0.09,0.0,0.07,0.16,1.0,1.34,1.01,0.17,Defender,2.0,4.14,1.01,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",578,aded8e6f,8129,502821,1,2024,8129,0.56,1,0.56,0.13,5,3,2.6,2.51
True,True,MID,1.3,1.3,1,0.8,597,,2024-12-03T15:00:08.736469Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.2,False,0.1,a,Arsenal,3,5,0.2,1.1,Lewis-Skelly,2022-12-04,140,0,0,1,3,0,0,0,1,0,0,0,25,15.6,17.6,2.0,3.5,2,0.00,0.07,0.07,2.42,413,347,403,412,,,,0.0,0.0,0.04,0.04,1.56,1.93,1.29,0.64,Midfielder,0.0,1.11,-0.07,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.06,0,1,0.8,0.8
True,True,MID,1.7,1.7,1,1.2,633,,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.2,False,0.1,a,Arsenal,3,22,0.2,3.7,Merino,2024-08-27,475,1,0,2,5,0,0,0,1,0,0,1,84,119.2,86.3,118.0,32.1,5,1.24,0.50,1.74,4.04,255,203,142,232,,,,0.23,0.0,0.09,0.32,0.77,0.95,0.95,0.38,Midfielder,1.0,3.67,-0.74,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",633,d080ed5e,5304,338424,1,2024,5304,1.37,1,1.37,0.55,9,5,2.84,2.23
True,True,MID,0.8,0.3,0,0.8,28,,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,1.9,False,0.8,a,Aston Villa,7,27,0.1,4.4,Bailey,2021-08-04,727,0,2,1,12,0,0,0,2,0,0,0,90,66.8,153.8,138.0,35.7,10,0.58,2.33,2.91,8.93,332,131,127,211,3.0,4.0,,0.07,0.0,0.29,0.36,1.11,1.49,1.24,0.12,Midfielder,2.0,4.35,-0.91,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",28,3a233281,5221,387626,1,2024,5221,0.98,0,0.98,1.96,11,10,3.36,1.5
True,True,MID,0.8,0.3,0,0.8,29,,2024-11-01T16:30:07.356966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.2,False,0.3,a,Aston Villa,7,28,0.2,5.4,Barkley,2024-07-01,441,2,1,1,7,0,0,0,3,0,0,2,103,142.8,96.9,171.0,41.0,2,1.53,0.37,1.9,4.38,231,193,100,184,,,,0.31,0.0,0.08,0.39,0.89,1.43,0.41,0.2,Midfielder,3.0,5.38,1.1,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",29,3a24769f,592,131978,1,2024,592,1.93,2,1.93,0.88,12,7,4.22,2.83
True,True,MID,0.6,0.1,1,0.6,31,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,a,Aston Villa,7,7,0.1,1.4,Buendia,2021-06-10,38,0,0,0,1,0,0,0,1,0,0,0,27,7.0,19.2,3.0,2.9,0,0.09,0.02,0.11,1.41,440,342,389,422,,3.0,,0.21,0.0,0.05,0.26,3.34,2.37,0.0,0.0,Midfielder,0.0,1.37,-0.11,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.05,1,1,0.21,0.17
True,True,DEF,1.8,1.3,1,1.8,32,,2024-11-04T00:00:07.281139Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.1,False,1.4,a,Aston Villa,7,23,0.4,5.2,Cash,2020-09-03,830,1,0,1,11,0,0,0,4,0,0,0,74,147.8,52.7,69.0,26.9,10,0.13,0.62,0.75,10.95,224,268,215,257,,,,0.01,0.0,0.07,0.08,1.19,1.19,1.08,0.11,Defender,1.0,5.23,0.25,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",32,2389cdc2,8864,425334,1,2024,8864,0.23,1,0.23,0.52,4,3,3.79,3.54
True,True,DEF,1.2,1.1,0,1.6,35,Knock - 75% chance of playing,2024-12-23T11:30:07.657141Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.2,False,0.5,d,Aston Villa,7,20,0.4,4.4,Diego Carlos,2022-06-10,738,0,0,2,13,0,0,0,1,0,0,1,67,130.0,8.2,52.0,19.1,7,0.64,0.08,0.72,10.75,245,391,245,299,,,,0.08,0.0,0.01,0.09,1.31,1.59,0.85,0.24,Defender,0.0,4.44,-0.72,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.73,2.73
True,True,DEF,1.6,1.1,2,1.6,36,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.7,False,8.3,a,Aston Villa,7,46,0.3,9.8,Digne,2022-01-13,1253,0,3,2,20,0,0,0,3,0,0,6,202,272.0,375.5,77.0,72.5,15,0.54,2.38,2.92,16.35,103,28,195,71,2.0,2.0,,0.04,0.0,0.17,0.21,1.17,1.44,1.08,0.14,Defender,3.0,9.79,0.08,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",36,1b84dbe1,1823,126664,1,2024,1823,0.53,0,0.53,5.1,7,23,6.1,4.66
True,True,FWD,4.2,3.7,7,4.2,38,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,3.1,False,4.8,a,Aston Villa,7,53,0.7,9.0,Duran,2023-01-23,557,7,0,2,10,0,0,0,3,0,0,9,228,273.4,66.0,323.0,66.4,3,5.02,0.22,5.24,8.78,101,242,39,92,,,,0.81,0.0,0.04,0.85,1.42,1.62,0.48,0.32,Forward,7.0,8.98,1.76,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",38,414184f7,11366,649317,1,2024,11366,4.96,7,4.96,0.23,29,4,5.55,1.42
True,True,MID,2.2,1.7,2,2.2,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.6,False,0.0,a,Aston Villa,7,13,0.4,2.6,Kamara,2022-06-11,433,0,0,1,8,0,0,0,1,0,0,0,69,67.2,30.5,2.0,10.1,5,0.00,0.11,0.11,5.52,331,308,411,354,,,,0.0,0.0,0.02,0.02,1.15,1.66,1.04,0.21,Midfielder,0.0,2.6,-0.11,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.1,0,1,2.12,2.02
True,True,DEF,2.8,2.3,2,2.8,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.3,False,7.5,a,Aston Villa,7,34,0.6,7.7,Konsa,2019-07-11,1271,1,0,1,23,0,0,0,0,0,0,3,169,230.8,62.0,73.0,36.6,15,0.59,0.36,0.95,17.07,146,250,210,206,,,,0.04,0.0,0.03,0.07,1.21,1.63,1.06,0.07,Defender,1.0,7.73,0.05,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.15,5,2,6.15,5.77
