can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,4.4,4.9,4,4.4,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,2.9,False,2.6,a,Arsenal,3,52,0.7,8.4,Rice,2023-07-15,1383,1,3,5,16,0,0,0,3,1,0,6,296,322.4,481.9,153.0,95.2,16,1.28,3.20,4.48,12.84,100,21,124,55,2.0,2.0,,0.08,0.0,0.21,0.29,0.84,1.04,1.04,0.33,Midfielder,4.0,8.39,-0.48,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",16,1c7012b8,5553,357662,1,2024,5553,1.29,1,1.29,6.07,21,29,7.56,4.52
True,True,MID,0.0,0.0,0,0.8,17,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,10.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,False,10.5,i,Arsenal,3,107,0.1,10.5,Saka,2018-11-28,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,13,3,11,6,1.0,,1.0,0.3,0.0,0.4,0.7,0.75,0.92,1.14,0.43,Midfielder,16.0,10.49,6.23,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,DEF,3.8,4.3,2,3.8,18,,2024-10-19T19:30:06.564445Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,3.9,False,29.6,a,Arsenal,3,74,0.6,11.7,Saliba,2019-07-25,1649,2,0,7,16,0,0,0,2,1,0,6,315,382.6,75.7,89.0,55.0,19,1.88,0.78,2.66,15.19,57,251,197,148,,,,0.1,0.0,0.04,0.14,0.83,0.87,1.04,0.38,Defender,2.0,11.75,-0.66,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.62,3,4,8.29,8.26
True,True,MID,2.8,3.3,2,2.8,20,,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.2,False,0.8,a,Arsenal,3,61,0.6,12.2,Thomas,2020-10-05,1491,2,3,4,16,0,0,0,2,0,0,5,318,340.4,185.8,120.0,64.9,16,1.38,1.15,2.53,15.97,87,126,161,117,,,,0.08,0.0,0.07,0.15,0.96,0.97,0.97,0.24,Midfielder,5.0,12.2,2.47,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",20,529f49ab,2328,230784,1,2024,2328,1.25,2,1.25,1.46,15,9,7.96,7.34
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,487,456,368,470,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,MID,2.6,3.1,2,2.6,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.0,False,1.8,a,Arsenal,3,61,0.4,9.0,Trossard,2023-01-20,1112,3,3,5,12,0,0,0,0,1,0,5,235,260.2,270.8,317.0,84.7,12,2.76,1.76,4.52,9.32,151,72,51,71,4.0,,4.0,0.22,0.0,0.14,0.36,0.75,0.97,0.97,0.4,Midfielder,6.0,8.97,1.48,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",23,38ceb24a,7698,144028,1,2024,7698,4.07,3,4.07,3.52,27,20,9.25,3.07
True,True,DEF,0.0,0.0,0,0.0,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.2,i,Arsenal,3,27,0.0,4.4,White,2021-07-30,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,272,281,305,311,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,0.2,0.7,0,0.2,25,,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.3,False,0.9,a,Arsenal,3,16,0.0,3.3,Zinchenko,2022-07-22,235,0,0,2,0,0,0,0,1,0,0,0,63,22.2,23.2,21.0,6.7,2,0.06,0.08,0.14,1.73,410,347,325,394,,,,0.02,0.0,0.03,0.05,0.66,0.0,0.77,0.77,Defender,0.0,3.33,-0.14,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
True,True,GKP,0.0,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.8,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,333,548,518,386,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.71,0.0,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,MID,0.0,0.0,0,0.0,186,,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.5,False,0.8,a,Arsenal,3,9,0.0,1.3,Sterling,2024-08-30,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.6,1.39,402,307,257,361,,3.0,,0.32,0.0,0.06,0.38,0.87,0.62,1.25,0.0,Midfielder,1.0,1.34,0.4,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",186,b400bde0,618,134425,1,2024,618,0.41,0,0.41,0.27,4,3,0.73,0.13
True,True,DEF,1.2,1.7,1,1.2,578,,2024-12-05T01:00:08.685840Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.4,False,1.3,a,Arsenal,3,26,0.2,4.5,Calafiori,2024-07-29,704,1,1,1,10,0,0,0,3,0,0,1,104,196.0,80.1,123.0,39.9,8,0.57,0.55,1.12,7.80,207,242,155,219,,,,0.07,0.0,0.07,0.14,1.0,1.28,1.02,0.13,Defender,2.0,4.48,0.88,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",578,aded8e6f,8129,502821,1,2024,8129,0.58,1,0.58,0.25,6,4,2.85,2.75
True,True,MID,1.6,2.1,0,1.6,597,,2024-12-03T15:00:08.736469Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.5,False,0.1,a,Arsenal,3,9,0.4,2.0,Lewis-Skelly,2022-12-04,242,0,0,2,3,0,0,0,1,0,0,0,50,37.4,51.7,6.0,9.5,3,0.00,0.12,0.12,2.58,386,288,388,374,,,,0.0,0.0,0.04,0.04,0.96,1.12,1.12,0.74,Midfielder,0.0,2.0,-0.12,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.16,0,3,1.02,0.99
True,True,MID,3.4,3.9,4,3.4,633,,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.7,False,0.1,a,Arsenal,3,35,0.6,5.8,Merino,2024-08-27,660,2,1,2,7,0,0,0,2,0,0,2,141,187.0,117.0,196.0,49.8,7,2.06,0.66,2.72,5.99,218,193,98,176,,,,0.28,0.0,0.09,0.37,0.82,0.95,0.95,0.27,Midfielder,3.0,5.83,0.28,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",633,d080ed5e,5304,338424,1,2024,5304,2.82,2,2.82,0.86,13,7,4.32,3.23
True,True,MID,2.4,2.4,9,2.4,28,,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.3,False,0.8,a,Aston Villa,7,39,0.4,6.3,Bailey,2021-08-04,914,1,2,1,15,0,0,0,2,0,0,2,145,125.6,195.3,230.0,54.9,12,1.26,2.70,3.96,10.24,277,119,77,150,3.0,4.0,,0.12,0.0,0.27,0.39,1.01,1.48,1.18,0.1,Midfielder,3.0,6.29,-0.96,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",28,3a233281,5221,387626,1,2024,5221,2.12,1,2.12,2.18,20,13,4.98,1.83
True,True,MID,2.6,2.6,10,2.6,29,,2024-11-01T16:30:07.356966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.5,False,0.3,a,Aston Villa,7,40,0.5,7.7,Barkley,2024-07-01,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,201,196,110,175,,,,0.28,0.0,0.07,0.35,0.89,1.49,0.5,0.17,Midfielder,4.0,7.69,1.91,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",29,3a24769f,592,131978,1,2024,592,2.04,3,2.04,0.89,14,8,4.46,3.06
True,True,MID,0.6,0.6,1,0.6,31,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,a,Aston Villa,7,9,0.1,1.8,Buendia,2021-06-10,62,0,0,0,2,0,0,0,1,0,0,0,31,16.2,22.1,15.0,5.0,0,0.63,0.02,0.65,1.68,429,353,346,422,,3.0,,0.91,0.0,0.03,0.94,2.44,2.9,0.0,0.0,Midfielder,0.0,1.76,-0.65,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",31,66b76d44,2203,321247,1,2024,2203,0.8,0,0.8,0.05,4,1,0.93,0.22
True,True,DEF,1.0,1.0,3,1.0,32,,2024-12-27T00:30:09.083461Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.0,False,1.2,a,Aston Villa,7,26,0.2,5.9,Cash,2020-09-03,988,1,0,1,14,0,0,0,5,0,0,1,90,185.4,81.9,88.0,35.5,12,0.22,0.75,0.97,13.85,220,238,198,238,,,,0.02,0.0,0.07,0.09,1.26,1.28,1.09,0.09,Defender,1.0,5.91,0.03,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",32,2389cdc2,8864,425334,1,2024,8864,0.3,1,0.3,0.7,6,5,4.13,3.85
True,True,DEF,0.2,0.0,0,0.4,35,Foot injury - 50% chance of playing,2025-01-03T19:30:08.711012Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.4,d,Aston Villa,7,21,0.1,4.7,Diego Carlos,2022-06-10,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,248,405,256,310,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
True,True,DEF,1.6,1.6,2,1.6,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.5,False,7.3,a,Aston Villa,7,50,0.3,10.9,Digne,2022-01-13,1500,0,3,2,26,0,0,0,3,0,0,6,222,318.2,427.1,96.0,84.2,18,0.61,2.88,3.49,20.35,104,31,190,72,2.0,2.0,,0.04,0.0,0.17,0.21,1.22,1.56,1.08,0.12,Defender,3.0,10.87,-0.49,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",36,1b84dbe1,1823,126664,1,2024,1823,0.59,0,0.59,5.31,9,26,6.26,4.81
True,True,FWD,2.0,0.0,0,2.0,38,,2024-12-27T00:30:09.111478Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.8,False,2.8,a,Aston Villa,7,51,0.3,8.8,Duran,2023-01-23,588,7,0,2,13,0,0,0,3,1,0,9,219,273.4,66.8,325.0,66.4,4,5.02,0.22,5.24,9.07,137,260,49,116,,,,0.77,0.0,0.03,0.8,1.39,1.99,0.61,0.31,Forward,7.0,8.79,1.76,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",38,414184f7,11366,649317,1,2024,11366,4.96,7,4.96,0.23,29,4,5.55,1.42
True,True,MID,2.0,2.0,2,2.0,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.7,False,0.0,a,Aston Villa,7,19,0.4,3.8,Kamara,2022-06-11,673,0,0,1,13,0,0,0,1,0,0,0,109,112.2,84.1,9.0,20.6,8,0.10,0.21,0.31,9.25,290,236,369,315,,,,0.01,0.0,0.03,0.04,1.24,1.74,1.07,0.13,Midfielder,0.0,3.8,-0.31,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",42,cc77354e,5789,394327,1,2024,5789,0.08,0,0.08,0.24,2,5,2.7,2.48
True,True,DEF,1.4,1.4,2,1.4,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.1,False,6.9,a,Aston Villa,7,38,0.3,8.6,Konsa,2019-07-11,1541,1,0,1,29,0,0,0,0,0,0,3,183,280.4,78.7,79.0,43.8,18,0.59,0.39,0.98,21.37,130,244,215,200,,,,0.03,0.0,0.02,0.05,1.25,1.69,1.05,0.06,Defender,1.0,8.64,0.02,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,6.58,6.16
