element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,9.3,4.2,9,8.3,17,,2024-10-12T11:00:07.105879Z,10.0,223340.jpg,7.9,23.0,a,Arsenal,3,63,0.8,6.3,Saka,650,3,7,3,7,0,0,0,1,0,0,10,262,329.2,379.8,365.0,107.3,8,2.23,3.16,5.39,6.47,7,3,3,2,1.0,,1.0,0.31,0.0,0.44,0.75,0.9,0.97,1.11,0.42,Midfielder,10.0,6.3,4.61,17,bc7dc64d,7322,433177,1,2024,7322,3.01,3,3.01,6.07,27,27,7.02,2.4
DEF,0.7,0.0,0,-0.3,18,,2024-10-19T19:30:06.564445Z,6.0,462424.jpg,2.4,23.1,a,Arsenal,3,19,0.0,3.2,Saliba,659,0,0,3,8,0,0,0,2,1,0,0,91,119.4,9.7,4.0,13.4,8,0.00,0.07,0.07,7.48,151,337,346,260,,,,0.0,0.0,0.01,0.01,1.02,1.09,1.09,0.41,Defender,0.0,3.17,-0.07,18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.0,0,0,2.79,2.79
MID,3.0,2.0,2,2.0,20,,,5.0,167199.jpg,3.0,1.2,a,Arsenal,3,27,0.4,5.4,Thomas,797,1,0,3,10,0,0,0,2,0,0,3,146,168.6,103.5,29.0,30.3,9,0.32,0.42,0.74,10.08,71,111,225,122,,,,0.04,0.0,0.05,0.09,1.14,1.13,1.02,0.34,Midfielder,1.0,5.4,0.26,20,529f49ab,2328,230784,1,2024,2328,0.25,1,0.25,0.25,6,5,4.67,4.26
MID,3.0,2.0,2,2.0,23,,,6.9,116216.jpg,3.1,2.5,a,Arsenal,3,28,0.3,4.1,Trossard,497,2,1,2,7,0,0,0,0,1,0,3,99,125.6,115.1,131.0,37.0,6,1.45,0.37,1.82,4.75,142,93,66,81,4.0,,,0.26,0.0,0.07,0.33,0.86,1.27,1.09,0.36,Midfielder,3.0,4.06,1.18,23,38ceb24a,7698,144028,1,2024,7698,1.65,2,1.65,1.14,10,10,4.1,1.51
DEF,2.3,1.3,4,1.3,24,,2024-10-02T00:30:05.462303Z,6.3,198869.jpg,3.6,4.2,a,Arsenal,3,25,0.2,4.0,White,585,0,1,3,6,0,0,0,1,0,0,0,100,102.8,24.6,19.0,14.7,6,0.11,0.11,0.22,8.55,178,272,256,246,,,,0.02,0.0,0.02,0.04,1.32,0.92,0.92,0.46,Defender,1.0,3.97,0.78,24,35e413f1,7298,335721,1,2024,7298,0.09,0,0.09,0.24,3,1,1.48,1.39
DEF,1.0,0.0,0,0.0,25,,2024-09-15T23:00:06.018330Z,4.8,206325.jpg,3.5,1.0,a,Arsenal,3,7,0.0,1.5,Zinchenko,78,0,0,1,0,0,0,0,0,0,0,0,25,7.2,4.9,6.0,1.8,1,0.00,0.04,0.04,0.60,391,354,326,394,,,,0.0,0.0,0.05,0.05,0.69,0.0,1.15,1.15,Defender,0.0,1.46,-0.04,25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.0,0,0,0.87,0.87
GKP,1.0,0.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,69752.jpg,3.5,1.1,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,217,500,461,310,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.63,0.0,73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
MID,1.7,0.7,0,0.7,186,,,6.7,103955.jpg,1.0,1.0,a,Arsenal,3,4,0.1,0.6,Sterling,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,401,300,178,324,,,,0.25,0.0,0.04,0.29,0.44,0.74,1.49,0.0,Midfielder,0.0,0.6,-0.38,186,b400bde0,618,134425,1,2024,618,0.24,0,0.24,0.04,2,1,0.33,0.05
DEF,0.5,0.2,0,1.0,578,Knee injury - 25% chance of playing,2024-10-23T08:00:07.835459Z,5.8,466075.jpg,2.3,1.9,d,Arsenal,3,14,0.2,2.4,Calafiori,384,1,0,0,6,0,0,0,1,0,0,1,60,119.8,42.8,100.0,26.2,4,0.50,0.41,0.91,4.97,150,218,91,154,,,,0.12,0.0,0.1,0.22,1.16,1.41,0.94,0.0,Defender,1.0,2.41,0.09,578,aded8e6f,8129,502821,1,2024,8129,0.55,1,0.55,0.08,4,2,1.78,1.74
MID,1.3,0.3,1,0.3,597,,,4.5,499169.jpg,0.5,0.1,a,Arsenal,3,1,0.1,0.2,Lewis-Skelly,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.0,0.80,414,400,356,422,,,,0.0,0.0,0.0,0.0,4.8,12.0,0.0,0.0,Midfielder,0.0,0.22,0.0,597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,4.7,3.7,8,3.7,633,,2024-08-30T13:30:05.886390Z,6.0,195384.jpg,3.7,0.1,a,Arsenal,3,11,0.6,1.8,Merino,199,1,0,0,4,0,0,0,0,0,0,1,50,77.8,41.5,38.0,15.8,2,0.55,0.18,0.73,3.00,218,221,199,237,,,,0.25,0.0,0.08,0.33,1.36,1.81,0.9,0.0,Midfielder,1.0,1.83,0.27,633,d080ed5e,5304,338424,1,2024,5304,0.55,1,0.55,0.38,3,3,0.74,0.34
MID,2.7,3.2,4,3.2,28,,2024-10-04T14:00:05.587137Z,6.3,215711.jpg,2.2,1.1,a,Aston Villa,7,18,0.5,2.9,Bailey,427,0,2,1,6,0,0,0,2,0,0,0,62,60.2,118.6,70.0,24.8,6,0.37,1.29,1.66,4.70,249,85,131,163,3.0,4.0,,0.08,0.0,0.27,0.35,0.99,1.26,1.26,0.21,Midfielder,2.0,2.86,0.34,28,3a233281,5221,387626,1,2024,5221,0.75,0,0.75,1.79,7,8,2.82,1.37
MID,1.7,2.2,5,2.2,29,,,5.2,88894.jpg,1.9,0.4,a,Aston Villa,7,15,0.4,2.9,Barkley,271,1,1,1,3,0,0,0,3,0,0,0,57,88.8,65.8,94.0,24.8,1,0.75,0.20,0.95,1.84,199,156,94,162,,,,0.25,0.0,0.07,0.32,0.61,1.0,0.33,0.33,Midfielder,2.0,2.88,1.05,29,3a24769f,592,131978,1,2024,592,0.98,1,0.98,0.3,7,5,2.26,1.59
MID,0.0,0.5,0,0.5,31,,,5.3,195546.jpg,1.0,0.1,a,Aston Villa,7,4,0.1,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,413,344,349,408,,,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.75,-0.1,31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.0,1,0,0.17,0.17
DEF,1.7,2.2,1,2.2,32,,2024-08-24T21:30:05.205042Z,4.4,199796.jpg,2.4,1.3,a,Aston Villa,7,12,0.5,2.7,Cash,366,0,0,1,3,0,0,0,1,0,0,0,51,43.0,32.2,9.0,8.4,5,0.03,0.16,0.19,4.14,294,248,300,302,,,,0.01,0.0,0.04,0.05,1.02,0.74,1.23,0.25,Defender,0.0,2.73,-0.19,32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.48,1,2,1.31,1.31
DEF,1.7,2.2,0,2.2,35,,2024-09-25T21:30:06.256588Z,4.5,165659.jpg,2.8,0.5,a,Aston Villa,7,11,0.5,2.4,Diego Carlos,348,0,0,1,4,0,0,0,0,0,0,0,44,58.8,4.7,0.0,6.4,3,0.00,0.04,0.04,3.85,254,356,521,328,,,,0.0,0.0,0.01,0.01,1.0,1.03,0.78,0.26,Defender,0.0,2.44,-0.04,35,b4a014b1,5712,329145,1,2024,5712,0.0,0,0.0,0.0,0,0,1.81,1.81
DEF,4.3,4.8,7,4.8,36,,,4.7,101188.jpg,3.9,8.7,a,Aston Villa,7,35,1.0,7.4,Digne,678,0,3,2,9,0,0,0,3,0,0,6,140,155.2,150.4,32.0,33.8,9,0.27,1.50,1.77,7.01,90,53,216,96,4.0,2.0,,0.04,0.0,0.2,0.24,0.93,1.19,1.19,0.27,Defender,3.0,7.45,1.23,36,1b84dbe1,1823,126664,1,2024,1823,0.24,0,0.24,2.6,4,8,3.65,3.22
FWD,0.5,1.0,1,1.0,38,,,6.1,476344.jpg,3.2,5.2,a,Aston Villa,7,29,0.2,4.8,Duran,232,4,0,0,5,0,0,0,1,0,0,5,122,148.2,23.8,140.0,31.3,0,2.38,0.18,2.56,3.45,102,273,61,117,,,,0.92,0.0,0.07,0.99,1.34,1.94,0.0,0.0,Forward,4.0,4.75,1.44,38,414184f7,11366,649317,1,2024,11366,2.74,4,2.74,0.06,14,1,3.2,1.33
MID,-0.3,0.2,1,0.2,42,,2024-07-17T13:30:04.954579Z,5.0,226944.jpg,1.0,0.0,a,Aston Villa,7,1,0.0,0.2,Kamara,8,0,0,0,1,0,0,0,0,0,0,0,4,1.8,0.3,0.0,0.2,0,0.00,0.00,0.0,0.10,427,406,631,437,,,,0.0,0.0,0.0,0.0,1.12,11.25,0.0,0.0,Midfielder,0.0,0.2,0.0,42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.5,1.0,2,1.0,44,,2024-10-06T22:00:07.014898Z,4.5,199798.jpg,2.4,11.5,a,Aston Villa,7,19,0.2,4.2,Konsa,641,1,0,0,10,0,0,0,0,0,0,1,98,137.2,51.3,53.0,24.2,8,0.35,0.18,0.53,6.83,124,195,163,170,,,,0.05,0.0,0.03,0.08,0.96,1.4,1.12,0.0,Defender,1.0,4.22,0.47,44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,4.12,3.74
DEF,0.3,0.8,1,0.8,45,,,4.8,441302.jpg,1.0,1.8,a,Aston Villa,7,8,0.2,1.7,Maatsen,137,0,0,0,2,0,0,0,0,0,0,0,22,32.2,83.3,16.0,13.1,0,0.01,0.68,0.69,2.01,315,126,267,261,,,,0.01,0.0,0.45,0.46,1.32,1.31,0.0,0.0,Defender,0.0,1.67,-0.69,45,cab9634e,11807,485585,1,2024,11807,0.01,0,0.01,0.64,1,6,2.69,2.3
GKP,4.7,5.2,2,5.2,47,,,5.0,98980.jpg,3.3,13.8,a,Aston Villa,7,30,1.0,6.0,Martinez,810,0,0,1,11,0,1,0,1,0,22,2,115,208.4,0.0,0.0,20.9,9,0.00,0.00,0.0,8.98,44,632,627,196,,,,0.0,2.44,0.0,0.0,1.0,1.22,1.0,0.11,Goalkeeper,0.0,6.0,0.0,47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,1.33,1.33
MID,0.3,0.8,2,0.8,48,,2024-09-21T20:30:05.276348Z,5.2,122806.jpg,1.7,0.8,a,Aston Villa,7,12,0.2,2.3,McGinn,426,0,0,2,5,0,0,0,2,0,0,0,53,16.8,64.5,40.0,12.2,6,0.51,0.62,1.13,3.80,353,160,196,269,,3.0,,0.11,0.0,0.13,0.24,0.8,1.06,1.27,0.42,Midfielder,0.0,2.31,-1.13,48,90f91999,7723,193116,1,2024,7723,0.44,0,0.44,0.14,5,2,2.41,1.94
DEF,-0.5,0.0,0,0.0,50,,,4.0,578545.jpg,1.0,1.2,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,334,350,451,367,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,2.3,2.8,2,2.8,52,,,4.5,244954.jpg,2.0,2.0,a,Aston Villa,7,18,0.6,4.0,Pau,810,0,0,1,11,0,0,0,1,0,0,0,93,120.6,40.4,27.0,18.8,9,0.17,0.14,0.31,8.98,148,225,227,215,,,,0.02,0.0,0.02,0.04,1.0,1.22,1.0,0.11,Defender,0.0,4.0,-0.31,52,532e1e4f,6221,399776,1,2024,6221,0.14,0,0.14,0.02,3,1,4.02,4.01
MID,1.5,2.0,1,2.0,53,,2024-10-02T23:30:05.314520Z,5.4,232653.jpg,2.4,0.3,a,Aston Villa,7,19,0.4,3.5,Ramsey,507,0,2,0,10,0,0,0,1,0,0,0,101,84.8,119.9,100.0,30.7,5,0.54,1.16,1.7,6.32,205,83,90,119,,,,0.1,0.0,0.21,0.31,1.12,1.78,0.89,0.0,Midfielder,2.0,3.52,0.3,53,1544f145,8941,503749,1,2024,8941,0.41,0,0.41,1.39,7,8,4.69,3.47
MID,3.7,4.2,1,4.2,54,,,5.4,244850.jpg,3.9,23.3,a,Aston Villa,7,35,0.8,6.5,Rogers,741,2,2,1,9,0,0,0,2,0,0,3,110,168.4,154.0,174.0,49.8,9,1.57,1.42,2.99,8.01,72,51,37,42,,,,0.19,0.0,0.17,0.36,0.97,1.09,1.09,0.12,Midfielder,4.0,6.48,1.01,54,2e5915f1,12412,503743,1,2024,12412,2.05,2,2.05,2.32,17,12,7.04,3.52
MID,3.0,3.5,1,3.5,57,,,5.5,166989.jpg,3.4,1.6,a,Aston Villa,7,31,0.6,5.6,Tielemans,803,0,3,1,11,0,0,0,2,0,0,5,187,208.4,306.0,59.0,57.3,9,0.54,2.19,2.73,8.92,45,6,150,31,2.0,,,0.06,0.0,0.25,0.31,1.0,1.23,1.01,0.11,Midfielder,3.0,5.64,0.27,57,56f7a928,5956,249565,1,2024,5956,0.43,0,0.43,2.8,9,18,8.33,6.92
FWD,5.3,5.8,2,5.8,58,,2024-09-04T10:00:05.026467Z,9.1,178301.jpg,5.7,28.9,a,Aston Villa,7,51,0.6,5.6,Watkins,686,5,2,4,7,0,0,0,0,0,0,7,183,214.6,106.6,324.0,64.5,9,4.32,0.56,4.88,6.51,39,106,8,19,,,2.0,0.57,0.0,0.07,0.64,0.85,0.92,1.18,0.52,Forward,7.0,5.6,2.12,58,aed3a70f,8865,324358,1,2024,8865,5.99,5,5.99,1.44,21,9,7.41,1.77
MID,0.5,1.0,0,1.0,233,,2024-10-02T23:30:05.433384Z,5.0,449871.jpg,3.4,6.4,a,Aston Villa,7,27,0.2,5.4,Onana,541,2,0,1,8,0,0,0,3,0,0,5,119,150.0,50.6,126.0,32.8,8,1.32,0.18,1.5,7.20,99,198,70,105,,,,0.22,0.0,0.03,0.25,1.2,1.33,1.33,0.17,Midfielder,2.0,5.4,0.5,233,828657ff,9667,485706,1,2024,9667,1.8,2,1.8,0.1,8,2,2.96,2.68
MID,0.0,0.0,0,0.5,569,,2024-10-19T16:30:07.135033Z,5.3,481624.jpg,0.6,0.0,a,Aston Villa,7,3,0.1,0.6,Jaden,162,0,0,1,1,0,0,0,1,1,0,0,9,7.2,4.1,13.0,2.2,1,0.23,0.05,0.28,2.41,392,360,279,384,,,,0.13,0.0,0.03,0.16,1.34,0.56,0.56,0.56,Midfielder,0.0,0.57,-0.28,569,19f4d211,9415,665390,1,2024,9415,0.24,0,0.24,0.0,4,0,0.69,0.48
DEF,-0.5,0.0,0,0.0,598,,,4.0,515597.jpg,1.0,0.4,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,322,303,439,352,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08,598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
MID,-0.8,0.2,1,0.2,60,,2024-07-21T20:00:04.554690Z,4.9,200785.jpg,1.0,0.0,a,Bournemouth,91,1,0.0,0.2,Adams,9,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.1,0.0,0.1,0,0.00,0.00,0.0,0.00,432,419,615,438,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,60,2b09d998,7352,332705,1,2024,7352,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,-0.5,0.5,1,0.5,62,,2024-08-12T14:30:04.440536Z,4.9,111317.jpg,1.0,0.0,a,Bournemouth,91,2,0.1,0.4,Brooks,18,0,0,0,0,0,0,0,0,0,0,0,13,6.6,15.6,0.0,2.2,0,0.00,0.26,0.26,0.03,395,301,611,383,,,,0.0,0.0,1.3,1.3,0.15,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.26,62,dc4cae05,6820,277033,1,2024,6820,0.0,0,0.0,0.14,0,1,0.02,0.02
MID,2.0,3.0,2,3.0,63,,,4.9,158499.jpg,2.2,0.2,a,Bournemouth,91,20,0.6,4.1,Christie,560,1,0,2,8,0,0,0,3,0,0,0,119,115.6,115.7,63.0,29.5,7,0.37,0.28,0.65,7.95,157,90,141,130,4.0,,,0.06,0.0,0.04,0.1,1.28,1.29,1.12,0.32,Midfielder,1.0,4.08,0.35,63,26ce2263,10744,188077,1,2024,10744,0.24,1,0.24,0.44,6,10,2.33,1.78
MID,3.2,4.2,2,4.2,64,,,5.0,155408.jpg,3.2,0.2,a,Bournemouth,91,29,0.8,5.8,Cook,803,1,2,1,11,0,0,0,3,0,0,2,162,212.4,232.0,55.0,50.0,9,0.33,1.31,1.64,11.34,42,21,162,41,1.0,,,0.04,0.0,0.15,0.19,1.27,1.23,1.01,0.11,Midfielder,3.0,5.8,1.36,64,2afc7272,1789,249089,1,2024,1789,0.63,1,0.63,1.98,5,15,3.63,2.47
FWD,0.0,1.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,168636.jpg,1.0,0.0,a,Bournemouth,91,6,0.2,1.1,Enes Ünal,122,0,0,1,1,0,0,0,1,0,0,0,14,10.0,27.3,47.0,7.9,1,0.66,0.08,0.74,2.07,374,264,177,309,,,,0.49,0.0,0.06,0.55,1.53,0.74,0.74,0.74,Forward,0.0,1.11,-0.74,65,f8eca1b6,6219,251106,1,2024,6219,0.32,0,0.32,0.17,6,2,0.36,0.05
DEF,2.0,3.0,2,3.0,70,,2024-10-16T12:30:06.628105Z,4.4,544877.jpg,2.1,0.4,a,Bournemouth,91,19,0.7,4.3,Kerkez,747,0,0,1,11,0,0,0,2,0,0,1,78,109.4,118.5,29.0,25.8,9,0.18,0.33,0.51,11.31,168,86,223,157,,,,0.02,0.0,0.04,0.06,1.36,1.33,1.08,0.12,Defender,0.0,4.32,-0.51,70,0ad53bdc,11709,730861,1,2024,11709,0.21,0,0.21,0.3,7,7,1.48,1.28
MID,2.8,3.8,2,3.8,71,,,5.3,222683.jpg,2.8,0.3,a,Bournemouth,91,25,0.7,4.7,Kluivert,470,1,2,3,6,0,0,0,4,0,0,2,74,103.2,111.7,159.0,37.4,6,1.57,0.57,2.14,6.99,177,98,49,77,,4.0,2.0,0.3,0.0,0.11,0.41,1.34,1.15,1.15,0.57,Midfielder,3.0,4.72,0.86,71,4c3a6744,6963,330659,1,2024,6963,1.46,0,0.7,0.89,13,8,2.41,1.22
MID,2.5,3.5,2,3.5,74,,2024-09-13T18:00:06.517398Z,5.0,533463.jpg,2.8,0.0,a,Bournemouth,91,22,0.7,4.4,O.Dango,412,1,1,1,4,0,0,0,0,0,0,1,96,115.4,77.5,108.0,30.2,4,1.66,0.89,2.55,5.90,158,134,83,124,,,,0.36,0.0,0.19,0.55,1.29,0.87,0.87,0.22,Midfielder,2.0,4.4,-0.55,74,2f9e4435,9662,823231,1,2024,9662,1.77,1,1.77,1.53,7,5,3.11,1.11
MID,-1.0,0.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,168991.jpg,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,398,357,342,406,,1.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.42,-0.09,76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.0,0,0,0.04,0.04
MID,2.0,3.0,1,3.0,78,,,5.6,437730.jpg,3.8,8.0,a,Bournemouth,91,34,0.5,6.1,Semenyo,787,3,1,1,11,0,0,0,4,0,0,1,123,180.8,146.1,304.0,62.7,9,2.78,1.59,4.37,11.19,64,57,10,21,,,,0.32,0.0,0.18,0.5,1.28,1.26,1.03,0.11,Midfielder,4.0,6.07,-0.37,78,efd2ec23,11363,583255,1,2024,11363,3.91,3,3.91,2.1,39,10,6.69,1.17
DEF,2.5,3.5,2,3.5,79,,,4.8,221466.jpg,2.4,0.6,a,Bournemouth,91,17,0.7,3.5,Senesi,616,0,0,1,7,0,0,0,3,0,0,3,74,166.0,59.2,14.0,24.1,7,0.12,0.35,0.47,8.16,74,178,275,173,,,,0.02,0.0,0.05,0.07,1.19,1.02,1.02,0.15,Defender,0.0,3.54,-0.47,79,35141f4c,10864,469781,1,2024,10864,0.0,0,0.0,0.2,0,4,1.78,1.6
