can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,0.5,0.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.8,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,False,p69752,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,0,0,0,0,0,0,0,358,596,563,404,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.71,0.0,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,MID,0.9,0.4,0,0.4,186,,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.4,False,0.8,a,Arsenal,3,11,0.1,1.6,Sterling,2024-08-30,False,p103955,212,0,1,0,2,0,0,0,1,0,0,0,29,35.4,45.6,79.0,15.8,3,0.88,0.14,1.02,1.90,0,0,0,0,0,0,0,402,311,233,359,,3.0,,0.37,0.0,0.06,0.43,0.81,0.85,1.27,0.0,Midfielder,1.0,1.64,-0.02,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",186,b400bde0,618,134425,1,2024,618,0.61,0,0.61,0.27,6,3,1.45,0.66
True,True,DEF,2.1,1.6,0,1.6,578,,2025-01-12T22:00:08.460074Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.8,False,1.3,a,Arsenal,3,33,0.3,5.7,Calafiori,2024-07-29,False,p466075,749,2,1,1,10,0,0,0,3,0,0,1,123,233.0,84.4,142.0,45.9,8,0.67,0.56,1.23,8.09,0,0,0,0,0,0,0,202,250,161,223,,,,0.08,0.0,0.07,0.15,0.97,1.2,0.96,0.12,Defender,3.0,5.69,1.77,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",578,aded8e6f,8129,502821,1,2024,8129,0.64,2,0.64,0.25,7,4,2.91,2.75
True,True,MID,0.7,0.2,0,0.2,597,,2025-01-23T00:00:08.472734Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.1,False,0.2,a,Arsenal,3,10,0.0,2.2,Lewis-Skelly,2022-12-04,False,p499169,460,0,0,2,6,0,0,0,2,1,0,0,86,60.8,65.1,12.0,13.7,6,0.00,0.19,0.19,4.74,0,0,0,0,0,0,0,371,283,372,369,,,,0.0,0.0,0.04,0.04,0.93,1.17,1.17,0.39,Midfielder,0.0,2.22,-0.19,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.16,0,3,2.33,2.3
True,True,MID,1.9,1.4,0,1.4,633,,2025-01-27T01:00:09.275216Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.5,False,0.1,a,Arsenal,3,38,0.2,6.3,Merino,2024-08-27,False,p195384,753,2,1,2,9,0,0,0,2,0,0,2,162,202.2,133.0,225.0,55.9,8,2.24,0.70,2.94,7.12,0,0,0,0,0,0,0,231,191,97,183,,,,0.27,0.0,0.08,0.35,0.85,1.08,0.96,0.24,Midfielder,3.0,6.33,0.06,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",633,d080ed5e,5304,338424,1,2024,5304,3.04,2,3.04,0.89,16,8,5.27,4.02
True,True,MID,2.8,2.8,1,2.8,28,,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.2,False,0.8,a,Aston Villa,7,44,0.5,7.1,Bailey,2021-08-04,False,p215711,1028,1,2,2,16,0,0,0,2,0,0,2,160,136.6,230.6,268.0,63.3,13,1.46,2.87,4.33,11.62,0,0,0,0,0,0,0,289,118,74,151,3.0,4.0,,0.13,0.0,0.25,0.38,1.02,1.4,1.14,0.18,Midfielder,3.0,7.1,-1.33,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",28,3a233281,5221,387626,1,2024,5221,2.4,1,2.4,2.37,24,16,5.88,2.28
True,True,MID,0.0,0.0,0,2.0,29,Calf injury - Expected back 15 Feb,2025-01-11T01:30:08.379812Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.5,False,0.2,i,Aston Villa,7,40,0.4,7.7,Barkley,2024-07-01,False,p88894,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,0,0,0,0,0,0,0,230,214,125,205,,,,0.28,0.0,0.07,0.35,0.89,1.49,0.5,0.17,Midfielder,4.0,7.69,1.91,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",29,3a24769f,592,131978,1,2024,592,2.04,3,2.04,0.89,14,8,4.46,3.06
True,True,MID,0.6,0.6,0,0.6,31,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,a,Aston Villa,7,11,0.1,2.2,Buendia,2021-06-10,False,p195546,89,0,0,0,2,0,0,0,1,0,0,0,37,16.4,23.2,16.0,5.2,0,0.65,0.03,0.68,2.27,0,0,0,0,0,0,0,441,366,364,433,,3.0,,0.66,0.0,0.03,0.69,2.3,2.02,0.0,0.0,Midfielder,0.0,2.16,-0.68,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",31,66b76d44,2203,321247,1,2024,2203,0.82,0,0.82,0.05,5,1,0.96,0.22
True,True,DEF,0.0,0.0,0,3.0,32,Muscle injury - Expected back 25 Feb,2025-01-31T15:00:08.473024Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.4,False,1.2,i,Aston Villa,7,38,0.7,8.6,Cash,2020-09-03,False,p199796,1258,1,1,2,17,0,0,0,5,0,0,1,133,233.4,120.0,98.0,45.2,15,0.22,0.96,1.18,17.63,0,0,0,0,0,0,0,201,207,205,224,,,,0.02,0.0,0.07,0.09,1.26,1.22,1.07,0.14,Defender,2.0,8.64,0.82,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",32,2389cdc2,8864,425334,1,2024,8864,0.3,1,0.3,1.41,6,8,4.5,4.09
True,False,DEF,0.0,0.0,0,0.0,35,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.3,u,Aston Villa,7,21,0.0,4.7,Diego Carlos,2022-06-10,False,p165659,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,0,0,0,0,0,0,0,272,417,272,332,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
