element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,3.0,2.6,2,3.0,16,Knock - 75% chance of playing,2024-11-07T09:00:07.142642Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,1.9,2.6,d,Arsenal,3,19,0.5,3.0,Rice,832,0,1,2,12,0,0,0,2,1,0,0,122,156.2,229.4,89.0,46.9,10,0.74,1.23,1.97,9.23,134,33,124,72,2.0,2.0,,0.08,0.0,0.13,0.21,1.0,1.3,1.08,0.22,Midfielder,1.0,3.02,-0.97,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",16,1c7012b8,5553,357662,1,2024,5553,0.83,0,0.83,1.87,10,14,4.28,2.45
MID,4.0,4.8,2,4.3,17,Knock - 75% chance of playing,2024-11-10T23:00:07.191683Z,10.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,25.3,d,Arsenal,3,67,0.4,6.6,Saka,820,3,7,3,9,0,0,0,1,0,0,10,274,338.0,406.1,391.0,113.4,10,2.46,3.42,5.88,8.24,9,3,5,3,1.0,,1.0,0.27,0.0,0.38,0.65,0.9,0.99,1.1,0.33,Midfielder,10.0,6.63,4.12,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",17,bc7dc64d,7322,433177,1,2024,7322,3.17,3,3.17,6.51,31,28,8.07,2.9
DEF,2.3,1.8,2,1.3,18,,2024-10-19T19:30:06.564445Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,2.3,22.1,a,Arsenal,3,23,0.2,3.8,Saliba,839,0,0,3,10,0,0,0,2,1,0,0,128,154.8,34.7,10.0,20.1,10,0.00,0.57,0.57,9.29,138,260,316,242,,,,0.0,0.0,0.06,0.06,1.0,1.07,1.07,0.32,Defender,0.0,3.83,-0.57,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.52,0,2,4.37,4.37
MID,3.0,2.5,2,2.0,20,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,2.8,1.0,a,Arsenal,3,31,0.4,6.2,Thomas,972,1,0,3,12,0,0,0,2,0,0,3,174,197.2,135.0,38.0,37.2,11,0.51,0.50,1.01,11.84,82,94,220,114,,,,0.05,0.0,0.05,0.1,1.1,1.11,1.02,0.28,Midfielder,1.0,6.2,-0.01,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",20,529f49ab,2328,230784,1,2024,2328,0.39,1,0.39,0.45,7,7,6.18,5.7
DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,441,413,324,425,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
MID,2.0,2.2,1,1.7,23,Knock - 75% chance of playing,2024-11-21T08:30:08.540890Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,2.8,2.0,d,Arsenal,3,31,0.2,4.5,Trossard,586,2,1,2,8,0,0,0,0,1,0,3,107,129.0,130.8,156.0,41.4,7,1.56,0.40,1.96,5.29,173,100,67,98,,,4.0,0.24,0.0,0.06,0.3,0.81,1.23,1.08,0.31,Midfielder,3.0,4.49,1.04,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",23,38ceb24a,7698,144028,1,2024,7698,2.27,2,2.27,1.16,14,11,4.71,1.51
DEF,1.5,2.5,1,2.0,24,Knee injury - 50% chance of playing,2024-11-14T13:00:07.861117Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,3.8,d,Arsenal,3,27,0.3,4.4,White,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,175,212,240,237,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.35,0.55,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
DEF,1.3,0.8,0,0.3,25,,2024-09-15T23:00:06.018330Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.7,1.0,a,Arsenal,3,8,0.1,1.7,Zinchenko,107,0,0,1,0,0,0,0,0,0,0,0,30,11.8,7.3,8.0,2.7,1,0.00,0.05,0.05,0.68,381,356,328,390,,,,0.0,0.0,0.04,0.04,0.57,0.0,0.84,0.84,Defender,0.0,1.67,-0.05,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.0,0,0,0.97,0.97
GKP,1.0,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,1.0,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,248,513,481,327,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.63,0.0,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
MID,1.0,0.0,0,0.0,186,,2024-11-02T15:00:07.534992Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.0,0.9,a,Arsenal,3,4,0.0,0.6,Sterling,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,416,313,204,335,,,,0.25,0.0,0.04,0.29,0.44,0.74,1.49,0.0,Midfielder,0.0,0.6,-0.38,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",186,b400bde0,618,134425,1,2024,618,0.24,0,0.24,0.04,2,1,0.33,0.05
DEF,0.5,0.0,0,0.0,578,Knee injury - 50% chance of playing,2024-10-23T08:00:07.835459Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.3,1.3,d,Arsenal,3,14,0.0,2.4,Calafiori,384,1,0,0,6,0,0,0,1,0,0,1,60,119.8,42.8,100.0,26.2,4,0.50,0.41,0.91,4.97,184,242,111,199,,,,0.12,0.0,0.1,0.22,1.16,1.41,0.94,0.0,Defender,1.0,2.41,0.09,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",578,aded8e6f,8129,502821,1,2024,8129,0.55,1,0.55,0.08,4,2,1.78,1.74
MID,1.3,0.8,0,0.3,597,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,0.5,0.1,a,Arsenal,3,1,0.1,0.2,Lewis-Skelly,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.0,0.80,427,408,371,433,,,,0.0,0.0,0.0,0.0,4.8,12.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,4.3,2.8,1,3.3,633,,2024-11-08T15:00:08.397380Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.6,0.1,a,Arsenal,3,13,0.6,2.2,Merino,278,1,0,0,5,0,0,0,1,0,0,1,61,94.2,47.8,64.0,20.7,3,1.02,0.31,1.33,3.50,222,230,165,240,,,,0.33,0.0,0.1,0.43,1.13,1.62,0.97,0.0,Midfielder,1.0,2.17,-0.33,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",633,d080ed5e,5304,338424,1,2024,5304,1.08,1,1.08,0.38,6,3,1.71,1.3
MID,2.3,1.3,2,2.3,28,,2024-10-04T14:00:05.587137Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.1,1.0,a,Aston Villa,7,21,0.4,3.3,Bailey,500,0,2,1,8,0,0,0,2,0,0,0,72,60.4,121.7,85.0,26.5,7,0.44,1.31,1.75,6.03,280,111,128,196,3.0,4.0,,0.08,0.0,0.24,0.32,1.09,1.44,1.26,0.18,Midfielder,2.0,3.33,0.25,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",28,3a233281,5221,387626,1,2024,5221,0.84,0,0.84,1.79,9,8,2.94,1.39
MID,0.8,0.0,0,1.7,29,Knock - 50% chance of playing,2024-11-01T16:30:07.356966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,1.9,0.3,d,Aston Villa,7,15,0.3,2.9,Barkley,271,1,1,1,3,0,0,0,3,0,0,0,57,88.8,65.8,94.0,24.8,1,0.75,0.20,0.95,1.84,231,183,119,204,,,,0.25,0.0,0.07,0.32,0.61,1.0,0.33,0.33,Midfielder,2.0,2.88,1.05,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",29,3a24769f,592,131978,1,2024,592,0.98,1,0.98,0.3,7,5,2.26,1.59
MID,0.0,-1.0,0,0.0,31,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,1.0,0.1,a,Aston Villa,7,4,0.0,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,426,357,363,421,,3.0,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.77,-0.1,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.0,1,0,0.17,0.17
DEF,0.3,-0.1,0,0.7,32,Calf injury - 50% chance of playing,2024-11-04T00:00:07.281139Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.2,1.1,d,Aston Villa,7,13,0.2,3.0,Cash,425,0,0,1,4,0,0,0,1,0,0,0,52,57.4,33.0,9.0,9.9,6,0.03,0.16,0.19,5.07,283,262,319,313,,,,0.01,0.0,0.03,0.04,1.07,0.85,1.27,0.21,Defender,0.0,2.95,-0.19,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.48,1,2,1.73,1.73
DEF,0.3,-0.7,1,0.3,35,,2024-09-25T21:30:06.256588Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.0,0.5,a,Aston Villa,7,12,0.1,2.7,Diego Carlos,468,0,0,1,9,0,0,0,0,0,0,0,29,64.6,5.5,37.0,10.8,4,0.45,0.04,0.49,7.38,272,365,221,299,,,,0.09,0.0,0.01,0.1,1.42,1.73,0.77,0.19,Defender,0.0,2.67,-0.49,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",35,b4a014b1,5712,329145,1,2024,5712,0.81,0,0.81,0.0,2,0,1.83,1.83
DEF,3.0,2.0,2,3.0,36,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,3.4,9.4,a,Aston Villa,7,37,0.6,7.9,Digne,841,0,3,2,14,0,0,0,3,0,0,6,152,195.8,237.2,44.0,47.8,11,0.52,1.80,2.32,10.80,84,32,206,69,2.0,2.0,,0.06,0.0,0.19,0.25,1.16,1.5,1.18,0.21,Defender,3.0,7.87,0.68,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",36,1b84dbe1,1823,126664,1,2024,1823,0.48,0,0.48,3.99,6,14,4.16,3.27
FWD,1.0,0.0,1,1.0,38,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.8,3.5,a,Aston Villa,7,31,0.2,5.2,Duran,278,4,0,0,9,0,0,0,1,0,0,5,127,150.4,24.3,142.0,31.8,0,2.38,0.18,2.56,5.77,146,284,79,153,,,,0.77,0.0,0.06,0.83,1.87,2.91,0.0,0.0,Forward,4.0,5.17,1.44,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",38,414184f7,11366,649317,1,2024,11366,2.74,4,2.74,0.06,14,1,3.2,1.33
MID,0.3,-0.3,0,0.7,42,Hamstring injury - 50% chance of playing,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,0.7,0.0,d,Aston Villa,7,2,0.1,0.4,Kamara,33,0,0,0,3,0,0,0,1,0,0,0,9,6.4,1.8,0.0,0.9,0,0.00,0.01,0.01,0.92,409,393,640,429,,,,0.0,0.0,0.03,0.03,2.51,8.18,0.0,0.0,Midfielder,0.0,0.4,-0.01,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.8,0.0,1,1.0,44,Hip injury - 75% chance of playing,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.0,9.9,d,Aston Villa,7,20,0.2,4.5,Konsa,821,1,0,0,16,0,0,0,0,0,0,1,108,168.0,56.6,57.0,28.2,10,0.35,0.33,0.68,11.29,120,208,179,186,,,,0.04,0.0,0.04,0.08,1.24,1.75,1.1,0.0,Defender,1.0,4.55,0.32,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,4.19,3.81
