can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,5.2,5.2,3,4.7,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,2.9,False,2.7,a,Arsenal,3,47,0.8,7.6,Rice,2023-07-15,1281,1,3,5,15,0,0,0,3,1,0,4,265,307.0,424.0,144.0,87.0,15,1.24,2.78,4.02,11.32,90,24,123,48,2.0,2.0,,0.09,0.0,0.2,0.29,0.8,1.05,1.05,0.35,Midfielder,4.0,7.58,-0.02,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",16,1c7012b8,5553,357662,1,2024,5553,1.26,1,1.26,4.96,20,25,7.5,4.49
True,True,MID,0.0,0.0,0,4.5,17,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,10.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,False,16.6,i,Arsenal,3,107,0.4,10.4,Saka,2018-11-28,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,10,2,6,3,1.0,,1.0,0.3,0.0,0.4,0.7,0.75,0.92,1.14,0.43,Midfielder,16.0,10.39,6.23,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,DEF,7.2,7.2,7,6.7,18,,2024-10-19T19:30:06.564445Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,4.1,False,30.5,a,Arsenal,3,70,1.1,11.1,Saliba,2019-07-25,1469,2,0,7,14,0,0,0,2,1,0,6,293,349.2,71.1,89.0,51.2,17,1.88,0.69,2.57,13.38,55,243,183,148,,,,0.12,0.0,0.04,0.16,0.82,0.86,1.04,0.43,Defender,2.0,11.11,-0.57,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.62,3,4,7.97,7.95
True,True,MID,3.0,3.0,1,2.5,20,,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.2,False,0.8,a,Arsenal,3,54,0.5,10.8,Thomas,2020-10-05,1311,2,2,4,14,0,0,0,2,0,0,5,282,306.8,178.0,100.0,58.7,14,1.19,1.06,2.25,14.16,91,118,174,120,,,,0.08,0.0,0.07,0.15,0.97,0.96,0.96,0.27,Midfielder,4.0,10.8,1.75,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",20,529f49ab,2328,230784,1,2024,2328,0.99,2,0.99,1.46,12,9,7.56,7.05
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,479,448,358,462,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,MID,4.5,4.5,6,4.0,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.2,False,1.8,a,Arsenal,3,58,0.6,8.5,Trossard,2023-01-20,1010,3,3,5,11,0,0,0,0,1,0,5,220,257.2,265.6,307.0,82.8,11,2.67,1.69,4.36,7.80,129,62,47,60,4.0,,4.0,0.24,0.0,0.15,0.39,0.7,0.98,0.98,0.45,Midfielder,6.0,8.53,1.64,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",23,38ceb24a,7698,144028,1,2024,7698,3.94,3,3.94,3.52,24,20,9.13,3.07
True,True,DEF,0.0,0.0,0,0.0,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.3,i,Arsenal,3,27,0.0,4.4,White,2021-07-30,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,252,270,292,292,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,1.5,1.1,0,1.0,25,,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.5,False,0.9,a,Arsenal,3,15,0.2,3.1,Zinchenko,2022-07-22,234,0,0,2,0,0,0,0,1,0,0,0,60,22.2,23.2,21.0,6.7,2,0.06,0.08,0.14,1.73,400,336,313,387,,,,0.02,0.0,0.03,0.05,0.67,0.0,0.77,0.77,Defender,0.0,3.12,-0.14,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
True,True,GKP,0.5,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.8,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,316,542,513,377,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.67,0.0,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,MID,0.0,0.0,0,0.2,186,Knee injury - Unknown return date,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.5,False,0.9,i,Arsenal,3,9,0.0,1.3,Sterling,2024-08-30,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.6,1.39,395,301,246,352,,3.0,,0.32,0.0,0.06,0.38,0.87,0.62,1.25,0.0,Midfielder,1.0,1.34,0.4,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",186,b400bde0,618,134425,1,2024,618,0.41,0,0.41,0.27,4,3,0.73,0.13
True,True,DEF,1.2,1.2,0,0.7,578,,2024-12-05T01:00:08.685840Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.7,False,1.3,a,Arsenal,3,24,0.1,4.1,Calafiori,2024-07-29,537,1,1,1,8,0,0,0,1,0,0,1,97,170.0,58.6,111.0,33.9,6,0.55,0.44,0.99,5.99,212,261,159,229,,,,0.09,0.0,0.07,0.16,1.0,1.34,1.01,0.17,Defender,2.0,4.14,1.01,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",578,aded8e6f,8129,502821,1,2024,8129,0.56,1,0.56,0.13,5,3,2.6,2.51
True,True,MID,1.7,1.7,3,1.2,597,,2024-12-03T15:00:08.736469Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.6,False,0.1,a,Arsenal,3,8,0.3,1.8,Lewis-Skelly,2022-12-04,230,0,0,2,3,0,0,0,1,0,0,0,47,34.2,51.6,6.0,9.2,3,0.00,0.12,0.12,2.58,382,276,376,368,,,,0.0,0.0,0.05,0.05,1.01,1.17,1.17,0.78,Midfielder,0.0,1.78,-0.12,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.16,0,3,1.02,0.99
True,True,MID,1.7,1.7,1,1.2,633,,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.1,False,0.1,a,Arsenal,3,23,0.2,3.8,Merino,2024-08-27,493,1,0,2,5,0,0,0,1,0,0,1,91,124.6,87.1,135.0,34.4,5,1.28,0.51,1.79,4.18,261,209,134,224,,,,0.23,0.0,0.09,0.32,0.76,0.91,0.91,0.37,Midfielder,1.0,3.83,-0.79,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",633,d080ed5e,5304,338424,1,2024,5304,1.43,1,1.43,0.55,10,5,3.44,2.76
True,True,MID,0.8,0.8,1,0.8,28,,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,1.9,False,0.8,a,Aston Villa,7,28,0.1,4.5,Bailey,2021-08-04,748,0,2,1,13,0,0,0,2,0,0,0,93,67.2,154.4,138.0,35.8,10,0.58,2.33,2.91,9.20,335,137,132,219,3.0,4.0,,0.07,0.0,0.28,0.35,1.11,1.56,1.2,0.12,Midfielder,2.0,4.52,-0.91,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",28,3a233281,5221,387626,1,2024,5221,0.98,0,0.98,1.96,11,10,3.36,1.5
True,True,MID,0.8,0.8,1,0.8,29,,2024-11-01T16:30:07.356966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.1,False,0.3,a,Aston Villa,7,29,0.2,5.6,Barkley,2024-07-01,462,2,1,1,8,0,0,0,3,0,0,2,105,144.2,98.5,171.0,41.3,2,1.53,0.38,1.91,4.65,239,197,105,191,,,,0.3,0.0,0.07,0.37,0.91,1.56,0.39,0.19,Midfielder,3.0,5.58,1.09,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",29,3a24769f,592,131978,1,2024,592,1.93,2,1.93,0.88,12,7,4.22,2.83
True,True,MID,0.7,0.7,1,0.7,31,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,a,Aston Villa,7,8,0.1,1.6,Buendia,2021-06-10,48,0,0,0,2,0,0,0,1,0,0,0,33,16.2,22.0,5.0,4.3,0,0.09,0.02,0.11,1.68,417,341,385,411,,3.0,,0.17,0.0,0.04,0.21,3.15,3.75,0.0,0.0,Midfielder,0.0,1.57,-0.11,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.05,1,1,0.21,0.17
True,True,DEF,0.0,1.5,0,1.5,32,Suspended until 04 Jan,2024-12-27T00:30:09.083461Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,1.9,False,1.3,s,Aston Villa,7,23,0.3,5.2,Cash,2020-09-03,898,1,0,1,13,0,0,0,5,0,0,0,70,157.4,53.4,75.0,28.5,11,0.18,0.63,0.81,13.44,221,272,209,256,,,,0.02,0.0,0.06,0.08,1.35,1.3,1.1,0.1,Defender,1.0,5.23,0.19,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",32,2389cdc2,8864,425334,1,2024,8864,0.27,1,0.27,0.52,5,3,3.79,3.54
True,True,DEF,1.3,1.0,0,1.3,35,,2024-12-23T11:30:07.657141Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.2,False,0.4,a,Aston Villa,7,20,0.3,4.4,Diego Carlos,2022-06-10,738,0,0,2,13,0,0,0,1,0,0,1,67,130.0,8.2,52.0,19.1,7,0.64,0.08,0.72,10.75,251,396,249,304,,,,0.08,0.0,0.01,0.09,1.31,1.59,0.85,0.24,Defender,0.0,4.44,-0.72,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.73,2.73
True,True,DEF,1.5,1.5,1,1.5,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.6,False,8.0,a,Aston Villa,7,47,0.3,10.2,Digne,2022-01-13,1343,0,3,2,23,0,0,0,3,0,0,6,205,289.8,390.8,88.0,76.9,16,0.59,2.71,3.3,19.11,100,31,184,68,2.0,2.0,,0.04,0.0,0.18,0.22,1.28,1.54,1.07,0.13,Defender,3.0,10.22,-0.3,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",36,1b84dbe1,1823,126664,1,2024,1823,0.58,0,0.58,5.18,8,24,6.1,4.66
True,True,FWD,0.0,3.2,-2,3.2,38,Suspended until 15 Jan,2024-12-27T00:30:09.111478Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.8,False,4.5,s,Aston Villa,7,51,0.5,8.6,Duran,2023-01-23,588,7,0,2,13,0,0,0,3,1,0,9,219,273.4,66.8,325.0,66.4,4,5.02,0.22,5.24,9.07,113,248,41,101,,,,0.77,0.0,0.03,0.8,1.39,1.99,0.61,0.31,Forward,7.0,8.64,1.76,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",38,414184f7,11366,649317,1,2024,11366,4.96,7,4.96,0.23,29,4,5.55,1.42
True,True,MID,2.2,2.2,2,2.2,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.7,False,0.0,a,Aston Villa,7,15,0.4,3.0,Kamara,2022-06-11,501,0,0,1,10,0,0,0,1,0,0,0,81,80.2,31.8,4.0,11.7,6,0.07,0.12,0.19,8.01,311,314,391,350,,,,0.01,0.0,0.02,0.03,1.44,1.8,1.08,0.18,Midfielder,0.0,3.0,-0.19,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",42,cc77354e,5789,394327,1,2024,5789,0.05,0,0.05,0.1,1,1,2.12,2.02
True,True,DEF,2.5,2.5,1,2.5,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.2,False,7.3,a,Aston Villa,7,35,0.6,8.0,Konsa,2019-07-11,1361,1,0,1,26,0,0,0,0,0,0,3,169,247.2,62.9,73.0,38.3,16,0.59,0.37,0.96,19.83,144,255,218,208,,,,0.04,0.0,0.02,0.06,1.31,1.72,1.06,0.07,Defender,1.0,7.95,0.04,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.15,5,2,6.15,5.77
