element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,0.0,0.0,0,0.0,42,,2024-07-17T13:30:04.954579Z,5.0,0.0,0.0,a,Aston Villa,7,0,0.0,0.0,Kamara,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,632,630,626,634,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,2.8,2.8,0,2.8,44,,2024-10-06T22:00:07.014898Z,4.5,2.4,12.2,a,Aston Villa,7,17,0.6,3.8,Konsa,551,1,0,0,9,0,0,0,0,0,0,1,85,117.0,38.0,46.0,20.1,7,0.28,0.07,0.35,6.52,129,209,157,176,,,,0.05,0.0,0.01,0.06,1.06,1.47,1.14,0.0,Defender,1.0,3.7777777777777777,0.65
DEF,0.8,0.8,0,0.8,45,,,4.8,1.0,1.9,a,Aston Villa,7,7,0.2,1.5,Maatsen,118,0,0,0,1,0,0,0,0,0,0,0,24,27.0,79.1,14.0,12.0,0,0.01,0.64,0.65,1.89,306,116,258,252,,,,0.01,0.0,0.49,0.5,1.44,0.76,0.0,0.0,Defender,0.0,1.4583333333333335,-0.65
GKP,5.5,5.5,8,5.5,47,,,5.0,3.5,13.3,a,Aston Villa,7,28,1.1,5.6,Martinez,720,0,0,1,10,0,1,0,1,0,20,2,105,190.8,0.0,0.0,19.1,8,0.00,0.00,0.0,8.67,39,627,622,186,,,,0.0,2.5,0.0,0.0,1.08,1.25,1.0,0.12,Goalkeeper,0.0,5.6,0.0
MID,0.5,0.5,1,0.5,48,,2024-09-21T20:30:05.276348Z,5.2,1.7,0.8,a,Aston Villa,7,10,0.1,1.9,McGinn,356,0,0,1,5,0,0,0,1,0,0,0,49,16.4,51.2,36.0,10.4,5,0.51,0.55,1.06,3.62,341,173,185,263,,3.0,,0.13,0.0,0.14,0.27,0.92,1.26,1.26,0.25,Midfielder,0.0,1.923076923076923,-1.06
DEF,0.0,0.0,0,0.0,49,,2024-08-05T15:00:04.309727Z,4.4,0.0,0.0,a,Aston Villa,7,0,0.0,0.0,Mings,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,518,507,478,521,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,50,,,4.0,1.0,1.3,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,320,339,443,359,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02
DEF,2.5,2.5,2,2.5,52,,,4.5,2.0,2.0,a,Aston Villa,7,16,0.6,3.6,Pau,720,0,0,1,10,0,0,0,1,0,0,0,80,105.4,39.5,10.0,15.5,8,0.12,0.13,0.25,8.67,145,207,280,224,,,,0.02,0.0,0.02,0.04,1.08,1.25,1.0,0.12,Defender,0.0,3.5555555555555554,-0.25
MID,2.2,2.2,5,2.2,53,,2024-10-02T23:30:05.314520Z,5.4,2.6,0.3,a,Aston Villa,7,18,0.4,3.3,Ramsey,417,0,2,0,9,0,0,0,0,0,0,0,91,72.8,96.1,90.0,26.1,4,0.54,1.01,1.55,6.01,211,97,87,127,,,,0.12,0.0,0.22,0.34,1.3,1.94,0.86,0.0,Midfielder,2.0,3.333333333333333,0.44999999999999996
MID,6.5,6.5,6,6.5,54,,,5.3,4.2,22.2,a,Aston Villa,7,34,1.2,6.4,Rogers,685,2,2,1,9,0,0,0,2,0,0,3,112,167.8,141.4,168.0,47.9,8,1.49,1.34,2.83,7.83,54,45,37,35,,,,0.2,0.0,0.18,0.38,1.03,1.18,1.05,0.13,Midfielder,4.0,6.415094339622642,1.17
MID,4.5,4.5,8,4.5,57,,,5.5,3.8,1.5,a,Aston Villa,7,30,0.8,5.5,Tielemans,713,0,3,1,10,0,0,0,1,0,0,5,174,187.4,265.6,29.0,48.2,8,0.29,1.92,2.21,8.61,40,12,208,34,2.0,,,0.04,0.0,0.24,0.28,1.09,1.26,1.01,0.13,Midfielder,3.0,5.454545454545454,0.79
FWD,6.8,6.8,8,6.8,58,,2024-09-04T10:00:05.026467Z,9.1,6.1,29.2,a,Aston Villa,7,49,0.7,5.4,Watkins,605,5,2,3,7,0,0,0,0,0,0,7,169,203.2,84.0,271.0,55.8,8,3.97,0.33,4.3,6.31,28,112,12,21,,,2.0,0.59,0.0,0.05,0.64,0.94,1.04,1.19,0.45,Forward,7.0,5.384615384615385,2.7
MID,1.5,1.5,2,1.5,233,,2024-10-02T23:30:05.433384Z,5.1,3.9,7.2,a,Aston Villa,7,27,0.3,5.3,Onana,496,2,0,1,8,0,0,0,2,0,0,5,118,146.2,48.5,86.0,28.2,7,1.11,0.16,1.27,7.02,82,185,95,108,,,,0.2,0.0,0.03,0.23,1.27,1.45,1.27,0.18,Midfielder,2.0,5.294117647058824,0.73
MID,0.0,0.5,-2,0.5,569,Suspended until 03 Nov,2024-10-19T16:30:07.135033Z,5.3,0.6,0.0,s,Aston Villa,7,3,0.1,0.6,Jaden,162,0,0,1,1,0,0,0,1,1,0,0,9,7.2,4.1,13.0,2.2,1,0.23,0.05,0.28,2.41,386,349,265,374,,,,0.13,0.0,0.03,0.16,1.34,0.56,0.56,0.56,Midfielder,0.0,0.5660377358490566,-0.28
DEF,0.0,0.0,0,0.0,598,,,4.0,1.0,0.4,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,302,291,433,336,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08
DEF,0.0,0.0,0,0.0,640,,,4.0,0.0,0.1,a,Aston Villa,7,0,0.0,0.0,Swinkels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,484,470,430,487,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,641,,,4.0,0.0,0.6,a,Aston Villa,7,0,0.0,0.0,Zych,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,487,473,434,490,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,656,,,4.5,0.0,0.2,a,Aston Villa,7,0,0.0,0.0,Young,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,592,591,570,595,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,0.0,-1.0,0,0.0,59,,,4.4,0.0,0.2,a,Bournemouth,91,0,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,523,517,490,526,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.0,-1.0,0,0.0,60,,2024-07-21T20:00:04.554690Z,4.9,0.0,0.0,a,Bournemouth,91,0,0.0,0.0,Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,622,619,608,624,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.2,-0.8,0,0.2,62,,2024-08-12T14:30:04.440536Z,4.9,1.0,0.0,a,Bournemouth,91,1,0.0,0.2,Brooks,9,0,0,0,0,0,0,0,0,0,0,0,8,4.6,15.3,0.0,2.0,0,0.00,0.26,0.26,0.03,396,293,604,378,,,,0.0,0.0,2.6,2.6,0.3,0.0,0.0,0.0,Midfielder,0.0,0.2040816326530612,-0.26
MID,2.8,1.8,6,2.8,63,,,4.9,2.2,0.2,a,Bournemouth,91,18,0.6,3.7,Christie,480,1,0,2,7,0,0,0,3,0,0,0,100,102.2,112.4,59.0,27.4,6,0.37,0.21,0.58,6.14,151,74,131,111,4.0,,,0.07,0.0,0.04,0.11,1.15,1.31,1.12,0.38,Midfielder,1.0,3.6734693877551017,0.42000000000000004
MID,4.0,3.0,3,4.0,64,,,5.0,3.4,0.2,a,Bournemouth,91,27,0.8,5.4,Cook,713,1,2,1,10,0,0,0,3,0,0,2,145,187.2,224.7,55.0,46.7,8,0.33,1.30,1.63,9.53,41,17,142,37,1.0,,,0.04,0.0,0.16,0.2,1.2,1.26,1.01,0.13,Midfielder,3.0,5.4,1.37
FWD,1.0,0.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,1.0,0.0,a,Bournemouth,91,5,0.2,0.9,Enes Ünal,59,0,0,0,1,0,0,0,0,0,0,0,14,10.0,25.0,39.0,7.2,0,0.56,0.06,0.62,0.74,365,251,173,299,,,,0.85,0.0,0.09,0.94,1.13,1.53,0.0,0.0,Forward,0.0,0.9259259259259258,-0.62
DEF,0.0,-1.0,0,0.0,68,,,4.0,0.0,0.4,a,Bournemouth,91,0,0.0,0.0,Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,473,459,418,476,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.8,1.3,7,2.8,70,,2024-10-16T12:30:06.628105Z,4.4,2.1,0.4,a,Bournemouth,91,17,0.6,3.9,Kerkez,667,0,0,1,10,0,0,0,2,0,0,1,68,95.8,88.7,27.0,21.3,8,0.16,0.24,0.4,9.50,170,103,213,166,,,,0.02,0.0,0.03,0.05,1.28,1.35,1.08,0.13,Defender,0.0,3.8636363636363633,-0.4
MID,3.2,2.2,11,3.2,71,,,5.3,2.9,0.3,a,Bournemouth,91,23,0.6,4.3,Kluivert,407,1,2,2,6,0,0,0,3,0,0,2,71,102.4,109.3,149.0,36.1,5,1.53,0.56,2.09,5.66,150,81,46,68,,4.0,2.0,0.34,0.0,0.12,0.46,1.25,1.33,1.11,0.44,Midfielder,3.0,4.339622641509434,0.9100000000000001
MID,3.2,2.2,3,3.2,74,,2024-09-13T18:00:06.517398Z,5.0,2.9,0.0,a,Bournemouth,91,20,0.6,4.0,O.Dango,322,1,1,1,3,0,0,0,0,0,0,1,86,97.2,76.9,93.0,26.8,3,1.61,0.87,2.48,4.09,165,120,83,118,,,,0.45,0.0,0.24,0.69,1.14,0.84,0.84,0.28,Midfielder,2.0,4.0,-0.48
MID,0.0,-1.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,392,344,336,399,,1.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.4166666666666667,-0.09
MID,1.5,0.5,3,1.5,77,,,4.8,1.4,0.0,a,Bournemouth,91,11,0.3,2.3,Scott,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,215,139,226,219,3.0,3.0,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.291666666666667,-0.29
MID,3.2,2.2,2,3.2,78,,,5.7,4.1,8.9,a,Bournemouth,91,33,0.6,5.8,Semenyo,697,3,1,1,10,0,0,0,3,0,0,1,117,176.4,122.5,290.0,58.5,8,2.76,1.56,4.32,9.38,49,62,7,18,,,,0.36,0.0,0.2,0.56,1.21,1.29,1.03,0.13,Midfielder,4.0,5.7894736842105265,-0.3200000000000003
DEF,3.0,2.0,9,3.0,79,,,4.8,2.5,0.6,a,Bournemouth,91,15,0.6,3.1,Senesi,526,0,0,1,6,0,0,0,3,0,0,3,64,148.2,48.4,14.0,21.2,6,0.12,0.30,0.42,6.35,80,186,257,169,,,,0.02,0.0,0.05,0.07,1.09,1.03,1.03,0.17,Defender,0.0,3.125,-0.42
