can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,2.2,3.0,0,2.5,18,Muscle injury - 75% chance of playing,2025-01-18T23:00:07.959087Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,3.8,False,26.8,d,Arsenal,3,76,0.4,12.3,Saliba,2019-07-25,1739,2,0,7,17,0,0,0,2,1,0,6,322,396.4,78.2,89.0,56.6,20,1.88,0.80,2.68,15.97,69,257,207,158,,,,0.1,0.0,0.04,0.14,0.83,0.88,1.04,0.36,Defender,2.0,12.26,-0.68,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.62,3,4,8.85,8.83
True,True,MID,3.3,3.3,2,2.8,20,,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.1,False,0.8,a,Arsenal,3,65,0.6,13.0,Thomas,2020-10-05,1671,2,3,4,19,0,0,0,2,0,0,5,351,369.6,237.8,126.0,73.6,18,1.45,1.55,3.0,17.79,90,106,163,108,,,,0.08,0.0,0.08,0.16,0.96,1.02,0.97,0.22,Midfielder,5.0,13.0,2.0,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",20,529f49ab,2328,230784,1,2024,2328,1.27,2,1.27,1.88,16,12,9.98,9.08
True,True,DEF,0.7,0.7,0,0.2,21,,2024-08-12T14:30:04.394338Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p192895.png,1.0,False,0.0,a,Arsenal,3,1,0.0,0.2,Tierney,2019-08-08,13,0,0,0,0,0,0,0,0,0,0,0,7,2.2,10.5,2.0,1.5,0,0.00,0.23,0.23,0.21,483,399,422,471,,,,0.0,0.0,1.59,1.59,1.45,0.0,0.0,0.0,Defender,0.0,0.23,-0.23,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",21,fce2302c,8089,300716,1,2024,8089,0.0,0,0.0,0.51,0,1,0.51,0.0
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,495,463,378,478,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,MID,5.7,5.7,10,5.2,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.6,False,2.0,a,Arsenal,3,80,0.8,11.8,Trossard,2023-01-20,1278,4,5,5,15,0,0,0,1,1,0,10,298,342.6,330.4,398.0,107.0,14,3.23,2.22,5.45,10.93,112,63,42,51,4.0,,4.0,0.23,0.0,0.16,0.39,0.77,1.06,0.99,0.35,Midfielder,9.0,11.76,3.55,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",23,38ceb24a,7698,144028,1,2024,7698,4.84,4,4.84,4.55,36,24,11.41,4.06
True,True,DEF,0.0,0.0,0,0.0,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.2,i,Arsenal,3,27,0.0,4.4,White,2021-07-30,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,287,293,315,324,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,0.8,0.8,0,0.3,25,,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.1,False,0.9,a,Arsenal,3,17,0.1,3.5,Zinchenko,2022-07-22,238,0,0,2,0,0,0,0,1,0,0,0,66,22.2,26.5,23.0,7.2,2,0.06,0.08,0.14,1.82,418,344,332,401,,,,0.02,0.0,0.03,0.05,0.69,0.0,0.76,0.76,Defender,0.0,3.54,-0.14,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
True,True,GKP,0.5,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.8,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,348,564,534,394,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.71,0.0,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,MID,0.8,0.8,0,0.3,186,,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.4,False,0.8,a,Arsenal,3,11,0.0,1.6,Sterling,2024-08-30,212,0,1,0,2,0,0,0,1,0,0,0,29,35.4,45.6,79.0,15.8,3,0.88,0.14,1.02,1.90,398,304,224,353,,3.0,,0.37,0.0,0.06,0.43,0.81,0.85,1.27,0.0,Midfielder,1.0,1.64,-0.02,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",186,b400bde0,618,134425,1,2024,618,0.61,0,0.61,0.27,6,3,1.45,0.66
True,True,DEF,1.1,1.1,0,1.0,578,Muscle injury - 75% chance of playing,2025-01-12T22:00:08.460074Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.4,False,1.2,d,Arsenal,3,26,0.2,4.5,Calafiori,2024-07-29,704,1,1,1,10,0,0,0,3,0,0,1,104,196.0,80.1,123.0,39.9,8,0.57,0.55,1.12,7.80,227,251,167,230,,,,0.07,0.0,0.07,0.14,1.0,1.28,1.02,0.13,Defender,2.0,4.48,0.88,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",578,aded8e6f,8129,502821,1,2024,8129,0.58,1,0.58,0.25,6,4,2.85,2.75
True,True,MID,1.8,1.8,2,1.3,597,,2024-12-03T15:00:08.736469Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.5,False,0.2,a,Arsenal,3,12,0.3,2.7,Lewis-Skelly,2022-12-04,418,0,0,2,6,0,0,0,2,0,0,0,87,60.2,63.5,10.0,13.3,5,0.00,0.16,0.16,4.32,363,276,371,362,,,,0.0,0.0,0.03,0.03,0.93,1.29,1.08,0.43,Midfielder,0.0,2.67,-0.16,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.16,0,3,2.33,2.3
True,True,MID,3.3,3.3,2,2.8,633,,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.5,False,0.1,a,Arsenal,3,38,0.5,6.3,Merino,2024-08-27,753,2,1,2,9,0,0,0,2,0,0,2,162,202.2,133.0,225.0,55.9,8,2.24,0.70,2.94,7.12,217,184,89,164,,,,0.27,0.0,0.08,0.35,0.85,1.08,0.96,0.24,Midfielder,3.0,6.33,0.06,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",633,d080ed5e,5304,338424,1,2024,5304,3.04,2,3.04,0.89,16,8,5.27,4.02
True,True,MID,2.2,1.7,1,2.2,28,,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.2,False,0.8,a,Aston Villa,7,40,0.4,6.5,Bailey,2021-08-04,919,1,2,1,15,0,0,0,2,0,0,2,149,127.6,205.6,232.0,56.3,12,1.26,2.73,3.99,10.61,288,125,86,162,3.0,4.0,,0.12,0.0,0.27,0.39,1.04,1.47,1.18,0.1,Midfielder,3.0,6.45,-0.99,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",28,3a233281,5221,387626,1,2024,5221,2.12,1,2.12,2.25,20,14,5.04,1.83
True,True,MID,0.0,0.0,0,2.0,29,Calf injury - Expected back 01 Feb,2025-01-11T01:30:08.379812Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.5,False,0.3,i,Aston Villa,7,40,0.4,7.7,Barkley,2024-07-01,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,215,205,118,195,,,,0.28,0.0,0.07,0.35,0.89,1.49,0.5,0.17,Midfielder,4.0,7.69,1.91,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",29,3a24769f,592,131978,1,2024,592,2.04,3,2.04,0.89,14,8,4.46,3.06
True,True,MID,0.7,0.2,0,0.7,31,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,a,Aston Villa,7,10,0.1,2.0,Buendia,2021-06-10,71,0,0,0,2,0,0,0,1,0,0,0,36,16.4,22.4,15.0,5.1,0,0.63,0.02,0.65,2.00,436,357,356,427,,3.0,,0.8,0.0,0.03,0.83,2.54,2.54,0.0,0.0,Midfielder,0.0,1.96,-0.65,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",31,66b76d44,2203,321247,1,2024,2203,0.8,0,0.8,0.05,4,1,0.93,0.22
True,True,DEF,2.3,1.8,4,2.3,32,,2024-12-27T00:30:09.083461Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.4,False,1.2,a,Aston Villa,7,36,0.5,8.2,Cash,2020-09-03,1168,1,1,2,16,0,0,0,5,0,0,1,123,218.6,98.0,94.0,41.1,14,0.22,0.95,1.17,16.32,202,224,200,225,,,,0.02,0.0,0.07,0.09,1.26,1.23,1.08,0.15,Defender,2.0,8.18,0.83,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",32,2389cdc2,8864,425334,1,2024,8864,0.3,1,0.3,1.28,6,6,4.19,3.92
True,True,DEF,0.0,0.0,0,0.2,35,Foot injury - Unknown return date,2025-01-03T19:30:08.711012Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.4,i,Aston Villa,7,21,0.0,4.7,Diego Carlos,2022-06-10,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,261,412,264,322,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
True,True,DEF,2.7,2.2,4,2.7,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.7,False,6.7,a,Aston Villa,7,60,0.6,13.0,Digne,2022-01-13,1635,0,4,3,27,0,0,0,3,0,0,6,266,367.2,439.3,100.0,90.8,19,0.68,2.89,3.57,22.18,92,36,195,79,2.0,2.0,,0.04,0.0,0.16,0.2,1.22,1.49,1.05,0.17,Defender,4.0,13.04,0.43,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",36,1b84dbe1,1823,126664,1,2024,1823,0.67,0,0.67,5.62,10,27,6.3,4.85
True,True,FWD,1.0,0.5,1,1.0,38,,2024-12-27T00:30:09.111478Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.7,False,2.8,a,Aston Villa,7,52,0.2,9.0,Duran,2023-01-23,598,7,0,2,13,0,0,0,3,1,0,9,222,273.4,67.1,325.0,66.4,4,5.02,0.23,5.25,9.48,157,267,55,127,,,,0.76,0.0,0.03,0.79,1.43,1.96,0.6,0.3,Forward,7.0,8.97,1.75,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",38,414184f7,11366,649317,1,2024,11366,4.96,7,4.96,0.23,29,4,5.55,1.42
True,True,MID,2.0,1.5,1,2.0,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.8,False,0.0,a,Aston Villa,7,23,0.4,4.6,Kamara,2022-06-11,853,0,0,2,15,0,0,0,2,0,0,0,141,160.0,98.0,28.0,28.7,10,0.13,0.24,0.37,11.72,251,225,317,283,,,,0.01,0.0,0.03,0.04,1.24,1.58,1.06,0.21,Midfielder,0.0,4.6,-0.37,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",42,cc77354e,5789,394327,1,2024,5789,0.11,0,0.11,0.3,3,6,2.98,2.72
